id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
200072,1638.0,1567,-71.0,-4.334554334554334
200074,702.0,745,43.0,6.1253561253561255
200075,3497.0,2962,-535.0,-15.29882756648556
200076,1037.0,1023,-14.0,-1.3500482160077145
200077,1870.0,1571,-299.0,-15.989304812834224
200078,1636.0,1475,-161.0,-9.841075794621027
200079,1176.0,1215,39.0,3.316326530612245
200080,2207.0,2378,171.0,7.748074309016764
200081,2069.0,1883,-186.0,-8.989850169163848
200082,4556.0,3593,-963.0,-21.1369622475856
200084,1421.0,1773,352.0,24.771287825475017
200085,1081.0,900,-181.0,-16.743755781683625
200086,2215.0,1997,-218.0,-9.84198645598194
200087,1698.0,2008,310.0,18.256772673733803
200088,3104.0,3305,201.0,6.475515463917526
200089,3409.0,3558,149.0,4.37078322088589
200090,2255.0,2125,-130.0,-5.764966740576496
200091,3191.0,3280,89.0,2.7890943277969287
200092,4379.0,3782,-597.0,-13.63324960036538
200093,843.0,156,-687.0,-81.49466192170819
200094,5515.0,5319,-196.0,-3.5539437896645514
200095,2081.0,2000,-81.0,-3.8923594425756844
200097,8749.0,8266,-483.0,-5.520630929249057
200098,1213.0,2077,864.0,71.22835943940643
200099,3515.0,3704,189.0,5.376955903271693
200100,1192.0,1428,236.0,19.798657718120804
200101,3221.0,3162,-59.0,-1.8317292766221671
200102,3349.0,4025,676.0,20.18512988951926
200103,1309.0,1204,-105.0,-8.02139037433155
200104,473.0,676,203.0,42.917547568710354
200105,897.0,1218,321.0,35.785953177257525
200106,402.0,335,-67.0,-16.666666666666664
200107,1322.0,937,-385.0,-29.122541603630864
200108,764.0,899,135.0,17.670157068062828
200109,2050.0,2796,746.0,36.390243902439025
200110,4547.0,3383,-1164.0,-25.599296239278647
200111,2762.0,2930,168.0,6.08254887762491
200112,1278.0,1144,-134.0,-10.485133020344287
200113,1292.0,1234,-58.0,-4.489164086687306
200114,699.0,821,122.0,17.453505007153076
200115,4898.0,4451,-447.0,-9.126173948550429
200116,2364.0,2450,86.0,3.6379018612521152
200117,923.0,799,-124.0,-13.434452871072589
200118,3139.0,3163,24.0,0.7645747053201656
200119,776.0,1019,243.0,31.314432989690722
200120,1173.0,1169,-4.0,-0.3410059676044331
200121,702.0,818,116.0,16.524216524216524
200122,2948.0,2600,-348.0,-11.804613297150611
200123,1589.0,1938,349.0,21.96349905601007
200124,2673.0,2888,215.0,8.043396932285821
200125,1555.0,1591,36.0,2.315112540192926
200126,979.0,797,-182.0,-18.590398365679263
200127,2561.0,2219,-342.0,-13.354158531823506
200128,2101.0,4490,2389.0,113.70775821037601
200130,866.0,581,-285.0,-32.90993071593534
200131,5557.0,5335,-222.0,-3.994961310059385
200132,1047.0,958,-89.0,-8.500477554918815
200133,2407.0,2263,-144.0,-5.982550893228085
200134,3250.0,2785,-465.0,-14.307692307692307
200135,1286.0,1751,465.0,36.158631415241054
200136,1436.0,1300,-136.0,-9.47075208913649
200137,1575.0,1461,-114.0,-7.238095238095238
200138,2213.0,1994,-219.0,-9.896068685042927
200139,525.0,993,468.0,89.14285714285714
200140,1284.0,1170,-114.0,-8.878504672897195
200141,710.0,714,4.0,0.5633802816901409
200142,1000.0,1014,14.0,1.4000000000000001
200143,2281.0,1828,-453.0,-19.85971065322227
200144,969.0,1317,348.0,35.91331269349845
200145,1814.0,1851,37.0,2.0396912899669237
200146,2465.0,2519,54.0,2.1906693711967544
200147,1356.0,1390,34.0,2.5073746312684366
200148,1557.0,1707,150.0,9.633911368015415
200149,2146.0,1593,-553.0,-25.768872320596458
200150,2073.0,2182,109.0,5.258080077182827
200151,4365.0,4443,78.0,1.7869415807560136
200152,6186.0,6865,679.0,10.976398318784351
200153,1490.0,1729,239.0,16.040268456375838
200154,3912.0,4733,821.0,20.98670756646217
200155,3736.0,3702,-34.0,-0.9100642398286938
200156,2150.0,2337,187.0,8.69767441860465
200157,2777.0,3052,275.0,9.902772776377386
200158,400.0,1370,970.0,242.49999999999997
200159,4839.0,3957,-882.0,-18.22690638561686
200160,1826.0,1170,-656.0,-35.92552026286966
200161,1282.0,1391,109.0,8.502340093603744
200162,1378.0,970,-408.0,-29.60812772133527
200163,2190.0,1988,-202.0,-9.223744292237443
200164,2057.0,2175,118.0,5.7365094798249885
200165,1900.0,1440,-460.0,-24.210526315789473
200166,1523.0,1738,215.0,14.116874589625738
200167,1835.0,1832,-3.0,-0.16348773841961853
200168,3358.0,2774,-584.0,-17.391304347826086
200169,694.0,818,124.0,17.86743515850144
200170,2503.0,2419,-84.0,-3.3559728326008784
200171,2218.0,2276,58.0,2.6149684400360687
200172,1403.0,1810,407.0,29.00926585887384
200173,1252.0,1797,545.0,43.530351437699686
200174,454.0,512,58.0,12.77533039647577
200177,1979.0,2383,404.0,20.414350682162706
200178,2203.0,2130,-73.0,-3.313663186563777
200179,961.0,1248,287.0,29.864724245577523
200180,1513.0,1879,366.0,24.190350297422338
200181,2274.0,1876,-398.0,-17.502198768689535
200182,1364.0,1220,-144.0,-10.557184750733137
200183,2545.0,2575,30.0,1.1787819253438114
200184,3252.0,2919,-333.0,-10.239852398523986
200185,1087.0,1374,287.0,26.402943882244713
200186,1512.0,1623,111.0,7.341269841269842
200187,712.0,635,-77.0,-10.814606741573034
200188,4051.0,4104,53.0,1.3083189335966428
200189,2036.0,2272,236.0,11.591355599214145
200190,1338.0,1263,-75.0,-5.605381165919283
200191,3069.0,2370,-699.0,-22.776148582600193
200192,1428.0,1782,354.0,24.789915966386555
200193,1416.0,1710,294.0,20.76271186440678
200194,2150.0,2451,301.0,14.000000000000002
200195,2721.0,2184,-537.0,-19.735391400220507
200196,819.0,1382,563.0,68.74236874236874
200197,1148.0,1068,-80.0,-6.968641114982578
200198,1888.0,2032,144.0,7.627118644067797
200199,1339.0,1186,-153.0,-11.426437640029873
200200,1602.0,1782,180.0,11.235955056179774
200201,2047.0,2359,312.0,15.241817293600391
200202,2095.0,2190,95.0,4.534606205250596
200203,1017.0,1252,235.0,23.107177974434613
200204,2143.0,2121,-22.0,-1.026598226784881
200205,2126.0,2226,100.0,4.703668861712136
200206,1692.0,1306,-386.0,-22.81323877068558
200207,2021.0,1882,-139.0,-6.877783275606135
200208,1518.0,1557,39.0,2.5691699604743086
200209,465.0,622,157.0,33.763440860215056
200210,731.0,632,-99.0,-13.543091655266759
200211,1819.0,1672,-147.0,-8.081363386476086
200212,1594.0,1454,-140.0,-8.782936010037641
200213,1779.0,1236,-543.0,-30.522765598650924
200214,2146.0,2267,121.0,5.638397017707362
200215,1344.0,1145,-199.0,-14.806547619047619
200216,2456.0,2295,-161.0,-6.555374592833877
200217,1867.0,9268,7401.0,396.411355115158
200218,5430.0,5186,-244.0,-4.4935543278084715
200219,2841.0,3393,552.0,19.429778247096095
200221,540.0,730,190.0,35.18518518518518
200222,1103.0,1490,387.0,35.08612873980054
200223,4776.0,4653,-123.0,-2.5753768844221105
200224,5304.0,5601,297.0,5.599547511312218
200225,2818.0,2835,17.0,0.603264726756565
200226,1780.0,1880,100.0,5.617977528089887
200227,2327.0,1861,-466.0,-20.025784271594326
200228,858.0,970,112.0,13.053613053613052
200229,707.0,647,-60.0,-8.486562942008486
200230,1740.0,1743,3.0,0.1724137931034483
200231,1311.0,1507,196.0,14.950419527078566
200232,1678.0,1526,-152.0,-9.058402860548272
200233,2610.0,2585,-25.0,-0.9578544061302682
200234,1926.0,2295,369.0,19.158878504672895
200235,1065.0,1118,53.0,4.976525821596244
200236,2922.0,5758,2836.0,97.056810403833
200237,2717.0,642,-2075.0,-76.370997423629
200238,1832.0,1413,-419.0,-22.87117903930131
200240,666.0,686,20.0,3.003003003003003
200241,2359.0,2495,136.0,5.765154726579059
200242,2795.0,2590,-205.0,-7.334525939177102
200243,3875.0,4997,1122.0,28.95483870967742
200244,1079.0,1034,-45.0,-4.170528266913809
200245,1882.0,2060,178.0,9.458023379383635
200246,2946.0,2879,-67.0,-2.2742701968771217
200247,2396.0,2277,-119.0,-4.96661101836394
200248,4721.0,4595,-126.0,-2.6689260749841135
200249,2748.0,1960,-788.0,-28.675400291120816
200250,1117.0,1228,111.0,9.937332139659803
200251,5195.0,5415,220.0,4.234841193455245
200253,1520.0,2221,701.0,46.11842105263158
200254,2055.0,1948,-107.0,-5.206812652068127
200255,1235.0,946,-289.0,-23.40080971659919
200256,1974.0,2028,54.0,2.735562310030395
200257,1487.0,1427,-60.0,-4.034969737726967
200258,974.0,878,-96.0,-9.856262833675565
200259,1901.0,1941,40.0,2.1041557075223567
200260,2455.0,2113,-342.0,-13.930753564154784
200261,796.0,882,86.0,10.804020100502512
200262,1385.0,1081,-304.0,-21.949458483754512
200263,4082.0,3761,-321.0,-7.863792258696717
200264,1196.0,1451,255.0,21.321070234113712
200265,1541.0,1198,-343.0,-22.25827384815055
200266,1537.0,1779,242.0,15.744957709824334
200267,1432.0,1466,34.0,2.3743016759776534
200268,1608.0,1954,346.0,21.51741293532338
200269,2415.0,2314,-101.0,-4.182194616977226
200270,750.0,888,138.0,18.4
200271,512.0,263,-249.0,-48.6328125
200272,2759.0,3292,533.0,19.318593693367163
200273,1853.0,1857,4.0,0.21586616297895306
200274,1616.0,1425,-191.0,-11.819306930693068
200275,1908.0,1864,-44.0,-2.3060796645702304
200276,1202.0,1321,119.0,9.900166389351082
200277,2936.0,3325,389.0,13.249318801089919
200278,1776.0,1514,-262.0,-14.752252252252251
200279,3192.0,2948,-244.0,-7.644110275689223
200280,1274.0,1412,138.0,10.832025117739404
200281,1498.0,1410,-88.0,-5.874499332443257
200282,1780.0,1683,-97.0,-5.44943820224719
200283,2090.0,2301,211.0,10.095693779904307
200284,2228.0,1934,-294.0,-13.195691202872531
200285,3780.0,3109,-671.0,-17.75132275132275
200286,2550.0,2845,295.0,11.568627450980392
200287,2315.0,2642,327.0,14.125269978401727
200288,911.0,683,-228.0,-25.027442371020857
200289,1697.0,1455,-242.0,-14.260459634649381
200290,2044.0,1968,-76.0,-3.7181996086105675
200292,1890.0,1875,-15.0,-0.7936507936507936
200293,1920.0,1873,-47.0,-2.4479166666666665
200294,1445.0,1688,243.0,16.81660899653979
200295,1056.0,1155,99.0,9.375
200296,2309.0,1999,-310.0,-13.42572542226072
200297,2870.0,3038,168.0,5.853658536585367
200298,2099.0,2556,457.0,21.77227251071939
200299,867.0,1098,231.0,26.643598615916954
200300,1265.0,1010,-255.0,-20.158102766798418
200301,519.0,726,207.0,39.884393063583815
200302,4015.0,3818,-197.0,-4.906600249066003
200303,1138.0,1224,86.0,7.5571177504393665
200304,1569.0,1370,-199.0,-12.68323773103888
200305,4838.0,4460,-378.0,-7.813145928069449
200306,3134.0,3177,43.0,1.372048500319081
200307,2794.0,2411,-383.0,-13.707945597709378
200308,1481.0,1917,436.0,29.439567859554355
200309,2763.0,1138,-1625.0,-58.812884545783575
200310,698.0,855,157.0,22.492836676217763
200311,2081.0,1964,-117.0,-5.622296972609322
200312,2663.0,2700,37.0,1.3894104393541118
200313,902.0,914,12.0,1.3303769401330376
200314,1318.0,1321,3.0,0.2276176024279211
200315,1359.0,998,-361.0,-26.56364974245769
200316,2487.0,2541,54.0,2.1712907117008444
200317,1391.0,1738,347.0,24.946081955427747
200318,1318.0,1523,205.0,15.553869499241275
200319,1332.0,887,-445.0,-33.408408408408405
200320,4835.0,5025,190.0,3.9296794208893484
200321,1829.0,1924,95.0,5.19409513395298
200322,1052.0,738,-314.0,-29.84790874524715
200323,1113.0,1013,-100.0,-8.984725965858042
200324,432.0,691,259.0,59.95370370370371
200325,3014.0,2440,-574.0,-19.04445919044459
200326,1323.0,1386,63.0,4.761904761904762
200327,1374.0,1701,327.0,23.799126637554586
200328,727.0,924,197.0,27.097661623108664
200329,329.0,527,198.0,60.182370820668694
200330,974.0,1021,47.0,4.825462012320329
200331,2554.0,2697,143.0,5.599060297572436
200332,1610.0,1310,-300.0,-18.633540372670808
200333,3052.0,3298,246.0,8.060288335517694
200334,1976.0,2019,43.0,2.1761133603238867
200335,2628.0,2591,-37.0,-1.4079147640791476
200336,2041.0,2128,87.0,4.262616364527193
200337,771.0,905,134.0,17.380025940337223
200338,1675.0,1557,-118.0,-7.044776119402984
200339,2228.0,2256,28.0,1.2567324955116697
200340,2905.0,2657,-248.0,-8.537005163511187
200341,2950.0,2931,-19.0,-0.6440677966101694
200342,2930.0,3179,249.0,8.49829351535836
200344,1214.0,1334,120.0,9.884678747940692
200345,1382.0,1163,-219.0,-15.846599131693198
200346,1328.0,1476,148.0,11.144578313253012
200347,1444.0,1106,-338.0,-23.407202216066484
200348,2027.0,2012,-15.0,-0.740009866798224
200349,2296.0,1804,-492.0,-21.428571428571427
200350,2311.0,1988,-323.0,-13.976633491994809
200351,640.0,809,169.0,26.406249999999996
200352,1942.0,2265,323.0,16.632337796086507
200353,1831.0,2339,508.0,27.74440196613872
200354,2155.0,2072,-83.0,-3.851508120649652
200355,1559.0,1696,137.0,8.787684413085312
200356,1163.0,639,-524.0,-45.05588993981083
200357,2408.0,2342,-66.0,-2.740863787375415
200358,2191.0,2073,-118.0,-5.3856686444545865
200359,993.0,1002,9.0,0.906344410876133
200360,818.0,830,12.0,1.466992665036675
200361,1107.0,1732,625.0,56.45889792231256
200362,1867.0,2024,157.0,8.409212640599893
200363,943.0,794,-149.0,-15.800636267232237
200364,805.0,957,152.0,18.88198757763975
200365,2106.0,2093,-13.0,-0.6172839506172839
200366,1316.0,1306,-10.0,-0.7598784194528876
200367,2447.0,2020,-427.0,-17.44993870044953
200368,2209.0,2511,302.0,13.671344499773653
200369,786.0,1004,218.0,27.735368956743002
200371,729.0,832,103.0,14.12894375857339
200374,4688.0,4632,-56.0,-1.1945392491467577
200375,1176.0,1206,30.0,2.5510204081632653
200376,1914.0,2042,128.0,6.687565308254964
200377,2651.0,3104,453.0,17.08789136175028
200378,764.0,678,-86.0,-11.2565445026178
200379,952.0,861,-91.0,-9.558823529411764
200380,1113.0,1134,21.0,1.8867924528301887
200381,1613.0,1903,290.0,17.978921264724114
200382,891.0,872,-19.0,-2.132435465768799
200383,1898.0,1707,-191.0,-10.06322444678609
200384,1587.0,1804,217.0,13.673597983616887
200385,903.0,901,-2.0,-0.22148394241417496
200386,601.0,978,377.0,62.7287853577371
200387,1155.0,1142,-13.0,-1.1255411255411256
200388,1304.0,1304,0.0,0.0
200389,1559.0,1627,68.0,4.361770365618987
200390,2045.0,1992,-53.0,-2.591687041564792
200391,2764.0,2282,-482.0,-17.43849493487699
200392,2046.0,2004,-42.0,-2.0527859237536656
200393,1612.0,1732,120.0,7.444168734491314
200394,1197.0,1198,1.0,0.0835421888053467
200395,925.0,928,3.0,0.3243243243243243
200396,3524.0,3866,342.0,9.704880817253121
200397,1843.0,1907,64.0,3.472599023331525
200398,2098.0,2213,115.0,5.48141086749285
200399,657.0,1212,555.0,84.47488584474885
200400,926.0,1169,243.0,26.241900647948164
200401,1026.0,973,-53.0,-5.16569200779727
200402,1015.0,871,-144.0,-14.187192118226601
200403,1603.0,1695,92.0,5.7392389270118525
200404,945.0,1031,86.0,9.100529100529101
200405,1064.0,1134,70.0,6.578947368421052
200406,796.0,1161,365.0,45.85427135678392
200407,1070.0,1096,26.0,2.4299065420560746
200408,1110.0,1103,-7.0,-0.6306306306306306
200409,919.0,940,21.0,2.2850924918389555
200410,1512.0,1173,-339.0,-22.42063492063492
200411,2224.0,2516,292.0,13.129496402877697
200412,1977.0,2161,184.0,9.307030854830552
200413,1424.0,1270,-154.0,-10.814606741573034
200415,1858.0,1755,-103.0,-5.543595263724435
200416,1665.0,1852,187.0,11.23123123123123
200419,4771.0,4160,-611.0,-12.806539509536785
200420,3471.0,3241,-230.0,-6.626332469029098
200421,2834.0,2654,-180.0,-6.351446718419195
200422,2036.0,1748,-288.0,-14.145383104125736
200423,2191.0,2187,-4.0,-0.18256503879507074
200424,1215.0,1462,247.0,20.329218106995885
200425,1095.0,1026,-69.0,-6.301369863013699
200426,949.0,1250,301.0,31.71759747102213
200427,1125.0,1371,246.0,21.866666666666667
200428,3916.0,3639,-277.0,-7.073544433094995
200429,2058.0,2556,498.0,24.198250728862973
200430,2587.0,2871,284.0,10.97796675686123
200431,2209.0,2273,64.0,2.897238569488456
200432,4211.0,4854,643.0,15.269532177630015
200433,574.0,621,47.0,8.188153310104529
200434,1081.0,937,-144.0,-13.32099907493062
200435,489.0,533,44.0,8.997955010224949
200436,1438.0,1539,101.0,7.0236439499304595
200437,1566.0,1594,28.0,1.7879948914431671
200438,1900.0,1797,-103.0,-5.421052631578947
200439,1723.0,1624,-99.0,-5.745792222867093
200440,3062.0,2654,-408.0,-13.324624428478119
200441,453.0,823,370.0,81.67770419426049
200442,2171.0,2033,-138.0,-6.356517733763242
200443,1404.0,1488,84.0,5.982905982905983
200444,2847.0,3170,323.0,11.345275728837374
200445,2833.0,2637,-196.0,-6.918460995411224
200446,1255.0,1552,297.0,23.665338645418327
200447,875.0,1353,478.0,54.628571428571426
200448,1143.0,1554,411.0,35.958005249343834
200449,1840.0,1674,-166.0,-9.021739130434783
200450,2172.0,2374,202.0,9.300184162062616
200451,2772.0,2505,-267.0,-9.632034632034632
200452,733.0,849,116.0,15.82537517053206
200453,1746.0,1599,-147.0,-8.419243986254296
200454,871.0,1042,171.0,19.63260619977038
200455,983.0,1029,46.0,4.679552390640895
200456,653.0,768,115.0,17.611026033690656
200457,510.0,796,286.0,56.07843137254902
200458,1702.0,1557,-145.0,-8.519388954171562
200459,1167.0,1106,-61.0,-5.227077977720651
200460,1320.0,1511,191.0,14.469696969696969
200461,800.0,912,112.0,14.000000000000002
200462,1313.0,1497,184.0,14.013709063214014
200463,2352.0,2099,-253.0,-10.756802721088436
200464,2663.0,2790,127.0,4.769057453999249
200465,3568.0,3357,-211.0,-5.913677130044843
200466,1136.0,1097,-39.0,-3.433098591549296
200467,2317.0,2200,-117.0,-5.049633146309883
200468,1502.0,1246,-256.0,-17.0439414114514
200469,1744.0,1833,89.0,5.103211009174312
200470,1540.0,1814,274.0,17.792207792207794
200471,1898.0,1562,-336.0,-17.702845100105375
200472,2405.0,2335,-70.0,-2.9106029106029108
200473,2743.0,2779,36.0,1.3124316441851986
200474,3615.0,3233,-382.0,-10.567081604426003
200475,888.0,1644,756.0,85.13513513513513
200476,1185.0,1419,234.0,19.746835443037973
200477,841.0,1036,195.0,23.18668252080856
200478,681.0,675,-6.0,-0.881057268722467
200479,1146.0,1073,-73.0,-6.369982547993019
200480,1414.0,1274,-140.0,-9.900990099009901
200481,1894.0,1774,-120.0,-6.335797254487856
200482,1725.0,1183,-542.0,-31.420289855072465
200484,2194.0,969,-1225.0,-55.83409298085689
200485,2474.0,2358,-116.0,-4.688763136620857
200486,9848.0,9942,94.0,0.9545085296506904
200487,1711.0,1154,-557.0,-32.55406195207481
200488,812.0,1004,192.0,23.645320197044335
200489,2979.0,2896,-83.0,-2.7861698556562606
200490,1021.0,1203,182.0,17.8256611165524
200491,1767.0,1727,-40.0,-2.2637238256932655
200493,1551.0,1667,116.0,7.479045776918117
200494,1922.0,1657,-265.0,-13.787721123829344
200495,1878.0,1711,-167.0,-8.892438764643238
200496,1551.0,1746,195.0,12.572533849129593
200497,4890.0,4363,-527.0,-10.777096114519427
200498,2270.0,2205,-65.0,-2.8634361233480177
200500,628.0,761,133.0,21.17834394904459
200501,2174.0,1936,-238.0,-10.9475620975161
200503,6352.0,5746,-606.0,-9.540302267002518
200505,891.0,902,11.0,1.2345679012345678
200506,933.0,899,-34.0,-3.644158628081458
200507,1086.0,1105,19.0,1.7495395948434622
200508,2142.0,2054,-88.0,-4.1083099906629315
200509,1278.0,1131,-147.0,-11.502347417840376
200510,819.0,1094,275.0,33.57753357753357
200511,2022.0,1848,-174.0,-8.605341246290802
200512,1109.0,1169,60.0,5.410279531109107
200513,1797.0,1754,-43.0,-2.392877017250974
200514,596.0,706,110.0,18.456375838926174
200515,750.0,787,37.0,4.933333333333334
200516,2182.0,2201,19.0,0.8707607699358386
200517,1835.0,1761,-74.0,-4.032697547683924
200518,1524.0,1793,269.0,17.650918635170605
200519,3408.0,3179,-229.0,-6.719483568075117
200520,2115.0,1716,-399.0,-18.865248226950353
200521,2084.0,1955,-129.0,-6.190019193857966
200522,1020.0,1157,137.0,13.431372549019608
200523,654.0,693,39.0,5.963302752293578
200524,1427.0,1269,-158.0,-11.07217939733707
200525,3658.0,3576,-82.0,-2.241662110442865
200526,1821.0,1726,-95.0,-5.216913783635365
200527,1070.0,1354,284.0,26.542056074766357
200528,970.0,1061,91.0,9.381443298969073
200529,3252.0,3264,12.0,0.36900369003690037
200530,1504.0,1771,267.0,17.752659574468087
200531,3265.0,3422,157.0,4.808575803981623
200532,1623.0,1523,-100.0,-6.161429451632778
200533,2896.0,2487,-409.0,-14.122928176795579
200534,895.0,1109,214.0,23.910614525139664
200535,2347.0,2045,-302.0,-12.867490413293567
200536,1657.0,1912,255.0,15.389257694628848
200537,1199.0,1537,338.0,28.19015846538782
200538,1638.0,1693,55.0,3.357753357753358
200540,1777.0,1839,62.0,3.489026449071469
200541,580.0,775,195.0,33.62068965517241
200542,1934.0,1918,-16.0,-0.8273009307135472
200543,1339.0,1134,-205.0,-15.30993278566094
200544,925.0,1025,100.0,10.81081081081081
200545,1764.0,1854,90.0,5.1020408163265305
200546,1251.0,1113,-138.0,-11.031175059952037
200547,1281.0,1361,80.0,6.24512099921936
200548,2328.0,2091,-237.0,-10.18041237113402
200550,1326.0,1210,-116.0,-8.74811463046757
200551,925.0,963,38.0,4.108108108108108
200553,1758.0,1465,-293.0,-16.666666666666664
200554,2381.0,2475,94.0,3.9479210415791686
200555,1020.0,1393,373.0,36.56862745098039
200556,1482.0,1875,393.0,26.518218623481783
200557,852.0,687,-165.0,-19.366197183098592
200558,755.0,780,25.0,3.3112582781456954
200559,1143.0,1164,21.0,1.837270341207349
200560,770.0,1010,240.0,31.16883116883117
200561,740.0,761,21.0,2.837837837837838
200562,1327.0,1404,77.0,5.802562170308968
200563,1854.0,1971,117.0,6.310679611650485
200564,1458.0,1293,-165.0,-11.316872427983538
200565,2470.0,2762,292.0,11.821862348178138
200566,1320.0,1269,-51.0,-3.8636363636363633
200567,1608.0,1692,84.0,5.223880597014925
200568,1876.0,2008,132.0,7.036247334754798
200569,1692.0,1544,-148.0,-8.747044917257684
200570,1091.0,1121,30.0,2.749770852428964
200571,1061.0,895,-166.0,-15.645617342130066
200572,885.0,1142,257.0,29.039548022598872
200573,1038.0,781,-257.0,-24.759152215799617
200574,1596.0,1600,4.0,0.2506265664160401
200575,2160.0,2124,-36.0,-1.6666666666666667
200576,1213.0,1249,36.0,2.967848309975268
200577,2884.0,3248,364.0,12.62135922330097
200578,1429.0,1216,-213.0,-14.90552834149755
200579,1246.0,1225,-21.0,-1.6853932584269662
200580,1274.0,1220,-54.0,-4.23861852433281
200581,2186.0,2205,19.0,0.869167429094236
200582,1745.0,2234,489.0,28.022922636103154
200583,1331.0,1238,-93.0,-6.987227648384674
200584,2368.0,1940,-428.0,-18.074324324324326
200585,1712.0,1600,-112.0,-6.5420560747663545
200586,1725.0,1783,58.0,3.3623188405797104
200587,1958.0,1917,-41.0,-2.093973442288049
200588,990.0,928,-62.0,-6.262626262626263
200589,7079.0,7038,-41.0,-0.5791778499788106
200590,1446.0,1779,333.0,23.029045643153527
200593,1632.0,1306,-326.0,-19.975490196078432
200595,1602.0,1845,243.0,15.168539325842698
200596,1292.0,1568,276.0,21.36222910216718
200597,1596.0,1821,225.0,14.097744360902256
200598,3228.0,2720,-508.0,-15.737298636926889
200599,1121.0,1349,228.0,20.33898305084746
200600,1686.0,1765,79.0,4.68564650059312
200601,1186.0,1271,85.0,7.166947723440136
200602,962.0,1088,126.0,13.097713097713099
200603,182.0,5,-177.0,-97.25274725274726
200604,3279.0,2906,-373.0,-11.375419335163159
200605,1387.0,1617,230.0,16.58255227108868
200606,7648.0,7519,-129.0,-1.6867154811715481
200607,1151.0,1171,20.0,1.7376194613379672
200608,1290.0,1238,-52.0,-4.0310077519379846
200609,1088.0,807,-281.0,-25.827205882352942
200610,1686.0,2026,340.0,20.166073546856463
200611,1121.0,1133,12.0,1.070472792149866
200612,939.0,914,-25.0,-2.6624068157614484
200613,1344.0,1405,61.0,4.538690476190476
200614,3467.0,3819,352.0,10.152869916354197
200615,1000.0,1091,91.0,9.1
200616,2312.0,2691,379.0,16.39273356401384
200617,1217.0,1002,-215.0,-17.666392769104355
200618,3219.0,3388,169.0,5.250077663870767
200619,1369.0,1753,384.0,28.049671292914535
200620,1378.0,1568,190.0,13.788098693759071
200621,1970.0,2310,340.0,17.258883248730964
200622,2628.0,2020,-608.0,-23.13546423135464
200623,2694.0,2102,-592.0,-21.974758723088346
200624,1408.0,1633,225.0,15.980113636363635
200625,3075.0,3202,127.0,4.130081300813008
200626,1047.0,1505,458.0,43.744030563514805
200627,1466.0,1451,-15.0,-1.023192360163711
200628,843.0,828,-15.0,-1.7793594306049825
200629,911.0,933,22.0,2.4149286498353457
200630,2210.0,2335,125.0,5.656108597285068
200631,1342.0,1328,-14.0,-1.0432190760059614
200632,1426.0,1323,-103.0,-7.223001402524544
200633,618.0,840,222.0,35.92233009708738
200634,740.0,885,145.0,19.594594594594593
200635,1776.0,1690,-86.0,-4.842342342342342
200636,499.0,596,97.0,19.438877755511022
200637,2271.0,2419,148.0,6.516952884191986
200638,1532.0,1334,-198.0,-12.924281984334204
200639,2498.0,2132,-366.0,-14.651721377101682
200640,2748.0,2509,-239.0,-8.697234352256187
200641,1854.0,2263,409.0,22.060409924487594
200642,3553.0,3646,93.0,2.6175063326766113
200643,3623.0,3556,-67.0,-1.849296163400497
200645,2109.0,2511,402.0,19.06116642958748
200646,2518.0,2460,-58.0,-2.3034154090548054
200647,1057.0,1269,212.0,20.056764427625353
200648,1887.0,2238,351.0,18.60095389507154
200649,2394.0,2564,170.0,7.101086048454469
200650,3965.0,3555,-410.0,-10.34047919293821
200651,1639.0,1889,250.0,15.253203172666261
200652,2588.0,2406,-182.0,-7.032457496136011
200653,1455.0,1348,-107.0,-7.353951890034365
200654,1579.0,1643,64.0,4.053198226725776
200656,3101.0,2877,-224.0,-7.223476297968396
200657,1873.0,2247,374.0,19.9679658302189
200658,2442.0,2396,-46.0,-1.8837018837018837
200659,2503.0,2835,332.0,13.264083100279663
200660,1965.0,1931,-34.0,-1.7302798982188294
200661,1024.0,1395,371.0,36.23046875
200662,5476.0,6225,749.0,13.677867056245436
200663,1232.0,1391,159.0,12.905844155844157
200664,839.0,655,-184.0,-21.93087008343266
200665,4119.0,4712,593.0,14.396698227725176
200666,3537.0,2824,-713.0,-20.158326265196493
200667,1587.0,1482,-105.0,-6.61625708884688
200668,2851.0,2262,-589.0,-20.65941774815854
200669,2005.0,2043,38.0,1.8952618453865335
200670,1865.0,1513,-352.0,-18.873994638069703
200671,2194.0,2587,393.0,17.912488605287148
200672,1723.0,1480,-243.0,-14.103308183401046
200673,2609.0,2905,296.0,11.345343043311614
200675,726.0,898,172.0,23.69146005509642
200676,5219.0,5521,302.0,5.786549147346235
200677,673.0,921,248.0,36.84992570579495
200678,1343.0,1344,1.0,0.07446016381236038
200679,4766.0,4946,180.0,3.776751993285774
200680,2186.0,1917,-269.0,-12.305580969807869
200681,2153.0,2328,175.0,8.128193218764515
200682,1778.0,1880,102.0,5.736782902137233
200683,1661.0,1745,84.0,5.057194461167971
200684,2431.0,1856,-575.0,-23.65281777046483
200685,1220.0,1148,-72.0,-5.901639344262295
200686,1340.0,2340,1000.0,74.6268656716418
200687,1858.0,1913,55.0,2.960172228202368
200688,961.0,1058,97.0,10.093652445369408
200689,1548.0,1346,-202.0,-13.049095607235142
200690,1566.0,1421,-145.0,-9.25925925925926
