id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
200008,1059.0,1454.0,0.0,-395.0,-27.16643741403026,True
200009,1223.0,1316.0,1.0,-93.0,-7.066869300911854,True
200010,980.0,1109.0,61.0,-129.0,-11.632100991884581,True
200011,771.0,1013.0,152.0,-242.0,-23.88943731490622,True
200012,598.0,571.0,5.0,27.0,4.728546409807356,True
200013,873.0,984.0,0.0,-111.0,-11.28048780487805,True
200014,1443.0,1448.0,0.0,-5.0,-0.3453038674033149,True
200015,678.0,811.0,0.0,-133.0,-16.399506781750926,True
200016,1208.0,1555.0,0.0,-347.0,-22.315112540192928,True
200017,408.0,425.0,0.0,-17.0,-4.0,True
200018,473.0,555.0,24.0,-82.0,-14.774774774774773,True
200019,502.0,481.0,0.0,21.0,4.365904365904366,True
200020,1221.0,1158.0,0.0,63.0,5.4404145077720205,True
200021,961.0,1275.0,0.0,-314.0,-24.627450980392158,True
200022,700.0,790.0,0.0,-90.0,-11.39240506329114,True
200023,478.0,620.0,0.0,-142.0,-22.903225806451612,True
200024,628.0,742.0,20.0,-114.0,-15.363881401617252,True
200025,1102.0,1186.0,43.0,-84.0,-7.082630691399664,True
200026,451.0,539.0,0.0,-88.0,-16.3265306122449,True
200027,637.0,605.0,0.0,32.0,5.289256198347108,True
200028,598.0,578.0,0.0,20.0,3.4602076124567476,True
200029,998.0,1250.0,17.0,-252.0,-20.16,True
200030,331.0,444.0,12.0,-113.0,-25.45045045045045,True
200031,340.0,337.0,0.0,3.0,0.8902077151335311,True
200032,603.0,714.0,12.0,-111.0,-15.546218487394958,True
200033,1788.0,2115.0,100.0,-327.0,-15.460992907801419,True
200034,903.0,1027.0,3.0,-124.0,-12.074001947419669,True
200035,870.0,845.0,0.0,25.0,2.9585798816568047,True
200036,674.0,686.0,0.0,-12.0,-1.749271137026239,True
200037,328.0,332.0,0.0,-4.0,-1.2048192771084338,True
200038,1243.0,906.0,20.0,337.0,37.19646799116998,True
200039,1029.0,755.0,0.0,274.0,36.29139072847682,True
200040,535.0,516.0,0.0,19.0,3.6821705426356592,True
200041,326.0,192.0,0.0,134.0,69.79166666666666,True
200042,291.0,252.0,0.0,39.0,15.476190476190476,True
200043,1965.0,2342.0,21.0,-377.0,-16.09735269000854,True
200044,126.0,238.0,0.0,-112.0,-47.05882352941176,True
200045,781.0,743.0,0.0,38.0,5.114401076716016,True
200046,585.0,606.0,0.0,-21.0,-3.4653465346534658,True
200047,690.0,806.0,0.0,-116.0,-14.392059553349876,True
200048,315.0,403.0,0.0,-88.0,-21.83622828784119,True
200049,30.0,34.0,0.0,-4.0,-11.76470588235294,True
200050,340.0,388.0,0.0,-48.0,-12.371134020618557,True
200051,200.0,323.0,0.0,-123.0,-38.080495356037154,True
200052,1645.0,1747.0,12.0,-102.0,-5.838580423583286,True
200053,1116.0,1257.0,6.0,-141.0,-11.217183770883054,True
200054,339.0,345.0,0.0,-6.0,-1.7391304347826086,True
200055,1628.0,1900.0,17.0,-272.0,-14.315789473684209,True
200056,82.0,3479.0,3356.0,-3397.0,-97.64300086231675,True
200057,631.0,547.0,0.0,84.0,15.356489945155394,True
200058,757.0,1067.0,4.0,-310.0,-29.053420805998126,True
200059,1306.0,1476.0,10.0,-170.0,-11.517615176151761,True
200060,713.0,557.0,17.0,156.0,28.007181328545784,True
200061,624.0,567.0,0.0,57.0,10.052910052910052,True
200062,1319.0,1498.0,21.0,-179.0,-11.949265687583445,True
200063,1066.0,1322.0,2.0,-256.0,-19.36459909228442,True
200065,517.0,564.0,0.0,-47.0,-8.333333333333332,True
200066,1235.0,1428.0,0.0,-193.0,-13.515406162464986,True
200067,1115.0,1173.0,8.0,-58.0,-4.94458653026428,True
200068,626.0,645.0,0.0,-19.0,-2.945736434108527,True
200069,481.0,702.0,0.0,-221.0,-31.48148148148148,True
200070,1033.0,1206.0,0.0,-173.0,-14.344941956882257,True
200071,563.0,559.0,0.0,4.0,0.7155635062611807,True
200072,539.0,552.0,0.0,-13.0,-2.355072463768116,True
200074,224.0,300.0,0.0,-76.0,-25.333333333333336,True
200075,1113.0,1023.0,71.0,90.0,8.797653958944283,True
200076,330.0,499.0,62.0,-169.0,-33.86773547094188,True
200077,770.0,646.0,14.0,124.0,19.195046439628484,True
200078,395.0,429.0,0.0,-34.0,-7.925407925407925,True
200079,351.0,423.0,34.0,-72.0,-17.02127659574468,True
200080,694.0,830.0,16.0,-136.0,-16.3855421686747,True
200081,668.0,738.0,135.0,-70.0,-9.48509485094851,True
200082,1131.0,990.0,0.0,141.0,14.242424242424242,True
200084,546.0,726.0,0.0,-180.0,-24.793388429752067,True
200085,355.0,282.0,0.0,73.0,25.886524822695034,True
200086,741.0,694.0,0.0,47.0,6.772334293948126,True
200087,540.0,655.0,0.0,-115.0,-17.557251908396946,True
200088,1080.0,1208.0,10.0,-128.0,-10.596026490066226,True
200089,1336.0,1400.0,6.0,-64.0,-4.571428571428571,True
200090,928.0,996.0,0.0,-68.0,-6.827309236947792,True
200091,1013.0,1174.0,39.0,-161.0,-13.713798977853491,True
200092,1472.0,1442.0,0.0,30.0,2.0804438280166435,True
200093,473.0,62.0,0.0,411.0,662.9032258064516,True
200094,1677.0,1733.0,17.0,-56.0,-3.2313906520484705,True
200095,674.0,672.0,18.0,2.0,0.2976190476190476,True
200097,3266.0,3473.0,19.0,-207.0,-5.960264900662252,True
200098,407.0,664.0,0.0,-257.0,-38.704819277108435,True
200099,1151.0,1361.0,0.0,-210.0,-15.429831006612785,True
200100,449.0,527.0,0.0,-78.0,-14.800759013282732,True
200101,1116.0,1296.0,0.0,-180.0,-13.88888888888889,True
200102,1250.0,1851.0,411.0,-601.0,-32.46893571042679,True
200103,405.0,632.0,54.0,-227.0,-35.91772151898734,True
200104,178.0,234.0,4.0,-56.0,-23.931623931623932,True
200105,292.0,359.0,0.0,-67.0,-18.662952646239557,True
200106,103.0,121.0,0.0,-18.0,-14.87603305785124,True
200107,469.0,386.0,0.0,83.0,21.502590673575128,True
200108,248.0,324.0,0.0,-76.0,-23.456790123456788,True
200109,748.0,907.0,0.0,-159.0,-17.5303197353914,True
200110,1655.0,1432.0,0.0,223.0,15.572625698324021,True
200111,659.0,782.0,0.0,-123.0,-15.728900255754475,True
200112,280.0,267.0,11.0,13.0,4.868913857677903,True
200113,433.0,430.0,0.0,3.0,0.6976744186046512,True
200114,244.0,292.0,15.0,-48.0,-16.43835616438356,True
200115,1711.0,1824.0,0.0,-113.0,-6.1951754385964914,True
200116,684.0,752.0,0.0,-68.0,-9.042553191489363,True
200117,219.0,287.0,43.0,-68.0,-23.693379790940767,True
200118,778.0,964.0,26.0,-186.0,-19.294605809128633,True
200119,184.0,322.0,17.0,-138.0,-42.857142857142854,True
200120,461.0,451.0,0.0,10.0,2.2172949002217295,True
200121,353.0,282.0,0.0,71.0,25.177304964539005,True
200122,901.0,875.0,10.0,26.0,2.9714285714285715,True
200123,487.0,592.0,0.0,-105.0,-17.736486486486484,True
200124,681.0,868.0,0.0,-187.0,-21.54377880184332,True
200125,418.0,527.0,29.0,-109.0,-20.683111954459203,True
200126,491.0,472.0,0.0,19.0,4.025423728813559,True
200127,783.0,783.0,0.0,0.0,0.0,False
200128,241.0,4030.0,3706.0,-3789.0,-94.0198511166253,True
200130,279.0,182.0,0.0,97.0,53.2967032967033,True
200131,2181.0,2345.0,0.0,-164.0,-6.993603411513859,True
200132,200.0,223.0,0.0,-23.0,-10.31390134529148,True
200133,657.0,636.0,19.0,21.0,3.30188679245283,True
200134,1216.0,1239.0,13.0,-23.0,-1.8563357546408392,True
200135,480.0,693.0,0.0,-213.0,-30.735930735930733,True
200136,298.0,322.0,9.0,-24.0,-7.453416149068323,True
200137,291.0,339.0,16.0,-48.0,-14.15929203539823,True
200138,443.0,428.0,0.0,15.0,3.5046728971962615,True
200139,165.0,257.0,0.0,-92.0,-35.797665369649806,True
200140,245.0,274.0,0.0,-29.0,-10.583941605839415,True
200141,223.0,258.0,0.0,-35.0,-13.565891472868216,True
200142,225.0,296.0,0.0,-71.0,-23.986486486486484,True
200143,513.0,498.0,47.0,15.0,3.0120481927710845,True
200144,316.0,388.0,0.0,-72.0,-18.556701030927837,True
200145,542.0,638.0,0.0,-96.0,-15.047021943573668,True
200146,787.0,870.0,0.0,-83.0,-9.540229885057471,True
200147,426.0,501.0,17.0,-75.0,-14.97005988023952,True
200148,496.0,531.0,0.0,-35.0,-6.591337099811676,True
200149,941.0,748.0,0.0,193.0,25.802139037433154,True
200150,623.0,675.0,0.0,-52.0,-7.703703703703704,True
200151,1110.0,1256.0,38.0,-146.0,-11.624203821656051,True
200152,1859.0,2228.0,35.0,-369.0,-16.561938958707362,True
200153,456.0,562.0,24.0,-106.0,-18.86120996441281,True
200154,1195.0,1447.0,0.0,-252.0,-17.41534208707671,True
200155,1077.0,1107.0,0.0,-30.0,-2.710027100271003,True
200156,957.0,1221.0,102.0,-264.0,-21.62162162162162,True
200157,806.0,1008.0,21.0,-202.0,-20.03968253968254,True
200158,174.0,1096.0,934.0,-922.0,-84.12408759124088,True
200159,3525.0,1924.0,0.0,1601.0,83.21205821205821,True
200160,1662.0,818.0,48.0,844.0,103.17848410757946,True
200161,456.0,475.0,0.0,-19.0,-4.0,True
200162,491.0,422.0,30.0,69.0,16.350710900473935,True
200163,596.0,575.0,0.0,21.0,3.6521739130434785,True
200164,1033.0,1056.0,0.0,-23.0,-2.178030303030303,True
200165,954.0,902.0,0.0,52.0,5.764966740576496,True
200166,466.0,600.0,27.0,-134.0,-22.333333333333332,True
200167,560.0,685.0,85.0,-125.0,-18.248175182481752,True
200168,1080.0,1085.0,0.0,-5.0,-0.4608294930875576,True
200169,235.0,299.0,0.0,-64.0,-21.40468227424749,True
200170,846.0,886.0,0.0,-40.0,-4.514672686230249,True
200171,692.0,733.0,39.0,-41.0,-5.5934515688949515,True
200172,761.0,984.0,149.0,-223.0,-22.66260162601626,True
200173,606.0,921.0,43.0,-315.0,-34.20195439739413,True
200174,141.0,164.0,2.0,-23.0,-14.02439024390244,True
200177,876.0,1055.0,18.0,-179.0,-16.966824644549764,True
200178,686.0,818.0,5.0,-132.0,-16.13691931540342,True
200179,356.0,473.0,23.0,-117.0,-24.735729386892178,True
200180,362.0,505.0,1.0,-143.0,-28.316831683168314,True
200181,544.0,522.0,0.0,22.0,4.21455938697318,True
200182,503.0,535.0,0.0,-32.0,-5.981308411214954,True
200183,824.0,831.0,0.0,-7.0,-0.842358604091456,True
200184,1050.0,1102.0,60.0,-52.0,-4.71869328493648,True
200185,260.0,329.0,0.0,-69.0,-20.972644376899694,True
200186,452.0,504.0,24.0,-52.0,-10.317460317460316,True
200187,163.0,161.0,0.0,2.0,1.2422360248447204,True
200188,1224.0,1407.0,2.0,-183.0,-13.00639658848614,True
200189,725.0,995.0,175.0,-270.0,-27.1356783919598,True
200190,391.0,394.0,0.0,-3.0,-0.7614213197969544,True
200191,936.0,848.0,38.0,88.0,10.377358490566039,True
200192,596.0,813.0,0.0,-217.0,-26.691266912669125,True
200193,430.0,554.0,33.0,-124.0,-22.382671480144403,True
200194,571.0,689.0,6.0,-118.0,-17.126269956458636,True
200195,1033.0,926.0,0.0,107.0,11.555075593952484,True
200196,310.0,484.0,0.0,-174.0,-35.9504132231405,True
200197,321.0,315.0,0.0,6.0,1.9047619047619049,True
200198,554.0,683.0,0.0,-129.0,-18.887262079062957,True
200199,471.0,534.0,0.0,-63.0,-11.797752808988763,True
200200,616.0,715.0,23.0,-99.0,-13.846153846153847,True
200201,606.0,745.0,15.0,-139.0,-18.65771812080537,True
200202,795.0,824.0,9.0,-29.0,-3.5194174757281553,True
200203,368.0,504.0,0.0,-136.0,-26.984126984126984,True
200204,1068.0,1168.0,0.0,-100.0,-8.561643835616438,True
200205,748.0,810.0,0.0,-62.0,-7.654320987654321,True
200206,474.0,388.0,0.0,86.0,22.164948453608247,True
200207,565.0,522.0,0.0,43.0,8.237547892720306,True
200208,477.0,467.0,0.0,10.0,2.141327623126338,True
200209,137.0,195.0,0.0,-58.0,-29.743589743589745,True
200210,273.0,250.0,0.0,23.0,9.2,True
200211,612.0,616.0,0.0,-4.0,-0.6493506493506493,True
200212,555.0,577.0,0.0,-22.0,-3.8128249566724435,True
200213,608.0,458.0,0.0,150.0,32.751091703056765,True
200214,809.0,817.0,0.0,-8.0,-0.9791921664626682,True
200215,466.0,433.0,18.0,33.0,7.621247113163972,True
200216,873.0,1016.0,0.0,-143.0,-14.0748031496063,True
200217,750.0,8794.0,7438.0,-8044.0,-91.47145781214464,True
200218,1859.0,1933.0,0.0,-74.0,-3.828246249353337,True
200219,907.0,1072.0,0.0,-165.0,-15.391791044776118,True
200221,213.0,266.0,1.0,-53.0,-19.924812030075188,True
200222,418.0,654.0,43.0,-236.0,-36.08562691131498,True
200223,1875.0,1832.0,0.0,43.0,2.3471615720524017,True
200224,2662.0,2786.0,0.0,-124.0,-4.450825556353195,True
200225,1414.0,1581.0,0.0,-167.0,-10.5629348513599,True
200226,438.0,571.0,26.0,-133.0,-23.29246935201401,True
200227,868.0,856.0,74.0,12.0,1.4018691588785046,True
200228,172.0,206.0,0.0,-34.0,-16.50485436893204,True
200229,121.0,129.0,0.0,-8.0,-6.2015503875969,True
200230,487.0,523.0,5.0,-36.0,-6.8833652007648185,True
200231,392.0,522.0,21.0,-130.0,-24.904214559386972,True
200232,289.0,313.0,5.0,-24.0,-7.667731629392971,True
200233,700.0,881.0,35.0,-181.0,-20.54483541430193,True
200234,692.0,940.0,0.0,-248.0,-26.382978723404253,True
200235,383.0,475.0,0.0,-92.0,-19.36842105263158,True
200236,2998.0,3425.0,64.0,-427.0,-12.467153284671532,True
200237,2414.0,341.0,0.0,2073.0,607.9178885630498,True
200238,699.0,587.0,1.0,112.0,19.08006814310051,True
200240,162.0,204.0,0.0,-42.0,-20.588235294117645,True
200241,573.0,719.0,57.0,-146.0,-20.30598052851182,True
200242,1245.0,1255.0,25.0,-10.0,-0.796812749003984,True
200243,1394.0,1830.0,5.0,-436.0,-23.825136612021858,True
200244,301.0,311.0,0.0,-10.0,-3.215434083601286,True
200245,525.0,664.0,30.0,-139.0,-20.933734939759034,True
200246,907.0,942.0,41.0,-35.0,-3.715498938428875,True
200247,698.0,717.0,0.0,-19.0,-2.6499302649930265,True
200248,1443.0,1446.0,23.0,-3.0,-0.2074688796680498,True
200249,3630.0,957.0,19.0,2673.0,279.3103448275862,True
200250,366.0,385.0,0.0,-19.0,-4.935064935064935,True
200251,2529.0,2663.0,25.0,-134.0,-5.031918888471649,True
200253,384.0,728.0,52.0,-344.0,-47.25274725274725,True
200254,706.0,711.0,0.0,-5.0,-0.7032348804500703,True
200255,406.0,454.0,101.0,-48.0,-10.572687224669604,True
200256,731.0,790.0,22.0,-59.0,-7.468354430379747,True
200257,582.0,558.0,0.0,24.0,4.301075268817205,True
200258,382.0,410.0,51.0,-28.0,-6.829268292682928,True
200259,719.0,761.0,0.0,-42.0,-5.519053876478318,True
200260,818.0,781.0,0.0,37.0,4.737516005121639,True
200261,266.0,296.0,0.0,-30.0,-10.135135135135135,True
200262,523.0,474.0,0.0,49.0,10.337552742616033,True
200263,1368.0,1320.0,0.0,48.0,3.6363636363636362,True
200264,436.0,507.0,0.0,-71.0,-14.003944773175542,True
200265,561.0,511.0,0.0,50.0,9.784735812133071,True
200266,484.0,554.0,0.0,-70.0,-12.63537906137184,True
200267,448.0,436.0,14.0,12.0,2.7522935779816518,True
200268,501.0,663.0,0.0,-162.0,-24.43438914027149,True
200269,754.0,775.0,0.0,-21.0,-2.7096774193548385,True
200270,308.0,359.0,21.0,-51.0,-14.206128133704734,True
200271,1296.0,138.0,0.0,1158.0,839.1304347826087,True
200272,916.0,1057.0,0.0,-141.0,-13.339640491958374,True
200273,810.0,919.0,0.0,-109.0,-11.860718171926006,True
200274,516.0,522.0,0.0,-6.0,-1.1494252873563218,True
200275,610.0,609.0,0.0,1.0,0.16420361247947454,True
200276,385.0,470.0,17.0,-85.0,-18.085106382978726,True
200277,895.0,1118.0,21.0,-223.0,-19.94633273703041,True
200278,513.0,484.0,0.0,29.0,5.991735537190083,True
200279,921.0,934.0,16.0,-13.0,-1.3918629550321198,True
200280,364.0,423.0,0.0,-59.0,-13.947990543735225,True
200281,377.0,375.0,20.0,2.0,0.5333333333333333,True
200282,532.0,543.0,15.0,-11.0,-2.0257826887661143,True
200283,744.0,872.0,17.0,-128.0,-14.678899082568808,True
200284,854.0,776.0,0.0,78.0,10.051546391752577,True
200285,1266.0,1152.0,29.0,114.0,9.895833333333332,True
200286,855.0,955.0,21.0,-100.0,-10.471204188481675,True
200287,819.0,1042.0,44.0,-223.0,-21.401151631477926,True
200288,318.0,264.0,0.0,54.0,20.454545454545457,True
200289,688.0,671.0,0.0,17.0,2.533532041728763,True
200290,709.0,747.0,4.0,-38.0,-5.087014725568943,True
200292,684.0,753.0,6.0,-69.0,-9.163346613545817,True
200293,888.0,995.0,0.0,-107.0,-10.753768844221105,True
200294,522.0,574.0,0.0,-52.0,-9.059233449477352,True
200295,381.0,400.0,0.0,-19.0,-4.75,True
200296,826.0,729.0,16.0,97.0,13.305898491083676,True
200297,1101.0,1209.0,18.0,-108.0,-8.933002481389577,True
200298,740.0,885.0,4.0,-145.0,-16.38418079096045,True
200299,305.0,382.0,0.0,-77.0,-20.157068062827225,True
200300,457.0,449.0,0.0,8.0,1.7817371937639197,True
200301,205.0,272.0,0.0,-67.0,-24.63235294117647,True
200302,1286.0,1335.0,0.0,-49.0,-3.6704119850187267,True
200303,383.0,324.0,0.0,59.0,18.209876543209877,True
200304,484.0,580.0,188.0,-96.0,-16.551724137931036,True
200305,1315.0,1253.0,0.0,62.0,4.948124501197127,True
200306,902.0,1007.0,0.0,-105.0,-10.427010923535253,True
200307,1014.0,1030.0,10.0,-16.0,-1.5533980582524272,True
200308,626.0,878.0,0.0,-252.0,-28.701594533029613,True
200309,317.0,351.0,3.0,-34.0,-9.686609686609685,True
200310,280.0,434.0,17.0,-154.0,-35.483870967741936,True
200311,646.0,672.0,4.0,-26.0,-3.869047619047619,True
200312,868.0,1028.0,21.0,-160.0,-15.56420233463035,True
200313,311.0,363.0,0.0,-52.0,-14.325068870523417,True
200314,488.0,486.0,0.0,2.0,0.411522633744856,True
200315,503.0,450.0,0.0,53.0,11.777777777777777,True
200316,826.0,891.0,0.0,-65.0,-7.295173961840629,True
200317,470.0,629.0,0.0,-159.0,-25.27821939586645,True
200318,465.0,533.0,0.0,-68.0,-12.757973733583489,True
200319,449.0,292.0,0.0,157.0,53.76712328767124,True
200320,1926.0,2137.0,0.0,-211.0,-9.873654656059896,True
200321,716.0,810.0,0.0,-94.0,-11.604938271604938,True
200322,461.0,352.0,0.0,109.0,30.96590909090909,True
200323,436.0,386.0,0.0,50.0,12.953367875647666,True
200324,189.0,291.0,0.0,-102.0,-35.051546391752574,True
200325,1320.0,1060.0,0.0,260.0,24.528301886792452,True
200326,508.0,653.0,0.0,-145.0,-22.2052067381317,True
200327,525.0,574.0,0.0,-49.0,-8.536585365853659,True
200328,276.0,369.0,0.0,-93.0,-25.203252032520325,True
200329,144.0,235.0,14.0,-91.0,-38.72340425531915,True
200330,340.0,395.0,0.0,-55.0,-13.924050632911392,True
200331,767.0,854.0,0.0,-87.0,-10.187353629976581,True
200332,545.0,537.0,25.0,8.0,1.48975791433892,True
200333,1028.0,1138.0,0.0,-110.0,-9.666080843585236,True
200334,628.0,741.0,10.0,-113.0,-15.24966261808367,True
200335,873.0,1021.0,0.0,-148.0,-14.495592556317336,True
200336,712.0,847.0,43.0,-135.0,-15.938606847697756,True
200337,243.0,315.0,0.0,-72.0,-22.857142857142858,True
200338,422.0,433.0,0.0,-11.0,-2.5404157043879905,True
200339,561.0,654.0,6.0,-93.0,-14.220183486238533,True
200340,762.0,786.0,10.0,-24.0,-3.0534351145038165,True
200341,650.0,732.0,0.0,-82.0,-11.202185792349727,True
200342,677.0,856.0,3.0,-179.0,-20.911214953271028,True
200344,409.0,480.0,0.0,-71.0,-14.791666666666666,True
200345,465.0,429.0,28.0,36.0,8.391608391608392,True
200346,423.0,476.0,0.0,-53.0,-11.134453781512606,True
200347,544.0,456.0,6.0,88.0,19.298245614035086,True
200348,717.0,847.0,6.0,-130.0,-15.348288075560804,True
200349,860.0,685.0,13.0,175.0,25.547445255474454,True
200350,1070.0,989.0,9.0,81.0,8.190091001011123,True
200351,297.0,383.0,13.0,-86.0,-22.45430809399478,True
200352,704.0,975.0,0.0,-271.0,-27.794871794871796,True
200353,644.0,859.0,0.0,-215.0,-25.029103608847496,True
200354,953.0,1035.0,72.0,-82.0,-7.922705314009662,True
200355,780.0,968.0,0.0,-188.0,-19.421487603305785,True
200356,410.0,300.0,0.0,110.0,36.666666666666664,True
200357,817.0,914.0,26.0,-97.0,-10.61269146608315,True
200358,651.0,632.0,0.0,19.0,3.0063291139240507,True
200359,359.0,450.0,0.0,-91.0,-20.22222222222222,True
200360,297.0,341.0,0.0,-44.0,-12.903225806451612,True
200361,385.0,615.0,14.0,-230.0,-37.39837398373984,True
200362,778.0,951.0,0.0,-173.0,-18.19137749737119,True
200363,387.0,420.0,26.0,-33.0,-7.857142857142857,True
200364,272.0,470.0,172.0,-198.0,-42.12765957446808,True
200365,519.0,625.0,76.0,-106.0,-16.96,True
200366,333.0,328.0,11.0,5.0,1.524390243902439,True
200367,618.0,622.0,0.0,-4.0,-0.6430868167202572,True
200368,684.0,861.0,0.0,-177.0,-20.557491289198605,True
200369,238.0,476.0,225.0,-238.0,-50.0,True
200371,241.0,295.0,0.0,-54.0,-18.305084745762713,True
200374,1928.0,2059.0,9.0,-131.0,-6.362311801845556,True
200375,382.0,436.0,18.0,-54.0,-12.385321100917432,True
200376,909.0,982.0,0.0,-73.0,-7.433808553971486,True
200377,1259.0,1534.0,0.0,-275.0,-17.926988265971318,True
200378,230.0,239.0,0.0,-9.0,-3.765690376569038,True
200379,288.0,312.0,14.0,-24.0,-7.6923076923076925,True
200380,336.0,326.0,0.0,10.0,3.067484662576687,True
200381,614.0,852.0,0.0,-238.0,-27.93427230046948,True
200382,342.0,281.0,0.0,61.0,21.70818505338078,True
200383,729.0,671.0,0.0,58.0,8.64381520119225,True
200384,609.0,748.0,0.0,-139.0,-18.58288770053476,True
200385,274.0,289.0,0.0,-15.0,-5.190311418685121,True
200386,221.0,312.0,15.0,-91.0,-29.166666666666668,True
200387,364.0,400.0,0.0,-36.0,-9.0,True
200388,411.0,461.0,0.0,-50.0,-10.84598698481562,True
200389,496.0,632.0,0.0,-136.0,-21.518987341772153,True
200390,649.0,833.0,0.0,-184.0,-22.088835534213686,True
200391,877.0,833.0,0.0,44.0,5.282112845138055,True
200392,722.0,810.0,20.0,-88.0,-10.864197530864198,True
200393,554.0,620.0,0.0,-66.0,-10.64516129032258,True
200394,374.0,370.0,9.0,4.0,1.0810810810810811,True
200395,248.0,258.0,0.0,-10.0,-3.875968992248062,True
200396,1302.0,1547.0,53.0,-245.0,-15.837104072398189,True
200397,528.0,625.0,26.0,-97.0,-15.52,True
200398,554.0,696.0,70.0,-142.0,-20.402298850574713,True
200399,212.0,350.0,0.0,-138.0,-39.42857142857143,True
200400,334.0,415.0,2.0,-81.0,-19.518072289156628,True
200401,452.0,329.0,0.0,123.0,37.38601823708207,True
200402,366.0,328.0,0.0,38.0,11.585365853658537,True
200403,600.0,732.0,13.0,-132.0,-18.0327868852459,True
200404,342.0,445.0,0.0,-103.0,-23.146067415730336,True
200405,385.0,472.0,11.0,-87.0,-18.43220338983051,True
200406,288.0,402.0,0.0,-114.0,-28.35820895522388,True
200407,387.0,403.0,0.0,-16.0,-3.970223325062035,True
200408,367.0,372.0,6.0,-5.0,-1.3440860215053763,True
200409,309.0,349.0,0.0,-40.0,-11.461318051575931,True
200410,535.0,430.0,0.0,105.0,24.418604651162788,True
200411,786.0,1076.0,14.0,-290.0,-26.95167286245353,True
200412,711.0,945.0,3.0,-234.0,-24.761904761904763,True
200413,426.0,405.0,0.0,21.0,5.185185185185185,True
200415,658.0,552.0,16.0,106.0,19.202898550724637,True
200416,627.0,755.0,0.0,-128.0,-16.95364238410596,True
200419,1360.0,1324.0,17.0,36.0,2.719033232628399,True
200420,1085.0,1110.0,0.0,-25.0,-2.2522522522522523,True
200421,1050.0,1032.0,0.0,18.0,1.744186046511628,True
200422,980.0,932.0,0.0,48.0,5.150214592274678,True
200423,782.0,929.0,0.0,-147.0,-15.823466092572659,True
200424,435.0,533.0,0.0,-98.0,-18.386491557223263,True
200425,372.0,311.0,0.0,61.0,19.614147909967848,True
200426,323.0,396.0,0.0,-73.0,-18.434343434343432,True
200427,541.0,661.0,1.0,-120.0,-18.15431164901664,True
200428,1451.0,1433.0,0.0,18.0,1.2561060711793441,True
200429,859.0,1028.0,0.0,-169.0,-16.439688715953306,True
200430,877.0,1053.0,12.0,-176.0,-16.714150047483383,True
200431,749.0,797.0,0.0,-48.0,-6.022584692597239,True
200432,1049.0,3433.0,2358.0,-2384.0,-69.44363530439848,True
200433,224.0,248.0,0.0,-24.0,-9.67741935483871,True
200434,422.0,356.0,0.0,66.0,18.53932584269663,True
200435,191.0,212.0,0.0,-21.0,-9.90566037735849,True
200436,493.0,556.0,0.0,-63.0,-11.33093525179856,True
200437,518.0,494.0,0.0,24.0,4.8582995951417,True
200438,640.0,643.0,0.0,-3.0,-0.46656298600311047,True
200439,621.0,652.0,0.0,-31.0,-4.754601226993866,True
200440,1102.0,982.0,0.0,120.0,12.219959266802444,True
200441,155.0,249.0,0.0,-94.0,-37.75100401606426,True
200442,742.0,741.0,0.0,1.0,0.1349527665317139,True
200443,507.0,543.0,0.0,-36.0,-6.629834254143646,True
200444,763.0,952.0,0.0,-189.0,-19.852941176470587,True
200445,520.0,566.0,11.0,-46.0,-8.12720848056537,True
200446,318.0,459.0,11.0,-141.0,-30.718954248366014,True
200447,230.0,394.0,1.0,-164.0,-41.62436548223351,True
200448,257.0,375.0,0.0,-118.0,-31.466666666666665,True
200449,427.0,432.0,0.0,-5.0,-1.1574074074074074,True
200450,543.0,596.0,11.0,-53.0,-8.89261744966443,True
200451,1043.0,1159.0,32.0,-116.0,-10.008628127696289,True
200452,281.0,313.0,0.0,-32.0,-10.223642172523961,True
200453,668.0,677.0,0.0,-9.0,-1.329394387001477,True
200454,334.0,415.0,0.0,-81.0,-19.518072289156628,True
200455,377.0,441.0,86.0,-64.0,-14.512471655328799,True
200456,250.0,294.0,0.0,-44.0,-14.965986394557824,True
200457,225.0,319.0,0.0,-94.0,-29.46708463949843,True
200458,613.0,658.0,0.0,-45.0,-6.838905775075988,True
200459,349.0,360.0,0.0,-11.0,-3.0555555555555554,True
200460,547.0,578.0,0.0,-31.0,-5.3633217993079585,True
200461,332.0,384.0,0.0,-52.0,-13.541666666666666,True
200462,472.0,517.0,6.0,-45.0,-8.704061895551257,True
200463,975.0,1169.0,0.0,-194.0,-16.595380667236956,True
200464,876.0,1058.0,10.0,-182.0,-17.20226843100189,True
200465,1179.0,1197.0,0.0,-18.0,-1.5037593984962405,True
200466,362.0,488.0,0.0,-126.0,-25.81967213114754,True
200467,745.0,777.0,6.0,-32.0,-4.1184041184041185,True
200468,473.0,454.0,0.0,19.0,4.185022026431718,True
200469,753.0,774.0,0.0,-21.0,-2.7131782945736433,True
200470,551.0,714.0,14.0,-163.0,-22.829131652661065,True
200471,678.0,536.0,0.0,142.0,26.492537313432834,True
200472,922.0,981.0,0.0,-59.0,-6.014271151885831,True
200473,931.0,1124.0,0.0,-193.0,-17.17081850533808,True
200474,1461.0,1370.0,0.0,91.0,6.642335766423358,True
200475,360.0,565.0,0.0,-205.0,-36.283185840707965,True
