control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
inc_100k_150k,33244.0,34326.3153559677,34207.31821449897,34217.0,34207.31821449896,34367,34207.31821449896,34357,6,Solano,34367,33244.0
inc_150k_200k,20279.0,20924.21118210656,20856.710337012308,20864.0,20856.710337012304,20986,20856.710337012308,21011,6,Solano,20986,20279.0
inc_200k_plus,25983.0,26819.28912560256,26702.0924923501,26714.0,26702.092492350104,26861,26702.092492350104,26889,6,Solano,26861,25983.0
numhh_gq,58222.0,58170.33345373912,58170.05767721411,58222.0,58170.0576772141,58222,58170.05767721411,58222,7,Napa,58222,58222.0
hh_gq_university,248.0,255.6076424823269,255.9578757001821,257.0,255.9578757001821,249,255.9578757001821,249,7,Napa,249,248.0
hh_gq_noninstitutional,1929.0,1987.7771561211853,1991.4602659716045,1993.0,1991.4602659716045,1982,1991.4602659716045,1895,7,Napa,1982,1929.0
hh_size_1,17193.35,18705.60068072193,18703.93489819133,18721.0,18703.93489819133,18649,18703.93489819133,18619,7,Napa,18649,17193.35
hh_size_2,17819.0,18994.22661828269,19018.413959807905,19038.0,19018.413959807905,19071,19018.413959807905,19061,7,Napa,19071,17819.0
hh_size_3,7408.0,7773.696887945262,7788.050228680026,7793.0,7788.050228680026,7788,7788.050228680026,7803,7,Napa,7788,7408.0
hh_size_4,6876.0,7099.21292107816,7102.172275327562,7108.0,7102.172275327563,7129,7102.172275327563,7142,7,Napa,7129,6876.0
hh_size_5,3279.0,3838.199891891613,3849.76545485352,3852.0,3849.76545485352,3885,3849.76545485352,3955,7,Napa,3885,3279.0
hh_size_6_plus,2034.0,1759.3964538194705,1707.7208603537558,1710.0,1707.7208603537556,1700,1707.7208603537556,1642,7,Napa,1700,2034.0
hh_wrks_0,13247.0,14848.337165407678,15199.97925510336,15212.0,15199.97925510336,15214,15199.97925510336,15228,7,Napa,15214,13247.0
hh_wrks_1,17100.0,19081.341315560447,19160.578461920777,19177.0,19160.578461920773,19164,19160.578461920773,19190,7,Napa,19164,17100.0
hh_wrks_2,14956.0,16657.900428119912,16418.35508627802,16434.0,16418.355086278025,16453,16418.355086278025,16470,7,Napa,16453,14956.0
hh_wrks_3_plus,4827.0,5339.369746047568,5143.726732240158,5149.0,5143.726732240158,5160,5143.726732240159,5190,7,Napa,5160,4827.0
pers_age_00_19,30346.0,30872.9150907751,30891.43970898978,30912.0,30891.439708989776,30932,30891.439708989776,30972,7,Napa,30932,30346.0
pers_age_20_34,24405.0,24884.17318755633,24773.048630469988,24796.0,24773.04863046998,24842,24773.04863046998,24811,7,Napa,24842,24405.0
pers_age_35_64,53390.0,54544.56398900224,54411.16634133223,54457.0,54411.166341332224,54521,54411.166341332224,54560,7,Napa,54521,53390.0
pers_age_65_plus,28037.0,28566.40204320509,28533.11969628432,28566.0,28533.119696284324,28616,28533.119696284324,28626,7,Napa,28616,28037.0
hh_kids_yes,14471.0,16120.767015230183,16117.12216733546,16128.0,16117.122167335458,16145,16117.122167335458,16176,7,Napa,16145,14471.0
hh_kids_no,35650.0,39806.18163990543,39805.51736820687,39844.0,39805.517368206856,39846,39805.517368206856,39902,7,Napa,39846,35650.0
pers_occ_management,9298.0,13689.341807437482,9519.709849658895,9534.0,9519.709849658895,9537,9519.709849658895,9562,7,Napa,9537,9298.0
pers_occ_professional,15300.0,15728.526120697474,15652.716935619645,15670.0,15652.716935619646,15694,15652.716935619646,15642,7,Napa,15694,15300.0
pers_occ_services,14844.0,13470.13892135932,15173.573592108727,15186.0,15173.573592108727,15180,15173.573592108727,15209,7,Napa,15180,14844.0
pers_occ_retail,11010.0,13022.73358034912,11245.125937161416,11256.0,11245.125937161418,11245,11245.125937161418,11274,7,Napa,11245,11010.0
pers_occ_manual_military,17707.0,15188.938422994655,18065.56016140338,18078.0,18065.56016140338,18070,18065.56016140338,18097,7,Napa,18070,17707.0
inc_lt_20k,3779.0,4083.030372065961,4088.479602104521,4091.0,4088.479602104521,4092,4088.479602104521,4089,7,Napa,4092,3779.0
inc_20k_45k,5932.0,6415.8425651766365,6421.949872770698,6426.0,6421.949872770698,6418,6421.949872770698,6426,7,Napa,6418,5932.0
inc_45k_60k,4312.0,4664.532953614437,4668.7779674091,4672.0,4668.7779674091,4655,4668.7779674091,4653,7,Napa,4655,4312.0
inc_60k_75k,3329.0,3602.094703350591,3604.6896558527865,3609.0,3604.689655852787,3597,3604.689655852787,3597,7,Napa,3597,3329.0
inc_75k_100k,5781.0,6254.163054762186,6259.351970770644,6265.0,6259.3519707706455,6267,6259.3519707706455,6261,7,Napa,6267,5781.0
inc_100k_150k,9228.0,9993.484248214709,9998.115138554538,10008.0,9998.115138554536,10027,9998.115138554536,10026,7,Napa,10027,9228.0
inc_150k_200k,6528.0,7070.629852463374,7065.061366546938,7074.0,7065.061366546937,7067,7065.061366546937,7108,7,Napa,7067,6528.0
inc_200k_plus,11233.0,12152.170905487716,12125.213961533094,12136.0,12125.21396153309,12168,12125.21396153309,12165,7,Napa,12168,11233.0
numhh_gq,212796.0,212657.9379670435,212656.90365195108,212796.0,212656.9036519511,212796,212656.9036519511,212796,8,Sonoma,212796,212796.0
hh_gq_university,1149.0,1167.6303108274235,1169.8507642274192,1171.0,1169.8507642274192,1144,1169.8507642274192,1141,8,Sonoma,1144,1149.0
hh_gq_noninstitutional,2645.0,2707.1571925643075,2711.8138992965487,2714.0,2711.8138992965487,2701,2711.813899296548,2572,8,Sonoma,2701,2645.0
hh_size_1,61241.2,66633.85080117572,66679.84774079417,66706.0,66679.84774079417,66573,66679.84774079417,66480,8,Sonoma,66573,61241.2
hh_size_2,67855.0,72357.32375735807,72452.23445697097,72513.0,72452.23445697095,72516,72452.23445697095,72609,8,Sonoma,72516,67855.0
hh_size_3,29419.0,30712.896203630942,30782.41707558346,30807.0,30782.417075583453,30860,30782.417075583453,30850,8,Sonoma,30860,29419.0
hh_size_4,26017.0,26614.24982016602,26636.234698136566,26649.0,26636.23469813657,26698,26636.23469813657,26674,8,Sonoma,26698,26017.0
hh_size_5,10635.0,11179.86046089724,11047.34742312964,11056.0,11047.34742312964,11176,11047.34742312964,11347,8,Sonoma,11176,10635.0
hh_size_6_plus,6102.0,5159.756923815463,5058.822257336297,5065.0,5058.822257336296,4973,5058.822257336296,4836,8,Sonoma,4973,6102.0
hh_wrks_0,52998.0,57420.73173527514,58896.76624195937,58935.0,58896.76624195939,58960,58896.76624195939,58980,8,Sonoma,58960,52998.0
hh_wrks_1,66904.0,72268.51776605078,72550.28794599256,72594.0,72550.28794599256,72562,72550.28794599256,72590,8,Sonoma,72562,66904.0
hh_wrks_2,55507.0,59889.4510431123,58916.97311351316,58954.0,58916.97311351316,58958,58916.97311351316,59034,8,Sonoma,58958,55507.0
hh_wrks_3_plus,17893.0,19204.4499192135,18411.21168696201,18428.0,18411.21168696201,18471,18411.21168696201,18479,8,Sonoma,18471,17893.0
pers_age_00_19,105589.0,107838.83871746223,107919.56073170378,107980.0,107919.56073170376,108090,107919.56073170376,108093,8,Sonoma,108090,105589.0
pers_age_20_34,86412.0,88421.83790275942,88196.47074817572,88261.0,88196.47074817572,88328,88196.47074817572,88349,8,Sonoma,88328,86412.0
pers_age_35_64,191837.0,196739.9561863824,196268.56901589577,196419.0,196268.56901589571,196513,196268.56901589571,196550,8,Sonoma,196513,191837.0
pers_age_65_plus,101805.0,104448.93013981682,104369.4226242225,104454.0,104369.42262422248,104553,104369.42262422248,104600,8,Sonoma,104553,101805.0
hh_kids_yes,53028.0,57213.01826846282,57179.066509981705,57209.0,57179.0665099817,57271,57179.0665099817,57282,8,Sonoma,57271,53028.0
hh_kids_no,140277.0,151570.1321951889,151596.17247844543,151702.0,151596.17247844543,151680,151596.17247844543,151801,8,Sonoma,151680,140277.0
pers_occ_management,31967.0,49194.16288363784,32748.928646090157,32777.0,32748.92864609015,32816,32748.92864609015,32868,8,Sonoma,32816,31967.0
pers_occ_professional,59713.0,60335.79206013431,61169.87648616724,61211.0,61169.87648616725,61210,61169.87648616725,61159,8,Sonoma,61210,59713.0
pers_occ_services,58106.0,47161.87060502581,59374.19437063868,59406.0,59374.19437063868,59416,59374.194370638674,59482,8,Sonoma,59416,58106.0
pers_occ_retail,38401.0,49368.04346604787,39293.91647931837,39337.0,39293.91647931837,39308,39293.91647931837,39366,8,Sonoma,39308,38401.0
pers_occ_manual_military,58702.0,50432.20714309888,60017.82133239628,60056.0,60017.82133239628,60085,60017.82133239628,60086,8,Sonoma,60085,58702.0
inc_lt_20k,15042.0,16077.901482112604,16074.026204453672,16081.0,16074.026204453672,16064,16074.026204453672,16052,8,Sonoma,16064,15042.0
inc_20k_45k,22995.0,24580.02741241819,24566.188344270693,24583.0,24566.18834427069,24596,24566.18834427069,24575,8,Sonoma,24596,22995.0
inc_45k_60k,15468.0,16547.72345602443,16536.73711507518,16545.0,16536.73711507518,16524,16536.73711507518,16527,8,Sonoma,16524,15468.0
inc_60k_75k,15845.0,16930.375091532645,16921.878484638717,16929.0,16921.87848463872,16886,16921.87848463872,16924,8,Sonoma,16886,15845.0
inc_75k_100k,24675.0,26360.16283452957,26342.814668034785,26360.0,26342.814668034785,26357,26342.814668034785,26392,8,Sonoma,26357,24675.0
inc_100k_150k,37298.0,39846.94783246799,39805.60379468311,39835.0,39805.60379468311,39816,39805.60379468311,39843,8,Sonoma,39816,37298.0
inc_150k_200k,25354.0,27097.539027863797,27024.83631185617,27047.0,27024.83631185617,27073,27024.83631185617,27075,8,Sonoma,27073,25354.0
inc_200k_plus,36631.0,39071.58501926429,38971.83910584203,39001.0,38971.83910584204,39036,38971.83910584204,39022,8,Sonoma,39036,36631.0
numhh_gq,115615.0,115730.74875550352,115721.91433467466,115615.0,115721.91433467466,115780,115721.91433467466,115780,9,Marin,115780,115615.0
hh_gq_university,251.0,247.0710355014157,247.54411305756688,247.0,247.54411305756685,235,247.54411305756685,232,9,Marin,235,251.0
hh_gq_noninstitutional,3007.0,2922.7714441867943,2926.883485413766,2926.0,2926.883485413765,2892,2926.883485413765,2755,9,Marin,2892,3007.0
hh_size_1,44692.55,39042.80886964908,38979.51757360753,38954.0,38979.51757360753,38741,38979.51757360753,38720,9,Marin,38741,44692.55
hh_size_2,45202.0,40010.681345765646,39990.69772547803,39944.0,39990.69772547803,40083,39990.69772547803,40119,9,Marin,40083,45202.0
hh_size_3,19387.0,17348.878671771632,17379.10551395436,17368.0,17379.105513954364,17453,17379.105513954364,17453,9,Marin,17453,19387.0
hh_size_4,16836.0,15264.22188141652,15290.52332349046,15275.0,15290.52332349046,15347,15290.52332349046,15347,9,Marin,15347,16836.0
hh_size_5,6069.0,2918.259353215649,2931.2672047096494,2924.0,2931.2672047096494,3013,2931.2672047096494,3075,9,Marin,3013,6069.0
hh_size_6_plus,2500.0,1145.8986336849764,1150.8029934346337,1150.0,1150.8029934346337,1143,1150.8029934346337,1066,9,Marin,1143,2500.0
hh_wrks_0,36195.0,31447.17491141112,31805.430264225568,31773.0,31805.430264225564,31811,31805.430264225564,31904,9,Marin,31811,36195.0
hh_wrks_1,46451.0,41211.09282611399,41274.71360430487,41239.0,41274.71360430487,41255,41274.71360430487,41304,9,Marin,41255,46451.0
hh_wrks_2,37013.0,32630.8924709873,32319.656674916798,32289.0,32319.656674916805,32377,32319.656674916805,32420,9,Marin,32377,37013.0
hh_wrks_3_plus,8380.0,7271.7460673029,7147.686192756099,7141.0,7147.6861927561,7210,7147.6861927561,7165,9,Marin,7210,8380.0
pers_age_00_19,56704.0,55858.4001867893,55868.37308472646,55817.0,55868.37308472646,56226,55868.37308472646,56097,9,Marin,56226,56704.0
pers_age_20_34,34055.0,33343.98864039581,33406.13966757877,33383.0,33406.13966757877,33427,33406.13966757877,33452,9,Marin,33427,34055.0
pers_age_35_64,107821.0,105593.9581799574,105742.85186577355,105655.0,105742.85186577355,106097,105742.85186577355,106055,9,Marin,106097,107821.0
pers_age_65_plus,60192.0,58838.03772141391,58804.11266594604,58718.0,58804.11266594603,58889,58804.11266594603,58946,9,Marin,58889,60192.0
hh_kids_yes,35267.0,31397.141719456045,31357.316267472896,31332.0,31357.31626747289,31570,31357.31626747289,31541,9,Marin,31570,35267.0
hh_kids_no,92763.0,81163.76455635925,81190.17046873044,81110.0,81190.17046873044,81083,81190.17046873044,81252,9,Marin,81083,92763.0
pers_occ_management,24097.0,37569.21231944548,24297.398655199435,24269.0,24297.398655199435,24406,24297.398655199435,24391,9,Marin,24406,24097.0
pers_occ_professional,39251.0,40224.19210754414,39535.864493335874,39497.0,39535.86449333587,39634,39535.86449333587,39629,9,Marin,39634,39251.0
pers_occ_services,26600.0,16763.529381674314,26771.888828851017,26755.0,26771.888828851013,26784,26771.888828851013,26770,9,Marin,26784,26600.0
pers_occ_retail,19122.0,23966.15447267165,19231.565845309346,19213.0,19231.565845309346,19258,19231.565845309346,19291,9,Marin,19258,19122.0
pers_occ_manual_military,17423.0,11704.276579901403,17520.36771315014,17506.0,17520.36771315014,17579,17520.36771315014,17601,9,Marin,17579,17423.0
inc_lt_20k,8763.0,7557.618012270349,7538.830993090488,7532.0,7538.830993090489,7528,7538.830993090489,7536,9,Marin,7528,8763.0
inc_20k_45k,12002.0,10521.965986062643,10513.35032670934,10505.0,10513.350326709338,10474,10513.350326709338,10491,9,Marin,10474,12002.0
inc_45k_60k,8061.0,6959.250570228114,6954.899342791974,6948.0,6954.899342791973,6947,6954.899342791973,6944,9,Marin,6947,8061.0
inc_60k_75k,7559.0,6623.164140551946,6620.210688172523,6613.0,6620.210688172521,6581,6620.210688172521,6565,9,Marin,6581,7559.0
inc_75k_100k,12842.0,11186.705838599237,11183.662485148536,11174.0,11183.662485148536,11134,11183.662485148536,11137,9,Marin,11134,12842.0
inc_100k_150k,17989.0,15613.131755644928,15614.178172834254,15599.0,15614.178172834254,15672,15614.178172834254,15692,9,Marin,15672,17989.0
inc_150k_200k,14448.0,12625.827975102398,12630.852142701253,12615.0,12630.85214270125,12616,12630.85214270125,12611,9,Marin,12616,14448.0
inc_200k_plus,46365.0,41472.47753252594,41491.50258473835,41456.0,41491.502584738366,41625,41491.502584738366,41643,9,Marin,41625,46365.0
