control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
pers_age_65_plus,75443.0,75382.03197079115,75388.1525371653,75379.0,75388.1525371653,75335,75388.1525371653,75248,6,Solano,75335,75382.03197079115
hh_kids_yes,51523.0,50897.85215267912,50917.03801588503,50908.0,50917.03801588503,51007,50917.038015885024,51059,6,Solano,51007,50897.85215267912
hh_kids_no,108608.0,106752.8747929746,106733.81772323308,106721.0,106733.81772323308,106657,106733.81772323308,106671,6,Solano,106657,106752.8747929746
pers_occ_management,19988.0,27587.083558126466,19923.55952067602,19918.0,19923.55952067602,19966,19923.55952067602,19963,6,Solano,19966,27587.083558126466
pers_occ_professional,44939.0,44429.84965370269,44788.75377223009,44778.0,44788.753772230106,44848,44788.753772230106,44820,6,Solano,44848,44429.84965370269
pers_occ_services,57409.0,39942.69918146392,57227.44410842581,57226.0,57227.44410842581,57261,57227.44410842581,57269,6,Solano,57261,39942.69918146392
pers_occ_retail,30195.0,39366.926146393256,30091.549975511723,30078.0,30091.54997551172,30145,30091.54997551172,30108,6,Solano,30145,39366.926146393256
pers_occ_manual_military,61182.0,51627.78143917521,61025.89701013934,61016.0,61025.89701013935,61025,61025.89701013935,61070,6,Solano,61025,51627.78143917521
inc_lt_20k,13610.0,13458.224795694165,13448.416147849332,13448.0,13448.41614784933,13423,13448.41614784933,13413,6,Solano,13423,13458.224795694165
inc_20k_45k,18739.0,18507.501986251045,18495.141759318067,18496.0,18495.141759318067,18452,18495.141759318067,18421,6,Solano,18452,18507.501986251045
inc_45k_60k,13994.0,13750.14331908931,13735.970254526455,13737.0,13735.97025452646,13713,13735.97025452646,13701,6,Solano,13713,13750.14331908931
inc_60k_75k,12403.0,12239.18451137965,12230.329567789096,12228.0,12230.329567789096,12231,12230.329567789096,12231,6,Solano,12231,12239.18451137965
inc_75k_100k,21879.0,21449.24927743559,21434.64922451076,21431.0,21434.64922451077,21424,21434.64922451077,21452,6,Solano,21424,21449.24927743559
inc_100k_150k,33244.0,32697.59481159161,32670.594686585908,32667.0,32670.594686585908,32664,32670.594686585908,32654,6,Solano,32664,32697.59481159161
inc_150k_200k,20279.0,19933.61036205827,19932.63440974416,19929.0,19932.63440974416,19945,19932.63440974416,19948,6,Solano,19945,19933.61036205827
inc_200k_plus,25983.0,25548.415360580915,25540.81173440829,25531.0,25540.81173440829,25602,25540.81173440829,25575,6,Solano,25602,25548.415360580915
numhh,51147.0,51121.299509127646,51121.24696092246,51130.0,51121.24696092246,51154,51121.24696092246,51299,7,Napa,51154,51121.299509127646
numhh_gq,54183.0,54174.359456498176,54174.445492571846,54183.0,54174.445492571846,54183,54174.445492571846,54183,7,Napa,54183,54174.359456498176
hh_gq_university,638.0,643.0919905095221,643.1056173112427,643.0,643.1056173112428,632,643.1056173112428,603,7,Napa,632,643.0919905095221
hh_gq_noninstitutional,2391.0,2409.967956861018,2410.092914338149,2410.0,2410.092914338149,2397,2410.092914338149,2281,7,Napa,2397,2409.967956861018
hh_size_1,12705.0,13032.347691826084,13023.616708019326,13024.0,13023.616708019326,13006,13023.616708019326,12989,7,Napa,13006,13032.347691826084
hh_size_2,17819.0,18208.48761996314,18205.985623661647,18207.0,18205.98562366165,18190,18205.98562366165,18263,7,Napa,18190,18208.48761996314
hh_size_3,7408.0,7546.455172741632,7548.932168706001,7552.0,7548.932168706001,7582,7548.932168706001,7617,7,Napa,7582,7546.455172741632
hh_size_4,6876.0,6982.05119556757,6985.705814628209,6988.0,6985.705814628207,7018,6985.705814628207,7055,7,Napa,7018,6982.05119556757
hh_size_5,3279.0,3318.34771483041,3321.2755602774546,3322.0,3321.275560277455,3334,3321.275560277455,3349,7,Napa,3334,3318.34771483041
hh_size_6_plus,2034.0,2033.6101141988029,2035.731085629818,2037.0,2035.7310856298177,2024,2035.7310856298177,2026,7,Napa,2024,2033.6101141988029
hh_wrks_0,13247.0,13512.196473569908,13544.045365822947,13544.0,13544.04536582295,13564,13544.04536582295,13621,7,Napa,13564,13512.196473569908
hh_wrks_1,17100.0,17441.821583426998,17448.272341424505,17452.0,17448.272341424505,17445,17448.272341424505,17434,7,Napa,17445,17441.821583426998
hh_wrks_2,14956.0,15252.51372147021,15231.514858415096,15235.0,15231.514858415096,15250,15231.514858415096,15320,7,Napa,15250,15252.51372147021
hh_wrks_3_plus,4827.0,4914.767730660525,4897.414395259904,4899.0,4897.414395259905,4895,4897.414395259905,4924,7,Napa,4895,4914.767730660525
pers_age_00_19,30346.0,30356.618284798875,30355.898476320377,30366.0,30355.898476320377,30391,30355.898476320377,30467,7,Napa,30391,30356.618284798875
pers_age_20_34,24405.0,24413.968743708032,24411.22993263069,24417.0,24411.22993263069,24454,24411.22993263069,24516,7,Napa,24454,24413.968743708032
pers_age_35_64,53390.0,53411.86107677091,53408.54241075575,53423.0,53408.54241075573,53453,53408.54241075573,53504,7,Napa,53453,53411.86107677091
pers_age_65_plus,28037.0,28048.21610894709,28046.496788514734,28049.0,28046.496788514734,28044,28046.496788514734,28106,7,Napa,28044,28048.21610894709
hh_kids_yes,14471.0,14754.821800682144,14751.862518066053,14756.0,14751.862518066053,14779,14751.862518066053,14843,7,Napa,14779,14754.821800682144
hh_kids_no,35650.0,36366.4777084455,36369.3844428564,36374.0,36369.3844428564,36375,36369.3844428564,36456,7,Napa,36375,36366.4777084455
pers_occ_management,9298.0,12315.301670664794,9322.860221487908,9329.0,9322.860221487908,9327,9322.860221487908,9358,7,Napa,9327,12315.301670664794
pers_occ_professional,15300.0,14743.00049537378,15337.956096813012,15341.0,15337.956096813014,15357,15337.956096813015,15335,7,Napa,15357,14743.00049537378
pers_occ_services,14844.0,12677.344722768716,14874.55487820375,14878.0,14874.554878203748,14901,14874.554878203744,14902,7,Napa,14901,12677.344722768716
pers_occ_retail,11010.0,12673.33963353912,11025.537858103407,11028.0,11025.537858103406,11040,11025.537858103406,11053,7,Napa,11040,12673.33963353912
pers_occ_manual_military,17707.0,14517.516523612436,17746.866722939027,17751.0,17746.866722939023,17756,17746.866722939027,17825,7,Napa,17756,14517.516523612436
inc_lt_20k,3779.0,3850.674832414,3849.5371941049616,3850.0,3849.5371941049616,3839,3849.5371941049616,3861,7,Napa,3839,3850.674832414
inc_20k_45k,5932.0,6043.866454600073,6042.069990510901,6040.0,6042.069990510901,6042,6042.069990510901,6084,7,Napa,6042,6043.866454600073
inc_45k_60k,4312.0,4393.021491451631,4391.739119668732,4392.0,4391.739119668731,4385,4391.739119668731,4387,7,Napa,4385,4393.021491451631
inc_60k_75k,3329.0,3391.393801293723,3390.663433647632,3393.0,3390.663433647632,3390,3390.663433647632,3382,7,Napa,3390,3391.393801293723
inc_75k_100k,5781.0,5888.333540483417,5887.501872867888,5890.0,5887.501872867888,5891,5887.501872867888,5880,7,Napa,5891,5888.333540483417
inc_100k_150k,9228.0,9402.966582111583,9399.14897089472,9401.0,9399.148970894725,9394,9399.148970894725,9433,7,Napa,9394,9402.966582111583
inc_150k_200k,6528.0,6652.313392031359,6648.778684332997,6650.0,6648.778684332997,6653,6648.778684332997,6638,7,Napa,6653,6652.313392031359
inc_200k_plus,11233.0,11440.866973880558,11430.797210443585,11433.0,11430.79721044358,11439,11430.79721044358,11420,7,Napa,11439,11440.866973880558
numhh,192733.0,192813.96707662143,192816.3671117341,192814.0,192816.3671117341,193096,192816.3671117341,193307,8,Sonoma,193096,192813.96707662143
numhh_gq,199127.0,199132.1146489727,199132.5446198939,199127.0,199132.5446198939,199229,199132.5446198939,199451,8,Sonoma,199229,199132.1146489727
hh_gq_university,2950.0,2914.065635773036,2912.4906658218315,2911.0,2912.4906658218315,2762,2912.4906658218315,2886,8,Sonoma,2762,2914.065635773036
hh_gq_noninstitutional,3402.0,3404.0819365782427,3403.6868423379674,3402.0,3403.686842337967,3371,3403.686842337967,3258,8,Sonoma,3371,3404.0819365782427
hh_size_1,53275.0,52821.04366361856,52803.72399731465,52802.0,52803.72399731465,52828,52803.72399731465,52992,8,Sonoma,52828,52821.04366361856
hh_size_2,67855.0,67619.2642641873,67614.93759552742,67613.0,67614.93759552743,67718,67614.93759552743,67699,8,Sonoma,67718,67619.2642641873
hh_size_3,29419.0,29405.617387905477,29405.937437342334,29407.0,29405.937437342334,29494,29405.937437342334,29524,8,Sonoma,29494,29405.617387905477
hh_size_4,26017.0,26101.595471109125,26110.969436111674,26112.0,26110.969436111674,26189,26110.969436111674,26199,8,Sonoma,26189,26101.595471109125
hh_size_5,10635.0,10713.039264143968,10720.454512160602,10723.0,10720.454512160602,10742,10720.454512160602,10755,8,Sonoma,10742,10713.039264143968
hh_size_6_plus,6102.0,6153.40702565702,6160.34413327743,6157.0,6160.34413327743,6125,6160.34413327743,6138,8,Sonoma,6125,6153.40702565702
hh_wrks_0,52998.0,52890.130005395775,52798.413784708224,52798.0,52798.41378470822,52957,52798.413784708224,53021,8,Sonoma,52957,52890.130005395775
hh_wrks_1,66904.0,66694.49636917352,66668.17080678322,66667.0,66668.17080678322,66760,66668.17080678322,66814,8,Sonoma,66760,66694.49636917352
hh_wrks_2,55507.0,55363.51488355666,55431.63870583649,55431.0,55431.63870583648,55476,55431.63870583648,55487,8,Sonoma,55476,55363.51488355666
hh_wrks_3_plus,17893.0,17865.825818495494,17918.143814406187,17918.0,17918.143814406183,17903,17918.143814406183,17985,8,Sonoma,17903,17865.825818495494
pers_age_00_19,105589.0,105547.13889403784,105545.6163778524,105542.0,105545.61637785236,105586,105545.61637785236,105747,8,Sonoma,105586,105547.13889403784
pers_age_20_34,86412.0,86368.85852342723,86368.86484443842,86363.0,86368.86484443842,86442,86368.86484443842,86722,8,Sonoma,86442,86368.85852342723
pers_age_35_64,191837.0,191765.61555842165,191762.24224257484,191752.0,191762.24224257484,191871,191762.24224257484,191958,8,Sonoma,191871,191765.61555842165
pers_age_65_plus,101805.0,101776.55679815792,101773.54462091328,101773.0,101773.54462091328,101974,101773.54462091328,101943,8,Sonoma,101974,101776.55679815792
hh_kids_yes,53028.0,52930.69913781786,52926.39907331225,52927.0,52926.39907331225,52935,52926.39907331225,53011,8,Sonoma,52935,52930.69913781786
hh_kids_no,140277.0,139883.26793880356,139889.96803842185,139887.0,139889.96803842188,140161,139889.96803842185,140296,8,Sonoma,140161,139883.26793880356
pers_occ_management,31967.0,44879.23819042894,31910.481136576556,31910.0,31910.48113657656,31966,31910.48113657656,31968,8,Sonoma,31966,44879.23819042894
pers_occ_professional,59713.0,54850.32535585973,59604.686752660666,59607.0,59604.68675266067,59679,59604.68675266067,59720,8,Sonoma,59679,54850.32535585973
pers_occ_services,58106.0,45092.03262393966,58008.16859788559,58007.0,58008.1685978856,58010,58008.1685978856,58175,8,Sonoma,58010,45092.03262393966
pers_occ_retail,38401.0,47895.902195884846,38324.26684699704,38314.0,38324.266846997045,38377,38324.266846997045,38360,8,Sonoma,38377,47895.902195884846
pers_occ_manual_military,58702.0,47916.19109225206,58602.837926223874,58604.0,58602.83792622388,58647,58602.83792622388,58743,8,Sonoma,58647,47916.19109225206
inc_lt_20k,15042.0,15005.628010501372,15000.91699138091,15000.0,15000.91699138091,14997,15000.91699138091,15015,8,Sonoma,14997,15005.628010501372
inc_20k_45k,22995.0,22925.46754960176,22919.98549340321,22918.0,22919.98549340321,22936,22919.98549340321,22965,8,Sonoma,22936,22925.46754960176
inc_45k_60k,15468.0,15426.947879875766,15423.95336136767,15422.0,15423.95336136767,15406,15423.95336136767,15410,8,Sonoma,15406,15426.947879875766
inc_60k_75k,15845.0,15799.356202250783,15795.365756591593,15795.0,15795.36575659159,15807,15795.36575659159,15832,8,Sonoma,15807,15799.356202250783
inc_75k_100k,24675.0,24585.41175653269,24582.158721606527,24584.0,24582.158721606524,24625,24582.158721606524,24631,8,Sonoma,24625,24585.41175653269
inc_100k_150k,37298.0,37164.06477715688,37157.35947855496,37156.0,37157.35947855496,37195,37157.35947855496,37217,8,Sonoma,37195,37164.06477715688
inc_150k_200k,25354.0,25284.1101737223,25279.88930544539,25283.0,25279.889305445395,25314,25279.889305445395,25280,8,Sonoma,25314,25284.1101737223
inc_200k_plus,36631.0,36502.70312293177,36498.045063146295,36495.0,36498.0450631463,36539,36498.0450631463,36569,8,Sonoma,36539,36502.70312293177
numhh,101611.0,102022.10622473988,102029.87589978588,101850.0,102029.8758997859,101871,102029.8758997859,101932,9,Marin,101871,102022.10622473988
numhh_gq,104154.0,104343.89488107606,104339.4575551086,104154.0,104339.45755510862,104154,104339.45755510862,104154,9,Marin,104154,104343.89488107606
hh_gq_university,614.0,571.825890387102,569.3887234302695,569.0,569.3887234302695,553,569.3887234302695,547,9,Marin,553,571.825890387102
hh_gq_noninstitutional,1949.0,1749.9627659490911,1740.1929318924624,1735.0,1740.1929318924622,1730,1740.1929318924622,1675,9,Marin,1730,1749.9627659490911
hh_size_1,38033.0,26644.079498574105,26627.96245311796,26574.0,26627.962453117954,26674,26627.962453117954,26723,9,Marin,26674,26644.079498574105
hh_size_2,45202.0,34939.76353967489,34922.321267373845,34853.0,34922.32126737385,34873,34922.321267373845,34867,9,Marin,34873,34939.76353967489
hh_size_3,19387.0,16234.120537663906,16255.396065247549,16228.0,16255.396065247543,16198,16255.396065247543,16232,9,Marin,16198,16234.120537663906
hh_size_4,16836.0,15323.795241370544,15348.087244090462,15330.0,15348.087244090464,15315,15348.087244090464,15309,9,Marin,15315,15323.795241370544
hh_size_5,6069.0,6138.1657840449,6133.5777525164,6126.0,6133.577752516401,6106,6133.577752516401,6112,9,Marin,6106,6138.1657840449
hh_size_6_plus,2500.0,2742.181623411528,2742.5311174396784,2739.0,2742.531117439678,2705,2742.531117439678,2689,9,Marin,2705,2742.181623411528
hh_wrks_0,36195.0,28343.315895480304,26989.75862401079,26934.0,26989.758624010792,26953,26989.758624010792,26926,9,Marin,26953,28343.315895480304
hh_wrks_1,46451.0,37254.10112493694,37021.18589624586,36963.0,37021.185896245865,36951,37021.185896245865,36988,9,Marin,36951,37254.10112493694
hh_wrks_2,37013.0,29675.72634889941,30752.45098080716,30701.0,30752.45098080716,30713,30752.45098080716,30744,9,Marin,30713,29675.72634889941
hh_wrks_3_plus,8380.0,6748.962855423226,7266.480398722085,7252.0,7266.480398722084,7254,7266.480398722084,7274,9,Marin,7254,6748.962855423226
pers_age_00_19,56704.0,56157.35175725029,56158.976961050736,56083.0,56158.97696105075,55986,56158.976961050736,55904,9,Marin,55986,56157.35175725029
pers_age_20_34,34055.0,33686.962905387256,33704.24396045844,33653.0,33704.24396045845,33590,33704.24396045845,33722,9,Marin,33590,33686.962905387256
pers_age_35_64,107821.0,106623.99818150177,106677.87595831412,106515.0,106677.87595831414,106416,106677.87595831414,106404,9,Marin,106416,106623.99818150177
pers_age_65_plus,60192.0,59518.54376686267,59522.702445256415,59401.0,59522.702445256415,59340,59522.702445256415,59296,9,Marin,59340,59518.54376686267
hh_kids_yes,35267.0,28772.619139430688,28763.92482225344,28720.0,28763.924822253444,28703,28763.924822253444,28682,9,Marin,28703,28772.619139430688
hh_kids_no,92763.0,73249.48708530919,73265.95107753246,73130.0,73265.95107753245,73168,73265.95107753245,73250,9,Marin,73168,73249.48708530919
pers_occ_management,24097.0,33293.14239103867,22937.726122220945,22875.0,22937.726122220945,22911,22937.726122220945,22936,9,Marin,22911,33293.14239103867
pers_occ_professional,39251.0,35713.05241159523,37329.46323729741,37265.0,37329.463237297416,37259,37329.46323729741,37299,9,Marin,37259,35713.05241159523
pers_occ_services,26600.0,16760.948103417908,25312.61270289813,25281.0,25312.612702898132,25209,25312.612702898132,25278,9,Marin,25209,16760.948103417908
pers_occ_retail,19122.0,21778.516135862235,18167.874441750773,18139.0,18167.87444175077,18222,18167.874441750773,18220,9,Marin,18222,21778.516135862235
pers_occ_manual_military,17423.0,12180.009525688738,16577.8526639641,16561.0,16577.8526639641,16551,16577.8526639641,16615,9,Marin,16551,12180.009525688738
inc_lt_20k,8763.0,6815.334272286126,6786.086327854319,6778.0,6786.08632785432,6735,6786.08632785432,6708,9,Marin,6735,6815.334272286126
inc_20k_45k,12002.0,9502.84935519961,9483.782345846768,9464.0,9483.782345846768,9467,9483.782345846768,9435,9,Marin,9467,9502.84935519961
inc_45k_60k,8061.0,6299.029599625199,6290.533968925257,6276.0,6290.533968925257,6232,6290.533968925257,6292,9,Marin,6232,6299.029599625199
inc_60k_75k,7559.0,5999.604362191189,5994.253072775065,5980.0,5994.253072775065,5961,5994.2530727750645,5974,9,Marin,5961,5999.604362191189
inc_75k_100k,12842.0,10131.83400684225,10125.133709708214,10110.0,10125.133709708214,10104,10125.133709708214,10096,9,Marin,10104,10131.83400684225
inc_100k_150k,17989.0,14164.634326338622,14171.36378933718,14149.0,14171.363789337178,14122,14171.36378933718,14126,9,Marin,14122,14164.634326338622
inc_150k_200k,14448.0,11452.315690073296,11472.404684878557,11449.0,11472.404684878557,11475,11472.404684878557,11486,9,Marin,11475,11452.315690073296
inc_200k_plus,46365.0,37656.50368101019,37706.31800046046,37644.0,37706.31800046046,37693,37706.31800046046,37678,9,Marin,37693,37656.50368101019
