control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
inc_100k_150k,33245.0,33804.69148152964,33766.59518497871,33767.0,33766.59518497871,33757,33766.59518497871,33766,6,Solano,33757,33245.0
inc_150k_200k,20279.0,20588.82704540204,20574.471924922906,20583.0,20574.471924922906,20651,20574.471924922906,20617,6,Solano,20651,20279.0
inc_200k_plus,25983.0,26399.103951296947,26355.481481718925,26363.0,26355.481481718925,26417,26355.48148171893,26435,6,Solano,26417,25983.0
numhh_gq,56033.0,56007.27914008391,56007.29427090944,56033.0,56007.29427090942,56033,56007.29427090942,56033,7,Napa,56033,56033.0
hh_gq_university,659.0,670.1682790684571,670.4011426419552,670.0,670.4011426419552,658,670.4011426419552,632,7,Napa,658,659.0
hh_gq_noninstitutional,2473.0,2514.497650385976,2515.8035247044845,2516.0,2515.8035247044845,2493,2515.8035247044845,2394,7,Napa,2493,2473.0
hh_size_1,15656.0,16937.160292295757,16917.08710869664,16921.0,16917.08710869664,16841,16917.08710869664,16805,7,Napa,16841,18788.0
hh_size_2,17821.0,18935.75364974409,18936.302638484027,18946.0,18936.302638484023,18942,18936.302638484023,18944,7,Napa,18942,17821.0
hh_size_3,7408.0,7751.226487054367,7758.269495005396,7764.0,7758.269495005396,7788,7758.269495005396,7804,7,Napa,7788,7408.0
hh_size_4,6876.0,7081.871455908497,7088.000561298791,7092.0,7088.000561298792,7128,7088.000561298792,7142,7,Napa,7128,6876.0
hh_size_5,3279.0,3321.444879596677,3326.829523434598,3328.0,3326.829523434598,3354,3326.829523434598,3348,7,Napa,3354,3279.0
hh_size_6_plus,2034.0,1979.822375484517,1980.8049439899776,1982.0,1980.8049439899776,1980,1980.8049439899776,1990,7,Napa,1980,2034.0
hh_wrks_0,13116.0,13955.15540945804,14075.664349015082,14080.0,14075.664349015078,14091,14075.664349015078,14138,7,Napa,14091,13116.0
hh_wrks_1,16995.0,18074.147838662306,18098.84952584761,18108.0,18098.849525847618,18102,18098.849525847618,18116,7,Napa,18102,16995.0
hh_wrks_2,14840.0,15767.12384179997,15686.811070461155,15697.0,15686.81107046116,15709,15686.81107046116,15749,7,Napa,15709,14840.0
hh_wrks_3_plus,4755.0,5026.186120709156,4959.764658239132,4962.0,4959.764658239132,4980,4959.764658239132,5004,7,Napa,4980,4755.0
pers_age_00_19,30346.0,30397.71372517843,30397.320173236647,30410.0,30397.320173236654,30485,30397.320173236654,30540,7,Napa,30485,30346.0
pers_age_20_34,24405.0,24449.23176308497,24441.459869868355,24457.0,24441.459869868355,24510,24441.459869868355,24498,7,Napa,24510,24405.0
pers_age_35_64,53390.0,53495.17052169864,53485.75313022849,53512.0,53485.75313022849,53596,53485.75313022849,53653,7,Napa,53596,53390.0
pers_age_65_plus,28037.0,28090.797375477094,28086.622826333594,28103.0,28086.6228263336,28118,28086.6228263336,28133,7,Napa,28118,28037.0
hh_kids_yes,14471.0,15230.291027270858,15222.08902925216,15227.0,15222.089029252162,15267,15222.08902925216,15334,7,Napa,15267,14471.0
hh_kids_no,35650.0,37592.32218335861,37599.00057431082,37620.0,37599.00057431082,37615,37599.00057431082,37673,7,Napa,37615,35650.0
pers_occ_management,9298.0,12972.569098686798,9388.470007124492,9394.0,9388.470007124492,9397,9388.470007124492,9404,7,Napa,9397,9298.0
pers_occ_professional,15300.0,15039.56495593685,15435.28195571927,15445.0,15435.28195571927,15461,15435.28195571927,15483,7,Napa,15461,15300.0
pers_occ_services,14844.0,12824.39191933865,14962.438104622322,14969.0,14962.43810462232,15004,14962.43810462232,14994,7,Napa,15004,14844.0
pers_occ_retail,11010.0,12445.77370931112,11083.702302620395,11092.0,11083.702302620395,11120,11083.702302620395,11110,7,Napa,11120,11010.0
pers_occ_manual_military,17707.0,14714.314849687073,17841.95639038186,17848.0,17841.956390381856,17873,17841.956390381856,17883,7,Napa,17873,17707.0
inc_lt_20k,3779.0,3975.959423025177,3974.7295713417793,3976.0,3974.729571341779,3973,3974.729571341779,3988,7,Napa,3973,3779.0
inc_20k_45k,5932.0,6239.951700400664,6237.390032135279,6239.0,6237.390032135281,6240,6237.390032135281,6248,7,Napa,6240,5932.0
inc_45k_60k,4312.0,4534.1729815292965,4532.443459038603,4533.0,4532.443459038603,4517,4532.443459038603,4522,7,Napa,4517,4312.0
inc_60k_75k,3329.0,3499.813802593483,3499.130700003285,3501.0,3499.130700003285,3494,3499.130700003285,3503,7,Napa,3494,3329.0
inc_75k_100k,5781.0,6075.582118862335,6074.672881385404,6078.0,6074.672881385404,6093,6074.672881385404,6096,7,Napa,6093,5781.0
inc_100k_150k,9229.0,9708.959067131394,9702.787980014851,9708.0,9702.787980014851,9714,9702.787980014851,9712,7,Napa,9714,9229.0
inc_150k_200k,6528.0,6867.254559527647,6859.463245590358,6865.0,6859.463245590358,6867,6859.463245590358,6873,7,Napa,6867,6528.0
inc_200k_plus,11234.0,11800.53523839563,11774.042863276774,11780.0,11774.042863276774,11794,11774.042863276774,11791,7,Napa,11794,11234.0
numhh_gq,208930.0,208845.0474710793,208844.8308795519,208930.0,208844.830879552,209020,208844.830879552,208981,8,Sonoma,209020,208930.0
hh_gq_university,3097.0,3126.0715972976227,3128.491310227272,3129.0,3128.491310227272,2978,3128.491310227272,2966,8,Sonoma,2978,3097.0
hh_gq_noninstitutional,3590.0,3647.7560962028792,3651.149074567115,3653.0,3651.149074567116,3619,3651.1490745671153,3536,8,Sonoma,3619,3590.0
hh_size_1,59503.0,65436.7584167128,65432.13923768363,65453.0,65432.13923768363,65166,65432.13923768363,65137,8,Sonoma,65166,66190.0
hh_size_2,67854.0,71880.20569720367,71899.59553686972,71931.0,71899.59553686972,72074,71899.59553686972,72058,8,Sonoma,72074,67854.0
hh_size_3,29419.0,30102.880719500678,30124.055418754662,30135.0,30124.05541875465,30247,30124.05541875465,30201,8,Sonoma,30247,29419.0
hh_size_4,26016.0,25679.71787150244,25674.492525666126,25688.0,25674.492525666126,25787,25674.492525666126,25801,8,Sonoma,25787,26016.0
hh_size_5,10634.0,10158.007016912385,10143.494580066365,10145.0,10143.49458006636,10178,10143.49458006636,10205,8,Sonoma,10178,10634.0
hh_size_6_plus,6102.0,5587.477749247371,5571.053580511484,5578.0,5571.053580511483,5568,5571.053580511483,5579,8,Sonoma,5568,6102.0
hh_wrks_0,52285.0,55647.19210156741,56447.42527147926,56470.0,56447.42527147927,56592,56447.42527147927,56604,8,Sonoma,56592,52285.0
hh_wrks_1,65900.0,69968.94839585733,70120.69718120965,70142.0,70120.69718120966,70224,70120.69718120966,70202,8,Sonoma,70224,65900.0
hh_wrks_2,54632.0,57886.06062392815,57360.76593496929,57386.0,57360.76593496928,57440,57360.76593496928,57444,8,Sonoma,57440,54632.0
hh_wrks_3_plus,17678.0,18569.01865622596,18136.302107099396,18150.0,18136.302107099385,18167,18136.302107099385,18229,8,Sonoma,18167,17678.0
pers_age_00_19,105589.0,105983.03719195096,105987.66256177252,106035.0,105987.66256177254,106200,105987.66256177254,106258,8,Sonoma,106200,105589.0
pers_age_20_34,86412.0,86759.06380125877,86740.82701233772,86791.0,86740.82701233772,86963,86740.82701233772,87034,8,Sonoma,86963,86412.0
pers_age_35_64,191837.0,192661.7162260732,192624.21207264555,192707.0,192624.21207264552,192962,192624.2120726456,192964,8,Sonoma,192962,191837.0
pers_age_65_plus,101805.0,102254.81385324636,102250.52170728504,102297.0,102250.52170728504,102568,102250.52170728504,102552,8,Sonoma,102568,101805.0
hh_kids_yes,53028.0,55320.81442686581,55302.11376349144,55325.0,55302.11376349145,55459,55302.11376349145,55484,8,Sonoma,55459,53028.0
hh_kids_no,140277.0,146750.405350713,146763.07673126613,146823.0,146763.07673126616,146964,146763.07673126616,146995,8,Sonoma,146964,140277.0
pers_occ_management,31967.0,47616.03007967995,32441.787493225936,32459.0,32441.787493225944,32545,32441.787493225944,32521,8,Sonoma,32545,31967.0
pers_occ_professional,59713.0,58279.660988480304,60596.28872099121,60631.0,60596.28872099121,60648,60596.28872099121,60662,8,Sonoma,60648,59713.0
pers_occ_services,58106.0,46214.121068352455,58815.04716779765,58841.0,58815.04716779766,58881,58815.04716779766,58919,8,Sonoma,58881,58106.0
pers_occ_retail,38401.0,48098.26753609343,38923.94579848618,38952.0,38923.94579848619,39042,38923.94579848619,39011,8,Sonoma,39042,38401.0
pers_occ_manual_military,58702.0,49078.25504672792,59444.599749024375,59463.0,59444.599749024375,59534,59444.599749024375,59624,8,Sonoma,59534,58702.0
inc_lt_20k,15042.0,15735.838949169049,15744.390777104389,15750.0,15744.390777104389,15741,15744.390777104389,15744,8,Sonoma,15741,15042.0
inc_20k_45k,22995.0,24033.63705495595,24036.95805230832,24045.0,24036.958052308317,24073,24036.958052308317,24092,8,Sonoma,24073,22995.0
inc_45k_60k,15468.0,16168.184106513603,16167.507668437058,16175.0,16167.507668437062,16169,16167.507668437062,16143,8,Sonoma,16169,15468.0
inc_60k_75k,15845.0,16546.140812349975,16549.677765807257,16556.0,16549.67776580726,16574,16549.67776580726,16577,8,Sonoma,16574,15845.0
inc_75k_100k,24675.0,25748.11729924332,25744.44757695048,25752.0,25744.44757695048,25795,25744.44757695048,25763,8,Sonoma,25795,24675.0
inc_100k_150k,37297.0,38920.96255746934,38905.59846824032,38921.0,38905.59846824032,38953,38905.59846824032,38937,8,Sonoma,38953,37297.0
inc_150k_200k,25355.0,26459.846704825217,26411.95510484437,26425.0,26411.955104844383,26452,26411.955104844383,26482,8,Sonoma,26452,25355.0
inc_200k_plus,36631.0,38192.541991821614,38134.49610426253,38154.0,38134.49610426253,38215,38134.49610426253,38199,8,Sonoma,38215,36631.0
numhh_gq,112346.0,112466.74320655531,112461.52803912056,112346.0,112461.52803912056,112346,112461.52803912056,112346,9,Marin,112346,112346.0
hh_gq_university,661.0,655.1372113540513,655.3583838895556,655.0,655.3583838895556,635,655.3583838895556,633,9,Marin,635,661.0
hh_gq_noninstitutional,2066.0,2009.004196508759,2006.7577878632085,1995.0,2006.7577878632085,1994,2006.7577878632085,1933,9,Marin,1994,2066.0
hh_size_1,40636.0,35251.85855984709,35244.690360309345,35204.0,35244.690360309345,35161,35244.69036030935,35174,9,Marin,35161,43363.0
hh_size_2,45203.0,39054.00411076133,39045.34073386849,39007.0,39045.34073386849,39019,39045.34073386849,39034,9,Marin,39019,45203.0
hh_size_3,19389.0,16605.656585369532,16610.017158442028,16589.0,16610.01715844203,16610,16610.01715844203,16619,9,Marin,16610,19389.0
hh_size_4,16836.0,14287.173540641084,14286.506614946871,14279.0,14286.506614946871,14299,14286.506614946871,14280,9,Marin,14299,16836.0
hh_size_5,6069.0,5191.271647382757,5186.582029940813,5182.0,5186.582029940812,5187,5186.582029940812,5176,9,Marin,5187,6069.0
hh_size_6_plus,2500.0,2076.778762553507,2088.3911416130127,2085.0,2088.391141613012,2070,2088.391141613012,2063,9,Marin,2070,2500.0
hh_wrks_0,29031.0,30839.515948438588,30580.48990345611,30552.0,30580.48990345611,30572,30580.48990345611,30675,9,Marin,30572,29031.0
hh_wrks_1,37837.0,40247.81311336373,40219.24343751276,40185.0,40219.24343751276,40170,40219.24343751276,40137,9,Marin,40170,37837.0
hh_wrks_2,29732.0,31647.54177899411,31818.450822612303,31789.0,31818.450822612303,31797,31818.450822612303,31774,9,Marin,31797,29732.0
hh_wrks_3_plus,6610.0,7067.730957896053,7181.227703786631,7170.0,7181.227703786632,7178,7181.227703786632,7194,9,Marin,7178,6610.0
pers_age_00_19,56704.0,56730.316390503365,56734.44963803983,56685.0,56734.44963803982,56716,56734.44963803982,56625,9,Marin,56716,56704.0
pers_age_20_34,34055.0,34062.42905614224,34069.11855050095,34046.0,34069.11855050094,34016,34069.11855050094,34010,9,Marin,34016,34055.0
pers_age_35_64,107821.0,107851.39802999004,107868.99467045943,107754.0,107868.99467045943,107849,107868.99467045946,107773,9,Marin,107849,107821.0
pers_age_65_plus,60192.0,60197.05199061736,60200.19486089095,60130.0,60200.19486089095,60163,60200.19486089095,60222,9,Marin,60163,60192.0
hh_kids_yes,35267.0,30633.29537219905,30608.41690720045,30583.0,30608.41690720045,30620,30608.41690720045,30611,9,Marin,30620,35267.0
hh_kids_no,92763.0,79169.30642649345,79190.99496016734,79113.0,79190.99496016736,79097,79190.99496016736,79169,9,Marin,79097,92763.0
pers_occ_management,24097.0,36104.7664246164,23938.387169346137,23904.0,23938.387169346133,23934,23938.387169346133,23940,9,Marin,23934,24097.0
pers_occ_professional,39251.0,38619.40520212676,38949.152111000905,38910.0,38949.15211100091,38931,38949.15211100091,38896,9,Marin,38931,39251.0
pers_occ_services,26600.0,17155.005902149387,26340.153060177032,26317.0,26340.153060177025,26299,26340.153060177025,26310,9,Marin,26299,26600.0
pers_occ_retail,19122.0,23236.518152689536,18940.166456899035,18921.0,18940.16645689903,18933,18940.16645689903,18935,9,Marin,18933,19122.0
pers_occ_manual_military,17423.0,12171.0363117642,17231.969406001743,17221.0,17231.969406001746,17208,17231.969406001743,17217,9,Marin,17208,17423.0
inc_lt_20k,8763.0,7375.321173649374,7366.849323571534,7358.0,7366.849323571534,7361,7366.849323571534,7356,9,Marin,7361,8763.0
inc_20k_45k,12002.0,10268.103782044209,10264.735231942284,10256.0,10264.735231942284,10232,10264.735231942284,10233,9,Marin,10232,12002.0
inc_45k_60k,8061.0,6789.881810686982,6787.5084584387405,6781.0,6787.5084584387405,6762,6787.5084584387405,6784,9,Marin,6762,8061.0
inc_60k_75k,7559.0,6461.065784026235,6457.741428814904,6452.0,6457.741428814905,6441,6457.741428814905,6421,9,Marin,6441,7559.0
inc_75k_100k,12842.0,10913.777347122286,10913.779902055636,10901.0,10913.779902055634,10881,10913.779902055634,10891,9,Marin,10881,12842.0
inc_100k_150k,17990.0,15231.68296365114,15233.118770950554,15217.0,15233.118770950554,15229,15233.118770950554,15230,9,Marin,15229,17990.0
inc_150k_200k,14448.0,12314.011136427316,12318.082010415796,12303.0,12318.082010415796,12284,12318.082010415796,12275,9,Marin,12284,14448.0
inc_200k_plus,46365.0,40448.75765439852,40457.59674117836,40427.0,40457.59674117837,40457,40457.59674117837,40450,9,Marin,40457,46365.0
