control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
hh_wrks_0,13116,13133.487571556432,13121.942958843683,13122.0,13121.942958843683,13156,13121.942958843683,13204,7,Napa,13156,13116
hh_wrks_1,16995,17017.853812191126,17015.319117540654,17015.0,17015.319117540654,16999,17015.319117540654,17037,7,Napa,16999,16995
hh_wrks_2,14840,14860.451353078934,14868.295496884051,14867.0,14868.295496884051,14871,14868.295496884051,14886,7,Napa,14871,14840
hh_wrks_3_plus,4755,4763.078531708463,4769.585306035051,4768.0,4769.585306035051,4768,4769.585306035051,4791,7,Napa,4768,4755
pers_age_00_19,30346,30344.573415484472,30345.20984696205,30344.0,30345.209846962047,30351,30345.209846962047,30370,7,Napa,30351,30346
pers_age_20_34,24405,24403.75936344164,24404.94861399215,24403.0,24404.948613992157,24444,24404.948613992157,24424,7,Napa,24444,24405
pers_age_35_64,53390,53386.998918524565,53388.8803866848,53381.0,53388.8803866848,53395,53388.8803866848,53406,7,Napa,53395,53390
pers_age_65_plus,28037,28035.465453653524,28036.46271792053,28034.0,28036.46271792053,28027,28036.46271792053,28046,7,Napa,28027,28037
hh_kids_yes,14471,14372.21146668693,14373.425894315982,14372.0,14373.42589431598,14381,14373.42589431598,14423,7,Napa,14381,14471
hh_kids_no,35650,35402.65980184802,35401.71698498746,35400.0,35401.71698498746,35413,35401.71698498746,35495,7,Napa,35413,35650
pers_occ_management,9298,11791.378377139616,9290.448957671291,9290.0,9290.448957671291,9289,9290.448957671291,9308,7,Napa,9289,9298
pers_occ_professional,15300,14365.07297405703,15287.10108418546,15286.0,15287.101084185457,15287,15287.101084185457,15299,7,Napa,15287,15300
pers_occ_services,14844,12725.20622002927,14832.205349917029,14830.0,14832.205349917029,14851,14832.205349917029,14830,7,Napa,14851,14844
pers_occ_retail,11010,13235.637666905865,11003.096182546567,11000.0,11003.096182546567,10999,11003.096182546567,11031,7,Napa,10999,11010
pers_occ_manual_military,17707,14300.091525708982,17693.71473288493,17690.0,17693.71473288493,17694,17693.71473288493,17686,7,Napa,17694,17707
inc_lt_20k,3779,3751.814537479672,3751.4569240548417,3751.0,3751.4569240548417,3746,3751.4569240548417,3750,7,Napa,3746,3779
inc_20k_45k,5932,5889.39896978831,5888.849786339711,5889.0,5888.84978633971,5884,5888.84978633971,5896,7,Napa,5884,5932
inc_45k_60k,4312,4281.08808496946,4280.660420383909,4280.0,4280.660420383909,4275,4280.660420383909,4283,7,Napa,4275,4312
inc_60k_75k,3329,3305.1326306427304,3304.7636368615467,3305.0,3304.763636861547,3300,3304.763636861547,3305,7,Napa,3300,3329
inc_75k_100k,5781,5739.79377354688,5738.8349474008655,5739.0,5738.834947400865,5738,5738.834947400865,5747,7,Napa,5738,5781
inc_100k_150k,9229,9162.608467988628,9161.843645306915,9162.0,9161.84364530692,9175,9161.84364530692,9162,7,Napa,9175,9229
inc_150k_200k,6528,6480.935553697822,6480.551977368179,6480.0,6480.551977368179,6486,6480.551977368179,6487,7,Napa,6486,6528
inc_200k_plus,11234,11153.901788662162,11154.06460235817,11152.0,11154.06460235817,11150,11154.06460235817,11177,7,Napa,11150,11234
numhh_gq,193928,193974.7087227371,193975.05629884705,193928.0,193975.05629884705,193954,193975.05629884705,193928,8,Sonoma,193954,193928
hh_gq_university,2873,2835.169974066216,2834.2697749138106,2834.0,2834.2697749138106,2701,2834.2697749138106,2701,8,Sonoma,2701,2873
hh_gq_noninstitutional,3355,3333.0377600589827,3331.190433944976,3331.0,3331.190433944976,3304,3331.190433944976,3235,8,Sonoma,3304,3355
hh_size_1,59503,57375.88915383354,57432.169911597615,57422.0,57432.16991159762,57145,57432.16991159762,57205,8,Sonoma,57145,59503
hh_size_2,67854,65910.21862365652,65905.25061138037,65895.0,65905.25061138038,65969,65905.25061138038,65978,8,Sonoma,65969,67854
hh_size_3,29419,28682.97045382374,28652.9898513868,28644.0,28652.9898513868,28701,28652.989851386792,28675,8,Sonoma,28701,29419
hh_size_4,26016,25471.973325094103,25446.065214176106,25437.0,25446.065214176106,25575,25446.065214176106,25512,8,Sonoma,25575,26016
hh_size_5,10634,10446.611110835762,10443.84581519139,10440.0,10443.845815191393,10504,10443.845815191393,10485,8,Sonoma,10504,10634
hh_size_6_plus,6102,6087.046055493411,6094.734895114733,6090.0,6094.734895114733,6060,6094.734895114733,6073,8,Sonoma,6060,6102
hh_wrks_0,52285,51598.69962682717,51257.58543869462,51251.0,51257.58543869463,51302,51257.58543869463,51379,8,Sonoma,51302,52285
hh_wrks_1,65900,64930.6436964769,64865.12253810716,64852.0,64865.12253810716,64912,64865.12253810716,64859,8,Sonoma,64912,65900
hh_wrks_2,54632,53831.58731039533,54057.67300963926,54041.0,54057.67300963926,54089,54057.67300963926,54070,8,Sonoma,54089,54632
hh_wrks_3_plus,17678,17445.570354912514,17629.215103547187,17619.0,17629.215103547187,17646,17629.215103547187,17684,8,Sonoma,17646,17678
pers_age_00_19,105589,105547.14986095505,105545.41809983444,105502.0,105545.41809983444,105680,105545.41809983444,105537,8,Sonoma,105680,105589
pers_age_20_34,86412,86369.37360026382,86379.19697125335,86348.0,86379.19697125335,86519,86379.19697125335,86520,8,Sonoma,86519,86412
pers_age_35_64,191837,191734.540670087,191757.46389148547,191701.0,191757.46389148544,191791,191757.46389148544,191656,8,Sonoma,191791,191837
pers_age_65_plus,101805,101746.04792398392,101756.9353879437,101737.0,101756.93538794373,101836,101756.93538794373,101851,8,Sonoma,101836,101805
hh_kids_yes,53028,51524.88267320004,51554.07553707186,51537.0,51554.07553707186,51611,51554.07553707186,51594,8,Sonoma,51611,53028
hh_kids_no,140277,136281.61831541188,136255.52055291636,136226.0,136255.5205529164,136338,136255.5205529164,136398,8,Sonoma,136338,140277
pers_occ_management,31967,43580.92146684356,31770.496565101635,31762.0,31770.49656510164,31769,31770.49656510164,31794,8,Sonoma,31769,31967
pers_occ_professional,59713,53297.12465556066,59338.476765397805,59318.0,59338.476765397805,59381,59338.476765397805,59309,8,Sonoma,59381,59713
pers_occ_services,58106,44036.09919652567,57774.41856335177,57755.0,57774.41856335178,57838,57774.41856335178,57775,8,Sonoma,57838,58106
pers_occ_retail,38401,48200.02704421729,38177.69113344511,38158.0,38177.69113344512,38197,38177.69113344511,38232,8,Sonoma,38197,38401
pers_occ_manual_military,58702,49231.07337588359,58413.72764632036,58399.0,58413.72764632036,58501,58413.72764632036,58477,8,Sonoma,58501,58702
inc_lt_20k,15042,14619.625106120846,14616.222460717154,14614.0,14616.222460717156,14611,14616.222460717156,14630,8,Sonoma,14611,15042
inc_20k_45k,22995,22339.068412602137,22337.0211784666,22329.0,22337.021178466606,22344,22337.021178466603,22365,8,Sonoma,22344,22995
inc_45k_60k,15468,15032.1434421175,15030.245794665168,15025.0,15030.24579466517,15029,15030.24579466517,14998,8,Sonoma,15029,15468
inc_60k_75k,15845,15397.049432480868,15397.0667896105,15394.0,15397.0667896105,15392,15397.0667896105,15386,8,Sonoma,15392,15845
inc_75k_100k,24675,23956.101253794564,23953.680584131,23948.0,23953.680584131,23949,23953.680584131,23924,8,Sonoma,23949,24675
inc_100k_150k,37297,36209.84788518174,36208.1857691458,36199.0,36208.1857691458,36209,36208.1857691458,36200,8,Sonoma,36209,37297
inc_150k_200k,25355,24644.579727755976,24649.598738760124,24645.0,24649.59873876012,24672,24649.59873876012,24656,8,Sonoma,24672,25355
inc_200k_plus,36631,35592.18722892127,35600.55957554063,35593.0,35600.559575540625,35600,35600.55957554063,35591,8,Sonoma,35600,36631
numhh_gq,106762,106925.20994490672,106921.10006034828,106762.0,106921.10006034833,106762,106921.10006034833,106762,9,Marin,106762,106762
hh_gq_university,628,612.90921031189,611.075499134314,609.0,611.075499134314,593,611.075499134314,589,9,Marin,593,628
hh_gq_noninstitutional,1976,1891.6909281851863,1883.2325627649288,1883.0,1883.2325627649293,1872,1883.232562764929,1826,9,Marin,1872,1976
hh_size_1,40636,31868.747131671946,31797.37681386163,31754.0,31797.37681386164,31731,31797.37681386164,31749,9,Marin,31731,40636
hh_size_2,45203,36670.40245862743,36636.53092698742,36569.0,36636.530926987405,36598,36636.530926987405,36608,9,Marin,36598,45203
hh_size_3,19389,16174.555174965337,16199.91308539444,16179.0,16199.913085394444,16171,16199.913085394444,16184,9,Marin,16171,19389
hh_size_4,16836,14450.429258992695,14496.255168350255,14477.0,14496.255168350255,14497,14496.255168350255,14474,9,Marin,14497,16836
hh_size_5,6069,5423.350780496963,5439.898475168362,5436.0,5439.898475168361,5450,5439.898475168361,5431,9,Marin,5450,6069
hh_size_6_plus,2500,2337.7251401523413,2351.125590586202,2347.0,2351.1255905862017,2315,2351.125590586202,2316,9,Marin,2315,2500
hh_wrks_0,29031,29294.049764061983,28149.496837104434,28093.0,28149.49683710444,28116,28149.49683710444,28194,9,Marin,28116,29031
hh_wrks_1,37837,38243.859429420765,38062.82724461239,38016.0,38062.82724461237,38023,38062.82724461237,38012,9,Marin,38023,37837
hh_wrks_2,29732,30124.033427481096,31008.27946668878,30965.0,31008.279466688786,30969,31008.279466688786,30975,9,Marin,30969,29732
hh_wrks_3_plus,6610,6758.667185445793,7206.188450043469,7196.0,7206.188450043468,7189,7206.188450043468,7166,9,Marin,7189,6610
pers_age_00_19,56704,56523.11422151275,56516.560578304205,56449.0,56516.5605783042,56382,56516.5605783042,56332,9,Marin,56382,56704
pers_age_20_34,34055,33924.218100278005,33929.67994286367,33906.0,33929.67994286367,33857,33929.67994286367,33833,9,Marin,33857,34055
pers_age_35_64,107821,107415.14504628086,107432.65787691053,107273.0,107432.6578769105,107217,107432.65787691048,107206,9,Marin,107217,107821
pers_age_65_plus,60192,59939.60688723174,59933.00121821566,59816.0,59933.00121821564,59847,59933.00121821564,59847,9,Marin,59847,60192
hh_kids_yes,35267,29162.72976461123,29155.308122970902,29120.0,29155.3081229709,29116,29155.3081229709,29110,9,Marin,29116,35267
hh_kids_no,92763,75257.88004179839,75271.48387547817,75150.0,75271.48387547817,75181,75271.48387547817,75237,9,Marin,75181,92763
pers_occ_management,24097,34276.59249270415,23225.380995255804,23175.0,23225.380995255808,23212,23225.380995255808,23192,9,Marin,23212,24097
pers_occ_professional,39251,36255.1250373806,37790.06041928676,37750.0,37790.06041928676,37740,37790.060419286754,37745,9,Marin,37740,39251
pers_occ_services,26600,16899.905860839805,25589.483119626868,25573.0,25589.483119626864,25530,25589.483119626864,25513,9,Marin,25530,26600
pers_occ_retail,19122,21948.314468664128,18371.399365514902,18337.0,18371.399365514902,18354,18371.39936551491,18350,9,Marin,18354,19122
pers_occ_manual_military,17423,12270.587886959454,16721.627649047416,16699.0,16721.627649047412,16698,16721.627649047412,16688,9,Marin,16698,17423
inc_lt_20k,8763,7004.17617740265,6986.725557949622,6978.0,6986.725557949622,6957,6986.725557949622,6962,9,Marin,6957,8763
inc_20k_45k,12002,9753.973634122916,9744.702487150773,9734.0,9744.702487150773,9713,9744.702487150773,9707,9,Marin,9713,12002
inc_45k_60k,8061,6453.74458628463,6447.7884094522,6434.0,6447.7884094522,6400,6447.7884094522,6422,9,Marin,6400,8061
inc_60k_75k,7559,6144.678082103488,6140.461120063345,6131.0,6140.461120063345,6119,6140.461120063345,6108,9,Marin,6119,7559
inc_75k_100k,12842,10380.634592663711,10377.12366356162,10363.0,10377.12366356162,10328,10377.12366356162,10329,9,Marin,10328,12842
inc_100k_150k,17990,14484.358721567787,14487.918916120478,14460.0,14487.918916120476,14471,14487.918916120476,14479,9,Marin,14471,17990
inc_150k_200k,14448,11721.97439170614,11735.653166354065,11719.0,11735.653166354065,11726,11735.653166354065,11722,9,Marin,11726,14448
inc_200k_plus,46365,38477.06959865743,38506.418677796966,38451.0,38506.418677796966,38501,38506.418677796966,38481,9,Marin,38501,46365
