MAZ,num_hh,gq_pop
214975.00000,71,6
214979.00000,76,0
214982.00000,77,1
214985.00000,72,1
214986.00000,72,2
214987.00000,72,2
214988.00000,71,2
214990.00000,75,2
214992.00000,30,2
214993.00000,61,0
214997.00000,61,1
214998.00000,61,3
214999.00000,61,1
215000.00000,61,0
215001.00000,61,5
215002.00000,45,1
215003.00000,49,1
215005.00000,55,8
215006.00000,74,8
215007.00000,94,14
215009.00000,74,17
215010.00000,74,3
215014.00000,41,2
215016.00000,21,0
215017.00000,52,3
215019.00000,51,6
215020.00000,76,7
215021.00000,76,2
215023.00000,87,4
215026.00000,49,3
215027.00000,48,2
215028.00000,50,11
215029.00000,51,2
215030.00000,271,0
215038.00000,73,8
215039.00000,128,11
215040.00000,109,7
215044.00000,93,2
215046.00000,103,4
215047.00000,36,1
215050.00000,65,0
215051.00000,65,3
215053.00000,61,2
215054.00000,84,3
215057.00000,46,2
215064.00000,35,0
215067.00000,54,1
215068.00000,78,1
215069.00000,77,3
215070.00000,75,1
215072.00000,76,0
215074.00000,86,0
215075.00000,56,1
215076.00000,40,1
215080.00000,77,6
215081.00000,40,2
215084.00000,85,2
215085.00000,58,0
215086.00000,58,0
215087.00000,39,1
215089.00000,67,3
215090.00000,67,2
215091.00000,73,3
215093.00000,87,2
215094.00000,86,4
215095.00000,85,0
215096.00000,85,5
215097.00000,54,2
215098.00000,41,3
215099.00000,42,3
215100.00000,34,5
215101.00000,195,1
215102.00000,196,4
215104.00000,114,3
215111.00000,50,1
215112.00000,37,4
215113.00000,36,2
215114.00000,89,2
215116.00000,90,2
215117.00000,59,8
215118.00000,58,6
215121.00000,42,3
215122.00000,35,2
215123.00000,35,3
215124.00000,35,4
215125.00000,46,4
215127.00000,50,0
215131.00000,73,5
215133.00000,94,3
215136.00000,148,1
215144.00000,87,9
215145.00000,108,9
215146.00000,56,1
215156.00000,30,2
215159.00000,129,2
215160.00000,126,2
215161.00000,88,3
215173.00000,77,2
215175.00000,41,0
215176.00000,56,4
215177.00000,57,3
215178.00000,57,3
215179.00000,145,4
215180.00000,145,20
215181.00000,49,4
215182.00000,26,3
215183.00000,63,12
215184.00000,63,6
215186.00000,81,3
215187.00000,49,2
215188.00000,16,1
215189.00000,17,2
215192.00000,80,24
215193.00000,81,4
215199.00000,185,7
215206.00000,18,3
215207.00000,17,4
215208.00000,17,3
215209.00000,69,9
215210.00000,68,3
215213.00000,54,4
215215.00000,47,2
215217.00000,36,1
215218.00000,106,3
215223.00000,36,2
215225.00000,116,2
215229.00000,407,0
215235.00000,141,2
215238.00000,102,0
215239.00000,104,6
215245.00000,49,2
215246.00000,30,4
215247.00000,31,4
215248.00000,18,3
215249.00000,59,9
215250.00000,60,2
215251.00000,51,1
215252.00000,52,2
215253.00000,45,2
215254.00000,46,10
215261.00000,134,1
215262.00000,126,0
215265.00000,47,1
215266.00000,34,3
215267.00000,61,2
215268.00000,86,2
215269.00000,51,2
215270.00000,143,2
215271.00000,16,1
215272.00000,17,2
215273.00000,58,0
215274.00000,59,1
215275.00000,77,14
215276.00000,72,0
215278.00000,54,9
215279.00000,54,7
215281.00000,42,2
215282.00000,40,3
215283.00000,73,5
215285.00000,67,1
215286.00000,68,4
215289.00000,29,0
215290.00000,87,3
215291.00000,101,5
215294.00000,63,16
215295.00000,84,13
215302.00000,49,1
215303.00000,49,1
215304.00000,124,0
215305.00000,124,2
215307.00000,43,1
215309.00000,39,2
215318.00000,116,2
215326.00000,78,6
215343.00000,100,12
215344.00000,43,0
215352.00000,36,2
215362.00000,82,7
215365.00000,57,0
215369.00000,125,4
215371.00000,125,0
215372.00000,31,3
215374.00000,31,13
215375.00000,85,3
215383.00000,32,2
215384.00000,33,3
215385.00000,57,2
215386.00000,54,1
215387.00000,54,1
215388.00000,42,3
215390.00000,85,0
215393.00000,19,0
215395.00000,20,1
215396.00000,19,0
215397.00000,20,6
215398.00000,114,1
215400.00000,114,0
215402.00000,57,3
215403.00000,55,1
215404.00000,46,0
215405.00000,47,1
215406.00000,271,2
215411.00000,49,2
215412.00000,49,4
215413.00000,49,2
215414.00000,16,1
215415.00000,21,2
215416.00000,60,5
215417.00000,58,3
215418.00000,31,7
215419.00000,31,5
215420.00000,30,8
215422.00000,68,6
215423.00000,46,15
215424.00000,52,13
215429.00000,336,0
215431.00000,337,36
215432.00000,283,0
215433.00000,283,0
215434.00000,117,6
215435.00000,49,4
215436.00000,71,4
215438.00000,98,0
215442.00000,99,4
215444.00000,67,2
215445.00000,77,5
215449.00000,29,1
215450.00000,29,1
215451.00000,85,1
215453.00000,57,6
215458.00000,54,1
215461.00000,48,5
215465.00000,38,2
215467.00000,70,0
215468.00000,48,6
215470.00000,50,6
215471.00000,44,2
215472.00000,44,1
215473.00000,44,2
215474.00000,71,14
215475.00000,78,3
215476.00000,142,5
215477.00000,74,4
215485.00000,69,0
215488.00000,45,7
215491.00000,115,43
215492.00000,39,6
215494.00000,73,2
215501.00000,32,2
215502.00000,28,3
215504.00000,32,6
215505.00000,38,2
215507.00000,71,2
215508.00000,86,5
215511.00000,52,1
215512.00000,53,3
215513.00000,65,1
215517.00000,61,2
215518.00000,60,2
215519.00000,42,1
215520.00000,32,2
215521.00000,33,4
215522.00000,58,6
215524.00000,72,0
215528.00000,59,1
215530.00000,20,2
215531.00000,35,3
215535.00000,100,0
215536.00000,61,5
215537.00000,60,2
215542.00000,57,3
215543.00000,96,3
215544.00000,105,2
215545.00000,105,5
215548.00000,80,2
215549.00000,44,6
215551.00000,49,4
215553.00000,74,1
215554.00000,74,7
215557.00000,57,2
215558.00000,57,1
215559.00000,43,1
215560.00000,44,2
215561.00000,100,1
215562.00000,101,1
215564.00000,98,2
215565.00000,40,0
215566.00000,99,2
215567.00000,41,1
215568.00000,40,1
215570.00000,65,5
215571.00000,70,8
215572.00000,67,4
215573.00000,80,11
215574.00000,80,3
215575.00000,95,2
215578.00000,69,2
215579.00000,68,10
215581.00000,47,2
215582.00000,48,3
215583.00000,48,1
215588.00000,135,9
215609.00000,36,1
215610.00000,65,8
215611.00000,64,3
215612.00000,65,3
215613.00000,29,1
215616.00000,49,1
215619.00000,68,0
215620.00000,42,3
215621.00000,63,1
215624.00000,32,2
215625.00000,31,1
215626.00000,45,4
215627.00000,45,13
215628.00000,69,2
215630.00000,88,3
215659.00000,89,1
215660.00000,180,5
215665.00000,69,6
215667.00000,66,0
215670.00000,81,1
215674.00000,135,0
215676.00000,92,6
215677.00000,271,2
215678.00000,91,3
215680.00000,270,0
215681.00000,125,6
215686.00000,271,0
215688.00000,184,0
215690.00000,64,0
215691.00000,71,11
215693.00000,89,2
215695.00000,185,0
215696.00000,78,1
215701.00000,48,5
215712.00000,96,6
215713.00000,84,3
215718.00000,100,5
215721.00000,186,6
215723.00000,26,0
215725.00000,53,4
215737.00000,32,0
215739.00000,32,0
215747.00000,116,11
215749.00000,49,3
215750.00000,36,5
215761.00000,71,9
215762.00000,44,8
215763.00000,24,1
215766.00000,82,2
215767.00000,122,17
215769.00000,72,2
215773.00000,122,2
215774.00000,123,2
215776.00000,70,22
215777.00000,119,0
215787.00000,80,2
215788.00000,24,1
215789.00000,64,1
215792.00000,94,19
215794.00000,67,3
215795.00000,67,6
215796.00000,54,3
215797.00000,69,4
215798.00000,38,1
215799.00000,39,7
215801.00000,68,3
215802.00000,73,2
215807.00000,82,0
215809.00000,61,0
215813.00000,61,1
215816.00000,61,0
215817.00000,54,0
215819.00000,54,3
215820.00000,60,3
215821.00000,45,2
215822.00000,45,4
215823.00000,49,2
215824.00000,49,1
215826.00000,45,1
215827.00000,44,6
215828.00000,78,5
215833.00000,192,3
215834.00000,192,3
215835.00000,136,5
215836.00000,136,8
215839.00000,82,3
215843.00000,40,10
215845.00000,40,5
215848.00000,52,5
215849.00000,58,5
215853.00000,32,2
215854.00000,62,3
215855.00000,62,3
215856.00000,62,1
215857.00000,61,2
215858.00000,62,4
215859.00000,30,4
215861.00000,58,3
215862.00000,58,2
215864.00000,58,5
215865.00000,67,3
215867.00000,67,2
215871.00000,61,6
215875.00000,56,4
215877.00000,36,1
215879.00000,99,1
215880.00000,98,0
215881.00000,58,0
215882.00000,35,3
215883.00000,54,3
215884.00000,79,21
215886.00000,79,2
215887.00000,79,3
215888.00000,79,3
215890.00000,79,7
215891.00000,80,3
215892.00000,81,3
215893.00000,79,0
215894.00000,46,8
215895.00000,45,1
215896.00000,47,6
215897.00000,46,6
215898.00000,18,4
215899.00000,47,4
215901.00000,50,3
215903.00000,38,0
215905.00000,72,1
215906.00000,33,2
215907.00000,69,2
215909.00000,47,0
215910.00000,60,1
215911.00000,98,0
215912.00000,37,4
215913.00000,124,4
215921.00000,81,3
215923.00000,63,1
215925.00000,60,3
215928.00000,65,1
215929.00000,21,1
215937.00000,81,7
215938.00000,81,2
215940.00000,79,2
215941.00000,35,2
215943.00000,125,2
215945.00000,65,1
215946.00000,85,6
215947.00000,84,2
215948.00000,42,1
215949.00000,69,0
215950.00000,37,1
215951.00000,37,2
215952.00000,87,3
215953.00000,79,13
215954.00000,57,1
215955.00000,100,3
215956.00000,99,5
215958.00000,24,5
215959.00000,32,1
215963.00000,136,4
215968.00000,43,0
215969.00000,26,2
215970.00000,41,2
215971.00000,46,7
215977.00000,183,61
215979.00000,14,0
215983.00000,85,5
215984.00000,14,0
215987.00000,100,19
215989.00000,32,0
215997.00000,99,8
215998.00000,245,56
216004.00000,82,3
216005.00000,70,0
216006.00000,118,0
216008.00000,70,1
216009.00000,25,1
216013.00000,90,3
216014.00000,44,2
216015.00000,79,4
216016.00000,78,3
216017.00000,78,2
216018.00000,70,4
216019.00000,51,0
216021.00000,193,4
216022.00000,192,4
216025.00000,66,4
216026.00000,185,3
216032.00000,25,2
216033.00000,69,2
216034.00000,37,4
216035.00000,39,3
216036.00000,43,3
216037.00000,43,3
216038.00000,43,4
216039.00000,43,2
216043.00000,31,2
216050.00000,100,20
216055.00000,67,2
216058.00000,57,2
216061.00000,57,0
216065.00000,59,3
216066.00000,118,5
216070.00000,54,1
216071.00000,42,0
216079.00000,50,0
216080.00000,51,0
216081.00000,104,5
216083.00000,37,4
216085.00000,407,1
216088.00000,125,5
216089.00000,49,3
216090.00000,19,4
216091.00000,19,0
216092.00000,14,0
216095.00000,126,0
216103.00000,46,0
216104.00000,126,6
216106.00000,60,2
216107.00000,49,6
216108.00000,79,1
216109.00000,81,5
216116.00000,100,12
216118.00000,99,3
216126.00000,67,5
216129.00000,149,0
216130.00000,54,4
216131.00000,54,3
216132.00000,54,5
216133.00000,92,4
216135.00000,55,8
216136.00000,69,5
216137.00000,70,3
216139.00000,96,5
216140.00000,96,3
216141.00000,68,2
216143.00000,54,3
216145.00000,45,0
216146.00000,136,2
216150.00000,26,2
216152.00000,26,0
216153.00000,28,0
216154.00000,69,1
216155.00000,36,2
216156.00000,63,2
216157.00000,26,0
216158.00000,44,3
216160.00000,59,2
216163.00000,66,1
216164.00000,111,31
216167.00000,53,1
216172.00000,271,6
216173.00000,120,0
216176.00000,42,4
216178.00000,60,5
216182.00000,60,2
216186.00000,132,0
216188.00000,27,1
216189.00000,35,2
216191.00000,85,3
216194.00000,57,5
216195.00000,57,10
216197.00000,45,12
216199.00000,48,4
216203.00000,47,6
216206.00000,105,3
216209.00000,105,0
216210.00000,271,0
216211.00000,271,0
216212.00000,106,0
216213.00000,164,2
216214.00000,185,5
216216.00000,46,4
216217.00000,45,3
216218.00000,47,2
216219.00000,78,4
216220.00000,69,1
216221.00000,70,4
216222.00000,45,3
216223.00000,46,2
216225.00000,43,3
216228.00000,51,15
216234.00000,71,1
216236.00000,36,5
216237.00000,36,3
216238.00000,35,3
216239.00000,67,2
216245.00000,47,7
216246.00000,60,2
216248.00000,36,6
216252.00000,107,14
216253.00000,106,2
216254.00000,106,2
216255.00000,106,1
216257.00000,33,3
216258.00000,121,9
216259.00000,23,0
216260.00000,48,5
216262.00000,28,0
216263.00000,37,1
216266.00000,58,0
216267.00000,18,1
216268.00000,37,0
216270.00000,124,8
216271.00000,124,0
216272.00000,124,8
216274.00000,71,3
216278.00000,123,0
216279.00000,72,7
216283.00000,38,2
216284.00000,28,2
216285.00000,85,2
216286.00000,85,2
216287.00000,103,3
216288.00000,53,1
216289.00000,49,1
216290.00000,50,2
216291.00000,50,2
216292.00000,61,1
216293.00000,61,1
216294.00000,47,0
216303.00000,86,0
216305.00000,89,0
216306.00000,61,4
216307.00000,73,5
216311.00000,69,3
216312.00000,22,2
216313.00000,82,12
216314.00000,84,4
216319.00000,62,7
216320.00000,62,5
216321.00000,62,3
216322.00000,90,4
216323.00000,96,3
216327.00000,48,13
216330.00000,52,2
216331.00000,52,6
216333.00000,62,3
216335.00000,80,8
216337.00000,59,4
216339.00000,64,7
216340.00000,119,6
216341.00000,119,2
216344.00000,90,2
216345.00000,90,7
216346.00000,92,7
216348.00000,90,2
216349.00000,92,10
216351.00000,58,3
216352.00000,58,4
216353.00000,58,3
216354.00000,55,4
216355.00000,56,5
216356.00000,31,0
216362.00000,57,1
216363.00000,185,1
216365.00000,185,0
216367.00000,270,0
216387.00000,185,0
216388.00000,40,7
216389.00000,64,5
216392.00000,64,9
216395.00000,58,1
216396.00000,57,2
216397.00000,395,0
216401.00000,186,0
216402.00000,72,0
216404.00000,72,1
216408.00000,35,9
216411.00000,98,6
216414.00000,85,0
216415.00000,131,15
216421.00000,113,2
216426.00000,395,3
216427.00000,186,0
216434.00000,40,0
216436.00000,32,4
216437.00000,100,6
216443.00000,137,4
216451.00000,137,1
216463.00000,33,0
216464.00000,33,0
216470.00000,129,2
216471.00000,119,0
216473.00000,52,0
216478.00000,125,1
216479.00000,37,1
216480.00000,114,2
216482.00000,75,1
216483.00000,45,3
216485.00000,78,3
216486.00000,92,3
216488.00000,136,1
216491.00000,83,5
216492.00000,136,1
216493.00000,90,2
216494.00000,52,1
216496.00000,98,5
216497.00000,83,4
216509.00000,43,0
216511.00000,192,28
216517.00000,116,0
216518.00000,76,0
216523.00000,49,2
216524.00000,30,2
216527.00000,55,4
216528.00000,55,2
216539.00000,41,5
216542.00000,31,0
216543.00000,62,4
216544.00000,62,2
216545.00000,86,5
216547.00000,31,0
216549.00000,125,45
216552.00000,86,3
216555.00000,90,3
216561.00000,35,4
216562.00000,75,2
216566.00000,92,5
216567.00000,86,5
216568.00000,86,3
216574.00000,26,3
216575.00000,32,2
216576.00000,33,2
216577.00000,54,3
216578.00000,193,4
216579.00000,192,13
216580.00000,192,11
216581.00000,56,7
216582.00000,55,1
216584.00000,85,1
216585.00000,87,1
216588.00000,55,2
216590.00000,82,3
216591.00000,82,3
216592.00000,81,3
216594.00000,70,13
216595.00000,65,3
216596.00000,65,5
216597.00000,61,10
216598.00000,101,7
216599.00000,100,6
216600.00000,54,2
216601.00000,55,4
216603.00000,336,0
216604.00000,336,0
216605.00000,336,0
216606.00000,337,0
216609.00000,283,0
216610.00000,284,0
216612.00000,48,3
216614.00000,99,2
216615.00000,100,5
216616.00000,100,2
216618.00000,124,18
216620.00000,99,4
216623.00000,79,9
216624.00000,49,7
216627.00000,72,2
216628.00000,73,1
216630.00000,101,13
216632.00000,40,3
216635.00000,37,1
216638.00000,102,3
216639.00000,58,1
216642.00000,102,0
216644.00000,63,4
216646.00000,55,3
216647.00000,34,1
216652.00000,65,3
216658.00000,116,9
216662.00000,45,6
216667.00000,101,2
216668.00000,66,4
216669.00000,65,2
216670.00000,44,0
216672.00000,77,0
216673.00000,96,3
216675.00000,45,3
216678.00000,69,3
216689.00000,80,1
216690.00000,49,2
216693.00000,68,1
216694.00000,67,7
216696.00000,63,3
216698.00000,31,4
216699.00000,56,0
216718.00000,102,0
216724.00000,42,0
216729.00000,31,3
216733.00000,97,3
216734.00000,24,1
216735.00000,23,1
216736.00000,93,3
216737.00000,81,9
216738.00000,78,4
216739.00000,121,1
216740.00000,24,3
216742.00000,117,1
216744.00000,99,11
216747.00000,136,2
216749.00000,98,4
216750.00000,59,1
216751.00000,60,1
216753.00000,60,0
216755.00000,58,1
216757.00000,57,3
216759.00000,296,0
216761.00000,14,0
216762.00000,14,0
216769.00000,109,0
216770.00000,37,6
216771.00000,55,4
216779.00000,40,4
216780.00000,39,1
216782.00000,43,5
216784.00000,51,4
216789.00000,50,2
216790.00000,53,6
216791.00000,48,2
216793.00000,48,4
216794.00000,51,2
216798.00000,70,2
216799.00000,70,2
216800.00000,48,3
216802.00000,60,2
216804.00000,59,0
216805.00000,77,3
216806.00000,56,0
216807.00000,57,3
216808.00000,86,1
216814.00000,60,8
216820.00000,116,2
216825.00000,99,4
216826.00000,55,1
216827.00000,46,2
216830.00000,27,1
216831.00000,43,1
216832.00000,98,4
216833.00000,99,6
216834.00000,40,1
216835.00000,16,1
216836.00000,16,2
216843.00000,80,3
216844.00000,80,2
216845.00000,95,4
216846.00000,43,5
216850.00000,66,1
216861.00000,105,2
216862.00000,43,1
216863.00000,50,2
216864.00000,117,1
216865.00000,88,23
216867.00000,42,2
216868.00000,42,1
216870.00000,128,1
216872.00000,70,5
216875.00000,108,11
216884.00000,95,6
216889.00000,106,0
216890.00000,71,3
216891.00000,140,4
216892.00000,139,3
216893.00000,139,2
216894.00000,140,10
216897.00000,107,0
216898.00000,58,2
216899.00000,59,1
216900.00000,50,3
216901.00000,51,3
216902.00000,50,3
216904.00000,381,5
216907.00000,86,2
216908.00000,86,0
216911.00000,78,2
216912.00000,55,0
216913.00000,92,0
216918.00000,45,6
216925.00000,46,2
216926.00000,98,4
216927.00000,98,1
216929.00000,102,13
216931.00000,87,5
216934.00000,118,0
216939.00000,60,5
216949.00000,66,4
216952.00000,57,4
216953.00000,57,1
216957.00000,57,1
216958.00000,57,2
216960.00000,71,3
216962.00000,75,11
216964.00000,27,2
216969.00000,73,2
216971.00000,70,1
216973.00000,55,1
216974.00000,52,2
216975.00000,46,0
216976.00000,47,3
216981.00000,35,3
216983.00000,33,4
216986.00000,54,3
216988.00000,57,3
216989.00000,63,6
216991.00000,43,4
216994.00000,84,15
216996.00000,77,2
216997.00000,78,6
216998.00000,81,2
217001.00000,75,3
217008.00000,59,3
217010.00000,68,6
217011.00000,61,4
217012.00000,62,5
217014.00000,54,9
217023.00000,35,1
217024.00000,54,0
217025.00000,99,2
217029.00000,53,0
217030.00000,139,4
217034.00000,136,0
217037.00000,97,2
217038.00000,97,22
217046.00000,33,0
217047.00000,33,0
217049.00000,33,0
217053.00000,11,4
217054.00000,33,1
217055.00000,33,0
217057.00000,118,13
217061.00000,52,3
217062.00000,39,2
217067.00000,43,3
217071.00000,98,5
217075.00000,136,1
217077.00000,51,3
217086.00000,20,0
217088.00000,43,0
217094.00000,43,0
217104.00000,80,1
217105.00000,60,9
217107.00000,76,10
217109.00000,80,0
217110.00000,129,4
217119.00000,46,1
217123.00000,52,0
217126.00000,57,6
217127.00000,57,2
217129.00000,49,13
217139.00000,102,2
217140.00000,43,2
217141.00000,105,4
217142.00000,105,5
217144.00000,55,2
217147.00000,53,3
217150.00000,41,4
217151.00000,56,2
217152.00000,58,3
217153.00000,57,1
217155.00000,146,6
217159.00000,36,1
217160.00000,82,4
217161.00000,82,2
217164.00000,67,4
217165.00000,67,2
217166.00000,34,3
217167.00000,35,6
217168.00000,17,1
217169.00000,48,6
217170.00000,37,5
217172.00000,106,14
217174.00000,134,6
217178.00000,93,3
217179.00000,61,0
217185.00000,37,0
217188.00000,70,10
217189.00000,70,5
217190.00000,65,8
217192.00000,31,2
217193.00000,19,4
217194.00000,60,4
217199.00000,53,4
217204.00000,48,12
217206.00000,64,0
217208.00000,38,4
217209.00000,64,0
217218.00000,44,2
217219.00000,45,3
217220.00000,44,3
217221.00000,67,3
217222.00000,53,3
217223.00000,90,0
217224.00000,53,0
217226.00000,84,0
217228.00000,84,127
217229.00000,67,1
217233.00000,79,3
217234.00000,69,0
217236.00000,32,5
217237.00000,31,3
217239.00000,69,5
217240.00000,89,3
217241.00000,88,5
217242.00000,90,0
217243.00000,90,5
217245.00000,92,1
217246.00000,92,11
217248.00000,58,9
217249.00000,57,3
217250.00000,80,0
217259.00000,184,0
217262.00000,77,3
217267.00000,72,5
217268.00000,185,6
217269.00000,109,3
217279.00000,30,5
217281.00000,136,8
217286.00000,53,0
217287.00000,136,0
217290.00000,85,5
217294.00000,83,2
217295.00000,93,17
217297.00000,92,3
217298.00000,93,6
217299.00000,80,0
217305.00000,52,2
217306.00000,37,3
217307.00000,27,0
217308.00000,48,3
217312.00000,61,4
217314.00000,85,1
217316.00000,52,2
217318.00000,65,5
217325.00000,30,0
217326.00000,29,1
217327.00000,49,3
217333.00000,15,1
217334.00000,77,3
217337.00000,21,1
217341.00000,57,1
217342.00000,79,3
217344.00000,93,4
217345.00000,53,25
217346.00000,76,1
217347.00000,46,0
217349.00000,99,4
217351.00000,56,2
217353.00000,125,0
217356.00000,53,1
217357.00000,53,2
217358.00000,41,2
217359.00000,29,7
217360.00000,34,3
217361.00000,34,2
217362.00000,33,2
217364.00000,196,1
217365.00000,195,2
217366.00000,196,2
217368.00000,113,2
217369.00000,57,2
217370.00000,56,2
217371.00000,181,1
217377.00000,149,3
217383.00000,56,0
217384.00000,56,1
217385.00000,98,2
217389.00000,44,2
217393.00000,67,5
217398.00000,38,2
217403.00000,185,0
217405.00000,37,3
217409.00000,123,3
217410.00000,61,1
217413.00000,42,1
217416.00000,43,1
217419.00000,50,2
217421.00000,78,1
217422.00000,78,1
217423.00000,60,8
217425.00000,38,5
217426.00000,55,11
217430.00000,51,5
217434.00000,102,2
217438.00000,21,1
217439.00000,25,3
217440.00000,40,5
217441.00000,40,2
217444.00000,118,5
217446.00000,118,3
217449.00000,57,2
217450.00000,296,0
217456.00000,14,2
217459.00000,14,0
217462.00000,183,0
217463.00000,60,6
217466.00000,58,3
217467.00000,70,1
217469.00000,46,4
217472.00000,92,1
217473.00000,61,2
217474.00000,62,4
217475.00000,61,1
217477.00000,52,0
217480.00000,60,7
217481.00000,78,6
217482.00000,77,2
217485.00000,69,27
217490.00000,81,2
217496.00000,41,8
217502.00000,102,0
217505.00000,71,0
217509.00000,98,1
217511.00000,41,4
217513.00000,59,6
217514.00000,64,5
217515.00000,149,2
217517.00000,70,11
217518.00000,92,3
217519.00000,54,2
217520.00000,54,4
217522.00000,72,3
217523.00000,69,3
217524.00000,70,7
217525.00000,147,6
217526.00000,125,2
217528.00000,56,5
217542.00000,60,5
217543.00000,60,1
217550.00000,132,17
217551.00000,132,7
217552.00000,132,0
217565.00000,143,11
217566.00000,78,6
217573.00000,71,8
217574.00000,32,0
217576.00000,84,8
217577.00000,125,20
217579.00000,136,15
217581.00000,146,4
217585.00000,71,5
217589.00000,114,6
217592.00000,118,2
217596.00000,71,5
217597.00000,139,3
217598.00000,140,2
217603.00000,0,0
217607.00000,137,1
217609.00000,136,1
217614.00000,62,5
217617.00000,81,5
217618.00000,81,2
217622.00000,148,10
217624.00000,59,1
217630.00000,25,2
217632.00000,135,0
217634.00000,135,2
217640.00000,57,2
217644.00000,57,2
217646.00000,36,3
217647.00000,37,3
217648.00000,57,26
217650.00000,38,5
217651.00000,137,4
217655.00000,35,1
217657.00000,94,12
217660.00000,56,11
217662.00000,48,9
217669.00000,69,4
217674.00000,69,2
217675.00000,46,2
217676.00000,46,3
217694.00000,43,1
217695.00000,38,1
217696.00000,82,0
217698.00000,84,2
217705.00000,95,3
217710.00000,98,16
217712.00000,95,7
217714.00000,99,19
217717.00000,148,73
217724.00000,135,29
217725.00000,140,1
217729.00000,59,0
217733.00000,57,0
217734.00000,95,0
217735.00000,164,8
217739.00000,78,1
217744.00000,48,5
217746.00000,57,6
217747.00000,108,0
217751.00000,185,1
217754.00000,136,1
217778.00000,90,5
217779.00000,52,2
217786.00000,44,1
217787.00000,55,2
217793.00000,54,1
217794.00000,71,2
217795.00000,30,2
217799.00000,61,1
217800.00000,88,6
217802.00000,91,1
217804.00000,76,2
217805.00000,32,2
217806.00000,19,1
217807.00000,38,1
217811.00000,29,0
217812.00000,86,0
217813.00000,49,0
217815.00000,60,1
217816.00000,62,2
217818.00000,62,3
217819.00000,50,1
217823.00000,42,0
217825.00000,60,0
217830.00000,48,9
217832.00000,65,2
217833.00000,87,4
217834.00000,87,1
217840.00000,94,7
217841.00000,105,4
217842.00000,78,1
217843.00000,29,1
217844.00000,80,2
217845.00000,85,2
217846.00000,80,2
217847.00000,48,8
217848.00000,70,2
217849.00000,70,2
217850.00000,37,1
217852.00000,49,2
217853.00000,37,4
217855.00000,91,8
217856.00000,96,5
217857.00000,42,3
217858.00000,42,3
217860.00000,98,2
217862.00000,135,20
217863.00000,27,1
217865.00000,40,1
217866.00000,41,3
217867.00000,35,6
217868.00000,52,3
217870.00000,57,0
217881.00000,32,2
217883.00000,9,60
217884.00000,84,42
217886.00000,74,2
217887.00000,74,1
217889.00000,96,3
217892.00000,37,7
217893.00000,38,3
217895.00000,41,3
217896.00000,41,2
217897.00000,41,4
217898.00000,41,4
217899.00000,41,2
217901.00000,91,1
217905.00000,59,6
217913.00000,22,0
217914.00000,21,0
217915.00000,22,0
217916.00000,295,0
217917.00000,55,1
217918.00000,51,5
217919.00000,35,2
217920.00000,36,4
217922.00000,53,8
217926.00000,168,0
217928.00000,37,1
217929.00000,32,2
217931.00000,85,2
217933.00000,37,3
217934.00000,59,22
217936.00000,22,6
217937.00000,40,1
217938.00000,44,1
217939.00000,45,1
217945.00000,407,5
217947.00000,59,3
217948.00000,55,3
217949.00000,55,4
217951.00000,28,8
217953.00000,148,2
217954.00000,34,8
217958.00000,80,0
217959.00000,96,2
217960.00000,96,2
217961.00000,52,1
217964.00000,83,1
217965.00000,27,2
217966.00000,26,3
217967.00000,44,2
217968.00000,100,8
217969.00000,100,1
217971.00000,57,0
217972.00000,41,3
217973.00000,40,2
217974.00000,54,2
217975.00000,17,2
217978.00000,33,5
217980.00000,95,2
217981.00000,98,9
217983.00000,54,4
217987.00000,75,1
217989.00000,99,4
217990.00000,60,11
217991.00000,284,11
217994.00000,271,0
217997.00000,40,1
218007.00000,186,7
218013.00000,78,1
218017.00000,395,14
218019.00000,53,0
218030.00000,149,0
218032.00000,46,0
218035.00000,75,4
218036.00000,139,27
218037.00000,93,9
218055.00000,32,0
218056.00000,89,3
218059.00000,43,0
218062.00000,43,0
218065.00000,129,3
218070.00000,146,0
218072.00000,147,0
218081.00000,147,0
218084.00000,118,10
218094.00000,70,3
218095.00000,31,4
218096.00000,23,2
218097.00000,23,4
218098.00000,83,8
218105.00000,57,6
218106.00000,55,8
218112.00000,32,0
218126.00000,118,17
218129.00000,147,4
218131.00000,147,4
218134.00000,147,7
218135.00000,115,7
218136.00000,146,0
218142.00000,147,0
218148.00000,186,0
218149.00000,187,0
218150.00000,187,0
218152.00000,34,4
218153.00000,34,1
218154.00000,34,2
218155.00000,196,13
218156.00000,45,0
218159.00000,31,3
218162.00000,77,2
218163.00000,26,3
218164.00000,32,3
218165.00000,38,1
218166.00000,38,2
218167.00000,65,1
218168.00000,68,1
218169.00000,68,2
218170.00000,69,1
218171.00000,52,9
218174.00000,64,3
218178.00000,117,1
218179.00000,117,1
218180.00000,57,4
218181.00000,296,2
218188.00000,15,0
218192.00000,23,4
218199.00000,39,2
218200.00000,28,1
218201.00000,93,1
218203.00000,91,4
218204.00000,54,0
218205.00000,91,2
218206.00000,407,0
218208.00000,39,2
218209.00000,45,6
218225.00000,59,2
218229.00000,29,2
218230.00000,55,2
218231.00000,55,3
218232.00000,62,27
218233.00000,61,3
218234.00000,61,4
218236.00000,68,1
218238.00000,75,6
218239.00000,186,0
218240.00000,186,0
218241.00000,185,0
218242.00000,186,0
218243.00000,220,0
218254.00000,49,7
218257.00000,58,0
218258.00000,84,1
218268.00000,58,0
218276.00000,48,4
