MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
211300,173,173,0,0,211300
211304,58,61,0,3,211304
211306,151,151,0,0,211306
211308,0,0,0,0,211308
211313,328,328,0,0,211313
211314,398,398,0,0,211314
211317,56,56,0,0,211317
211318,962,962,0,0,211318
211319,107,107,0,0,211319
211320,302,302,0,0,211320
211322,325,325,0,0,211322
211327,328,328,0,0,211327
211332,0,0,0,0,211332
211338,110,110,0,0,211338
211339,55,55,0,0,211339
211340,0,0,0,0,211340
211346,3,3,0,0,211346
211352,0,0,0,0,211352
211355,0,0,0,0,211355
211356,1,1,0,0,211356
211357,34,34,0,0,211357
211359,3,3,0,0,211359
211360,2,2,0,0,211360
211362,6,6,0,0,211362
211363,298,308,0,10,211363
211364,53,53,0,0,211364
211374,291,291,0,0,211374
211382,9,9,0,0,211382
211392,18,18,0,0,211392
211396,16,16,0,0,211396
211409,99,99,0,0,211409
211410,71,71,0,0,211410
211412,12,12,0,0,211412
211414,248,248,0,0,211414
211415,0,0,0,0,211415
211417,145,145,0,0,211417
211418,88,88,0,0,211418
211419,46,46,0,0,211419
211420,138,138,0,0,211420
211421,35,35,0,0,211421
211422,103,103,0,0,211422
211424,327,327,0,0,211424
211425,31,32,0,1,211425
211427,40,40,0,0,211427
211428,6,6,0,0,211428
211432,62,62,0,0,211432
211434,104,104,0,0,211434
211435,187,214,0,27,211435
211436,106,106,0,0,211436
211437,0,71,0,71,211437
211438,154,154,0,0,211438
211439,39,39,0,0,211439
211442,299,308,0,9,211442
211443,126,126,0,0,211443
211446,38,38,0,0,211446
211450,1,1,0,0,211450
211457,41,41,0,0,211457
211460,40,40,0,0,211460
211461,46,46,0,0,211461
211462,38,38,0,0,211462
211463,69,69,0,0,211463
211468,24,24,0,0,211468
211469,50,50,0,0,211469
211471,72,72,0,0,211471
211473,206,206,0,0,211473
211474,55,55,0,0,211474
211476,78,78,0,0,211476
211477,59,59,0,0,211477
211478,0,0,0,0,211478
211479,51,51,0,0,211479
211480,30,44,0,14,211480
211481,88,88,0,0,211481
211486,20,20,0,0,211486
211489,63,63,0,0,211489
211490,39,39,0,0,211490
211494,182,182,0,0,211494
211496,356,356,0,0,211496
211497,104,112,0,8,211497
211498,113,113,0,0,211498
211499,221,221,0,0,211499
211502,88,88,0,0,211502
211504,346,368,0,22,211504
211505,38,38,0,0,211505
211507,28,28,0,0,211507
211508,57,57,0,0,211508
211510,25,25,0,0,211510
211512,4,4,0,0,211512
211514,24,24,0,0,211514
211515,80,80,0,0,211515
211516,65,65,0,0,211516
211518,42,42,0,0,211518
211519,28,28,0,0,211519
211520,37,37,0,0,211520
211522,51,51,0,0,211522
211523,82,82,0,0,211523
211524,29,29,0,0,211524
211525,24,24,0,0,211525
211527,129,129,0,0,211527
211529,42,42,0,0,211529
211530,115,115,0,0,211530
211531,140,140,0,0,211531
211532,52,52,0,0,211532
211533,40,40,0,0,211533
211534,163,163,0,0,211534
211535,0,0,0,0,211535
211538,158,184,0,26,211538
211543,624,624,0,0,211543
211545,39,39,0,0,211545
211547,48,48,0,0,211547
211549,56,56,0,0,211549
211551,54,54,0,0,211551
211552,49,49,0,0,211552
211553,31,31,0,0,211553
211554,40,40,0,0,211554
211555,75,75,0,0,211555
211556,330,330,0,0,211556
211561,30,30,0,0,211561
211562,63,63,0,0,211562
211563,89,89,0,0,211563
211564,32,32,0,0,211564
211565,30,30,0,0,211565
211566,30,51,0,21,211566
211568,31,31,0,0,211568
211573,37,37,0,0,211573
211574,40,40,0,0,211574
211575,102,102,0,0,211575
211576,90,90,0,0,211576
211578,482,482,0,0,211578
211580,96,96,0,0,211580
211582,35,35,0,0,211582
211583,44,44,0,0,211583
211584,35,35,0,0,211584
211585,66,66,0,0,211585
211588,101,101,0,0,211588
211589,82,82,0,0,211589
211590,122,123,0,1,211590
211597,49,49,0,0,211597
211598,63,63,0,0,211598
211599,103,103,0,0,211599
211606,0,0,0,0,211606
211607,517,530,0,13,211607
211609,224,224,0,0,211609
211610,439,447,0,8,211610
211611,0,0,0,0,211611
211615,332,332,0,0,211615
211616,191,191,0,0,211616
211619,1,1,0,0,211619
211620,12,26,0,14,211620
211625,184,184,0,0,211625
211626,0,0,0,0,211626
211627,0,0,0,0,211627
211629,21,21,0,0,211629
211632,427,427,0,0,211632
211638,73,73,0,0,211638
211648,47,47,0,0,211648
211652,18,18,0,0,211652
211657,54,54,0,0,211657
211661,1,1,0,0,211661
211665,32,32,0,0,211665
211666,103,103,0,0,211666
211671,35,35,0,0,211671
211675,23,23,0,0,211675
211678,26,26,0,0,211678
211680,27,27,0,0,211680
211681,466,466,0,0,211681
211683,155,155,0,0,211683
211686,0,0,0,0,211686
211687,0,0,0,0,211687
211690,37,37,0,0,211690
211691,0,0,0,0,211691
211692,0,0,0,0,211692
211693,0,0,0,0,211693
211695,0,0,0,0,211695
211696,0,0,0,0,211696
211699,49,49,0,0,211699
211700,177,177,0,0,211700
211702,39,39,0,0,211702
211705,31,31,0,0,211705
211706,25,25,0,0,211706
211710,267,267,0,0,211710
211712,84,84,0,0,211712
211713,24,24,0,0,211713
211714,139,141,0,2,211714
211715,117,117,0,0,211715
211716,22,22,0,0,211716
211718,51,51,0,0,211718
211719,18,18,0,0,211719
211721,67,67,0,0,211721
211722,24,24,0,0,211722
211724,38,41,0,3,211724
211725,33,33,0,0,211725
211729,483,483,0,0,211729
211731,273,276,0,3,211731
211738,1,1,0,0,211738
211742,58,58,0,0,211742
211743,30,30,0,0,211743
211744,33,33,0,0,211744
211745,185,185,0,0,211745
211747,71,71,0,0,211747
211756,0,0,0,0,211756
211757,33,33,0,0,211757
211763,364,364,0,0,211763
211765,25,25,0,0,211765
211766,23,23,0,0,211766
211767,0,0,0,0,211767
211768,0,0,0,0,211768
211769,41,41,0,0,211769
211770,40,40,0,0,211770
211771,28,28,0,0,211771
211773,113,113,0,0,211773
211775,48,48,0,0,211775
211778,130,130,0,0,211778
211781,36,36,0,0,211781
211783,72,72,0,0,211783
211796,6,6,0,0,211796
211800,71,71,0,0,211800
211805,129,129,0,0,211805
211810,0,0,0,0,211810
211813,0,0,0,0,211813
211817,0,0,0,0,211817
211827,46,46,0,0,211827
211832,48,48,0,0,211832
211834,356,356,0,0,211834
211837,166,166,0,0,211837
211848,0,0,0,0,211848
211850,6,6,0,0,211850
211852,0,0,0,0,211852
211853,114,114,0,0,211853
211854,249,260,0,11,211854
211856,6,23,0,17,211856
211860,70,70,0,0,211860
211861,32,32,0,0,211861
211863,31,31,0,0,211863
211864,31,165,0,134,211864
211865,91,91,0,0,211865
211867,87,87,0,0,211867
211869,31,114,83,0,211869
211870,34,34,0,0,211870
211872,164,169,0,5,211872
211875,112,115,0,3,211875
211876,153,153,0,0,211876
211877,42,42,0,0,211877
211879,23,23,0,0,211879
211880,41,41,0,0,211880
211884,678,678,0,0,211884
211886,0,0,0,0,211886
211888,342,342,0,0,211888
211889,46,301,0,255,211889
211890,0,23,0,23,211890
211892,73,73,0,0,211892
211893,150,150,0,0,211893
211894,54,54,0,0,211894
211895,587,587,0,0,211895
211898,113,113,0,0,211898
211900,47,47,0,0,211900
211901,53,53,0,0,211901
211903,218,218,0,0,211903
211904,26,26,0,0,211904
211905,66,66,0,0,211905
211906,0,0,0,0,211906
211907,31,31,0,0,211907
211909,95,95,0,0,211909
211910,26,26,0,0,211910
211911,83,83,0,0,211911
211912,48,48,0,0,211912
211913,23,23,0,0,211913
211914,0,0,0,0,211914
211916,43,43,0,0,211916
211918,422,422,0,0,211918
211919,358,364,0,6,211919
211920,64,64,0,0,211920
211921,39,39,0,0,211921
211924,0,0,0,0,211924
211925,0,0,0,0,211925
211930,285,285,0,0,211930
211932,399,399,0,0,211932
211933,198,198,0,0,211933
211934,799,799,0,0,211934
211936,213,213,0,0,211936
211937,73,73,0,0,211937
211938,755,836,0,81,211938
211939,0,0,0,0,211939
211942,0,0,0,0,211942
211943,0,6,0,6,211943
211944,20,23,0,3,211944
211945,35,37,0,2,211945
211946,18,21,0,3,211946
211948,185,185,0,0,211948
211951,143,143,0,0,211951
211954,87,87,0,0,211954
211958,47,197,150,0,211958
211959,48,412,364,0,211959
211961,72,72,0,0,211961
211962,42,42,0,0,211962
211964,52,52,0,0,211964
211965,69,69,0,0,211965
211967,76,76,0,0,211967
211968,31,31,0,0,211968
211969,39,39,0,0,211969
211972,273,286,0,13,211972
211973,88,88,0,0,211973
211974,186,194,0,8,211974
211975,85,85,0,0,211975
211976,97,97,0,0,211976
211977,77,77,0,0,211977
211978,0,0,0,0,211978
211979,18,18,0,0,211979
211984,85,85,0,0,211984
211985,236,236,0,0,211985
211988,95,95,0,0,211988
211989,70,70,0,0,211989
211990,90,99,0,9,211990
211991,73,73,0,0,211991
211992,54,54,0,0,211992
211993,87,87,0,0,211993
211994,59,59,0,0,211994
211995,33,33,0,0,211995
211996,36,36,0,0,211996
211997,247,247,0,0,211997
211998,9,9,0,0,211998
212003,270,270,0,0,212003
212004,495,495,0,0,212004
212005,9,9,0,0,212005
212006,26,26,0,0,212006
212009,89,89,0,0,212009
212010,0,0,0,0,212010
212016,53,53,0,0,212016
212017,26,26,0,0,212017
212022,143,143,0,0,212022
212025,37,37,0,0,212025
212026,93,93,0,0,212026
212027,107,107,0,0,212027
212029,65,65,0,0,212029
212036,382,387,0,5,212036
212043,336,336,0,0,212043
212049,784,806,0,22,212049
212050,25,25,0,0,212050
212057,0,0,0,0,212057
212058,107,107,0,0,212058
212060,0,0,0,0,212060
212061,0,0,0,0,212061
212062,152,152,0,0,212062
212064,17,17,0,0,212064
212068,0,0,0,0,212068
212071,0,0,0,0,212071
212078,0,0,0,0,212078
212081,211,211,0,0,212081
212083,196,196,0,0,212083
212091,0,0,0,0,212091
212092,0,0,0,0,212092
212093,73,73,0,0,212093
212095,107,117,0,10,212095
212096,0,0,0,0,212096
212097,36,36,0,0,212097
212098,115,115,0,0,212098
212103,36,36,0,0,212103
212104,142,142,0,0,212104
212107,18,18,0,0,212107
212108,36,36,0,0,212108
212109,168,168,0,0,212109
212110,56,56,0,0,212110
212111,192,192,0,0,212111
212118,0,0,0,0,212118
212119,0,0,0,0,212119
212127,0,0,0,0,212127
212131,18,18,0,0,212131
212135,16,16,0,0,212135
212136,25,25,0,0,212136
212139,30,30,0,0,212139
212140,145,154,0,9,212140
212146,0,0,0,0,212146
212151,0,0,0,0,212151
212152,38,38,0,0,212152
212156,34,34,0,0,212156
212157,0,0,0,0,212157
212162,7,7,0,0,212162
212164,31,31,0,0,212164
212167,29,29,0,0,212167
212168,51,51,0,0,212168
212171,42,42,0,0,212171
212172,30,30,0,0,212172
212173,28,28,0,0,212173
212176,146,146,0,0,212176
212186,44,51,0,7,212186
212187,31,35,0,4,212187
212188,47,57,0,10,212188
212189,66,66,0,0,212189
212190,22,22,0,0,212190
212191,94,132,0,38,212191
212194,41,41,0,0,212194
212195,24,24,0,0,212195
212196,87,87,0,0,212196
212197,13,13,0,0,212197
212200,20,20,0,0,212200
212201,64,64,0,0,212201
212202,62,62,0,0,212202
212205,4,4,0,0,212205
212206,388,421,0,33,212206
212207,163,163,0,0,212207
212208,40,40,0,0,212208
212209,684,713,0,29,212209
212210,304,304,0,0,212210
212211,228,228,0,0,212211
212214,273,273,0,0,212214
212216,0,0,0,0,212216
212218,249,249,0,0,212218
212222,68,68,0,0,212222
212224,135,135,0,0,212224
212227,236,236,0,0,212227
212231,137,137,0,0,212231
212233,0,0,0,0,212233
212234,40,40,0,0,212234
212235,34,34,0,0,212235
212237,48,48,0,0,212237
212238,237,248,0,11,212238
212239,7,7,0,0,212239
212240,32,32,0,0,212240
212242,2,2,0,0,212242
212245,27,27,0,0,212245
212246,32,32,0,0,212246
212247,35,35,0,0,212247
212248,62,62,0,0,212248
212251,98,98,0,0,212251
212252,295,295,0,0,212252
212256,71,71,0,0,212256
212258,174,174,0,0,212258
212259,84,84,0,0,212259
212262,69,69,0,0,212262
212263,202,202,0,0,212263
212264,388,401,0,13,212264
212265,129,129,0,0,212265
212267,212,212,0,0,212267
212270,39,39,0,0,212270
212271,38,38,0,0,212271
212272,42,42,0,0,212272
212273,193,193,0,0,212273
212275,67,67,0,0,212275
212277,50,50,0,0,212277
212279,202,202,0,0,212279
212281,52,52,0,0,212281
212282,64,64,0,0,212282
212283,149,149,0,0,212283
212284,35,35,0,0,212284
212285,37,37,0,0,212285
212286,26,26,0,0,212286
212288,145,145,0,0,212288
212289,28,28,0,0,212289
212290,39,39,0,0,212290
212291,59,59,0,0,212291
212292,111,133,0,22,212292
212293,133,133,0,0,212293
212295,52,52,0,0,212295
212297,42,42,0,0,212297
212299,28,28,0,0,212299
212301,224,224,0,0,212301
212302,49,49,0,0,212302
212303,27,27,0,0,212303
212307,43,43,0,0,212307
212312,54,54,0,0,212312
212315,2,18,0,16,212315
212316,48,48,0,0,212316
212317,34,34,0,0,212317
212320,126,144,0,18,212320
212321,257,257,0,0,212321
212322,0,0,0,0,212322
212324,51,51,0,0,212324
212325,36,36,0,0,212325
212327,29,29,0,0,212327
212328,26,26,0,0,212328
212329,36,36,0,0,212329
212332,41,41,0,0,212332
212335,31,31,0,0,212335
212336,63,63,0,0,212336
212337,29,29,0,0,212337
212338,27,27,0,0,212338
212343,36,36,0,0,212343
212344,0,0,0,0,212344
212345,33,33,0,0,212345
212347,385,385,0,0,212347
212348,112,112,0,0,212348
212350,33,44,0,11,212350
212353,206,206,0,0,212353
212355,30,30,0,0,212355
212357,116,121,0,5,212357
212358,86,87,0,1,212358
212359,96,96,0,0,212359
212360,164,164,0,0,212360
212361,69,69,0,0,212361
212363,192,201,0,9,212363
212364,58,58,0,0,212364
212365,37,37,0,0,212365
212366,31,45,0,14,212366
212368,33,89,0,56,212368
212370,362,362,0,0,212370
212372,92,92,0,0,212372
212374,0,0,0,0,212374
212376,0,0,0,0,212376
212380,0,0,0,0,212380
212382,0,0,0,0,212382
212386,0,0,0,0,212386
212388,0,0,0,0,212388
212391,59,59,0,0,212391
212394,63,63,0,0,212394
212395,89,89,0,0,212395
212399,0,0,0,0,212399
212406,59,59,0,0,212406
212408,461,469,0,8,212408
212409,0,0,0,0,212409
212416,37,37,0,0,212416
212418,340,340,0,0,212418
212420,87,87,0,0,212420
212422,21,21,0,0,212422
212425,0,0,0,0,212425
212430,0,0,0,0,212430
212432,0,0,0,0,212432
212433,3,3,0,0,212433
212435,0,0,0,0,212435
212437,172,172,0,0,212437
212439,108,120,0,12,212439
212441,65,65,0,0,212441
212445,22,22,0,0,212445
212447,18,18,0,0,212447
212448,57,57,0,0,212448
212456,20,44,0,24,212456
212460,0,0,0,0,212460
212461,14,14,0,0,212461
212465,17,17,0,0,212465
212471,2,2,0,0,212471
212474,1,1,0,0,212474
212477,0,0,0,0,212477
212479,148,148,0,0,212479
212482,156,156,0,0,212482
212483,20,20,0,0,212483
212485,46,64,0,18,212485
212486,37,37,0,0,212486
212487,31,31,0,0,212487
212489,382,395,0,13,212489
212490,0,0,0,0,212490
212495,156,156,0,0,212495
212496,16,57,0,41,212496
212497,20,20,0,0,212497
212498,44,44,0,0,212498
212500,18,18,0,0,212500
212503,116,116,0,0,212503
212504,127,127,0,0,212504
212505,33,33,0,0,212505
212524,0,0,0,0,212524
212525,51,51,0,0,212525
212526,24,24,0,0,212526
212527,25,25,0,0,212527
212528,11,11,0,0,212528
212530,61,61,0,0,212530
212531,288,288,0,0,212531
212533,48,48,0,0,212533
212535,0,3,0,3,212535
212537,110,110,0,0,212537
212538,86,86,0,0,212538
212541,450,450,0,0,212541
212544,10,10,0,0,212544
212545,44,44,0,0,212545
212546,29,29,0,0,212546
212548,31,31,0,0,212548
212549,35,35,0,0,212549
212550,61,71,0,10,212550
212551,51,51,0,0,212551
212552,69,69,0,0,212552
212553,89,89,0,0,212553
212554,25,25,0,0,212554
212555,60,60,0,0,212555
212556,46,46,0,0,212556
212557,0,42,0,42,212557
212558,32,32,0,0,212558
212561,0,0,0,0,212561
212562,102,102,0,0,212562
212565,106,106,0,0,212565
212566,410,410,0,0,212566
212568,74,74,0,0,212568
212569,56,56,0,0,212569
212570,142,142,0,0,212570
212571,44,44,0,0,212571
212572,114,114,0,0,212572
212575,162,162,0,0,212575
212577,24,24,0,0,212577
212579,50,52,0,2,212579
212581,75,75,0,0,212581
212582,750,763,0,13,212582
212585,150,150,0,0,212585
212586,150,150,0,0,212586
212587,30,30,0,0,212587
212588,22,22,0,0,212588
212592,144,165,0,21,212592
212594,120,120,0,0,212594
212595,185,185,0,0,212595
212598,161,161,0,0,212598
212600,215,215,0,0,212600
212601,147,147,0,0,212601
212602,18,18,0,0,212602
212603,56,56,0,0,212603
212605,28,28,0,0,212605
212607,35,35,0,0,212607
212608,198,198,0,0,212608
212609,0,0,0,0,212609
212613,0,0,0,0,212613
212614,108,108,0,0,212614
212615,15,15,0,0,212615
212618,145,145,0,0,212618
212619,51,51,0,0,212619
212621,60,60,0,0,212621
212622,118,118,0,0,212622
212623,71,71,0,0,212623
212625,0,0,0,0,212625
212627,0,0,0,0,212627
212628,96,96,0,0,212628
212632,931,931,0,0,212632
212633,46,63,0,17,212633
212634,59,59,0,0,212634
212635,27,27,0,0,212635
212636,22,22,0,0,212636
212640,72,72,0,0,212640
212641,59,59,0,0,212641
212643,0,0,0,0,212643
212647,102,102,0,0,212647
212648,69,69,0,0,212648
212650,218,218,0,0,212650
212652,0,0,0,0,212652
212653,54,54,0,0,212653
212654,0,0,0,0,212654
212655,225,225,0,0,212655
212656,240,240,0,0,212656
212658,0,0,0,0,212658
212661,2,2,0,0,212661
212667,148,148,0,0,212667
212668,97,97,0,0,212668
212672,25,25,0,0,212672
212673,0,0,0,0,212673
212676,0,0,0,0,212676
212678,123,123,0,0,212678
212685,26,26,0,0,212685
212686,3,3,0,0,212686
212691,41,41,0,0,212691
212693,97,97,0,0,212693
212695,129,129,0,0,212695
212697,74,74,0,0,212697
212699,67,67,0,0,212699
212700,15,15,0,0,212700
212702,49,49,0,0,212702
212704,0,0,0,0,212704
212705,0,0,0,0,212705
212707,0,0,0,0,212707
212710,1,1,0,0,212710
212711,39,39,0,0,212711
212712,8,21,0,13,212712
212714,300,300,0,0,212714
212715,0,0,0,0,212715
212718,12,12,0,0,212718
212720,36,36,0,0,212720
212721,41,41,0,0,212721
212725,174,174,0,0,212725
212726,34,34,0,0,212726
212727,51,52,0,1,212727
212728,0,0,0,0,212728
212730,19,19,0,0,212730
212731,0,0,0,0,212731
212732,24,24,0,0,212732
212733,135,135,0,0,212733
212734,22,22,0,0,212734
212735,26,26,0,0,212735
212736,54,54,0,0,212736
212737,53,53,0,0,212737
212740,39,39,0,0,212740
212742,95,116,0,21,212742
212744,34,34,0,0,212744
212745,34,34,0,0,212745
212746,54,54,0,0,212746
212747,29,29,0,0,212747
212748,58,58,0,0,212748
212750,134,134,0,0,212750
212751,164,164,0,0,212751
212752,47,47,0,0,212752
212753,39,49,0,10,212753
212754,58,58,0,0,212754
212755,28,28,0,0,212755
212756,230,230,0,0,212756
212757,29,29,0,0,212757
212758,341,341,0,0,212758
212765,98,109,0,11,212765
212766,29,29,0,0,212766
212767,40,40,0,0,212767
212771,100,100,0,0,212771
212772,172,172,0,0,212772
212773,28,28,0,0,212773
212774,91,91,0,0,212774
212776,0,0,0,0,212776
212777,23,23,0,0,212777
212779,49,49,0,0,212779
212780,70,70,0,0,212780
212783,370,373,0,3,212783
212789,125,131,0,6,212789
212793,104,104,0,0,212793
212794,40,40,0,0,212794
212796,43,43,0,0,212796
212798,98,98,0,0,212798
212799,97,114,0,17,212799
212806,22,22,0,0,212806
212807,57,57,0,0,212807
212809,7,7,0,0,212809
212810,123,123,0,0,212810
212812,59,59,0,0,212812
212813,20,20,0,0,212813
212815,126,126,0,0,212815
212818,19,19,0,0,212818
212819,113,113,0,0,212819
212820,28,28,0,0,212820
212821,81,81,0,0,212821
212825,142,142,0,0,212825
212828,19,19,0,0,212828
212829,36,36,0,0,212829
212831,178,184,0,6,212831
212832,266,266,0,0,212832
212833,45,45,0,0,212833
212834,64,64,0,0,212834
212835,131,131,0,0,212835
212837,7,7,0,0,212837
212838,100,100,0,0,212838
212844,0,12,0,12,212844
212846,125,125,0,0,212846
212847,107,107,0,0,212847
212848,144,144,0,0,212848
212849,1063,1112,0,49,212849
212850,302,302,0,0,212850
212851,28,28,0,0,212851
212852,32,32,0,0,212852
212853,32,32,0,0,212853
212854,33,33,0,0,212854
212856,37,37,0,0,212856
212859,80,80,0,0,212859
212860,30,30,0,0,212860
212861,182,182,0,0,212861
212862,83,83,0,0,212862
212863,85,85,0,0,212863
212866,64,64,0,0,212866
212876,60,60,0,0,212876
212877,53,53,0,0,212877
212878,59,59,0,0,212878
212879,209,219,0,10,212879
212880,0,4,0,4,212880
212881,279,279,0,0,212881
212882,221,221,0,0,212882
212885,430,430,0,0,212885
212886,163,163,0,0,212886
212887,82,82,0,0,212887
212894,1,1,0,0,212894
212903,2,2,0,0,212903
212908,84,84,0,0,212908
212915,359,359,0,0,212915
212916,0,0,0,0,212916
212917,36,36,0,0,212917
212920,14,14,0,0,212920
212921,21,21,0,0,212921
212925,0,0,0,0,212925
212942,86,86,0,0,212942
212943,35,35,0,0,212943
212948,31,31,0,0,212948
212950,37,37,0,0,212950
212952,39,39,0,0,212952
212953,37,37,0,0,212953
212954,21,21,0,0,212954
212955,27,27,0,0,212955
212957,65,150,0,85,212957
212961,36,36,0,0,212961
212962,32,32,0,0,212962
212964,44,44,0,0,212964
212965,47,47,0,0,212965
212966,40,40,0,0,212966
212967,7,7,0,0,212967
212975,1,1,0,0,212975
212982,171,171,0,0,212982
212984,340,340,0,0,212984
212987,722,724,0,2,212987
212990,22,22,0,0,212990
212991,105,105,0,0,212991
212992,42,42,0,0,212992
212993,36,36,0,0,212993
212994,38,38,0,0,212994
212995,87,87,0,0,212995
212996,40,40,0,0,212996
212998,77,77,0,0,212998
212999,88,88,0,0,212999
213000,107,107,0,0,213000
213005,23,23,0,0,213005
213006,55,55,0,0,213006
213008,14,14,0,0,213008
213009,16,16,0,0,213009
213010,1,9,0,8,213010
213013,4,4,0,0,213013
213014,0,0,0,0,213014
213015,78,78,0,0,213015
213017,54,54,0,0,213017
213018,84,84,0,0,213018
213021,31,31,0,0,213021
213022,41,71,30,0,213022
213023,79,79,0,0,213023
213024,15,897,882,0,213024
213025,0,0,0,0,213025
213026,62,62,0,0,213026
213027,27,27,0,0,213027
213028,41,41,0,0,213028
213029,25,25,0,0,213029
213030,665,688,0,23,213030
213031,1,1,0,0,213031
213032,45,45,0,0,213032
213033,30,30,0,0,213033
213036,24,24,0,0,213036
213037,30,30,0,0,213037
213041,29,29,0,0,213041
213042,31,31,0,0,213042
213046,94,94,0,0,213046
213050,36,36,0,0,213050
213051,226,226,0,0,213051
213056,140,140,0,0,213056
213058,20,20,0,0,213058
213061,40,40,0,0,213061
213062,50,50,0,0,213062
213065,402,402,0,0,213065
213066,33,33,0,0,213066
213068,47,47,0,0,213068
213070,0,0,0,0,213070
213074,106,106,0,0,213074
213075,30,30,0,0,213075
213076,69,69,0,0,213076
213077,312,312,0,0,213077
213081,70,70,0,0,213081
213082,93,93,0,0,213082
213084,78,78,0,0,213084
213086,56,56,0,0,213086
213089,121,121,0,0,213089
213090,200,202,0,2,213090
213091,22,22,0,0,213091
213092,26,26,0,0,213092
213093,21,21,0,0,213093
213096,38,42,0,4,213096
213100,47,47,0,0,213100
213101,117,117,0,0,213101
213102,36,36,0,0,213102
213103,90,90,0,0,213103
213105,26,26,0,0,213105
213106,38,38,0,0,213106
213108,56,56,0,0,213108
213109,219,219,0,0,213109
213110,29,29,0,0,213110
213111,68,68,0,0,213111
213115,55,55,0,0,213115
213117,54,54,0,0,213117
213118,0,0,0,0,213118
213120,39,39,0,0,213120
213123,34,34,0,0,213123
213125,61,61,0,0,213125
213126,40,40,0,0,213126
213127,33,33,0,0,213127
213128,9,9,0,0,213128
213132,684,684,0,0,213132
213140,0,0,0,0,213140
213141,105,105,0,0,213141
213142,197,197,0,0,213142
213145,0,0,0,0,213145
213151,0,0,0,0,213151
213153,339,339,0,0,213153
213154,1,1,0,0,213154
213157,0,0,0,0,213157
213158,46,46,0,0,213158
213167,26,26,0,0,213167
213168,18,18,0,0,213168
213169,137,137,0,0,213169
213170,35,37,0,2,213170
213171,33,33,0,0,213171
213172,178,178,0,0,213172
213182,23,23,0,0,213182
213184,50,50,0,0,213184
213188,47,47,0,0,213188
213193,59,59,0,0,213193
213197,0,0,0,0,213197
213209,0,0,0,0,213209
213212,70,70,0,0,213212
213213,67,73,0,6,213213
213214,0,0,0,0,213214
213215,7,7,0,0,213215
213216,128,128,0,0,213216
213218,75,75,0,0,213218
213219,359,359,0,0,213219
213220,105,105,0,0,213220
213221,52,52,0,0,213221
213222,7,7,0,0,213222
213225,156,159,0,3,213225
213228,138,138,0,0,213228
213229,161,161,0,0,213229
213232,69,69,0,0,213232
213233,46,46,0,0,213233
213234,33,36,0,3,213234
213235,61,61,0,0,213235
213236,85,85,0,0,213236
213238,0,0,0,0,213238
213239,0,0,0,0,213239
213242,253,258,0,5,213242
213245,123,123,0,0,213245
213246,75,75,0,0,213246
213247,79,79,0,0,213247
213248,55,55,0,0,213248
213249,18,18,0,0,213249
213250,0,0,0,0,213250
213251,1,1,0,0,213251
213252,39,39,0,0,213252
213253,74,74,0,0,213253
213255,60,60,0,0,213255
213256,914,931,0,17,213256
213260,59,77,0,18,213260
213261,3,39,0,36,213261
213264,284,302,0,18,213264
213265,426,431,0,5,213265
213267,103,103,0,0,213267
213276,33,33,0,0,213276
213278,39,39,0,0,213278
213279,38,38,0,0,213279
213285,60,60,0,0,213285
213289,308,308,0,0,213289
213290,0,0,0,0,213290
213293,105,114,0,9,213293
213295,21,21,0,0,213295
213303,215,215,0,0,213303
213309,72,72,0,0,213309
213312,197,197,0,0,213312
213316,32,32,0,0,213316
213318,188,188,0,0,213318
213322,157,157,0,0,213322
213325,81,81,0,0,213325
213326,39,39,0,0,213326
213327,333,333,0,0,213327
213328,95,95,0,0,213328
213330,65,65,0,0,213330
213336,0,0,0,0,213336
213341,47,87,0,40,213341
213343,37,37,0,0,213343
213347,1,46,0,45,213347
213353,311,311,0,0,213353
213354,122,122,0,0,213354
213355,0,0,0,0,213355
213357,86,86,0,0,213357
213358,81,81,0,0,213358
213360,32,32,0,0,213360
213361,37,37,0,0,213361
213362,53,53,0,0,213362
213364,78,82,0,4,213364
213365,749,749,0,0,213365
213367,29,29,0,0,213367
213370,117,117,0,0,213370
213375,222,222,0,0,213375
213376,50,50,0,0,213376
213378,15,30,0,15,213378
213380,3,17,0,14,213380
213382,11,11,0,0,213382
213386,99,99,0,0,213386
213387,1,1,0,0,213387
213388,0,0,0,0,213388
213393,1,1,0,0,213393
213394,0,0,0,0,213394
213396,42,42,0,0,213396
213398,479,479,0,0,213398
213400,165,166,0,1,213400
213401,295,295,0,0,213401
213402,279,300,0,21,213402
213403,529,529,0,0,213403
213404,187,187,0,0,213404
213407,6,6,0,0,213407
213408,21,24,0,3,213408
213409,121,121,0,0,213409
213410,335,335,0,0,213410
213412,0,0,0,0,213412
213416,27,27,0,0,213416
213417,129,129,0,0,213417
213419,144,144,0,0,213419
213421,367,367,0,0,213421
213424,136,142,0,6,213424
213426,175,175,0,0,213426
213427,180,180,0,0,213427
213428,174,191,0,17,213428
213432,0,0,0,0,213432
213434,78,78,0,0,213434
213436,486,486,0,0,213436
213437,80,80,0,0,213437
213438,190,190,0,0,213438
213439,192,194,0,2,213439
213441,92,92,0,0,213441
213442,46,46,0,0,213442
213443,48,48,0,0,213443
213447,31,31,0,0,213447
213448,21,21,0,0,213448
213449,85,85,0,0,213449
