MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
114235,100078,2,08102,8102,Santa Clara
114236,100466,2,08102,8102,Santa Clara
114237,100081,2,08102,8102,Santa Clara
114238,100081,2,08102,8102,Santa Clara
114241,100464,2,08102,8102,Santa Clara
114242,100464,2,08102,8102,Santa Clara
114243,100025,2,08102,8102,Santa Clara
114246,100169,2,08102,8102,Santa Clara
114250,100025,2,08102,8102,Santa Clara
114251,100340,2,08105,8105,Santa Clara
114255,100278,2,08106,8106,Santa Clara
114257,100118,2,08106,8106,Santa Clara
114262,100009,2,08105,8105,Santa Clara
114264,100123,2,08104,8104,Santa Clara
114269,100154,2,08104,8104,Santa Clara
114270,100154,2,08104,8104,Santa Clara
114271,100096,2,08104,8104,Santa Clara
114272,100125,2,08104,8104,Santa Clara
114274,100098,2,08104,8104,Santa Clara
114275,100124,2,08104,8104,Santa Clara
114276,100218,2,08104,8104,Santa Clara
114280,100011,2,08105,8105,Santa Clara
114281,100011,2,08105,8105,Santa Clara
114282,100448,2,08105,8105,Santa Clara
114283,100318,2,08106,8106,Santa Clara
114284,100213,2,08104,8104,Santa Clara
114285,100095,2,08104,8104,Santa Clara
114289,100094,2,08104,8104,Santa Clara
114292,100152,2,08106,8106,Santa Clara
114299,100145,2,08106,8106,Santa Clara
114302,100329,2,08104,8104,Santa Clara
114303,100290,2,08105,8105,Santa Clara
114307,100249,2,08104,8104,Santa Clara
114313,100371,2,08104,8104,Santa Clara
114323,100299,2,08103,8103,Santa Clara
114324,100296,2,08103,8103,Santa Clara
114325,100046,2,08102,8102,Santa Clara
114327,100046,2,08103,8103,Santa Clara
114331,100413,2,08101,8101,Santa Clara
114332,100204,2,08101,8101,Santa Clara
114333,100204,2,08101,8101,Santa Clara
114334,100192,2,08101,8101,Santa Clara
114336,100204,2,08101,8101,Santa Clara
114337,100375,2,08101,8101,Santa Clara
114339,100204,2,08101,8101,Santa Clara
114340,100204,2,08101,8101,Santa Clara
114342,100193,2,08101,8101,Santa Clara
114343,100110,2,08101,8101,Santa Clara
114347,100092,2,08103,8103,Santa Clara
114348,100093,2,08103,8103,Santa Clara
114349,100326,2,08103,8103,Santa Clara
114350,100323,2,08103,8103,Santa Clara
114351,100327,2,08103,8103,Santa Clara
114353,100093,2,08103,8103,Santa Clara
114354,100324,2,08104,8104,Santa Clara
114355,100324,2,08103,8103,Santa Clara
114356,100329,2,08104,8104,Santa Clara
114359,100344,2,08105,8105,Santa Clara
114361,100284,2,08106,8106,Santa Clara
114365,100191,2,08101,8101,Santa Clara
114366,100422,2,08101,8101,Santa Clara
114368,100451,2,08101,8101,Santa Clara
114370,100299,2,08103,8103,Santa Clara
114371,100334,2,08103,8103,Santa Clara
114372,100381,2,08103,8103,Santa Clara
114373,100458,2,08102,8102,Santa Clara
114375,100042,2,08102,8102,Santa Clara
114378,100013,2,08101,8101,Santa Clara
114380,100013,2,08101,8101,Santa Clara
114386,100262,2,08101,8101,Santa Clara
114390,100385,2,08101,8101,Santa Clara
114392,100425,2,08101,8101,Santa Clara
114396,100351,2,08106,8106,Santa Clara
114399,100354,2,08105,8105,Santa Clara
114403,100200,2,08104,8104,Santa Clara
114404,100351,2,08106,8106,Santa Clara
114405,100153,2,08105,8105,Santa Clara
114407,100313,2,08106,8106,Santa Clara
114408,100392,2,08106,8106,Santa Clara
114410,100243,2,08106,8106,Santa Clara
114411,100243,2,08106,8106,Santa Clara
114413,100007,2,08105,8105,Santa Clara
114414,100007,2,08105,8105,Santa Clara
114417,100007,2,08106,8106,Santa Clara
114419,100446,2,08105,8105,Santa Clara
114421,100117,2,08103,8103,Santa Clara
114423,100065,2,08104,8104,Santa Clara
114429,100241,2,08103,8103,Santa Clara
114430,100254,2,08104,8104,Santa Clara
114431,100254,2,08104,8104,Santa Clara
114432,100250,2,08104,8104,Santa Clara
114435,100250,2,08104,8104,Santa Clara
114436,100368,2,08104,8104,Santa Clara
114440,100376,2,08101,8101,Santa Clara
114441,100228,2,08101,8101,Santa Clara
114442,100227,2,08101,8101,Santa Clara
114443,100228,2,08101,8101,Santa Clara
114444,100246,2,08101,8101,Santa Clara
114445,100197,2,08101,8101,Santa Clara
114447,100056,2,08102,8102,Santa Clara
114449,100015,2,08102,8102,Santa Clara
114450,100078,2,08102,8102,Santa Clara
114451,100015,2,08102,8102,Santa Clara
114457,100221,2,08104,8104,Santa Clara
114459,100225,2,08105,8105,Santa Clara
114460,100245,2,08106,8106,Santa Clara
114463,100252,2,08106,8106,Santa Clara
114470,100145,2,08106,8106,Santa Clara
114473,100120,2,08106,8106,Santa Clara
114474,100401,2,08515,8515,San Mateo
114475,100096,2,08104,8104,Santa Clara
114477,100096,2,08104,8104,Santa Clara
114482,100125,2,08104,8104,Santa Clara
114483,100125,2,08104,8104,Santa Clara
114487,100363,2,08106,8106,Santa Clara
114489,100319,2,08106,8106,Santa Clara
114490,100291,2,08106,8106,Santa Clara
114491,100363,2,08106,8106,Santa Clara
114492,100291,2,08106,8106,Santa Clara
114493,100030,2,08106,8106,Santa Clara
114495,100291,2,08106,8106,Santa Clara
114497,100291,2,08106,8106,Santa Clara
114498,100291,2,08106,8106,Santa Clara
114500,100030,2,08106,8106,Santa Clara
114503,100070,2,08103,8103,Santa Clara
114504,100068,2,08103,8103,Santa Clara
114506,100215,2,08104,8104,Santa Clara
114507,100017,2,08101,8101,Santa Clara
114510,100382,2,08103,8103,Santa Clara
114511,100379,2,08103,8103,Santa Clara
114514,100135,2,08103,8103,Santa Clara
114515,100333,2,08103,8103,Santa Clara
114516,100266,2,08102,8102,Santa Clara
114520,100385,2,08101,8101,Santa Clara
114521,100016,2,08101,8101,Santa Clara
114522,100419,2,08101,8101,Santa Clara
114523,100418,2,08101,8101,Santa Clara
114524,100419,2,08101,8101,Santa Clara
114526,100420,2,08101,8101,Santa Clara
114527,100420,2,08101,8101,Santa Clara
114528,100420,2,08101,8101,Santa Clara
114529,100416,2,08101,8101,Santa Clara
114535,100325,2,08103,8103,Santa Clara
114538,100276,2,08104,8104,Santa Clara
114541,100328,2,08103,8103,Santa Clara
114543,100156,2,08104,8104,Santa Clara
114544,100310,2,08104,8104,Santa Clara
114545,100330,2,08104,8104,Santa Clara
114546,100310,2,08104,8104,Santa Clara
114547,100310,2,08104,8104,Santa Clara
114548,100310,2,08104,8104,Santa Clara
114549,100310,2,08104,8104,Santa Clara
114550,100126,2,08104,8104,Santa Clara
114551,100238,2,08104,8104,Santa Clara
114552,100065,2,08103,8103,Santa Clara
114555,100239,2,08103,8103,Santa Clara
114556,100039,2,08103,8103,Santa Clara
114557,100038,2,08103,8103,Santa Clara
114558,100039,2,08103,8103,Santa Clara
114559,100340,2,08105,8105,Santa Clara
114561,100386,2,08105,8105,Santa Clara
114563,100342,2,08105,8105,Santa Clara
114564,100342,2,08106,8106,Santa Clara
114565,100005,2,08106,8106,Santa Clara
114567,100254,2,08104,8104,Santa Clara
114570,100365,2,08104,8104,Santa Clara
114571,100223,2,08104,8104,Santa Clara
114574,100251,2,08104,8104,Santa Clara
114576,100251,2,08104,8104,Santa Clara
114578,100251,2,08104,8104,Santa Clara
114579,100251,2,08104,8104,Santa Clara
114580,100251,2,08104,8104,Santa Clara
114582,100423,2,08104,8104,Santa Clara
114583,100195,2,08101,8101,Santa Clara
114585,100195,2,08101,8101,Santa Clara
114587,100195,2,08101,8101,Santa Clara
114588,100196,2,08101,8101,Santa Clara
114589,100412,2,08101,8101,Santa Clara
114590,100191,2,08101,8101,Santa Clara
114591,100191,2,08101,8101,Santa Clara
114592,100192,2,08101,8101,Santa Clara
114593,100168,2,08101,8101,Santa Clara
114594,100042,2,08102,8102,Santa Clara
114595,100043,2,08102,8102,Santa Clara
114596,100043,2,08102,8102,Santa Clara
114597,100043,2,08102,8102,Santa Clara
114598,100043,2,08102,8102,Santa Clara
114599,100296,2,08102,8102,Santa Clara
114600,100296,2,08102,8102,Santa Clara
114602,100296,2,08103,8103,Santa Clara
114603,100296,2,08103,8103,Santa Clara
114604,100332,2,08103,8103,Santa Clara
114607,100402,2,08105,8105,Santa Clara
114608,100288,2,08106,8106,Santa Clara
114609,100330,2,08104,8104,Santa Clara
114610,100324,2,08103,8103,Santa Clara
114611,100123,2,08104,8104,Santa Clara
114613,100113,2,08105,8105,Santa Clara
114614,100300,2,08104,8104,Santa Clara
114616,100387,2,08106,8106,Santa Clara
114620,100085,2,08105,8105,Santa Clara
114621,100059,2,08105,8105,Santa Clara
114622,100035,2,08105,8105,Santa Clara
114624,100036,2,08105,8105,Santa Clara
114626,100036,2,08105,8105,Santa Clara
114628,100115,2,08105,8105,Santa Clara
114629,100402,2,08105,8105,Santa Clara
114631,100288,2,08105,8105,Santa Clara
114632,100288,2,08105,8105,Santa Clara
114634,100288,2,08105,8105,Santa Clara
114637,100467,2,08106,8106,Santa Clara
114638,100467,2,08106,8106,Santa Clara
114640,100450,2,08105,8105,Santa Clara
114644,100182,2,08104,8104,Santa Clara
114652,100298,2,08103,8103,Santa Clara
114653,100333,2,08104,8104,Santa Clara
114655,100379,2,08103,8103,Santa Clara
114657,100047,2,08103,8103,Santa Clara
114658,100048,2,08103,8103,Santa Clara
114659,100379,2,08103,8103,Santa Clara
114663,100108,2,08101,8101,Santa Clara
114664,100234,2,08102,8102,Santa Clara
114667,100453,2,08102,8102,Santa Clara
114671,100294,2,08101,8101,Santa Clara
114672,100347,2,08101,8101,Santa Clara
114674,100262,2,08101,8101,Santa Clara
114679,100417,2,08101,8101,Santa Clara
114680,100173,2,08101,8101,Santa Clara
114681,100101,2,08103,8103,Santa Clara
114684,100277,2,08106,8106,Santa Clara
114685,100277,2,08106,8106,Santa Clara
114687,100170,2,08106,8106,Santa Clara
114694,100304,2,08105,8105,Santa Clara
114701,100040,2,08103,8103,Santa Clara
114702,100242,2,08103,8103,Santa Clara
114703,100041,2,08103,8103,Santa Clara
114705,100151,2,08104,8104,Santa Clara
114706,100177,2,08104,8104,Santa Clara
114719,100251,2,08104,8104,Santa Clara
114725,100331,2,08103,8103,Santa Clara
114727,100335,2,08103,8103,Santa Clara
114728,100046,2,08103,8103,Santa Clara
114733,100375,2,08101,8101,Santa Clara
114734,100451,2,08101,8101,Santa Clara
114735,100204,2,08101,8101,Santa Clara
114736,100110,2,08101,8101,Santa Clara
114737,100110,2,08101,8101,Santa Clara
114738,100110,2,08101,8101,Santa Clara
114739,100203,2,08101,8101,Santa Clara
114740,100110,2,08101,8101,Santa Clara
114741,100110,2,08101,8101,Santa Clara
114742,100202,2,08101,8101,Santa Clara
114748,100186,2,08104,8104,Santa Clara
114750,100155,2,08104,8104,Santa Clara
114751,100154,2,08104,8104,Santa Clara
114752,100300,2,08104,8104,Santa Clara
114754,100179,2,08104,8104,Santa Clara
114757,100300,2,08104,8104,Santa Clara
114759,100289,2,08105,8105,Santa Clara
114761,100288,2,08106,8106,Santa Clara
114762,100339,2,08105,8105,Santa Clara
114765,100140,2,08105,8105,Santa Clara
114766,100036,2,08105,8105,Santa Clara
114769,100036,2,08105,8105,Santa Clara
114770,100036,2,08105,8105,Santa Clara
114771,100394,2,08104,8104,Santa Clara
114772,100254,2,08701,8701,San Mateo
114773,100369,2,08104,8104,Santa Clara
114777,100250,2,08104,8104,Santa Clara
114781,100373,2,08104,8104,Santa Clara
114785,100265,2,08102,8102,Santa Clara
114787,100024,2,08102,8102,Santa Clara
114788,100462,2,08102,8102,Santa Clara
114789,100454,2,08102,8102,Santa Clara
114791,100052,2,08102,8102,Santa Clara
114793,100052,2,08102,8102,Santa Clara
114794,100078,2,08102,8102,Santa Clara
114796,100454,2,08102,8102,Santa Clara
114797,100454,2,08102,8102,Santa Clara
114800,100015,2,08102,8102,Santa Clara
114801,100228,2,08101,8101,Santa Clara
114802,100228,2,08101,8101,Santa Clara
114803,100228,2,08101,8101,Santa Clara
114806,100153,2,08106,8106,Santa Clara
114810,100433,2,08515,8515,San Mateo
114814,100435,2,08104,8104,Santa Clara
114817,100009,2,08105,8105,Santa Clara
114825,100221,2,08104,8104,Santa Clara
114827,100059,2,08105,8105,Santa Clara
114828,100032,2,08105,8105,Santa Clara
114829,100032,2,08105,8105,Santa Clara
114830,100011,2,08105,8105,Santa Clara
114831,100009,2,08105,8105,Santa Clara
114834,100010,2,08105,8105,Santa Clara
114835,100354,2,08105,8105,Santa Clara
114836,100338,2,08105,8105,Santa Clara
114837,100158,2,08104,8104,Santa Clara
114841,100145,2,08106,8106,Santa Clara
114842,100170,2,08106,8106,Santa Clara
114844,100363,2,08106,8106,Santa Clara
114845,100086,2,08105,8105,Santa Clara
114846,100345,2,08105,8105,Santa Clara
114851,100067,2,08103,8103,Santa Clara
114863,100373,2,08104,8104,Santa Clara
114864,100110,2,08101,8101,Santa Clara
114867,100044,2,08103,8103,Santa Clara
114868,100333,2,08103,8103,Santa Clara
114870,100333,2,08103,8103,Santa Clara
114871,100334,2,08103,8103,Santa Clara
114872,100334,2,08103,8103,Santa Clara
114873,100334,2,08103,8103,Santa Clara
114874,100335,2,08103,8103,Santa Clara
114875,100381,2,08103,8103,Santa Clara
114876,100380,2,08103,8103,Santa Clara
114877,100379,2,08103,8103,Santa Clara
114881,100145,2,08106,8106,Santa Clara
114888,100311,2,08104,8104,Santa Clara
114891,100009,2,08105,8105,Santa Clara
114894,100263,2,08102,8102,Santa Clara
114895,100050,2,08102,8102,Santa Clara
114898,100014,2,08101,8101,Santa Clara
114900,100199,2,08101,8101,Santa Clara
114908,100420,2,08101,8101,Santa Clara
114909,100014,2,08101,8101,Santa Clara
114911,100135,2,08103,8103,Santa Clara
114913,100129,2,08103,8103,Santa Clara
114914,100130,2,08103,8103,Santa Clara
114916,100135,2,08103,8103,Santa Clara
114917,100162,2,08103,8103,Santa Clara
114919,100136,2,08103,8103,Santa Clara
114921,100132,2,08103,8103,Santa Clara
114922,100133,2,08103,8103,Santa Clara
114923,100136,2,08103,8103,Santa Clara
114924,100132,2,08103,8103,Santa Clara
114925,100133,2,08103,8103,Santa Clara
114927,100281,2,08106,8106,Santa Clara
114928,100284,2,08106,8106,Santa Clara
114929,100313,2,08106,8106,Santa Clara
114930,100439,2,08106,8106,Santa Clara
114934,100309,2,08103,8103,Santa Clara
114935,100094,2,08104,8104,Santa Clara
114936,100330,2,08104,8104,Santa Clara
114937,100094,2,08104,8104,Santa Clara
114939,100330,2,08104,8104,Santa Clara
114941,100310,2,08104,8104,Santa Clara
114942,100310,2,08104,8104,Santa Clara
114943,100039,2,08103,8103,Santa Clara
114947,100342,2,08105,8105,Santa Clara
114948,100320,2,08106,8106,Santa Clara
114949,100342,2,08106,8106,Santa Clara
114950,100342,2,08106,8106,Santa Clara
114955,100008,2,08106,8106,Santa Clara
114956,100395,2,08106,8106,Santa Clara
114960,100368,2,08104,8104,Santa Clara
114961,100368,2,08104,8104,Santa Clara
114966,100254,2,08515,8515,San Mateo
114968,100025,2,08102,8102,Santa Clara
114970,100224,2,08101,8101,Santa Clara
114971,100228,2,08101,8101,Santa Clara
114972,100228,2,08101,8101,Santa Clara
114973,100226,2,08101,8101,Santa Clara
114974,100230,2,08101,8101,Santa Clara
114975,100224,2,08101,8101,Santa Clara
114976,100224,2,08101,8101,Santa Clara
114977,100224,2,08101,8101,Santa Clara
114978,100224,2,08101,8101,Santa Clara
114979,100230,2,08101,8101,Santa Clara
114980,100259,2,08101,8101,Santa Clara
114981,100199,2,08101,8101,Santa Clara
114982,100199,2,08101,8101,Santa Clara
114983,100257,2,08101,8101,Santa Clara
114986,100248,2,08106,8106,Santa Clara
114988,100362,2,08105,8105,Santa Clara
114989,100315,2,08106,8106,Santa Clara
114992,100153,2,08106,8106,Santa Clara
114995,100395,2,08106,8106,Santa Clara
114998,100300,2,08104,8104,Santa Clara
115001,100300,2,08104,8104,Santa Clara
115002,100432,2,08106,8106,Santa Clara
115003,100026,2,08105,8105,Santa Clara
115006,100300,2,08104,8104,Santa Clara
115007,100198,2,08104,8104,Santa Clara
115008,100213,2,08104,8104,Santa Clara
115009,100219,2,08104,8104,Santa Clara
115010,100300,2,08104,8104,Santa Clara
115011,100326,2,08103,8103,Santa Clara
115012,100326,2,08103,8103,Santa Clara
115013,100328,2,08103,8103,Santa Clara
115015,100092,2,08103,8103,Santa Clara
115016,100093,2,08103,8103,Santa Clara
115017,100093,2,08104,8104,Santa Clara
115019,100328,2,08104,8104,Santa Clara
115020,100329,2,08104,8104,Santa Clara
115025,100300,2,08104,8104,Santa Clara
115028,100146,2,08106,8106,Santa Clara
115031,100117,2,08103,8103,Santa Clara
115032,100363,2,08106,8106,Santa Clara
115034,100453,2,08101,8101,Santa Clara
115035,100452,2,08102,8102,Santa Clara
115036,100232,2,08102,8102,Santa Clara
115038,100259,2,08101,8101,Santa Clara
115042,100235,2,08102,8102,Santa Clara
115044,100466,2,08102,8102,Santa Clara
115047,100129,2,08103,8103,Santa Clara
115048,100130,2,08103,8103,Santa Clara
115049,100134,2,08103,8103,Santa Clara
115050,100132,2,08103,8103,Santa Clara
115051,100132,2,08103,8103,Santa Clara
115052,100133,2,08103,8103,Santa Clara
115054,100417,2,08101,8101,Santa Clara
115055,100421,2,08101,8101,Santa Clara
115056,100287,2,08101,8101,Santa Clara
115059,100164,2,08103,8103,Santa Clara
115060,100164,2,08103,8103,Santa Clara
115061,100163,2,08103,8103,Santa Clara
115062,100163,2,08103,8103,Santa Clara
115066,100439,2,08106,8106,Santa Clara
115069,100429,2,08106,8106,Santa Clara
115075,100001,2,08106,8106,Santa Clara
115076,100284,2,08106,8106,Santa Clara
115077,100001,2,08106,8106,Santa Clara
115079,100277,2,08106,8106,Santa Clara
115080,100171,2,08106,8106,Santa Clara
115082,100396,2,08106,8106,Santa Clara
115083,100396,2,08106,8106,Santa Clara
115084,100395,2,08106,8106,Santa Clara
115085,100396,2,08106,8106,Santa Clara
115086,100005,2,08106,8106,Santa Clara
115091,100308,2,08103,8103,Santa Clara
115093,100311,2,08104,8104,Santa Clara
115095,100251,2,08104,8104,Santa Clara
115099,100373,2,08104,8104,Santa Clara
115107,100046,2,08102,8102,Santa Clara
115108,100298,2,08103,8103,Santa Clara
115109,100297,2,08103,8103,Santa Clara
115110,100412,2,08101,8101,Santa Clara
115112,100413,2,08101,8101,Santa Clara
115113,100413,2,08101,8101,Santa Clara
115114,100374,2,08101,8101,Santa Clara
115116,100203,2,08101,8101,Santa Clara
115119,100044,2,08103,8103,Santa Clara
115120,100334,2,08103,8103,Santa Clara
115121,100334,2,08103,8103,Santa Clara
115123,100381,2,08103,8103,Santa Clara
115124,100297,2,08103,8103,Santa Clara
115126,100379,2,08103,8103,Santa Clara
115127,100380,2,08103,8103,Santa Clara
115128,100074,2,08103,8103,Santa Clara
115129,100116,2,08103,8103,Santa Clara
115130,100300,2,08104,8104,Santa Clara
115132,100330,2,08104,8104,Santa Clara
115135,100184,2,08103,8103,Santa Clara
115136,100156,2,08104,8104,Santa Clara
115140,100124,2,08104,8104,Santa Clara
115144,100008,2,08106,8106,Santa Clara
115145,100115,2,08105,8105,Santa Clara
115148,100036,2,08105,8105,Santa Clara
115149,100140,2,08105,8105,Santa Clara
115150,100140,2,08105,8105,Santa Clara
115151,100035,2,08105,8105,Santa Clara
115152,100216,2,08104,8104,Santa Clara
115153,100349,2,08105,8105,Santa Clara
115154,100035,2,08105,8105,Santa Clara
115155,100034,2,08105,8105,Santa Clara
115157,100140,2,08105,8105,Santa Clara
115158,100396,2,08106,8106,Santa Clara
115164,100223,2,08104,8104,Santa Clara
115170,100382,2,08103,8103,Santa Clara
115171,100167,2,08102,8102,Santa Clara
115175,100102,2,08103,8103,Santa Clara
115176,100451,2,08101,8101,Santa Clara
115178,100020,2,08102,8102,Santa Clara
115179,100296,2,08103,8103,Santa Clara
115185,100458,2,08102,8102,Santa Clara
115186,100234,2,08102,8102,Santa Clara
115198,100027,2,08102,8102,Santa Clara
115200,100427,2,08102,8102,Santa Clara
115210,100026,2,08105,8105,Santa Clara
115211,100010,2,08105,8105,Santa Clara
115212,100138,2,08105,8105,Santa Clara
115217,100283,2,08106,8106,Santa Clara
115219,100282,2,08106,8106,Santa Clara
115220,100282,2,08106,8106,Santa Clara
115223,100430,2,08106,8106,Santa Clara
115224,100312,2,08106,8106,Santa Clara
115225,100275,2,08106,8106,Santa Clara
115226,100252,2,08515,8515,San Mateo
115227,100430,2,08106,8106,Santa Clara
115228,100430,2,08106,8106,Santa Clara
115229,100320,2,08106,8106,Santa Clara
115231,100063,2,08103,8103,Santa Clara
115233,100242,2,08103,8103,Santa Clara
115234,100267,2,08103,8103,Santa Clara
115237,100069,2,08103,8103,Santa Clara
115239,100070,2,08103,8103,Santa Clara
115240,100092,2,08103,8103,Santa Clara
115241,100067,2,08103,8103,Santa Clara
115242,100249,2,08104,8104,Santa Clara
115244,100249,2,08104,8104,Santa Clara
115245,100249,2,08104,8104,Santa Clara
115248,100369,2,08104,8104,Santa Clara
115252,100074,2,08103,8103,Santa Clara
115253,100380,2,08103,8103,Santa Clara
115254,100380,2,08103,8103,Santa Clara
115256,100074,2,08103,8103,Santa Clara
115258,100382,2,08103,8103,Santa Clara
115259,100047,2,08103,8103,Santa Clara
115261,100374,2,08101,8101,Santa Clara
115267,100165,2,08102,8102,Santa Clara
115268,100166,2,08102,8102,Santa Clara
115270,100180,2,08104,8104,Santa Clara
115271,100086,2,08104,8104,Santa Clara
115272,100303,2,08105,8105,Santa Clara
115273,100059,2,08105,8105,Santa Clara
115275,100036,2,08105,8105,Santa Clara
115276,100438,2,08105,8105,Santa Clara
115279,100349,2,08105,8105,Santa Clara
115280,100035,2,08105,8105,Santa Clara
115283,100034,2,08105,8105,Santa Clara
115285,100467,2,08106,8106,Santa Clara
115286,100467,2,08106,8106,Santa Clara
115288,100318,2,08106,8106,Santa Clara
115289,100341,2,08106,8106,Santa Clara
115290,100318,2,08106,8106,Santa Clara
115291,100341,2,08106,8106,Santa Clara
115292,100441,2,08106,8106,Santa Clara
115295,100348,2,08105,8105,Santa Clara
115296,100447,2,08105,8105,Santa Clara
115301,100368,2,08701,8701,San Mateo
115302,100254,2,08104,8104,Santa Clara
115303,100371,2,08104,8104,Santa Clara
115306,100223,2,08104,8104,Santa Clara
115309,100073,2,08101,8101,Santa Clara
115310,100197,2,08101,8101,Santa Clara
115311,100019,2,08102,8102,Santa Clara
115312,100056,2,08102,8102,Santa Clara
115313,100056,2,08102,8102,Santa Clara
115314,100078,2,08102,8102,Santa Clara
115315,100078,2,08102,8102,Santa Clara
115316,100078,2,08102,8102,Santa Clara
115318,100015,2,08102,8102,Santa Clara
115319,100015,2,08102,8102,Santa Clara
115321,100019,2,08102,8102,Santa Clara
115322,100020,2,08102,8102,Santa Clara
115324,100235,2,08102,8102,Santa Clara
115325,100228,2,08101,8101,Santa Clara
115326,100224,2,08101,8101,Santa Clara
115327,100228,2,08101,8101,Santa Clara
115328,100224,2,08101,8101,Santa Clara
115329,100354,2,08105,8105,Santa Clara
115331,100007,2,08105,8105,Santa Clara
115332,100442,2,08105,8105,Santa Clara
115333,100002,2,08106,8106,Santa Clara
115334,100311,2,08104,8104,Santa Clara
115336,100007,2,08105,8105,Santa Clara
115339,100171,2,08106,8106,Santa Clara
115342,100361,2,08105,8105,Santa Clara
115343,100360,2,08105,8105,Santa Clara
115344,100355,2,08105,8105,Santa Clara
115345,100290,2,08105,8105,Santa Clara
115352,100212,2,08104,8104,Santa Clara
115353,100178,2,08104,8104,Santa Clara
115366,100158,2,08104,8104,Santa Clara
115370,100158,2,08104,8104,Santa Clara
115372,100245,2,08106,8106,Santa Clara
115373,100239,2,08103,8103,Santa Clara
115381,100372,2,08101,8101,Santa Clara
115382,100451,2,08101,8101,Santa Clara
115385,100224,2,08101,8101,Santa Clara
115386,100383,2,08101,8101,Santa Clara
115387,100074,2,08103,8103,Santa Clara
115389,100075,2,08103,8103,Santa Clara
115390,100044,2,08103,8103,Santa Clara
115394,100409,2,08101,8101,Santa Clara
115397,100166,2,08102,8102,Santa Clara
115398,100166,2,08102,8102,Santa Clara
115401,100044,2,08103,8103,Santa Clara
115403,100101,2,08103,8103,Santa Clara
115408,100225,2,08105,8105,Santa Clara
115416,100007,2,08105,8105,Santa Clara
115418,100420,2,08101,8101,Santa Clara
115421,100293,2,08101,8101,Santa Clara
115423,100111,2,08102,8102,Santa Clara
115424,100232,2,08102,8102,Santa Clara
115430,100376,2,08101,8101,Santa Clara
115431,100372,2,08102,8102,Santa Clara
115432,100133,2,08103,8103,Santa Clara
115433,100417,2,08101,8101,Santa Clara
115434,100421,2,08101,8101,Santa Clara
115435,100017,2,08101,8101,Santa Clara
115436,100162,2,08103,8103,Santa Clara
115437,100163,2,08103,8103,Santa Clara
115438,100163,2,08103,8103,Santa Clara
115442,100293,2,08101,8101,Santa Clara
115443,100260,2,08101,8101,Santa Clara
115446,100051,2,08102,8102,Santa Clara
115454,100008,2,08106,8106,Santa Clara
115455,100428,2,08106,8106,Santa Clara
115457,100236,2,08105,8105,Santa Clara
115458,100001,2,08106,8106,Santa Clara
115462,100279,2,08106,8106,Santa Clara
115463,100395,2,08106,8106,Santa Clara
115471,100308,2,08103,8103,Santa Clara
115473,100325,2,08103,8103,Santa Clara
115475,100254,2,08104,8104,Santa Clara
115481,100249,2,08104,8104,Santa Clara
115483,100257,2,08101,8101,Santa Clara
115484,100247,2,08101,8101,Santa Clara
115492,100019,2,08102,8102,Santa Clara
115493,100019,2,08102,8102,Santa Clara
115494,100046,2,08102,8102,Santa Clara
115497,100257,2,08101,8101,Santa Clara
115499,100195,2,08101,8101,Santa Clara
115501,100194,2,08101,8101,Santa Clara
115502,100194,2,08101,8101,Santa Clara
115503,100191,2,08101,8101,Santa Clara
115504,100342,2,08106,8106,Santa Clara
115506,100002,2,08106,8106,Santa Clara
115507,100171,2,08106,8106,Santa Clara
115508,100398,2,08106,8106,Santa Clara
115510,100300,2,08104,8104,Santa Clara
115511,100313,2,08106,8106,Santa Clara
115514,100282,2,08106,8106,Santa Clara
115515,100182,2,08104,8104,Santa Clara
115516,100221,2,08104,8104,Santa Clara
115517,100221,2,08104,8104,Santa Clara
115518,100219,2,08104,8104,Santa Clara
115519,100032,2,08104,8104,Santa Clara
115525,100026,2,08105,8105,Santa Clara
115527,100354,2,08105,8105,Santa Clara
115529,100354,2,08105,8105,Santa Clara
115531,100355,2,08105,8105,Santa Clara
115532,100290,2,08105,8105,Santa Clara
115533,100362,2,08105,8105,Santa Clara
115537,100390,2,08515,8515,San Mateo
115538,100387,2,08106,8106,Santa Clara
115542,100340,2,08105,8105,Santa Clara
115545,100066,2,08103,8103,Santa Clara
115547,100189,2,08104,8104,Santa Clara
115552,100032,2,08104,8104,Santa Clara
115555,100266,2,08102,8102,Santa Clara
115558,100335,2,08104,8104,Santa Clara
115559,100074,2,08103,8103,Santa Clara
115561,100100,2,08103,8103,Santa Clara
115562,100072,2,08103,8103,Santa Clara
115563,100135,2,08103,8103,Santa Clara
115565,100259,2,08101,8101,Santa Clara
115567,100451,2,08101,8101,Santa Clara
115569,100273,2,08101,8101,Santa Clara
115570,100293,2,08101,8101,Santa Clara
115571,100293,2,08101,8101,Santa Clara
115573,100051,2,08102,8102,Santa Clara
115574,100051,2,08102,8102,Santa Clara
115578,100027,2,08102,8102,Santa Clara
115579,100452,2,08102,8102,Santa Clara
115580,100264,2,08102,8102,Santa Clara
115582,100248,2,08106,8106,Santa Clara
115583,100248,2,08106,8106,Santa Clara
115585,100237,2,08104,8104,Santa Clara
115591,100067,2,08103,8103,Santa Clara
115592,100325,2,08103,8103,Santa Clara
115593,100198,2,08104,8104,Santa Clara
115597,100114,2,08106,8106,Santa Clara
115601,100309,2,08104,8104,Santa Clara
