process,pid,rss,full_rss,uss,event,children,time
MainProcess,11960,95_703_040,95_703_040,71_184_384,pipeline.run before preload_injectables,0,2025/08/01 16:27:59.744513
MainProcess,11960,95_993_856,95_993_856,71_200_768,pipeline.run after preload_injectables,0,2025/08/01 16:27:59.752697
MainProcess,11960,96_026_624,96_026_624,71_233_536,pipeline.run_model input_pre_processor start,0,2025/08/01 16:27:59.774320
MainProcess,11960,6_638_653_440,6_638_653_440,6_630_395_904,pipeline.run_model input_pre_processor finished,0,2025/08/01 16:29:18.383478
MainProcess,11960,6_707_785_728,6_707_785_728,6_699_659_264,pipeline.run after input_pre_processor,0,2025/08/01 16:30:29.057546
MainProcess,11960,6_707_916_800,6_707_916_800,6_699_659_264,pipeline.run_model setup_data_structures start,0,2025/08/01 16:30:29.365827
MainProcess,13300,95_748_096,95_748_096,71_163_904,pipeline.run before preload_injectables,0,2025/08/01 17:00:30.338572
MainProcess,13300,96_030_720,96_030_720,71_172_096,pipeline.run after preload_injectables,0,2025/08/01 17:00:30.352394
MainProcess,13300,96_067_584,96_067_584,71_200_768,pipeline.run_model input_pre_processor start,0,2025/08/01 17:00:30.359629
MainProcess,13300,6_638_809_088,6_638_809_088,6_630_395_904,pipeline.run_model input_pre_processor finished,0,2025/08/01 17:01:45.503874
MainProcess,13300,6_708_502_528,6_708_502_528,6_700_261_376,pipeline.run after input_pre_processor,0,2025/08/01 17:03:01.873283
MainProcess,13300,6_708_682_752,6_708_682_752,6_700_261_376,pipeline.run_model setup_data_structures start,0,2025/08/01 17:03:02.188259
MainProcess,15112,95_809_536,95_809_536,71_319_552,pipeline.run before preload_injectables,0,2025/08/01 18:40:34.484926
MainProcess,15112,96_116_736,96_116_736,71_335_936,pipeline.run after preload_injectables,0,2025/08/01 18:40:34.516193
MainProcess,15112,96_153_600,96_153_600,71_372_800,pipeline.run_model input_pre_processor start,0,2025/08/01 18:40:34.536967
MainProcess,15112,6_639_722_496,6_639_722_496,6_649_524_224,pipeline.run_model input_pre_processor finished,0,2025/08/01 18:41:54.442641
MainProcess,15112,6_708_666_368,6_708_666_368,6_718_468_096,pipeline.run after input_pre_processor,0,2025/08/01 18:43:00.878470
MainProcess,15112,6_708_666_368,6_708_666_368,6_718_468_096,pipeline.run_model setup_data_structures start,0,2025/08/01 18:43:01.183725
MainProcess,16436,95_768_576,95_768_576,71_184_384,pipeline.run before preload_injectables,0,2025/08/01 18:46:31.419778
MainProcess,16436,96_055_296,96_055_296,71_196_672,pipeline.run after preload_injectables,0,2025/08/01 18:46:31.423916
MainProcess,16436,96_092_160,96_092_160,71_225_344,pipeline.run_model input_pre_processor start,0,2025/08/01 18:46:31.450688
MainProcess,16436,6_638_620_672,6_638_620_672,6_630_203_392,pipeline.run_model input_pre_processor finished,0,2025/08/01 18:47:49.969105
MainProcess,16436,6_706_675_712,6_706_675_712,6_698_250_240,pipeline.run after input_pre_processor,0,2025/08/01 18:49:00.475531
MainProcess,16436,6_706_675_712,6_706_675_712,6_698_250_240,pipeline.run_model setup_data_structures start,0,2025/08/01 18:49:00.795089
