MAZ,TAZ,COUNTY,county_name,PUMA
213721,201069,81,San Mateo,8522
213722,200578,81,San Mateo,8516
213727,200825,81,San Mateo,8506
213728,200825,81,San Mateo,8506
213731,200825,81,San Mateo,8506
213738,200531,81,San Mateo,8506
213739,200075,81,San Mateo,8506
213743,200656,81,San Mateo,8506
213746,200099,81,San Mateo,8506
213747,200529,81,San Mateo,8506
213748,200058,81,San Mateo,8506
213753,200420,81,San Mateo,8506
213757,200464,81,San Mateo,8506
213767,200659,81,San Mateo,8506
213769,200617,81,San Mateo,8506
213775,200315,81,San Mateo,8507
213780,201088,81,San Mateo,8519
213781,201089,81,San Mateo,8519
213786,200626,81,San Mateo,8519
213789,200816,81,San Mateo,8519
213791,200364,81,San Mateo,8519
213792,200364,81,San Mateo,8519
213795,200871,81,San Mateo,8519
213797,200863,81,San Mateo,8519
213798,200865,81,San Mateo,8519
213799,200205,81,San Mateo,8515
213801,200513,81,San Mateo,8522
213805,201023,81,San Mateo,8522
213807,200046,81,San Mateo,8522
213813,200375,81,San Mateo,8522
213814,200088,81,San Mateo,8511
213815,200088,81,San Mateo,8511
213816,200936,81,San Mateo,8512
213817,200936,81,San Mateo,8512
213818,200938,81,San Mateo,8512
213819,200942,81,San Mateo,8511
213820,201036,81,San Mateo,8512
213821,201036,81,San Mateo,8512
213822,201036,81,San Mateo,8512
213823,200266,81,San Mateo,8512
213825,200266,81,San Mateo,8512
213830,200707,81,San Mateo,8519
213832,200710,81,San Mateo,8519
213833,200710,81,San Mateo,8519
213834,200709,81,San Mateo,8519
213835,200709,81,San Mateo,8519
213845,200806,81,San Mateo,8521
213846,200193,81,San Mateo,8518
213847,200342,81,San Mateo,8505
213850,200771,81,San Mateo,8518
213854,200251,81,San Mateo,8519
213855,200249,81,San Mateo,8518
213856,200202,81,San Mateo,8521
213858,200460,81,San Mateo,8522
213859,200027,81,San Mateo,8522
213860,200460,81,San Mateo,8522
213861,200463,81,San Mateo,8522
213867,200152,81,San Mateo,8520
213873,200097,81,San Mateo,8512
213874,200270,81,San Mateo,8512
213875,200582,81,San Mateo,8512
213878,200697,81,San Mateo,8520
213879,200533,81,San Mateo,8512
213880,200533,81,San Mateo,8512
213884,200065,81,San Mateo,8520
213885,200078,81,San Mateo,8520
213886,200348,81,San Mateo,8510
213891,200415,81,San Mateo,8510
213892,200415,81,San Mateo,8510
213893,200344,81,San Mateo,8511
213895,200451,81,San Mateo,8511
213896,200069,81,San Mateo,8508
213897,200585,81,San Mateo,8508
213903,200768,81,San Mateo,8522
213905,200768,81,San Mateo,8522
213906,200217,81,San Mateo,8515
213913,200222,81,San Mateo,8522
213925,200993,81,San Mateo,8517
213934,200297,81,San Mateo,8507
213940,200943,81,San Mateo,8517
213943,200363,81,San Mateo,8508
213945,200204,81,San Mateo,8508
213948,200782,81,San Mateo,8511
213949,200085,81,San Mateo,8512
213952,200889,81,San Mateo,8512
213953,200889,81,San Mateo,8512
213954,200889,81,San Mateo,8512
213955,200890,81,San Mateo,8512
213956,200939,81,San Mateo,8512
213957,200939,81,San Mateo,8512
213960,200333,81,San Mateo,8512
213969,200320,81,San Mateo,8516
213971,200612,81,San Mateo,8516
213972,200427,81,San Mateo,8516
213973,200427,81,San Mateo,8516
213974,200374,81,San Mateo,8522
213975,200376,81,San Mateo,8516
213976,200471,81,San Mateo,8516
213977,200431,81,San Mateo,8517
213978,200033,81,San Mateo,8510
213981,200710,81,San Mateo,8519
213982,200709,81,San Mateo,8519
213983,200709,81,San Mateo,8519
213984,200709,81,San Mateo,8519
213988,200767,81,San Mateo,8507
213991,200007,81,San Mateo,8507
213995,201041,81,San Mateo,8507
214002,200677,81,San Mateo,8507
214003,200758,81,San Mateo,8519
214004,200758,81,San Mateo,8519
214007,200760,81,San Mateo,8519
214008,200760,81,San Mateo,8519
214011,200763,81,San Mateo,8519
214012,200686,81,San Mateo,8515
214013,200686,81,San Mateo,8515
214015,200686,81,San Mateo,8515
214017,200165,81,San Mateo,8520
214021,200127,81,San Mateo,8520
214031,200124,81,San Mateo,8520
214033,200215,81,San Mateo,8512
214035,200006,81,San Mateo,8506
214036,200849,81,San Mateo,8510
214037,200849,81,San Mateo,8510
214039,200798,81,San Mateo,8510
214041,200050,81,San Mateo,8521
214043,200077,81,San Mateo,8512
214044,200631,81,San Mateo,8512
214045,200098,81,San Mateo,8511
214047,200030,81,San Mateo,8510
214049,200467,81,San Mateo,8512
214051,201032,81,San Mateo,8507
214056,200114,81,San Mateo,8511
214057,200838,81,San Mateo,8511
214058,200525,81,San Mateo,8516
214059,200769,81,San Mateo,8522
214062,200672,81,San Mateo,8516
214064,200672,81,San Mateo,8516
214065,200672,81,San Mateo,8516
214067,200263,81,San Mateo,8507
214068,201032,81,San Mateo,8507
214069,200181,81,San Mateo,8505
214076,200753,81,San Mateo,8518
214079,200652,81,San Mateo,8518
214080,200653,81,San Mateo,8518
214082,200974,81,San Mateo,8522
214084,200277,81,San Mateo,8505
214086,200306,81,San Mateo,8520
214092,200285,81,San Mateo,8510
214093,200285,81,San Mateo,8510
214094,200286,81,San Mateo,8510
214096,200286,81,San Mateo,8510
214097,200286,81,San Mateo,8510
214099,200689,81,San Mateo,8507
214102,200743,81,San Mateo,8507
214110,200200,81,San Mateo,8510
214112,200084,81,San Mateo,8510
214113,200084,81,San Mateo,8510
214115,200501,81,San Mateo,8510
214116,200501,81,San Mateo,8510
214119,200173,81,San Mateo,8519
214120,200869,81,San Mateo,8519
214121,200975,81,San Mateo,8515
214123,200526,81,San Mateo,8516
214125,200014,81,San Mateo,8516
214126,200014,81,San Mateo,8516
214127,200778,81,San Mateo,8516
214129,200216,81,San Mateo,8515
214130,200062,81,San Mateo,8515
214132,200910,81,San Mateo,8515
214134,200484,81,San Mateo,8517
214136,200604,81,San Mateo,8517
214138,200833,81,San Mateo,8519
214141,200236,81,San Mateo,8519
214145,200881,81,San Mateo,8517
214147,201058,81,San Mateo,8515
214152,200419,81,San Mateo,8506
214153,200618,81,San Mateo,8506
214154,200253,81,San Mateo,8506
214155,200419,81,San Mateo,8506
214157,200658,81,San Mateo,8506
214161,200959,81,San Mateo,8515
214162,200961,81,San Mateo,8515
214167,200043,81,San Mateo,8515
214171,200586,81,San Mateo,8508
214175,200779,81,San Mateo,8508
214177,200779,81,San Mateo,8508
214178,200635,81,San Mateo,8508
214179,200588,81,San Mateo,8508
214180,200482,81,San Mateo,8508
214183,200111,81,San Mateo,8510
214184,200111,81,San Mateo,8510
214185,200189,81,San Mateo,8510
214186,200188,81,San Mateo,8510
214187,200188,81,San Mateo,8510
214191,200836,81,San Mateo,8511
214193,200837,81,San Mateo,8511
214194,200085,81,San Mateo,8512
214195,200889,81,San Mateo,8512
214196,200889,81,San Mateo,8512
214197,200939,81,San Mateo,8512
214198,200939,81,San Mateo,8512
214201,200831,81,San Mateo,8510
214202,200033,81,San Mateo,8510
214205,200033,81,San Mateo,8510
214207,200707,81,San Mateo,8519
214208,200710,81,San Mateo,8519
214209,200710,81,San Mateo,8519
214215,200053,81,San Mateo,8521
214217,200458,81,San Mateo,8522
214218,200458,81,San Mateo,8522
214220,200463,81,San Mateo,8522
214221,200461,81,San Mateo,8522
214222,200026,81,San Mateo,8522
214223,200026,81,San Mateo,8522
214224,200506,81,San Mateo,8522
214227,200194,81,San Mateo,8518
214230,200702,81,San Mateo,8518
214231,200280,81,San Mateo,8518
214232,200274,81,San Mateo,8505
214233,200183,81,San Mateo,8505
214234,200183,81,San Mateo,8505
214235,200190,81,San Mateo,8518
214237,200751,81,San Mateo,8518
214239,200279,81,San Mateo,8505
214242,200595,81,San Mateo,8505
214243,200593,81,San Mateo,8505
214244,200567,81,San Mateo,8505
214245,200568,81,San Mateo,8505
214246,200818,81,San Mateo,8505
214249,200094,81,San Mateo,8520
214254,200277,81,San Mateo,8505
214255,200980,81,San Mateo,8505
214256,200277,81,San Mateo,8505
214261,200585,81,San Mateo,8508
214262,200360,81,San Mateo,8508
214264,200760,81,San Mateo,8519
214265,200304,81,San Mateo,8519
214266,200762,81,San Mateo,8519
214267,200864,81,San Mateo,8519
214268,200867,81,San Mateo,8519
214269,200869,81,San Mateo,8519
214270,200312,81,San Mateo,8519
214271,201062,81,San Mateo,8507
214273,200360,81,San Mateo,8508
214274,200587,81,San Mateo,8508
214275,200587,81,San Mateo,8508
214276,200793,81,San Mateo,8508
214277,200793,81,San Mateo,8508
214278,200793,81,San Mateo,8508
214280,200013,81,San Mateo,8507
214281,200377,81,San Mateo,8516
214284,200047,81,San Mateo,8522
214287,200295,81,San Mateo,8507
214293,201030,81,San Mateo,8507
214294,201030,81,San Mateo,8507
214295,200854,81,San Mateo,8510
214296,200277,81,San Mateo,8505
214297,200276,81,San Mateo,8505
214298,200816,81,San Mateo,8519
214299,201034,81,San Mateo,8512
214301,200020,81,San Mateo,8516
214303,200505,81,San Mateo,8508
214304,200294,81,San Mateo,8515
214305,200543,81,San Mateo,8521
214306,200321,81,San Mateo,8517
214319,200007,81,San Mateo,8507
214322,200658,81,San Mateo,8506
214325,200241,81,San Mateo,8506
214327,200658,81,San Mateo,8506
214328,200419,81,San Mateo,8506
214329,200082,81,San Mateo,8506
214330,200618,81,San Mateo,8506
214338,200419,81,San Mateo,8506
214339,200897,81,San Mateo,8517
214342,200944,81,San Mateo,8517
214343,200944,81,San Mateo,8517
214344,200946,81,San Mateo,8517
214345,200945,81,San Mateo,8517
214346,200110,81,San Mateo,8510
214347,200110,81,San Mateo,8510
214350,200159,81,San Mateo,8510
214351,200898,81,San Mateo,8510
214353,200900,81,San Mateo,8510
214354,200900,81,San Mateo,8510
214355,200906,81,San Mateo,8519
214356,200907,81,San Mateo,8519
214357,200999,81,San Mateo,8510
214358,200999,81,San Mateo,8510
214359,200088,81,San Mateo,8511
214360,200088,81,San Mateo,8511
214361,200936,81,San Mateo,8512
214362,200936,81,San Mateo,8512
214363,200936,81,San Mateo,8512
214365,200108,81,San Mateo,8512
214366,200985,81,San Mateo,8511
214367,200468,81,San Mateo,8512
214368,200468,81,San Mateo,8512
214370,200332,81,San Mateo,8512
214371,200616,81,San Mateo,8512
214372,200616,81,San Mateo,8512
214373,200616,81,San Mateo,8512
214378,200792,81,San Mateo,8507
214379,200792,81,San Mateo,8507
214380,200792,81,San Mateo,8507
214384,200708,81,San Mateo,8519
214387,200711,81,San Mateo,8519
214390,201072,81,San Mateo,8519
214391,200218,81,San Mateo,8519
214393,200218,81,San Mateo,8519
214398,200218,81,San Mateo,8519
214399,200192,81,San Mateo,8519
214400,200192,81,San Mateo,8519
214401,200045,81,San Mateo,8515
214408,200319,81,San Mateo,8522
214412,200410,81,San Mateo,8522
214413,200411,81,San Mateo,8522
214415,200459,81,San Mateo,8522
214418,200679,81,San Mateo,8512
214419,200633,81,San Mateo,8512
214420,200581,81,San Mateo,8512
214421,200579,81,San Mateo,8512
214425,200023,81,San Mateo,8522
214426,200023,81,San Mateo,8522
214429,200152,81,San Mateo,8520
214432,200823,81,San Mateo,8518
214435,200247,81,San Mateo,8518
214436,200819,81,San Mateo,8518
214437,201034,81,San Mateo,8512
214438,201034,81,San Mateo,8512
214440,200938,81,San Mateo,8512
214441,200334,81,San Mateo,8511
214442,200334,81,San Mateo,8511
214444,200305,81,San Mateo,8520
214447,200305,81,San Mateo,8520
214449,200980,81,San Mateo,8505
214452,200277,81,San Mateo,8505
214457,200087,81,San Mateo,8511
214459,200677,81,San Mateo,8507
214460,200300,81,San Mateo,8508
214461,200200,81,San Mateo,8510
214462,200084,81,San Mateo,8510
214463,200084,81,San Mateo,8510
214465,200084,81,San Mateo,8510
214467,200663,81,San Mateo,8510
214468,200663,81,San Mateo,8510
214470,200663,81,San Mateo,8510
214471,200770,81,San Mateo,8518
214474,200524,81,San Mateo,8516
214475,200524,81,San Mateo,8516
214476,200525,81,San Mateo,8516
214479,200014,81,San Mateo,8516
214484,200576,81,San Mateo,8516
214490,200773,81,San Mateo,8516
214491,200991,81,San Mateo,8517
214492,200944,81,San Mateo,8517
214496,200944,81,San Mateo,8517
214497,200297,81,San Mateo,8507
214501,200678,81,San Mateo,8516
214503,200827,81,San Mateo,8507
214504,200440,81,San Mateo,8507
214507,200016,81,San Mateo,8507
214511,200656,81,San Mateo,8506
214517,200253,81,San Mateo,8506
214519,200253,81,San Mateo,8506
214521,200464,81,San Mateo,8506
214522,200072,81,San Mateo,8506
214525,200060,81,San Mateo,8506
214526,200530,81,San Mateo,8506
214534,200529,81,San Mateo,8506
214536,200101,81,San Mateo,8506
214542,200315,81,San Mateo,8507
214543,200314,81,San Mateo,8507
214545,200314,81,San Mateo,8507
214557,201007,81,San Mateo,8515
214558,201007,81,San Mateo,8515
214559,201007,81,San Mateo,8515
214560,200062,81,San Mateo,8515
214562,200062,81,San Mateo,8515
214563,200062,81,San Mateo,8515
214564,200062,81,San Mateo,8515
214566,200634,81,San Mateo,8508
214569,200634,81,San Mateo,8508
214571,200590,81,San Mateo,8508
214572,200362,81,San Mateo,8508
214573,200523,81,San Mateo,8522
214575,200893,81,San Mateo,8508
214576,200844,81,San Mateo,8508
214577,200846,81,San Mateo,8517
214579,200845,81,San Mateo,8517
214580,200845,81,San Mateo,8517
214581,200845,81,San Mateo,8517
214587,200167,81,San Mateo,8521
214588,200143,81,San Mateo,8521
214589,200143,81,San Mateo,8521
214590,200167,81,San Mateo,8521
214591,200547,81,San Mateo,8521
214593,200090,81,San Mateo,8512
214594,200077,81,San Mateo,8512
214595,200528,81,San Mateo,8516
214596,200528,81,San Mateo,8516
214597,200528,81,San Mateo,8516
214598,200528,81,San Mateo,8516
214599,200620,81,San Mateo,8516
214600,200620,81,San Mateo,8516
214602,200620,81,San Mateo,8516
214604,200647,81,San Mateo,8516
214607,200677,81,San Mateo,8507
214608,200724,81,San Mateo,8516
214610,200926,81,San Mateo,8507
214613,201041,81,San Mateo,8507
214615,200254,81,San Mateo,8507
214618,201076,81,San Mateo,8519
214619,200236,81,San Mateo,8519
214620,201076,81,San Mateo,8519
214621,200461,81,San Mateo,8522
214622,200026,81,San Mateo,8522
214623,200026,81,San Mateo,8522
214625,200428,81,San Mateo,8522
214627,200506,81,San Mateo,8522
214629,200194,81,San Mateo,8518
214630,200194,81,San Mateo,8518
214631,200248,81,San Mateo,8518
214633,200567,81,San Mateo,8505
214634,200692,81,San Mateo,8505
214635,200567,81,San Mateo,8505
214636,200567,81,San Mateo,8505
214639,200245,81,San Mateo,8505
214642,200186,81,San Mateo,8505
214645,200282,81,San Mateo,8505
214646,200497,81,San Mateo,8520
214648,200450,81,San Mateo,8521
214650,200796,81,San Mateo,8521
214652,200571,81,San Mateo,8521
214653,200230,81,San Mateo,8520
214654,200005,81,San Mateo,8520
214662,200371,81,San Mateo,8515
214663,200045,81,San Mateo,8515
214664,200045,81,San Mateo,8515
214665,200382,81,San Mateo,8517
214666,200382,81,San Mateo,8517
214667,200383,81,San Mateo,8517
214668,200383,81,San Mateo,8517
214670,200484,81,San Mateo,8517
214672,200234,81,San Mateo,8517
214695,200971,81,San Mateo,8507
214696,200971,81,San Mateo,8507
214702,200651,81,San Mateo,8518
214703,200651,81,San Mateo,8518
214704,200247,81,San Mateo,8518
214706,200250,81,San Mateo,8518
214715,200178,81,San Mateo,8505
214716,200849,81,San Mateo,8510
214717,201028,81,San Mateo,8520
214718,200799,81,San Mateo,8520
214719,200853,81,San Mateo,8520
214720,200799,81,San Mateo,8520
214721,200850,81,San Mateo,8520
214723,200029,81,San Mateo,8521
214724,200034,81,San Mateo,8521
214725,200034,81,San Mateo,8521
214729,200039,81,San Mateo,8522
214731,200514,81,San Mateo,8522
214732,200685,81,San Mateo,8507
214734,200786,81,San Mateo,8507
214735,200979,81,San Mateo,8520
214738,200248,81,San Mateo,8518
214739,200245,81,San Mateo,8505
214740,200245,81,San Mateo,8505
214744,200340,81,San Mateo,8505
214745,200495,81,San Mateo,8505
214746,200444,81,San Mateo,8505
214750,200570,81,San Mateo,8520
214751,200979,81,San Mateo,8520
214755,200597,81,San Mateo,8505
214757,200123,81,San Mateo,8520
214760,200184,81,San Mateo,8505
214762,200698,81,San Mateo,8505
214763,200548,81,San Mateo,8521
214765,200171,81,San Mateo,8505
214767,200244,81,San Mateo,8505
214769,200519,81,San Mateo,8521
214771,200542,81,San Mateo,8510
214772,200542,81,San Mateo,8510
214773,200981,81,San Mateo,8520
214774,200850,81,San Mateo,8520
214775,200653,81,San Mateo,8518
214776,200184,81,San Mateo,8505
214779,200645,81,San Mateo,8505
214781,200494,81,San Mateo,8505
214784,200395,81,San Mateo,8505
214785,200394,81,San Mateo,8505
214788,200282,81,San Mateo,8505
214794,200443,81,San Mateo,8507
214795,200443,81,San Mateo,8507
214796,200744,81,San Mateo,8507
214797,200723,81,San Mateo,8507
214799,200877,81,San Mateo,8507
214800,200766,81,San Mateo,8507
214805,200827,81,San Mateo,8507
214809,200357,81,San Mateo,8508
214810,200357,81,San Mateo,8508
214812,200358,81,San Mateo,8508
214813,200358,81,San Mateo,8508
214817,200584,81,San Mateo,8508
214819,200584,81,San Mateo,8508
214820,200173,81,San Mateo,8519
214821,200809,81,San Mateo,8519
214826,201061,81,San Mateo,8515
214828,201061,81,San Mateo,8515
214829,200977,81,San Mateo,8515
214830,200726,81,San Mateo,8516
214831,200678,81,San Mateo,8516
214832,200678,81,San Mateo,8516
214835,201014,81,San Mateo,8516
214836,201014,81,San Mateo,8516
214838,201014,81,San Mateo,8516
214840,200041,81,San Mateo,8516
214841,200041,81,San Mateo,8516
214842,200573,81,San Mateo,8516
214845,200572,81,San Mateo,8516
214846,200572,81,San Mateo,8516
214847,200842,81,San Mateo,8516
214849,200577,81,San Mateo,8516
214850,200624,81,San Mateo,8516
214851,200437,81,San Mateo,8507
214854,201068,81,San Mateo,8507
214855,201068,81,San Mateo,8507
214856,201068,81,San Mateo,8507
214858,200016,81,San Mateo,8507
214860,201062,81,San Mateo,8507
214862,201062,81,San Mateo,8507
214863,201063,81,San Mateo,8508
214864,201063,81,San Mateo,8508
214867,200497,81,San Mateo,8520
214869,200486,81,San Mateo,8517
214870,200486,81,San Mateo,8517
214871,200486,81,San Mateo,8517
214872,200486,81,San Mateo,8517
214874,200264,81,San Mateo,8507
214892,200973,81,San Mateo,8522
214898,200093,81,San Mateo,8515
214908,200305,81,San Mateo,8520
214910,200173,81,San Mateo,8519
214913,200200,81,San Mateo,8510
214917,200355,81,San Mateo,8522
214920,200463,81,San Mateo,8522
214921,200463,81,San Mateo,8522
214928,200377,81,San Mateo,8516
214930,200010,81,San Mateo,8517
214936,200723,81,San Mateo,8507
214939,200007,81,San Mateo,8507
214941,200374,81,San Mateo,8522
214942,200237,81,San Mateo,8516
214943,200472,81,San Mateo,8516
214947,200696,81,San Mateo,8520
214952,200279,81,San Mateo,8505
214953,200224,81,San Mateo,8519
214954,200782,81,San Mateo,8511
214956,200306,81,San Mateo,8520
214967,200154,81,San Mateo,8520
214968,200218,81,San Mateo,8519
214970,200472,81,San Mateo,8516
214971,200508,81,San Mateo,8522
214973,200082,81,San Mateo,8506
214975,200671,81,San Mateo,8506
214979,200116,81,San Mateo,8506
214982,200116,81,San Mateo,8506
214985,200671,81,San Mateo,8506
214986,200671,81,San Mateo,8506
214987,200671,81,San Mateo,8506
214988,200671,81,San Mateo,8506
214990,200081,81,San Mateo,8506
214992,200832,81,San Mateo,8508
214993,201088,81,San Mateo,8519
214997,200626,81,San Mateo,8519
214998,200626,81,San Mateo,8519
214999,200626,81,San Mateo,8519
215000,200626,81,San Mateo,8519
215001,200302,81,San Mateo,8519
215002,200816,81,San Mateo,8519
215003,200817,81,San Mateo,8519
215005,200863,81,San Mateo,8519
215006,200043,81,San Mateo,8515
215007,200043,81,San Mateo,8515
215009,200043,81,San Mateo,8515
215010,200043,81,San Mateo,8515
215014,200939,81,San Mateo,8512
215016,201070,81,San Mateo,8522
215017,200317,81,San Mateo,8522
215019,200319,81,San Mateo,8522
215020,200471,81,San Mateo,8516
215021,200471,81,San Mateo,8516
215023,200423,81,San Mateo,8516
215026,200424,81,San Mateo,8516
215027,200424,81,San Mateo,8516
215028,200424,81,San Mateo,8516
215029,200476,81,San Mateo,8516
215030,200237,81,San Mateo,8516
215038,200767,81,San Mateo,8507
215039,200007,81,San Mateo,8507
215040,200926,81,San Mateo,8507
215044,200183,81,San Mateo,8505
215046,200279,81,San Mateo,8505
215047,200566,81,San Mateo,8505
215050,200645,81,San Mateo,8505
215051,200645,81,San Mateo,8505
215053,200181,81,San Mateo,8505
215054,200340,81,San Mateo,8505
215057,200125,81,San Mateo,8520
215064,200270,81,San Mateo,8512
215067,200006,81,San Mateo,8506
215068,200738,81,San Mateo,8511
215069,200887,81,San Mateo,8511
215070,200887,81,San Mateo,8511
215072,200342,81,San Mateo,8505
215074,200444,81,San Mateo,8505
215075,200800,81,San Mateo,8505
215076,200496,81,San Mateo,8505
215080,200171,81,San Mateo,8505
215081,200969,81,San Mateo,8505
215084,200340,81,San Mateo,8505
215085,200445,81,San Mateo,8521
215086,200445,81,San Mateo,8521
215087,200050,81,San Mateo,8521
215089,200482,81,San Mateo,8508
215090,200482,81,San Mateo,8508
215091,200878,81,San Mateo,8508
215093,200914,81,San Mateo,8519
215094,200914,81,San Mateo,8519
215095,200915,81,San Mateo,8519
215096,200915,81,San Mateo,8519
215097,200916,81,San Mateo,8519
215098,200917,81,San Mateo,8519
215099,200917,81,San Mateo,8519
215100,200858,81,San Mateo,8519
215101,200808,81,San Mateo,8519
215102,200808,81,San Mateo,8519
215104,200307,81,San Mateo,8519
215111,200685,81,San Mateo,8507
215112,200903,81,San Mateo,8511
215113,200903,81,San Mateo,8511
215114,200953,81,San Mateo,8510
215116,200953,81,San Mateo,8510
215117,200998,81,San Mateo,8510
215118,200998,81,San Mateo,8510
215121,200491,81,San Mateo,8511
215122,200491,81,San Mateo,8511
215123,200491,81,San Mateo,8511
215124,200491,81,San Mateo,8511
215125,200964,81,San Mateo,8505
215127,200518,81,San Mateo,8518
215131,200700,81,San Mateo,8521
215133,200977,81,San Mateo,8515
215136,200305,81,San Mateo,8520
215144,200127,81,San Mateo,8520
215145,200575,81,San Mateo,8516
215146,200443,81,San Mateo,8507
215156,200855,81,San Mateo,8519
215159,200419,81,San Mateo,8506
215160,200082,81,San Mateo,8506
215161,200118,81,San Mateo,8506
215173,200116,81,San Mateo,8506
215175,200528,81,San Mateo,8516
215176,200620,81,San Mateo,8516
215177,200624,81,San Mateo,8516
215178,200624,81,San Mateo,8516
215179,200625,81,San Mateo,8516
215180,200625,81,San Mateo,8516
215181,200627,81,San Mateo,8516
215182,200727,81,San Mateo,8516
215183,200731,81,San Mateo,8516
215184,200731,81,San Mateo,8516
215186,200321,81,San Mateo,8517
215187,200323,81,San Mateo,8517
215188,200329,81,San Mateo,8517
215189,200329,81,San Mateo,8517
215192,200516,81,San Mateo,8507
215193,200516,81,San Mateo,8507
215199,201078,81,San Mateo,8517
215206,200441,81,San Mateo,8507
215207,200441,81,San Mateo,8507
215208,200441,81,San Mateo,8507
215209,200213,81,San Mateo,8507
215210,200213,81,San Mateo,8507
215213,200442,81,San Mateo,8507
215215,200346,81,San Mateo,8511
215217,200490,81,San Mateo,8511
215218,200489,81,San Mateo,8511
215223,200642,81,San Mateo,8520
215225,200164,81,San Mateo,8520
215229,201079,81,San Mateo,8518
215235,200377,81,San Mateo,8516
215238,200376,81,San Mateo,8516
215239,200472,81,San Mateo,8516
215245,200595,81,San Mateo,8505
215246,200983,81,San Mateo,8511
215247,200983,81,San Mateo,8511
215248,200984,81,San Mateo,8511
215249,200985,81,San Mateo,8511
215250,200985,81,San Mateo,8511
215251,200673,81,San Mateo,8516
215252,200673,81,San Mateo,8516
215253,200017,81,San Mateo,8516
215254,200017,81,San Mateo,8516
215261,200154,81,San Mateo,8520
215262,200152,81,San Mateo,8520
215265,200449,81,San Mateo,8505
215266,200136,81,San Mateo,8521
215267,200181,81,San Mateo,8505
215268,200340,81,San Mateo,8505
215269,200186,81,San Mateo,8505
215270,200497,81,San Mateo,8520
215271,200138,81,San Mateo,8521
215272,200138,81,San Mateo,8521
215273,200542,81,San Mateo,8510
215274,200542,81,San Mateo,8510
215275,200368,81,San Mateo,8510
215276,200311,81,San Mateo,8510
215278,200873,81,San Mateo,8510
215279,200663,81,San Mateo,8510
215281,200706,81,San Mateo,8519
215282,200706,81,San Mateo,8519
215283,200707,81,San Mateo,8519
215285,200192,81,San Mateo,8519
215286,200173,81,San Mateo,8519
215289,200921,81,San Mateo,8519
215290,200681,81,San Mateo,8511
215291,201036,81,San Mateo,8512
215294,200910,81,San Mateo,8515
215295,200469,81,San Mateo,8516
215302,201068,81,San Mateo,8507
215303,201068,81,San Mateo,8507
215304,200440,81,San Mateo,8507
215305,200440,81,San Mateo,8507
215307,200830,81,San Mateo,8507
215309,200298,81,San Mateo,8507
215318,200639,81,San Mateo,8508
215326,201041,81,San Mateo,8507
215343,200734,81,San Mateo,8506
215344,200253,81,San Mateo,8506
215352,200661,81,San Mateo,8506
215362,200256,81,San Mateo,8507
215365,200315,81,San Mateo,8507
215369,200067,81,San Mateo,8508
215371,200067,81,San Mateo,8508
215372,200070,81,San Mateo,8508
215374,200070,81,San Mateo,8508
215375,200070,81,San Mateo,8508
215383,200870,81,San Mateo,8519
215384,200868,81,San Mateo,8519
215385,200312,81,San Mateo,8519
215386,200913,81,San Mateo,8519
215387,200913,81,San Mateo,8519
215388,200029,81,San Mateo,8521
215390,201028,81,San Mateo,8520
215393,200158,81,San Mateo,8519
215395,200158,81,San Mateo,8519
215396,200158,81,San Mateo,8519
215397,200158,81,San Mateo,8519
215398,200307,81,San Mateo,8519
215400,200307,81,San Mateo,8519
215402,200904,81,San Mateo,8519
215403,200904,81,San Mateo,8519
215404,200906,81,San Mateo,8519
215405,200906,81,San Mateo,8519
215406,201090,81,San Mateo,8516
215411,200323,81,San Mateo,8517
215412,200323,81,San Mateo,8517
215413,200323,81,San Mateo,8517
215414,200329,81,San Mateo,8517
215415,200324,81,San Mateo,8517
215416,200327,81,San Mateo,8517
215417,200327,81,San Mateo,8517
215418,200328,81,San Mateo,8517
215419,200328,81,San Mateo,8517
215420,200385,81,San Mateo,8517
215422,200211,81,San Mateo,8511
215423,200344,81,San Mateo,8511
215424,200345,81,San Mateo,8511
215429,200236,81,San Mateo,8519
215431,200236,81,San Mateo,8519
215432,200251,81,San Mateo,8519
215433,200251,81,San Mateo,8519
215434,200708,81,San Mateo,8519
215435,200711,81,San Mateo,8519
215436,201072,81,San Mateo,8519
215438,200218,81,San Mateo,8519
215442,200218,81,San Mateo,8519
215444,200192,81,San Mateo,8519
215445,200171,81,San Mateo,8505
215449,200185,81,San Mateo,8505
215450,200185,81,San Mateo,8505
215451,200340,81,San Mateo,8505
215453,200800,81,San Mateo,8505
215458,200230,81,San Mateo,8520
215461,200705,81,San Mateo,8521
215465,200748,81,San Mateo,8521
215467,200535,81,San Mateo,8521
215468,200632,81,San Mateo,8512
215470,200732,81,San Mateo,8512
215471,200579,81,San Mateo,8512
215472,200579,81,San Mateo,8512
215473,200579,81,San Mateo,8512
215474,200066,81,San Mateo,8511
215475,200080,81,San Mateo,8511
215476,200782,81,San Mateo,8511
215477,200783,81,San Mateo,8511
215485,200275,81,San Mateo,8505
215488,200805,81,San Mateo,8518
215491,200925,81,San Mateo,8507
215492,200996,81,San Mateo,8507
215494,200767,81,San Mateo,8507
215501,200406,81,San Mateo,8510
215502,200456,81,San Mateo,8510
215504,200452,81,San Mateo,8510
215505,200454,81,San Mateo,8510
215507,200535,81,San Mateo,8521
215508,200331,81,San Mateo,8512
215511,200735,81,San Mateo,8512
215512,200735,81,San Mateo,8512
215513,200645,81,San Mateo,8505
215517,200181,81,San Mateo,8505
