MAZ,TAZ,PUMA,COUNTY,county_name
115857,100230,08101,13,Contra Costa
115858,100246,08101,13,Contra Costa
115862,100247,08101,13,Contra Costa
115863,100247,08101,13,Contra Costa
115865,100020,08102,13,Contra Costa
115866,100042,08102,13,Contra Costa
115867,100015,08102,13,Contra Costa
115868,100296,08102,13,Contra Costa
115869,100042,08102,13,Contra Costa
115870,100023,08102,13,Contra Costa
115873,100019,08102,13,Contra Costa
115874,100257,08101,13,Contra Costa
115875,100257,08101,13,Contra Costa
115879,100147,08106,55,Napa
115884,100350,08105,55,Napa
115886,100098,08104,13,Contra Costa
115888,100088,08105,55,Napa
115889,100344,08105,55,Napa
115892,100089,08105,55,Napa
115893,100088,08105,55,Napa
115894,100062,08105,55,Napa
115895,100290,08105,55,Napa
115896,100290,08105,55,Napa
115898,100445,08105,55,Napa
115900,100290,08105,55,Napa
115901,100290,08105,55,Napa
115902,100290,08105,55,Napa
115903,100239,08103,13,Contra Costa
115907,100363,08106,55,Napa
115908,100034,08105,55,Napa
115909,100244,08106,55,Napa
115912,100389,08106,55,Napa
115915,100001,08106,55,Napa
115917,100350,08105,55,Napa
115925,100299,08103,13,Contra Costa
115927,100410,08101,13,Contra Costa
115930,100463,08102,13,Contra Costa
115935,100297,08103,13,Contra Costa
115936,100099,08103,13,Contra Costa
115937,100128,08103,13,Contra Costa
115938,100100,08103,13,Contra Costa
115940,100128,08103,13,Contra Costa
115942,100224,08101,13,Contra Costa
115943,100072,08103,13,Contra Costa
115945,100103,08103,13,Contra Costa
115946,100103,08103,13,Contra Costa
115947,100101,08103,13,Contra Costa
115948,100128,08103,13,Contra Costa
115949,100102,08103,13,Contra Costa
115950,100104,08103,13,Contra Costa
115952,100152,08106,55,Napa
115954,100351,08106,55,Napa
115957,100152,08106,55,Napa
115958,100008,08106,55,Napa
115964,100015,08102,13,Contra Costa
115965,100464,08102,13,Contra Costa
115966,100046,08102,13,Contra Costa
115967,100298,08103,13,Contra Costa
115969,100047,08103,13,Contra Costa
115974,100264,08102,13,Contra Costa
115975,100191,08101,13,Contra Costa
115978,100050,08102,13,Contra Costa
115980,100027,08102,13,Contra Costa
115981,100452,08102,13,Contra Costa
115982,100452,08102,13,Contra Costa
115983,100271,08101,13,Contra Costa
115985,100294,08101,13,Contra Costa
115987,100425,08102,13,Contra Costa
115988,100458,08102,13,Contra Costa
115995,100277,08106,55,Napa
115996,100279,08106,55,Napa
115997,100170,08106,55,Napa
116001,100311,08104,13,Contra Costa
116005,100305,08105,55,Napa
116007,100095,08103,13,Contra Costa
116009,100026,08105,55,Napa
116014,100237,08104,13,Contra Costa
116017,100311,08104,13,Contra Costa
116018,100064,08103,13,Contra Costa
116019,100064,08103,13,Contra Costa
116020,100213,08104,13,Contra Costa
116021,100301,08104,13,Contra Costa
116024,100177,08104,13,Contra Costa
116026,100223,08104,13,Contra Costa
116031,100251,08104,13,Contra Costa
116032,100251,08104,13,Contra Costa
116035,100423,08104,13,Contra Costa
116036,100394,08104,13,Contra Costa
116037,100423,08104,13,Contra Costa
116042,100373,08104,13,Contra Costa
116045,100191,08101,13,Contra Costa
116046,100194,08101,13,Contra Costa
116048,100412,08101,13,Contra Costa
116049,100192,08101,13,Contra Costa
116050,100296,08102,13,Contra Costa
116051,100021,08102,13,Contra Costa
116052,100045,08103,13,Contra Costa
116053,100296,08102,13,Contra Costa
116054,100332,08103,13,Contra Costa
116055,100332,08103,13,Contra Costa
116056,100331,08103,13,Contra Costa
116058,100046,08102,13,Contra Costa
116059,100046,08102,13,Contra Costa
116061,100298,08103,13,Contra Costa
116062,100298,08103,13,Contra Costa
116063,100299,08103,13,Contra Costa
116064,100381,08103,13,Contra Costa
116068,100118,08106,55,Napa
116069,100119,08106,55,Napa
116070,100153,08105,55,Napa
116071,100009,08105,55,Napa
116073,100085,08105,55,Napa
116075,100288,08105,55,Napa
116076,100300,08104,13,Contra Costa
116078,100307,08103,13,Contra Costa
116081,100362,08105,55,Napa
116088,100178,08104,13,Contra Costa
116094,100090,08105,55,Napa
116099,100212,08104,13,Contra Costa
116101,100307,08103,13,Contra Costa
116105,100179,08104,13,Contra Costa
116110,100083,08102,13,Contra Costa
116111,100247,08101,13,Contra Costa
116112,100016,08101,13,Contra Costa
116116,100270,08101,13,Contra Costa
116119,100025,08102,13,Contra Costa
116120,100045,08103,13,Contra Costa
116124,100452,08102,13,Contra Costa
116125,100263,08102,13,Contra Costa
116126,100082,08102,13,Contra Costa
116127,100459,08102,13,Contra Costa
116128,100082,08102,13,Contra Costa
116129,100293,08101,13,Contra Costa
116130,100293,08101,13,Contra Costa
116131,100452,08102,13,Contra Costa
116132,100453,08102,13,Contra Costa
116135,100454,08102,13,Contra Costa
116139,100280,08106,55,Napa
116140,100186,08103,13,Contra Costa
116141,100186,08103,13,Contra Costa
116142,100185,08103,13,Contra Costa
116143,100340,08105,55,Napa
116145,100329,08104,13,Contra Costa
116146,100330,08104,13,Contra Costa
116149,100189,08104,13,Contra Costa
116153,100440,08106,55,Napa
116156,100430,08106,55,Napa
116163,100275,08106,55,Napa
116164,100430,08106,55,Napa
116165,100320,08106,55,Napa
116168,100063,08103,13,Contra Costa
116169,100063,08103,13,Contra Costa
116170,100267,08103,13,Contra Costa
116171,100322,08103,13,Contra Costa
116180,100434,08104,13,Contra Costa
116188,100423,08104,13,Contra Costa
116191,100380,08103,13,Contra Costa
116192,100101,08103,13,Contra Costa
116194,100099,08103,13,Contra Costa
116195,100075,08103,13,Contra Costa
116196,100100,08103,13,Contra Costa
116197,100100,08103,13,Contra Costa
116198,100102,08103,13,Contra Costa
116199,100104,08103,13,Contra Costa
116200,100104,08103,13,Contra Costa
116203,100224,08101,13,Contra Costa
116204,100109,08101,13,Contra Costa
116205,100109,08101,13,Contra Costa
116206,100108,08101,13,Contra Costa
116207,100108,08101,13,Contra Costa
116208,100108,08101,13,Contra Costa
116213,100064,08103,13,Contra Costa
116217,100352,08105,55,Napa
116218,100395,08106,55,Napa
116219,100398,08106,55,Napa
116226,100279,08106,55,Napa
116228,100399,08106,55,Napa
116229,100399,08106,55,Napa
116230,100118,08106,55,Napa
116232,100357,08105,55,Napa
116235,100357,08105,55,Napa
116236,100307,08103,13,Contra Costa
116237,100307,08103,13,Contra Costa
116238,100307,08103,13,Contra Costa
116241,100368,08104,13,Contra Costa
116247,100394,08104,13,Contra Costa
116250,100052,08102,13,Contra Costa
116251,100052,08102,13,Contra Costa
116254,100078,08102,13,Contra Costa
116255,100233,08102,13,Contra Costa
116256,100233,08102,13,Contra Costa
116257,100234,08102,13,Contra Costa
116259,100078,08102,13,Contra Costa
116260,100234,08102,13,Contra Costa
116261,100466,08102,13,Contra Costa
116263,100015,08102,13,Contra Costa
116264,100466,08102,13,Contra Costa
116265,100466,08102,13,Contra Costa
116267,100081,08102,13,Contra Costa
116268,100018,08101,13,Contra Costa
116273,100174,08104,13,Contra Costa
116274,100439,08106,55,Napa
116276,100146,08106,55,Napa
116279,100143,08106,55,Napa
116280,100142,08106,55,Napa
116282,100144,08106,55,Napa
116283,100300,08104,13,Contra Costa
116286,100174,08104,13,Contra Costa
116292,100126,08104,13,Contra Costa
116293,100155,08104,13,Contra Costa
116295,100126,08104,13,Contra Costa
116296,100154,08104,13,Contra Costa
116297,100433,08106,55,Napa
116304,100003,08106,55,Napa
116305,100070,08103,13,Contra Costa
116306,100093,08103,13,Contra Costa
116307,100068,08103,13,Contra Costa
116310,100068,08103,13,Contra Costa
116311,100092,08103,13,Contra Costa
116314,100324,08103,13,Contra Costa
116316,100328,08103,13,Contra Costa
116317,100328,08103,13,Contra Costa
116318,100328,08103,13,Contra Costa
116323,100434,08104,13,Contra Costa
116327,100254,08104,13,Contra Costa
116334,100353,08104,13,Contra Costa
116335,100394,08104,13,Contra Costa
116336,100224,08101,13,Contra Costa
116338,100259,08101,13,Contra Costa
116339,100107,08101,13,Contra Costa
116340,100101,08103,13,Contra Costa
116343,100131,08103,13,Contra Costa
116346,100261,08101,13,Contra Costa
116348,100272,08101,13,Contra Costa
116349,100012,08101,13,Contra Costa
116350,100012,08101,13,Contra Costa
116351,100383,08101,13,Contra Costa
116353,100383,08101,13,Contra Costa
116354,100013,08101,13,Contra Costa
116357,100432,08106,55,Napa
116358,100352,08105,55,Napa
116360,100398,08106,55,Napa
116363,100447,08105,55,Napa
116365,100200,08104,13,Contra Costa
116366,100153,08105,55,Napa
116368,100351,08106,55,Napa
116369,100153,08105,55,Napa
116370,100153,08105,55,Napa
116372,100392,08106,55,Napa
116373,100284,08106,55,Napa
116378,100450,08105,55,Napa
116379,100006,08105,55,Napa
116380,100006,08105,55,Napa
116381,100450,08105,55,Napa
116382,100448,08105,55,Napa
116385,100449,08105,55,Napa
116386,100386,08105,55,Napa
116387,100116,08103,13,Contra Costa
116388,100067,08103,13,Contra Costa
116395,100254,08104,13,Contra Costa
116401,100257,08101,13,Contra Costa
116404,100196,08101,13,Contra Costa
116405,100196,08101,13,Contra Costa
116407,100191,08101,13,Contra Costa
116408,100194,08101,13,Contra Costa
116409,100194,08101,13,Contra Costa
116410,100194,08101,13,Contra Costa
116411,100193,08101,13,Contra Costa
116412,100193,08101,13,Contra Costa
116414,100042,08102,13,Contra Costa
116415,100043,08102,13,Contra Costa
116416,100045,08103,13,Contra Costa
116417,100296,08102,13,Contra Costa
116419,100046,08102,13,Contra Costa
116420,100046,08102,13,Contra Costa
116421,100298,08103,13,Contra Costa
116423,100008,08106,55,Napa
116424,100448,08105,55,Napa
116425,100113,08105,55,Napa
116428,100242,08103,13,Contra Costa
116429,100237,08104,13,Contra Costa
116432,100222,08104,13,Contra Costa
116433,100305,08105,55,Napa
116435,100445,08105,55,Napa
116436,100290,08105,55,Napa
116437,100446,08105,55,Napa
116438,100290,08105,55,Napa
116439,100059,08105,55,Napa
116440,100062,08105,55,Napa
116441,100009,08105,55,Napa
116443,100035,08105,55,Napa
116445,100035,08105,55,Napa
116447,100032,08105,55,Napa
116450,100288,08105,55,Napa
116454,100352,08105,55,Napa
116457,100351,08106,55,Napa
116458,100357,08105,55,Napa
116464,100176,08105,55,Napa
116475,100101,08103,13,Contra Costa
116480,100074,08103,13,Contra Costa
116481,100247,08101,13,Contra Costa
116482,100224,08101,13,Contra Costa
116483,100109,08101,13,Contra Costa
116484,100107,08101,13,Contra Costa
116485,100224,08101,13,Contra Costa
116487,100107,08101,13,Contra Costa
116488,100258,08101,13,Contra Costa
116489,100261,08101,13,Contra Costa
116493,100101,08103,13,Contra Costa
116494,100131,08103,13,Contra Costa
116495,100049,08103,13,Contra Costa
116496,100049,08103,13,Contra Costa
116497,100131,08103,13,Contra Costa
116498,100048,08103,13,Contra Costa
116499,100048,08103,13,Contra Costa
116500,100261,08101,13,Contra Costa
116505,100340,08105,55,Napa
116513,100349,08105,55,Napa
116516,100223,08104,13,Contra Costa
116520,100368,08104,13,Contra Costa
116524,100071,08102,13,Contra Costa
116528,100459,08102,13,Contra Costa
116529,100459,08102,13,Contra Costa
116530,100458,08102,13,Contra Costa
116533,100459,08102,13,Contra Costa
116534,100458,08102,13,Contra Costa
116535,100112,08102,13,Contra Costa
116536,100112,08102,13,Contra Costa
116537,100232,08102,13,Contra Costa
116538,100453,08102,13,Contra Costa
116548,100071,08102,13,Contra Costa
116556,100010,08105,55,Napa
116557,100139,08105,55,Napa
116559,100180,08104,13,Contra Costa
116560,100283,08106,55,Napa
116562,100393,08106,55,Napa
116563,100283,08106,55,Napa
116564,100283,08106,55,Napa
116565,100282,08106,55,Napa
116566,100114,08106,55,Napa
116572,100279,08106,55,Napa
116573,100277,08106,55,Napa
116574,100277,08106,55,Napa
116578,100407,08105,55,Napa
116580,100345,08105,55,Napa
116588,100432,08106,55,Napa
116592,100369,08104,13,Contra Costa
116596,100255,08104,13,Contra Costa
116603,100412,08101,13,Contra Costa
116604,100192,08101,13,Contra Costa
116605,100413,08101,13,Contra Costa
116606,100204,08101,13,Contra Costa
116607,100168,08101,13,Contra Costa
116608,100374,08101,13,Contra Costa
116609,100110,08101,13,Contra Costa
116610,100193,08101,13,Contra Costa
116611,100173,08101,13,Contra Costa
116612,100173,08101,13,Contra Costa
116613,100173,08101,13,Contra Costa
116614,100173,08101,13,Contra Costa
116615,100202,08101,13,Contra Costa
116616,100202,08101,13,Contra Costa
116617,100334,08103,13,Contra Costa
116619,100381,08103,13,Contra Costa
116622,100379,08103,13,Contra Costa
116623,100381,08103,13,Contra Costa
116624,100379,08103,13,Contra Costa
116628,100345,08105,55,Napa
116629,100217,08104,13,Contra Costa
116631,100268,08104,13,Contra Costa
116632,100276,08104,13,Contra Costa
116633,100238,08104,13,Contra Costa
116634,100068,08103,13,Contra Costa
116638,100090,08105,55,Napa
116639,100090,08105,55,Napa
116642,100304,08105,55,Napa
116645,100362,08105,55,Napa
116647,100290,08105,55,Napa
116649,100445,08105,55,Napa
116650,100446,08105,55,Napa
116651,100288,08105,55,Napa
116652,100061,08105,55,Napa
116653,100061,08105,55,Napa
116654,100152,08106,55,Napa
116656,100059,08105,55,Napa
116665,100352,08105,55,Napa
116668,100351,08106,55,Napa
116670,100343,08105,55,Napa
116675,100339,08105,55,Napa
116677,100340,08105,55,Napa
116679,100172,08102,13,Contra Costa
116682,100082,08102,13,Contra Costa
116683,100235,08102,13,Contra Costa
116684,100137,08102,13,Contra Costa
116685,100235,08102,13,Contra Costa
116686,100235,08102,13,Contra Costa
116687,100459,08102,13,Contra Costa
116689,100458,08102,13,Contra Costa
116690,100452,08102,13,Contra Costa
116691,100111,08102,13,Contra Costa
116692,100207,08102,13,Contra Costa
116693,100466,08102,13,Contra Costa
116695,100064,08103,13,Contra Costa
116705,100466,08102,13,Contra Costa
116708,100050,08102,13,Contra Costa
116713,100204,08101,13,Contra Costa
116716,100440,08106,55,Napa
116718,100148,08106,55,Napa
116721,100388,08106,55,Napa
116722,100144,08106,55,Napa
116723,100390,08106,55,Napa
116724,100189,08104,13,Contra Costa
116726,100174,08104,13,Contra Costa
116728,100158,08104,13,Contra Costa
116729,100157,08104,13,Contra Costa
116731,100156,08104,13,Contra Costa
116733,100126,08104,13,Contra Costa
116736,100327,08103,13,Contra Costa
116738,100091,08103,13,Contra Costa
116739,100069,08103,13,Contra Costa
116740,100069,08103,13,Contra Costa
116741,100069,08103,13,Contra Costa
116742,100069,08103,13,Contra Costa
116746,100066,08103,13,Contra Costa
116747,100139,08105,55,Napa
116749,100139,08105,55,Napa
116750,100009,08105,55,Napa
116751,100009,08105,55,Napa
116752,100034,08105,55,Napa
116754,100139,08105,55,Napa
116755,100138,08105,55,Napa
116756,100348,08105,55,Napa
116757,100010,08105,55,Napa
116771,100257,08101,13,Contra Costa
116773,100258,08101,13,Contra Costa
116775,100101,08103,13,Contra Costa
116779,100131,08103,13,Contra Costa
116780,100049,08103,13,Contra Costa
116782,100048,08103,13,Contra Costa
116784,100260,08101,13,Contra Costa
116785,100106,08101,13,Contra Costa
116786,100274,08101,13,Contra Costa
116787,100351,08106,55,Napa
116790,100352,08105,55,Napa
116795,100351,08106,55,Napa
116796,100392,08106,55,Napa
116797,100306,08106,55,Napa
116798,100243,08106,55,Napa
116800,100243,08106,55,Napa
116801,100428,08106,55,Napa
116802,100307,08103,13,Contra Costa
116810,100006,08105,55,Napa
116812,100006,08105,55,Napa
116813,100006,08105,55,Napa
116814,100006,08105,55,Napa
116815,100255,08104,13,Contra Costa
116819,100254,08515,81,San Mateo
116824,100371,08104,13,Contra Costa
116825,100223,08104,13,Contra Costa
116830,100458,08102,13,Contra Costa
116831,100018,08101,13,Contra Costa
116832,100286,08101,13,Contra Costa
116834,100018,08101,13,Contra Costa
116835,100266,08102,13,Contra Costa
116837,100023,08102,13,Contra Costa
116838,100024,08102,13,Contra Costa
116839,100024,08102,13,Contra Costa
116840,100045,08103,13,Contra Costa
116841,100045,08103,13,Contra Costa
116842,100454,08102,13,Contra Costa
116849,100449,08105,55,Napa
116854,100236,08105,55,Napa
116857,100142,08106,55,Napa
116858,100097,08104,13,Contra Costa
116861,100391,08106,55,Napa
116862,100389,08106,55,Napa
116863,100401,08106,55,Napa
116864,100120,08106,55,Napa
116865,100092,08103,13,Contra Costa
116869,100125,08104,13,Contra Costa
116871,100218,08104,13,Contra Costa
116873,100124,08104,13,Contra Costa
116874,100124,08104,13,Contra Costa
116875,100200,08104,13,Contra Costa
116876,100248,08106,55,Napa
116877,100007,08105,55,Napa
116880,100008,08106,55,Napa
116883,100190,08104,13,Contra Costa
116888,100306,08106,55,Napa
116901,100261,08101,13,Contra Costa
116903,100013,08101,13,Contra Costa
116904,100013,08101,13,Contra Costa
116906,100129,08103,13,Contra Costa
116911,100421,08101,13,Contra Costa
116915,100130,08103,13,Contra Costa
116916,100135,08103,13,Contra Costa
116917,100134,08103,13,Contra Costa
116918,100134,08103,13,Contra Costa
116920,100132,08103,13,Contra Costa
116921,100132,08103,13,Contra Costa
116922,100287,08101,13,Contra Costa
116923,100243,08106,55,Napa
116926,100306,08106,55,Napa
116927,100275,08106,55,Napa
116928,100243,08106,55,Napa
116929,100243,08106,55,Napa
116930,100313,08106,55,Napa
116931,100284,08106,55,Napa
116932,100290,08105,55,Napa
116933,100313,08106,55,Napa
116934,100313,08106,55,Napa
116935,100313,08106,55,Napa
116936,100429,08106,55,Napa
116937,100429,08106,55,Napa
116940,100311,08104,13,Contra Costa
116949,100007,08105,55,Napa
116950,100395,08106,55,Napa
116951,100370,08105,55,Napa
116955,100443,08105,55,Napa
116956,100442,08105,55,Napa
116957,100442,08105,55,Napa
116962,100423,08104,13,Contra Costa
116969,100434,08104,13,Contra Costa
116970,100423,08104,13,Contra Costa
116973,100426,08102,13,Contra Costa
116974,100297,08103,13,Contra Costa
116975,100192,08101,13,Contra Costa
116976,100412,08101,13,Contra Costa
116978,100412,08101,13,Contra Costa
116979,100412,08101,13,Contra Costa
116981,100413,08101,13,Contra Costa
116982,100375,08101,13,Contra Costa
116983,100451,08101,13,Contra Costa
116985,100173,08101,13,Contra Costa
116986,100173,08101,13,Contra Costa
116987,100173,08101,13,Contra Costa
116988,100044,08103,13,Contra Costa
116989,100379,08103,13,Contra Costa
116990,100297,08103,13,Contra Costa
116992,100380,08103,13,Contra Costa
116994,100047,08103,13,Contra Costa
116995,100305,08105,55,Napa
116998,100008,08106,55,Napa
116999,100214,08104,13,Contra Costa
117003,100236,08105,55,Napa
117004,100350,08105,55,Napa
117005,100066,08103,13,Contra Costa
117012,100467,08106,55,Napa
117015,100115,08105,55,Napa
117016,100036,08105,55,Napa
117017,100345,08105,55,Napa
117018,100336,08105,55,Napa
117019,100336,08105,55,Napa
117020,100035,08105,55,Napa
117023,100290,08105,55,Napa
117024,100290,08105,55,Napa
117025,100289,08105,55,Napa
117029,100341,08106,55,Napa
117031,100351,08106,55,Napa
117038,100309,08103,13,Contra Costa
117043,100242,08103,13,Contra Costa
117044,100212,08104,13,Contra Costa
117046,100044,08103,13,Contra Costa
117049,100133,08103,13,Contra Costa
117050,100134,08103,13,Contra Costa
117051,100425,08102,13,Contra Costa
117052,100372,08102,13,Contra Costa
117054,100051,08102,13,Contra Costa
117055,100052,08102,13,Contra Costa
117057,100272,08101,13,Contra Costa
117058,100012,08101,13,Contra Costa
117059,100383,08101,13,Contra Costa
117060,100383,08101,13,Contra Costa
117061,100383,08101,13,Contra Costa
117063,100013,08101,13,Contra Costa
117064,100135,08103,13,Contra Costa
117066,100130,08103,13,Contra Costa
117070,100384,08101,13,Contra Costa
117071,100385,08101,13,Contra Costa
117072,100014,08101,13,Contra Costa
117074,100419,08101,13,Contra Costa
117076,100251,08104,13,Contra Costa
117077,100255,08104,13,Contra Costa
117078,100373,08104,13,Contra Costa
117079,100373,08104,13,Contra Costa
117080,100373,08104,13,Contra Costa
117082,100254,08104,13,Contra Costa
117085,100232,08102,13,Contra Costa
117086,100454,08102,13,Contra Costa
117088,100052,08102,13,Contra Costa
117091,100052,08102,13,Contra Costa
117092,100453,08102,13,Contra Costa
117093,100453,08102,13,Contra Costa
117094,100453,08102,13,Contra Costa
117095,100453,08102,13,Contra Costa
117096,100233,08102,13,Contra Costa
117097,100233,08102,13,Contra Costa
117100,100465,08102,13,Contra Costa
117101,100466,08102,13,Contra Costa
117102,100233,08102,13,Contra Costa
117109,100421,08101,13,Contra Costa
117113,100293,08101,13,Contra Costa
117121,100280,08106,55,Napa
117124,100186,08103,13,Contra Costa
117125,100186,08103,13,Contra Costa
117129,100158,08104,13,Contra Costa
117130,100123,08104,13,Contra Costa
117131,100123,08104,13,Contra Costa
117134,100184,08103,13,Contra Costa
117136,100149,08106,55,Napa
117138,100150,08106,55,Napa
117139,100148,08106,55,Napa
117143,100041,08103,13,Contra Costa
117144,100041,08103,13,Contra Costa
117145,100069,08103,13,Contra Costa
117148,100091,08103,13,Contra Costa
117149,100069,08103,13,Contra Costa
117153,100092,08103,13,Contra Costa
117154,100070,08103,13,Contra Costa
117156,100009,08105,55,Napa
117157,100034,08105,55,Napa
117158,100139,08105,55,Napa
117159,100034,08105,55,Napa
117160,100034,08105,55,Napa
117165,100369,08104,13,Contra Costa
117171,100371,08104,13,Contra Costa
117173,100365,08104,13,Contra Costa
117175,100223,08104,13,Contra Costa
117179,100297,08103,13,Contra Costa
117180,100380,08103,13,Contra Costa
117181,100379,08103,13,Contra Costa
117182,100047,08103,13,Contra Costa
117184,100047,08103,13,Contra Costa
117186,100074,08103,13,Contra Costa
117187,100074,08103,13,Contra Costa
117188,100074,08103,13,Contra Costa
117189,100047,08103,13,Contra Costa
117193,100167,08102,13,Contra Costa
117196,100166,08102,13,Contra Costa
117197,100166,08102,13,Contra Costa
117203,100220,08104,13,Contra Costa
117206,100087,08105,55,Napa
117207,100096,08104,13,Contra Costa
117208,100061,08105,55,Napa
117209,100348,08105,55,Napa
117210,100346,08105,55,Napa
117214,100402,08105,55,Napa
117220,100402,08105,55,Napa
117222,100467,08106,55,Napa
117223,100288,08105,55,Napa
117224,100288,08105,55,Napa
117225,100467,08106,55,Napa
117227,100315,08106,55,Napa
117228,100315,08106,55,Napa
117232,100032,08105,55,Napa
117234,100345,08105,55,Napa
117237,100182,08104,13,Contra Costa
117242,100140,08105,55,Napa
117243,100395,08106,55,Napa
117246,100363,08106,55,Napa
117247,100370,08105,55,Napa
117248,100340,08105,55,Napa
117249,100213,08104,13,Contra Costa
117255,100078,08102,13,Contra Costa
117256,100234,08102,13,Contra Costa
117257,100458,08102,13,Contra Costa
117258,100234,08102,13,Contra Costa
117259,100455,08102,13,Contra Costa
117261,100081,08102,13,Contra Costa
117262,100078,08102,13,Contra Costa
117263,100078,08102,13,Contra Costa
117265,100081,08102,13,Contra Costa
117266,100081,08102,13,Contra Costa
117267,100169,08102,13,Contra Costa
117268,100169,08102,13,Contra Costa
117275,100261,08101,13,Contra Costa
117287,100338,08105,55,Napa
117295,100339,08105,55,Napa
117296,100121,08106,55,Napa
117297,100120,08106,55,Napa
117298,100401,08106,55,Napa
117299,100120,08106,55,Napa
117300,100125,08104,13,Contra Costa
117302,100320,08106,55,Napa
117303,100319,08106,55,Napa
117305,100004,08106,55,Napa
117308,100030,08106,55,Napa
117309,100291,08106,55,Napa
117310,100291,08106,55,Napa
117311,100291,08106,55,Napa
117312,100291,08106,55,Napa
117315,100028,08106,55,Napa
117318,100066,08103,13,Contra Costa
117319,100068,08103,13,Contra Costa
117321,100323,08103,13,Contra Costa
117329,100224,08101,13,Contra Costa
117332,100409,08101,13,Contra Costa
117336,100261,08101,13,Contra Costa
117340,100013,08101,13,Contra Costa
117343,100135,08103,13,Contra Costa
117344,100135,08103,13,Contra Costa
117345,100135,08103,13,Contra Costa
117347,100130,08103,13,Contra Costa
117348,100416,08101,13,Contra Costa
117351,100384,08101,13,Contra Costa
117353,100281,08106,55,Napa
117354,100281,08106,55,Napa
117355,100281,08106,55,Napa
117356,100284,08106,55,Napa
117357,100281,08106,55,Napa
117358,100428,08106,55,Napa
117360,100325,08103,13,Contra Costa
117362,100328,08103,13,Contra Costa
117364,100097,08104,13,Contra Costa
117365,100126,08104,13,Contra Costa
117371,100445,08105,55,Napa
117373,100450,08105,55,Napa
117374,100448,08105,55,Napa
117375,100447,08105,55,Napa
117379,100245,08106,55,Napa
117387,100254,08104,13,Contra Costa
117392,100254,08104,13,Contra Costa
117396,100057,08102,13,Contra Costa
117397,100199,08101,13,Contra Costa
117398,100224,08101,13,Contra Costa
117399,100376,08101,13,Contra Costa
117400,100228,08101,13,Contra Costa
117401,100376,08101,13,Contra Costa
117402,100227,08101,13,Contra Costa
117403,100227,08101,13,Contra Costa
117404,100197,08101,13,Contra Costa
117405,100197,08101,13,Contra Costa
117406,100078,08102,13,Contra Costa
117407,100078,08102,13,Contra Costa
117408,100466,08102,13,Contra Costa
117410,100078,08102,13,Contra Costa
117411,100078,08102,13,Contra Costa
117413,100019,08102,13,Contra Costa
117415,100020,08102,13,Contra Costa
117416,100020,08102,13,Contra Costa
117417,100228,08101,13,Contra Costa
117418,100214,08104,13,Contra Costa
117420,100225,08105,55,Napa
117422,100152,08106,55,Napa
117423,100059,08105,55,Napa
117424,100245,08106,55,Napa
117425,100003,08106,55,Napa
117426,100303,08105,55,Napa
117427,100035,08105,55,Napa
117429,100433,08106,55,Napa
117430,100118,08106,55,Napa
117432,100214,08104,13,Contra Costa
117436,100345,08105,55,Napa
117437,100138,08105,55,Napa
117438,100138,08105,55,Napa
117439,100011,08105,55,Napa
117440,100300,08104,13,Contra Costa
117441,100213,08104,13,Contra Costa
117443,100008,08106,55,Napa
117446,100182,08104,13,Contra Costa
117447,100221,08104,13,Contra Costa
117448,100221,08104,13,Contra Costa
117449,100222,08104,13,Contra Costa
117450,100221,08104,13,Contra Costa
117452,100149,08106,55,Napa
117456,100117,08103,13,Contra Costa
117462,100268,08104,13,Contra Costa
117464,100236,08105,55,Napa
117465,100124,08104,13,Contra Costa
117466,100300,08104,13,Contra Costa
117467,100217,08104,13,Contra Costa
117470,100013,08101,13,Contra Costa
117471,100384,08101,13,Contra Costa
117472,100372,08102,13,Contra Costa
117477,100015,08102,13,Contra Costa
117484,100071,08102,13,Contra Costa
117487,100420,08101,13,Contra Costa
117488,100422,08101,13,Contra Costa
117489,100017,08101,13,Contra Costa
117492,100422,08101,13,Contra Costa
117494,100137,08102,13,Contra Costa
117495,100129,08103,13,Contra Costa
117497,100162,08103,13,Contra Costa
117498,100164,08103,13,Contra Costa
117500,100162,08103,13,Contra Costa
117502,100164,08103,13,Contra Costa
117503,100109,08101,13,Contra Costa
117504,100310,08104,13,Contra Costa
117506,100094,08104,13,Contra Costa
117509,100126,08104,13,Contra Costa
117510,100097,08104,13,Contra Costa
117512,100237,08104,13,Contra Costa
117513,100245,08106,55,Napa
117515,100439,08106,55,Napa
117517,100442,08105,55,Napa
117520,100066,08103,13,Contra Costa
117523,100241,08103,13,Contra Costa
117524,100038,08103,13,Contra Costa
117525,100040,08103,13,Contra Costa
117526,100037,08103,13,Contra Costa
117531,100446,08105,55,Napa
117533,100447,08105,55,Napa
117534,100396,08106,55,Napa
117549,100075,08103,13,Contra Costa
117550,100075,08103,13,Contra Costa
117552,100166,08102,13,Contra Costa
117553,100166,08102,13,Contra Costa
117555,100463,08102,13,Contra Costa
117556,100165,08102,13,Contra Costa
117558,100071,08102,13,Contra Costa
117560,100297,08103,13,Contra Costa
117563,100044,08103,13,Contra Costa
117564,100099,08103,13,Contra Costa
117569,100467,08106,55,Napa
117573,100035,08105,55,Napa
117576,100152,08106,55,Napa
117581,100467,08106,55,Napa
117582,100318,08106,55,Napa
117583,100341,08106,55,Napa
117585,100441,08106,55,Napa
117586,100441,08106,55,Napa
117587,100387,08106,55,Napa
117588,100348,08105,55,Napa
117589,100279,08106,55,Napa
