MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
14710,81,36,21,12,12,0,0,0,0,81,36
14711,40,13,9,2,16,0,0,0,0,40,13
14712,60,15,11,8,26,0,0,0,0,60,15
14713,15,3,4,2,6,0,0,0,0,15,3
14714,36,5,5,8,18,0,0,0,0,36,5
14715,73,9,25,14,25,0,0,0,0,73,9
14716,93,32,19,12,30,0,0,0,0,93,32
14717,36,8,11,7,10,0,0,0,0,36,8
14739,109,27,26,19,37,0,0,0,0,109,27
14742,28,7,7,6,8,0,0,0,0,28,7
14744,59,14,19,12,14,0,0,0,0,59,14
14745,52,13,15,11,13,0,0,0,0,52,13
14748,177,45,60,24,48,0,0,0,0,177,45
14749,0,0,0,0,0,0,0,0,0,0,0
14752,218,90,81,25,22,0,0,0,0,218,90
14753,128,35,41,27,25,0,0,0,0,128,35
14754,109,29,36,23,21,93,22,0,71,202,122
14755,130,43,39,29,19,0,0,0,0,130,43
14756,145,77,42,13,13,0,0,0,0,145,77
14759,117,54,48,10,5,94,0,0,94,211,148
14760,96,24,31,19,22,0,0,0,0,96,24
14761,301,123,108,31,39,0,0,0,0,301,123
14769,490,220,215,37,18,0,0,0,0,490,220
14773,98,24,39,15,20,0,0,0,0,98,24
14779,59,8,13,16,22,0,0,0,0,59,8
14780,113,34,38,14,27,1,0,0,1,114,35
14781,18,3,6,5,4,0,0,0,0,18,3
14782,133,60,40,18,15,0,0,0,0,133,60
14783,93,30,31,7,25,0,0,0,0,93,30
14787,50,8,13,14,15,0,0,0,0,50,8
14788,58,28,16,6,8,0,0,0,0,58,28
14790,35,8,10,6,11,0,0,0,0,35,8
14794,105,58,34,8,5,0,0,0,0,105,58
14795,80,30,26,12,12,0,0,0,0,80,30
14796,53,34,15,2,2,0,0,0,0,53,34
14797,123,53,38,24,8,0,0,0,0,123,53
14798,95,28,41,11,15,36,0,0,36,131,64
14799,125,37,42,27,19,0,0,0,0,125,37
14800,108,30,44,21,13,0,0,0,0,108,30
14801,132,65,43,12,12,0,0,0,0,132,65
14802,105,35,34,21,15,4,0,0,4,109,39
14803,49,23,15,5,6,0,0,0,0,49,23
14805,74,25,32,10,7,0,0,0,0,74,25
14806,126,38,47,23,18,74,0,0,74,200,112
14809,32,7,16,7,2,0,0,0,0,32,7
14810,38,13,22,2,1,0,0,0,0,38,13
14811,43,5,12,5,21,0,0,0,0,43,5
14814,45,8,5,5,27,0,0,0,0,45,8
14825,51,14,18,10,9,0,0,0,0,51,14
14827,81,14,33,7,27,0,0,0,0,81,14
14830,30,5,10,3,12,0,0,0,0,30,5
14832,0,0,0,0,0,0,0,0,0,0,0
14833,129,50,50,22,7,8,0,0,8,137,58
14834,67,29,21,10,7,0,0,0,0,67,29
14835,73,27,28,9,9,0,0,0,0,73,27
14836,0,0,0,0,0,0,0,0,0,0,0
14837,54,18,20,10,6,2,0,0,2,56,20
14838,125,44,50,22,9,0,0,0,0,125,44
14839,173,60,48,30,35,0,0,0,0,173,60
14840,205,86,84,14,21,0,0,0,0,205,86
14841,37,17,12,5,3,0,0,0,0,37,17
14842,54,25,12,7,10,0,0,0,0,54,25
14844,50,17,23,5,5,0,0,0,0,50,17
14845,135,56,48,21,10,0,0,0,0,135,56
14846,55,18,29,4,4,0,0,0,0,55,18
14851,0,0,0,0,0,0,0,0,0,0,0
14852,58,21,21,10,6,0,0,0,0,58,21
14855,68,33,18,10,7,0,0,0,0,68,33
14856,54,34,12,5,3,0,0,0,0,54,34
14857,19,17,1,0,1,1,0,0,1,20,18
14858,69,44,24,1,0,2,0,0,2,71,46
14859,147,61,56,20,10,0,0,0,0,147,61
14860,155,75,54,16,10,4,0,0,4,159,79
14861,36,20,14,2,0,0,0,0,0,36,20
14862,28,6,9,4,9,0,0,0,0,28,6
14863,101,30,16,13,42,24,0,0,24,125,54
14864,60,9,8,19,24,0,0,0,0,60,9
14865,50,14,11,9,16,0,0,0,0,50,14
14866,22,2,5,4,11,0,0,0,0,22,2
14867,56,10,15,11,20,0,0,0,0,56,10
14869,66,12,20,14,20,0,0,0,0,66,12
14870,82,13,20,12,37,0,0,0,0,82,13
14871,60,15,12,9,24,0,0,0,0,60,15
14872,71,6,15,23,27,0,0,0,0,71,6
14875,68,12,6,14,36,3,0,0,3,71,15
14877,57,22,8,8,19,0,0,0,0,57,22
14879,32,2,6,7,17,0,0,0,0,32,2
14882,35,1,10,3,21,0,0,0,0,35,1
14885,50,14,9,12,15,0,0,0,0,50,14
14887,0,0,0,0,0,0,0,0,0,0,0
14888,50,9,10,12,19,0,0,0,0,50,9
14889,0,0,0,0,0,85,0,0,85,85,85
14890,41,3,9,10,19,0,0,0,0,41,3
14893,118,37,41,23,17,0,0,0,0,118,37
14895,96,39,33,11,13,1,0,0,1,97,40
14903,24,4,10,5,5,0,0,0,0,24,4
14904,7,3,2,1,1,760,760,0,0,767,763
14910,57,8,17,11,21,0,0,0,0,57,8
14919,47,2,9,12,24,0,0,0,0,47,2
14923,139,66,55,9,9,0,0,0,0,139,66
14924,104,28,38,21,17,0,0,0,0,104,28
14925,11,5,5,0,1,7,0,0,7,18,12
14926,281,155,107,14,5,0,0,0,0,281,155
14927,54,39,11,3,1,0,0,0,0,54,39
14928,430,292,126,9,3,0,0,0,0,430,292
14930,143,52,57,15,19,0,0,0,0,143,52
14931,95,28,42,14,11,0,0,0,0,95,28
14932,83,20,35,20,8,0,0,0,0,83,20
14935,327,183,106,21,17,0,0,0,0,327,183
14938,96,34,41,9,12,0,0,0,0,96,34
14940,27,9,8,5,5,0,0,0,0,27,9
14941,59,21,17,16,5,0,0,0,0,59,21
14942,39,17,9,8,5,0,0,0,0,39,17
14943,120,70,37,7,6,0,0,0,0,120,70
14948,76,11,13,14,38,0,0,0,0,76,11
14950,33,4,14,2,13,0,0,0,0,33,4
14951,116,36,31,26,23,0,0,0,0,116,36
14952,126,38,50,19,19,0,0,0,0,126,38
14957,149,51,54,27,17,0,0,0,0,149,51
14958,110,29,33,23,25,0,0,0,0,110,29
14960,35,7,6,3,19,0,0,0,0,35,7
14961,133,48,53,16,16,0,0,0,0,133,48
14962,98,36,23,21,18,0,0,0,0,98,36
14974,1,0,0,0,1,2,0,0,2,3,2
14980,108,30,36,30,12,0,0,0,0,108,30
14982,174,68,69,20,17,0,0,0,0,174,68
14983,91,29,27,19,16,0,0,0,0,91,29
14986,561,116,224,104,117,0,0,0,0,561,116
14988,18,2,5,5,6,0,0,0,0,18,2
14989,170,99,60,9,2,0,0,0,0,170,99
14990,332,133,149,42,8,0,0,0,0,332,133
14991,58,15,24,10,9,0,0,0,0,58,15
14992,86,36,34,10,6,0,0,0,0,86,36
14993,44,13,22,4,5,0,0,0,0,44,13
14994,80,21,36,14,9,0,0,0,0,80,21
14995,51,15,20,10,6,0,0,0,0,51,15
14996,39,9,19,7,4,0,0,0,0,39,9
14998,113,27,45,22,19,0,0,0,0,113,27
14999,74,33,25,6,10,0,0,0,0,74,33
15000,49,20,23,1,5,0,0,0,0,49,20
15002,38,7,12,12,7,4,0,0,4,42,11
15008,0,0,0,0,0,0,0,0,0,0,0
15009,0,0,0,0,0,0,0,0,0,0,0
15010,0,0,0,0,0,0,0,0,0,0,0
15011,73,26,22,12,13,0,0,0,0,73,26
15012,38,7,19,6,6,2,0,0,2,40,9
15013,57,12,17,11,17,0,0,0,0,57,12
15015,160,59,66,19,16,0,0,0,0,160,59
15017,58,7,19,9,23,0,0,0,0,58,7
15018,60,7,22,10,21,0,0,0,0,60,7
15020,174,22,38,24,90,7,0,0,7,181,29
15021,0,0,0,0,0,1,0,0,1,1,1
15022,94,58,30,5,1,0,0,0,0,94,58
15026,70,18,25,16,11,1,0,0,1,71,19
15027,75,12,24,13,26,0,0,0,0,75,12
15028,67,7,17,14,29,0,0,0,0,67,7
15029,60,8,14,21,17,0,0,0,0,60,8
15032,47,4,8,7,28,0,0,0,0,47,4
15033,28,1,12,5,10,0,0,0,0,28,1
15037,60,5,15,13,27,0,0,0,0,60,5
15039,0,0,0,0,0,10,0,0,10,10,10
15043,45,9,18,5,13,0,0,0,0,45,9
15045,39,6,8,5,20,0,0,0,0,39,6
15046,77,18,32,14,13,0,0,0,0,77,18
15047,56,14,17,14,11,0,0,0,0,56,14
15048,56,11,18,9,18,0,0,0,0,56,11
15049,55,12,18,9,16,0,0,0,0,55,12
15050,63,11,20,12,20,0,0,0,0,63,11
15051,38,9,8,10,11,0,0,0,0,38,9
15052,48,7,20,10,11,0,0,0,0,48,7
15053,55,18,19,12,6,0,0,0,0,55,18
15054,61,15,21,11,14,0,0,0,0,61,15
15055,42,6,16,7,13,0,0,0,0,42,6
15056,52,11,13,10,18,0,0,0,0,52,11
15057,50,14,19,9,8,0,0,0,0,50,14
15058,79,24,41,9,5,0,0,0,0,79,24
15059,31,11,8,5,7,0,0,0,0,31,11
15060,49,10,23,8,8,0,0,0,0,49,10
15061,31,8,10,7,6,0,0,0,0,31,8
15062,90,21,40,13,16,0,0,0,0,90,21
15063,63,15,23,13,12,0,0,0,0,63,15
15066,56,17,31,3,5,0,0,0,0,56,17
15067,63,24,20,8,11,0,0,0,0,63,24
15070,228,90,120,16,2,0,0,0,0,228,90
15071,3,1,2,0,0,0,0,0,0,3,1
15074,0,0,0,0,0,0,0,0,0,0,0
15076,0,0,0,0,0,0,0,0,0,0,0
15080,0,0,0,0,0,1,0,0,1,1,1
15081,0,0,0,0,0,0,0,0,0,0,0
15083,36,7,9,7,13,0,0,0,0,36,7
15084,86,15,19,20,32,0,0,0,0,86,15
15085,50,12,16,10,12,0,0,0,0,50,12
15088,33,2,6,7,18,0,0,0,0,33,2
15091,54,10,15,12,17,0,0,0,0,54,10
15092,26,4,6,9,7,0,0,0,0,26,4
15093,72,8,16,11,37,0,0,0,0,72,8
15094,43,5,17,11,10,0,0,0,0,43,5
15098,53,21,20,6,6,0,0,0,0,53,21
15101,73,20,28,12,13,3,0,0,3,76,23
15105,39,8,13,7,11,0,0,0,0,39,8
15106,438,298,110,22,8,0,0,0,0,438,298
15118,70,18,25,10,17,0,0,0,0,70,18
15122,54,14,28,9,3,0,0,0,0,54,14
15124,49,21,20,4,4,0,0,0,0,49,21
15125,84,31,25,14,14,0,0,0,0,84,31
15126,76,26,33,6,11,0,0,0,0,76,26
15129,50,9,13,13,15,0,0,0,0,50,9
15130,55,6,17,15,17,0,0,0,0,55,6
15131,51,6,16,15,14,0,0,0,0,51,6
15133,58,12,14,10,22,0,0,0,0,58,12
15134,55,10,13,13,19,0,0,0,0,55,10
15135,54,13,13,8,20,0,0,0,0,54,13
15136,58,19,13,7,19,0,0,0,0,58,19
15138,85,27,27,16,15,0,0,0,0,85,27
15139,53,8,11,11,23,0,0,0,0,53,8
15142,120,42,48,19,11,0,0,0,0,120,42
15143,118,33,39,22,24,0,0,0,0,118,33
15145,102,34,44,11,13,2,0,0,2,104,36
15147,74,20,24,16,14,0,0,0,0,74,20
15148,106,33,44,15,14,0,0,0,0,106,33
15150,104,31,33,21,19,13,0,0,13,117,44
15151,46,14,17,9,6,0,0,0,0,46,14
15153,60,29,21,6,4,0,0,0,0,60,29
15154,41,15,14,9,3,4,0,0,4,45,19
15156,129,32,46,31,20,0,0,0,0,129,32
15158,69,31,19,14,5,0,0,0,0,69,31
15159,82,28,35,15,4,0,0,0,0,82,28
15160,129,46,49,24,10,0,0,0,0,129,46
15161,107,56,37,10,4,0,0,0,0,107,56
15162,142,72,45,17,8,0,0,0,0,142,72
15163,170,57,67,27,19,0,0,0,0,170,57
15164,111,41,46,11,13,1,0,0,1,112,42
15166,67,28,25,8,6,0,0,0,0,67,28
15167,67,19,34,6,8,0,0,0,0,67,19
15168,377,214,145,16,2,0,0,0,0,377,214
15169,543,343,161,24,15,0,0,0,0,543,343
15170,0,0,0,0,0,2,0,0,2,2,2
15171,133,35,58,26,14,0,0,0,0,133,35
15172,137,41,42,20,34,0,0,0,0,137,41
15174,92,27,33,14,18,0,0,0,0,92,27
15175,98,34,40,11,13,4,0,0,4,102,38
15177,101,35,42,10,14,3,0,0,3,104,38
15183,0,0,0,0,0,0,0,0,0,0,0
15185,33,13,6,1,13,0,0,0,0,33,13
15186,94,19,29,18,28,16,0,0,16,110,35
15187,44,5,19,10,10,1,0,0,1,45,6
15188,144,61,52,13,18,0,0,0,0,144,61
15190,76,14,23,18,21,0,0,0,0,76,14
15191,72,21,21,8,22,7,0,0,7,79,28
15192,52,14,22,5,11,0,0,0,0,52,14
15194,81,24,30,17,10,0,0,0,0,81,24
15195,89,31,31,14,13,0,0,0,0,89,31
15196,63,23,18,10,12,51,0,0,51,114,74
15201,0,0,0,0,0,0,0,0,0,0,0
15203,100,42,49,6,3,0,0,0,0,100,42
15204,239,114,105,15,5,0,0,0,0,239,114
15205,202,62,92,33,15,0,0,0,0,202,62
15206,0,0,0,0,0,8,0,0,8,8,8
15207,0,0,0,0,0,0,0,0,0,0,0
15212,28,13,11,3,1,8,0,0,8,36,21
15213,22,7,7,4,4,0,0,0,0,22,7
15214,54,6,10,8,30,0,0,0,0,54,6
15215,54,7,10,12,25,0,0,0,0,54,7
15217,93,32,34,14,13,0,0,0,0,93,32
15218,102,49,39,8,6,0,0,0,0,102,49
15219,83,26,38,9,10,0,0,0,0,83,26
15220,124,32,56,20,16,0,0,0,0,124,32
15221,44,14,15,6,9,0,0,0,0,44,14
15222,171,72,48,24,27,1,0,0,1,172,73
15223,124,27,32,16,49,7,0,0,7,131,34
15228,92,19,26,15,32,0,0,0,0,92,19
15229,0,0,0,0,0,0,0,0,0,0,0
15233,28,6,6,6,10,0,0,0,0,28,6
15238,71,15,23,14,19,0,0,0,0,71,15
15246,154,65,47,19,23,0,0,0,0,154,65
15249,4,0,0,0,4,0,0,0,0,4,0
15250,0,0,0,0,0,0,0,0,0,0,0
15252,0,0,0,0,0,0,0,0,0,0,0
15253,62,54,8,0,0,3,0,0,3,65,57
15256,0,0,0,0,0,4,0,0,4,4,4
15257,0,0,0,0,0,0,0,0,0,0,0
15259,0,0,0,0,0,2,0,0,2,2,2
15260,0,0,0,0,0,6,0,0,6,6,6
15262,43,9,13,7,14,6,6,0,0,49,15
15264,43,9,6,11,17,0,0,0,0,43,9
15265,71,15,12,15,29,0,0,0,0,71,15
15266,118,20,39,26,33,0,0,0,0,118,20
15268,49,17,8,5,19,3,0,0,3,52,20
15269,156,129,17,5,5,0,0,0,0,156,129
15270,22,8,10,2,2,0,0,0,0,22,8
15271,106,43,42,13,8,0,0,0,0,106,43
15272,101,25,27,24,25,0,0,0,0,101,25
15273,68,11,13,14,30,3,0,0,3,71,14
15274,92,26,25,20,21,7,0,0,7,99,33
15275,104,22,37,17,28,0,0,0,0,104,22
15277,91,15,23,26,27,0,0,0,0,91,15
15280,80,20,30,13,17,12,0,0,12,92,32
15281,62,9,14,13,26,0,0,0,0,62,9
15282,73,11,24,13,25,17,0,0,17,90,28
15283,49,10,14,5,20,0,0,0,0,49,10
15287,1,0,0,0,1,0,0,0,0,1,0
15289,54,12,12,12,18,0,0,0,0,54,12
15290,93,22,41,11,19,0,0,0,0,93,22
15291,106,27,39,22,18,0,0,0,0,106,27
15296,59,12,24,11,12,0,0,0,0,59,12
15297,34,9,10,2,13,0,0,0,0,34,9
15304,61,11,20,10,20,0,0,0,0,61,11
15305,108,29,40,23,16,0,0,0,0,108,29
15307,115,44,30,25,16,0,0,0,0,115,44
15309,105,28,32,22,23,0,0,0,0,105,28
15310,100,32,38,12,18,0,0,0,0,100,32
15311,146,65,60,15,6,0,0,0,0,146,65
15312,224,69,66,41,48,2,0,0,2,226,71
15313,148,119,24,5,0,4,0,0,4,152,123
15315,0,0,0,0,0,1,0,0,1,1,1
15316,0,0,0,0,0,0,0,0,0,0,0
15318,0,0,0,0,0,0,0,0,0,0,0
15319,0,0,0,0,0,12,0,0,12,12,12
15320,48,41,5,1,1,0,0,0,0,48,41
15321,50,15,12,6,17,0,0,0,0,50,15
15322,14,3,6,4,1,0,0,0,0,14,3
15325,9,3,4,0,2,0,0,0,0,9,3
15327,365,251,74,19,21,45,0,0,45,410,296
15328,80,7,15,17,41,0,0,0,0,80,7
15330,0,0,0,0,0,0,0,0,0,0,0
15331,66,5,19,11,31,4,0,0,4,70,9
15332,156,90,38,17,11,0,0,0,0,156,90
15335,49,37,9,3,0,0,0,0,0,49,37
15336,170,126,30,6,8,4,0,0,4,174,130
15337,0,0,0,0,0,1,0,0,1,1,1
15338,127,102,20,3,2,0,0,0,0,127,102
15340,0,0,0,0,0,0,0,0,0,0,0
15345,27,4,8,5,10,0,0,0,0,27,4
15346,35,8,12,4,11,0,0,0,0,35,8
15349,0,0,0,0,0,0,0,0,0,0,0
15350,8,2,3,0,3,0,0,0,0,8,2
15351,261,29,62,61,109,0,0,0,0,261,29
15354,190,53,56,33,48,0,0,0,0,190,53
15355,115,64,33,6,12,1,0,0,1,116,65
15356,387,231,123,27,6,0,0,0,0,387,231
15357,324,261,63,0,0,0,0,0,0,324,261
15358,0,0,0,0,0,0,0,0,0,0,0
15359,0,0,0,0,0,0,0,0,0,0,0
15360,16,0,0,0,16,0,0,0,0,16,0
15361,0,0,0,0,0,0,0,0,0,0,0
15362,246,85,74,47,40,0,0,0,0,246,85
15363,71,42,27,0,2,0,0,0,0,71,42
15364,0,0,0,0,0,0,0,0,0,0,0
15366,42,10,13,7,12,0,0,0,0,42,10
15367,62,10,20,14,18,0,0,0,0,62,10
15370,30,5,13,6,6,0,0,0,0,30,5
15371,27,4,7,9,7,0,0,0,0,27,4
15372,70,9,16,14,31,0,0,0,0,70,9
15377,58,9,8,15,26,0,0,0,0,58,9
15378,98,16,23,17,42,0,0,0,0,98,16
15379,33,8,14,9,2,0,0,0,0,33,8
15380,48,4,18,8,18,0,0,0,0,48,4
15382,489,247,98,62,82,49,0,0,49,538,296
15385,142,63,36,14,29,1,0,0,1,143,64
15386,118,41,42,20,15,0,0,0,0,118,41
15387,35,16,12,5,2,22,0,0,22,57,38
15388,51,19,22,4,6,0,0,0,0,51,19
15389,68,21,28,13,6,0,0,0,0,68,21
15390,22,9,11,2,0,0,0,0,0,22,9
15391,14,4,5,2,3,0,0,0,0,14,4
15392,97,31,33,23,10,0,0,0,0,97,31
15393,56,15,21,11,9,0,0,0,0,56,15
15394,108,37,25,21,25,18,0,0,18,126,55
15395,96,28,32,12,24,0,0,0,0,96,28
15396,73,15,17,15,26,1,0,0,1,74,16
15398,111,22,41,23,25,0,0,0,0,111,22
15399,68,21,22,6,19,0,0,0,0,68,21
15400,83,17,28,10,28,0,0,0,0,83,17
15401,62,11,18,17,16,1,0,0,1,63,12
15402,96,19,27,19,31,0,0,0,0,96,19
15407,21,0,0,0,21,0,0,0,0,21,0
15408,30,3,7,7,13,20,0,0,20,50,23
15409,14,12,0,1,1,0,0,0,0,14,12
15411,80,9,14,14,43,5,0,0,5,85,14
15412,55,7,17,8,23,0,0,0,0,55,7
15415,109,22,35,26,26,0,0,0,0,109,22
15421,129,76,34,13,6,0,0,0,0,129,76
15422,57,39,14,4,0,0,0,0,0,57,39
15423,0,0,0,0,0,0,0,0,0,0,0
15426,0,0,0,0,0,1,0,0,1,1,1
15427,0,0,0,0,0,1,0,0,1,1,1
15428,42,22,16,4,0,0,0,0,0,42,22
15429,341,209,113,12,7,0,0,0,0,341,209
15430,0,0,0,0,0,6,0,0,6,6,6
15431,1076,706,305,44,21,0,0,0,0,1076,706
15432,0,0,0,0,0,2,0,0,2,2,2
15433,0,0,0,0,0,1,0,0,1,1,1
15434,64,7,14,11,32,0,0,0,0,64,7
15436,43,6,8,11,18,0,0,0,0,43,6
15437,43,8,6,5,24,10,0,0,10,53,18
15438,55,16,17,11,11,0,0,0,0,55,16
15439,52,9,15,8,20,0,0,0,0,52,9
15440,61,7,24,12,18,0,0,0,0,61,7
15441,86,12,13,19,42,0,0,0,0,86,12
15443,31,4,8,5,14,0,0,0,0,31,4
15456,92,29,37,8,18,16,0,0,16,108,45
15458,110,32,65,8,5,0,0,0,0,110,32
15461,0,0,0,0,0,0,0,0,0,0,0
15464,23,6,3,4,10,8,0,0,8,31,14
15465,47,10,9,6,22,0,0,0,0,47,10
15469,42,8,4,6,24,4,0,0,4,46,12
15474,70,33,27,6,4,0,0,0,0,70,33
15475,180,108,57,7,8,0,0,0,0,180,108
15476,0,0,0,0,0,10,0,0,10,10,10
15477,0,0,0,0,0,2,0,0,2,2,2
15478,62,23,20,11,8,0,0,0,0,62,23
15480,158,75,76,5,2,0,0,0,0,158,75
15481,170,91,61,10,8,0,0,0,0,170,91
15482,37,3,8,7,19,0,0,0,0,37,3
15487,63,7,16,19,21,0,0,0,0,63,7
15488,55,10,16,12,17,0,0,0,0,55,10
15489,72,22,21,15,14,0,0,0,0,72,22
15490,74,15,25,13,21,0,0,0,0,74,15
15491,56,8,16,12,20,0,0,0,0,56,8
15492,39,11,7,9,12,0,0,0,0,39,11
15493,56,10,20,10,16,0,0,0,0,56,10
15494,54,11,14,12,17,0,0,0,0,54,11
15495,48,5,12,16,15,0,0,0,0,48,5
15496,56,7,24,11,14,0,0,0,0,56,7
15497,54,11,23,7,13,0,0,0,0,54,11
15498,55,5,12,11,27,0,0,0,0,55,5
15499,56,7,14,16,19,0,0,0,0,56,7
15500,56,9,19,11,17,0,0,0,0,56,9
15501,56,8,18,13,17,0,0,0,0,56,8
15502,56,12,15,12,17,0,0,0,0,56,12
15503,68,19,15,9,25,0,0,0,0,68,19
15504,66,14,19,12,21,0,0,0,0,66,14
15505,28,1,12,9,6,0,0,0,0,28,1
15506,151,49,51,23,28,0,0,0,0,151,49
15507,117,28,33,30,26,0,0,0,0,117,28
15508,79,21,18,15,25,0,0,0,0,79,21
15510,40,7,16,4,13,0,0,0,0,40,7
15511,67,18,19,10,20,0,0,0,0,67,18
15513,0,0,0,0,0,0,0,0,0,0,0
15515,43,10,19,8,6,0,0,0,0,43,10
15516,26,4,10,4,8,0,0,0,0,26,4
15518,25,6,9,5,5,0,0,0,0,25,6
15519,24,8,6,8,2,0,0,0,0,24,8
15521,39,5,16,6,12,0,0,0,0,39,5
15523,39,12,13,5,9,0,0,0,0,39,12
15526,82,18,23,11,30,0,0,0,0,82,18
15529,0,0,0,0,0,0,0,0,0,0,0
15531,0,0,0,0,0,0,0,0,0,0,0
15533,99,25,49,9,16,98,0,0,98,197,123
15539,86,23,24,12,27,2,0,0,2,88,25
15541,168,46,57,25,40,2,0,0,2,170,48
15542,36,20,6,5,5,0,0,0,0,36,20
15543,71,27,27,12,5,0,0,0,0,71,27
15544,52,16,15,10,11,0,0,0,0,52,16
15547,51,5,17,10,19,0,0,0,0,51,5
15549,26,8,11,3,4,0,0,0,0,26,8
15553,176,108,54,10,4,2,0,0,2,178,110
15555,152,32,48,28,44,0,0,0,0,152,32
15557,100,42,40,11,7,0,0,0,0,100,42
15559,61,24,18,8,11,0,0,0,0,61,24
15566,0,0,0,0,0,0,0,0,0,0,0
15569,81,29,30,10,12,0,0,0,0,81,29
15571,253,138,84,21,10,23,0,0,23,276,161
15572,178,76,68,19,15,0,0,0,0,178,76
15573,125,44,37,23,21,0,0,0,0,125,44
15574,410,268,115,22,5,3,0,0,3,413,271
15575,216,166,43,7,0,0,0,0,0,216,166
15576,35,0,0,0,35,3,0,0,3,38,3
15577,105,26,45,14,20,0,0,0,0,105,26
15581,23,14,7,0,2,0,0,0,0,23,14
15582,81,75,6,0,0,5,0,0,5,86,80
15585,129,49,43,19,18,0,0,0,0,129,49
15591,57,7,13,9,28,0,0,0,0,57,7
15592,47,7,12,7,21,0,0,0,0,47,7
15593,93,12,15,17,49,0,0,0,0,93,12
15594,35,7,5,9,14,0,0,0,0,35,7
15595,96,13,18,21,44,0,0,0,0,96,13
15596,27,6,4,6,11,0,0,0,0,27,6
15598,50,7,4,7,32,0,0,0,0,50,7
15600,246,106,59,39,42,0,0,0,0,246,106
15601,233,0,0,0,233,4,0,0,4,237,4
15602,29,9,13,1,6,0,0,0,0,29,9
15604,10,6,3,1,0,222,222,0,0,232,228
15606,36,8,11,9,8,0,0,0,0,36,8
15608,83,14,29,15,25,0,0,0,0,83,14
15609,37,3,10,9,15,0,0,0,0,37,3
15610,127,42,46,29,10,0,0,0,0,127,42
15611,75,20,28,15,12,12,0,0,12,87,32
15613,84,19,28,17,20,0,0,0,0,84,19
15614,100,34,35,16,15,0,0,0,0,100,34
15615,153,58,44,29,22,21,0,0,21,174,79
15616,39,14,10,8,7,1,0,0,1,40,15
15617,43,9,14,11,9,0,0,0,0,43,9
15619,55,19,21,7,8,0,0,0,0,55,19
15622,62,20,27,13,2,0,0,0,0,62,20
15628,35,13,15,5,2,0,0,0,0,35,13
15632,235,126,57,27,25,0,0,0,0,235,126
15633,180,94,54,17,15,0,0,0,0,180,94
15638,33,6,16,3,8,0,0,0,0,33,6
15639,88,48,26,9,5,0,0,0,0,88,48
15640,116,70,36,2,8,0,0,0,0,116,70
15641,72,28,29,10,5,0,0,0,0,72,28
15643,65,6,21,11,27,0,0,0,0,65,6
15647,56,9,11,11,25,0,0,0,0,56,9
15649,54,7,16,3,28,0,0,0,0,54,7
15650,87,15,20,11,41,0,0,0,0,87,15
15651,62,11,15,7,29,0,0,0,0,62,11
15653,33,2,9,11,11,0,0,0,0,33,2
15654,74,11,14,15,34,0,0,0,0,74,11
15655,33,5,11,8,9,0,0,0,0,33,5
15657,42,3,9,7,23,0,0,0,0,42,3
15658,48,8,9,10,21,0,0,0,0,48,8
15660,71,9,28,11,23,0,0,0,0,71,9
15661,105,44,34,19,8,0,0,0,0,105,44
15662,245,111,91,25,18,0,0,0,0,245,111
15663,287,203,73,7,4,0,0,0,0,287,203
15664,40,15,9,7,9,0,0,0,0,40,15
15666,67,17,19,14,17,0,0,0,0,67,17
15667,51,10,10,8,23,0,0,0,0,51,10
15668,70,21,25,10,14,0,0,0,0,70,21
15669,58,17,15,13,13,0,0,0,0,58,17
15670,57,12,18,11,16,0,0,0,0,57,12
15671,58,13,14,15,16,0,0,0,0,58,13
15672,54,4,16,15,19,0,0,0,0,54,4
15673,51,6,14,9,22,0,0,0,0,51,6
15675,79,18,16,17,28,0,0,0,0,79,18
15676,44,11,13,10,10,0,0,0,0,44,11
15677,29,3,10,7,9,0,0,0,0,29,3
15681,31,4,8,8,11,0,0,0,0,31,4
15682,69,22,20,11,16,0,0,0,0,69,22
15683,49,14,15,8,12,0,0,0,0,49,14
15687,104,26,35,19,24,0,0,0,0,104,26
15689,157,67,57,17,16,0,0,0,0,157,67
15690,145,61,53,21,10,0,0,0,0,145,61
15692,108,53,36,9,10,0,0,0,0,108,53
15693,77,23,39,8,7,0,0,0,0,77,23
15694,113,41,46,22,4,0,0,0,0,113,41
15697,102,38,18,22,24,0,0,0,0,102,38
15698,94,41,30,10,13,43,0,0,43,137,84
15706,0,0,0,0,0,2,0,0,2,2,2
15708,652,358,199,61,34,0,0,0,0,652,358
15710,62,15,28,9,10,0,0,0,0,62,15
15713,43,14,14,10,5,0,0,0,0,43,14
15714,80,20,33,12,15,16,0,0,16,96,36
15715,62,18,26,3,15,0,0,0,0,62,18
15716,85,28,28,10,19,7,0,0,7,92,35
15717,74,18,24,11,21,0,0,0,0,74,18
15721,118,50,28,16,24,0,0,0,0,118,50
15722,64,15,20,11,18,0,0,0,0,64,15
15723,68,19,33,10,6,0,0,0,0,68,19
15728,208,59,59,59,31,0,0,0,0,208,59
15729,0,0,0,0,0,0,0,0,0,0,0
15731,38,2,4,8,24,0,0,0,0,38,2
15732,82,13,21,18,30,0,0,0,0,82,13
15735,108,35,40,15,18,0,0,0,0,108,35
15736,111,42,39,9,21,0,0,0,0,111,42
