MAZ,num_hh,gq_pop,gq_military,gq_university,gq_other,numhh_gq
117422.0,73,0,0,0,0,73
117423.0,11,0,0,0,0,11
117424.0,14,0,0,0,0,14
117425.0,4,0,0,0,0,4
117426.0,324,0,0,0,0,324
117427.0,107,0,0,0,0,107
117429.0,238,0,0,0,0,238
117430.0,0,1,0,0,1,1
117432.0,1,0,0,0,0,1
117436.0,78,0,0,0,0,78
117437.0,2,0,0,0,0,2
117438.0,103,0,0,0,0,103
117439.0,43,0,0,0,0,43
117440.0,30,0,0,0,0,30
117441.0,299,0,0,0,0,299
117443.0,151,0,0,0,0,151
117446.0,243,0,0,0,0,243
117447.0,35,0,0,0,0,35
117448.0,43,0,0,0,0,43
117449.0,825,0,0,0,0,825
117450.0,55,0,0,0,0,55
117452.0,0,12,0,0,12,12
117456.0,106,0,0,0,0,106
117462.0,4,0,0,0,0,4
117464.0,0,0,0,0,0,0
117465.0,25,0,0,0,0,25
117466.0,490,0,0,0,0,490
117467.0,513,0,0,0,0,513
117470.0,28,0,0,0,0,28
117471.0,517,19,0,0,19,536
117472.0,81,0,0,0,0,81
117477.0,1,0,0,0,0,1
117484.0,246,0,0,0,0,246
117487.0,52,0,0,0,0,52
117488.0,32,0,0,0,0,32
117489.0,40,0,0,0,0,40
117492.0,26,0,0,0,0,26
117494.0,30,0,0,0,0,30
117495.0,135,0,0,0,0,135
117497.0,11,0,0,0,0,11
117498.0,41,0,0,0,0,41
117500.0,0,0,0,0,0,0
117502.0,0,0,0,0,0,0
117503.0,127,0,0,0,0,127
117504.0,286,0,0,0,0,286
117506.0,25,0,0,0,0,25
117509.0,100,0,0,0,0,100
117510.0,166,0,0,0,0,166
117512.0,98,16,0,0,16,114
117513.0,6,0,0,0,0,6
117515.0,10,0,0,0,0,10
117517.0,43,0,0,0,0,43
117520.0,43,0,0,0,0,43
117523.0,54,0,0,0,0,54
117524.0,30,0,0,0,0,30
117525.0,179,0,0,0,0,179
117526.0,20,0,0,0,0,20
117531.0,59,0,0,0,0,59
117533.0,43,0,0,0,0,43
117534.0,54,0,0,0,0,54
117549.0,27,0,0,0,0,27
117550.0,61,0,0,0,0,61
117552.0,45,0,0,0,0,45
117553.0,196,0,0,0,0,196
117555.0,0,0,0,0,0,0
117556.0,30,0,0,0,0,30
117558.0,29,0,0,0,0,29
117560.0,83,0,0,0,0,83
117563.0,28,0,0,0,0,28
117564.0,195,0,0,0,0,195
117569.0,3,14,0,0,14,17
117573.0,85,0,0,0,0,85
117576.0,9,0,0,0,0,9
117581.0,30,0,0,0,0,30
117582.0,26,0,0,0,0,26
117583.0,17,0,0,0,0,17
117585.0,62,0,0,0,0,62
117586.0,45,0,0,0,0,45
117587.0,1,0,0,0,0,1
117588.0,61,0,0,0,0,61
117589.0,44,0,0,0,0,44
117590.0,55,0,0,0,0,55
117591.0,31,0,0,0,0,31
117592.0,50,0,0,0,0,50
117593.0,55,0,0,0,0,55
117594.0,42,0,0,0,0,42
117595.0,20,0,0,0,0,20
117597.0,24,0,0,0,0,24
117598.0,16,0,0,0,0,16
117600.0,27,0,0,0,0,27
117609.0,52,0,0,0,0,52
117612.0,0,0,0,0,0,0
117616.0,33,0,0,0,0,33
117618.0,22,11,0,0,11,33
117622.0,60,0,0,0,0,60
117624.0,11,0,0,0,0,11
117626.0,218,0,0,0,0,218
117631.0,41,0,0,0,0,41
117633.0,36,0,0,0,0,36
117634.0,62,0,0,0,0,62
117636.0,22,0,0,0,0,22
117637.0,71,0,0,0,0,71
117638.0,32,0,0,0,0,32
117640.0,9,0,0,0,0,9
117641.0,32,0,0,0,0,32
117642.0,25,0,0,0,0,25
117643.0,331,0,0,0,0,331
117644.0,94,0,0,0,0,94
117645.0,72,0,0,0,0,72
117646.0,48,0,0,0,0,48
117647.0,45,0,0,0,0,45
117648.0,21,0,0,0,0,21
117649.0,26,0,0,0,0,26
117652.0,54,3,0,0,3,57
117656.0,65,0,0,0,0,65
117657.0,34,0,0,0,0,34
117660.0,0,0,0,0,0,0
117661.0,72,0,0,0,0,72
117662.0,55,0,0,0,0,55
117669.0,7,0,0,0,0,7
117671.0,24,0,0,0,0,24
117674.0,0,0,0,0,0,0
117675.0,0,0,0,0,0,0
117676.0,26,0,0,0,0,26
117677.0,40,0,0,0,0,40
117678.0,31,5,0,0,5,36
117679.0,44,0,0,0,0,44
117680.0,41,0,0,0,0,41
117682.0,35,0,0,0,0,35
117683.0,33,0,0,0,0,33
117685.0,1,0,0,0,0,1
117696.0,0,0,0,0,0,0
117697.0,58,0,0,0,0,58
117698.0,68,0,0,0,0,68
117701.0,133,0,0,0,0,133
117702.0,0,0,0,0,0,0
117704.0,293,0,0,0,0,293
117706.0,35,0,0,0,0,35
117707.0,312,1,0,0,1,313
117709.0,44,0,0,0,0,44
117710.0,55,0,0,0,0,55
117711.0,29,0,0,0,0,29
117712.0,7,0,0,0,0,7
117713.0,32,0,0,0,0,32
117717.0,27,0,0,0,0,27
117721.0,137,0,0,0,0,137
117723.0,44,0,0,0,0,44
117724.0,49,0,0,0,0,49
117725.0,30,0,0,0,0,30
117727.0,25,0,0,0,0,25
117728.0,43,0,0,0,0,43
117730.0,40,0,0,0,0,40
117731.0,30,0,0,0,0,30
117732.0,46,0,0,0,0,46
117733.0,9,0,0,0,0,9
117734.0,39,0,0,0,0,39
117735.0,25,0,0,0,0,25
117736.0,66,137,0,0,137,203
117737.0,24,0,0,0,0,24
117738.0,43,0,0,0,0,43
117741.0,72,0,0,0,0,72
117743.0,72,0,0,0,0,72
117744.0,40,0,0,0,0,40
117745.0,44,0,0,0,0,44
117747.0,58,0,0,0,0,58
117752.0,37,0,0,0,0,37
117756.0,0,0,0,0,0,0
117764.0,3,0,0,0,0,3
117765.0,57,0,0,0,0,57
117766.0,88,0,0,0,0,88
117767.0,33,0,0,0,0,33
117768.0,137,0,0,0,0,137
117773.0,33,0,0,0,0,33
117775.0,50,0,0,0,0,50
117776.0,30,0,0,0,0,30
117777.0,0,0,0,0,0,0
117779.0,110,0,0,0,0,110
117780.0,112,0,0,0,0,112
117783.0,41,0,0,0,0,41
117785.0,350,8,0,0,8,358
117786.0,0,0,0,0,0,0
117791.0,55,0,0,0,0,55
117793.0,10,0,0,0,0,10
117794.0,52,0,0,0,0,52
117798.0,45,0,0,0,0,45
117799.0,44,0,0,0,0,44
117801.0,39,0,0,0,0,39
117802.0,24,11,0,0,11,35
117803.0,35,0,0,0,0,35
117804.0,29,0,0,0,0,29
117805.0,47,0,0,0,0,47
117807.0,121,0,0,0,0,121
117809.0,109,0,0,0,0,109
117812.0,13,0,0,0,0,13
117817.0,48,0,0,0,0,48
117819.0,32,11,0,0,11,43
117820.0,35,0,0,0,0,35
117821.0,44,0,0,0,0,44
117822.0,28,0,0,0,0,28
117831.0,1,0,0,0,0,1
117833.0,28,0,0,0,0,28
117834.0,55,0,0,0,0,55
117835.0,65,0,0,0,0,65
117839.0,24,0,0,0,0,24
117842.0,0,0,0,0,0,0
117845.0,29,59,0,0,59,88
117847.0,132,0,0,0,0,132
117850.0,78,0,0,0,0,78
117851.0,37,0,0,0,0,37
117854.0,0,24,0,0,24,24
117855.0,19,0,0,0,0,19
117858.0,56,0,0,0,0,56
117859.0,49,0,0,0,0,49
117861.0,197,0,0,0,0,197
117863.0,0,0,0,0,0,0
117865.0,32,0,0,0,0,32
117867.0,283,157,0,0,157,440
117869.0,90,8,0,0,8,98
117870.0,0,0,0,0,0,0
117871.0,79,0,0,0,0,79
117872.0,0,0,0,0,0,0
117874.0,2,0,0,0,0,2
117875.0,101,0,0,0,0,101
117876.0,56,0,0,0,0,56
117878.0,147,0,0,0,0,147
117879.0,7,0,0,0,0,7
117880.0,239,0,0,0,0,239
117883.0,13,0,0,0,0,13
117889.0,0,0,0,0,0,0
117890.0,35,0,0,0,0,35
117891.0,54,0,0,0,0,54
117897.0,21,0,0,0,0,21
117901.0,111,0,0,0,0,111
117902.0,157,0,0,0,0,157
117903.0,240,0,0,0,0,240
117904.0,351,7,0,0,7,358
117905.0,44,0,0,0,0,44
117906.0,32,0,0,0,0,32
117908.0,83,0,0,0,0,83
117911.0,193,0,0,0,0,193
117913.0,18,0,0,0,0,18
117914.0,457,0,0,0,0,457
117915.0,37,0,0,0,0,37
117916.0,107,4,0,0,4,111
117920.0,176,0,0,0,0,176
117922.0,0,0,0,0,0,0
117924.0,24,0,0,0,0,24
117925.0,56,0,0,0,0,56
117927.0,120,0,0,0,0,120
117928.0,167,0,0,0,0,167
117930.0,24,0,0,0,0,24
117932.0,224,10,0,0,10,234
117933.0,27,0,0,0,0,27
117934.0,73,0,0,0,0,73
117937.0,16,0,0,0,0,16
117941.0,149,0,0,0,0,149
117943.0,198,0,0,0,0,198
117947.0,307,0,0,0,0,307
117948.0,126,0,0,0,0,126
117952.0,34,0,0,0,0,34
117954.0,41,0,0,0,0,41
117955.0,19,0,0,0,0,19
117963.0,73,0,0,0,0,73
117964.0,81,0,0,0,0,81
117966.0,47,0,0,0,0,47
117969.0,30,0,0,0,0,30
117971.0,131,0,0,0,0,131
117973.0,0,0,0,0,0,0
117974.0,43,0,0,0,0,43
117978.0,44,0,0,0,0,44
117979.0,50,0,0,0,0,50
117980.0,42,0,0,0,0,42
117981.0,47,0,0,0,0,47
117982.0,32,6,0,0,6,38
117983.0,32,0,0,0,0,32
117984.0,40,0,0,0,0,40
117986.0,39,0,0,0,0,39
117987.0,44,0,0,0,0,44
117989.0,55,0,0,0,0,55
117990.0,15,0,0,0,0,15
117991.0,86,0,0,0,0,86
117992.0,87,0,0,0,0,87
117994.0,81,0,0,0,0,81
117999.0,47,0,0,0,0,47
118000.0,77,1,0,0,1,78
118001.0,67,0,0,0,0,67
118005.0,28,0,0,0,0,28
118007.0,31,0,0,0,0,31
118009.0,79,0,0,0,0,79
118010.0,45,0,0,0,0,45
118011.0,74,0,0,0,0,74
118012.0,40,0,0,0,0,40
118015.0,364,0,0,0,0,364
118019.0,895,7,0,0,7,902
118020.0,41,0,0,0,0,41
118022.0,100,0,0,0,0,100
118026.0,44,0,0,0,0,44
118028.0,74,0,0,0,0,74
118029.0,27,0,0,0,0,27
118031.0,0,0,0,0,0,0
118032.0,237,0,0,0,0,237
118033.0,452,0,0,0,0,452
118034.0,146,0,0,0,0,146
118035.0,0,0,0,0,0,0
118036.0,52,0,0,0,0,52
118037.0,45,0,0,0,0,45
118038.0,71,0,0,0,0,71
118041.0,193,18,0,0,18,211
118043.0,32,7,0,0,7,39
118044.0,46,0,0,0,0,46
118045.0,64,0,0,0,0,64
118046.0,521,0,0,0,0,521
118048.0,91,5,0,0,5,96
118050.0,1,0,0,0,0,1
118052.0,39,0,0,0,0,39
118053.0,42,0,0,0,0,42
118054.0,42,0,0,0,0,42
118055.0,111,0,0,0,0,111
118059.0,7,7,0,0,7,14
118062.0,122,0,0,0,0,122
118064.0,54,0,0,0,0,54
118065.0,46,0,0,0,0,46
118069.0,62,12,0,0,12,74
118074.0,155,0,0,0,0,155
118076.0,5,0,0,0,0,5
118080.0,39,0,0,0,0,39
118081.0,103,0,0,0,0,103
118082.0,66,0,0,0,0,66
118085.0,3,0,0,0,0,3
118088.0,50,0,0,0,0,50
118096.0,31,0,0,0,0,31
118100.0,32,0,0,0,0,32
118105.0,0,0,0,0,0,0
118106.0,41,0,0,0,0,41
118109.0,90,0,0,0,0,90
118110.0,44,0,0,0,0,44
118111.0,41,0,0,0,0,41
118112.0,44,0,0,0,0,44
118113.0,43,0,0,0,0,43
118114.0,50,0,0,0,0,50
118115.0,42,0,0,0,0,42
118116.0,277,0,0,0,0,277
118119.0,24,0,0,0,0,24
118122.0,41,0,0,0,0,41
118129.0,18,0,0,0,0,18
118130.0,59,0,0,0,0,59
118132.0,0,0,0,0,0,0
118133.0,27,0,0,0,0,27
118134.0,0,0,0,0,0,0
118138.0,12,0,0,0,0,12
118142.0,37,0,0,0,0,37
118143.0,82,0,0,0,0,82
118150.0,190,0,0,0,0,190
118152.0,35,0,0,0,0,35
118155.0,39,0,0,0,0,39
118157.0,304,0,0,0,0,304
118158.0,70,0,0,0,0,70
118159.0,25,0,0,0,0,25
118160.0,62,0,0,0,0,62
118164.0,104,0,0,0,0,104
118166.0,1,0,0,0,0,1
118168.0,0,0,0,0,0,0
118169.0,37,0,0,0,0,37
118170.0,110,0,0,0,0,110
118172.0,49,0,0,0,0,49
118173.0,11,0,0,0,0,11
118179.0,47,0,0,0,0,47
118180.0,26,0,0,0,0,26
118181.0,42,0,0,0,0,42
118182.0,60,0,0,0,0,60
118183.0,22,5,0,0,5,27
118184.0,50,0,0,0,0,50
118199.0,43,0,0,0,0,43
118200.0,33,0,0,0,0,33
118201.0,42,8,0,0,8,50
118202.0,25,0,0,0,0,25
118203.0,37,0,0,0,0,37
118204.0,249,0,0,0,0,249
118207.0,82,0,0,0,0,82
118208.0,116,0,0,0,0,116
118211.0,88,0,0,0,0,88
118215.0,87,17,0,0,17,104
118217.0,27,0,0,0,0,27
118218.0,128,0,0,0,0,128
118221.0,57,0,0,0,0,57
118222.0,55,0,0,0,0,55
118223.0,0,0,0,0,0,0
118224.0,0,0,0,0,0,0
118226.0,61,0,0,0,0,61
118227.0,40,0,0,0,0,40
118231.0,32,0,0,0,0,32
118232.0,102,17,0,0,17,119
118233.0,27,0,0,0,0,27
118237.0,0,0,0,0,0,0
118238.0,258,0,0,0,0,258
118241.0,0,0,0,0,0,0
118242.0,0,0,0,0,0,0
118243.0,72,0,0,0,0,72
118246.0,24,0,0,0,0,24
118248.0,45,0,0,0,0,45
118249.0,56,0,0,0,0,56
118250.0,59,0,0,0,0,59
118252.0,111,0,0,0,0,111
118253.0,42,0,0,0,0,42
118254.0,39,0,0,0,0,39
118256.0,116,1,0,0,1,117
118257.0,13,0,0,0,0,13
118259.0,74,0,0,0,0,74
118260.0,49,0,0,0,0,49
118263.0,77,0,0,0,0,77
118265.0,60,0,0,0,0,60
118267.0,0,0,0,0,0,0
118274.0,0,0,0,0,0,0
118276.0,1,0,0,0,0,1
118277.0,184,0,0,0,0,184
118278.0,28,0,0,0,0,28
118279.0,66,0,0,0,0,66
118282.0,24,18,0,0,18,42
118283.0,39,5,0,0,5,44
118284.0,59,0,0,0,0,59
118285.0,66,0,0,0,0,66
118286.0,44,0,0,0,0,44
118287.0,47,0,0,0,0,47
118288.0,372,0,0,0,0,372
118290.0,33,0,0,0,0,33
118291.0,113,0,0,0,0,113
118294.0,30,0,0,0,0,30
118298.0,0,0,0,0,0,0
118301.0,50,0,0,0,0,50
118302.0,344,0,0,0,0,344
118303.0,6,0,0,0,0,6
118305.0,19,0,0,0,0,19
118314.0,0,0,0,0,0,0
118315.0,26,0,0,0,0,26
118316.0,32,0,0,0,0,32
118317.0,26,0,0,0,0,26
118318.0,123,0,0,0,0,123
118320.0,55,0,0,0,0,55
118321.0,142,2,0,0,2,144
118325.0,33,0,0,0,0,33
118327.0,62,0,0,0,0,62
118328.0,34,0,0,0,0,34
118330.0,118,0,0,0,0,118
118331.0,26,0,0,0,0,26
118334.0,31,0,0,0,0,31
118336.0,48,0,0,0,0,48
118343.0,7,0,0,0,0,7
118344.0,11,0,0,0,0,11
118349.0,0,0,0,0,0,0
118356.0,55,0,0,0,0,55
118357.0,59,0,0,0,0,59
118358.0,55,0,0,0,0,55
118359.0,96,0,0,0,0,96
118362.0,12,0,0,0,0,12
118363.0,1,0,0,0,0,1
118364.0,66,11,0,0,11,77
118365.0,1,6,0,0,6,7
118367.0,1,0,0,0,0,1
118370.0,147,0,0,0,0,147
118374.0,59,0,0,0,0,59
118375.0,10,0,0,0,0,10
118378.0,30,0,0,0,0,30
118379.0,29,0,0,0,0,29
118380.0,30,0,0,0,0,30
118381.0,22,0,0,0,0,22
118382.0,35,0,0,0,0,35
118383.0,50,0,0,0,0,50
118384.0,1,0,0,0,0,1
118385.0,15,0,0,0,0,15
118387.0,32,0,0,0,0,32
118390.0,33,0,0,0,0,33
118395.0,45,0,0,0,0,45
118396.0,68,15,0,0,15,83
118397.0,34,0,0,0,0,34
118398.0,33,0,0,0,0,33
118399.0,30,0,0,0,0,30
118406.0,261,19,0,0,19,280
118409.0,29,0,0,0,0,29
118415.0,1,0,0,0,0,1
118416.0,47,0,0,0,0,47
118418.0,131,0,0,0,0,131
118419.0,140,0,0,0,0,140
118421.0,49,0,0,0,0,49
118426.0,41,0,0,0,0,41
118428.0,82,0,0,0,0,82
118429.0,36,0,0,0,0,36
118430.0,100,0,0,0,0,100
118431.0,42,0,0,0,0,42
118433.0,56,0,0,0,0,56
118434.0,27,0,0,0,0,27
118435.0,21,0,0,0,0,21
118437.0,235,0,0,0,0,235
118439.0,29,0,0,0,0,29
118441.0,31,0,0,0,0,31
118442.0,195,0,0,0,0,195
118443.0,66,0,0,0,0,66
118444.0,0,0,0,0,0,0
118446.0,19,0,0,0,0,19
118447.0,25,0,0,0,0,25
118448.0,43,0,0,0,0,43
118449.0,19,0,0,0,0,19
118450.0,54,11,0,0,11,65
118452.0,39,0,0,0,0,39
118453.0,34,0,0,0,0,34
118455.0,91,0,0,0,0,91
118460.0,20,0,0,0,0,20
118461.0,48,0,0,0,0,48
118462.0,30,0,0,0,0,30
118463.0,55,0,0,0,0,55
118465.0,79,0,0,0,0,79
118467.0,49,0,0,0,0,49
118468.0,32,0,0,0,0,32
118469.0,28,0,0,0,0,28
118470.0,152,0,0,0,0,152
118472.0,33,0,0,0,0,33
118473.0,21,0,0,0,0,21
118475.0,11,0,0,0,0,11
118489.0,93,0,0,0,0,93
118492.0,43,0,0,0,0,43
118493.0,33,0,0,0,0,33
118496.0,75,4,0,0,4,79
118498.0,100,0,0,0,0,100
118500.0,34,0,0,0,0,34
118501.0,118,0,0,0,0,118
118503.0,60,0,0,0,0,60
118504.0,79,0,0,0,0,79
118505.0,4,0,0,0,0,4
118507.0,73,0,0,0,0,73
118508.0,48,0,0,0,0,48
118509.0,42,0,0,0,0,42
118510.0,47,0,0,0,0,47
118511.0,48,0,0,0,0,48
118512.0,89,0,0,0,0,89
118513.0,29,0,0,0,0,29
118514.0,0,0,0,0,0,0
118517.0,29,0,0,0,0,29
118519.0,100,0,0,0,0,100
118520.0,824,0,0,0,0,824
118524.0,179,0,0,0,0,179
118526.0,33,0,0,0,0,33
118529.0,1,49,0,0,49,50
118531.0,37,0,0,0,0,37
118532.0,64,0,0,0,0,64
118534.0,13,0,0,0,0,13
118536.0,460,0,0,0,0,460
118537.0,0,0,0,0,0,0
118539.0,29,0,0,0,0,29
118540.0,13,0,0,0,0,13
118542.0,47,1,0,0,1,48
118544.0,34,0,0,0,0,34
118545.0,34,0,0,0,0,34
118547.0,21,0,0,0,0,21
118548.0,62,0,0,0,0,62
118549.0,24,0,0,0,0,24
118553.0,0,0,0,0,0,0
118563.0,42,0,0,0,0,42
118564.0,78,0,0,0,0,78
118567.0,32,0,0,0,0,32
118570.0,92,0,0,0,0,92
118571.0,111,0,0,0,0,111
118572.0,36,0,0,0,0,36
118574.0,116,0,0,0,0,116
118579.0,29,0,0,0,0,29
118580.0,659,0,0,0,0,659
118586.0,113,5,0,0,5,118
118587.0,73,0,0,0,0,73
118596.0,0,0,0,0,0,0
118597.0,193,0,0,0,0,193
118599.0,45,0,0,0,0,45
118600.0,22,0,0,0,0,22
118602.0,24,0,0,0,0,24
118603.0,0,0,0,0,0,0
118606.0,42,9,0,0,9,51
118609.0,85,0,0,0,0,85
118611.0,29,2,0,0,2,31
118613.0,37,0,0,0,0,37
118614.0,27,0,0,0,0,27
118619.0,0,0,0,0,0,0
118621.0,42,0,0,0,0,42
118622.0,104,0,0,0,0,104
118624.0,100,0,0,0,0,100
118640.0,65,0,0,0,0,65
118641.0,42,0,0,0,0,42
118646.0,51,0,0,0,0,51
118647.0,93,0,0,0,0,93
118648.0,19,0,0,0,0,19
118650.0,56,0,0,0,0,56
118652.0,39,0,0,0,0,39
118653.0,75,0,0,0,0,75
118655.0,43,0,0,0,0,43
118656.0,95,0,0,0,0,95
118657.0,0,0,0,0,0,0
118658.0,110,1,0,0,1,111
118660.0,46,0,0,0,0,46
118661.0,28,0,0,0,0,28
118662.0,24,0,0,0,0,24
118665.0,55,0,0,0,0,55
118666.0,12,0,0,0,0,12
118668.0,372,0,0,0,0,372
118669.0,27,0,0,0,0,27
118670.0,54,7,0,0,7,61
118678.0,47,4,0,0,4,51
118681.0,57,0,0,0,0,57
118682.0,40,0,0,0,0,40
118684.0,44,0,0,0,0,44
118685.0,35,0,0,0,0,35
118688.0,35,0,0,0,0,35
118690.0,3,0,0,0,0,3
118692.0,0,0,0,0,0,0
118693.0,1,0,0,0,0,1
118697.0,113,0,0,0,0,113
118699.0,373,0,0,0,0,373
118700.0,29,0,0,0,0,29
118701.0,37,0,0,0,0,37
118705.0,0,0,0,0,0,0
118706.0,31,0,0,0,0,31
118708.0,31,0,0,0,0,31
118710.0,34,0,0,0,0,34
118711.0,125,0,0,0,0,125
118712.0,33,0,0,0,0,33
118713.0,45,15,0,0,15,60
118714.0,39,0,0,0,0,39
118715.0,54,0,0,0,0,54
118717.0,0,0,0,0,0,0
118723.0,47,0,0,0,0,47
118724.0,0,0,0,0,0,0
118728.0,2,0,0,0,0,2
118732.0,14,0,0,0,0,14
118736.0,75,0,0,0,0,75
118737.0,39,0,0,0,0,39
118739.0,116,0,0,0,0,116
118740.0,141,0,0,0,0,141
118743.0,25,0,0,0,0,25
118744.0,49,0,0,0,0,49
118745.0,43,0,0,0,0,43
118746.0,33,0,0,0,0,33
118747.0,87,0,0,0,0,87
118749.0,28,0,0,0,0,28
118752.0,1,0,0,0,0,1
118756.0,7,0,0,0,0,7
118758.0,158,10,0,0,10,168
118764.0,155,0,0,0,0,155
118767.0,41,0,0,0,0,41
118768.0,25,0,0,0,0,25
118770.0,31,0,0,0,0,31
118771.0,152,0,0,0,0,152
118772.0,0,0,0,0,0,0
118773.0,1,6,0,0,6,7
118774.0,37,0,0,0,0,37
118775.0,4,0,0,0,0,4
118776.0,31,0,0,0,0,31
118777.0,44,0,0,0,0,44
118778.0,44,0,0,0,0,44
118780.0,62,0,0,0,0,62
118781.0,25,0,0,0,0,25
118782.0,20,0,0,0,0,20
118784.0,0,0,0,0,0,0
118785.0,37,0,0,0,0,37
118786.0,0,0,0,0,0,0
118794.0,143,0,0,0,0,143
118799.0,4,0,0,0,0,4
118801.0,0,0,0,0,0,0
118803.0,81,0,0,0,0,81
118806.0,0,0,0,0,0,0
118807.0,172,0,0,0,0,172
118809.0,73,0,0,0,0,73
118811.0,20,0,0,0,0,20
118812.0,31,0,0,0,0,31
118815.0,22,0,0,0,0,22
118816.0,44,0,0,0,0,44
118818.0,43,0,0,0,0,43
118820.0,98,0,0,0,0,98
118822.0,11,0,0,0,0,11
118823.0,51,0,0,0,0,51
118824.0,59,0,0,0,0,59
118825.0,24,0,0,0,0,24
118826.0,28,0,0,0,0,28
118827.0,32,0,0,0,0,32
118830.0,74,0,0,0,0,74
118836.0,34,0,0,0,0,34
118837.0,36,0,0,0,0,36
118838.0,65,0,0,0,0,65
118841.0,62,0,0,0,0,62
118842.0,43,0,0,0,0,43
118845.0,57,0,0,0,0,57
118856.0,0,0,0,0,0,0
118858.0,27,0,0,0,0,27
118862.0,7,0,0,0,0,7
118863.0,2,0,0,0,0,2
118865.0,43,0,0,0,0,43
118871.0,16,0,0,0,0,16
118872.0,41,0,0,0,0,41
118875.0,63,0,0,0,0,63
118876.0,2,0,0,0,0,2
118879.0,0,0,0,0,0,0
118880.0,64,0,0,0,0,64
118881.0,59,0,0,0,0,59
118882.0,202,0,0,0,0,202
118883.0,52,0,0,0,0,52
118884.0,78,0,0,0,0,78
118885.0,0,0,0,0,0,0
118886.0,50,0,0,0,0,50
118887.0,44,0,0,0,0,44
118888.0,127,0,0,0,0,127
118889.0,32,0,0,0,0,32
118890.0,0,0,0,0,0,0
118891.0,122,0,0,0,0,122
118894.0,86,0,0,0,0,86
118895.0,0,0,0,0,0,0
118896.0,102,0,0,0,0,102
118897.0,46,0,0,0,0,46
118898.0,48,4,0,0,4,52
118901.0,301,0,0,0,0,301
118904.0,87,0,0,0,0,87
118905.0,31,0,0,0,0,31
118906.0,50,0,0,0,0,50
118907.0,21,0,0,0,0,21
118911.0,29,0,0,0,0,29
118912.0,83,0,0,0,0,83
118913.0,113,0,0,0,0,113
118921.0,13,0,0,0,0,13
118922.0,43,0,0,0,0,43
118924.0,666,0,0,0,0,666
118926.0,17,0,0,0,0,17
118929.0,787,0,0,0,0,787
118931.0,40,0,0,0,0,40
118932.0,56,0,0,0,0,56
118933.0,32,2,0,0,2,34
118934.0,186,0,0,0,0,186
118936.0,71,0,0,0,0,71
118939.0,45,0,0,0,0,45
118941.0,0,0,0,0,0,0
118943.0,18,0,0,0,0,18
118944.0,207,0,0,0,0,207
118945.0,242,0,0,0,0,242
118946.0,37,0,0,0,0,37
118947.0,75,0,0,0,0,75
118948.0,31,0,0,0,0,31
118949.0,0,0,0,0,0,0
118950.0,61,0,0,0,0,61
118951.0,26,0,0,0,0,26
118952.0,88,0,0,0,0,88
118953.0,74,0,0,0,0,74
118954.0,0,0,0,0,0,0
118958.0,40,0,0,0,0,40
118959.0,80,0,0,0,0,80
118962.0,22,0,0,0,0,22
118963.0,61,0,0,0,0,61
118964.0,0,0,0,0,0,0
118965.0,104,0,0,0,0,104
118966.0,80,0,0,0,0,80
118967.0,31,0,0,0,0,31
118968.0,37,0,0,0,0,37
118969.0,39,0,0,0,0,39
118970.0,122,0,0,0,0,122
118971.0,0,0,0,0,0,0
118973.0,126,0,0,0,0,126
118974.0,0,0,0,0,0,0
118976.0,56,0,0,0,0,56
118979.0,171,0,0,0,0,171
118980.0,180,75,0,0,75,255
118981.0,90,0,0,0,0,90
118983.0,125,0,0,0,0,125
118984.0,105,0,0,0,0,105
118985.0,68,0,0,0,0,68
118994.0,10,0,0,0,0,10
119001.0,86,0,0,0,0,86
119002.0,2,0,0,0,0,2
119003.0,16,0,0,0,0,16
119005.0,35,0,0,0,0,35
119008.0,35,0,0,0,0,35
119009.0,40,0,0,0,0,40
119010.0,34,8,0,0,8,42
119013.0,56,0,0,0,0,56
119014.0,109,0,0,0,0,109
119016.0,4,0,0,0,0,4
119017.0,105,18,0,0,18,123
119018.0,49,0,0,0,0,49
119021.0,105,0,0,0,0,105
119022.0,73,0,0,0,0,73
119023.0,48,0,0,0,0,48
119024.0,49,0,0,0,0,49
119025.0,45,0,0,0,0,45
119026.0,40,0,0,0,0,40
119028.0,29,0,0,0,0,29
119029.0,24,0,0,0,0,24
119030.0,56,0,0,0,0,56
119032.0,276,0,0,0,0,276
119034.0,33,0,0,0,0,33
119035.0,102,0,0,0,0,102
119036.0,165,0,0,0,0,165
119039.0,336,0,0,0,0,336
119045.0,81,0,0,0,0,81
119046.0,35,0,0,0,0,35
119047.0,5,0,0,0,0,5
119049.0,22,0,0,0,0,22
119050.0,129,0,0,0,0,129
119052.0,4,0,0,0,0,4
119056.0,19,0,0,0,0,19
119058.0,136,0,0,0,0,136
119059.0,101,7,0,0,7,108
119060.0,5,8,0,0,8,13
119061.0,1,0,0,0,0,1
119062.0,0,0,0,0,0,0
119074.0,16,0,0,0,0,16
119076.0,26,0,0,0,0,26
119079.0,55,0,0,0,0,55
119082.0,30,0,0,0,0,30
119083.0,86,0,0,0,0,86
119084.0,1,0,0,0,0,1
119086.0,164,0,0,0,0,164
119087.0,68,0,0,0,0,68
119088.0,45,0,0,0,0,45
119096.0,65,0,0,0,0,65
119097.0,80,4,0,0,4,84
119100.0,81,0,0,0,0,81
119101.0,2,0,0,0,0,2
119109.0,34,0,0,0,0,34
119110.0,28,0,0,0,0,28
119116.0,0,0,0,0,0,0
119120.0,1,0,0,0,0,1
