MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
14715.0,23,265,0,0,0,0,23
14716.0,30,227,0,0,0,0,30
14717.0,12,96,0,0,0,0,12
14739.0,32,313,0,0,0,0,32
14742.0,9,86,0,0,0,0,9
14744.0,17,154,0,0,0,0,17
14745.0,16,156,0,0,0,0,16
14748.0,56,448,0,0,0,0,56
14749.0,0,4,4,0,0,4,4
14752.0,64,418,0,0,0,0,64
14753.0,41,321,0,0,0,0,41
14754.0,29,351,114,0,24,90,143
14755.0,36,292,0,0,0,0,36
14756.0,34,238,0,0,0,0,34
14759.0,35,254,61,0,0,61,96
14760.0,29,234,0,0,0,0,29
14761.0,95,564,0,0,0,0,95
14769.0,132,823,74,0,74,0,206
14773.0,25,214,0,0,0,0,25
14779.0,17,207,1,0,0,1,18
14780.0,32,233,0,0,0,0,32
14781.0,4,43,0,0,0,0,4
14782.0,38,261,0,0,0,0,38
14783.0,26,184,13,0,0,13,39
14787.0,14,152,0,0,0,0,14
14788.0,19,107,0,0,0,0,19
14790.0,11,82,0,0,0,0,11
14794.0,39,249,0,0,0,0,39
14795.0,26,195,0,0,0,0,26
14796.0,14,98,0,0,0,0,14
14797.0,49,368,0,0,0,0,49
14798.0,41,259,0,0,0,0,41
14799.0,40,291,0,0,0,0,40
14800.0,32,265,0,0,0,0,32
14801.0,41,263,0,0,0,0,41
14802.0,26,207,19,0,19,0,45
14803.0,29,193,0,0,0,0,29
14805.0,23,169,0,0,0,0,23
14806.0,36,306,32,0,0,32,68
14809.0,12,82,0,0,0,0,12
14810.0,8,83,1,0,0,1,9
14811.0,13,175,0,0,0,0,13
14814.0,16,241,0,0,0,0,16
14825.0,16,117,0,0,0,0,16
14827.0,25,202,0,0,0,0,25
14830.0,10,101,0,0,0,0,10
14832.0,0,0,0,0,0,0,0
14833.0,37,254,0,0,0,0,37
14834.0,21,169,0,0,0,0,21
14835.0,20,141,0,0,0,0,20
14836.0,0,0,0,0,0,0,0
14837.0,18,145,9,0,0,9,27
14838.0,37,260,0,0,0,0,37
14839.0,51,366,0,0,0,0,51
14840.0,59,398,0,0,0,0,59
14841.0,8,79,0,0,0,0,8
14842.0,15,120,0,0,0,0,15
14844.0,18,111,0,0,0,0,18
14845.0,35,236,0,0,0,0,35
14846.0,16,98,0,0,0,0,16
14851.0,0,0,0,0,0,0,0
14852.0,19,135,0,0,0,0,19
14855.0,145,899,42,0,0,42,187
14856.0,17,105,7,0,0,7,24
14857.0,28,129,16,0,0,16,44
14858.0,21,118,14,0,0,14,35
14859.0,47,341,0,0,0,0,47
14860.0,50,299,6,0,0,6,56
14861.0,9,98,0,0,0,0,9
14862.0,9,92,0,0,0,0,9
14863.0,37,371,29,0,0,29,66
14864.0,17,193,0,0,0,0,17
14865.0,15,141,0,0,0,0,15
14866.0,6,68,0,0,0,0,6
14867.0,17,194,29,0,0,29,46
14869.0,17,145,0,0,0,0,17
14870.0,23,257,0,0,0,0,23
14871.0,19,226,0,0,0,0,19
14872.0,21,248,0,0,0,0,21
14875.0,24,317,0,0,0,0,24
14877.0,19,178,0,0,0,0,19
14879.0,11,137,0,0,0,0,11
14882.0,10,122,0,0,0,0,10
14885.0,14,163,0,0,0,0,14
14887.0,0,23,2,0,0,2,2
14888.0,15,169,0,0,0,0,15
14889.0,0,53,37,0,0,37,37
14890.0,15,175,0,0,0,0,15
14893.0,40,287,0,0,0,0,40
14895.0,72,422,0,0,0,0,72
14903.0,8,80,0,0,0,0,8
14904.0,307,3139,965,0,965,0,1272
14910.0,19,194,0,0,0,0,19
14919.0,14,166,0,0,0,0,14
14923.0,44,282,0,0,0,0,44
14924.0,28,230,0,0,0,0,28
14925.0,4,38,4,0,0,4,8
14926.0,43,262,2,0,0,2,45
14927.0,28,144,0,0,0,0,28
14928.0,132,571,0,0,0,0,132
14930.0,45,340,23,0,0,23,68
14931.0,28,181,0,0,0,0,28
14932.0,23,201,0,0,0,0,23
14935.0,91,503,0,0,0,0,91
14938.0,28,256,0,0,0,0,28
14940.0,8,52,0,0,0,0,8
14941.0,18,147,0,0,0,0,18
14942.0,7,103,0,0,0,0,7
14943.0,38,207,0,0,0,0,38
14948.0,17,200,0,0,0,0,17
14950.0,10,101,0,0,0,0,10
14951.0,36,293,0,0,0,0,36
14952.0,41,314,0,0,0,0,41
14957.0,45,326,0,0,0,0,45
14958.0,31,259,0,0,0,0,31
14960.0,11,150,0,0,0,0,11
14961.0,38,289,0,0,0,0,38
14962.0,27,216,0,0,0,0,27
14974.0,11,88,0,0,0,0,11
14980.0,30,231,0,0,0,0,30
14982.0,53,342,0,0,0,0,53
14983.0,27,245,0,0,0,0,27
14986.0,38,356,0,0,0,0,38
14988.0,4,65,0,0,0,0,4
14989.0,52,270,0,0,0,0,52
14990.0,27,179,0,0,0,0,27
14991.0,19,114,0,0,0,0,19
14992.0,24,182,0,0,0,0,24
14993.0,13,104,0,0,0,0,13
14994.0,25,145,0,0,0,0,25
14995.0,15,125,0,0,0,0,15
14996.0,12,123,0,0,0,0,12
14998.0,34,323,0,0,0,0,34
14999.0,27,176,0,0,0,0,27
15000.0,17,99,0,0,0,0,17
15002.0,8,80,1,0,0,1,9
15008.0,0,0,0,0,0,0,0
15009.0,1,25,0,0,0,0,1
15010.0,0,21,16,0,0,16,16
15011.0,19,175,0,0,0,0,19
15012.0,11,104,5,0,0,5,16
15013.0,21,186,0,0,0,0,21
15015.0,49,328,0,0,0,0,49
15017.0,17,169,0,0,0,0,17
15018.0,17,171,0,0,0,0,17
15020.0,41,529,2,0,0,2,43
15021.0,0,0,0,0,0,0,0
15022.0,47,258,0,0,0,0,47
15026.0,20,180,4,0,0,4,24
15027.0,16,192,0,0,0,0,16
15028.0,23,247,0,0,0,0,23
15029.0,19,162,0,0,0,0,19
15032.0,17,241,0,0,0,0,17
15033.0,8,86,0,0,0,0,8
15037.0,17,218,0,0,0,0,17
15039.0,0,0,0,0,0,0,0
15043.0,14,152,0,0,0,0,14
15045.0,12,152,0,0,0,0,12
15046.0,20,172,0,0,0,0,20
15047.0,17,135,0,0,0,0,17
15048.0,17,148,0,0,0,0,17
15049.0,17,144,0,0,0,0,17
15050.0,21,181,0,0,0,0,21
15051.0,14,135,0,0,0,0,14
15052.0,15,153,0,0,0,0,15
15053.0,12,103,0,0,0,0,12
15054.0,15,130,0,0,0,0,15
15055.0,13,291,107,0,0,107,120
15056.0,15,149,0,0,0,0,15
15057.0,15,118,0,0,0,0,15
15058.0,20,131,0,0,0,0,20
15059.0,8,83,0,0,0,0,8
15060.0,18,148,0,0,0,0,18
15061.0,8,89,0,0,0,0,8
15062.0,28,197,0,0,0,0,28
15063.0,21,207,0,0,0,0,21
15066.0,16,111,0,0,0,0,16
15067.0,15,111,0,0,0,0,15
15070.0,62,412,0,0,0,0,62
15071.0,5,19,0,0,0,0,5
15074.0,0,0,0,0,0,0,0
15076.0,0,0,0,0,0,0,0
15080.0,0,0,0,0,0,0,0
15081.0,0,12,0,0,0,0,0
15083.0,10,104,0,0,0,0,10
15084.0,27,244,0,0,0,0,27
15085.0,13,138,0,0,0,0,13
15088.0,10,102,0,0,0,0,10
15091.0,17,177,0,0,0,0,17
15092.0,8,101,0,0,0,0,8
15093.0,23,242,0,0,0,0,23
15094.0,14,147,0,0,0,0,14
15098.0,12,90,0,0,0,0,12
15101.0,16,132,6,0,0,6,22
15105.0,10,125,0,0,0,0,10
15106.0,141,636,0,0,0,0,141
15118.0,16,161,0,0,0,0,16
15122.0,17,134,0,0,0,0,17
15124.0,15,118,15,0,0,15,30
15125.0,23,218,0,0,0,0,23
15126.0,20,149,0,0,0,0,20
15129.0,16,158,0,0,0,0,16
15130.0,16,157,0,0,0,0,16
15131.0,15,150,0,0,0,0,15
15133.0,15,186,0,0,0,0,15
15134.0,17,172,0,0,0,0,17
15135.0,19,189,0,0,0,0,19
15136.0,18,203,0,0,0,0,18
15138.0,27,238,0,0,0,0,27
15139.0,15,185,0,0,0,0,15
15142.0,38,279,1,0,0,1,39
15143.0,35,273,0,0,0,0,35
15145.0,31,249,0,0,0,0,31
15147.0,23,203,0,0,0,0,23
15148.0,33,230,0,0,0,0,33
15150.0,31,256,34,0,6,28,65
15151.0,13,128,0,0,0,0,13
15153.0,17,120,0,0,0,0,17
15154.0,13,107,0,0,0,0,13
15156.0,33,278,0,0,0,0,33
15158.0,18,117,0,0,0,0,18
15159.0,20,144,0,0,0,0,20
15160.0,40,227,0,0,0,0,40
15161.0,32,174,0,0,0,0,32
15162.0,34,225,0,0,0,0,34
15163.0,56,399,0,0,0,0,56
15164.0,39,283,4,0,0,4,43
15166.0,22,125,0,0,0,0,22
15167.0,20,154,0,0,0,0,20
15168.0,68,398,0,0,0,0,68
15169.0,100,746,208,0,0,208,308
15170.0,1,40,40,0,0,40,41
15171.0,35,251,0,0,0,0,35
15172.0,41,300,0,0,0,0,41
15174.0,35,266,0,0,0,0,35
15175.0,29,232,0,0,0,0,29
15177.0,30,194,0,0,0,0,30
15183.0,0,0,0,0,0,0,0
15185.0,8,76,0,0,0,0,8
15186.0,30,279,0,0,0,0,30
15187.0,11,105,0,0,0,0,11
15188.0,40,283,0,0,0,0,40
15190.0,20,175,6,0,0,6,26
15191.0,24,183,0,0,0,0,24
15192.0,19,158,0,0,0,0,19
15194.0,28,210,0,0,0,0,28
15195.0,29,196,0,0,0,0,29
15196.0,18,157,0,0,0,0,18
15201.0,0,0,0,0,0,0,0
15203.0,42,225,0,0,0,0,42
15204.0,139,845,0,0,0,0,139
15205.0,88,509,0,0,0,0,88
15206.0,0,12,12,0,0,12,12
15207.0,0,0,0,0,0,0,0
15212.0,7,60,8,0,0,8,15
15213.0,7,82,0,0,0,0,7
15214.0,16,197,0,0,0,0,16
15215.0,21,269,0,0,0,0,21
15217.0,31,209,0,0,0,0,31
15218.0,27,190,0,0,0,0,27
15219.0,20,164,0,0,0,0,20
15220.0,40,294,0,0,0,0,40
15221.0,15,101,0,0,0,0,15
15222.0,49,366,4,0,0,4,53
15223.0,34,300,0,0,0,0,34
15228.0,26,229,0,0,0,0,26
15229.0,0,134,134,0,0,134,134
15233.0,9,86,0,0,0,0,9
15238.0,23,222,0,0,0,0,23
15246.0,46,299,0,0,0,0,46
15249.0,6,12,0,0,0,0,6
15250.0,0,4,0,0,0,0,0
15252.0,0,0,0,0,0,0,0
15253.0,13,50,10,0,0,10,23
15256.0,0,20,0,0,0,0,0
15257.0,0,0,0,0,0,0,0
15259.0,0,9,9,0,0,9,9
15260.0,0,3,3,0,0,3,3
15262.0,14,125,11,0,11,0,25
15264.0,13,147,0,0,0,0,13
15265.0,25,277,0,0,0,0,25
15266.0,35,372,0,0,0,0,35
15268.0,18,173,7,0,0,7,25
15269.0,45,200,24,0,0,24,69
15270.0,11,81,0,0,0,0,11
15271.0,23,155,0,0,0,0,23
15272.0,31,309,24,0,0,24,55
15273.0,21,247,9,0,0,9,30
15274.0,32,215,0,0,0,0,32
15275.0,32,286,0,0,0,0,32
15277.0,26,279,0,0,0,0,26
15280.0,30,224,0,0,0,0,30
15281.0,22,220,0,0,0,0,22
15282.0,23,191,0,0,0,0,23
15283.0,15,168,0,0,0,0,15
15287.0,0,0,0,0,0,0,0
15289.0,15,132,0,0,0,0,15
15290.0,26,239,5,0,0,5,31
15291.0,28,227,0,0,0,0,28
15296.0,17,113,0,0,0,0,17
15297.0,11,101,0,0,0,0,11
15304.0,18,139,0,0,0,0,18
15305.0,25,220,0,0,0,0,25
15307.0,32,237,0,0,0,0,32
15309.0,33,282,0,0,0,0,33
15310.0,22,173,0,0,0,0,22
15311.0,57,326,0,0,0,0,57
15312.0,79,584,1,0,0,1,80
15313.0,16,77,0,0,0,0,16
15315.0,0,0,0,0,0,0,0
15316.0,0,0,0,0,0,0,0
15318.0,0,6,0,0,0,0,0
15319.0,1,18,3,0,0,3,4
15320.0,45,210,0,0,0,0,45
15321.0,21,231,0,0,0,0,21
15322.0,6,50,0,0,0,0,6
15325.0,4,50,5,0,0,5,9
15327.0,60,606,242,0,0,242,302
15328.0,14,179,0,0,0,0,14
15330.0,0,0,0,0,0,0,0
15331.0,19,236,0,0,0,0,19
15332.0,48,281,0,0,0,0,48
15335.0,16,89,0,0,0,0,16
15336.0,60,298,4,0,0,4,64
15337.0,0,0,0,0,0,0,0
15338.0,38,189,0,0,0,0,38
15340.0,0,0,0,0,0,0,0
15345.0,9,93,0,0,0,0,9
15346.0,10,84,0,0,0,0,10
15349.0,0,0,0,0,0,0,0
15350.0,5,37,0,0,0,0,5
15351.0,111,1118,0,0,0,0,111
15354.0,54,476,0,0,0,0,54
15355.0,32,162,0,0,0,0,32
15356.0,141,695,0,0,0,0,141
15357.0,72,292,0,0,0,0,72
15358.0,0,8,0,0,0,0,0
15359.0,0,0,0,0,0,0,0
15360.0,0,0,0,0,0,0,0
15361.0,0,2,2,0,0,2,2
15362.0,67,431,0,0,0,0,67
15363.0,15,82,0,0,0,0,15
15364.0,0,0,0,0,0,0,0
15366.0,12,98,0,0,0,0,12
15367.0,17,192,0,0,0,0,17
15370.0,9,81,0,0,0,0,9
15371.0,7,60,0,0,0,0,7
15372.0,23,247,0,0,0,0,23
15377.0,16,158,0,0,0,0,16
15378.0,25,324,0,0,0,0,25
15379.0,10,104,0,0,0,0,10
15380.0,19,244,0,0,0,0,19
15382.0,152,932,90,0,0,90,242
15385.0,41,306,8,0,0,8,49
15386.0,31,231,0,0,0,0,31
15387.0,9,91,11,0,0,11,20
15388.0,16,121,0,0,0,0,16
15389.0,17,129,0,0,0,0,17
15390.0,10,53,0,0,0,0,10
15391.0,3,36,0,0,0,0,3
15392.0,45,295,0,0,0,0,45
15393.0,16,94,0,0,0,0,16
15394.0,35,339,34,0,0,34,69
15395.0,33,219,0,0,0,0,33
15396.0,23,215,11,0,0,11,34
15398.0,39,289,0,0,0,0,39
15399.0,22,189,0,0,0,0,22
15400.0,25,227,0,0,0,0,25
15401.0,20,175,0,0,0,0,20
15402.0,27,207,0,0,0,0,27
15407.0,0,1,0,0,0,0,0
15408.0,10,141,10,0,0,10,20
15409.0,7,35,4,0,0,4,11
15411.0,27,393,0,0,0,0,27
15412.0,20,232,0,0,0,0,20
15415.0,33,313,0,0,0,0,33
15421.0,40,228,0,0,0,0,40
15422.0,21,148,29,0,0,29,50
15423.0,0,21,0,0,0,0,0
15426.0,1,13,8,0,0,8,9
15427.0,0,14,4,0,0,4,4
15428.0,13,72,0,0,0,0,13
15429.0,149,751,0,0,0,0,149
15430.0,0,1,1,0,0,1,1
15431.0,329,1645,0,0,0,0,329
15432.0,0,7,7,0,0,7,7
15433.0,0,1,1,0,0,1,1
15434.0,22,265,0,0,0,0,22
15436.0,15,263,56,0,0,56,71
15437.0,14,201,10,0,0,10,24
15438.0,13,107,0,0,0,0,13
15439.0,18,179,0,0,0,0,18
15440.0,19,178,0,0,0,0,19
15441.0,29,291,0,0,0,0,29
15443.0,8,92,0,0,0,0,8
15456.0,29,217,11,0,0,11,40
15458.0,28,177,0,0,0,0,28
15461.0,0,11,0,0,0,0,0
15464.0,6,116,11,0,0,11,17
15465.0,16,158,0,0,0,0,16
15469.0,12,188,8,0,0,8,20
15474.0,17,152,0,0,0,0,17
15475.0,53,287,0,0,0,0,53
15476.0,0,12,0,0,0,0,0
15477.0,0,12,12,0,0,12,12
15478.0,15,89,0,0,0,0,15
15480.0,45,256,0,0,0,0,45
15481.0,52,300,0,0,0,0,52
15482.0,13,135,0,0,0,0,13
15487.0,18,201,0,0,0,0,18
15488.0,16,154,0,0,0,0,16
15489.0,24,185,0,0,0,0,24
15490.0,24,195,0,0,0,0,24
15491.0,18,181,0,0,0,0,18
15492.0,11,126,0,0,0,0,11
15493.0,18,193,0,0,0,0,18
15494.0,16,162,0,0,0,0,16
15495.0,15,175,0,0,0,0,15
15496.0,17,149,0,0,0,0,17
15497.0,15,137,0,0,0,0,15
15498.0,18,196,0,0,0,0,18
15499.0,18,188,0,0,0,0,18
15500.0,16,167,0,0,0,0,16
15501.0,18,179,0,0,0,0,18
15502.0,18,193,0,0,0,0,18
15503.0,21,192,0,0,0,0,21
15504.0,20,175,0,0,0,0,20
15505.0,9,79,0,0,0,0,9
15506.0,46,376,0,0,0,0,46
15507.0,39,300,0,0,0,0,39
15508.0,21,209,0,0,0,0,21
15510.0,11,113,0,0,0,0,11
15511.0,17,168,0,0,0,0,17
15513.0,33,598,393,0,0,393,426
15515.0,14,116,0,0,0,0,14
15516.0,8,83,0,0,0,0,8
15518.0,9,66,0,0,0,0,9
15519.0,8,89,0,0,0,0,8
15521.0,12,124,0,0,0,0,12
15523.0,10,105,0,0,0,0,10
15526.0,19,191,0,0,0,0,19
15529.0,0,0,0,0,0,0,0
15531.0,1,23,9,0,0,9,10
15533.0,30,230,0,0,0,0,30
15539.0,29,251,0,0,0,0,29
15541.0,42,342,6,0,0,6,48
15542.0,10,79,0,0,0,0,10
15543.0,19,161,0,0,0,0,19
15544.0,13,109,0,0,0,0,13
15547.0,15,115,7,0,0,7,22
15549.0,10,82,0,0,0,0,10
15553.0,56,268,8,0,0,8,64
15555.0,48,482,0,0,0,0,48
15557.0,35,234,0,0,0,0,35
15559.0,17,183,0,0,0,0,17
15566.0,0,0,0,0,0,0,0
15569.0,20,181,0,0,0,0,20
15571.0,69,373,17,0,0,17,86
15572.0,43,291,0,0,0,0,43
15573.0,57,427,0,0,0,0,57
15574.0,117,592,0,0,0,0,117
15575.0,61,202,0,0,0,0,61
15576.0,0,44,19,0,0,19,19
15577.0,20,282,142,0,0,142,162
15581.0,11,125,30,0,0,30,41
15582.0,23,97,13,0,0,13,36
15585.0,45,308,0,0,0,0,45
15591.0,19,204,0,0,0,0,19
15592.0,16,162,0,0,0,0,16
15593.0,31,337,0,0,0,0,31
15594.0,13,156,0,0,0,0,13
15595.0,22,313,0,0,0,0,22
15596.0,7,95,0,0,0,0,7
15598.0,8,154,0,0,0,0,8
15600.0,62,458,21,0,21,0,83
15601.0,1,3,0,0,0,0,1
15602.0,11,64,0,0,0,0,11
15604.0,42,457,152,0,152,0,194
15606.0,16,97,0,0,0,0,16
15608.0,24,213,0,0,0,0,24
15609.0,12,113,0,0,0,0,12
15610.0,38,273,0,0,0,0,38
15611.0,21,208,20,0,0,20,41
15613.0,26,200,0,0,0,0,26
15614.0,28,182,0,0,0,0,28
15615.0,35,258,34,0,0,34,69
15616.0,11,81,0,0,0,0,11
15617.0,12,114,0,0,0,0,12
15619.0,15,175,0,0,0,0,15
15622.0,17,130,0,0,0,0,17
15628.0,14,103,0,0,0,0,14
15632.0,75,432,0,0,0,0,75
15633.0,51,327,0,0,0,0,51
15638.0,5,98,0,0,0,0,5
15639.0,26,155,0,0,0,0,26
15640.0,32,170,0,0,0,0,32
15641.0,20,133,0,0,0,0,20
15643.0,18,224,0,0,0,0,18
15647.0,17,182,0,0,0,0,17
15649.0,16,214,0,0,0,0,16
15650.0,32,338,0,0,0,0,32
15651.0,21,252,0,0,0,0,21
15653.0,10,98,0,0,0,0,10
15654.0,22,259,0,0,0,0,22
15655.0,10,93,0,0,0,0,10
15657.0,14,208,0,0,0,0,14
15658.0,10,153,0,0,0,0,10
15660.0,22,204,0,0,0,0,22
15661.0,29,187,0,0,0,0,29
15662.0,80,476,0,0,0,0,80
15663.0,82,508,153,0,0,153,235
15664.0,6,66,0,0,0,0,6
15666.0,22,187,0,0,0,0,22
15667.0,14,145,0,0,0,0,14
15668.0,23,166,0,0,0,0,23
15669.0,16,154,0,0,0,0,16
15670.0,18,184,0,0,0,0,18
15671.0,17,162,0,0,0,0,17
15672.0,17,195,0,0,0,0,17
15673.0,17,210,0,0,0,0,17
15675.0,28,233,0,0,0,0,28
15676.0,14,114,0,0,0,0,14
15677.0,8,110,0,0,0,0,8
15681.0,10,102,0,0,0,0,10
15682.0,17,210,0,0,0,0,17
15683.0,11,130,0,0,0,0,11
15687.0,27,261,0,0,0,0,27
15689.0,51,331,0,0,0,0,51
15690.0,44,302,0,0,0,0,44
15692.0,30,199,0,0,0,0,30
15693.0,25,174,0,0,0,0,25
15694.0,40,245,0,0,0,0,40
15697.0,28,262,0,0,0,0,28
15698.0,36,257,0,0,0,0,36
15706.0,0,10,6,0,0,6,6
15708.0,276,1570,22,0,0,22,298
15710.0,16,106,0,0,0,0,16
15713.0,13,103,0,0,0,0,13
15714.0,23,208,12,0,0,12,35
15715.0,18,109,0,0,0,0,18
15716.0,25,175,0,0,0,0,25
15717.0,23,187,0,0,0,0,23
15721.0,30,245,0,0,0,0,30
15722.0,22,253,0,0,0,0,22
15723.0,22,181,0,0,0,0,22
15728.0,17,148,0,0,0,0,17
15729.0,1,9,0,0,0,0,1
15731.0,10,134,0,0,0,0,10
15732.0,24,250,0,0,0,0,24
15735.0,33,241,0,0,0,0,33
15736.0,36,225,0,0,0,0,36
15737.0,32,235,0,0,0,0,32
15739.0,44,342,0,0,0,0,44
15740.0,36,238,4,0,0,4,40
15741.0,32,236,0,0,0,0,32
15742.0,29,192,0,0,0,0,29
15743.0,19,147,0,0,0,0,19
15745.0,47,290,0,0,0,0,47
15746.0,39,264,0,0,0,0,39
15747.0,24,143,0,0,0,0,24
15749.0,32,201,14,0,0,14,46
15750.0,86,426,0,0,0,0,86
15751.0,58,308,0,0,0,0,58
15752.0,63,306,0,0,0,0,63
15753.0,38,242,0,0,0,0,38
15754.0,28,240,43,0,0,43,71
15760.0,0,0,0,0,0,0,0
15761.0,0,13,3,0,0,3,3
15762.0,1,17,0,0,0,0,1
15763.0,0,0,0,0,0,0,0
15764.0,17,191,0,0,0,0,17
15766.0,16,204,0,0,0,0,16
15767.0,16,188,0,0,0,0,16
15769.0,19,225,0,0,0,0,19
15771.0,19,215,11,0,0,11,30
15773.0,18,217,0,0,0,0,18
15774.0,23,245,0,0,0,0,23
15785.0,15,126,0,0,0,0,15
15794.0,30,194,0,0,0,0,30
15795.0,14,188,0,0,0,0,14
15796.0,84,405,0,0,0,0,84
15797.0,4,43,15,0,0,15,19
15800.0,1,8,3,0,0,3,4
15802.0,17,134,5,0,0,5,22
15803.0,0,0,0,0,0,0,0
15804.0,26,236,0,0,0,0,26
15810.0,20,219,0,0,0,0,20
15811.0,30,203,0,0,0,0,30
15812.0,22,164,0,0,0,0,22
15814.0,11,146,0,0,0,0,11
15815.0,2,42,0,0,0,0,2
15827.0,2,70,52,0,0,52,54
15829.0,18,186,76,0,0,76,94
15832.0,44,360,8,0,0,8,52
15842.0,15,135,0,0,0,0,15
15846.0,44,290,0,0,0,0,44
15847.0,6,78,0,0,0,0,6
15848.0,70,368,0,0,0,0,70
15849.0,5,25,0,0,0,0,5
15850.0,12,87,0,0,0,0,12
15851.0,149,723,12,0,0,12,161
15853.0,62,320,0,0,0,0,62
15854.0,78,441,0,0,0,0,78
15855.0,43,226,0,0,0,0,43
15856.0,28,229,0,0,0,0,28
15859.0,52,292,0,0,0,0,52
15860.0,29,138,0,0,0,0,29
15861.0,17,189,0,0,0,0,17
15862.0,15,145,0,0,0,0,15
15863.0,37,218,0,0,0,0,37
15864.0,30,150,8,0,0,8,38
15865.0,60,359,38,0,0,38,98
15867.0,125,667,14,0,0,14,139
15871.0,55,274,11,0,0,11,66
15873.0,28,217,0,0,0,0,28
15877.0,13,159,0,0,0,0,13
15878.0,24,233,0,0,0,0,24
15879.0,78,612,225,0,152,73,303
15880.0,0,240,240,0,0,240,240
15881.0,2,22,0,0,0,0,2
15883.0,74,315,10,0,0,10,84
15884.0,8,102,29,0,0,29,37
15888.0,13,150,0,0,0,0,13
15891.0,26,168,0,0,0,0,26
15892.0,34,280,0,0,0,0,34
15893.0,25,150,0,0,0,0,25
15894.0,53,394,0,0,0,0,53
15895.0,37,207,0,0,0,0,37
15896.0,2,26,10,0,0,10,12
15897.0,31,182,0,0,0,0,31
15898.0,0,0,0,0,0,0,0
15900.0,50,401,0,0,0,0,50
15901.0,53,438,0,0,0,0,53
15903.0,19,116,0,0,0,0,19
15904.0,10,87,0,0,0,0,10
15905.0,124,635,42,0,0,42,166
15906.0,27,154,7,0,0,7,34
15907.0,69,351,0,0,0,0,69
15908.0,49,315,0,0,0,0,49
15909.0,27,172,0,0,0,0,27
15911.0,18,110,0,0,0,0,18
15913.0,12,87,0,0,0,0,12
15914.0,20,190,0,0,0,0,20
15915.0,29,223,1,0,0,1,30
15916.0,35,304,0,0,0,0,35
15917.0,30,233,0,0,0,0,30
15918.0,32,260,0,0,0,0,32
15920.0,25,217,0,0,0,0,25
15923.0,29,190,0,0,0,0,29
15924.0,31,206,0,0,0,0,31
15926.0,12,104,0,0,0,0,12
15927.0,27,202,0,0,0,0,27
15928.0,7,145,71,0,71,0,78
15929.0,66,479,0,0,0,0,66
15932.0,13,82,0,0,0,0,13
15933.0,19,178,0,0,0,0,19
15934.0,22,241,0,0,0,0,22
15936.0,48,543,0,0,0,0,48
15937.0,12,119,0,0,0,0,12
15939.0,2,23,0,0,0,0,2
15940.0,15,89,0,0,0,0,15
15953.0,7,49,0,0,0,0,7
15954.0,17,154,0,0,0,0,17
15955.0,16,133,0,0,0,0,16
15956.0,0,0,0,0,0,0,0
15957.0,16,140,0,0,0,0,16
15958.0,39,246,0,0,0,0,39
15959.0,64,309,0,0,0,0,64
15961.0,43,242,0,0,0,0,43
15962.0,64,346,0,0,0,0,64
15963.0,38,269,0,0,0,0,38
15964.0,83,392,0,0,0,0,83
15965.0,41,254,0,0,0,0,41
15967.0,62,333,0,0,0,0,62
15968.0,25,233,76,0,0,76,101
15969.0,29,134,0,0,0,0,29
15970.0,36,214,0,0,0,0,36
15971.0,77,422,0,0,0,0,77
15972.0,37,232,0,0,0,0,37
15973.0,15,112,0,0,0,0,15
15974.0,25,168,0,0,0,0,25
15975.0,24,189,0,0,0,0,24
15976.0,32,239,0,0,0,0,32
15979.0,18,155,0,0,0,0,18
15980.0,28,217,0,0,0,0,28
15981.0,18,161,0,0,0,0,18
15983.0,21,160,0,0,0,0,21
15985.0,0,1,1,0,0,1,1
15988.0,78,393,0,0,0,0,78
15989.0,170,1051,0,0,0,0,170
15990.0,20,256,139,0,0,139,159
15992.0,22,199,9,0,0,9,31
15993.0,17,195,0,0,0,0,17
15995.0,14,94,0,0,0,0,14
15997.0,14,141,0,0,0,0,14
16000.0,38,342,0,0,0,0,38
16002.0,0,81,72,0,0,72,72
16015.0,19,137,0,0,0,0,19
16016.0,44,217,0,0,0,0,44
16020.0,25,170,0,0,0,0,25
16021.0,44,260,0,0,0,0,44
16022.0,49,334,0,0,0,0,49
16026.0,20,183,0,0,0,0,20
16027.0,7,86,0,0,0,0,7
16030.0,26,173,0,0,0,0,26
16031.0,17,140,0,0,0,0,17
16033.0,0,0,0,0,0,0,0
16035.0,119,577,0,0,0,0,119
16036.0,1,64,43,0,0,43,44
16038.0,149,1047,34,0,0,34,183
16047.0,19,133,0,0,0,0,19
16050.0,8,78,0,0,0,0,8
16051.0,25,227,0,0,0,0,25
16052.0,31,206,10,0,0,10,41
16053.0,18,198,0,0,0,0,18
16055.0,24,207,0,0,0,0,24
16056.0,69,430,0,0,0,0,69
16057.0,0,0,0,0,0,0,0
16060.0,53,296,0,0,0,0,53
16061.0,52,283,7,0,0,7,59
16069.0,64,327,0,0,0,0,64
16077.0,57,346,0,0,0,0,57
16079.0,4,23,8,0,0,8,12
16080.0,16,155,0,0,0,0,16
16081.0,30,211,17,0,0,17,47
16082.0,18,172,0,0,0,0,18
16083.0,0,15,15,0,0,15,15
16084.0,0,0,0,0,0,0,0
16085.0,22,210,0,0,0,0,22
16086.0,26,247,0,0,0,0,26
16088.0,29,245,0,0,0,0,29
16089.0,45,322,0,0,0,0,45
16091.0,31,257,0,0,0,0,31
16092.0,51,335,0,0,0,0,51
