MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
215894,117,318,0,0,0,0,117
215895,36,120,0,0,0,0,36
215896,51,139,0,0,0,0,51
215897,71,172,0,0,0,0,71
215898,40,123,0,0,0,0,40
215899,193,636,0,0,0,0,193
215901,211,679,0,0,0,0,211
215903,0,8,8,0,0,8,8
215905,51,178,0,0,0,0,51
215906,52,282,0,0,0,0,52
215907,64,308,0,0,0,0,64
215909,32,117,0,0,0,0,32
215910,37,163,6,0,0,6,43
215911,0,29,0,0,0,0,0
215912,134,511,11,0,0,11,145
215913,33,92,13,0,0,13,46
215921,182,504,0,0,0,0,182
215923,35,105,0,0,0,0,35
215925,71,169,0,0,0,0,71
215928,80,317,0,0,0,0,80
215929,59,294,0,0,0,0,59
215937,165,338,7,0,0,7,172
215938,25,67,0,0,0,0,25
215940,29,103,0,0,0,0,29
215941,28,68,0,0,0,0,28
215943,41,98,5,0,0,5,46
215945,21,79,0,0,0,0,21
215946,182,353,0,0,0,0,182
215947,49,135,0,0,0,0,49
215949,27,82,0,0,0,0,27
215950,26,86,0,0,0,0,26
215951,23,70,0,0,0,0,23
215952,52,164,1,0,0,1,53
215953,276,521,0,0,0,0,276
215954,1,52,30,0,0,30,31
215955,31,125,0,0,0,0,31
215956,71,196,0,0,0,0,71
215958,71,223,0,0,0,0,71
215959,49,136,0,0,0,0,49
215963,129,270,0,0,0,0,129
215968,25,72,0,0,0,0,25
215969,94,255,0,0,0,0,94
215970,98,326,0,0,0,0,98
215971,287,816,0,0,0,0,287
215977,1315,2608,9,0,0,9,1324
215979,0,0,0,0,0,0,0
215983,113,197,0,0,0,0,113
215984,0,0,0,0,0,0,0
215987,508,982,0,0,0,0,508
215989,12,34,0,0,0,0,12
215997,210,410,0,0,0,0,210
215998,2346,5029,0,0,0,0,2346
216004,35,96,0,0,0,0,35
216005,21,63,0,0,0,0,21
216006,0,0,0,0,0,0,0
216008,242,785,0,0,0,0,242
216009,40,58,0,0,0,0,40
216013,89,328,0,0,0,0,89
216014,29,77,0,0,0,0,29
216015,57,150,4,0,0,4,61
216016,29,102,0,0,0,0,29
216017,24,79,0,0,0,0,24
216018,47,136,0,0,0,0,47
216019,1,5,0,0,0,0,1
216021,35,102,0,0,0,0,35
216022,49,161,2,0,0,2,51
216025,77,202,0,0,0,0,77
216026,95,181,0,0,0,0,95
216032,19,50,0,0,0,0,19
216033,9,38,0,0,0,0,9
216034,43,109,0,0,0,0,43
216035,43,93,0,0,0,0,43
216036,27,84,0,0,0,0,27
216037,41,83,0,0,0,0,41
216038,41,122,0,0,0,0,41
216039,32,83,0,0,0,0,32
216043,28,84,0,0,0,0,28
216050,659,1425,0,0,0,0,659
216055,44,131,0,0,0,0,44
216058,42,135,0,0,0,0,42
216061,13,28,0,0,0,0,13
216065,105,349,2,0,0,2,107
216066,446,1042,17,0,0,17,463
216070,157,548,0,0,0,0,157
216071,114,180,0,0,0,0,114
216079,29,83,0,0,0,0,29
216080,17,61,1,0,0,1,18
216081,81,279,0,0,0,0,81
216083,120,422,0,0,0,0,120
216085,196,661,4,0,0,4,200
216088,571,1629,0,0,0,0,571
216089,241,808,22,0,0,22,263
216090,195,762,0,0,0,0,195
216091,43,215,0,0,0,0,43
216092,36,162,0,0,0,0,36
216095,0,0,0,0,0,0,0
216103,0,0,0,0,0,0,0
216104,365,916,0,0,0,0,365
216106,107,360,0,0,0,0,107
216107,264,961,0,0,0,0,264
216108,28,58,0,0,0,0,28
216109,111,290,0,0,0,0,111
216116,200,410,0,0,0,0,200
216118,48,114,0,0,0,0,48
216126,74,200,0,0,0,0,74
216129,0,0,0,0,0,0,0
216130,65,160,0,0,0,0,65
216131,33,117,0,0,0,0,33
216132,59,168,0,0,0,0,59
216133,92,312,24,0,0,24,116
216135,96,253,0,0,0,0,96
216136,118,216,0,0,0,0,118
216137,77,198,0,0,0,0,77
216139,90,216,0,0,0,0,90
216140,34,84,0,0,0,0,34
216141,71,179,0,0,0,0,71
216143,36,292,105,0,0,105,141
216145,35,116,0,0,0,0,35
216146,240,580,0,0,0,0,240
216150,73,295,0,0,0,0,73
216152,58,246,0,0,0,0,58
216153,32,102,0,0,0,0,32
216154,88,364,0,0,0,0,88
216155,30,103,0,0,0,0,30
216156,27,86,0,0,0,0,27
216157,33,142,0,0,0,0,33
216158,37,157,0,0,0,0,37
216160,32,96,0,0,0,0,32
216163,43,120,0,0,0,0,43
216164,325,673,281,0,0,281,606
216167,16,29,0,0,0,0,16
216172,296,819,0,0,0,0,296
216173,8,33,8,0,0,8,16
216176,62,148,0,0,0,0,62
216178,50,179,0,0,0,0,50
216182,26,59,0,0,0,0,26
216186,0,0,0,0,0,0,0
216188,54,119,9,0,0,9,63
216189,82,215,0,0,0,0,82
216191,132,169,0,0,0,0,132
216194,56,132,0,0,0,0,56
216195,108,292,0,0,0,0,108
216197,156,425,0,0,0,0,156
216199,86,236,0,0,0,0,86
216203,86,266,0,0,0,0,86
216206,30,87,0,0,0,0,30
216209,0,0,0,0,0,0,0
216210,0,0,0,0,0,0,0
216211,0,0,0,0,0,0,0
216212,0,0,0,0,0,0,0
216213,256,567,0,0,0,0,256
216214,198,255,0,0,0,0,198
216216,99,238,0,0,0,0,99
216217,58,125,0,0,0,0,58
216218,23,84,0,0,0,0,23
216219,69,183,0,0,0,0,69
216220,25,86,0,0,0,0,25
216221,73,164,0,0,0,0,73
216222,49,115,0,0,0,0,49
216223,54,161,0,0,0,0,54
216225,57,139,0,0,0,0,57
216228,210,554,0,0,0,0,210
216234,14,30,0,0,0,0,14
216236,51,139,0,0,0,0,51
216237,27,74,0,0,0,0,27
216238,46,152,0,0,0,0,46
216239,42,102,0,0,0,0,42
216245,73,211,0,0,0,0,73
216246,35,112,0,0,0,0,35
216248,122,254,0,0,0,0,122
216252,185,510,8,0,0,8,193
216253,35,92,0,0,0,0,35
216254,58,198,0,0,0,0,58
216255,31,93,0,0,0,0,31
216257,35,97,0,0,0,0,35
216258,493,1659,100,0,0,100,593
216259,72,189,0,0,0,0,72
216260,218,1093,0,0,0,0,218
216262,52,273,0,0,0,0,52
216263,48,214,0,0,0,0,48
216266,21,135,14,0,0,14,35
216267,33,170,0,0,0,0,33
216268,41,141,0,0,0,0,41
216270,127,288,0,0,0,0,127
216271,0,0,0,0,0,0,0
216272,98,261,40,0,0,40,138
216274,56,130,0,0,0,0,56
216278,0,9,0,0,0,0,0
216279,179,478,0,0,0,0,179
216283,144,512,0,0,0,0,144
216284,82,289,0,0,0,0,82
216285,47,151,0,0,0,0,47
216286,51,149,0,0,0,0,51
216287,47,155,0,0,0,0,47
216288,45,181,0,0,0,0,45
216289,42,157,0,0,0,0,42
216290,47,165,0,0,0,0,47
216291,73,278,4,0,0,4,77
216292,27,118,0,0,0,0,27
216293,39,137,0,0,0,0,39
216294,25,132,0,0,0,0,25
216303,0,0,0,0,0,0,0
216305,0,0,0,0,0,0,0
216306,238,804,0,0,0,0,238
216307,257,619,0,0,0,0,257
216311,35,95,0,0,0,0,35
216312,42,118,0,0,0,0,42
216313,161,398,0,0,0,0,161
216314,49,117,0,0,0,0,49
216319,81,229,0,0,0,0,81
216320,48,127,0,0,0,0,48
216321,42,97,0,0,0,0,42
216322,34,124,0,0,0,0,34
216323,40,91,0,0,0,0,40
216327,160,521,103,0,0,103,263
216330,28,70,0,0,0,0,28
216331,84,221,0,0,0,0,84
216333,56,137,0,0,0,0,56
216335,172,445,0,0,0,0,172
216337,115,285,0,0,0,0,115
216339,107,280,0,0,0,0,107
216340,437,1174,0,0,0,0,437
216341,48,122,0,0,0,0,48
216344,32,93,0,0,0,0,32
216345,81,228,0,0,0,0,81
216346,80,220,0,0,0,0,80
216348,30,79,0,0,0,0,30
216349,116,285,0,0,0,0,116
216351,34,110,0,0,0,0,34
216352,48,115,0,0,0,0,48
216353,52,124,0,0,0,0,52
216354,61,158,0,0,0,0,61
216355,51,135,0,0,0,0,51
216356,0,0,0,0,0,0,0
216362,48,121,0,0,0,0,48
216363,0,26,0,0,0,0,0
216365,0,0,0,0,0,0,0
216367,0,0,0,0,0,0,0
216387,0,3,0,0,0,0,0
216388,65,197,0,0,0,0,65
216389,52,180,46,0,0,46,98
216392,156,477,0,0,0,0,156
216395,29,86,0,0,0,0,29
216396,36,102,0,0,0,0,36
216397,0,5,0,0,0,0,0
216401,0,0,0,0,0,0,0
216402,0,0,0,0,0,0,0
216404,36,104,11,0,0,11,47
216408,194,398,0,0,0,0,194
216411,112,321,0,0,0,0,112
216414,0,0,0,0,0,0,0
216415,748,1197,0,0,0,0,748
216421,53,184,0,0,0,0,53
216426,77,165,0,0,0,0,77
216427,0,0,0,0,0,0,0
216434,7,24,0,0,0,0,7
216436,59,168,0,0,0,0,59
216437,120,266,0,0,0,0,120
216443,37,86,0,0,0,0,37
216451,6,22,0,0,0,0,6
216463,0,0,0,0,0,0,0
216464,0,0,0,0,0,0,0
216470,30,94,0,0,0,0,30
216471,0,0,0,0,0,0,0
216473,14,38,0,0,0,0,14
216478,22,56,0,0,0,0,22
216479,18,42,0,0,0,0,18
216480,29,76,0,0,0,0,29
216482,19,49,0,0,0,0,19
216483,59,220,0,0,0,0,59
216485,24,108,0,0,0,0,24
216486,39,106,0,0,0,0,39
216488,28,88,0,0,0,0,28
216491,58,165,0,0,0,0,58
216492,26,95,0,0,0,0,26
216493,33,135,0,0,0,0,33
216494,24,48,0,0,0,0,24
216496,56,159,0,0,0,0,56
216497,63,150,0,0,0,0,63
216509,4,12,0,0,0,0,4
216511,352,1181,0,0,0,0,352
216517,0,0,0,0,0,0,0
216518,1,17,0,0,0,0,1
216523,34,85,1,0,0,1,35
216524,42,115,0,0,0,0,42
216527,58,131,0,0,0,0,58
216528,15,65,0,0,0,0,15
216539,69,142,0,0,0,0,69
216542,0,0,0,0,0,0,0
216543,106,291,0,0,0,0,106
216544,28,71,0,0,0,0,28
216545,70,165,0,0,0,0,70
216547,1,5,0,0,0,0,1
216549,784,1444,0,0,0,0,784
216552,19,66,0,0,0,0,19
216555,34,123,0,0,0,0,34
216561,35,115,0,0,0,0,35
216562,17,72,0,0,0,0,17
216566,66,169,0,0,0,0,66
216567,87,165,0,0,0,0,87
216568,36,90,0,0,0,0,36
216574,51,112,0,0,0,0,51
216575,27,104,0,0,0,0,27
216576,51,160,0,0,0,0,51
216577,34,117,0,0,0,0,34
216578,195,282,9,0,0,9,204
216579,305,504,0,0,0,0,305
216580,314,670,88,0,0,88,402
216581,200,319,20,0,0,20,220
216582,66,100,0,0,0,0,66
216584,30,99,0,0,0,0,30
216585,4,25,0,0,0,0,4
216588,31,44,0,0,0,0,31
216590,55,173,0,0,0,0,55
216591,100,251,0,0,0,0,100
216592,44,137,0,0,0,0,44
216594,247,747,9,0,0,9,256
216595,49,111,0,0,0,0,49
216596,48,136,0,0,0,0,48
216597,120,388,0,0,0,0,120
216598,100,199,0,0,0,0,100
216599,74,175,0,0,0,0,74
216600,34,89,0,0,0,0,34
216601,28,79,0,0,0,0,28
216603,0,0,0,0,0,0,0
216604,0,0,0,0,0,0,0
216605,0,0,0,0,0,0,0
216606,0,0,0,0,0,0,0
216609,0,0,0,0,0,0,0
216610,0,0,0,0,0,0,0
216612,29,64,0,0,0,0,29
216614,41,115,0,0,0,0,41
216615,62,132,0,0,0,0,62
216616,34,83,0,0,0,0,34
216618,421,757,0,0,0,0,421
216620,85,146,0,0,0,0,85
216623,413,1033,0,0,0,0,413
216624,86,227,0,0,0,0,86
216627,66,220,0,0,0,0,66
216628,45,138,0,0,0,0,45
216630,424,1081,0,0,0,0,424
216632,57,261,0,0,0,0,57
216635,22,93,0,0,0,0,22
216638,66,249,0,0,0,0,66
216639,39,128,0,0,0,0,39
216642,0,0,0,0,0,0,0
216644,283,836,0,0,0,0,283
216646,44,97,0,0,0,0,44
216647,30,73,0,0,0,0,30
216652,44,124,0,0,0,0,44
216658,207,288,0,0,0,0,207
216662,106,186,0,0,0,0,106
216667,27,74,0,0,0,0,27
216668,41,110,0,0,0,0,41
216669,42,116,0,0,0,0,42
216670,24,55,0,0,0,0,24
216672,40,139,0,0,0,0,40
216673,100,303,0,0,0,0,100
216675,99,268,0,0,0,0,99
216678,64,180,0,0,0,0,64
216689,3,22,0,0,0,0,3
216690,51,133,0,0,0,0,51
216693,28,75,0,0,0,0,28
216694,154,244,0,0,0,0,154
216696,48,141,0,0,0,0,48
216698,77,212,0,0,0,0,77
216699,71,197,0,0,0,0,71
216718,0,0,0,0,0,0,0
216724,0,0,0,0,0,0,0
216729,29,101,0,0,0,0,29
216733,60,158,0,0,0,0,60
216734,28,104,0,0,0,0,28
216735,13,83,0,0,0,0,13
216736,47,142,0,0,0,0,47
216737,117,339,0,0,0,0,117
216738,62,209,0,0,0,0,62
216739,34,89,0,0,0,0,34
216740,41,189,40,0,0,40,81
216742,23,73,0,0,0,0,23
216744,111,296,0,0,0,0,111
216747,29,84,0,0,0,0,29
216749,32,95,0,0,0,0,32
216750,8,20,0,0,0,0,8
216751,36,55,0,0,0,0,36
216753,0,0,0,0,0,0,0
216755,46,127,0,0,0,0,46
216757,56,129,0,0,0,0,56
216759,0,9,3,0,0,3,3
216761,0,0,0,0,0,0,0
216762,0,0,0,0,0,0,0
216769,0,0,0,0,0,0,0
216770,82,227,0,0,0,0,82
216771,51,134,0,0,0,0,51
216779,288,893,0,0,0,0,288
216780,37,153,0,0,0,0,37
216782,105,316,0,0,0,0,105
216784,95,353,0,0,0,0,95
216789,39,121,0,0,0,0,39
216790,83,271,0,0,0,0,83
216791,27,104,0,0,0,0,27
216793,58,161,0,0,0,0,58
216794,37,69,0,0,0,0,37
216798,36,100,0,0,0,0,36
216799,27,88,12,0,0,12,39
216800,41,116,0,0,0,0,41
216802,135,478,8,0,0,8,143
216804,33,158,0,0,0,0,33
216805,202,509,5,0,0,5,207
216806,6,16,0,0,0,0,6
216807,73,202,0,0,0,0,73
216808,24,78,0,0,0,0,24
216814,116,326,0,0,0,0,116
216820,44,150,0,0,0,0,44
216825,120,347,0,0,0,0,120
216826,28,138,5,0,0,5,33
216827,51,168,0,0,0,0,51
216830,13,67,0,0,0,0,13
216831,55,124,0,0,0,0,55
216832,91,248,17,0,0,17,108
216833,171,304,0,0,0,0,171
216834,43,135,0,0,0,0,43
216835,21,81,0,0,0,0,21
216836,84,205,13,0,0,13,97
216843,59,154,0,0,0,0,59
216844,42,129,0,0,0,0,42
216845,141,388,0,0,0,0,141
216846,69,183,0,0,0,0,69
216850,124,333,0,0,0,0,124
216861,65,178,0,0,0,0,65
216862,33,91,0,0,0,0,33
216863,76,104,9,0,0,9,85
216864,32,124,0,0,0,0,32
216865,709,1836,6,0,0,6,715
216867,27,84,0,0,0,0,27
216868,27,49,0,0,0,0,27
216870,8,35,0,0,0,0,8
216872,188,321,0,0,0,0,188
216875,233,416,0,0,0,0,233
216884,83,249,5,0,0,5,88
216889,11,24,0,0,0,0,11
216890,45,147,0,0,0,0,45
216891,49,141,0,0,0,0,49
216892,21,76,0,0,0,0,21
216893,32,103,10,0,0,10,42
216894,286,581,0,0,0,0,286
216897,2,22,0,0,0,0,2
216898,57,194,0,0,0,0,57
216899,0,36,35,0,0,35,35
216900,114,388,0,0,0,0,114
216901,129,485,10,0,0,10,139
216902,102,334,0,0,0,0,102
216904,277,864,0,0,0,0,277
216907,60,116,0,0,0,0,60
216908,0,0,0,0,0,0,0
216911,34,90,0,0,0,0,34
216912,3,16,0,0,0,0,3
216913,0,25,0,0,0,0,0
216918,70,199,0,0,0,0,70
216925,47,112,0,0,0,0,47
216926,63,194,0,0,0,0,63
216927,24,60,0,0,0,0,24
216929,148,440,0,0,0,0,148
216931,84,250,0,0,0,0,84
216934,0,0,0,0,0,0,0
216939,84,208,0,0,0,0,84
216949,116,229,0,0,0,0,116
216952,54,147,0,0,0,0,54
216953,19,56,0,0,0,0,19
216957,41,101,0,0,0,0,41
216958,49,105,0,0,0,0,49
216960,57,119,0,0,0,0,57
216962,245,603,0,0,0,0,245
216964,54,222,0,0,0,0,54
216969,54,194,0,0,0,0,54
216971,83,254,0,0,0,0,83
216973,42,151,0,0,0,0,42
216974,108,354,0,0,0,0,108
216975,35,167,0,0,0,0,35
216976,31,154,27,0,0,27,58
216981,34,107,0,0,0,0,34
216983,76,223,0,0,0,0,76
216986,55,223,0,0,0,0,55
216988,535,1383,0,0,0,0,535
216989,473,1671,0,0,0,0,473
216991,39,136,0,0,0,0,39
216994,230,582,0,0,0,0,230
216996,25,58,0,0,0,0,25
216997,106,275,0,0,0,0,106
216998,39,89,0,0,0,0,39
217001,41,87,0,0,0,0,41
217008,24,79,0,0,0,0,24
217010,68,195,0,0,0,0,68
217011,45,106,0,0,0,0,45
217012,31,116,0,0,0,0,31
217014,165,319,0,0,0,0,165
217023,9,21,0,0,0,0,9
217024,0,0,0,0,0,0,0
217025,140,451,0,0,0,0,140
217029,0,0,0,0,0,0,0
217030,146,229,5,0,0,5,151
217034,2,8,0,0,0,0,2
217037,30,71,0,0,0,0,30
217038,311,818,29,0,0,29,340
217046,0,0,0,0,0,0,0
217047,0,3,0,0,0,0,0
217049,0,0,0,0,0,0,0
217053,78,275,0,0,0,0,78
217054,30,74,0,0,0,0,30
217055,0,0,0,0,0,0,0
217057,207,600,0,0,0,0,207
217061,56,129,0,0,0,0,56
217062,26,74,0,0,0,0,26
217067,50,141,0,0,0,0,50
217071,69,256,9,0,0,9,78
217075,29,110,0,0,0,0,29
217077,32,101,0,0,0,0,32
217086,4,30,0,0,0,0,4
217088,1,1,0,0,0,0,1
217094,0,0,0,0,0,0,0
217104,5,28,0,0,0,0,5
217105,89,265,0,0,0,0,89
217107,188,404,0,0,0,0,188
217109,0,0,0,0,0,0,0
217110,37,122,0,0,0,0,37
217119,7,81,28,0,0,28,35
217123,1,3,0,0,0,0,1
217126,66,152,0,0,0,0,66
217127,36,80,0,0,0,0,36
217129,173,502,0,0,0,0,173
217139,53,159,0,0,0,0,53
217140,35,101,0,0,0,0,35
217141,48,112,0,0,0,0,48
217142,47,216,0,0,0,0,47
217144,16,73,0,0,0,0,16
217147,55,152,0,0,0,0,55
217150,103,178,0,0,0,0,103
217151,24,81,0,0,0,0,24
217152,48,131,0,0,0,0,48
217153,34,116,0,0,0,0,34
217155,77,220,0,0,0,0,77
217159,27,81,0,0,0,0,27
217160,143,446,0,0,0,0,143
217161,95,271,0,0,0,0,95
217164,102,198,0,0,0,0,102
217165,45,102,0,0,0,0,45
217166,39,127,0,0,0,0,39
217167,78,187,0,0,0,0,78
217168,26,80,0,0,0,0,26
217169,64,202,0,0,0,0,64
217170,58,154,0,0,0,0,58
217172,368,906,0,0,0,0,368
217174,87,249,0,0,0,0,87
217178,40,140,0,0,0,0,40
217179,29,85,0,0,0,0,29
217185,28,111,0,0,0,0,28
217188,195,522,0,0,0,0,195
217189,91,305,0,0,0,0,91
217190,207,524,0,0,0,0,207
217192,24,97,0,0,0,0,24
217193,39,106,0,0,0,0,39
217194,50,129,0,0,0,0,50
217199,200,444,0,0,0,0,200
217204,398,1236,16,0,0,16,414
217206,62,173,0,0,0,0,62
217208,202,704,6,0,0,6,208
217209,30,99,0,0,0,0,30
217218,35,80,0,0,0,0,35
217219,27,87,0,0,0,0,27
217220,31,79,0,0,0,0,31
217221,37,96,0,0,0,0,37
217222,20,95,0,0,0,0,20
217223,62,190,0,0,0,0,62
217224,0,0,0,0,0,0,0
217226,0,0,0,0,0,0,0
217228,550,4471,3699,0,3699,0,4249
217229,25,44,0,0,0,0,25
217233,59,160,0,0,0,0,59
217234,0,16,0,0,0,0,0
217236,91,240,0,0,0,0,91
217237,48,101,0,0,0,0,48
217239,58,189,0,0,0,0,58
217240,38,116,0,0,0,0,38
217241,58,180,0,0,0,0,58
217242,0,0,0,0,0,0,0
217243,60,249,0,0,0,0,60
217245,22,77,0,0,0,0,22
217246,117,308,5,0,0,5,122
217248,78,257,13,0,0,13,91
217249,34,96,0,0,0,0,34
217250,4,13,0,0,0,0,4
217259,0,0,0,0,0,0,0
217262,74,102,0,0,0,0,74
217267,95,210,18,0,0,18,113
217268,117,301,0,0,0,0,117
217269,106,216,0,0,0,0,106
217279,52,174,0,0,0,0,52
217281,115,285,0,0,0,0,115
217286,2,5,0,0,0,0,2
217287,0,0,0,0,0,0,0
217290,60,197,4,0,0,4,64
217294,12,58,0,0,0,0,12
217295,269,710,7,0,0,7,276
217297,31,94,0,0,0,0,31
217298,51,162,0,0,0,0,51
217299,0,0,0,0,0,0,0
217305,87,249,0,0,0,0,87
217306,63,195,0,0,0,0,63
217307,17,81,0,0,0,0,17
217308,195,729,0,0,0,0,195
217312,231,890,0,0,0,0,231
217314,88,326,9,0,0,9,97
217316,47,186,0,0,0,0,47
217318,175,698,0,0,0,0,175
217325,1,4,0,0,0,0,1
217326,21,67,0,0,0,0,21
217327,89,235,0,0,0,0,89
217333,40,145,0,0,0,0,40
217334,113,381,0,0,0,0,113
217337,51,153,0,0,0,0,51
217341,45,157,0,0,0,0,45
217342,231,853,0,0,0,0,231
217344,52,132,0,0,0,0,52
217345,619,2160,52,0,0,52,671
217346,37,180,0,0,0,0,37
217347,28,86,0,0,0,0,28
217349,185,548,0,0,0,0,185
217351,71,167,0,0,0,0,71
217353,0,0,0,0,0,0,0
217356,54,79,0,0,0,0,54
217357,107,259,0,0,0,0,107
217358,61,196,0,0,0,0,61
217359,82,204,0,0,0,0,82
217360,41,89,0,0,0,0,41
217361,30,70,0,0,0,0,30
217362,24,58,0,0,0,0,24
217364,23,41,0,0,0,0,23
217365,57,92,0,0,0,0,57
217366,41,78,0,0,0,0,41
217368,20,82,1,0,0,1,21
217369,43,131,0,0,0,0,43
217370,107,171,0,0,0,0,107
217371,28,79,8,0,0,8,36
217377,88,250,0,0,0,0,88
217383,27,68,0,0,0,0,27
217384,46,148,0,0,0,0,46
217385,32,109,0,0,0,0,32
217389,48,133,0,0,0,0,48
217393,132,281,0,0,0,0,132
217398,29,109,0,0,0,0,29
217403,1,9,0,0,0,0,1
217405,223,686,0,0,0,0,223
217409,38,108,0,0,0,0,38
217410,30,130,0,0,0,0,30
217413,39,109,0,0,0,0,39
217416,28,82,15,0,0,15,43
217419,41,129,0,0,0,0,41
217421,32,112,0,0,0,0,32
217422,32,83,0,0,0,0,32
217423,109,276,0,0,0,0,109
217425,42,167,0,0,0,0,42
217426,152,374,0,0,0,0,152
217430,81,257,0,0,0,0,81
217434,47,110,0,0,0,0,47
217438,41,90,0,0,0,0,41
217439,93,287,0,0,0,0,93
217440,103,192,0,0,0,0,103
217441,54,89,0,0,0,0,54
217444,89,202,0,0,0,0,89
217446,28,73,0,0,0,0,28
217449,59,113,0,0,0,0,59
217450,0,0,0,0,0,0,0
217456,24,68,0,0,0,0,24
217459,0,0,0,0,0,0,0
217462,0,0,0,0,0,0,0
217463,85,249,0,0,0,0,85
217466,42,89,0,0,0,0,42
217467,28,115,0,0,0,0,28
217469,151,574,16,0,0,16,167
217472,13,48,0,0,0,0,13
217473,28,122,0,0,0,0,28
217474,69,235,0,0,0,0,69
217475,38,129,0,0,0,0,38
217477,0,0,0,0,0,0,0
217480,189,644,0,0,0,0,189
217481,122,274,0,0,0,0,122
217482,46,140,0,0,0,0,46
217485,708,1960,51,0,0,51,759
217490,41,123,0,0,0,0,41
217496,113,298,0,0,0,0,113
217502,7,26,0,0,0,0,7
217505,0,0,0,0,0,0,0
217509,27,75,0,0,0,0,27
217511,78,224,0,0,0,0,78
217513,99,272,0,0,0,0,99
217514,67,171,0,0,0,0,67
217515,56,149,0,0,0,0,56
217517,222,405,0,0,0,0,222
217518,80,218,0,0,0,0,80
217519,29,74,0,0,0,0,29
217520,48,165,0,0,0,0,48
217522,55,173,0,0,0,0,55
217523,73,133,0,0,0,0,73
217524,151,364,0,0,0,0,151
217525,70,250,19,0,0,19,89
217526,28,60,0,0,0,0,28
217528,50,136,0,0,0,0,50
217542,46,100,0,0,0,0,46
217543,21,34,0,0,0,0,21
217550,245,820,0,0,0,0,245
217551,79,175,0,0,0,0,79
217552,0,0,0,0,0,0,0
217565,218,373,0,0,0,0,218
217566,136,315,0,0,0,0,136
217573,204,304,0,0,0,0,204
217574,1,27,20,0,0,20,21
217576,276,852,0,0,0,0,276
217577,298,939,0,0,0,0,298
217579,223,747,0,0,0,0,223
217581,44,132,0,0,0,0,44
217585,64,189,0,0,0,0,64
217589,111,406,0,0,0,0,111
217592,46,88,0,0,0,0,46
217596,96,217,0,0,0,0,96
217597,44,97,0,0,0,0,44
217598,20,46,0,0,0,0,20
217603,0,0,0,0,0,0,0
217607,1,47,25,0,0,25,26
217609,26,96,10,0,0,10,36
217614,70,182,0,0,0,0,70
217617,127,367,0,0,0,0,127
217618,41,106,0,0,0,0,41
217622,623,1372,0,0,0,0,623
217624,30,84,0,0,0,0,30
217630,44,111,0,0,0,0,44
217632,12,32,0,0,0,0,12
217634,126,454,0,0,0,0,126
217640,27,78,0,0,0,0,27
217644,69,173,0,0,0,0,69
217646,101,185,0,0,0,0,101
217647,37,117,0,0,0,0,37
217648,653,1041,0,0,0,0,653
217650,97,235,0,0,0,0,97
217651,55,140,0,0,0,0,55
217655,15,25,0,0,0,0,15
217657,373,833,0,0,0,0,373
217660,147,461,0,0,0,0,147
217662,183,553,0,0,0,0,183
217669,79,162,0,0,0,0,79
217674,32,106,0,0,0,0,32
217675,54,159,0,0,0,0,54
217676,92,265,0,0,0,0,92
217694,34,74,0,0,0,0,34
217695,26,86,0,0,0,0,26
217696,0,0,0,0,0,0,0
217698,51,106,0,0,0,0,51
217705,96,185,0,0,0,0,96
217710,282,522,0,0,0,0,282
217712,112,320,0,0,0,0,112
217714,1277,3205,0,0,0,0,1277
217717,1366,2777,735,0,735,0,2101
217724,930,2188,0,0,0,0,930
217725,83,238,0,0,0,0,83
217729,0,0,0,0,0,0,0
217733,1,18,0,0,0,0,1
217734,0,0,0,0,0,0,0
217735,288,605,0,0,0,0,288
217739,22,72,0,0,0,0,22
217744,146,327,0,0,0,0,146
217746,98,292,0,0,0,0,98
217747,48,101,0,0,0,0,48
217751,26,78,0,0,0,0,26
217754,11,20,0,0,0,0,11
217778,94,432,16,0,0,16,110
217779,37,120,0,0,0,0,37
217786,61,237,6,0,0,6,67
217787,74,249,0,0,0,0,74
217793,4,38,0,0,0,0,4
217794,78,277,0,0,0,0,78
217795,53,211,0,0,0,0,53
217799,42,211,0,0,0,0,42
217800,298,808,0,0,0,0,298
217802,55,168,0,0,0,0,55
217804,41,130,0,0,0,0,41
217805,77,353,15,0,0,15,92
217806,26,93,0,0,0,0,26
217807,30,137,0,0,0,0,30
217811,0,4,0,0,0,0,0
217812,0,0,0,0,0,0,0
217813,34,149,0,0,0,0,34
217815,26,112,12,0,0,12,38
217816,28,75,0,0,0,0,28
217818,91,273,0,0,0,0,91
217819,28,83,0,0,0,0,28
217823,22,71,0,0,0,0,22
217825,62,205,0,0,0,0,62
217830,206,557,15,0,0,15,221
217832,45,104,0,0,0,0,45
217833,50,138,0,0,0,0,50
217834,25,72,0,0,0,0,25
217840,280,795,0,0,0,0,280
217841,81,187,0,0,0,0,81
217842,38,159,0,0,0,0,38
217843,27,92,0,0,0,0,27
217844,36,136,0,0,0,0,36
217845,30,95,0,0,0,0,30
217846,30,85,0,0,0,0,30
217847,207,561,60,0,0,60,267
217848,29,75,0,0,0,0,29
217849,51,140,0,0,0,0,51
217850,25,76,0,0,0,0,25
217852,45,123,0,0,0,0,45
217853,32,123,0,0,0,0,32
217855,85,259,0,0,0,0,85
217856,58,150,0,0,0,0,58
217857,42,109,1,0,0,1,43
217858,37,136,0,0,0,0,37
217860,29,91,0,0,0,0,29
217862,630,1309,0,0,0,0,630
