MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
110557,97,219,10,0,0,10,107
110560,36,82,0,0,0,0,36
110561,267,462,0,0,0,0,267
110562,44,99,0,0,0,0,44
110564,27,103,0,0,0,0,27
110567,25,75,0,0,0,0,25
110568,25,64,0,0,0,0,25
110569,26,73,0,0,0,0,26
110570,27,81,0,0,0,0,27
110571,25,70,0,0,0,0,25
110572,31,70,0,0,0,0,31
110574,54,92,0,0,0,0,54
110575,25,70,0,0,0,0,25
110578,42,98,0,0,0,0,42
110580,26,63,0,0,0,0,26
110582,25,59,0,0,0,0,25
110583,56,186,11,0,0,11,67
110585,32,91,0,0,0,0,32
110587,25,45,0,0,0,0,25
110588,58,142,0,0,0,0,58
110591,92,205,0,0,0,0,92
110596,30,113,0,0,0,0,30
110597,42,99,0,0,0,0,42
110598,41,94,0,0,0,0,41
110599,65,189,0,0,0,0,65
110600,47,130,0,0,0,0,47
110601,94,250,0,0,0,0,94
110605,30,68,0,0,0,0,30
110607,0,4,0,0,0,0,0
110608,1,5,0,0,0,0,1
110610,13,37,0,0,0,0,13
110612,43,129,0,0,0,0,43
110615,0,0,0,0,0,0,0
110617,80,171,0,0,0,0,80
110619,0,0,0,0,0,0,0
110620,0,0,0,0,0,0,0
110621,0,0,0,0,0,0,0
110622,0,26,0,0,0,0,0
110623,83,241,0,0,0,0,83
110624,14,25,0,0,0,0,14
110626,37,92,0,0,0,0,37
110627,28,118,0,0,0,0,28
110629,52,197,0,0,0,0,52
110632,124,256,0,0,0,0,124
110633,91,291,1,0,0,1,92
110634,46,146,0,0,0,0,46
110635,46,140,0,0,0,0,46
110637,71,210,0,0,0,0,71
110638,40,97,0,0,0,0,40
110639,64,166,0,0,0,0,64
110640,11,35,0,0,0,0,11
110642,76,245,5,0,0,5,81
110643,1,3,0,0,0,0,1
110645,193,338,0,0,0,0,193
110646,85,156,0,0,0,0,85
110647,124,259,0,0,0,0,124
110648,64,98,22,0,0,22,86
110649,0,0,0,0,0,0,0
110650,6,18,0,0,0,0,6
110651,33,91,0,0,0,0,33
110652,80,177,0,0,0,0,80
110653,0,0,0,0,0,0,0
110654,78,131,0,0,0,0,78
110656,0,0,0,0,0,0,0
110657,54,103,0,0,0,0,54
110658,60,122,0,0,0,0,60
110659,76,227,0,0,0,0,76
110660,64,143,0,0,0,0,64
110661,82,214,0,0,0,0,82
110662,68,180,0,0,0,0,68
110663,86,266,0,0,0,0,86
110665,75,230,0,0,0,0,75
110672,50,133,0,0,0,0,50
110678,62,125,0,0,0,0,62
110680,4,13,0,0,0,0,4
110683,159,284,0,0,0,0,159
110685,330,718,0,0,0,0,330
110689,416,855,0,0,0,0,416
110690,41,155,0,0,0,0,41
110691,21,75,0,0,0,0,21
110692,116,210,0,0,0,0,116
110696,0,0,0,0,0,0,0
110697,55,161,0,0,0,0,55
110698,58,155,0,0,0,0,58
110699,38,94,0,0,0,0,38
110700,37,110,12,0,0,12,49
110701,49,159,0,0,0,0,49
110702,319,885,1,0,0,1,320
110703,119,396,0,0,0,0,119
110706,52,145,0,0,0,0,52
110707,0,0,0,0,0,0,0
110708,75,237,15,0,0,15,90
110709,72,262,0,0,0,0,72
110715,82,272,0,0,0,0,82
110718,40,127,0,0,0,0,40
110719,36,75,0,0,0,0,36
110721,19,84,0,0,0,0,19
110722,88,179,0,0,0,0,88
110723,101,256,0,0,0,0,101
110725,0,0,0,0,0,0,0
110726,37,131,17,0,0,17,54
110727,17,87,0,0,0,0,17
110728,56,178,3,0,0,3,59
110731,0,0,0,0,0,0,0
110733,63,320,0,0,0,0,63
110735,11,77,0,0,0,0,11
110739,0,0,0,0,0,0,0
110741,132,206,0,0,0,0,132
110742,10,20,0,0,0,0,10
110745,22,72,0,0,0,0,22
110747,35,96,0,0,0,0,35
110748,74,279,0,0,0,0,74
110749,54,191,0,0,0,0,54
110750,61,175,0,0,0,0,61
110751,87,167,0,0,0,0,87
110752,194,392,0,0,0,0,194
110753,33,66,0,0,0,0,33
110754,22,69,0,0,0,0,22
110755,240,234,0,0,0,0,240
110764,0,0,0,0,0,0,0
110768,0,28,0,0,0,0,0
110771,0,10,0,0,0,0,0
110773,121,503,0,0,0,0,121
110774,183,480,0,0,0,0,183
110775,54,200,0,0,0,0,54
110776,28,75,0,0,0,0,28
110777,21,57,9,0,0,9,30
110778,28,61,0,0,0,0,28
110779,31,55,0,0,0,0,31
110781,54,142,0,0,0,0,54
110782,32,89,0,0,0,0,32
110784,34,83,0,0,0,0,34
110786,29,79,0,0,0,0,29
110788,44,134,8,0,0,8,52
110792,36,110,0,0,0,0,36
110794,124,253,11,0,0,11,135
110797,0,0,0,0,0,0,0
110799,0,0,0,0,0,0,0
110800,80,187,0,0,0,0,80
110805,59,144,0,0,0,0,59
110812,0,19,0,0,0,0,0
110813,49,174,0,0,0,0,49
110814,30,80,0,0,0,0,30
110816,66,186,0,0,0,0,66
110817,0,0,0,0,0,0,0
110818,46,83,0,0,0,0,46
110820,42,109,12,0,0,12,54
110821,55,105,0,0,0,0,55
110822,205,371,0,0,0,0,205
110823,32,131,0,0,0,0,32
110831,418,1033,0,0,0,0,418
110839,0,0,0,0,0,0,0
110840,30,104,0,0,0,0,30
110841,3,17,0,0,0,0,3
110842,35,97,0,0,0,0,35
110843,66,178,0,0,0,0,66
110849,21,99,0,0,0,0,21
110850,52,170,0,0,0,0,52
110852,43,142,1,0,0,1,44
110853,149,412,49,0,0,49,198
110854,54,169,6,0,0,6,60
110855,45,131,0,0,0,0,45
110856,38,118,0,0,0,0,38
110858,23,93,0,0,0,0,23
110859,34,122,0,0,0,0,34
110860,42,117,0,0,0,0,42
110874,74,208,0,0,0,0,74
110876,7,30,0,0,0,0,7
110878,28,111,0,0,0,0,28
110880,32,84,0,0,0,0,32
110881,85,204,0,0,0,0,85
110882,44,157,0,0,0,0,44
110884,41,148,0,0,0,0,41
110886,53,180,0,0,0,0,53
110887,54,159,3,0,0,3,57
110893,65,193,0,0,0,0,65
110894,21,83,0,0,0,0,21
110897,206,467,0,0,0,0,206
110898,26,106,0,0,0,0,26
110899,228,334,0,0,0,0,228
110900,43,77,0,0,0,0,43
110901,88,230,0,0,0,0,88
110902,32,83,0,0,0,0,32
110904,2,22,0,0,0,0,2
110905,48,196,0,0,0,0,48
110906,26,122,0,0,0,0,26
110908,71,225,0,0,0,0,71
110909,63,196,0,0,0,0,63
110912,30,93,0,0,0,0,30
110915,81,238,0,0,0,0,81
110916,545,797,0,0,0,0,545
110919,42,131,0,0,0,0,42
110922,183,604,0,0,0,0,183
110924,27,75,0,0,0,0,27
110928,111,194,12,0,0,12,123
110930,24,79,0,0,0,0,24
110931,31,100,0,0,0,0,31
110932,67,120,0,0,0,0,67
110933,104,195,0,0,0,0,104
110934,18,85,0,0,0,0,18
110937,68,198,0,0,0,0,68
110938,31,70,0,0,0,0,31
110939,25,80,0,0,0,0,25
110940,56,103,0,0,0,0,56
110941,17,54,0,0,0,0,17
110943,67,176,0,0,0,0,67
110944,283,494,0,0,0,0,283
110947,68,171,0,0,0,0,68
110948,8,18,0,0,0,0,8
110949,27,56,0,0,0,0,27
110950,50,135,0,0,0,0,50
110951,0,0,0,0,0,0,0
110952,0,0,0,0,0,0,0
110953,138,334,23,0,0,23,161
110954,7,38,0,0,0,0,7
110955,34,81,0,0,0,0,34
110963,0,7,0,0,0,0,0
110964,30,73,0,0,0,0,30
110965,0,0,0,0,0,0,0
110967,115,348,0,0,0,0,115
110970,43,123,0,0,0,0,43
110972,31,86,0,0,0,0,31
110973,2,16,0,0,0,0,2
110976,32,148,0,0,0,0,32
110977,96,188,0,0,0,0,96
110981,29,59,0,0,0,0,29
110982,52,140,0,0,0,0,52
110983,12,31,0,0,0,0,12
110984,0,0,0,0,0,0,0
110986,0,5,0,0,0,0,0
110989,60,178,0,0,0,0,60
110992,77,179,0,0,0,0,77
110993,0,0,0,0,0,0,0
110995,448,1085,0,0,0,0,448
110996,25,53,0,0,0,0,25
110998,53,183,5,0,0,5,58
111000,44,118,0,0,0,0,44
111001,37,97,1,0,0,1,38
111002,45,152,0,0,0,0,45
111003,73,243,0,0,0,0,73
111004,67,282,0,0,0,0,67
111006,351,833,0,0,0,0,351
111008,60,150,0,0,0,0,60
111012,0,0,0,0,0,0,0
111013,20,128,0,0,0,0,20
111029,35,96,0,0,0,0,35
111033,55,204,12,0,0,12,67
111036,39,85,0,0,0,0,39
111037,158,325,0,0,0,0,158
111042,23,68,0,0,0,0,23
111044,64,156,0,0,0,0,64
111045,3,0,0,0,0,0,3
111053,22,56,0,0,0,0,22
111054,36,104,16,0,0,16,52
111055,8,24,0,0,0,0,8
111060,48,129,0,0,0,0,48
111061,387,1019,0,0,0,0,387
111062,58,196,0,0,0,0,58
111066,41,124,0,0,0,0,41
111067,1,2,0,0,0,0,1
111069,0,0,0,0,0,0,0
111075,0,9,0,0,0,0,0
111078,46,124,0,0,0,0,46
111079,45,148,0,0,0,0,45
111080,27,72,1,0,0,1,28
111081,33,125,0,0,0,0,33
111085,63,244,0,0,0,0,63
111087,5,19,0,0,0,0,5
111090,374,999,0,0,0,0,374
111091,47,118,0,0,0,0,47
111093,74,199,0,0,0,0,74
111094,94,228,0,0,0,0,94
111095,82,186,0,0,0,0,82
111096,2,41,13,0,0,13,15
111097,90,146,0,0,0,0,90
111098,17,32,0,0,0,0,17
111099,18,57,0,0,0,0,18
111101,83,170,0,0,0,0,83
111103,0,0,0,0,0,0,0
111104,0,0,0,0,0,0,0
111105,0,21,21,0,0,21,21
111106,0,0,0,0,0,0,0
111107,30,81,0,0,0,0,30
111108,40,90,0,0,0,0,40
111109,75,229,0,0,0,0,75
111112,60,159,0,0,0,0,60
111118,23,70,0,0,0,0,23
111125,16,64,0,0,0,0,16
111134,36,92,0,0,0,0,36
111135,165,510,0,0,0,0,165
111137,85,201,0,0,0,0,85
111138,52,173,0,0,0,0,52
111143,55,124,0,0,0,0,55
111144,0,0,0,0,0,0,0
111148,100,221,0,0,0,0,100
111149,23,95,0,0,0,0,23
111150,24,77,0,0,0,0,24
111152,0,0,0,0,0,0,0
111154,0,0,0,0,0,0,0
111156,238,821,0,0,0,0,238
111158,147,515,0,0,0,0,147
111159,118,366,17,0,0,17,135
111162,37,97,6,0,0,6,43
111163,38,105,0,0,0,0,38
111164,92,253,0,0,0,0,92
111167,47,133,0,0,0,0,47
111168,26,61,0,0,0,0,26
111170,53,134,0,0,0,0,53
111172,11,56,0,0,0,0,11
111173,2,7,0,0,0,0,2
111174,84,238,0,0,0,0,84
111175,29,106,0,0,0,0,29
111179,96,186,0,0,0,0,96
111181,28,83,0,0,0,0,28
111182,0,0,0,0,0,0,0
111185,89,247,2,0,0,2,91
111186,70,198,0,0,0,0,70
111187,61,138,0,0,0,0,61
111188,49,107,0,0,0,0,49
111190,0,0,0,0,0,0,0
111193,28,76,0,0,0,0,28
111194,17,42,8,0,0,8,25
111195,62,163,6,0,0,6,68
111196,67,135,0,0,0,0,67
111199,39,189,7,0,0,7,46
111200,38,128,0,0,0,0,38
111202,0,0,0,0,0,0,0
111210,51,177,0,0,0,0,51
111212,48,127,0,0,0,0,48
111216,32,92,0,0,0,0,32
111217,50,132,0,0,0,0,50
111220,24,66,0,0,0,0,24
111221,23,69,0,0,0,0,23
111224,23,56,0,0,0,0,23
111225,120,363,0,0,0,0,120
111226,398,920,0,0,0,0,398
111228,523,1107,0,0,0,0,523
111230,30,77,0,0,0,0,30
111231,66,164,0,0,0,0,66
111232,74,311,11,0,0,11,85
111234,173,365,0,0,0,0,173
111236,0,8,0,0,0,0,0
111240,218,450,6,0,0,6,224
111242,42,116,0,0,0,0,42
111243,50,70,0,0,0,0,50
111244,76,209,5,0,0,5,81
111247,90,248,0,0,0,0,90
111248,45,95,0,0,0,0,45
111249,31,87,0,0,0,0,31
111254,40,61,0,0,0,0,40
111255,0,0,0,0,0,0,0
111256,17,59,0,0,0,0,17
111258,24,88,0,0,0,0,24
111263,133,419,0,0,0,0,133
111267,22,97,0,0,0,0,22
111268,1,14,0,0,0,0,1
111270,113,315,0,0,0,0,113
111271,179,438,4,0,0,4,183
111273,31,80,0,0,0,0,31
111274,53,158,0,0,0,0,53
111275,95,276,0,0,0,0,95
111277,29,90,0,0,0,0,29
111278,51,124,0,0,0,0,51
111279,55,138,0,0,0,0,55
111280,39,93,0,0,0,0,39
111281,43,109,0,0,0,0,43
111282,60,212,0,0,0,0,60
111283,43,105,0,0,0,0,43
111284,83,176,0,0,0,0,83
111285,94,247,0,0,0,0,94
111286,44,113,6,0,0,6,50
111288,349,873,0,0,0,0,349
111289,41,105,0,0,0,0,41
111290,35,134,0,0,0,0,35
111294,1,17,0,0,0,0,1
111299,733,1798,0,0,0,0,733
111304,0,0,0,0,0,0,0
111308,33,71,0,0,0,0,33
111309,62,173,0,0,0,0,62
111310,31,85,0,0,0,0,31
111314,32,78,0,0,0,0,32
111315,0,0,0,0,0,0,0
111316,60,288,0,0,0,0,60
111319,45,155,0,0,0,0,45
111320,39,177,0,0,0,0,39
111321,24,91,0,0,0,0,24
111324,70,283,5,0,0,5,75
111326,34,91,0,0,0,0,34
111327,52,116,0,0,0,0,52
111328,55,149,0,0,0,0,55
111329,36,148,0,0,0,0,36
111330,8,63,0,0,0,0,8
111331,35,81,0,0,0,0,35
111332,57,243,8,0,0,8,65
111335,35,136,3,0,0,3,38
111337,16,39,0,0,0,0,16
111341,72,193,0,0,0,0,72
111343,42,127,0,0,0,0,42
111344,43,147,0,0,0,0,43
111347,13,22,0,0,0,0,13
111350,38,166,0,0,0,0,38
111351,354,1214,0,0,0,0,354
111354,103,253,0,0,0,0,103
111355,54,138,0,0,0,0,54
111356,92,356,12,0,0,12,104
111357,0,0,0,0,0,0,0
111358,0,0,0,0,0,0,0
111361,2,7,0,0,0,0,2
111364,30,93,0,0,0,0,30
111365,0,0,0,0,0,0,0
111367,83,179,0,0,0,0,83
111368,43,119,0,0,0,0,43
111369,47,136,0,0,0,0,47
111372,85,264,0,0,0,0,85
111373,84,264,0,0,0,0,84
111375,250,615,0,0,0,0,250
111380,136,357,0,0,0,0,136
111382,0,0,0,0,0,0,0
111384,30,78,0,0,0,0,30
111386,41,107,0,0,0,0,41
111387,21,67,0,0,0,0,21
111392,426,992,7,0,0,7,433
111393,48,94,0,0,0,0,48
111394,2,48,0,0,0,0,2
111395,68,251,0,0,0,0,68
111398,44,151,0,0,0,0,44
111399,26,105,0,0,0,0,26
111400,0,0,0,0,0,0,0
111402,6,5,0,0,0,0,6
111407,0,0,0,0,0,0,0
111412,3,4,0,0,0,0,3
111414,155,366,0,0,0,0,155
111415,44,131,0,0,0,0,44
111417,43,139,0,0,0,0,43
111419,36,91,0,0,0,0,36
111420,50,157,0,0,0,0,50
111421,67,197,0,0,0,0,67
111422,37,93,0,0,0,0,37
111424,32,105,7,0,0,7,39
111425,35,64,0,0,0,0,35
111426,43,111,0,0,0,0,43
111428,236,476,0,0,0,0,236
111429,23,97,0,0,0,0,23
111430,41,133,0,0,0,0,41
111432,0,0,0,0,0,0,0
111433,0,0,0,0,0,0,0
111436,400,1000,0,0,0,0,400
111437,40,95,0,0,0,0,40
111438,22,104,0,0,0,0,22
111441,53,158,0,0,0,0,53
111442,19,68,0,0,0,0,19
111445,100,359,0,0,0,0,100
111446,39,159,0,0,0,0,39
111447,44,190,0,0,0,0,44
111449,47,193,0,0,0,0,47
111454,121,179,0,0,0,0,121
111456,47,122,1,0,0,1,48
111458,20,49,0,0,0,0,20
111462,11,17,0,0,0,0,11
111463,20,77,0,0,0,0,20
111466,4,20,0,0,0,0,4
111467,117,223,0,0,0,0,117
111468,160,296,0,0,0,0,160
111469,0,0,0,0,0,0,0
111471,27,78,0,0,0,0,27
111473,28,97,0,0,0,0,28
111475,59,98,0,0,0,0,59
111482,16,44,0,0,0,0,16
111483,0,1,0,0,0,0,0
111486,175,427,0,0,0,0,175
111489,24,91,0,0,0,0,24
111490,222,536,0,0,0,0,222
111492,290,836,24,0,0,24,314
111493,56,226,0,0,0,0,56
111495,0,0,0,0,0,0,0
111496,6,33,0,0,0,0,6
111498,37,94,0,0,0,0,37
111499,23,61,0,0,0,0,23
111501,68,203,26,0,26,0,94
111502,70,248,12,0,0,12,82
111507,50,158,0,0,0,0,50
111508,56,137,0,0,0,0,56
111509,91,256,8,0,0,8,99
111511,39,105,8,0,0,8,47
111514,31,90,0,0,0,0,31
111517,24,67,0,0,0,0,24
111525,52,158,0,0,0,0,52
111527,0,0,0,0,0,0,0
111534,39,105,0,0,0,0,39
111535,120,328,3,0,0,3,123
111540,27,80,0,0,0,0,27
111541,69,215,0,0,0,0,69
111542,46,105,0,0,0,0,46
111547,10,24,0,0,0,0,10
111548,25,39,0,0,0,0,25
111551,30,77,0,0,0,0,30
111552,12,27,11,0,0,11,23
111556,0,2,0,0,0,0,0
111559,21,33,0,0,0,0,21
111564,29,117,0,0,0,0,29
111567,45,117,0,0,0,0,45
111570,26,107,0,0,0,0,26
111571,48,135,7,0,0,7,55
111572,22,60,0,0,0,0,22
111573,41,124,0,0,0,0,41
111574,27,116,0,0,0,0,27
111575,31,82,0,0,0,0,31
111576,192,514,0,0,0,0,192
111581,67,186,11,0,0,11,78
111583,50,185,0,0,0,0,50
111586,30,94,0,0,0,0,30
111590,159,453,0,0,0,0,159
111591,78,206,0,0,0,0,78
111594,68,151,0,0,0,0,68
111595,45,104,0,0,0,0,45
111598,55,130,3,0,0,3,58
111599,10,17,0,0,0,0,10
111602,40,112,0,0,0,0,40
111608,80,207,0,0,0,0,80
111609,57,128,0,0,0,0,57
111610,0,0,0,0,0,0,0
111611,1,20,0,0,0,0,1
111612,17,46,0,0,0,0,17
111614,65,195,0,0,0,0,65
111615,65,241,0,0,0,0,65
111616,64,242,0,0,0,0,64
111617,86,308,0,0,0,0,86
111618,55,215,0,0,0,0,55
111619,54,179,0,0,0,0,54
111620,82,271,0,0,0,0,82
111621,58,193,0,0,0,0,58
111622,105,369,0,0,0,0,105
111624,7,38,0,0,0,0,7
111625,11,33,0,0,0,0,11
111626,20,83,0,0,0,0,20
111627,48,109,0,0,0,0,48
111628,30,96,0,0,0,0,30
111629,63,192,0,0,0,0,63
111630,47,151,0,0,0,0,47
111633,1,23,4,0,0,4,5
111637,292,627,0,0,0,0,292
111639,157,807,340,0,317,23,497
111641,0,0,0,0,0,0,0
111642,28,63,0,0,0,0,28
111647,32,62,0,0,0,0,32
111650,0,0,0,0,0,0,0
111653,174,500,0,0,0,0,174
111657,33,133,0,0,0,0,33
111659,0,0,0,0,0,0,0
111670,145,372,0,0,0,0,145
111671,8,50,0,0,0,0,8
111675,58,144,0,0,0,0,58
111676,195,332,0,0,0,0,195
111679,28,84,0,0,0,0,28
111681,42,109,0,0,0,0,42
111682,74,246,0,0,0,0,74
111685,80,174,0,0,0,0,80
111686,0,0,0,0,0,0,0
111687,136,375,0,0,0,0,136
111688,28,61,0,0,0,0,28
111689,35,148,0,0,0,0,35
111696,29,100,0,0,0,0,29
111697,48,160,0,0,0,0,48
111698,38,116,0,0,0,0,38
111699,51,167,0,0,0,0,51
111700,283,708,0,0,0,0,283
111703,0,0,0,0,0,0,0
111714,32,87,0,0,0,0,32
111716,37,83,0,0,0,0,37
111718,56,166,0,0,0,0,56
111720,8,76,0,0,0,0,8
111721,59,188,0,0,0,0,59
111724,44,139,0,0,0,0,44
111727,31,72,0,0,0,0,31
111728,30,58,0,0,0,0,30
111729,43,134,0,0,0,0,43
111730,29,85,0,0,0,0,29
111731,64,195,0,0,0,0,64
111733,101,254,0,0,0,0,101
111734,35,116,0,0,0,0,35
111735,71,221,0,0,0,0,71
111736,64,155,0,0,0,0,64
111737,94,231,0,0,0,0,94
111738,0,0,0,0,0,0,0
111739,100,334,0,0,0,0,100
111740,25,49,0,0,0,0,25
111741,64,175,0,0,0,0,64
111746,58,98,0,0,0,0,58
111750,0,0,0,0,0,0,0
111751,7,45,16,0,0,16,23
111752,79,232,0,0,0,0,79
111758,16,78,1,0,0,1,17
111760,7,23,0,0,0,0,7
111763,57,134,0,0,0,0,57
111764,0,0,0,0,0,0,0
111765,55,147,0,0,0,0,55
111766,75,234,0,0,0,0,75
111767,0,0,0,0,0,0,0
111768,102,337,0,0,0,0,102
111769,74,188,0,0,0,0,74
111771,45,161,0,0,0,0,45
111772,26,73,14,0,0,14,40
111773,30,120,0,0,0,0,30
111774,62,190,0,0,0,0,62
111775,52,138,0,0,0,0,52
111779,57,143,0,0,0,0,57
111780,44,99,0,0,0,0,44
111783,5,17,0,0,0,0,5
111784,41,155,0,0,0,0,41
111785,72,367,1,0,0,1,73
111787,59,141,0,0,0,0,59
111788,379,701,0,0,0,0,379
111790,153,379,0,0,0,0,153
111795,46,141,0,0,0,0,46
111802,11,17,0,0,0,0,11
111803,66,169,0,0,0,0,66
111804,123,217,0,0,0,0,123
111806,23,96,0,0,0,0,23
111807,107,174,0,0,0,0,107
111808,139,283,0,0,0,0,139
111809,37,101,0,0,0,0,37
111810,52,172,0,0,0,0,52
111811,0,0,0,0,0,0,0
111813,106,407,0,0,0,0,106
111814,13,49,0,0,0,0,13
111815,37,88,0,0,0,0,37
111816,23,64,0,0,0,0,23
111817,84,290,0,0,0,0,84
111829,2,5,0,0,0,0,2
111833,60,147,0,0,0,0,60
111834,103,275,0,0,0,0,103
111835,57,259,15,0,0,15,72
111836,58,196,6,0,0,6,64
111838,72,236,0,0,0,0,72
111839,20,57,0,0,0,0,20
111840,0,0,0,0,0,0,0
111841,403,736,0,0,0,0,403
111844,0,0,0,0,0,0,0
111846,38,122,0,0,0,0,38
111847,44,158,0,0,0,0,44
111848,92,228,0,0,0,0,92
111849,32,95,0,0,0,0,32
111853,22,44,0,0,0,0,22
111864,41,110,0,0,0,0,41
111869,17,56,0,0,0,0,17
111870,28,104,0,0,0,0,28
111872,0,0,0,0,0,0,0
111873,36,103,0,0,0,0,36
111874,36,131,0,0,0,0,36
111877,168,404,77,0,0,77,245
111878,122,207,1,0,0,1,123
111879,165,378,5,0,0,5,170
111881,140,263,0,0,0,0,140
111882,38,90,0,0,0,0,38
111885,38,101,7,0,0,7,45
111887,136,337,0,0,0,0,136
111889,34,93,0,0,0,0,34
111890,37,76,0,0,0,0,37
111891,77,246,0,0,0,0,77
111894,39,85,0,0,0,0,39
111896,46,99,0,0,0,0,46
111897,39,98,0,0,0,0,39
111900,274,529,0,0,0,0,274
111901,47,142,0,0,0,0,47
111902,31,101,0,0,0,0,31
111906,22,60,0,0,0,0,22
111907,71,133,0,0,0,0,71
111913,24,48,0,0,0,0,24
111914,0,27,27,0,0,27,27
111917,1,4,0,0,0,0,1
111919,37,81,0,0,0,0,37
111922,248,804,0,0,0,0,248
111924,36,103,3,0,0,3,39
111925,31,120,0,0,0,0,31
111926,42,145,0,0,0,0,42
111927,0,0,0,0,0,0,0
111928,38,129,0,0,0,0,38
111929,26,111,0,0,0,0,26
111931,70,263,3,0,0,3,73
111932,41,160,0,0,0,0,41
111933,152,260,0,0,0,0,152
111935,31,69,0,0,0,0,31
111936,32,74,0,0,0,0,32
111937,55,180,0,0,0,0,55
111938,60,162,0,0,0,0,60
111939,0,0,0,0,0,0,0
111940,401,1110,5,0,0,5,406
111941,54,175,0,0,0,0,54
111942,86,255,5,0,0,5,91
111943,98,274,0,0,0,0,98
111946,48,96,0,0,0,0,48
111949,130,402,0,0,0,0,130
111950,132,317,0,0,0,0,132
111953,32,66,0,0,0,0,32
111956,59,214,0,0,0,0,59
111962,26,61,0,0,0,0,26
111966,15,49,0,0,0,0,15
111968,61,151,0,0,0,0,61
111969,46,111,0,0,0,0,46
111973,0,6,0,0,0,0,0
111974,66,163,0,0,0,0,66
111977,12,30,0,0,0,0,12
111978,103,307,0,0,0,0,103
111980,0,0,0,0,0,0,0
111981,70,265,0,0,0,0,70
111982,0,0,0,0,0,0,0
111984,40,80,0,0,0,0,40
111985,20,52,0,0,0,0,20
111987,91,185,0,0,0,0,91
111988,737,1117,0,0,0,0,737
111989,0,20,0,0,0,0,0
111990,49,165,0,0,0,0,49
111991,70,183,0,0,0,0,70
111992,106,251,0,0,0,0,106
111994,24,64,0,0,0,0,24
111998,1,7,0,0,0,0,1
112004,59,125,0,0,0,0,59
112006,40,116,0,0,0,0,40
112007,92,214,10,0,0,10,102
112008,61,263,0,0,0,0,61
112010,5,16,0,0,0,0,5
112013,40,225,0,0,0,0,40
112016,145,374,0,0,0,0,145
112019,27,93,0,0,0,0,27
112020,68,211,0,0,0,0,68
112021,127,308,0,0,0,0,127
112022,41,87,0,0,0,0,41
112023,0,0,0,0,0,0,0
112028,0,0,0,0,0,0,0
112030,80,231,1,0,0,1,81
112039,17,68,0,0,0,0,17
112045,152,355,0,0,0,0,152
112048,46,106,0,0,0,0,46
112049,74,198,0,0,0,0,74
112053,42,145,2,0,0,2,44
112055,35,113,0,0,0,0,35
112065,78,238,0,0,0,0,78
112068,0,0,0,0,0,0,0
112080,0,0,0,0,0,0,0
112083,352,566,0,0,0,0,352
112086,35,93,0,0,0,0,35
112089,22,65,0,0,0,0,22
112091,142,323,0,0,0,0,142
112093,63,152,0,0,0,0,63
112096,88,278,0,0,0,0,88
112101,22,58,0,0,0,0,22
112103,38,114,0,0,0,0,38
112105,33,82,0,0,0,0,33
112108,0,0,0,0,0,0,0
112109,0,0,0,0,0,0,0
112124,32,62,0,0,0,0,32
112126,53,151,0,0,0,0,53
112129,33,89,0,0,0,0,33
112131,0,0,0,0,0,0,0
112132,28,89,0,0,0,0,28
112133,30,56,0,0,0,0,30
112134,58,194,0,0,0,0,58
112135,55,175,0,0,0,0,55
112136,42,107,0,0,0,0,42
112137,30,109,0,0,0,0,30
112139,83,269,0,0,0,0,83
112140,46,114,0,0,0,0,46
112141,59,141,5,0,0,5,64
112142,4,16,0,0,0,0,4
112143,45,152,0,0,0,0,45
112149,98,274,0,0,0,0,98
112152,0,0,0,0,0,0,0
112153,40,63,0,0,0,0,40
112159,12,25,0,0,0,0,12
112161,46,162,0,0,0,0,46
112165,10,22,0,0,0,0,10
112172,0,0,0,0,0,0,0
112175,44,137,0,0,0,0,44
112177,59,105,0,0,0,0,59
112180,27,88,0,0,0,0,27
112181,93,230,0,0,0,0,93
112182,0,0,0,0,0,0,0
112184,78,198,0,0,0,0,78
112185,43,74,0,0,0,0,43
112186,0,0,0,0,0,0,0
112189,39,183,0,0,0,0,39
112190,75,260,0,0,0,0,75
112191,77,261,0,0,0,0,77
112192,57,204,0,0,0,0,57
112193,89,246,0,0,0,0,89
112194,139,468,0,0,0,0,139
112195,127,547,0,0,0,0,127
112196,1,2,0,0,0,0,1
112198,0,0,0,0,0,0,0
112199,0,0,0,0,0,0,0
112201,119,246,0,0,0,0,119
112202,26,55,0,0,0,0,26
112208,54,163,0,0,0,0,54
112212,60,161,0,0,0,0,60
112213,0,0,0,0,0,0,0
112216,113,192,15,0,0,15,128
112218,109,325,0,0,0,0,109
112220,53,84,0,0,0,0,53
112225,50,145,0,0,0,0,50
112226,57,176,0,0,0,0,57
112233,20,26,0,0,0,0,20
112238,11,40,11,0,0,11,22
112241,56,119,0,0,0,0,56
112243,48,125,0,0,0,0,48
112244,67,220,0,0,0,0,67
112246,52,160,8,0,0,8,60
112248,85,251,0,0,0,0,85
112249,38,120,0,0,0,0,38
112250,35,125,0,0,0,0,35
112251,122,299,0,0,0,0,122
112252,44,145,0,0,0,0,44
112253,49,131,0,0,0,0,49
112254,113,316,0,0,0,0,113
112255,50,194,0,0,0,0,50
112259,36,136,5,0,0,5,41
112260,83,268,0,0,0,0,83
112261,2,21,0,0,0,0,2
112268,3,22,4,0,0,4,7
112272,0,0,0,0,0,0,0
112277,37,93,0,0,0,0,37
