MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
218661,62,152,0,0,0,0,62
218663,39,98,0,0,0,0,39
218667,38,117,0,0,0,0,38
218668,171,453,0,0,0,0,171
218669,167,452,12,0,0,12,179
218675,36,68,0,0,0,0,36
218676,57,107,0,0,0,0,57
218677,75,136,0,0,0,0,75
218680,191,185,0,0,0,0,191
218681,60,165,23,0,0,23,83
218682,5,15,0,0,0,0,5
218683,0,0,0,0,0,0,0
218685,88,235,0,0,0,0,88
218686,104,348,0,0,0,0,104
218688,30,55,0,0,0,0,30
218689,26,91,0,0,0,0,26
218690,85,159,0,0,0,0,85
218693,310,2313,1678,0,1678,0,1988
218696,0,20,0,0,0,0,0
218697,53,125,0,0,0,0,53
218700,26,75,0,0,0,0,26
218705,68,162,0,0,0,0,68
218706,45,136,10,0,0,10,55
218707,1,0,0,0,0,0,1
218708,0,0,0,0,0,0,0
218712,0,0,0,0,0,0,0
218714,398,940,0,0,0,0,398
218716,17,40,0,0,0,0,17
218726,66,309,6,0,0,6,72
218727,43,168,0,0,0,0,43
218728,38,151,0,0,0,0,38
218729,41,155,0,0,0,0,41
218730,62,302,0,0,0,0,62
218731,24,83,0,0,0,0,24
218733,47,172,0,0,0,0,47
218734,27,85,0,0,0,0,27
218738,0,1,1,0,0,1,1
218741,0,0,0,0,0,0,0
218742,0,0,0,0,0,0,0
218743,0,0,0,0,0,0,0
218748,0,0,0,0,0,0,0
218764,69,126,0,0,0,0,69
218765,58,211,0,0,0,0,58
218769,264,872,0,0,0,0,264
218776,22,56,0,0,0,0,22
218778,63,207,0,0,0,0,63
218779,2,8,0,0,0,0,2
218782,550,1484,0,0,0,0,550
218785,219,431,0,0,0,0,219
218790,118,336,0,0,0,0,118
218791,83,239,0,0,0,0,83
218792,35,86,1,0,0,1,36
218793,40,122,0,0,0,0,40
218797,4,16,0,0,0,0,4
218800,100,309,0,0,0,0,100
218805,69,206,0,0,0,0,69
218806,37,120,0,0,0,0,37
218807,76,204,0,0,0,0,76
218809,78,209,0,0,0,0,78
218810,108,292,0,0,0,0,108
218812,50,141,0,0,0,0,50
218813,30,78,0,0,0,0,30
218814,70,161,0,0,0,0,70
218815,51,158,0,0,0,0,51
218820,24,55,0,0,0,0,24
218829,47,148,0,0,0,0,47
218830,65,202,0,0,0,0,65
218833,62,187,9,0,0,9,71
218835,309,921,0,0,0,0,309
218837,120,459,0,0,0,0,120
218846,33,97,0,0,0,0,33
218847,56,150,0,0,0,0,56
218848,32,89,0,0,0,0,32
218851,31,67,0,0,0,0,31
218852,43,116,0,0,0,0,43
218853,28,60,0,0,0,0,28
218854,28,67,0,0,0,0,28
218855,35,83,0,0,0,0,35
218856,31,84,0,0,0,0,31
218857,29,102,0,0,0,0,29
218860,22,91,0,0,0,0,22
218861,66,186,0,0,0,0,66
218862,26,80,6,0,0,6,32
218864,51,129,0,0,0,0,51
218865,35,102,0,0,0,0,35
218868,28,65,0,0,0,0,28
218870,0,0,0,0,0,0,0
218872,163,477,0,0,0,0,163
218873,69,160,0,0,0,0,69
218875,109,362,0,0,0,0,109
218878,161,364,0,0,0,0,161
218883,29,90,0,0,0,0,29
218884,142,383,0,0,0,0,142
218885,94,265,0,0,0,0,94
218888,0,0,0,0,0,0,0
218893,0,0,0,0,0,0,0
218895,119,307,0,0,0,0,119
218896,0,0,0,0,0,0,0
218905,271,518,4,0,0,4,275
218907,0,0,0,0,0,0,0
218909,39,98,0,0,0,0,39
218913,161,468,0,0,0,0,161
218914,154,372,0,0,0,0,154
218915,0,0,0,0,0,0,0
218916,280,604,8,0,0,8,288
218921,39,100,0,0,0,0,39
218925,93,250,0,0,0,0,93
218942,0,0,0,0,0,0,0
218943,0,0,0,0,0,0,0
218952,11,41,0,0,0,0,11
218960,0,0,0,0,0,0,0
218966,33,110,0,0,0,0,33
218967,93,233,0,0,0,0,93
218968,47,131,0,0,0,0,47
218970,100,275,0,0,0,0,100
218971,26,83,0,0,0,0,26
218972,46,154,0,0,0,0,46
218973,44,157,0,0,0,0,44
218974,193,460,0,0,0,0,193
218977,32,75,0,0,0,0,32
218979,150,398,0,0,0,0,150
218981,149,382,14,0,0,14,163
218982,26,47,0,0,0,0,26
218983,61,143,0,0,0,0,61
218984,65,161,0,0,0,0,65
218987,57,162,0,0,0,0,57
218988,46,146,0,0,0,0,46
218989,17,57,0,0,0,0,17
218992,29,73,0,0,0,0,29
218994,121,358,8,0,0,8,129
218998,30,78,0,0,0,0,30
218999,43,118,0,0,0,0,43
219000,125,225,0,0,0,0,125
219002,58,139,0,0,0,0,58
219003,56,135,0,0,0,0,56
219008,63,174,0,0,0,0,63
219010,33,106,3,0,0,3,36
219011,172,506,0,0,0,0,172
219012,28,74,0,0,0,0,28
219013,44,129,0,0,0,0,44
219014,0,0,0,0,0,0,0
219016,50,78,2,0,0,2,52
219019,96,214,0,0,0,0,96
219020,424,873,0,0,0,0,424
219023,0,0,0,0,0,0,0
219026,0,0,0,0,0,0,0
219031,0,0,0,0,0,0,0
219041,432,723,0,0,0,0,432
219044,64,200,0,0,0,0,64
219045,32,151,0,0,0,0,32
219047,66,186,0,0,0,0,66
219061,60,158,0,0,0,0,60
219062,58,177,0,0,0,0,58
219063,47,124,0,0,0,0,47
219073,43,248,0,0,0,0,43
219074,62,290,0,0,0,0,62
219076,25,133,0,0,0,0,25
219081,43,161,2,0,0,2,45
219082,24,141,0,0,0,0,24
219085,52,152,0,0,0,0,52
219087,47,107,0,0,0,0,47
219092,0,0,0,0,0,0,0
219094,29,62,0,0,0,0,29
219098,64,211,0,0,0,0,64
219100,62,187,0,0,0,0,62
219101,79,196,0,0,0,0,79
219102,36,77,0,0,0,0,36
219104,54,83,0,0,0,0,54
219105,135,538,0,0,0,0,135
219106,92,220,0,0,0,0,92
219107,119,329,0,0,0,0,119
219109,32,75,0,0,0,0,32
219110,25,114,0,0,0,0,25
219111,96,233,4,0,0,4,100
219120,10,22,0,0,0,0,10
219121,4,14,0,0,0,0,4
219123,20,46,0,0,0,0,20
219125,0,0,0,0,0,0,0
219127,20,44,0,0,0,0,20
219135,151,291,0,0,0,0,151
219146,69,191,0,0,0,0,69
219153,64,150,0,0,0,0,64
219155,0,0,0,0,0,0,0
219158,284,868,1,0,0,1,285
219159,0,0,0,0,0,0,0
219164,216,431,0,0,0,0,216
219167,0,0,0,0,0,0,0
219174,0,0,0,0,0,0,0
219175,0,0,0,0,0,0,0
219177,101,291,0,0,0,0,101
219191,551,1657,0,0,0,0,551
219193,303,758,0,0,0,0,303
219198,36,125,8,0,0,8,44
219199,21,39,0,0,0,0,21
219202,30,150,43,0,0,43,73
219203,69,231,0,0,0,0,69
219205,32,88,0,0,0,0,32
219206,207,635,0,0,0,0,207
219207,12,44,0,0,0,0,12
219209,35,113,0,0,0,0,35
219210,23,107,0,0,0,0,23
219213,455,1057,0,0,0,0,455
219223,17,45,0,0,0,0,17
219229,0,0,0,0,0,0,0
219234,36,170,0,0,0,0,36
219237,2,13,0,0,0,0,2
219239,0,0,0,0,0,0,0
219240,0,0,0,0,0,0,0
219241,33,132,0,0,0,0,33
219242,54,227,64,0,0,64,118
219244,0,0,0,0,0,0,0
219245,51,105,0,0,0,0,51
219247,26,116,0,0,0,0,26
219248,108,405,0,0,0,0,108
219249,0,0,0,0,0,0,0
219250,0,0,0,0,0,0,0
219251,145,508,14,0,0,14,159
219258,93,355,0,0,0,0,93
219259,31,68,0,0,0,0,31
219261,41,97,0,0,0,0,41
219262,40,106,0,0,0,0,40
219263,66,117,0,0,0,0,66
219265,104,259,0,0,0,0,104
219266,19,54,0,0,0,0,19
219267,15,71,0,0,0,0,15
219268,98,287,0,0,0,0,98
219269,36,92,0,0,0,0,36
219273,42,134,0,0,0,0,42
219274,41,128,0,0,0,0,41
219275,55,154,0,0,0,0,55
219279,23,61,0,0,0,0,23
219280,38,142,0,0,0,0,38
219281,322,816,65,0,0,65,387
219284,75,212,6,0,0,6,81
219287,21,64,0,0,0,0,21
219288,41,71,0,0,0,0,41
219290,170,450,0,0,0,0,170
219291,74,238,0,0,0,0,74
219292,43,97,0,0,0,0,43
219293,46,118,0,0,0,0,46
219294,67,174,0,0,0,0,67
219295,64,168,0,0,0,0,64
219297,23,62,0,0,0,0,23
219298,36,87,0,0,0,0,36
219300,0,0,0,0,0,0,0
219301,42,127,0,0,0,0,42
219302,75,194,0,0,0,0,75
219308,113,342,0,0,0,0,113
219311,18,113,0,0,0,0,18
219312,0,0,0,0,0,0,0
219315,25,52,0,0,0,0,25
219317,118,276,37,0,0,37,155
219319,61,129,0,0,0,0,61
219320,8,25,0,0,0,0,8
219323,27,98,0,0,0,0,27
219325,34,85,0,0,0,0,34
219327,268,431,0,0,0,0,268
219329,136,412,9,0,0,9,145
219331,70,295,0,0,0,0,70
219332,108,404,0,0,0,0,108
219343,53,129,0,0,0,0,53
219347,218,455,0,0,0,0,218
219349,145,363,0,0,0,0,145
219350,1,11,0,0,0,0,1
219354,223,662,0,0,0,0,223
219358,145,567,0,0,0,0,145
219361,151,487,0,0,0,0,151
219362,167,544,0,0,0,0,167
219363,138,263,0,0,0,0,138
219364,118,279,0,0,0,0,118
219372,72,193,0,0,0,0,72
219375,73,304,13,0,0,13,86
219379,147,677,0,0,0,0,147
219381,43,146,0,0,0,0,43
219382,33,145,0,0,0,0,33
219383,124,484,0,0,0,0,124
219384,58,228,0,0,0,0,58
219385,42,137,0,0,0,0,42
219386,48,111,0,0,0,0,48
219387,30,112,0,0,0,0,30
219388,45,130,0,0,0,0,45
219389,38,118,0,0,0,0,38
219400,52,133,0,0,0,0,52
219401,28,89,0,0,0,0,28
219402,31,65,0,0,0,0,31
219403,32,97,0,0,0,0,32
219405,41,137,0,0,0,0,41
219406,449,1658,12,0,0,12,461
219409,99,371,0,0,0,0,99
219410,113,386,11,0,0,11,124
219411,25,75,0,0,0,0,25
219413,23,90,0,0,0,0,23
219417,27,78,0,0,0,0,27
219419,265,388,0,0,0,0,265
219420,79,119,0,0,0,0,79
219422,60,180,0,0,0,0,60
219424,122,358,0,0,0,0,122
219425,21,72,0,0,0,0,21
219427,29,127,0,0,0,0,29
219432,31,97,0,0,0,0,31
219433,31,97,0,0,0,0,31
219434,64,148,0,0,0,0,64
219437,57,197,0,0,0,0,57
219439,29,91,0,0,0,0,29
219440,0,0,0,0,0,0,0
219443,209,537,135,0,0,135,344
219449,204,560,0,0,0,0,204
219451,41,89,0,0,0,0,41
219452,33,87,0,0,0,0,33
219453,46,109,0,0,0,0,46
219454,404,697,0,0,0,0,404
219455,232,431,0,0,0,0,232
219456,67,107,35,0,0,35,102
219457,226,261,7,0,0,7,233
219458,1,14,0,0,0,0,1
219459,94,201,0,0,0,0,94
219460,67,151,10,0,0,10,77
219461,0,0,0,0,0,0,0
219462,40,150,0,0,0,0,40
219463,37,112,0,0,0,0,37
219465,51,108,0,0,0,0,51
219466,3,9,0,0,0,0,3
219473,0,0,0,0,0,0,0
219477,36,96,0,0,0,0,36
219480,674,2141,0,0,0,0,674
219482,193,588,0,0,0,0,193
219486,0,0,0,0,0,0,0
219487,132,340,0,0,0,0,132
219489,192,648,0,0,0,0,192
219490,145,360,0,0,0,0,145
219491,14,54,0,0,0,0,14
219493,268,312,0,0,0,0,268
219499,28,79,0,0,0,0,28
219500,27,86,0,0,0,0,27
219501,30,77,0,0,0,0,30
219502,256,539,15,0,0,15,271
219504,82,157,0,0,0,0,82
219505,39,88,0,0,0,0,39
219507,140,254,0,0,0,0,140
219508,0,0,0,0,0,0,0
219511,11,64,0,0,0,0,11
219512,27,61,0,0,0,0,27
219514,247,826,0,0,0,0,247
219515,99,285,0,0,0,0,99
219516,67,124,0,0,0,0,67
219517,49,149,0,0,0,0,49
219518,26,87,0,0,0,0,26
219526,0,0,0,0,0,0,0
219529,0,0,0,0,0,0,0
219532,0,0,0,0,0,0,0
219533,128,196,0,0,0,0,128
219534,0,16,6,0,0,6,6
219535,24,79,0,0,0,0,24
219537,98,309,0,0,0,0,98
219538,60,224,0,0,0,0,60
219541,59,204,0,0,0,0,59
219550,95,168,0,0,0,0,95
219551,128,271,0,0,0,0,128
219554,0,0,0,0,0,0,0
219558,187,819,60,0,0,60,247
219560,6,40,0,0,0,0,6
219563,0,0,0,0,0,0,0
219564,64,185,0,0,0,0,64
219565,24,55,0,0,0,0,24
219566,66,249,0,0,0,0,66
219567,332,1182,11,0,0,11,343
219568,216,651,0,0,0,0,216
219569,317,1128,2,0,0,2,319
219573,40,116,0,0,0,0,40
219579,83,247,0,0,0,0,83
219582,30,94,0,0,0,0,30
219583,25,58,0,0,0,0,25
219584,43,99,0,0,0,0,43
219586,93,244,0,0,0,0,93
219589,66,200,0,0,0,0,66
219603,1,17,0,0,0,0,1
219604,20,81,0,0,0,0,20
219611,0,0,0,0,0,0,0
219639,49,184,0,0,0,0,49
219640,0,0,0,0,0,0,0
219642,107,281,0,0,0,0,107
219659,0,0,0,0,0,0,0
219661,0,0,0,0,0,0,0
219668,47,121,0,0,0,0,47
219681,344,872,0,0,0,0,344
219682,58,187,0,0,0,0,58
219683,131,547,17,0,0,17,148
219685,31,79,0,0,0,0,31
219686,34,73,0,0,0,0,34
219687,43,104,0,0,0,0,43
219689,105,291,0,0,0,0,105
219691,19,64,0,0,0,0,19
219692,326,776,0,0,0,0,326
219696,379,865,0,0,0,0,379
219699,151,427,0,0,0,0,151
219702,650,1037,0,0,0,0,650
219705,30,81,0,0,0,0,30
219707,34,93,0,0,0,0,34
219708,51,128,0,0,0,0,51
219709,32,111,0,0,0,0,32
219711,0,1394,1394,0,0,1394,1394
219713,477,920,0,0,0,0,477
219718,49,149,0,0,0,0,49
219719,48,113,0,0,0,0,48
219728,74,155,0,0,0,0,74
219734,54,116,0,0,0,0,54
219739,504,1096,6,0,0,6,510
219743,356,1130,0,0,0,0,356
219746,250,877,36,0,0,36,286
219749,155,465,0,0,0,0,155
219750,40,105,0,0,0,0,40
219758,176,491,0,0,0,0,176
219764,7,31,0,0,0,0,7
219767,95,285,14,0,0,14,109
219768,0,0,0,0,0,0,0
219770,110,159,0,0,0,0,110
219775,44,130,0,0,0,0,44
219778,105,297,0,0,0,0,105
219780,27,89,0,0,0,0,27
219789,0,0,0,0,0,0,0
219791,76,189,0,0,0,0,76
219798,120,323,0,0,0,0,120
219806,0,1,0,0,0,0,0
219808,1,17,0,0,0,0,1
219810,82,214,0,0,0,0,82
219814,125,353,0,0,0,0,125
219816,0,0,0,0,0,0,0
219823,43,104,0,0,0,0,43
219826,0,9,0,0,0,0,0
219827,2,28,0,0,0,0,2
219836,265,685,0,0,0,0,265
219849,34,82,0,0,0,0,34
219850,11,40,0,0,0,0,11
219861,69,244,0,0,0,0,69
219862,104,287,0,0,0,0,104
219863,0,0,0,0,0,0,0
219864,47,143,0,0,0,0,47
219875,101,260,0,0,0,0,101
219877,92,214,0,0,0,0,92
219878,98,352,0,0,0,0,98
219881,231,694,0,0,0,0,231
219883,67,225,0,0,0,0,67
219884,84,283,0,0,0,0,84
219889,23,41,0,0,0,0,23
219892,22,108,0,0,0,0,22
219894,38,197,75,0,0,75,113
219895,35,114,0,0,0,0,35
219898,47,97,0,0,0,0,47
219901,24,50,0,0,0,0,24
219904,44,117,0,0,0,0,44
219905,59,155,0,0,0,0,59
219906,51,89,0,0,0,0,51
219916,0,0,0,0,0,0,0
219918,57,114,0,0,0,0,57
219920,33,67,0,0,0,0,33
219922,12,30,0,0,0,0,12
219923,19,65,0,0,0,0,19
219924,52,143,0,0,0,0,52
219926,60,86,0,0,0,0,60
219929,41,114,0,0,0,0,41
219931,24,86,0,0,0,0,24
219932,17,37,0,0,0,0,17
219933,32,69,0,0,0,0,32
219934,52,113,0,0,0,0,52
219935,48,96,0,0,0,0,48
219936,51,91,0,0,0,0,51
219937,0,0,0,0,0,0,0
219938,0,0,0,0,0,0,0
219940,0,0,0,0,0,0,0
219943,292,824,0,0,0,0,292
219946,2,3,0,0,0,0,2
219951,473,965,0,0,0,0,473
219955,40,74,0,0,0,0,40
219956,9,45,0,0,0,0,9
219957,40,98,0,0,0,0,40
219960,42,119,13,0,0,13,55
219961,30,112,0,0,0,0,30
219962,140,494,11,0,0,11,151
219963,42,124,8,0,0,8,50
219965,61,158,0,0,0,0,61
219967,39,92,0,0,0,0,39
219968,34,69,0,0,0,0,34
219970,35,89,0,0,0,0,35
219974,25,41,0,0,0,0,25
219975,70,191,0,0,0,0,70
219979,55,156,0,0,0,0,55
219980,107,341,0,0,0,0,107
219984,91,252,0,0,0,0,91
219988,69,208,0,0,0,0,69
219990,83,249,0,0,0,0,83
219992,103,291,0,0,0,0,103
219994,74,203,0,0,0,0,74
219995,60,169,0,0,0,0,60
219996,69,174,0,0,0,0,69
219997,66,208,0,0,0,0,66
219998,72,234,0,0,0,0,72
220000,88,283,0,0,0,0,88
220001,59,196,0,0,0,0,59
220007,75,284,0,0,0,0,75
220008,27,89,0,0,0,0,27
220009,41,122,0,0,0,0,41
220010,33,108,0,0,0,0,33
220017,71,269,0,0,0,0,71
220019,57,182,0,0,0,0,57
220021,67,335,0,0,0,0,67
220027,34,125,0,0,0,0,34
220029,30,124,4,0,0,4,34
220034,193,634,0,0,0,0,193
220035,98,278,0,0,0,0,98
220039,0,0,0,0,0,0,0
220044,123,358,7,0,0,7,130
220045,27,72,0,0,0,0,27
220048,33,100,0,0,0,0,33
220049,61,155,0,0,0,0,61
220055,76,194,0,0,0,0,76
220057,0,0,0,0,0,0,0
220059,49,141,0,0,0,0,49
220060,62,171,0,0,0,0,62
220061,32,95,0,0,0,0,32
220062,19,56,0,0,0,0,19
220064,64,199,0,0,0,0,64
220065,68,181,0,0,0,0,68
220074,1,5,0,0,0,0,1
220076,129,370,0,0,0,0,129
220077,112,372,0,0,0,0,112
220088,94,368,0,0,0,0,94
220094,151,394,0,0,0,0,151
220096,47,140,0,0,0,0,47
220098,277,752,0,0,0,0,277
220099,71,200,0,0,0,0,71
220101,297,820,0,0,0,0,297
220105,1,6,0,0,0,0,1
220108,2,167,94,0,0,94,96
220109,36,108,0,0,0,0,36
220110,57,120,0,0,0,0,57
220112,35,91,0,0,0,0,35
220113,120,266,0,0,0,0,120
220114,21,74,0,0,0,0,21
220115,46,143,0,0,0,0,46
220118,248,806,0,0,0,0,248
220120,39,103,0,0,0,0,39
220121,61,176,0,0,0,0,61
220124,26,81,0,0,0,0,26
220125,156,447,0,0,0,0,156
220127,30,94,0,0,0,0,30
220129,37,97,0,0,0,0,37
220130,33,103,0,0,0,0,33
220131,40,105,0,0,0,0,40
220136,161,299,0,0,0,0,161
220145,71,228,0,0,0,0,71
220147,38,114,0,0,0,0,38
220150,30,84,0,0,0,0,30
220151,39,93,0,0,0,0,39
220154,136,250,0,0,0,0,136
220158,37,127,0,0,0,0,37
220159,37,124,0,0,0,0,37
220161,15,62,0,0,0,0,15
220162,155,483,0,0,0,0,155
220164,96,316,0,0,0,0,96
220165,11,88,0,0,0,0,11
220166,37,154,0,0,0,0,37
220185,93,228,0,0,0,0,93
220187,65,169,0,0,0,0,65
220189,9,40,0,0,0,0,9
220192,40,121,0,0,0,0,40
220196,139,343,0,0,0,0,139
220197,0,0,0,0,0,0,0
220198,22,62,0,0,0,0,22
220199,91,240,0,0,0,0,91
220207,420,977,0,0,0,0,420
220208,71,175,0,0,0,0,71
220213,59,142,0,0,0,0,59
220214,491,1278,0,0,0,0,491
220215,8,22,0,0,0,0,8
220225,9,20,0,0,0,0,9
220228,3,18,0,0,0,0,3
220230,0,0,0,0,0,0,0
220237,0,0,0,0,0,0,0
220242,1,13,0,0,0,0,1
220246,49,160,0,0,0,0,49
220260,23,69,0,0,0,0,23
220262,0,0,0,0,0,0,0
220263,0,0,0,0,0,0,0
220264,0,0,0,0,0,0,0
220270,1,16,0,0,0,0,1
220274,0,0,0,0,0,0,0
220277,241,782,0,0,0,0,241
220278,8,32,0,0,0,0,8
220284,330,888,0,0,0,0,330
220288,35,75,0,0,0,0,35
220293,26,76,0,0,0,0,26
220299,27,88,0,0,0,0,27
220302,68,164,0,0,0,0,68
220305,27,90,0,0,0,0,27
220306,28,131,0,0,0,0,28
220307,22,72,0,0,0,0,22
220308,30,79,0,0,0,0,30
220310,20,85,0,0,0,0,20
220314,92,295,0,0,0,0,92
220315,55,145,0,0,0,0,55
220316,47,91,0,0,0,0,47
220317,23,41,0,0,0,0,23
220324,43,128,0,0,0,0,43
220326,51,109,0,0,0,0,51
220328,36,90,0,0,0,0,36
220332,63,147,0,0,0,0,63
220333,48,108,0,0,0,0,48
220337,98,404,0,0,0,0,98
220338,41,136,0,0,0,0,41
220339,76,262,0,0,0,0,76
220340,37,168,0,0,0,0,37
220341,38,144,0,0,0,0,38
220342,53,222,0,0,0,0,53
220343,22,63,0,0,0,0,22
220351,131,564,0,0,0,0,131
220354,144,490,0,0,0,0,144
220355,79,268,0,0,0,0,79
220356,128,432,3,0,0,3,131
220357,0,0,0,0,0,0,0
220360,47,136,0,0,0,0,47
220361,53,212,0,0,0,0,53
220362,35,150,0,0,0,0,35
220363,167,571,0,0,0,0,167
220365,33,168,0,0,0,0,33
220368,221,602,15,0,0,15,236
220372,22,74,0,0,0,0,22
220374,143,376,0,0,0,0,143
220377,65,169,0,0,0,0,65
220378,55,132,0,0,0,0,55
220379,61,183,0,0,0,0,61
220380,71,182,0,0,0,0,71
220381,23,78,0,0,0,0,23
220386,27,74,0,0,0,0,27
220387,46,128,0,0,0,0,46
220390,34,115,0,0,0,0,34
220392,57,121,0,0,0,0,57
220393,27,107,0,0,0,0,27
220395,82,259,0,0,0,0,82
220396,186,507,0,0,0,0,186
220398,74,228,0,0,0,0,74
220399,28,97,0,0,0,0,28
220400,49,155,0,0,0,0,49
220401,1,19,0,0,0,0,1
220414,44,96,0,0,0,0,44
220417,70,126,0,0,0,0,70
220421,0,0,0,0,0,0,0
220429,0,0,0,0,0,0,0
220430,64,127,0,0,0,0,64
220433,45,121,0,0,0,0,45
220434,0,0,0,0,0,0,0
220437,24,29,0,0,0,0,24
220439,0,0,0,0,0,0,0
220441,0,0,0,0,0,0,0
220448,20,79,0,0,0,0,20
220457,54,120,0,0,0,0,54
220459,56,125,0,0,0,0,56
220493,0,0,0,0,0,0,0
220504,32,61,0,0,0,0,32
220508,50,209,0,0,0,0,50
220509,32,150,0,0,0,0,32
220511,28,139,11,0,0,11,39
220513,25,86,0,0,0,0,25
220516,54,161,0,0,0,0,54
220517,0,0,0,0,0,0,0
220521,76,218,0,0,0,0,76
220522,103,372,0,0,0,0,103
220525,124,245,0,0,0,0,124
220526,35,73,0,0,0,0,35
220529,54,112,0,0,0,0,54
220531,51,117,0,0,0,0,51
220532,25,64,5,0,0,5,30
220533,29,75,0,0,0,0,29
220537,294,715,0,0,0,0,294
220538,30,89,0,0,0,0,30
220539,42,100,0,0,0,0,42
220541,38,114,0,0,0,0,38
220542,37,125,0,0,0,0,37
220550,32,78,0,0,0,0,32
220555,0,32,9,0,0,9,9
220562,14,60,0,0,0,0,14
220572,100,271,0,0,0,0,100
220578,0,0,0,0,0,0,0
220580,0,0,0,0,0,0,0
220585,8,53,0,0,0,0,8
220588,241,696,43,0,0,43,284
220589,52,169,0,0,0,0,52
220592,53,116,0,0,0,0,53
220596,43,131,0,0,0,0,43
220597,158,363,0,0,0,0,158
220603,19,52,0,0,0,0,19
220607,55,146,0,0,0,0,55
220609,0,0,0,0,0,0,0
220610,45,150,0,0,0,0,45
220613,57,162,0,0,0,0,57
220616,121,337,0,0,0,0,121
220618,72,188,0,0,0,0,72
220620,133,332,0,0,0,0,133
220626,33,104,0,0,0,0,33
220629,43,106,0,0,0,0,43
220630,5,18,0,0,0,0,5
220634,63,166,0,0,0,0,63
220637,15,36,0,0,0,0,15
220639,0,0,0,0,0,0,0
220640,73,126,0,0,0,0,73
220648,0,0,0,0,0,0,0
220649,0,12,12,0,0,12,12
220650,32,88,0,0,0,0,32
220652,42,134,0,0,0,0,42
220654,31,85,0,0,0,0,31
220655,25,77,0,0,0,0,25
220656,94,198,0,0,0,0,94
220658,92,248,0,0,0,0,92
220659,180,520,16,0,0,16,196
220660,26,103,0,0,0,0,26
220661,127,351,0,0,0,0,127
220662,32,72,0,0,0,0,32
220665,42,123,0,0,0,0,42
220666,30,84,0,0,0,0,30
220676,65,125,0,0,0,0,65
220688,27,116,0,0,0,0,27
220689,89,215,0,0,0,0,89
220691,50,140,0,0,0,0,50
220693,85,206,0,0,0,0,85
220695,29,55,0,0,0,0,29
220698,140,442,0,0,0,0,140
220700,48,133,0,0,0,0,48
220703,179,476,0,0,0,0,179
220706,3,31,0,0,0,0,3
220710,0,0,0,0,0,0,0
220711,0,0,0,0,0,0,0
220715,35,81,0,0,0,0,35
220716,32,82,0,0,0,0,32
220717,22,55,0,0,0,0,22
220718,9,26,0,0,0,0,9
220719,34,75,0,0,0,0,34
220720,895,1613,0,0,0,0,895
220726,90,274,0,0,0,0,90
220728,0,0,0,0,0,0,0
220735,5,14,0,0,0,0,5
220736,120,268,0,0,0,0,120
220739,0,1,0,0,0,0,0
220742,12,37,0,0,0,0,12
220743,36,156,0,0,0,0,36
220746,30,98,0,0,0,0,30
220749,39,139,0,0,0,0,39
220751,355,1337,0,0,0,0,355
220753,63,265,0,0,0,0,63
220758,521,1503,0,0,0,0,521
220759,44,230,0,0,0,0,44
220763,335,788,0,0,0,0,335
220770,114,235,0,0,0,0,114
220777,59,198,0,0,0,0,59
220778,38,180,0,0,0,0,38
220783,468,1688,0,0,0,0,468
220790,89,308,7,0,0,7,96
220791,49,226,0,0,0,0,49
220794,4,22,0,0,0,0,4
220797,183,469,0,0,0,0,183
220804,47,122,0,0,0,0,47
220806,29,119,0,0,0,0,29
220807,163,633,0,0,0,0,163
220810,15,53,0,0,0,0,15
220811,0,13,13,0,0,13,13
220814,2,27,0,0,0,0,2
220817,58,198,0,0,0,0,58
220818,188,522,0,0,0,0,188
220829,187,527,0,0,0,0,187
220831,87,183,0,0,0,0,87
220834,76,200,0,0,0,0,76
220835,28,81,0,0,0,0,28
220836,26,52,0,0,0,0,26
220839,78,195,0,0,0,0,78
220840,55,142,0,0,0,0,55
220842,139,427,0,0,0,0,139
220843,66,144,13,0,0,13,79
220846,25,91,0,0,0,0,25
220847,37,111,0,0,0,0,37
220850,46,136,0,0,0,0,46
220851,93,205,0,0,0,0,93
220852,28,72,0,0,0,0,28
220853,26,113,0,0,0,0,26
220854,42,103,0,0,0,0,42
220855,0,0,0,0,0,0,0
220856,81,253,0,0,0,0,81
220858,25,79,0,0,0,0,25
220859,34,112,0,0,0,0,34
220865,25,60,0,0,0,0,25
220867,27,83,0,0,0,0,27
220868,68,213,0,0,0,0,68
220869,31,89,0,0,0,0,31
220872,43,101,0,0,0,0,43
220873,79,210,0,0,0,0,79
220874,39,106,0,0,0,0,39
220875,56,154,0,0,0,0,56
220876,78,211,0,0,0,0,78
220877,34,95,0,0,0,0,34
220878,36,93,0,0,0,0,36
220879,65,159,0,0,0,0,65
220880,47,119,0,0,0,0,47
220881,6,34,0,0,0,0,6
220886,38,100,0,0,0,0,38
220887,32,116,0,0,0,0,32
220888,43,129,0,0,0,0,43
220891,23,81,0,0,0,0,23
220892,85,244,0,0,0,0,85
220921,38,85,11,0,0,11,49
220922,74,193,0,0,0,0,74
220925,540,1101,0,0,0,0,540
220931,180,544,0,0,0,0,180
220944,24,62,0,0,0,0,24
220945,41,101,0,0,0,0,41
220947,21,51,3,0,0,3,24
220949,48,136,0,0,0,0,48
220955,44,82,0,0,0,0,44
220961,0,0,0,0,0,0,0
220962,28,97,4,0,0,4,32
220965,70,202,0,0,0,0,70
220971,84,146,0,0,0,0,84
220988,52,102,0,0,0,0,52
