MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
110316,191.0,0.0,2.0
110317,0.0,0.0,0.0
110321,118.0,0.0,0.0
110324,27.0,0.0,0.0
110326,30.0,0.0,0.0
110330,73.0,0.0,0.0
110333,75.0,0.0,23.0
110334,31.0,0.0,0.0
110335,20.0,0.0,0.0
110337,27.0,0.0,0.0
110340,45.0,0.0,0.0
110341,17.0,0.0,0.0
110343,49.0,0.0,0.0
110344,50.0,0.0,0.0
110345,139.0,0.0,0.0
110346,34.0,0.0,4.0
110349,42.0,0.0,0.0
110359,69.0,0.0,0.0
110360,60.0,0.0,0.0
110363,69.0,0.0,0.0
110365,57.0,0.0,0.0
110366,69.0,0.0,0.0
110367,34.0,0.0,0.0
110369,0.0,0.0,0.0
110370,0.0,0.0,0.0
110371,35.0,0.0,0.0
110372,65.0,0.0,0.0
110373,49.0,0.0,0.0
110374,99.0,0.0,0.0
110377,0.0,0.0,0.0
110379,42.0,0.0,0.0
110385,23.0,0.0,0.0
110386,90.0,0.0,0.0
110390,106.0,0.0,0.0
110392,21.0,0.0,0.0
110393,19.0,0.0,0.0
110394,48.0,0.0,0.0
110397,39.0,0.0,0.0
110398,50.0,0.0,0.0
110402,42.0,0.0,0.0
110403,15.0,0.0,0.0
110406,89.0,0.0,0.0
110409,63.0,0.0,0.0
110410,6.0,0.0,0.0
110411,58.0,0.0,0.0
110413,75.0,0.0,10.0
110414,45.0,0.0,0.0
110418,148.0,0.0,0.0
110419,201.0,0.0,4.0
110424,23.0,0.0,0.0
110426,36.0,0.0,0.0
110427,61.0,0.0,0.0
110429,28.0,0.0,0.0
110430,62.0,0.0,0.0
110431,98.0,0.0,25.0
110432,51.0,0.0,0.0
110434,57.0,0.0,0.0
110437,62.0,0.0,0.0
110439,146.0,0.0,0.0
110440,30.0,0.0,0.0
110441,82.0,0.0,0.0
110442,121.0,0.0,0.0
110443,0.0,0.0,0.0
110444,38.0,0.0,0.0
110446,48.0,0.0,0.0
110448,34.0,0.0,0.0
110449,198.0,0.0,0.0
110451,142.0,0.0,0.0
110452,699.0,0.0,18.0
110453,62.0,0.0,0.0
110454,0.0,0.0,0.0
110457,147.0,0.0,0.0
110460,132.0,0.0,0.0
110462,105.0,0.0,0.0
110463,1.0,0.0,0.0
110464,7.0,0.0,0.0
110465,154.0,0.0,0.0
110467,154.0,0.0,0.0
110471,0.0,0.0,0.0
110472,29.0,0.0,0.0
110474,3.0,0.0,0.0
110477,79.0,0.0,0.0
110478,28.0,0.0,0.0
110480,61.0,0.0,0.0
110481,24.0,0.0,0.0
110482,42.0,0.0,0.0
110483,39.0,0.0,0.0
110484,40.0,0.0,0.0
110485,39.0,0.0,0.0
110486,48.0,0.0,0.0
110488,493.0,0.0,5.0
110489,55.0,0.0,0.0
110491,316.0,0.0,0.0
110493,47.0,0.0,0.0
110496,0.0,0.0,0.0
110497,42.0,0.0,0.0
110498,1.0,0.0,0.0
110501,74.0,0.0,0.0
110503,142.0,0.0,0.0
110504,30.0,0.0,0.0
110506,20.0,0.0,0.0
110507,0.0,0.0,0.0
110509,68.0,0.0,0.0
110510,25.0,0.0,0.0
110515,112.0,0.0,0.0
110519,28.0,0.0,0.0
110528,420.0,0.0,0.0
110534,117.0,0.0,0.0
110536,96.0,0.0,0.0
110537,68.0,0.0,0.0
110538,26.0,0.0,0.0
110541,239.0,0.0,0.0
110543,166.0,0.0,13.0
110544,26.0,0.0,0.0
110549,55.0,0.0,0.0
110550,102.0,0.0,0.0
110551,50.0,0.0,0.0
110552,14.0,0.0,7.0
110553,52.0,0.0,0.0
110554,31.0,0.0,0.0
110555,16.0,0.0,4.0
110556,49.0,0.0,0.0
110557,106.0,0.0,10.0
110560,35.0,0.0,0.0
110561,261.0,0.0,0.0
110562,44.0,0.0,0.0
110564,26.0,0.0,0.0
110567,25.0,0.0,0.0
110568,25.0,0.0,0.0
110569,25.0,0.0,0.0
110570,26.0,0.0,0.0
110571,24.0,0.0,0.0
110572,30.0,0.0,0.0
110574,54.0,0.0,0.0
110575,24.0,0.0,0.0
110578,41.0,0.0,0.0
110580,25.0,0.0,0.0
110582,24.0,0.0,0.0
110583,66.0,0.0,12.0
110585,31.0,0.0,0.0
110587,24.0,0.0,0.0
110588,57.0,0.0,0.0
110591,90.0,0.0,0.0
110596,29.0,0.0,0.0
110597,42.0,0.0,0.0
110598,40.0,0.0,0.0
110599,65.0,0.0,0.0
110600,46.0,0.0,0.0
110601,92.0,0.0,0.0
110605,29.0,0.0,0.0
110607,0.0,0.0,0.0
110608,1.0,0.0,0.0
110610,13.0,0.0,0.0
110612,42.0,0.0,0.0
110615,0.0,0.0,0.0
110617,79.0,0.0,0.0
110619,0.0,0.0,0.0
110620,0.0,0.0,0.0
110621,0.0,0.0,0.0
110622,0.0,0.0,0.0
110623,82.0,0.0,0.0
110624,14.0,0.0,0.0
110626,37.0,0.0,0.0
110627,27.0,0.0,0.0
110629,51.0,0.0,0.0
110632,121.0,0.0,0.0
110633,90.0,0.0,1.0
110634,45.0,0.0,0.0
110635,45.0,0.0,0.0
110637,69.0,0.0,0.0
110638,39.0,0.0,0.0
110639,63.0,0.0,0.0
110640,10.0,0.0,0.0
110642,80.0,0.0,5.0
110643,1.0,0.0,0.0
110645,190.0,0.0,0.0
110646,83.0,0.0,0.0
110647,121.0,0.0,0.0
110648,86.0,0.0,23.0
110649,0.0,0.0,0.0
110650,5.0,0.0,0.0
110651,32.0,0.0,0.0
110652,79.0,0.0,0.0
110653,0.0,0.0,0.0
110654,76.0,0.0,0.0
110656,0.0,0.0,0.0
110657,52.0,0.0,0.0
110658,58.0,0.0,0.0
110659,74.0,0.0,0.0
110660,63.0,0.0,0.0
110661,80.0,0.0,0.0
110662,66.0,0.0,0.0
110663,85.0,0.0,0.0
110665,73.0,0.0,0.0
110672,48.0,0.0,0.0
110678,62.0,0.0,0.0
110680,3.0,0.0,0.0
110683,156.0,0.0,0.0
110685,324.0,0.0,0.0
110689,407.0,0.0,0.0
110690,40.0,0.0,0.0
110691,20.0,0.0,0.0
110692,114.0,0.0,0.0
110696,0.0,0.0,0.0
110697,54.0,0.0,0.0
110698,58.0,0.0,0.0
110699,38.0,0.0,0.0
110700,49.0,0.0,13.0
110701,48.0,0.0,0.0
110702,313.0,0.0,1.0
110703,116.0,0.0,0.0
110706,50.0,0.0,0.0
110707,0.0,0.0,0.0
110708,89.0,0.0,16.0
110709,70.0,0.0,0.0
110715,81.0,0.0,0.0
110718,40.0,0.0,0.0
110719,35.0,0.0,0.0
110721,19.0,0.0,0.0
110722,86.0,0.0,0.0
110723,98.0,0.0,0.0
110725,0.0,0.0,0.0
110726,54.0,0.0,18.0
110727,17.0,0.0,0.0
110728,58.0,0.0,3.0
110731,0.0,0.0,0.0
110733,62.0,0.0,0.0
110735,10.0,0.0,0.0
110739,0.0,0.0,0.0
110741,130.0,0.0,0.0
110742,9.0,0.0,0.0
110745,21.0,0.0,0.0
110747,35.0,0.0,0.0
110748,72.0,0.0,0.0
110749,52.0,0.0,0.0
110750,60.0,0.0,0.0
110751,85.0,0.0,0.0
110752,190.0,0.0,0.0
110753,32.0,0.0,0.0
110754,22.0,0.0,0.0
110755,235.0,0.0,0.0
110764,0.0,0.0,0.0
110768,0.0,0.0,0.0
110771,0.0,0.0,0.0
110773,118.0,0.0,0.0
110774,178.0,0.0,0.0
110775,52.0,0.0,0.0
110776,27.0,0.0,0.0
110777,30.0,0.0,9.0
110778,27.0,0.0,0.0
110779,30.0,0.0,0.0
110781,51.0,0.0,0.0
110782,31.0,0.0,0.0
110784,34.0,0.0,0.0
110786,28.0,0.0,0.0
110788,52.0,0.0,8.0
110792,36.0,0.0,0.0
110794,134.0,0.0,12.0
110797,0.0,0.0,0.0
110799,0.0,0.0,0.0
110800,79.0,0.0,0.0
110805,57.0,0.0,0.0
110812,0.0,0.0,0.0
110813,48.0,0.0,0.0
110814,29.0,0.0,0.0
110816,64.0,0.0,0.0
110817,0.0,0.0,0.0
110818,45.0,0.0,0.0
110820,53.0,0.0,13.0
110821,53.0,0.0,0.0
110822,201.0,0.0,0.0
110823,31.0,0.0,0.0
110831,409.0,0.0,0.0
110839,0.0,0.0,0.0
110840,30.0,0.0,0.0
110841,3.0,0.0,0.0
110842,35.0,0.0,0.0
110843,65.0,0.0,0.0
110849,21.0,0.0,0.0
110850,51.0,0.0,0.0
110852,43.0,0.0,1.0
110853,177.0,0.0,32.0
110854,59.0,0.0,6.0
110855,45.0,0.0,0.0
110856,38.0,0.0,0.0
110858,22.0,0.0,0.0
110859,34.0,0.0,0.0
110860,41.0,0.0,0.0
110874,72.0,0.0,0.0
110876,7.0,0.0,0.0
110878,27.0,0.0,0.0
110880,31.0,0.0,0.0
110881,84.0,0.0,0.0
110882,43.0,0.0,0.0
110884,40.0,0.0,0.0
110886,52.0,0.0,0.0
110887,55.0,0.0,3.0
110893,64.0,0.0,0.0
110894,20.0,0.0,0.0
110897,201.0,0.0,0.0
110898,26.0,0.0,0.0
110899,223.0,0.0,0.0
110900,42.0,0.0,0.0
110901,86.0,0.0,0.0
110902,31.0,0.0,0.0
110904,2.0,0.0,0.0
110905,47.0,0.0,0.0
110906,26.0,0.0,0.0
110908,68.0,0.0,0.0
110909,62.0,0.0,0.0
110912,29.0,0.0,0.0
110915,80.0,0.0,0.0
110916,534.0,0.0,0.0
110919,42.0,0.0,0.0
110922,179.0,0.0,0.0
110924,27.0,0.0,0.0
110928,119.0,0.0,13.0
110930,23.0,0.0,0.0
110931,30.0,0.0,0.0
110932,66.0,0.0,0.0
110933,102.0,0.0,0.0
110934,18.0,0.0,0.0
110937,66.0,0.0,0.0
110938,30.0,0.0,0.0
110939,25.0,0.0,0.0
110940,54.0,0.0,0.0
110941,17.0,0.0,0.0
110943,66.0,0.0,0.0
110944,277.0,0.0,0.0
110947,67.0,0.0,0.0
110948,8.0,0.0,0.0
110949,26.0,0.0,0.0
110950,48.0,0.0,0.0
110951,0.0,0.0,0.0
110952,0.0,0.0,0.0
110953,159.0,0.0,24.0
110954,6.0,0.0,0.0
110955,34.0,0.0,0.0
110963,0.0,0.0,0.0
110964,29.0,0.0,0.0
110965,0.0,0.0,0.0
110967,112.0,0.0,0.0
110970,42.0,0.0,0.0
110972,30.0,0.0,0.0
110973,2.0,0.0,0.0
110976,31.0,0.0,0.0
110977,94.0,0.0,0.0
110981,28.0,0.0,0.0
110982,50.0,0.0,0.0
110983,12.0,0.0,0.0
110984,0.0,0.0,0.0
110986,0.0,0.0,0.0
110989,58.0,0.0,0.0
110992,75.0,0.0,0.0
110993,0.0,0.0,0.0
110995,437.0,0.0,0.0
110996,25.0,0.0,0.0
110998,58.0,0.0,5.0
111000,42.0,0.0,0.0
111001,37.0,0.0,1.0
111002,44.0,0.0,0.0
111003,71.0,0.0,0.0
111004,66.0,0.0,0.0
111006,343.0,0.0,0.0
111008,59.0,0.0,0.0
111012,0.0,0.0,0.0
111013,19.0,0.0,0.0
111029,35.0,0.0,0.0
111033,67.0,0.0,14.0
111036,38.0,0.0,0.0
111037,155.0,0.0,0.0
111042,22.0,0.0,0.0
111044,63.0,0.0,0.0
111045,3.0,0.0,0.0
111053,21.0,0.0,0.0
111054,52.0,0.0,17.0
111055,8.0,0.0,0.0
111060,47.0,0.0,0.0
111061,380.0,0.0,0.0
111062,55.0,0.0,0.0
111066,40.0,0.0,0.0
111067,0.0,0.0,0.0
111069,0.0,0.0,0.0
111075,0.0,0.0,0.0
111078,45.0,0.0,0.0
111079,44.0,0.0,0.0
111080,26.0,0.0,0.0
111081,31.0,0.0,0.0
111085,62.0,0.0,0.0
111087,5.0,0.0,0.0
111090,366.0,0.0,0.0
111091,46.0,0.0,0.0
111093,72.0,0.0,0.0
111094,91.0,0.0,0.0
111095,79.0,0.0,0.0
111096,15.0,0.0,14.0
111097,88.0,0.0,0.0
111098,17.0,0.0,0.0
111099,18.0,0.0,0.0
111101,82.0,0.0,0.0
111103,0.0,0.0,0.0
111104,0.0,0.0,0.0
111105,22.0,0.0,22.0
111106,0.0,0.0,0.0
111107,29.0,0.0,0.0
111108,40.0,0.0,0.0
111109,73.0,0.0,0.0
111112,59.0,0.0,0.0
111118,22.0,0.0,0.0
111125,16.0,0.0,0.0
111134,35.0,0.0,0.0
111135,162.0,0.0,0.0
111137,83.0,0.0,0.0
111138,51.0,0.0,0.0
111143,54.0,0.0,0.0
111144,0.0,0.0,0.0
111148,97.0,0.0,0.0
111149,23.0,0.0,0.0
111150,24.0,0.0,0.0
111152,0.0,0.0,0.0
111154,0.0,0.0,0.0
111156,234.0,0.0,0.0
111158,145.0,0.0,0.0
111159,128.0,0.0,13.0
111162,43.0,0.0,6.0
111163,38.0,0.0,0.0
111164,90.0,0.0,0.0
111167,47.0,0.0,0.0
111168,25.0,0.0,0.0
111170,52.0,0.0,0.0
111172,10.0,0.0,0.0
111173,2.0,0.0,0.0
111174,82.0,0.0,0.0
111175,27.0,0.0,0.0
111179,94.0,0.0,0.0
111181,27.0,0.0,0.0
111182,0.0,0.0,0.0
111185,89.0,0.0,2.0
111186,69.0,0.0,0.0
111187,61.0,0.0,0.0
111188,48.0,0.0,0.0
111190,0.0,0.0,0.0
111193,27.0,0.0,0.0
111194,16.0,0.0,0.0
111195,67.0,0.0,6.0
111196,65.0,0.0,0.0
111199,47.0,0.0,8.0
111200,37.0,0.0,0.0
111202,0.0,0.0,0.0
111210,49.0,0.0,0.0
111212,47.0,0.0,0.0
111216,31.0,0.0,0.0
111217,48.0,0.0,0.0
111220,23.0,0.0,0.0
111221,22.0,0.0,0.0
111224,22.0,0.0,0.0
111225,117.0,0.0,0.0
111226,390.0,0.0,0.0
111228,512.0,0.0,0.0
111230,30.0,0.0,0.0
111231,65.0,0.0,0.0
111232,83.0,0.0,12.0
111234,169.0,0.0,0.0
111236,1.0,0.0,0.0
111240,221.0,0.0,6.0
111242,41.0,0.0,0.0
111243,49.0,0.0,0.0
111244,73.0,0.0,0.0
111247,89.0,0.0,0.0
111248,44.0,0.0,0.0
111249,30.0,0.0,0.0
111254,38.0,0.0,0.0
111255,0.0,0.0,0.0
111256,17.0,0.0,0.0
111258,24.0,0.0,0.0
111263,131.0,0.0,0.0
111267,22.0,0.0,0.0
111268,1.0,0.0,0.0
111270,110.0,0.0,0.0
111271,180.0,0.0,4.0
111273,30.0,0.0,0.0
111274,52.0,0.0,0.0
111275,92.0,0.0,0.0
111277,28.0,0.0,0.0
111278,50.0,0.0,0.0
111279,53.0,0.0,0.0
111280,39.0,0.0,0.0
111281,43.0,0.0,0.0
111282,58.0,0.0,0.0
111283,42.0,0.0,0.0
111284,81.0,0.0,0.0
111285,92.0,0.0,0.0
111286,49.0,0.0,6.0
111288,341.0,0.0,0.0
111289,40.0,0.0,0.0
111290,35.0,0.0,0.0
111294,1.0,0.0,0.0
111299,716.0,0.0,0.0
111304,0.0,0.0,0.0
111308,31.0,0.0,0.0
111309,61.0,0.0,0.0
111310,30.0,0.0,0.0
111314,31.0,0.0,0.0
111315,0.0,0.0,0.0
111316,59.0,0.0,0.0
111319,43.0,0.0,0.0
111320,39.0,0.0,0.0
111321,23.0,0.0,0.0
111324,74.0,0.0,5.0
111326,34.0,0.0,0.0
111327,51.0,0.0,0.0
111328,54.0,0.0,0.0
111329,36.0,0.0,0.0
111330,8.0,0.0,0.0
111331,35.0,0.0,0.0
111332,64.0,0.0,8.0
111335,38.0,0.0,3.0
111337,16.0,0.0,0.0
111341,70.0,0.0,0.0
111343,41.0,0.0,0.0
111344,43.0,0.0,0.0
111347,13.0,0.0,0.0
111350,38.0,0.0,0.0
111351,348.0,0.0,0.0
111354,101.0,0.0,0.0
111355,52.0,0.0,0.0
111356,90.0,0.0,0.0
111357,0.0,0.0,0.0
111358,0.0,0.0,0.0
111361,1.0,0.0,0.0
111364,29.0,0.0,0.0
111365,0.0,0.0,0.0
111367,82.0,0.0,0.0
111368,43.0,0.0,0.0
111369,47.0,0.0,0.0
111372,83.0,0.0,0.0
111373,83.0,0.0,0.0
111375,244.0,0.0,0.0
111380,133.0,0.0,0.0
111382,0.0,0.0,0.0
111384,30.0,0.0,0.0
111386,40.0,0.0,0.0
111387,21.0,0.0,0.0
111392,424.0,0.0,7.0
111393,47.0,0.0,0.0
111394,2.0,0.0,0.0
111395,66.0,0.0,0.0
111398,43.0,0.0,0.0
111399,26.0,0.0,0.0
111400,0.0,0.0,0.0
111402,5.0,0.0,0.0
111407,0.0,0.0,0.0
111412,3.0,0.0,0.0
111414,152.0,0.0,0.0
111415,43.0,0.0,0.0
111417,42.0,0.0,0.0
111419,36.0,0.0,0.0
111420,49.0,0.0,0.0
111421,65.0,0.0,0.0
111422,37.0,0.0,0.0
111424,38.0,0.0,7.0
111425,34.0,0.0,0.0
111426,42.0,0.0,0.0
111428,232.0,0.0,0.0
111429,23.0,0.0,0.0
111430,41.0,0.0,0.0
111432,0.0,0.0,0.0
111433,0.0,0.0,0.0
111436,391.0,0.0,0.0
111437,40.0,0.0,0.0
111438,21.0,0.0,0.0
111441,51.0,0.0,0.0
111442,19.0,0.0,0.0
111445,97.0,0.0,0.0
111446,38.0,0.0,0.0
111447,43.0,0.0,0.0
111449,46.0,0.0,0.0
111454,118.0,0.0,0.0
111456,47.0,0.0,1.0
111458,19.0,0.0,0.0
111462,9.0,0.0,0.0
111463,20.0,0.0,0.0
111466,4.0,0.0,0.0
111467,115.0,0.0,0.0
111468,156.0,0.0,0.0
111469,0.0,0.0,0.0
111471,27.0,0.0,0.0
111473,27.0,0.0,0.0
111475,58.0,0.0,0.0
111482,16.0,0.0,0.0
111483,0.0,0.0,0.0
111486,172.0,0.0,0.0
111489,23.0,0.0,0.0
111490,218.0,0.0,0.0
111492,309.0,0.0,25.0
111493,54.0,0.0,0.0
111495,0.0,0.0,0.0
111496,6.0,0.0,0.0
111498,37.0,0.0,0.0
111499,22.0,0.0,0.0
111501,94.0,27.0,0.0
111502,82.0,0.0,13.0
111507,49.0,0.0,0.0
111508,54.0,0.0,0.0
111509,89.0,0.0,0.0
111511,45.0,0.0,8.0
111514,30.0,0.0,0.0
111517,24.0,0.0,0.0
111525,51.0,0.0,0.0
111527,0.0,0.0,0.0
111534,38.0,0.0,0.0
111535,120.0,0.0,3.0
111540,27.0,0.0,0.0
111541,68.0,0.0,0.0
111542,45.0,0.0,0.0
111547,10.0,0.0,0.0
111548,24.0,0.0,0.0
111551,29.0,0.0,0.0
111552,23.0,0.0,12.0
111556,0.0,0.0,0.0
111559,21.0,0.0,0.0
111564,28.0,0.0,0.0
111567,44.0,0.0,0.0
111570,25.0,0.0,0.0
111571,54.0,0.0,7.0
111572,21.0,0.0,0.0
111573,40.0,0.0,0.0
111574,26.0,0.0,0.0
111575,30.0,0.0,0.0
111576,187.0,0.0,0.0
111581,77.0,0.0,12.0
111583,49.0,0.0,0.0
111586,30.0,0.0,0.0
111590,155.0,0.0,0.0
111591,75.0,0.0,0.0
111594,67.0,0.0,0.0
111595,44.0,0.0,0.0
111598,58.0,0.0,3.0
111599,9.0,0.0,0.0
111602,40.0,0.0,0.0
111608,79.0,0.0,0.0
111609,55.0,0.0,0.0
111610,0.0,0.0,0.0
111611,1.0,0.0,0.0
111612,17.0,0.0,0.0
111614,64.0,0.0,0.0
111615,64.0,0.0,0.0
111616,63.0,0.0,0.0
111617,84.0,0.0,0.0
111618,54.0,0.0,0.0
111619,53.0,0.0,0.0
111620,79.0,0.0,0.0
111621,57.0,0.0,0.0
111622,103.0,0.0,0.0
111624,7.0,0.0,0.0
111625,10.0,0.0,0.0
111626,20.0,0.0,0.0
111627,47.0,0.0,0.0
111628,29.0,0.0,0.0
111629,61.0,0.0,0.0
111630,46.0,0.0,0.0
111633,5.0,0.0,4.0
111637,286.0,0.0,0.0
111639,510.0,332.0,24.0
111641,0.0,0.0,0.0
111642,27.0,0.0,0.0
111647,31.0,0.0,0.0
111650,0.0,0.0,0.0
111653,171.0,0.0,0.0
111657,34.0,0.0,0.0
111659,0.0,0.0,0.0
111670,142.0,0.0,0.0
111671,8.0,0.0,0.0
111675,55.0,0.0,0.0
111676,192.0,0.0,0.0
111679,27.0,0.0,0.0
111681,41.0,0.0,0.0
111682,72.0,0.0,0.0
111685,79.0,0.0,0.0
111686,0.0,0.0,0.0
111687,135.0,0.0,0.0
111688,27.0,0.0,0.0
111689,35.0,0.0,0.0
111696,28.0,0.0,0.0
111697,46.0,0.0,0.0
111698,37.0,0.0,0.0
111699,49.0,0.0,0.0
111700,277.0,0.0,0.0
111703,0.0,0.0,0.0
111714,30.0,0.0,0.0
111716,36.0,0.0,0.0
111718,54.0,0.0,0.0
111720,8.0,0.0,0.0
111721,59.0,0.0,0.0
111724,43.0,0.0,0.0
111727,30.0,0.0,0.0
111728,29.0,0.0,0.0
111729,42.0,0.0,0.0
111730,28.0,0.0,0.0
111731,63.0,0.0,0.0
111733,98.0,0.0,0.0
111734,35.0,0.0,0.0
111735,69.0,0.0,0.0
111736,63.0,0.0,0.0
111737,92.0,0.0,0.0
111738,0.0,0.0,0.0
111739,98.0,0.0,0.0
111740,24.0,0.0,0.0
111741,63.0,0.0,0.0
111746,57.0,0.0,0.0
111750,0.0,0.0,0.0
111751,24.0,0.0,17.0
111752,77.0,0.0,0.0
111758,16.0,0.0,0.0
111760,6.0,0.0,0.0
111763,55.0,0.0,0.0
111764,0.0,0.0,0.0
111765,53.0,0.0,0.0
111766,73.0,0.0,0.0
111767,0.0,0.0,0.0
111768,101.0,0.0,0.0
111769,72.0,0.0,0.0
111771,44.0,0.0,0.0
111772,40.0,0.0,15.0
111773,29.0,0.0,0.0
111774,60.0,0.0,0.0
111775,50.0,0.0,0.0
111779,55.0,0.0,0.0
111780,43.0,0.0,0.0
111783,5.0,0.0,0.0
111784,42.0,0.0,0.0
111785,71.0,0.0,1.0
111787,58.0,0.0,0.0
111788,370.0,0.0,0.0
111790,150.0,0.0,0.0
111795,45.0,0.0,0.0
111802,10.0,0.0,0.0
111803,64.0,0.0,0.0
111804,120.0,0.0,0.0
111806,23.0,0.0,0.0
111807,105.0,0.0,0.0
111808,137.0,0.0,0.0
111809,37.0,0.0,0.0
111810,51.0,0.0,0.0
111811,0.0,0.0,0.0
111813,105.0,0.0,0.0
111814,13.0,0.0,0.0
111815,36.0,0.0,0.0
111816,22.0,0.0,0.0
111817,82.0,0.0,0.0
111829,1.0,0.0,0.0
111833,59.0,0.0,0.0
111834,101.0,0.0,0.0
111835,71.0,0.0,16.0
111836,63.0,0.0,6.0
111838,71.0,0.0,0.0
111839,21.0,0.0,0.0
111840,0.0,0.0,0.0
111841,394.0,0.0,0.0
111844,0.0,0.0,0.0
111846,38.0,0.0,0.0
111847,43.0,0.0,0.0
111848,90.0,0.0,0.0
111849,31.0,0.0,0.0
111853,21.0,0.0,0.0
111864,40.0,0.0,0.0
111869,18.0,0.0,0.0
111870,27.0,0.0,0.0
111872,0.0,0.0,0.0
111873,35.0,0.0,0.0
111874,35.0,0.0,0.0
111877,170.0,0.0,4.0
111878,119.0,0.0,1.0
111879,168.0,0.0,5.0
111881,137.0,0.0,0.0
111882,38.0,0.0,0.0
111885,45.0,0.0,7.0
111887,134.0,0.0,0.0
111889,34.0,0.0,0.0
111890,37.0,0.0,0.0
111891,75.0,0.0,0.0
111894,38.0,0.0,0.0
111896,45.0,0.0,0.0
111897,39.0,0.0,0.0
111900,268.0,0.0,0.0
111901,46.0,0.0,0.0
111902,30.0,0.0,0.0
111906,21.0,0.0,0.0
111907,70.0,0.0,0.0
111913,24.0,0.0,0.0
111914,0.0,0.0,0.0
111917,1.0,0.0,0.0
111919,36.0,0.0,0.0
111922,243.0,0.0,0.0
111924,38.0,0.0,3.0
111925,30.0,0.0,0.0
111926,41.0,0.0,0.0
111927,0.0,0.0,0.0
111928,38.0,0.0,0.0
111929,26.0,0.0,0.0
111931,71.0,0.0,3.0
111932,41.0,0.0,0.0
111933,149.0,0.0,0.0
111935,30.0,0.0,0.0
111936,31.0,0.0,0.0
111937,53.0,0.0,0.0
111938,59.0,0.0,0.0
111939,0.0,0.0,0.0
111940,394.0,0.0,0.0
111941,53.0,0.0,0.0
111942,89.0,0.0,5.0
111943,96.0,0.0,0.0
111946,47.0,0.0,0.0
111949,128.0,0.0,0.0
111950,130.0,0.0,0.0
111953,31.0,0.0,0.0
111956,58.0,0.0,0.0
111962,25.0,0.0,0.0
111966,15.0,0.0,0.0
111968,61.0,0.0,0.0
111969,45.0,0.0,0.0
111973,0.0,0.0,0.0
111974,64.0,0.0,0.0
111977,10.0,0.0,0.0
111978,101.0,0.0,0.0
111980,0.0,0.0,0.0
111981,68.0,0.0,0.0
111982,0.0,0.0,0.0
111984,39.0,0.0,0.0
111985,20.0,0.0,0.0
111987,89.0,0.0,0.0
111988,720.0,0.0,0.0
111989,0.0,0.0,0.0
111990,47.0,0.0,0.0
111991,69.0,0.0,0.0
111992,104.0,0.0,0.0
111994,24.0,0.0,0.0
111998,1.0,0.0,0.0
112004,59.0,0.0,0.0
112006,39.0,0.0,0.0
112007,101.0,0.0,10.0
112008,60.0,0.0,0.0
112010,5.0,0.0,0.0
112013,40.0,0.0,0.0
112016,141.0,0.0,0.0
112019,27.0,0.0,0.0
112020,67.0,0.0,0.0
112021,126.0,0.0,0.0
112022,40.0,0.0,0.0
112023,0.0,0.0,0.0
112028,0.0,0.0,0.0
112030,80.0,0.0,1.0
112039,17.0,0.0,0.0
112045,149.0,0.0,0.0
112048,45.0,0.0,0.0
112049,73.0,0.0,0.0
112053,42.0,0.0,2.0
112055,36.0,0.0,0.0
112065,76.0,0.0,0.0
112068,0.0,0.0,0.0
112080,0.0,0.0,0.0
112083,345.0,0.0,0.0
112086,35.0,0.0,0.0
112089,21.0,0.0,0.0
112091,138.0,0.0,0.0
112093,61.0,0.0,0.0
112096,87.0,0.0,0.0
112101,22.0,0.0,0.0
112103,37.0,0.0,0.0
112105,32.0,0.0,0.0
112108,0.0,0.0,0.0
112109,0.0,0.0,0.0
112124,31.0,0.0,0.0
112126,52.0,0.0,0.0
112129,31.0,0.0,0.0
112131,0.0,0.0,0.0
112132,27.0,0.0,0.0
112133,28.0,0.0,0.0
112134,57.0,0.0,0.0
112135,53.0,0.0,0.0
112136,41.0,0.0,0.0
112137,29.0,0.0,0.0
112139,81.0,0.0,0.0
112140,45.0,0.0,0.0
112141,63.0,0.0,5.0
112142,4.0,0.0,0.0
112143,44.0,0.0,0.0
112149,95.0,0.0,0.0
112152,0.0,0.0,0.0
112153,39.0,0.0,0.0
112159,12.0,0.0,0.0
112161,45.0,0.0,0.0
112165,9.0,0.0,0.0
112172,0.0,0.0,0.0
112175,44.0,0.0,0.0
112177,58.0,0.0,0.0
112180,26.0,0.0,0.0
112181,91.0,0.0,0.0
112182,0.0,0.0,0.0
112184,76.0,0.0,0.0
112185,42.0,0.0,0.0
112186,0.0,0.0,0.0
112189,40.0,0.0,0.0
112190,73.0,0.0,0.0
112191,75.0,0.0,0.0
112192,55.0,0.0,0.0
112193,87.0,0.0,0.0
112194,136.0,0.0,0.0
112195,125.0,0.0,0.0
112196,0.0,0.0,0.0
112198,0.0,0.0,0.0
112199,0.0,0.0,0.0
112201,116.0,0.0,0.0
112202,25.0,0.0,0.0
112208,53.0,0.0,0.0
112212,59.0,0.0,0.0
112213,0.0,0.0,0.0
112216,128.0,0.0,16.0
112218,107.0,0.0,0.0
112220,52.0,0.0,0.0
112225,49.0,0.0,0.0
112226,55.0,0.0,0.0
112233,20.0,0.0,0.0
112238,23.0,0.0,12.0
112241,54.0,0.0,0.0
112243,47.0,0.0,0.0
112244,66.0,0.0,0.0
112246,60.0,0.0,8.0
112248,83.0,0.0,0.0
112249,38.0,0.0,0.0
112250,35.0,0.0,0.0
