MAZ_NODE,numhh,numhh_gq,total_pop
110628,78.0,78.0,201
110629,48.0,48.0,173
110630,50.0,50.0,124
110631,0.0,0.0,0
110632,92.0,92.0,221
110633,22.0,22.0,95
110634,23.0,23.0,78
110635,0.0,0.0,0
110636,0.0,0.0,0
110637,219.0,219.0,821
110638,136.0,136.0,515
110639,108.0,108.0,366
110640,34.0,34.0,97
110641,35.0,35.0,105
110642,85.0,85.0,253
110643,44.0,44.0,133
110644,24.0,24.0,61
110645,49.0,49.0,134
110646,10.0,10.0,56
110647,0.0,0.0,0
110648,3.0,3.0,7
110649,14.0,14.0,47
110650,63.0,63.0,192
110651,27.0,27.0,106
110652,89.0,89.0,186
110653,26.0,26.0,83
110654,0.0,0.0,0
110655,82.0,82.0,247
110656,65.0,65.0,198
110657,57.0,57.0,138
110658,45.0,45.0,107
110659,0.0,0.0,0
110660,26.0,26.0,76
110661,15.0,15.0,41
110662,57.0,57.0,163
110663,61.0,61.0,135
110664,36.0,36.0,189
110665,34.0,34.0,128
110666,0.0,0.0,0
110667,46.0,46.0,177
110668,44.0,44.0,127
110669,30.0,30.0,92
110670,45.0,45.0,132
110671,22.0,22.0,65
110672,21.0,21.0,69
110673,21.0,21.0,56
110674,110.0,110.0,363
110675,366.0,366.0,920
110676,331.0,331.0,684
110677,151.0,151.0,423
110678,28.0,28.0,77
110679,61.0,61.0,164
110680,55.0,55.0,258
110681,12.0,12.0,53
110682,158.0,158.0,365
110683,1.0,1.0,9
110684,0.0,0.0,0
110685,202.0,202.0,450
110686,38.0,38.0,116
110687,46.0,46.0,70
110688,70.0,70.0,209
110689,83.0,83.0,247
110690,41.0,41.0,95
110691,28.0,28.0,87
110692,36.0,36.0,61
110693,0.0,0.0,0
110694,16.0,16.0,59
110695,23.0,23.0,87
110696,123.0,123.0,419
110697,21.0,21.0,97
110698,1.0,1.0,14
110699,7.0,7.0,25
110700,96.0,96.0,290
110701,165.0,165.0,438
110702,20.0,20.0,46
110703,9.0,9.0,34
110704,25.0,25.0,64
110705,25.0,25.0,94
110706,36.0,36.0,133
110707,50.0,50.0,144
110708,27.0,27.0,90
110709,47.0,47.0,124
110710,50.0,50.0,138
110711,36.0,36.0,93
110712,40.0,40.0,109
110713,54.0,54.0,212
110714,39.0,39.0,105
110715,76.0,76.0,176
110716,87.0,87.0,247
110717,40.0,40.0,113
110718,321.0,321.0,872
110719,37.0,37.0,105
110720,32.0,32.0,134
110721,1.0,1.0,17
110722,674.0,674.0,1798
110723,0.0,0.0,0
110724,0.0,0.0,0
110725,31.0,31.0,71
110726,57.0,57.0,173
110727,29.0,29.0,85
110728,30.0,30.0,78
110729,0.0,0.0,0
110730,55.0,55.0,288
110731,40.0,40.0,155
110732,36.0,36.0,177
110733,22.0,22.0,90
110734,65.0,65.0,283
110735,31.0,31.0,91
110736,48.0,48.0,116
110737,51.0,51.0,149
110738,33.0,33.0,148
110739,8.0,8.0,63
110740,32.0,32.0,81
110741,52.0,52.0,243
110742,32.0,32.0,136
110743,15.0,15.0,39
110744,66.0,66.0,192
110745,38.0,38.0,127
110746,40.0,40.0,147
110747,12.0,12.0,22
110748,31.0,31.0,137
110749,5.0,5.0,30
110750,0.0,0.0,0
110751,327.0,327.0,1214
110752,50.0,50.0,134
110753,27.0,27.0,63
110754,49.0,49.0,138
110755,85.0,85.0,356
110756,0.0,0.0,0
110757,0.0,0.0,0
110758,0.0,0.0,0
110759,1.0,1.0,7
110760,28.0,28.0,93
110761,0.0,0.0,0
110762,77.0,77.0,179
110763,40.0,40.0,119
110764,44.0,44.0,136
110765,0.0,0.0,0
110766,63.0,63.0,188
110767,10.0,10.0,44
110768,78.0,78.0,264
110769,229.0,229.0,615
110770,125.0,125.0,357
110771,28.0,28.0,78
110772,37.0,37.0,107
110773,20.0,20.0,67
110774,392.0,392.0,992
110775,44.0,44.0,94
110776,0.0,0.0,0
110777,0.0,0.0,0
110778,2.0,2.0,48
110779,62.0,62.0,251
110780,40.0,40.0,151
110781,25.0,25.0,105
110782,0.0,0.0,0
110783,6.0,6.0,5
110784,0.0,0.0,0
110785,3.0,3.0,4
110786,143.0,143.0,366
110787,40.0,40.0,131
110788,39.0,39.0,139
110789,33.0,33.0,91
110790,46.0,46.0,157
110791,61.0,61.0,197
110792,34.0,34.0,94
110793,29.0,29.0,105
110794,31.0,31.0,64
110795,39.0,39.0,111
110796,218.0,218.0,476
110797,22.0,22.0,97
110798,38.0,38.0,133
110799,0.0,0.0,0
110800,0.0,0.0,0
110801,0.0,0.0,0
110802,0.0,0.0,0
110803,367.0,367.0,1001
110804,37.0,37.0,95
110805,0.0,0.0,0
110806,20.0,20.0,104
110807,31.0,31.0,91
110808,18.0,18.0,67
110809,18.0,18.0,68
110810,92.0,92.0,359
110811,35.0,35.0,159
110812,40.0,40.0,190
110813,43.0,43.0,193
110814,111.0,111.0,179
110815,43.0,43.0,122
110816,18.0,18.0,49
110817,9.0,9.0,17
110818,19.0,19.0,77
110819,4.0,4.0,20
110820,108.0,108.0,223
110821,147.0,147.0,296
110822,0.0,0.0,0
110823,26.0,26.0,78
110824,26.0,26.0,97
110825,53.0,53.0,97
110826,16.0,16.0,44
110827,0.0,0.0,1
110828,160.0,160.0,427
110829,22.0,22.0,91
110830,206.0,206.0,536
110831,0.0,0.0,0
110832,0.0,0.0,0
110833,214.0,214.0,629
110834,39.0,39.0,157
110835,14.0,14.0,50
110836,51.0,51.0,226
110837,0.0,0.0,0
110838,6.0,6.0,33
110839,34.0,34.0,94
110840,21.0,21.0,61
110841,63.0,89.0,203
110842,30.0,30.0,123
110843,35.0,35.0,125
110844,46.0,46.0,158
110845,51.0,51.0,137
110846,84.0,84.0,256
110847,34.0,34.0,105
110848,29.0,29.0,90
110849,23.0,23.0,67
110850,48.0,48.0,158
110851,0.0,0.0,0
110852,35.0,35.0,105
110853,110.0,110.0,329
110854,26.0,26.0,80
110855,63.0,63.0,215
110856,42.0,42.0,106
110857,10.0,10.0,24
110858,23.0,23.0,39
110859,28.0,28.0,76
110860,11.0,11.0,27
110861,0.0,0.0,2
110862,20.0,20.0,33
110863,27.0,27.0,117
110864,41.0,41.0,117
110865,24.0,24.0,106
110866,44.0,44.0,135
110867,20.0,20.0,60
110868,37.0,37.0,124
110869,25.0,25.0,116
110870,29.0,29.0,82
110871,176.0,176.0,514
110872,62.0,62.0,187
110873,46.0,46.0,185
110874,28.0,28.0,94
110875,8.0,8.0,34
110876,138.0,138.0,419
110877,71.0,71.0,206
110878,0.0,0.0,0
110879,0.0,0.0,0
110880,63.0,63.0,151
110881,41.0,41.0,104
110882,51.0,51.0,130
110883,3.0,3.0,4
110884,3.0,3.0,10
110885,2.0,2.0,3
110886,37.0,37.0,112
110887,73.0,73.0,207
110888,52.0,52.0,128
110889,0.0,0.0,0
110890,1.0,1.0,20
110891,16.0,16.0,46
110892,60.0,60.0,195
110893,60.0,60.0,241
110894,59.0,59.0,242
110895,79.0,79.0,308
110896,51.0,51.0,215
110897,50.0,50.0,179
110898,74.0,74.0,271
110899,53.0,53.0,193
110900,96.0,96.0,369
110901,7.0,7.0,38
110902,10.0,10.0,33
110903,19.0,19.0,83
110904,44.0,44.0,109
110905,28.0,28.0,96
110906,58.0,58.0,192
110907,43.0,43.0,151
110908,1.0,1.0,23
110909,1.0,1.0,2
110910,243.0,243.0,569
110911,0.0,0.0,0
110912,1.0,1.0,30
110913,144.0,456.0,777
110914,0.0,0.0,0
110915,27.0,27.0,64
110916,30.0,30.0,62
110917,0.0,0.0,0
110918,160.0,160.0,500
110919,31.0,31.0,133
110920,0.0,0.0,0
110921,134.0,134.0,371
110922,8.0,8.0,51
110923,52.0,52.0,144
110924,179.0,179.0,332
110925,27.0,27.0,85
110926,1.0,1.0,17
110927,37.0,37.0,92
110928,68.0,68.0,246
110929,74.0,74.0,174
110930,119.0,119.0,347
110931,8.0,8.0,28
110932,0.0,0.0,0
110933,26.0,26.0,61
110934,32.0,32.0,148
110935,27.0,27.0,100
110936,43.0,43.0,160
110937,34.0,34.0,116
110938,46.0,46.0,167
110939,261.0,261.0,709
110940,0.0,0.0,0
110941,0.0,0.0,0
110942,0.0,0.0,0
110943,0.0,0.0,0
110944,29.0,29.0,87
110945,33.0,33.0,83
110946,51.0,51.0,166
110947,0.0,0.0,0
110948,8.0,8.0,76
110949,55.0,55.0,188
110950,40.0,40.0,139
110951,29.0,29.0,73
110952,28.0,28.0,58
110953,39.0,39.0,134
110954,27.0,27.0,85
110955,59.0,59.0,195
110956,93.0,93.0,254
110957,32.0,32.0,117
110958,65.0,65.0,221
110959,59.0,59.0,155
110960,87.0,87.0,232
110961,0.0,0.0,0
110962,93.0,93.0,334
110963,23.0,23.0,50
110964,13.0,13.0,37
110965,32.0,32.0,84
110966,1.0,1.0,8
110967,53.0,53.0,98
110968,0.0,0.0,0
110969,7.0,7.0,45
110970,73.0,73.0,232
110971,15.0,15.0,78
110972,6.0,6.0,23
110973,52.0,52.0,134
110974,50.0,50.0,147
110975,69.0,69.0,234
110976,0.0,0.0,0
110977,0.0,0.0,0
110978,94.0,94.0,337
110979,68.0,68.0,188
110980,41.0,41.0,161
110981,24.0,24.0,73
110982,28.0,28.0,120
110983,56.0,56.0,190
110984,47.0,47.0,138
110985,52.0,52.0,143
110986,40.0,40.0,99
110987,5.0,5.0,16
110988,38.0,38.0,156
110989,66.0,66.0,367
110990,54.0,54.0,141
110991,348.0,348.0,701
110992,13.0,13.0,40
110993,128.0,128.0,338
110994,42.0,42.0,141
110995,10.0,10.0,17
110996,61.0,61.0,169
110997,113.0,113.0,217
110998,22.0,22.0,96
110999,98.0,98.0,174
111000,129.0,129.0,283
111001,34.0,34.0,101
111002,48.0,48.0,172
111003,0.0,0.0,0
111004,98.0,98.0,407
111005,12.0,12.0,49
111006,33.0,33.0,88
111007,21.0,21.0,64
111008,77.0,77.0,290
111009,0.0,0.0,0
111010,0.0,0.0,0
111011,1.0,1.0,4
111012,55.0,55.0,147
111013,94.0,94.0,275
111014,52.0,52.0,259
111015,53.0,53.0,196
111016,67.0,67.0,236
111017,19.0,19.0,57
111018,0.0,0.0,0
111019,0.0,0.0,0
111020,370.0,370.0,736
111021,0.0,0.0,0
111022,35.0,35.0,122
111023,40.0,40.0,158
111024,85.0,85.0,228
111025,30.0,30.0,95
111026,20.0,20.0,44
111027,37.0,37.0,110
111028,16.0,16.0,55
111029,26.0,26.0,104
111030,0.0,0.0,0
111031,32.0,32.0,103
111032,32.0,32.0,131
111033,155.0,155.0,404
111034,112.0,112.0,207
111035,153.0,153.0,378
111036,129.0,129.0,263
111037,35.0,35.0,90
111038,35.0,35.0,101
111039,125.0,125.0,338
111040,31.0,31.0,93
111041,34.0,34.0,76
111042,71.0,71.0,246
111043,35.0,35.0,85
111044,42.0,42.0,99
111045,36.0,36.0,98
111046,252.0,252.0,529
111047,43.0,43.0,142
111048,29.0,29.0,101
111049,20.0,20.0,59
111050,66.0,66.0,133
111051,23.0,23.0,48
111052,0.0,0.0,27
111053,1.0,1.0,4
111054,33.0,33.0,81
111055,228.0,228.0,804
111056,0.0,0.0,0
111057,32.0,32.0,103
111058,29.0,29.0,120
111059,38.0,38.0,145
111060,0.0,0.0,0
111061,35.0,35.0,129
111062,25.0,25.0,111
111063,64.0,64.0,263
111064,38.0,38.0,160
111065,140.0,140.0,260
111066,29.0,29.0,69
111067,30.0,30.0,74
111068,50.0,50.0,180
111069,55.0,55.0,163
111070,0.0,0.0,0
111071,369.0,369.0,1110
111072,50.0,50.0,175
111073,78.0,78.0,255
111074,91.0,91.0,274
111075,44.0,44.0,96
111076,120.0,120.0,403
111077,122.0,122.0,317
111078,30.0,30.0,66
111079,54.0,54.0,214
111080,10.0,10.0,31
111081,14.0,14.0,30
111082,14.0,14.0,49
111083,57.0,57.0,151
111084,42.0,42.0,111
111085,0.0,0.0,0
111086,0.0,0.0,6
111087,17.0,17.0,41
111088,43.0,43.0,122
111089,10.0,10.0,29
111090,94.0,94.0,307
111091,0.0,0.0,0
111092,64.0,64.0,265
111093,0.0,0.0,0
111094,36.0,36.0,80
111095,19.0,19.0,52
111096,84.0,84.0,184
111097,677.0,677.0,1117
111098,0.0,0.0,20
111099,45.0,45.0,165
111100,65.0,65.0,184
111101,97.0,97.0,251
111102,23.0,23.0,64
111103,1.0,1.0,7
111104,55.0,55.0,125
111105,36.0,36.0,117
111106,0.0,0.0,0
111107,85.0,85.0,214
111108,56.0,56.0,263
111109,5.0,5.0,16
111110,37.0,37.0,225
111111,133.0,133.0,374
111112,26.0,26.0,93
111113,63.0,63.0,211
111114,118.0,118.0,308
111115,37.0,37.0,87
111116,0.0,0.0,0
111117,0.0,0.0,0
111118,0.0,0.0,0
111119,47.0,47.0,138
111120,27.0,27.0,92
111121,16.0,16.0,66
111122,0.0,0.0,2
111123,0.0,0.0,0
111124,140.0,140.0,356
111125,42.0,42.0,106
111126,69.0,69.0,199
111127,37.0,37.0,145
111128,33.0,33.0,113
111129,72.0,72.0,238
111130,0.0,0.0,0
111131,0.0,0.0,0
111132,324.0,324.0,567
111133,31.0,31.0,93
111134,21.0,21.0,65
111136,1.0,1.0,7
111137,119.0,119.0,284
111138,57.0,57.0,151
111139,82.0,82.0,278
111140,21.0,21.0,58
111141,34.0,34.0,114
111142,31.0,31.0,82
111143,0.0,0.0,0
111144,0.0,0.0,0
111145,30.0,30.0,62
111146,49.0,49.0,151
111147,30.0,30.0,89
111148,0.0,0.0,0
111149,26.0,26.0,89
111150,27.0,27.0,56
111151,53.0,53.0,194
111152,50.0,50.0,175
111153,38.0,38.0,107
111154,28.0,28.0,109
111155,76.0,76.0,269
111156,42.0,42.0,114
111157,54.0,54.0,141
111158,4.0,4.0,16
111159,41.0,41.0,152
111160,75.0,75.0,213
111161,15.0,15.0,61
111162,0.0,0.0,0
111163,36.0,36.0,63
111164,10.0,10.0,24
111165,42.0,42.0,161
111166,9.0,9.0,22
111167,0.0,0.0,0
111168,41.0,41.0,137
111169,54.0,54.0,105
111170,25.0,25.0,89
111171,86.0,86.0,230
111172,0.0,0.0,0
111173,71.0,71.0,198
111174,1.0,1.0,1
111175,38.0,38.0,73
111176,37.0,37.0,183
111177,69.0,69.0,260
111178,71.0,71.0,261
111179,52.0,52.0,204
111180,82.0,82.0,246
111181,128.0,128.0,467
111182,117.0,117.0,547
111183,0.0,0.0,2
111184,0.0,0.0,0
111185,0.0,0.0,0
111186,109.0,109.0,246
111187,24.0,24.0,55
111188,50.0,50.0,163
111189,55.0,55.0,161
111190,0.0,0.0,0
111191,105.0,105.0,192
111192,100.0,100.0,325
111193,49.0,49.0,84
111194,46.0,46.0,145
111195,52.0,52.0,175
111196,19.0,19.0,27
111197,11.0,11.0,40
111198,0.0,0.0,0
111199,51.0,51.0,119
111200,44.0,44.0,125
111201,62.0,62.0,220
111202,47.0,47.0,160
111203,78.0,78.0,251
111204,35.0,35.0,120
111205,32.0,32.0,125
111206,112.0,112.0,299
111207,40.0,40.0,145
111208,45.0,45.0,131
111209,103.0,103.0,316
111210,46.0,46.0,194
111211,32.0,32.0,136
111212,76.0,76.0,268
111213,2.0,2.0,21
111214,0.0,0.0,0
111215,3.0,3.0,22
111217,0.0,0.0,0
111218,0.0,0.0,0
111219,34.0,34.0,93
111220,31.0,31.0,84
111221,72.0,72.0,176
111222,117.0,117.0,238
111223,27.0,27.0,88
111224,176.0,176.0,400
111225,1.0,1.0,14
111226,26.0,26.0,69
111227,39.0,39.0,103
111228,39.0,39.0,95
111229,20.0,20.0,96
111230,26.0,26.0,62
111231,40.0,40.0,130
111232,44.0,44.0,119
111233,50.0,50.0,164
111234,22.0,22.0,57
111235,77.0,77.0,209
111236,97.0,97.0,226
111237,88.0,88.0,181
111238,11.0,11.0,27
111239,16.0,16.0,47
111240,1.0,1.0,0
111241,10.0,10.0,34
111242,12.0,12.0,9
111243,3.0,3.0,12
111244,224.0,224.0,867
111245,38.0,38.0,140
111246,23.0,23.0,70
111247,24.0,24.0,96
111248,25.0,25.0,92
111249,44.0,44.0,107
111250,15.0,15.0,36
111251,72.0,72.0,232
111252,35.0,35.0,114
111253,19.0,19.0,59
111254,47.0,47.0,118
111255,45.0,45.0,199
111256,52.0,52.0,157
111257,93.0,93.0,281
111258,63.0,63.0,249
111259,42.0,42.0,92
111260,124.0,124.0,366
111261,23.0,23.0,62
111262,41.0,41.0,88
111263,92.0,92.0,356
111264,0.0,0.0,0
111265,45.0,45.0,99
111266,52.0,52.0,142
111267,0.0,0.0,0
111268,107.0,107.0,201
111269,0.0,0.0,1
111270,14.0,14.0,58
111271,17.0,17.0,132
111272,42.0,42.0,107
111273,50.0,50.0,173
111274,34.0,34.0,91
111275,28.0,28.0,76
111276,101.0,101.0,264
111277,0.0,0.0,0
111278,0.0,0.0,0
111279,45.0,45.0,111
111280,0.0,0.0,0
111281,340.0,340.0,552
111282,83.0,83.0,237
111283,0.0,0.0,0
111284,26.0,26.0,66
111285,92.0,92.0,221
111286,165.0,165.0,477
111287,39.0,39.0,125
111288,92.0,92.0,276
111289,34.0,34.0,80
111290,124.0,124.0,388
111291,41.0,41.0,118
111292,106.0,106.0,262
111293,13.0,13.0,34
111294,538.0,538.0,1316
111295,0.0,0.0,0
111296,0.0,0.0,0
111297,67.0,67.0,202
111298,0.0,0.0,0
111299,209.0,209.0,681
111300,0.0,0.0,0
111301,607.0,607.0,1244
111302,12.0,12.0,60
111303,19.0,19.0,72
111304,278.0,278.0,919
111305,118.0,118.0,228
111306,22.0,22.0,119
111307,80.0,80.0,338
111308,36.0,36.0,95
111309,19.0,19.0,67
111310,92.0,92.0,188
111311,419.0,419.0,880
111312,45.0,45.0,181
111313,49.0,49.0,148
111314,90.0,90.0,232
111315,33.0,33.0,125
111316,0.0,0.0,0
111317,0.0,0.0,0
111318,134.0,134.0,353
111319,435.0,435.0,1189
111320,0.0,0.0,0
111321,23.0,23.0,56
111322,35.0,35.0,69
111323,42.0,42.0,122
111324,49.0,49.0,194
111325,23.0,23.0,65
111326,22.0,22.0,69
111327,60.0,60.0,158
111328,34.0,34.0,71
111329,31.0,31.0,58
111330,37.0,37.0,99
111331,5.0,5.0,44
111332,2.0,2.0,117
111333,0.0,0.0,0
111334,1.0,1.0,12
111335,1.0,1.0,19
111336,32.0,32.0,91
111337,21.0,21.0,83
111338,1.0,1.0,35
111339,122.0,122.0,276
111340,16.0,16.0,51
111341,48.0,48.0,150
111342,0.0,0.0,0
111343,1.0,1.0,4
111344,0.0,0.0,0
111345,36.0,36.0,122
111346,5.0,5.0,29
111347,52.0,52.0,163
111348,27.0,27.0,68
111349,13.0,13.0,50
111350,9.0,9.0,37
111351,7.0,7.0,13
111352,11.0,11.0,42
111353,152.0,152.0,297
111354,4.0,4.0,11
111355,3.0,3.0,11
111356,148.0,148.0,315
111357,0.0,0.0,0
111358,0.0,0.0,0
111359,40.0,40.0,130
111360,38.0,38.0,113
111361,34.0,34.0,79
111362,14.0,14.0,61
111363,12.0,12.0,63
111364,94.0,94.0,244
111365,77.0,77.0,221
111366,0.0,0.0,29
111367,0.0,0.0,0
111368,107.0,107.0,317
111369,0.0,0.0,1
111370,33.0,33.0,79
111371,38.0,38.0,102
111372,0.0,0.0,0
111373,0.0,0.0,0
111374,0.0,0.0,18
111375,0.0,0.0,0
111376,84.0,84.0,243
111377,40.0,40.0,131
111378,1.0,1.0,19
111379,155.0,155.0,388
111380,23.0,23.0,72
111381,112.0,112.0,302
111382,21.0,21.0,77
111383,40.0,40.0,114
111384,184.0,184.0,474
111385,81.0,81.0,186
111386,24.0,24.0,62
111387,70.0,70.0,196
111388,35.0,35.0,168
111389,0.0,0.0,0
111390,89.0,89.0,167
111391,32.0,32.0,87
111392,55.0,55.0,178
111393,19.0,19.0,57
111394,24.0,24.0,76
111395,50.0,50.0,158
111396,22.0,22.0,60
111397,33.0,33.0,102
111398,41.0,41.0,168
111399,107.0,107.0,356
111400,75.0,75.0,251
111401,0.0,0.0,0
111402,96.0,96.0,242
111403,33.0,33.0,78
111404,248.0,248.0,632
111405,30.0,30.0,102
111406,72.0,72.0,246
111407,22.0,22.0,89
111408,59.0,59.0,237
111409,41.0,41.0,195
111410,25.0,25.0,86
111411,58.0,58.0,248
111412,86.0,86.0,163
111413,115.0,115.0,244
111414,86.0,86.0,226
111415,0.0,0.0,10
111416,25.0,25.0,73
111417,64.0,64.0,164
111418,67.0,67.0,112
111419,173.0,173.0,493
111420,83.0,83.0,226
111421,44.0,44.0,104
111422,69.0,69.0,98
111423,47.0,47.0,131
111424,0.0,0.0,0
111425,13.0,13.0,42
111426,60.0,60.0,211
111427,31.0,31.0,93
111428,32.0,32.0,91
111429,22.0,22.0,60
111430,80.0,80.0,243
111431,20.0,20.0,57
111432,0.0,0.0,8
111433,31.0,31.0,64
111434,21.0,21.0,74
111435,240.0,240.0,432
111436,69.0,69.0,171
111437,154.0,154.0,254
111438,48.0,48.0,166
111439,102.0,102.0,214
111440,47.0,47.0,161
111441,37.0,37.0,162
111442,132.0,132.0,382
111443,48.0,48.0,206
111444,61.0,61.0,108
111445,14.0,14.0,28
111446,23.0,23.0,64
111447,0.0,0.0,0
111448,0.0,0.0,0
111449,24.0,24.0,52
111450,60.0,60.0,264
111451,51.0,51.0,169
111452,23.0,23.0,73
111453,27.0,27.0,103
111454,24.0,24.0,70
111455,23.0,23.0,61
111456,32.0,32.0,86
111457,213.0,213.0,461
111458,38.0,38.0,101
111459,36.0,36.0,153
111460,84.0,84.0,277
111461,75.0,75.0,259
111462,97.0,97.0,259
111463,28.0,28.0,66
111464,169.0,169.0,440
111465,739.0,739.0,1940
111466,320.0,320.0,650
111467,64.0,64.0,176
111468,42.0,42.0,130
111469,0.0,0.0,0
111470,0.0,0.0,0
111471,46.0,46.0,129
111472,30.0,30.0,77
111473,44.0,44.0,125
111474,15.0,15.0,50
111475,38.0,38.0,104
111476,114.0,114.0,381
111477,6.0,6.0,18
111478,186.0,186.0,320
111479,2.0,2.0,12
111480,93.0,93.0,236
111481,0.0,0.0,0
111482,0.0,0.0,0
111483,7.0,7.0,28
111484,1.0,1.0,12
111485,254.0,254.0,498
111486,44.0,44.0,154
111487,23.0,23.0,66
111488,76.0,76.0,225
111489,7.0,7.0,40
111490,31.0,31.0,127
111491,0.0,0.0,0
111492,0.0,0.0,0
111493,0.0,0.0,0
111494,0.0,0.0,0
111495,0.0,0.0,0
111496,73.0,73.0,196
111497,59.0,59.0,277
111498,59.0,59.0,197
111499,404.0,404.0,1089
111500,22.0,22.0,58
111501,26.0,26.0,75
111502,24.0,24.0,130
111503,60.0,60.0,313
111504,32.0,32.0,126
111505,27.0,27.0,97
111506,38.0,38.0,129
111507,334.0,334.0,544
111508,42.0,42.0,129
111509,53.0,53.0,173
111510,39.0,39.0,101
111511,57.0,57.0,111
111512,16.0,16.0,38
111513,20.0,20.0,66
111514,70.0,70.0,189
111515,3.0,3.0,20
111516,29.0,29.0,81
111517,31.0,31.0,77
111518,37.0,37.0,104
111519,39.0,39.0,151
111520,19.0,19.0,32
111521,48.0,48.0,143
111522,51.0,51.0,141
111523,272.0,272.0,600
111524,72.0,72.0,129
111525,40.0,40.0,171
111526,43.0,43.0,140
111527,18.0,18.0,47
111528,51.0,51.0,160
111529,1.0,1.0,10
111530,40.0,40.0,112
111531,54.0,54.0,148
111532,33.0,33.0,87
111533,97.0,97.0,230
111534,50.0,50.0,160
111535,140.0,140.0,454
111536,48.0,48.0,152
111537,61.0,61.0,166
111538,69.0,69.0,170
111539,89.0,89.0,256
111540,32.0,32.0,91
111541,50.0,50.0,155
111542,48.0,48.0,92
111543,34.0,34.0,86
111544,5.0,5.0,17
111545,0.0,0.0,0
111546,15.0,15.0,35
111547,1.0,1.0,4
111548,7.0,7.0,19
111549,36.0,36.0,98
111550,93.0,93.0,257
111551,26.0,26.0,77
111552,50.0,50.0,215
111553,42.0,42.0,202
111554,11.0,11.0,54
111555,33.0,33.0,112
111556,47.0,47.0,167
111557,39.0,39.0,163
111558,20.0,20.0,109
111559,29.0,29.0,100
111560,26.0,26.0,119
111561,58.0,58.0,216
111562,37.0,37.0,106
111563,0.0,0.0,0
111564,38.0,38.0,121
111565,27.0,27.0,96
111566,0.0,0.0,0
111567,0.0,0.0,0
111568,4.0,4.0,12
111569,14.0,14.0,40
111570,0.0,0.0,0
111571,81.0,81.0,283
111572,40.0,40.0,123
111573,21.0,21.0,92
111574,37.0,37.0,143
111575,54.0,54.0,202
111576,56.0,56.0,137
111577,73.0,73.0,148
111578,34.0,34.0,69
111579,13.0,13.0,45
111580,48.0,48.0,142
111581,41.0,41.0,133
111582,18.0,18.0,59
111583,29.0,29.0,98
111584,87.0,87.0,168
111585,12.0,12.0,72
111586,383.0,383.0,1247
111587,41.0,41.0,155
111588,89.0,89.0,244
111589,124.0,124.0,378
111590,29.0,29.0,78
111591,328.0,328.0,717
111592,0.0,0.0,0
111593,285.0,285.0,882
111594,36.0,36.0,128
111595,48.0,48.0,105
111596,7.0,7.0,24
111597,0.0,0.0,0
111598,50.0,50.0,129
111599,460.0,460.0,1539
111600,29.0,29.0,60
111601,79.0,79.0,217
111602,16.0,16.0,40
111603,37.0,37.0,93
111604,38.0,38.0,94
111605,131.0,131.0,252
111606,65.0,65.0,133
111607,12.0,12.0,59
111608,29.0,29.0,88
111609,46.0,46.0,133
111610,113.0,113.0,263
111611,50.0,50.0,174
111612,29.0,29.0,94
111613,49.0,49.0,118
111614,58.0,58.0,137
111615,46.0,46.0,115
111616,30.0,30.0,82
111617,927.0,927.0,1562
111618,3.0,3.0,5
111619,42.0,42.0,133
111620,5.0,5.0,20
111621,34.0,34.0,102
111622,24.0,24.0,29
111623,10.0,10.0,43
111624,88.0,88.0,260
111625,23.0,23.0,81
111626,0.0,0.0,0
111627,65.0,65.0,197
111628,0.0,0.0,18
111629,41.0,41.0,142
111630,0.0,0.0,0
111631,34.0,34.0,141
111632,45.0,45.0,119
111633,35.0,35.0,107
111634,31.0,31.0,86
111635,21.0,21.0,125
111636,56.0,56.0,184
111637,46.0,46.0,121
111638,69.0,69.0,198
111639,54.0,54.0,188
111640,7.0,7.0,15
111641,67.0,67.0,169
111642,27.0,27.0,84
111643,68.0,68.0,199
111644,167.0,167.0,486
111645,81.0,81.0,170
111646,32.0,32.0,82
111647,20.0,20.0,57
111648,77.0,77.0,210
111649,1.0,1.0,15
111650,1.0,1.0,1
111651,39.0,39.0,96
111652,29.0,29.0,84
111653,3.0,3.0,18
111654,302.0,302.0,632
111655,20.0,20.0,40
111656,21.0,21.0,52
111657,46.0,46.0,112
111658,23.0,23.0,90
111659,39.0,39.0,141
111660,32.0,32.0,110
111661,75.0,75.0,250
111662,15.0,15.0,54
111663,87.0,87.0,227
111664,41.0,41.0,111
111665,11.0,11.0,37
111666,21.0,21.0,70
111667,0.0,0.0,0
111668,0.0,0.0,0
111669,29.0,29.0,120
111670,23.0,23.0,100
111671,26.0,26.0,120
111672,40.0,40.0,139
111673,27.0,27.0,82
111674,75.0,75.0,250
111675,37.0,37.0,137
111676,25.0,25.0,85
111677,56.0,56.0,175
111678,22.0,22.0,136
111679,38.0,38.0,160
111680,59.0,59.0,320
111681,64.0,64.0,170
111682,57.0,57.0,266
111683,31.0,31.0,163
111684,31.0,31.0,152
111685,58.0,58.0,150
111686,63.0,63.0,150
111687,33.0,33.0,127
111688,51.0,51.0,133
111689,111.0,111.0,254
111690,251.0,251.0,418
111691,10.0,10.0,54
111692,98.0,98.0,184
111693,38.0,38.0,156
111694,35.0,35.0,140
111695,143.0,143.0,298
111696,0.0,0.0,0
111697,20.0,20.0,90
111698,26.0,26.0,79
111699,39.0,39.0,144
111700,1.0,1.0,17
111701,34.0,34.0,90
111702,22.0,22.0,49
111703,27.0,27.0,64
