MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
211725,36,126,0,0,0,0,36
211727,252,836,0,0,0,0,252
211729,518,1545,0,0,0,0,518
211731,293,1001,3,0,0,3,296
211738,1,7,0,0,0,0,1
211742,63,140,0,0,0,0,63
211743,31,87,0,0,0,0,31
211744,36,97,0,0,0,0,36
211745,198,542,0,0,0,0,198
211747,76,173,0,0,0,0,76
211756,0,0,0,0,0,0,0
211757,36,84,0,0,0,0,36
211763,390,1221,0,0,0,0,390
211765,26,107,0,0,0,0,26
211766,25,85,0,0,0,0,25
211767,0,0,0,0,0,0,0
211768,0,0,0,0,0,0,0
211769,44,140,0,0,0,0,44
211770,43,121,0,0,0,0,43
211771,30,81,0,0,0,0,30
211773,121,309,0,0,0,0,121
211775,52,139,0,0,0,0,52
211778,142,394,0,0,0,0,142
211781,39,74,0,0,0,0,39
211783,78,241,0,0,0,0,78
211796,7,26,0,0,0,0,7
211800,76,152,0,0,0,0,76
211805,140,283,0,0,0,0,140
211810,0,0,0,0,0,0,0
211813,0,0,0,0,0,0,0
211817,0,11,0,0,0,0,0
211827,49,164,0,0,0,0,49
211832,51,134,0,0,0,0,51
211834,381,989,0,0,0,0,381
211837,177,501,0,0,0,0,177
211848,0,0,0,0,0,0,0
211850,7,44,0,0,0,0,7
211852,0,0,0,0,0,0,0
211853,122,387,0,0,0,0,122
211854,266,574,11,0,0,11,277
211856,7,50,17,0,0,17,24
211860,75,284,0,0,0,0,75
211861,34,116,0,0,0,0,34
211863,34,119,0,0,0,0,34
211864,34,259,134,0,0,134,168
211865,98,188,0,0,0,0,98
211867,93,302,26,0,0,26,119
211869,33,135,83,0,83,0,116
211870,36,89,0,0,0,0,36
211872,176,388,5,0,0,5,181
211875,120,255,3,0,0,3,123
211876,164,455,0,0,0,0,164
211877,45,139,0,0,0,0,45
211879,25,56,0,0,0,0,25
211880,44,141,0,0,0,0,44
211884,728,1554,0,0,0,0,728
211886,0,0,0,0,0,0,0
211888,367,875,67,0,0,67,434
211889,49,343,255,0,0,255,304
211890,0,23,23,0,0,23,23
211892,78,198,0,0,0,0,78
211893,161,332,0,0,0,0,161
211894,57,157,0,0,0,0,57
211895,629,1494,0,0,0,0,629
211898,121,357,0,0,0,0,121
211900,51,139,0,0,0,0,51
211901,57,164,0,0,0,0,57
211903,234,619,0,0,0,0,234
211904,28,76,0,0,0,0,28
211905,71,211,0,0,0,0,71
211906,0,0,0,0,0,0,0
211907,33,154,0,0,0,0,33
211909,103,383,0,0,0,0,103
211910,28,113,0,0,0,0,28
211911,90,331,0,0,0,0,90
211912,51,179,0,0,0,0,51
211913,24,82,0,0,0,0,24
211914,0,0,0,0,0,0,0
211916,46,129,0,0,0,0,46
211918,454,1112,0,0,0,0,454
211919,385,994,6,0,0,6,391
211920,68,227,0,0,0,0,68
211921,42,128,0,0,0,0,42
211924,0,0,0,0,0,0,0
211925,0,0,0,0,0,0,0
211930,305,755,0,0,0,0,305
211932,429,932,0,0,0,0,429
211933,212,533,0,0,0,0,212
211934,857,1946,0,0,0,0,857
211936,229,496,0,0,0,0,229
211937,79,230,0,0,0,0,79
211938,810,1756,81,0,0,81,891
211939,0,0,0,0,0,0,0
211942,0,0,0,0,0,0,0
211943,0,6,6,0,0,6,6
211944,21,48,3,0,0,3,24
211945,37,89,1,0,0,1,38
211946,19,43,3,0,0,3,22
211948,199,512,0,0,0,0,199
211951,154,304,0,0,0,0,154
211954,94,299,0,0,0,0,94
211958,51,261,150,0,150,0,201
211959,51,539,364,0,364,0,415
211961,77,174,0,0,0,0,77
211962,45,137,0,0,0,0,45
211964,56,166,0,0,0,0,56
211965,74,223,0,0,0,0,74
211967,81,372,0,0,0,0,81
211968,33,138,0,0,0,0,33
211969,42,168,0,0,0,0,42
211972,293,639,96,0,0,96,389
211973,95,304,0,0,0,0,95
211974,199,635,8,0,0,8,207
211975,91,302,0,0,0,0,91
211976,105,396,0,0,0,0,105
211977,83,257,0,0,0,0,83
211978,0,0,0,0,0,0,0
211979,19,112,0,0,0,0,19
211984,91,261,0,0,0,0,91
211985,253,748,0,0,0,0,253
211988,102,279,0,0,0,0,102
211989,75,283,0,0,0,0,75
211990,96,328,9,0,0,9,105
211991,78,238,0,0,0,0,78
211992,59,277,0,0,0,0,59
211993,94,318,0,0,0,0,94
211994,64,179,0,0,0,0,64
211995,35,145,0,0,0,0,35
211996,39,144,0,0,0,0,39
211997,265,778,0,0,0,0,265
211998,9,24,0,0,0,0,9
212003,290,857,0,0,0,0,290
212004,532,1567,0,0,0,0,532
212005,10,28,0,0,0,0,10
212006,28,92,0,0,0,0,28
212009,96,239,0,0,0,0,96
212010,0,0,0,0,0,0,0
212016,57,189,0,0,0,0,57
212017,28,66,0,0,0,0,28
212022,153,491,0,0,0,0,153
212025,39,131,0,0,0,0,39
212026,100,277,0,0,0,0,100
212027,115,269,0,0,0,0,115
212029,69,137,0,0,0,0,69
212036,410,1417,5,0,0,5,415
212043,361,561,0,0,0,0,361
212049,841,2405,22,0,0,22,863
212050,27,82,0,0,0,0,27
212057,0,0,0,0,0,0,0
212058,114,288,0,0,0,0,114
212060,0,10,0,0,0,0,0
212061,0,0,0,0,0,0,0
212062,163,346,0,0,0,0,163
212064,18,82,0,0,0,0,18
212068,0,0,0,0,0,0,0
212071,0,0,0,0,0,0,0
212078,0,0,0,0,0,0,0
212081,226,542,0,0,0,0,226
212083,210,376,0,0,0,0,210
212091,0,0,0,0,0,0,0
212092,0,0,0,0,0,0,0
212093,78,246,0,0,0,0,78
212095,114,257,10,0,0,10,124
212096,0,0,0,0,0,0,0
212097,38,148,0,0,0,0,38
212098,123,378,0,0,0,0,123
212103,38,131,0,0,0,0,38
212104,153,536,0,0,0,0,153
212107,20,42,0,0,0,0,20
212108,39,117,0,0,0,0,39
212109,179,354,0,0,0,0,179
212110,61,172,0,0,0,0,61
212111,207,919,0,0,0,0,207
212118,0,0,0,0,0,0,0
212119,0,0,0,0,0,0,0
212127,0,0,0,0,0,0,0
212131,18,46,0,0,0,0,18
212135,18,23,0,0,0,0,18
212136,27,77,0,0,0,0,27
212139,31,109,0,0,0,0,31
212140,156,498,83,0,0,83,239
212146,0,0,0,0,0,0,0
212151,0,18,0,0,0,0,0
212152,41,140,0,0,0,0,41
212156,36,159,0,0,0,0,36
212157,0,24,0,0,0,0,0
212162,8,40,0,0,0,0,8
212164,33,100,0,0,0,0,33
212167,31,151,0,0,0,0,31
212168,54,189,0,0,0,0,54
212171,46,168,0,0,0,0,46
212172,31,115,0,0,0,0,31
212173,30,64,0,0,0,0,30
212176,157,424,0,0,0,0,157
212186,48,150,7,0,0,7,55
212187,34,126,4,0,0,4,38
212188,51,118,10,0,0,10,61
212189,71,181,0,0,0,0,71
212190,24,54,0,0,0,0,24
212191,101,343,38,0,0,38,139
212194,44,130,0,0,0,0,44
212195,26,122,0,0,0,0,26
212196,93,250,0,0,0,0,93
212197,14,53,0,0,0,0,14
212200,20,54,0,0,0,0,20
212201,69,230,43,0,0,43,112
212202,66,168,0,0,0,0,66
212205,5,31,0,0,0,0,5
212206,416,862,33,0,0,33,449
212207,175,506,0,0,0,0,175
212208,43,130,0,0,0,0,43
212209,734,1865,29,0,0,29,763
212210,326,879,0,0,0,0,326
212211,245,807,0,0,0,0,245
212214,293,732,0,0,0,0,293
212216,0,0,0,0,0,0,0
212218,267,699,0,0,0,0,267
212222,73,178,0,0,0,0,73
212224,145,438,0,0,0,0,145
212227,254,605,0,0,0,0,254
212231,146,401,0,0,0,0,146
212233,0,0,0,0,0,0,0
212234,42,128,0,0,0,0,42
212235,36,118,0,0,0,0,36
212237,51,107,0,0,0,0,51
212238,255,553,11,0,0,11,266
212239,7,19,0,0,0,0,7
212240,35,73,0,0,0,0,35
212242,3,39,0,0,0,0,3
212245,28,69,0,0,0,0,28
212246,36,109,0,0,0,0,36
212247,38,71,0,0,0,0,38
212248,66,93,0,0,0,0,66
212251,105,368,0,0,0,0,105
212252,316,989,0,0,0,0,316
212256,76,207,0,0,0,0,76
212258,186,503,0,0,0,0,186
212259,90,223,0,0,0,0,90
212262,73,340,142,0,0,142,215
212263,217,619,0,0,0,0,217
212264,416,1299,13,0,0,13,429
212265,138,595,0,0,0,0,138
212267,227,1029,0,0,0,0,227
212270,42,195,0,0,0,0,42
212271,41,181,0,0,0,0,41
212272,45,205,0,0,0,0,45
212273,206,783,0,0,0,0,206
212275,72,203,0,0,0,0,72
212277,54,137,0,0,0,0,54
212279,217,622,0,0,0,0,217
212281,56,173,0,0,0,0,56
212282,69,262,0,0,0,0,69
212283,161,739,0,0,0,0,161
212284,38,134,0,0,0,0,38
212285,40,114,0,0,0,0,40
212286,28,88,0,0,0,0,28
212288,155,526,0,0,0,0,155
212289,30,124,0,0,0,0,30
212290,42,170,0,0,0,0,42
212291,63,239,0,0,0,0,63
212292,119,515,22,0,0,22,141
212293,142,605,0,0,0,0,142
212295,56,128,0,0,0,0,56
212297,45,135,0,0,0,0,45
212299,30,97,0,0,0,0,30
212301,240,615,0,0,0,0,240
212302,53,136,0,0,0,0,53
212303,29,70,0,0,0,0,29
212307,46,113,0,0,0,0,46
212312,58,138,0,0,0,0,58
212315,2,31,16,0,0,16,18
212316,51,111,0,0,0,0,51
212317,36,75,0,0,0,0,36
212320,136,354,18,0,0,18,154
212321,276,782,0,0,0,0,276
212322,0,0,0,0,0,0,0
212324,55,159,0,0,0,0,55
212325,39,107,0,0,0,0,39
212327,31,100,0,0,0,0,31
212328,28,102,0,0,0,0,28
212329,39,138,0,0,0,0,39
212332,44,157,0,0,0,0,44
212335,33,143,0,0,0,0,33
212336,68,238,0,0,0,0,68
212337,31,123,0,0,0,0,31
212338,29,144,0,0,0,0,29
212343,39,89,0,0,0,0,39
212344,0,0,0,0,0,0,0
212345,35,113,0,0,0,0,35
212347,413,943,0,0,0,0,413
212348,120,376,0,0,0,0,120
212350,36,90,12,0,0,12,48
212353,223,579,0,0,0,0,223
212355,31,110,0,0,0,0,31
212357,124,348,5,0,0,5,129
212358,92,269,1,0,0,1,93
212359,104,303,0,0,0,0,104
212360,176,443,0,0,0,0,176
212361,74,233,0,0,0,0,74
212363,206,578,9,0,0,9,215
212364,62,170,0,0,0,0,62
212365,39,90,0,0,0,0,39
212366,33,99,22,0,0,22,55
212368,36,177,56,0,0,56,92
212370,388,1176,0,0,0,0,388
212372,99,209,0,0,0,0,99
212374,0,0,0,0,0,0,0
212376,0,0,0,0,0,0,0
212380,0,0,0,0,0,0,0
212382,0,0,0,0,0,0,0
212386,0,0,0,0,0,0,0
212388,0,0,0,0,0,0,0
212391,64,159,0,0,0,0,64
212394,66,185,0,0,0,0,66
212395,95,287,0,0,0,0,95
212399,0,0,0,0,0,0,0
212406,63,135,0,0,0,0,63
212408,495,1211,66,0,0,66,561
212409,0,0,0,0,0,0,0
212416,39,109,0,0,0,0,39
212418,365,933,0,0,0,0,365
212420,93,233,0,0,0,0,93
212422,23,73,0,0,0,0,23
212425,0,0,0,0,0,0,0
212430,0,0,0,0,0,0,0
212432,0,0,0,0,0,0,0
212433,3,3,0,0,0,0,3
212435,0,0,0,0,0,0,0
212437,186,557,0,0,0,0,186
212439,116,375,12,0,0,12,128
212441,69,132,0,0,0,0,69
212445,24,60,0,0,0,0,24
212447,20,38,0,0,0,0,20
212448,62,159,0,0,0,0,62
212456,21,85,24,0,0,24,45
212460,0,0,0,0,0,0,0
212461,15,49,0,0,0,0,15
212465,18,48,0,0,0,0,18
212471,3,8,0,0,0,0,3
212474,1,6,0,0,0,0,1
212477,0,0,0,0,0,0,0
212479,159,412,0,0,0,0,159
212482,167,493,0,0,0,0,167
212483,21,60,0,0,0,0,21
212485,49,115,18,0,0,18,67
212486,39,108,0,0,0,0,39
212487,33,102,0,0,0,0,33
212489,410,982,13,0,0,13,423
212490,0,0,0,0,0,0,0
212495,167,235,0,0,0,0,167
212496,17,87,41,0,0,41,58
212497,21,66,0,0,0,0,21
212498,47,129,0,0,0,0,47
212500,20,31,0,0,0,0,20
212503,124,354,0,0,0,0,124
212504,137,364,0,0,0,0,137
212505,36,82,0,0,0,0,36
212524,0,0,0,0,0,0,0
212525,55,169,0,0,0,0,55
212526,25,102,0,0,0,0,25
212527,27,126,0,0,0,0,27
212528,12,74,0,0,0,0,12
212530,65,164,0,0,0,0,65
212531,310,1041,0,0,0,0,310
212533,52,138,0,0,0,0,52
212535,0,12,3,0,0,3,3
212537,119,143,0,0,0,0,119
212538,92,264,0,0,0,0,92
212541,483,1163,0,0,0,0,483
212544,11,50,0,0,0,0,11
212545,47,119,0,0,0,0,47
212546,31,91,0,0,0,0,31
212548,34,73,0,0,0,0,34
212549,37,82,0,0,0,0,37
212550,65,162,10,0,0,10,75
212551,56,125,0,0,0,0,56
212552,74,154,0,0,0,0,74
212553,96,214,0,0,0,0,96
212554,27,72,0,0,0,0,27
212555,64,157,0,0,0,0,64
212556,49,156,0,0,0,0,49
212557,0,42,42,0,0,42,42
212558,34,40,0,0,0,0,34
212561,0,0,0,0,0,0,0
212562,110,315,8,0,0,8,118
212565,114,244,0,0,0,0,114
212566,440,1287,0,0,0,0,440
212568,80,299,0,0,0,0,80
212569,60,176,0,0,0,0,60
212570,153,312,0,0,0,0,153
212571,47,91,0,0,0,0,47
212572,122,191,0,0,0,0,122
212575,174,593,0,0,0,0,174
212577,26,91,0,0,0,0,26
212579,53,131,2,0,0,2,55
212581,81,224,0,0,0,0,81
212582,805,1773,13,0,0,13,818
212585,162,517,0,0,0,0,162
212586,161,575,0,0,0,0,161
212587,33,118,0,0,0,0,33
212588,24,94,0,0,0,0,24
212592,155,505,21,0,0,21,176
212594,129,514,0,0,0,0,129
212595,198,661,0,0,0,0,198
212598,173,587,0,0,0,0,173
212600,231,705,0,0,0,0,231
212601,157,394,0,0,0,0,157
212602,20,74,0,0,0,0,20
212603,59,141,0,0,0,0,59
212605,30,94,0,0,0,0,30
212607,38,125,0,0,0,0,38
212608,212,592,90,0,0,90,302
212609,0,0,0,0,0,0,0
212613,0,0,0,0,0,0,0
212614,115,183,0,0,0,0,115
212615,16,46,0,0,0,0,16
212618,156,475,0,0,0,0,156
212619,54,134,0,0,0,0,54
212621,63,178,0,0,0,0,63
212622,126,374,0,0,0,0,126
212623,77,230,0,0,0,0,77
212625,0,0,0,0,0,0,0
212627,0,0,0,0,0,0,0
212628,103,268,0,0,0,0,103
212632,999,2692,0,0,0,0,999
212633,50,225,17,0,0,17,67
212634,64,204,0,0,0,0,64
212635,29,152,0,0,0,0,29
212636,24,84,0,0,0,0,24
212640,78,185,0,0,0,0,78
212641,63,134,0,0,0,0,63
212643,0,0,0,0,0,0,0
212647,109,306,0,0,0,0,109
212648,74,299,0,0,0,0,74
212650,234,345,0,0,0,0,234
212652,0,0,0,0,0,0,0
212653,59,161,0,0,0,0,59
212654,0,0,0,0,0,0,0
212655,241,797,0,0,0,0,241
212656,257,553,0,0,0,0,257
212658,0,0,0,0,0,0,0
212661,3,24,0,0,0,0,3
212667,159,283,0,0,0,0,159
212668,104,371,0,0,0,0,104
212672,26,56,0,0,0,0,26
212673,0,0,0,0,0,0,0
212676,0,0,0,0,0,0,0
212678,132,336,0,0,0,0,132
212685,27,82,0,0,0,0,27
212686,3,19,0,0,0,0,3
212691,44,119,0,0,0,0,44
212693,104,287,0,0,0,0,104
212695,138,353,0,0,0,0,138
212697,79,250,0,0,0,0,79
212699,72,170,0,0,0,0,72
212700,16,48,0,0,0,0,16
212702,53,145,0,0,0,0,53
212704,0,0,0,0,0,0,0
212705,0,0,0,0,0,0,0
212707,0,8,0,0,0,0,0
212710,1,23,0,0,0,0,1
212711,41,100,0,0,0,0,41
212712,9,37,13,0,0,13,22
212714,322,469,0,0,0,0,322
212715,0,0,0,0,0,0,0
212718,12,45,0,0,0,0,12
212720,38,86,0,0,0,0,38
212721,44,89,0,0,0,0,44
212725,187,498,0,0,0,0,187
212726,36,108,0,0,0,0,36
212727,55,134,1,0,0,1,56
212728,0,0,0,0,0,0,0
212730,20,79,0,0,0,0,20
212731,0,0,0,0,0,0,0
212732,25,81,0,0,0,0,25
212733,145,327,0,0,0,0,145
212734,23,73,0,0,0,0,23
212735,28,69,0,0,0,0,28
212736,58,151,0,0,0,0,58
212737,57,161,0,0,0,0,57
212740,42,127,0,0,0,0,42
212742,102,352,21,0,0,21,123
212744,36,182,0,0,0,0,36
212745,36,216,0,0,0,0,36
212746,58,216,0,0,0,0,58
212747,31,93,0,0,0,0,31
212748,62,95,0,0,0,0,62
212749,34,84,0,0,0,0,34
212750,144,274,0,0,0,0,144
212751,175,436,0,0,0,0,175
212752,50,140,0,0,0,0,50
212753,42,155,10,0,0,10,52
212754,62,173,0,0,0,0,62
212755,30,106,0,0,0,0,30
212756,247,709,0,0,0,0,247
212757,31,111,0,0,0,0,31
212758,366,900,0,0,0,0,366
212765,105,269,11,0,0,11,116
212766,31,85,0,0,0,0,31
212767,43,155,0,0,0,0,43
212771,107,250,0,0,0,0,107
212772,185,461,0,0,0,0,185
212773,30,101,0,0,0,0,30
212774,98,213,0,0,0,0,98
212776,0,0,0,0,0,0,0
212777,24,70,0,0,0,0,24
212779,52,184,0,0,0,0,52
212780,75,147,0,0,0,0,75
212783,399,840,3,0,0,3,402
212789,134,396,36,0,0,36,170
212793,112,308,0,0,0,0,112
212794,42,111,1,0,0,1,43
212796,46,106,0,0,0,0,46
212798,105,284,0,0,0,0,105
212799,104,287,17,0,0,17,121
212806,23,101,0,0,0,0,23
212807,62,201,0,0,0,0,62
212809,7,21,0,0,0,0,7
212810,132,609,0,0,0,0,132
212812,63,284,0,0,0,0,63
212813,22,110,0,0,0,0,22
212815,136,361,0,0,0,0,136
212818,20,69,0,0,0,0,20
212819,121,286,0,0,0,0,121
212820,30,64,0,0,0,0,30
212821,87,253,0,0,0,0,87
212825,152,326,17,0,0,17,169
212828,21,67,0,0,0,0,21
212829,39,125,0,0,0,0,39
212831,190,541,6,0,0,6,196
212832,286,575,0,0,0,0,286
212833,48,145,0,0,0,0,48
212834,69,240,0,0,0,0,69
212835,141,440,0,0,0,0,141
212837,7,23,0,0,0,0,7
212838,106,424,0,0,0,0,106
212844,0,12,12,0,0,12,12
212846,134,447,0,0,0,0,134
212847,116,422,0,0,0,0,116
212848,155,392,0,0,0,0,155
212849,1140,2822,49,0,0,49,1189
212850,325,408,0,0,0,0,325
212851,30,120,0,0,0,0,30
212852,34,89,0,0,0,0,34
212853,34,89,0,0,0,0,34
212854,35,99,0,0,0,0,35
212856,40,89,0,0,0,0,40
212859,86,198,0,0,0,0,86
212860,32,61,0,0,0,0,32
212861,195,399,0,0,0,0,195
212862,89,151,0,0,0,0,89
212863,91,241,0,0,0,0,91
212866,68,163,0,0,0,0,68
212876,65,179,0,0,0,0,65
212877,57,130,0,0,0,0,57
212878,63,181,0,0,0,0,63
212879,224,647,11,0,0,11,235
212880,0,4,4,0,0,4,4
212881,299,863,0,0,0,0,299
212882,237,668,0,0,0,0,237
212885,462,871,0,0,0,0,462
212886,175,489,0,0,0,0,175
212887,88,232,0,0,0,0,88
212894,1,21,0,0,0,0,1
212903,2,24,0,0,0,0,2
212908,90,288,0,0,0,0,90
212915,385,1283,0,0,0,0,385
212916,0,0,0,0,0,0,0
212917,39,123,0,0,0,0,39
212920,16,25,0,0,0,0,16
212921,22,83,0,0,0,0,22
212925,0,0,0,0,0,0,0
212942,93,252,0,0,0,0,93
212943,38,110,0,0,0,0,38
212948,33,74,0,0,0,0,33
212950,40,88,0,0,0,0,40
212952,42,116,0,0,0,0,42
212953,39,127,0,0,0,0,39
212954,22,78,0,0,0,0,22
212955,29,77,0,0,0,0,29
212957,70,297,85,0,0,85,155
212961,38,72,0,0,0,0,38
212962,34,122,0,0,0,0,34
212964,47,151,0,0,0,0,47
212965,50,142,0,0,0,0,50
212966,42,110,0,0,0,0,42
212967,7,52,0,0,0,0,7
212975,1,3,0,0,0,0,1
212982,183,470,0,0,0,0,183
212984,365,870,0,0,0,0,365
212987,775,1373,47,0,0,47,822
212990,24,79,0,0,0,0,24
212991,112,262,0,0,0,0,112
212992,45,90,0,0,0,0,45
212993,39,97,0,0,0,0,39
212994,41,131,0,0,0,0,41
212995,93,217,0,0,0,0,93
212996,43,144,0,0,0,0,43
212998,83,228,0,0,0,0,83
212999,96,283,0,0,0,0,96
213000,115,216,0,0,0,0,115
213005,24,68,0,0,0,0,24
213006,59,130,0,0,0,0,59
213008,15,48,0,0,0,0,15
213009,17,38,0,0,0,0,17
213010,1,22,8,0,0,8,9
213013,4,23,0,0,0,0,4
213014,0,0,0,0,0,0,0
213015,84,225,0,0,0,0,84
213017,56,166,0,0,0,0,56
213018,90,219,0,0,0,0,90
213021,33,101,0,0,0,0,33
213022,44,107,30,0,30,0,74
213023,85,191,0,0,0,0,85
213024,16,939,882,0,882,0,898
213025,0,0,0,0,0,0,0
213026,66,132,0,0,0,0,66
213027,29,58,0,0,0,0,29
213028,44,104,0,0,0,0,44
213029,26,102,0,0,0,0,26
213030,545,1109,21,0,0,21,566
213031,1,15,0,0,0,0,1
213032,48,86,0,0,0,0,48
213033,32,93,0,0,0,0,32
213036,26,57,0,0,0,0,26
213037,32,71,0,0,0,0,32
213041,31,60,0,0,0,0,31
213042,33,70,0,0,0,0,33
213046,101,295,0,0,0,0,101
213050,39,96,0,0,0,0,39
213051,243,482,0,0,0,0,243
213056,150,233,0,0,0,0,150
213058,22,44,0,0,0,0,22
213061,43,118,0,0,0,0,43
213062,54,177,0,0,0,0,54
213065,432,888,0,0,0,0,432
213066,35,145,0,0,0,0,35
213068,50,143,0,0,0,0,50
213070,0,0,0,0,0,0,0
213074,114,313,0,0,0,0,114
213075,33,84,0,0,0,0,33
213076,74,238,0,0,0,0,74
213077,335,878,0,0,0,0,335
213081,75,205,0,0,0,0,75
213082,100,266,0,0,0,0,100
213084,83,296,0,0,0,0,83
213086,60,250,0,0,0,0,60
213089,130,315,0,0,0,0,130
213090,214,709,1,0,0,1,215
213091,24,64,0,0,0,0,24
213092,28,88,0,0,0,0,28
213093,22,93,0,0,0,0,22
213096,41,135,3,0,0,3,44
213100,51,118,0,0,0,0,51
213101,125,323,0,0,0,0,125
213102,38,131,0,0,0,0,38
213103,97,264,0,0,0,0,97
213105,28,67,0,0,0,0,28
213106,41,138,0,0,0,0,41
213108,61,148,0,0,0,0,61
213109,233,769,0,0,0,0,233
213110,31,84,0,0,0,0,31
213111,73,207,0,0,0,0,73
213115,59,149,0,0,0,0,59
213117,58,148,0,0,0,0,58
213118,0,0,0,0,0,0,0
213120,42,141,0,0,0,0,42
213123,37,77,0,0,0,0,37
213125,66,154,0,0,0,0,66
213126,43,128,0,0,0,0,43
213127,36,108,0,0,0,0,36
213128,9,33,0,0,0,0,9
213132,733,1975,0,0,0,0,733
213140,0,0,0,0,0,0,0
213141,113,160,0,0,0,0,113
213142,211,409,0,0,0,0,211
213145,0,0,0,0,0,0,0
213151,0,0,0,0,0,0,0
213153,363,732,0,0,0,0,363
213154,1,14,0,0,0,0,1
213157,0,0,0,0,0,0,0
213158,49,145,0,0,0,0,49
213167,27,71,0,0,0,0,27
213168,19,54,0,0,0,0,19
213169,147,377,0,0,0,0,147
213170,37,97,2,0,0,2,39
213171,36,39,0,0,0,0,36
213172,190,417,0,0,0,0,190
213182,25,88,0,0,0,0,25
213184,53,191,0,0,0,0,53
213188,51,171,0,0,0,0,51
213193,63,195,34,0,0,34,97
213197,0,0,0,0,0,0,0
213209,0,0,0,0,0,0,0
213212,75,229,0,0,0,0,75
213213,72,294,6,0,0,6,78
213214,0,0,0,0,0,0,0
213215,8,33,0,0,0,0,8
213216,137,216,0,0,0,0,137
213218,80,108,0,0,0,0,80
213219,385,712,0,0,0,0,385
213220,112,251,0,0,0,0,112
213221,55,105,0,0,0,0,55
213222,8,23,0,0,0,0,8
213225,167,465,3,0,0,3,170
213228,149,459,0,0,0,0,149
213229,173,412,0,0,0,0,173
213232,75,179,0,0,0,0,75
213233,49,206,0,0,0,0,49
213234,36,180,3,0,0,3,39
213235,65,300,0,0,0,0,65
213236,92,478,0,0,0,0,92
213238,0,0,0,0,0,0,0
213239,0,0,0,0,0,0,0
213242,272,531,5,0,0,5,277
213245,132,208,0,0,0,0,132
213246,81,176,0,0,0,0,81
213247,85,183,0,0,0,0,85
213248,59,114,0,0,0,0,59
213249,19,62,0,0,0,0,19
213250,0,0,0,0,0,0,0
213251,1,575,557,0,0,557,558
213252,42,110,0,0,0,0,42
213253,79,177,0,0,0,0,79
213255,64,237,0,0,0,0,64
213256,981,2293,17,0,0,17,998
213260,63,246,18,0,0,18,81
213261,3,56,36,0,0,36,39
213264,305,929,18,0,0,18,323
213265,456,1119,5,0,0,5,461
213267,111,319,0,0,0,0,111
213276,36,98,0,0,0,0,36
213278,42,97,0,0,0,0,42
213279,40,106,0,0,0,0,40
213285,65,167,0,0,0,0,65
213289,331,540,0,0,0,0,331
213290,0,0,0,0,0,0,0
213293,112,340,9,0,0,9,121
213295,23,59,0,0,0,0,23
213303,231,512,0,0,0,0,231
213309,77,207,0,0,0,0,77
213312,211,734,0,0,0,0,211
213316,34,79,0,0,0,0,34
213318,202,561,0,0,0,0,202
213322,168,402,0,0,0,0,168
213325,87,266,0,0,0,0,87
213326,42,216,0,0,0,0,42
213327,358,1136,0,0,0,0,358
213328,102,375,0,0,0,0,102
213330,70,243,0,0,0,0,70
213336,0,0,0,0,0,0,0
213341,51,235,40,0,0,40,91
213343,40,142,0,0,0,0,40
213347,1,53,45,0,0,45,46
213353,334,582,0,0,0,0,334
213354,130,212,0,0,0,0,130
213355,0,0,0,0,0,0,0
213357,92,282,0,0,0,0,92
213358,87,164,0,0,0,0,87
213360,34,117,0,0,0,0,34
213361,39,98,0,0,0,0,39
213362,57,148,0,0,0,0,57
213364,83,233,4,0,0,4,87
213365,804,1178,0,0,0,0,804
213367,31,97,0,0,0,0,31
213370,125,265,0,0,0,0,125
213375,238,577,0,0,0,0,238
213376,53,140,0,0,0,0,53
213378,16,103,15,0,0,15,31
213380,3,14,14,0,0,14,17
213382,12,29,0,0,0,0,12
213386,106,167,0,0,0,0,106
213387,1,18,0,0,0,0,1
213388,0,13,0,0,0,0,0
213393,1,1,0,0,0,0,1
213394,0,0,0,0,0,0,0
213396,45,96,0,0,0,0,45
213398,515,1635,0,0,0,0,515
213400,177,600,1,0,0,1,178
213401,317,930,0,0,0,0,317
213402,299,917,21,0,0,21,320
213403,568,1649,0,0,0,0,568
213404,200,608,0,0,0,0,200
213407,7,25,0,0,0,0,7
213408,23,96,3,0,0,3,26
213409,129,424,0,0,0,0,129
213410,359,1162,27,0,0,27,386
213412,0,0,0,0,0,0,0
213416,29,92,0,0,0,0,29
213417,139,395,0,0,0,0,139
213419,155,672,0,0,0,0,155
213421,394,1222,0,0,0,0,394
213424,146,504,6,0,0,6,152
213426,187,589,0,0,0,0,187
213427,193,615,0,0,0,0,193
213428,188,628,17,0,0,17,205
213432,0,0,0,0,0,0,0
213434,84,320,0,0,0,0,84
213436,521,1178,0,0,0,0,521
213437,87,288,0,0,0,0,87
213438,205,529,0,0,0,0,205
213439,205,552,32,0,0,32,237
213441,98,261,0,0,0,0,98
213442,50,125,0,0,0,0,50
213443,52,159,0,0,0,0,52
213447,33,128,0,0,0,0,33
213448,23,73,0,0,0,0,23
213449,91,261,0,0,0,0,91
213451,30,80,0,0,0,0,30
213452,101,290,0,0,0,0,101
213456,39,110,0,0,0,0,39
213457,50,152,0,0,0,0,50
213458,37,120,0,0,0,0,37
213460,153,372,0,0,0,0,153
213462,235,586,0,0,0,0,235
213464,61,143,0,0,0,0,61
213467,88,226,0,0,0,0,88
213468,59,142,0,0,0,0,59
