MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
210957,49,114,0,0,0,0
210958,31,54,0,0,0,0
210959,104,265,0,0,0,0
210960,271,732,0,0,0,0
210962,309,657,0,0,0,0
210964,54,175,0,0,0,0
210966,74,217,0,0,0,0
210967,207,608,0,0,0,0
210968,347,1041,0,0,0,0
210969,28,71,0,0,0,0
210970,43,135,0,0,0,0
210978,102,167,0,0,0,0
210980,32,84,0,0,0,0
210984,503,1090,0,0,0,0
210987,93,222,0,0,0,0
210994,82,174,0,0,0,0
210999,0,0,0,0,0,0
211002,659,1429,2,0,0,2
211005,55,125,0,0,0,0
211007,135,357,0,0,0,0
211008,82,239,0,0,0,0
211013,38,119,0,0,0,0
211016,964,2371,67,0,0,67
211018,213,577,0,0,0,0
211021,0,0,0,0,0,0
211025,324,810,1,0,0,1
211030,36,111,0,0,0,0
211031,134,420,28,0,0,28
211033,19,31,0,0,0,0
211034,24,97,0,0,0,0
211041,14,22,0,0,0,0
211047,0,0,0,0,0,0
211048,26,62,0,0,0,0
211059,0,0,0,0,0,0
211063,157,338,0,0,0,0
211064,29,91,0,0,0,0
211065,23,43,0,0,0,0
211067,168,363,0,0,0,0
211070,0,0,0,0,0,0
211071,0,0,0,0,0,0
211072,0,0,0,0,0,0
211073,1,2,0,0,0,0
211077,6,11,0,0,0,0
211078,36,104,0,0,0,0
211079,30,99,0,0,0,0
211080,3,76,60,0,0,60
211081,184,290,0,0,0,0
211083,42,118,0,0,0,0
211084,183,541,0,0,0,0
211087,195,525,0,0,0,0
211092,56,126,0,0,0,0
211093,292,633,0,0,0,0
211094,459,1613,30,0,0,30
211095,32,142,14,0,0,14
211096,27,118,0,0,0,0
211097,29,100,0,0,0,0
211098,41,101,0,0,0,0
211099,42,79,0,0,0,0
211100,35,83,0,0,0,0
211102,31,82,0,0,0,0
211103,420,858,0,0,0,0
211104,33,133,56,0,0,56
211105,2,82,37,0,0,37
211106,27,72,0,0,0,0
211107,19,74,0,0,0,0
211108,355,731,0,0,0,0
211111,31,76,0,0,0,0
211113,20,63,0,0,0,0
211115,93,192,0,0,0,0
211116,51,132,0,0,0,0
211117,29,64,0,0,0,0
211118,32,91,0,0,0,0
211119,31,75,0,0,0,0
211121,33,72,0,0,0,0
211122,10,32,0,0,0,0
211128,311,911,0,0,0,0
211129,427,917,0,0,0,0
211130,124,386,11,0,0,11
211132,61,159,0,0,0,0
211133,25,94,0,0,0,0
211134,0,16,0,0,0,0
211137,235,654,0,0,0,0
211140,60,173,0,0,0,0
211141,17,72,0,0,0,0
211142,184,550,0,0,0,0
211143,30,106,0,0,0,0
211144,0,0,0,0,0,0
211149,31,59,0,0,0,0
211150,74,149,0,0,0,0
211151,102,167,0,0,0,0
211154,163,449,0,0,0,0
211155,193,374,0,0,0,0
211156,1,35,9,0,0,9
211159,3,50,3,0,0,3
211161,5,108,82,0,0,82
211162,449,781,0,0,0,0
211167,0,0,0,0,0,0
211168,39,59,0,0,0,0
211169,91,236,0,0,0,0
211172,0,0,0,0,0,0
211173,1,10,4,0,0,4
211174,0,0,0,0,0,0
211175,60,142,0,0,0,0
211176,68,155,0,0,0,0
211178,187,508,0,0,0,0
211179,126,417,0,0,0,0
211180,315,725,0,0,0,0
211181,50,128,0,0,0,0
211182,60,210,0,0,0,0
211183,163,428,0,0,0,0
211184,26,71,0,0,0,0
211185,21,74,0,0,0,0
211188,30,115,0,0,0,0
211191,88,288,0,0,0,0
211192,124,358,0,0,0,0
211194,55,222,0,0,0,0
211197,45,119,0,0,0,0
211198,54,145,0,0,0,0
211204,41,116,0,0,0,0
211206,86,334,0,0,0,0
211207,109,346,0,0,0,0
211208,71,303,0,0,0,0
211209,219,724,10,0,0,10
211210,51,176,0,0,0,0
211211,145,385,0,0,0,0
211212,24,75,0,0,0,0
211214,47,162,8,0,0,8
211215,44,150,0,0,0,0
211216,2,48,15,0,0,15
211217,117,361,0,0,0,0
211220,54,226,4,0,0,4
211225,223,592,0,0,0,0
211226,90,313,8,0,0,8
211227,123,289,0,0,0,0
211228,31,71,0,0,0,0
211229,61,200,3,0,0,3
211230,37,91,0,0,0,0
211231,111,285,0,0,0,0
211232,44,144,0,0,0,0
211233,50,128,0,0,0,0
211234,59,134,0,0,0,0
211235,92,257,0,0,0,0
211236,65,218,0,0,0,0
211238,118,325,0,0,0,0
211239,114,286,0,0,0,0
211240,69,233,0,0,0,0
211241,32,105,0,0,0,0
211245,327,692,0,0,0,0
211246,47,124,0,0,0,0
211247,29,76,0,0,0,0
211248,24,50,0,0,0,0
211250,70,172,0,0,0,0
211251,38,111,0,0,0,0
211252,124,347,0,0,0,0
211259,0,0,0,0,0,0
211260,734,1786,0,0,0,0
211264,608,1225,0,0,0,0
211265,0,0,0,0,0,0
211273,523,1118,0,0,0,0
211274,425,1190,0,0,0,0
211277,0,0,0,0,0,0
211278,4,35,0,0,0,0
211283,90,240,0,0,0,0
211285,245,965,15,0,0,15
211287,30,133,0,0,0,0
211288,122,312,0,0,0,0
211289,77,237,0,0,0,0
211290,64,204,0,0,0,0
211292,115,400,0,0,0,0
211294,305,751,0,0,0,0
211295,0,0,0,0,0,0
211296,34,113,0,0,0,0
211298,68,181,0,0,0,0
211299,23,59,0,0,0,0
211300,185,467,0,0,0,0
211304,63,165,3,0,0,3
211306,162,223,0,0,0,0
211308,0,0,0,0,0,0
211313,353,870,0,0,0,0
211314,427,1042,0,0,0,0
211317,60,215,0,0,0,0
211318,1032,2568,0,0,0,0
211319,115,408,0,0,0,0
211320,324,1070,0,0,0,0
211322,349,929,0,0,0,0
211327,351,615,0,0,0,0
211332,0,2,0,0,0,0
211338,118,289,0,0,0,0
211339,59,179,0,0,0,0
211340,0,0,0,0,0,0
211346,3,14,0,0,0,0
211352,0,0,0,0,0,0
211355,0,0,0,0,0,0
211356,1,2,0,0,0,0
211357,36,197,0,0,0,0
211359,3,6,0,0,0,0
211360,2,6,0,0,0,0
211362,6,23,0,0,0,0
211363,320,1096,10,0,0,10
211364,56,197,0,0,0,0
211374,314,895,0,0,0,0
211382,10,40,0,0,0,0
211392,19,63,0,0,0,0
211396,17,42,0,0,0,0
211409,107,308,0,0,0,0
211410,76,147,0,0,0,0
211412,12,26,0,0,0,0
211414,266,757,0,0,0,0
211415,0,0,0,0,0,0
211417,155,535,0,0,0,0
211418,95,223,0,0,0,0
211419,49,142,0,0,0,0
211420,147,395,0,0,0,0
211421,37,102,0,0,0,0
211422,111,308,0,0,0,0
211424,351,668,0,0,0,0
211425,34,83,1,0,0,1
211427,43,81,0,0,0,0
211428,7,11,0,0,0,0
211432,66,217,0,0,0,0
211434,112,316,0,0,0,0
211435,200,593,27,0,0,27
211436,114,391,0,0,0,0
211437,0,128,71,0,0,71
211438,166,535,0,0,0,0
211439,42,179,0,0,0,0
211442,320,841,9,0,0,9
211443,136,342,0,0,0,0
211446,41,96,0,0,0,0
211450,1,7,0,0,0,0
211457,44,139,0,0,0,0
211460,43,104,0,0,0,0
211461,49,143,0,0,0,0
211462,41,101,0,0,0,0
211463,74,199,0,0,0,0
211468,25,100,0,0,0,0
211469,54,178,0,0,0,0
211471,77,280,0,0,0,0
211473,222,698,0,0,0,0
211474,59,154,0,0,0,0
211476,84,313,0,0,0,0
211477,63,219,0,0,0,0
211478,0,0,0,0,0,0
211479,55,215,0,0,0,0
211480,32,165,14,0,0,14
211481,94,452,0,0,0,0
211486,22,117,0,0,0,0
211489,67,272,0,0,0,0
211490,42,170,0,0,0,0
211494,196,538,0,0,0,0
211496,382,1207,0,0,0,0
211497,112,421,8,0,0,8
211498,120,599,0,0,0,0
211499,238,982,0,0,0,0
211502,94,317,0,0,0,0
211504,372,1789,22,0,0,22
211505,41,189,0,0,0,0
211507,30,105,0,0,0,0
211508,62,250,0,0,0,0
211510,27,68,0,0,0,0
211512,4,28,0,0,0,0
211514,25,69,0,0,0,0
211515,86,195,0,0,0,0
211516,70,220,0,0,0,0
211518,45,131,0,0,0,0
211519,30,79,0,0,0,0
211520,40,144,0,0,0,0
211522,55,152,0,0,0,0
211523,88,250,0,0,0,0
211524,31,67,0,0,0,0
211525,27,45,0,0,0,0
211527,138,340,0,0,0,0
211529,45,105,0,0,0,0
211530,123,397,0,0,0,0
211531,150,447,0,0,0,0
211532,56,194,0,0,0,0
211533,43,127,0,0,0,0
211534,175,464,0,0,0,0
211535,0,1,0,0,0,0
211538,170,543,26,0,0,26
211543,669,1207,0,0,0,0
211545,42,134,0,0,0,0
211547,51,156,0,0,0,0
211549,60,185,0,0,0,0
211551,58,183,0,0,0,0
211552,53,155,0,0,0,0
211553,32,88,0,0,0,0
211554,43,110,0,0,0,0
211555,80,238,0,0,0,0
211556,354,1178,0,0,0,0
211561,33,106,0,0,0,0
211562,68,180,0,0,0,0
211563,95,281,0,0,0,0
211564,34,102,0,0,0,0
211565,32,78,0,0,0,0
211566,33,91,21,0,0,21
211568,34,86,0,0,0,0
211573,40,103,0,0,0,0
211574,44,171,0,0,0,0
211575,110,308,0,0,0,0
211576,97,264,0,0,0,0
211578,517,1705,0,0,0,0
211580,102,290,0,0,0,0
211582,38,108,0,0,0,0
211583,47,157,0,0,0,0
211584,38,116,0,0,0,0
211585,71,249,0,0,0,0
211588,109,373,0,0,0,0
211589,88,305,0,0,0,0
211590,132,583,1,0,0,1
211597,54,148,0,0,0,0
211598,67,183,0,0,0,0
211599,110,287,0,0,0,0
211606,0,0,0,0,0,0
211607,554,1482,13,0,0,13
211609,240,470,0,0,0,0
211610,471,1872,190,0,0,190
211611,0,6,0,0,0,0
211615,356,547,0,0,0,0
211616,205,526,0,0,0,0
211619,1,2,0,0,0,0
211620,13,52,14,0,0,14
211625,197,423,0,0,0,0
211626,0,0,0,0,0,0
211627,0,0,0,0,0,0
211629,23,79,0,0,0,0
211632,458,881,0,0,0,0
211638,78,167,0,0,0,0
211648,51,130,0,0,0,0
211652,18,82,3,0,0,3
211657,59,142,0,0,0,0
211661,1,4,0,0,0,0
211665,35,79,0,0,0,0
211666,110,248,0,0,0,0
211671,38,91,0,0,0,0
211675,25,64,0,0,0,0
211678,27,79,0,0,0,0
211680,29,139,0,0,0,0
211681,501,1262,0,0,0,0
211683,166,250,0,0,0,0
211686,0,0,0,0,0,0
211687,0,0,0,0,0,0
211690,39,78,0,0,0,0
211691,0,0,0,0,0,0
211692,0,0,0,0,0,0
211693,0,0,0,0,0,0
211695,0,0,0,0,0,0
211696,0,0,0,0,0,0
211699,53,134,0,0,0,0
211700,190,515,0,0,0,0
211702,43,108,0,0,0,0
211705,33,83,0,0,0,0
211706,26,83,0,0,0,0
211710,286,744,0,0,0,0
211712,90,277,0,0,0,0
211713,26,61,0,0,0,0
211714,148,360,2,0,0,2
211715,126,489,0,0,0,0
211716,24,78,0,0,0,0
211718,55,188,0,0,0,0
211719,19,68,0,0,0,0
211721,71,201,0,0,0,0
211722,26,84,0,0,0,0
211724,40,124,3,0,0,3
211725,36,126,0,0,0,0
211729,519,1545,0,0,0,0
211731,293,1000,3,0,0,3
211738,1,7,0,0,0,0
211742,62,140,0,0,0,0
211743,33,87,0,0,0,0
211744,36,97,0,0,0,0
211745,198,542,0,0,0,0
211747,76,173,0,0,0,0
211756,0,0,0,0,0,0
211757,35,84,0,0,0,0
211763,390,1221,0,0,0,0
211765,26,108,0,0,0,0
211766,24,85,0,0,0,0
211767,0,0,0,0,0,0
211768,0,0,0,0,0,0
211769,44,140,0,0,0,0
211770,43,121,0,0,0,0
211771,30,81,0,0,0,0
211773,121,309,0,0,0,0
211775,51,139,0,0,0,0
211778,141,394,0,0,0,0
211781,39,74,0,0,0,0
211783,78,241,0,0,0,0
211796,7,26,0,0,0,0
211800,76,151,0,0,0,0
211805,138,283,0,0,0,0
211810,0,0,0,0,0,0
211813,0,0,0,0,0,0
211817,0,11,0,0,0,0
211827,48,164,0,0,0,0
211832,52,135,0,0,0,0
211834,383,989,0,0,0,0
211837,178,501,0,0,0,0
211848,0,0,0,0,0,0
211850,5,44,0,0,0,0
211852,0,0,0,0,0,0
211853,122,387,0,0,0,0
211854,267,575,11,0,0,11
211856,7,50,17,0,0,17
211860,75,285,0,0,0,0
211861,34,116,0,0,0,0
211863,35,119,0,0,0,0
211864,33,259,134,0,0,134
211865,98,188,0,0,0,0
211867,93,302,26,0,0,26
211869,33,135,83,0,83,0
211870,36,89,0,0,0,0
211872,176,388,5,0,0,5
211875,120,255,3,0,0,3
211876,164,455,0,0,0,0
211877,45,139,0,0,0,0
211879,25,56,0,0,0,0
211880,44,141,0,0,0,0
211884,727,1554,0,0,0,0
211886,0,0,0,0,0,0
211888,368,875,67,0,0,67
211889,49,343,255,0,0,255
211890,0,23,23,0,0,23
211892,78,198,0,0,0,0
211893,161,332,0,0,0,0
211894,57,156,0,0,0,0
211895,628,1495,0,0,0,0
211898,121,357,0,0,0,0
211900,50,138,0,0,0,0
211901,57,164,0,0,0,0
211903,234,619,0,0,0,0
211904,28,76,0,0,0,0
211905,71,211,0,0,0,0
211906,0,0,0,0,0,0
211907,34,154,0,0,0,0
211909,102,382,0,0,0,0
211910,28,113,0,0,0,0
211911,89,331,0,0,0,0
211912,52,179,0,0,0,0
211913,24,82,0,0,0,0
211914,0,0,0,0,0,0
211916,46,129,0,0,0,0
211918,453,1112,0,0,0,0
211919,385,994,6,0,0,6
211920,69,227,0,0,0,0
211921,42,128,0,0,0,0
211924,0,0,0,0,0,0
211925,0,0,0,0,0,0
211930,305,755,0,0,0,0
211932,428,932,0,0,0,0
211933,212,533,0,0,0,0
211934,857,1945,0,0,0,0
211936,228,496,0,0,0,0
211937,79,230,0,0,0,0
211938,810,1756,81,0,0,81
211939,0,0,0,0,0,0
211942,0,0,0,0,0,0
211943,0,6,6,0,0,6
211944,22,48,3,0,0,3
211945,37,89,2,0,0,2
211946,19,42,3,0,0,3
211948,198,512,0,0,0,0
211951,153,304,0,0,0,0
211954,95,299,0,0,0,0
211958,50,261,150,0,150,0
211959,52,539,364,0,364,0
211961,77,174,0,0,0,0
211962,45,137,0,0,0,0
211964,56,166,0,0,0,0
211965,74,223,0,0,0,0
211967,82,372,0,0,0,0
211968,33,138,0,0,0,0
211969,42,168,0,0,0,0
211972,292,639,96,0,0,96
211973,95,304,0,0,0,0
211974,200,635,8,0,0,8
211975,91,302,0,0,0,0
211976,104,396,0,0,0,0
211977,83,256,0,0,0,0
211978,0,0,0,0,0,0
211979,20,112,0,0,0,0
211984,91,261,0,0,0,0
211985,254,748,0,0,0,0
211988,102,279,0,0,0,0
211989,75,283,0,0,0,0
211990,96,328,9,0,0,9
211991,78,238,0,0,0,0
211992,58,277,0,0,0,0
211993,93,318,0,0,0,0
211994,63,179,0,0,0,0
211995,35,145,0,0,0,0
211996,39,144,0,0,0,0
211997,264,778,0,0,0,0
211998,8,24,0,0,0,0
212003,289,857,0,0,0,0
212004,532,1567,0,0,0,0
212005,10,28,0,0,0,0
212006,27,92,0,0,0,0
212009,96,238,0,0,0,0
212010,0,0,0,0,0,0
212016,56,190,0,0,0,0
212017,29,66,0,0,0,0
212022,154,491,0,0,0,0
212025,39,131,0,0,0,0
212026,100,277,0,0,0,0
212027,115,269,0,0,0,0
212029,70,138,0,0,0,0
212036,410,1417,5,0,0,5
212043,360,561,0,0,0,0
212049,841,2405,22,0,0,22
212050,27,82,0,0,0,0
212057,0,0,0,0,0,0
212058,115,288,0,0,0,0
212060,0,10,0,0,0,0
212061,0,0,0,0,0,0
212062,163,346,0,0,0,0
212064,19,82,0,0,0,0
212068,0,0,0,0,0,0
212071,0,0,0,0,0,0
212078,0,0,0,0,0,0
212081,226,542,0,0,0,0
212083,210,376,0,0,0,0
212091,0,0,0,0,0,0
212092,0,0,0,0,0,0
212093,78,246,0,0,0,0
212095,115,258,10,0,0,10
212096,0,0,0,0,0,0
212097,38,149,0,0,0,0
212098,123,378,0,0,0,0
212103,38,131,0,0,0,0
212104,152,535,0,0,0,0
212107,20,42,0,0,0,0
212108,39,117,0,0,0,0
212109,180,354,0,0,0,0
212110,60,172,0,0,0,0
212111,206,919,0,0,0,0
212118,0,0,0,0,0,0
212119,0,0,0,0,0,0
212127,0,0,0,0,0,0
212131,18,46,0,0,0,0
212135,17,23,0,0,0,0
212136,27,77,0,0,0,0
212139,32,109,0,0,0,0
212140,155,498,83,0,0,83
212146,0,0,0,0,0,0
212151,0,18,0,0,0,0
212152,41,140,0,0,0,0
212156,36,159,0,0,0,0
212157,0,24,0,0,0,0
212162,7,40,0,0,0,0
212164,34,100,0,0,0,0
212167,31,151,0,0,0,0
212168,55,189,0,0,0,0
212171,45,168,0,0,0,0
212172,30,115,0,0,0,0
212173,29,64,0,0,0,0
212176,157,424,0,0,0,0
212186,47,149,7,0,0,7
212187,34,125,4,0,0,4
212188,51,118,10,0,0,10
212189,71,181,0,0,0,0
212190,24,54,0,0,0,0
212191,101,343,38,0,0,38
212194,44,130,0,0,0,0
212195,25,122,0,0,0,0
212196,93,250,0,0,0,0
212197,14,53,0,0,0,0
212200,22,54,0,0,0,0
212201,68,229,43,0,0,43
212202,66,169,0,0,0,0
212205,4,31,0,0,0,0
212206,417,862,33,0,0,33
212207,174,506,0,0,0,0
212208,43,130,0,0,0,0
212209,733,1865,29,0,0,29
212210,326,879,0,0,0,0
212211,245,807,0,0,0,0
212214,293,732,0,0,0,0
212216,0,0,0,0,0,0
212218,267,699,0,0,0,0
212222,73,178,0,0,0,0
212224,146,438,0,0,0,0
212227,253,605,0,0,0,0
212231,147,401,0,0,0,0
212233,0,0,0,0,0,0
212234,42,128,0,0,0,0
212235,37,118,0,0,0,0
212237,52,107,0,0,0,0
212238,255,553,11,0,0,11
212239,7,19,0,0,0,0
212240,34,73,0,0,0,0
212242,3,39,0,0,0,0
212245,29,70,0,0,0,0
212246,34,109,0,0,0,0
212247,38,71,0,0,0,0
212248,66,93,0,0,0,0
212251,105,368,0,0,0,0
212252,316,989,0,0,0,0
212256,76,207,0,0,0,0
212258,187,503,0,0,0,0
212259,91,223,0,0,0,0
212262,73,341,142,0,0,142
212263,216,619,0,0,0,0
212264,416,1300,13,0,0,13
212265,139,595,0,0,0,0
212267,226,1029,0,0,0,0
212270,41,195,0,0,0,0
212271,40,181,0,0,0,0
212272,45,205,0,0,0,0
212273,207,783,0,0,0,0
212275,73,203,0,0,0,0
212277,54,137,0,0,0,0
212279,217,622,0,0,0,0
212281,55,173,0,0,0,0
212282,68,262,0,0,0,0
212283,160,739,0,0,0,0
212284,37,134,0,0,0,0
212285,40,114,0,0,0,0
212286,28,88,0,0,0,0
212288,155,526,0,0,0,0
212289,30,124,0,0,0,0
212290,42,170,0,0,0,0
212291,63,239,0,0,0,0
212292,119,515,22,0,0,22
212293,143,605,0,0,0,0
212295,55,128,0,0,0,0
212297,45,135,0,0,0,0
212299,30,97,0,0,0,0
212301,239,616,0,0,0,0
212302,53,136,0,0,0,0
212303,29,70,0,0,0,0
212307,46,113,0,0,0,0
212312,58,137,0,0,0,0
212315,2,31,16,0,0,16
212316,52,111,0,0,0,0
212317,36,75,0,0,0,0
212320,135,354,18,0,0,18
212321,275,782,0,0,0,0
212322,0,0,0,0,0,0
212324,55,159,0,0,0,0
212325,39,107,0,0,0,0
212327,31,100,0,0,0,0
212328,27,102,0,0,0,0
212329,39,138,0,0,0,0
212332,43,157,0,0,0,0
212335,34,143,0,0,0,0
212336,68,238,0,0,0,0
212337,31,123,0,0,0,0
212338,29,144,0,0,0,0
212343,39,89,0,0,0,0
212344,0,0,0,0,0,0
212345,35,113,0,0,0,0
212347,413,944,0,0,0,0
212348,120,376,0,0,0,0
212350,36,90,11,0,0,11
212353,222,579,0,0,0,0
212355,33,110,0,0,0,0
212357,124,348,5,0,0,5
212358,91,269,1,0,0,1
212359,103,303,0,0,0,0
212360,176,443,0,0,0,0
212361,74,233,0,0,0,0
212363,206,578,9,0,0,9
212364,62,170,0,0,0,0
212365,40,90,0,0,0,0
212366,34,99,22,0,0,22
212368,35,177,56,0,0,56
212370,388,1176,0,0,0,0
212372,99,209,0,0,0,0
212374,0,0,0,0,0,0
212376,0,0,0,0,0,0
212380,0,0,0,0,0,0
212382,0,0,0,0,0,0
212386,0,0,0,0,0,0
212388,0,0,0,0,0,0
212391,64,160,0,0,0,0
212394,67,186,0,0,0,0
212395,95,287,0,0,0,0
212399,0,0,0,0,0,0
212406,63,135,0,0,0,0
212408,495,1212,66,0,0,66
212409,0,0,0,0,0,0
212416,40,109,0,0,0,0
212418,365,933,0,0,0,0
212420,93,233,0,0,0,0
212422,23,72,0,0,0,0
212425,0,0,0,0,0,0
212430,0,0,0,0,0,0
212432,0,0,0,0,0,0
212433,3,2,0,0,0,0
212435,0,0,0,0,0,0
212437,186,557,0,0,0,0
212439,116,375,12,0,0,12
212441,69,132,0,0,0,0
212445,23,60,0,0,0,0
212447,19,38,0,0,0,0
212448,61,159,0,0,0,0
212456,21,85,24,0,0,24
212460,0,0,0,0,0,0
212461,15,49,0,0,0,0
212465,18,48,0,0,0,0
212471,3,8,0,0,0,0
212474,1,6,0,0,0,0
212477,0,0,0,0,0,0
212479,158,412,0,0,0,0
212482,167,493,0,0,0,0
212483,22,60,0,0,0,0
212485,49,115,18,0,0,18
212486,40,108,0,0,0,0
212487,33,102,0,0,0,0
212489,410,982,13,0,0,13
212490,0,0,0,0,0,0
212495,167,235,0,0,0,0
212496,17,87,41,0,0,41
212497,21,66,0,0,0,0
212498,47,129,0,0,0,0
212500,19,31,0,0,0,0
212503,124,354,0,0,0,0
212504,137,364,0,0,0,0
212505,36,82,0,0,0,0
212524,0,0,0,0,0,0
212525,55,169,0,0,0,0
212526,26,102,0,0,0,0
212527,27,126,0,0,0,0
212528,11,74,0,0,0,0
212530,65,164,0,0,0,0
212531,308,1041,0,0,0,0
212533,51,138,0,0,0,0
212535,0,12,3,0,0,3
212537,118,143,0,0,0,0
212538,92,264,0,0,0,0
212541,483,1163,0,0,0,0
212544,10,50,0,0,0,0
212545,47,119,0,0,0,0
212546,31,91,0,0,0,0
212548,33,73,0,0,0,0
212549,38,82,0,0,0,0
212550,66,162,10,0,0,10
212551,54,125,0,0,0,0
212552,74,154,0,0,0,0
212553,95,214,0,0,0,0
212554,27,72,0,0,0,0
212555,65,157,0,0,0,0
212556,49,156,0,0,0,0
212557,0,42,42,0,0,42
212558,35,40,0,0,0,0
212561,0,0,0,0,0,0
212562,109,314,8,0,0,8
212565,113,244,0,0,0,0
212566,440,1286,0,0,0,0
212568,78,299,0,0,0,0
212569,60,176,0,0,0,0
212570,152,312,0,0,0,0
212571,48,91,0,0,0,0
212572,123,191,0,0,0,0
212575,174,593,0,0,0,0
212577,26,91,0,0,0,0
212579,54,131,2,0,0,2
212581,81,225,0,0,0,0
212582,805,1773,13,0,0,13
212585,161,518,0,0,0,0
212586,161,575,0,0,0,0
212587,33,119,0,0,0,0
212588,24,94,0,0,0,0
212592,154,506,21,0,0,21
212594,129,514,0,0,0,0
212595,199,661,0,0,0,0
212598,173,587,0,0,0,0
212600,230,705,0,0,0,0
212601,158,394,0,0,0,0
212602,19,74,0,0,0,0
212603,60,141,0,0,0,0
212605,30,94,0,0,0,0
212607,38,125,0,0,0,0
212608,212,593,91,0,0,91
212609,0,0,0,0,0,0
212613,0,0,0,0,0,0
212614,116,183,0,0,0,0
212615,16,46,0,0,0,0
212618,155,475,0,0,0,0
212619,55,134,0,0,0,0
212621,64,178,0,0,0,0
212622,126,373,0,0,0,0
212623,76,230,0,0,0,0
212625,0,0,0,0,0,0
212627,0,0,0,0,0,0
212628,102,268,0,0,0,0
212632,999,2691,0,0,0,0
212633,49,225,17,0,0,17
212634,63,204,0,0,0,0
212635,29,152,0,0,0,0
212636,24,84,0,0,0,0
212640,77,185,0,0,0,0
212641,63,134,0,0,0,0
212643,0,0,0,0,0,0
212647,109,306,0,0,0,0
212648,74,299,0,0,0,0
212650,234,345,0,0,0,0
212652,0,0,0,0,0,0
212653,59,160,0,0,0,0
212654,0,0,0,0,0,0
212655,241,797,0,0,0,0
212656,258,553,0,0,0,0
212658,0,0,0,0,0,0
212661,2,24,0,0,0,0
212667,159,283,0,0,0,0
212668,104,371,0,0,0,0
212672,27,56,0,0,0,0
212673,0,0,0,0,0,0
212676,0,0,0,0,0,0
212678,132,336,0,0,0,0
212685,28,82,0,0,0,0
212686,3,19,0,0,0,0
212691,43,119,0,0,0,0
212693,103,287,0,0,0,0
212695,138,353,0,0,0,0
212697,79,250,0,0,0,0
212699,72,170,0,0,0,0
212700,15,48,0,0,0,0
212702,52,145,0,0,0,0
212704,0,0,0,0,0,0
212705,0,0,0,0,0,0
212707,0,9,0,0,0,0
212710,1,23,0,0,0,0
212711,42,100,0,0,0,0
212712,8,37,13,0,0,13
212714,321,469,0,0,0,0
212715,0,0,0,0,0,0
212718,13,45,0,0,0,0
212720,38,86,0,0,0,0
212721,44,89,0,0,0,0
212725,187,498,0,0,0,0
212726,37,108,0,0,0,0
212727,55,134,1,0,0,1
212728,0,0,0,0,0,0
212730,21,79,0,0,0,0
212731,0,0,0,0,0,0
212732,26,81,0,0,0,0
212733,145,327,0,0,0,0
212734,23,73,0,0,0,0
212735,27,69,0,0,0,0
212736,59,151,0,0,0,0
212737,56,161,0,0,0,0
212740,42,127,0,0,0,0
212742,102,352,21,0,0,21
212744,36,182,0,0,0,0
212745,36,216,0,0,0,0
212746,58,216,0,0,0,0
212747,32,93,0,0,0,0
212748,63,95,0,0,0,0
212750,143,274,0,0,0,0
212751,176,436,0,0,0,0
212752,51,140,0,0,0,0
212753,41,155,10,0,0,10
212754,62,174,0,0,0,0
212755,30,106,0,0,0,0
212756,247,709,0,0,0,0
212757,31,111,0,0,0,0
212758,366,900,0,0,0,0
212765,105,269,11,0,0,11
212766,31,85,0,0,0,0
212767,44,155,0,0,0,0
212771,108,250,0,0,0,0
212772,185,461,0,0,0,0
212773,30,101,0,0,0,0
212774,98,213,0,0,0,0
212776,0,0,0,0,0,0
212777,25,71,0,0,0,0
212779,53,184,0,0,0,0
212780,75,147,0,0,0,0
212783,398,840,3,0,0,3
212789,134,396,36,0,0,36
212793,113,308,0,0,0,0
212794,42,111,1,0,0,1
212796,46,106,0,0,0,0
212798,105,284,0,0,0,0
212799,103,287,17,0,0,17
212806,24,101,0,0,0,0
212807,62,201,0,0,0,0
212809,8,21,0,0,0,0
212810,132,609,0,0,0,0
212812,63,284,0,0,0,0
212813,21,111,0,0,0,0
212815,135,361,0,0,0,0
212818,20,69,0,0,0,0
212819,122,286,0,0,0,0
212820,29,64,0,0,0,0
212821,87,253,0,0,0,0
212825,152,326,17,0,0,17
212828,21,67,0,0,0,0
212829,39,125,0,0,0,0
212831,190,542,6,0,0,6
212832,285,574,0,0,0,0
212833,48,145,0,0,0,0
212834,69,240,0,0,0,0
212835,141,440,0,0,0,0
212837,7,23,0,0,0,0
212838,108,424,0,0,0,0
212844,0,12,12,0,0,12
212846,135,447,0,0,0,0
212847,115,422,0,0,0,0
212848,155,392,0,0,0,0
212849,1141,2822,49,0,0,49
212850,324,408,0,0,0,0
212851,30,120,0,0,0,0
212852,34,89,0,0,0,0
212853,34,89,0,0,0,0
212854,35,99,0,0,0,0
212856,39,89,0,0,0,0
212859,86,197,0,0,0,0
212860,32,62,0,0,0,0
212861,196,399,0,0,0,0
212862,89,151,0,0,0,0
212863,91,241,0,0,0,0
212866,69,163,0,0,0,0
212876,65,179,0,0,0,0
212877,57,130,0,0,0,0
212878,64,181,0,0,0,0
212879,224,647,10,0,0,10
212880,0,4,4,0,0,4
212881,299,863,0,0,0,0
212882,237,668,0,0,0,0
212885,462,871,0,0,0,0
212886,173,489,0,0,0,0
212887,88,232,0,0,0,0
212894,1,21,0,0,0,0
212903,2,24,0,0,0,0
