MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
217192,24,97,0,0,0,0
217193,38,106,0,0,0,0
217194,49,129,0,0,0,0
217199,200,444,0,0,0,0
217204,398,1236,16,0,0,16
217206,63,173,0,0,0,0
217208,202,704,6,0,0,6
217209,30,99,0,0,0,0
217218,35,80,0,0,0,0
217219,27,87,0,0,0,0
217220,31,79,0,0,0,0
217221,37,96,0,0,0,0
217222,20,95,0,0,0,0
217223,62,190,0,0,0,0
217224,0,0,0,0,0,0
217226,0,0,0,0,0,0
217228,550,4471,3699,0,3699,0
217229,25,44,0,0,0,0
217233,58,160,0,0,0,0
217234,0,16,0,0,0,0
217236,92,240,0,0,0,0
217237,48,101,0,0,0,0
217239,58,189,0,0,0,0
217240,38,116,0,0,0,0
217241,58,180,0,0,0,0
217242,0,0,0,0,0,0
217243,60,249,0,0,0,0
217245,23,77,0,0,0,0
217246,117,308,5,0,0,5
217248,79,257,13,0,0,13
217249,34,96,0,0,0,0
217250,4,13,0,0,0,0
217259,0,0,0,0,0,0
217262,74,102,0,0,0,0
217267,96,210,18,0,0,18
217268,117,301,0,0,0,0
217269,106,216,0,0,0,0
217279,53,174,0,0,0,0
217281,115,285,0,0,0,0
217286,2,5,0,0,0,0
217287,0,0,0,0,0,0
217290,60,197,4,0,0,4
217294,12,58,0,0,0,0
217295,269,710,7,0,0,7
217297,31,94,0,0,0,0
217298,51,162,0,0,0,0
217299,0,0,0,0,0,0
217305,87,249,0,0,0,0
217306,63,195,0,0,0,0
217307,17,81,0,0,0,0
217308,195,729,0,0,0,0
217312,231,890,0,0,0,0
217314,89,326,9,0,0,9
217316,48,186,0,0,0,0
217318,175,698,0,0,0,0
217325,1,4,0,0,0,0
217326,21,67,0,0,0,0
217327,89,235,0,0,0,0
217333,40,145,0,0,0,0
217334,114,381,0,0,0,0
217337,51,153,0,0,0,0
217341,45,157,0,0,0,0
217342,231,853,0,0,0,0
217344,52,132,0,0,0,0
217345,619,2160,52,0,0,52
217346,37,180,0,0,0,0
217347,28,86,0,0,0,0
217349,185,548,0,0,0,0
217351,70,167,0,0,0,0
217353,0,0,0,0,0,0
217356,54,79,0,0,0,0
217357,107,259,0,0,0,0
217358,61,196,0,0,0,0
217359,82,204,0,0,0,0
217360,41,89,0,0,0,0
217361,31,70,0,0,0,0
217362,24,58,0,0,0,0
217364,23,41,0,0,0,0
217365,57,92,0,0,0,0
217366,42,78,0,0,0,0
217368,20,82,1,0,0,1
217369,43,131,0,0,0,0
217370,106,171,0,0,0,0
217371,28,79,8,0,0,8
217377,88,250,0,0,0,0
217383,27,68,0,0,0,0
217384,46,148,0,0,0,0
217385,32,109,0,0,0,0
217389,48,133,0,0,0,0
217393,131,281,0,0,0,0
217398,29,109,0,0,0,0
217403,1,9,0,0,0,0
217405,223,686,0,0,0,0
217409,39,108,0,0,0,0
217410,30,130,0,0,0,0
217413,39,109,0,0,0,0
217416,28,82,15,0,0,15
217419,41,129,0,0,0,0
217421,32,112,0,0,0,0
217422,32,83,0,0,0,0
217423,109,276,0,0,0,0
217425,42,167,0,0,0,0
217426,152,374,0,0,0,0
217430,82,257,0,0,0,0
217434,47,110,0,0,0,0
217438,41,90,0,0,0,0
217439,93,287,0,0,0,0
217440,103,192,0,0,0,0
217441,54,89,0,0,0,0
217444,89,202,0,0,0,0
217446,28,73,0,0,0,0
217449,59,113,0,0,0,0
217450,0,0,0,0,0,0
217456,24,68,0,0,0,0
217459,0,0,0,0,0,0
217462,0,0,0,0,0,0
217463,85,249,0,0,0,0
217466,43,89,0,0,0,0
217467,28,115,0,0,0,0
217469,151,574,16,0,0,16
217472,13,48,0,0,0,0
217473,28,122,0,0,0,0
217474,69,235,0,0,0,0
217475,38,129,0,0,0,0
217477,0,0,0,0,0,0
217480,188,644,0,0,0,0
217481,122,274,0,0,0,0
217482,46,140,0,0,0,0
217485,707,1960,51,0,0,51
217490,41,123,0,0,0,0
217496,113,298,0,0,0,0
217502,7,26,0,0,0,0
217505,0,0,0,0,0,0
217509,27,75,0,0,0,0
217511,78,224,0,0,0,0
217513,99,272,0,0,0,0
217514,68,171,0,0,0,0
217515,56,149,0,0,0,0
217517,222,405,0,0,0,0
217518,80,218,0,0,0,0
217519,29,74,0,0,0,0
217520,49,165,0,0,0,0
217522,55,172,0,0,0,0
217523,73,133,0,0,0,0
217524,151,364,0,0,0,0
217525,70,250,19,0,0,19
217526,28,60,0,0,0,0
217528,50,136,0,0,0,0
217542,46,99,0,0,0,0
217543,21,34,0,0,0,0
217550,246,820,0,0,0,0
217551,79,175,0,0,0,0
217552,0,0,0,0,0,0
217565,217,373,0,0,0,0
217566,135,315,0,0,0,0
217573,204,304,0,0,0,0
217574,1,27,20,0,0,20
217576,276,852,0,0,0,0
217577,298,938,0,0,0,0
217579,223,747,0,0,0,0
217581,44,132,0,0,0,0
217585,65,189,0,0,0,0
217589,112,406,0,0,0,0
217592,46,87,0,0,0,0
217596,96,217,0,0,0,0
217597,44,97,0,0,0,0
217598,20,46,0,0,0,0
217603,0,0,0,0,0,0
217607,1,47,25,0,0,25
217609,26,96,10,0,0,10
217614,70,182,0,0,0,0
217617,127,367,0,0,0,0
217618,41,106,0,0,0,0
217622,624,1372,0,0,0,0
217624,30,84,0,0,0,0
217630,44,111,0,0,0,0
217632,12,32,0,0,0,0
217634,126,454,0,0,0,0
217640,27,78,0,0,0,0
217644,69,173,0,0,0,0
217646,100,185,0,0,0,0
217647,38,117,0,0,0,0
217648,654,1041,0,0,0,0
217650,97,235,0,0,0,0
217651,55,140,0,0,0,0
217655,15,25,0,0,0,0
217657,373,833,0,0,0,0
217660,146,461,0,0,0,0
217662,183,553,0,0,0,0
217669,79,162,0,0,0,0
217674,32,106,0,0,0,0
217675,55,159,0,0,0,0
217676,92,265,0,0,0,0
217694,34,74,0,0,0,0
217695,26,86,0,0,0,0
217696,0,0,0,0,0,0
217698,51,106,0,0,0,0
217705,95,185,0,0,0,0
217710,282,522,0,0,0,0
217712,112,320,0,0,0,0
217714,1279,3205,0,0,0,0
217717,1367,2777,735,0,735,0
217724,929,2188,0,0,0,0
217725,84,238,0,0,0,0
217729,0,0,0,0,0,0
217733,1,18,0,0,0,0
217734,0,0,0,0,0,0
217735,288,606,0,0,0,0
217739,22,72,0,0,0,0
217744,147,327,0,0,0,0
217746,98,292,0,0,0,0
217747,48,101,0,0,0,0
217751,26,78,0,0,0,0
217754,11,20,0,0,0,0
217778,93,431,16,0,0,16
217779,37,120,0,0,0,0
217786,61,237,6,0,0,6
217787,74,249,0,0,0,0
217793,4,38,0,0,0,0
217794,78,277,0,0,0,0
217795,53,211,0,0,0,0
217799,42,211,0,0,0,0
217800,298,808,0,0,0,0
217802,55,168,0,0,0,0
217804,41,130,0,0,0,0
217805,78,353,15,0,0,15
217806,26,93,0,0,0,0
217807,30,137,0,0,0,0
217811,0,4,0,0,0,0
217812,0,0,0,0,0,0
217813,34,149,0,0,0,0
217815,26,112,12,0,0,12
217816,28,75,0,0,0,0
217818,91,272,0,0,0,0
217819,28,83,0,0,0,0
217823,22,71,0,0,0,0
217825,62,205,0,0,0,0
217830,207,557,15,0,0,15
217832,45,104,0,0,0,0
217833,50,138,0,0,0,0
217834,25,72,0,0,0,0
217840,280,794,0,0,0,0
217841,82,187,0,0,0,0
217842,38,159,0,0,0,0
217843,28,92,0,0,0,0
217844,36,136,0,0,0,0
217845,30,95,0,0,0,0
217846,30,85,0,0,0,0
217847,208,561,60,0,0,60
217848,29,75,0,0,0,0
217849,51,140,0,0,0,0
217850,25,76,0,0,0,0
217852,45,123,0,0,0,0
217853,32,123,0,0,0,0
217855,85,259,0,0,0,0
217856,58,150,0,0,0,0
217857,42,109,1,0,0,1
217858,37,136,0,0,0,0
217860,29,91,0,0,0,0
217862,630,1309,0,0,0,0
217863,26,61,0,0,0,0
217865,82,252,0,0,0,0
217866,85,268,0,0,0,0
217867,73,210,0,0,0,0
217868,66,146,0,0,0,0
217870,11,30,0,0,0,0
217881,38,87,0,0,0,0
217883,19,2114,2026,0,2026,0
217884,359,1609,1065,0,1065,0
217886,37,135,0,0,0,0
217887,43,101,0,0,0,0
217889,52,138,0,0,0,0
217892,85,231,0,0,0,0
217893,25,70,2,0,0,2
217895,42,104,0,0,0,0
217896,20,68,0,0,0,0
217897,37,83,0,0,0,0
217898,37,103,0,0,0,0
217899,14,59,0,0,0,0
217901,62,152,0,0,0,0
217905,49,168,0,0,0,0
217913,0,0,0,0,0,0
217914,0,0,0,0,0,0
217915,0,0,0,0,0,0
217916,0,0,0,0,0,0
217917,3,21,9,0,0,9
217918,75,203,0,0,0,0
217919,29,77,0,0,0,0
217920,51,139,0,0,0,0
217922,98,282,0,0,0,0
217926,46,184,0,0,0,0
217928,39,172,0,0,0,0
217929,143,617,10,0,0,10
217931,57,293,0,0,0,0
217933,59,158,0,0,0,0
217934,493,949,0,0,0,0
217936,101,317,0,0,0,0
217937,122,382,0,0,0,0
217938,63,259,0,0,0,0
217939,114,375,0,0,0,0
217945,552,1424,18,0,0,18
217947,57,161,0,0,0,0
217948,41,89,0,0,0,0
217949,51,114,0,0,0,0
217951,116,337,0,0,0,0
217953,72,292,0,0,0,0
217954,97,302,8,0,0,8
217958,0,0,0,0,0,0
217959,26,77,0,0,0,0
217960,34,95,0,0,0,0
217961,13,56,0,0,0,0
217964,132,518,0,0,0,0
217965,19,48,0,0,0,0
217966,63,240,96,0,0,96
217967,42,105,0,0,0,0
217968,186,308,0,0,0,0
217969,29,74,0,0,0,0
217971,0,3,3,0,0,3
217972,84,265,0,0,0,0
217973,47,104,0,0,0,0
217974,33,111,0,0,0,0
217975,45,122,0,0,0,0
217978,119,269,0,0,0,0
217980,30,113,0,0,0,0
217981,106,339,0,0,0,0
217983,33,97,0,0,0,0
217987,53,133,0,0,0,0
217989,187,409,0,0,0,0
217990,82,301,117,0,0,117
217991,334,784,7,0,0,7
217994,0,2,0,0,0,0
217997,29,52,0,0,0,0
218007,280,849,0,0,0,0
218013,25,56,0,0,0,0
218017,439,1065,0,0,0,0
218019,0,0,0,0,0,0
218030,0,0,0,0,0,0
218032,0,0,0,0,0,0
218035,103,394,0,0,0,0
218036,971,1906,0,0,0,0
218037,307,631,0,0,0,0
218055,0,0,0,0,0,0
218056,50,143,0,0,0,0
218059,0,0,0,0,0,0
218065,52,143,0,0,0,0
218072,0,0,0,0,0,0
218081,0,0,0,0,0,0
218084,296,346,0,0,0,0
218094,75,235,0,0,0,0
218095,112,246,0,0,0,0
218096,99,170,0,0,0,0
218097,169,496,0,0,0,0
218098,151,457,52,0,0,52
218105,67,158,0,0,0,0
218106,88,226,0,0,0,0
218112,2,7,0,0,0,0
218126,210,707,0,0,0,0
218129,50,133,0,0,0,0
218131,31,106,0,0,0,0
218134,65,197,0,0,0,0
218135,110,250,0,0,0,0
218142,0,0,0,0,0,0
218148,13,12,0,0,0,0
218149,0,0,0,0,0,0
218150,0,16,0,0,0,0
218152,46,115,0,0,0,0
218153,18,39,0,0,0,0
218154,15,38,0,0,0,0
218155,266,543,0,0,0,0
218156,0,0,0,0,0,0
218159,73,171,11,0,0,11
218162,30,82,0,0,0,0
218163,49,125,0,0,0,0
218164,60,182,0,0,0,0
218165,25,80,0,0,0,0
218166,37,117,0,0,0,0
218167,14,64,0,0,0,0
218168,37,104,0,0,0,0
218169,29,96,0,0,0,0
218170,22,64,0,0,0,0
218171,103,268,0,0,0,0
218174,161,161,0,0,0,0
218178,18,76,0,0,0,0
218179,2,19,0,0,0,0
218180,56,127,0,0,0,0
218181,54,163,5,0,0,5
218188,9,6,0,0,0,0
218192,53,163,0,0,0,0
218199,157,521,0,0,0,0
218200,114,347,0,0,0,0
218201,47,167,0,0,0,0
218203,322,1078,0,0,0,0
218204,0,0,0,0,0,0
218205,115,366,0,0,0,0
218206,7,33,2,0,0,2
218208,83,375,13,0,0,13
218209,142,445,0,0,0,0
218225,24,61,0,0,0,0
218229,31,92,0,0,0,0
218230,37,103,0,0,0,0
218231,24,83,0,0,0,0
218232,578,1484,0,0,0,0
218233,35,90,0,0,0,0
218234,69,132,0,0,0,0
218236,5,35,0,0,0,0
218238,106,275,0,0,0,0
218239,0,0,0,0,0,0
218240,0,29,0,0,0,0
218241,0,0,0,0,0,0
218242,0,0,0,0,0,0
218243,0,0,0,0,0,0
218254,108,296,0,0,0,0
218257,0,19,14,0,0,14
218258,0,47,0,0,0,0
218268,0,15,15,0,0,15
218276,51,158,31,0,0,31
218280,87,224,0,0,0,0
218288,181,306,0,0,0,0
218290,42,113,0,0,0,0
218298,123,390,10,0,0,10
218309,23,51,0,0,0,0
218311,0,0,0,0,0,0
218312,42,105,0,0,0,0
218319,369,877,0,0,0,0
218326,52,218,0,0,0,0
218328,53,242,0,0,0,0
218333,34,100,0,0,0,0
218334,52,150,0,0,0,0
218336,28,75,0,0,0,0
218337,0,4,0,0,0,0
218339,101,238,0,0,0,0
218343,59,169,0,0,0,0
218344,178,413,0,0,0,0
218345,37,96,0,0,0,0
218348,38,90,0,0,0,0
218349,34,85,0,0,0,0
218350,82,188,0,0,0,0
218351,28,67,0,0,0,0
218352,62,134,0,0,0,0
218353,35,99,0,0,0,0
218354,41,115,0,0,0,0
218355,0,0,0,0,0,0
218359,1,39,0,0,0,0
218361,84,274,0,0,0,0
218362,29,76,0,0,0,0
218363,34,89,0,0,0,0
218364,21,52,0,0,0,0
218365,382,795,0,0,0,0
218366,28,63,0,0,0,0
218367,27,64,0,0,0,0
218369,0,2,0,0,0,0
218372,226,647,0,0,0,0
218380,40,96,0,0,0,0
218381,129,378,26,0,0,26
218383,51,144,0,0,0,0
218385,0,0,0,0,0,0
218388,16,41,0,0,0,0
218390,0,0,0,0,0,0
218395,291,661,0,0,0,0
218398,0,0,0,0,0,0
218404,88,179,0,0,0,0
218405,36,111,0,0,0,0
218407,142,372,0,0,0,0
218410,71,162,0,0,0,0
218413,72,200,0,0,0,0
218421,89,371,0,0,0,0
218422,43,134,0,0,0,0
218424,467,1168,0,0,0,0
218427,85,241,7,0,0,7
218430,73,224,0,0,0,0
218437,390,1209,0,0,0,0
218439,32,120,0,0,0,0
218441,67,189,0,0,0,0
218442,58,156,0,0,0,0
218443,27,87,0,0,0,0
218447,62,192,0,0,0,0
218448,133,382,17,0,0,17
218449,65,165,0,0,0,0
218450,189,561,8,0,0,8
218451,178,495,0,0,0,0
218454,38,88,0,0,0,0
218455,33,90,0,0,0,0
218458,6,60,0,0,0,0
218459,41,144,0,0,0,0
218461,46,205,0,0,0,0
218462,55,239,0,0,0,0
218464,0,0,0,0,0,0
218468,26,99,0,0,0,0
218469,35,189,0,0,0,0
218470,128,544,0,0,0,0
218471,52,242,10,0,0,10
218474,67,176,0,0,0,0
218475,58,168,0,0,0,0
218476,42,113,4,0,0,4
218479,69,189,0,0,0,0
218480,34,103,0,0,0,0
218482,32,101,0,0,0,0
218483,50,144,0,0,0,0
218486,80,153,0,0,0,0
218488,0,0,0,0,0,0
218490,10,23,0,0,0,0
218493,13,41,0,0,0,0
218495,22,114,0,0,0,0
218498,60,189,0,0,0,0
218499,23,70,0,0,0,0
218500,26,95,0,0,0,0
218505,54,146,3,0,0,3
218511,0,0,0,0,0,0
218512,0,0,0,0,0,0
218516,986,2118,0,0,0,0
218521,0,29,0,0,0,0
218523,30,112,0,0,0,0
218537,0,0,0,0,0,0
218539,440,819,0,0,0,0
218548,49,108,0,0,0,0
218558,2,4,0,0,0,0
218559,0,0,0,0,0,0
218560,43,96,0,0,0,0
218561,1,18,0,0,0,0
218565,1,7,0,0,0,0
218567,14,39,0,0,0,0
218578,29,137,0,0,0,0
218583,0,0,0,0,0,0
218595,234,692,0,0,0,0
218603,3,10,0,0,0,0
218607,30,112,7,0,0,7
218611,70,142,0,0,0,0
218612,213,344,5,0,0,5
218613,29,73,0,0,0,0
218615,82,225,0,0,0,0
218616,30,59,0,0,0,0
218617,46,103,0,0,0,0
218618,48,150,35,0,0,35
218621,28,95,0,0,0,0
218623,0,0,0,0,0,0
218626,14,47,0,0,0,0
218629,21,68,7,0,0,7
218630,161,430,0,0,0,0
218634,83,224,0,0,0,0
218637,1,3,0,0,0,0
218641,32,79,0,0,0,0
218643,131,335,0,0,0,0
218645,336,1062,0,0,0,0
218646,44,76,0,0,0,0
218647,0,3,0,0,0,0
218651,57,201,0,0,0,0
218652,202,468,0,0,0,0
218653,0,0,0,0,0,0
218655,278,578,0,0,0,0
218656,0,22,0,0,0,0
218660,70,136,0,0,0,0
218661,62,152,0,0,0,0
218663,39,98,0,0,0,0
218667,38,117,0,0,0,0
218668,171,453,0,0,0,0
218669,166,452,12,0,0,12
218675,36,68,0,0,0,0
218676,57,107,0,0,0,0
218677,75,136,0,0,0,0
218680,191,185,0,0,0,0
218681,60,165,23,0,0,23
218682,5,15,0,0,0,0
218683,0,0,0,0,0,0
218685,86,235,0,0,0,0
218686,104,348,0,0,0,0
218688,30,55,0,0,0,0
218689,26,91,0,0,0,0
218690,85,159,0,0,0,0
218693,309,2313,1679,0,1678,1
218696,0,20,0,0,0,0
218697,52,124,0,0,0,0
218700,26,75,0,0,0,0
218705,69,162,0,0,0,0
218706,45,136,10,0,0,10
218707,1,0,0,0,0,0
218708,0,0,0,0,0,0
218712,0,0,0,0,0,0
218714,398,940,0,0,0,0
218716,18,40,0,0,0,0
218726,66,309,6,0,0,6
218727,43,168,0,0,0,0
218728,37,151,0,0,0,0
218729,41,155,0,0,0,0
218730,62,302,0,0,0,0
218731,23,82,0,0,0,0
218733,47,172,0,0,0,0
218734,27,85,0,0,0,0
218738,0,1,1,0,0,1
218741,0,0,0,0,0,0
218742,0,0,0,0,0,0
218743,0,0,0,0,0,0
218748,0,0,0,0,0,0
218764,69,126,0,0,0,0
218765,58,211,0,0,0,0
218769,264,873,0,0,0,0
218776,23,56,0,0,0,0
218778,62,207,0,0,0,0
218779,2,8,0,0,0,0
218782,550,1484,0,0,0,0
218785,219,431,0,0,0,0
218790,117,336,0,0,0,0
218791,83,239,0,0,0,0
218792,35,86,1,0,0,1
218793,40,122,0,0,0,0
218797,3,16,0,0,0,0
218800,99,308,0,0,0,0
218805,69,206,0,0,0,0
218806,36,120,0,0,0,0
218807,75,204,0,0,0,0
218809,77,209,0,0,0,0
218810,108,292,0,0,0,0
218812,49,141,0,0,0,0
218813,30,78,0,0,0,0
218814,70,161,0,0,0,0
218815,50,158,0,0,0,0
218820,24,55,0,0,0,0
218829,48,148,0,0,0,0
218830,64,202,0,0,0,0
218833,62,187,9,0,0,9
218835,309,921,0,0,0,0
218837,120,459,0,0,0,0
218846,32,97,0,0,0,0
218847,56,150,0,0,0,0
218848,31,89,0,0,0,0
218851,31,67,0,0,0,0
218852,43,116,0,0,0,0
218853,28,60,0,0,0,0
218854,28,67,0,0,0,0
218855,37,83,0,0,0,0
218856,30,84,0,0,0,0
218857,29,102,0,0,0,0
218860,23,91,0,0,0,0
218861,65,186,0,0,0,0
218862,26,81,6,0,0,6
218864,51,129,0,0,0,0
218865,35,102,0,0,0,0
218868,28,65,0,0,0,0
218870,0,0,0,0,0,0
218872,163,478,0,0,0,0
218873,69,161,0,0,0,0
218875,108,362,0,0,0,0
218878,160,364,0,0,0,0
218883,29,90,0,0,0,0
218884,142,383,0,0,0,0
218885,93,265,0,0,0,0
218888,0,0,0,0,0,0
218893,0,0,0,0,0,0
218895,119,307,0,0,0,0
218896,0,0,0,0,0,0
218905,270,517,3,0,0,3
218907,0,0,0,0,0,0
218909,38,98,0,0,0,0
218913,161,468,0,0,0,0
218914,154,372,0,0,0,0
218915,0,0,0,0,0,0
218916,279,604,8,0,0,8
218921,39,100,0,0,0,0
218925,92,250,0,0,0,0
218942,0,0,0,0,0,0
218943,0,0,0,0,0,0
218952,11,41,0,0,0,0
218960,0,0,0,0,0,0
218966,34,110,0,0,0,0
218967,92,233,0,0,0,0
218968,48,131,0,0,0,0
218970,99,275,0,0,0,0
218971,26,83,0,0,0,0
218972,46,154,0,0,0,0
218973,44,157,0,0,0,0
218974,192,460,0,0,0,0
218977,32,75,0,0,0,0
218979,149,398,0,0,0,0
218981,149,382,14,0,0,14
218982,25,47,0,0,0,0
218983,60,143,0,0,0,0
218984,65,161,0,0,0,0
218987,57,162,0,0,0,0
218988,45,146,0,0,0,0
218989,16,57,0,0,0,0
218992,30,73,0,0,0,0
218994,120,358,8,0,0,8
218998,30,78,0,0,0,0
218999,44,118,0,0,0,0
219000,125,225,0,0,0,0
219002,58,139,0,0,0,0
219003,55,135,0,0,0,0
219008,63,175,0,0,0,0
219010,34,106,3,0,0,3
219011,171,506,0,0,0,0
219012,28,74,0,0,0,0
219013,44,129,0,0,0,0
219014,0,0,0,0,0,0
219016,49,78,1,0,0,1
219019,97,214,0,0,0,0
219020,422,873,0,0,0,0
219023,0,0,0,0,0,0
219026,0,0,0,0,0,0
219031,0,0,0,0,0,0
219041,429,723,0,0,0,0
219044,64,200,0,0,0,0
219045,32,151,0,0,0,0
219047,67,186,0,0,0,0
219061,59,158,0,0,0,0
219062,57,178,0,0,0,0
219063,47,124,0,0,0,0
219073,43,248,0,0,0,0
219074,64,290,0,0,0,0
219076,25,133,0,0,0,0
219081,41,161,2,0,0,2
219082,24,141,0,0,0,0
219085,53,152,0,0,0,0
219087,46,107,0,0,0,0
219092,0,0,0,0,0,0
219094,29,62,0,0,0,0
219098,63,211,0,0,0,0
219100,62,187,0,0,0,0
219101,78,196,0,0,0,0
219102,36,77,0,0,0,0
219104,54,84,0,0,0,0
219105,135,538,0,0,0,0
219106,92,220,0,0,0,0
219107,118,328,0,0,0,0
219109,32,75,0,0,0,0
219110,25,114,0,0,0,0
219111,95,233,4,0,0,4
219120,11,22,0,0,0,0
219121,3,14,0,0,0,0
219123,19,46,0,0,0,0
219125,0,0,0,0,0,0
219127,21,43,0,0,0,0
219135,151,291,0,0,0,0
219146,69,191,0,0,0,0
219153,63,150,0,0,0,0
219155,0,0,0,0,0,0
219158,362,1139,1,0,0,1
219159,0,0,0,0,0,0
219164,216,431,0,0,0,0
219167,0,0,0,0,0,0
219174,0,0,0,0,0,0
219175,0,0,0,0,0,0
219177,100,290,0,0,0,0
219191,580,1741,0,0,0,0
219193,303,758,0,0,0,0
219198,36,125,8,0,0,8
219199,21,39,0,0,0,0
219202,31,149,43,0,0,43
219203,69,231,0,0,0,0
219205,32,88,0,0,0,0
219206,207,636,0,0,0,0
219207,12,44,0,0,0,0
219209,34,113,0,0,0,0
219210,23,107,0,0,0,0
219213,454,1057,0,0,0,0
219223,16,45,0,0,0,0
219229,0,0,0,0,0,0
219234,36,170,0,0,0,0
219237,3,13,0,0,0,0
219239,0,0,0,0,0,0
219240,0,0,0,0,0,0
219241,34,132,0,0,0,0
219242,54,227,64,0,0,64
219244,0,0,0,0,0,0
219245,50,105,0,0,0,0
219247,27,116,0,0,0,0
219248,107,405,0,0,0,0
219249,0,0,0,0,0,0
219250,0,0,0,0,0,0
219251,145,508,14,0,0,14
219258,93,355,0,0,0,0
219259,31,68,0,0,0,0
219261,40,97,0,0,0,0
219262,40,106,0,0,0,0
219263,65,117,0,0,0,0
219265,104,259,0,0,0,0
219266,19,54,0,0,0,0
219267,15,71,0,0,0,0
219268,98,287,0,0,0,0
219269,36,92,0,0,0,0
219273,42,134,0,0,0,0
219274,41,128,0,0,0,0
219275,54,154,0,0,0,0
219279,24,61,0,0,0,0
219280,38,142,0,0,0,0
219281,321,816,65,0,0,65
219284,75,212,6,0,0,6
219287,22,64,0,0,0,0
219288,40,70,0,0,0,0
219290,170,450,0,0,0,0
219291,74,239,0,0,0,0
219292,43,97,0,0,0,0
219293,46,118,0,0,0,0
219294,67,173,0,0,0,0
219295,63,168,0,0,0,0
219297,24,62,0,0,0,0
219298,35,87,0,0,0,0
219300,0,0,0,0,0,0
219301,42,127,0,0,0,0
219302,75,194,0,0,0,0
219308,113,342,0,0,0,0
219311,18,114,0,0,0,0
219312,0,0,0,0,0,0
219315,25,52,0,0,0,0
219317,118,276,37,0,0,37
219319,60,129,0,0,0,0
219320,9,25,0,0,0,0
219323,27,98,0,0,0,0
219325,34,85,0,0,0,0
219327,268,431,0,0,0,0
219329,136,413,9,0,0,9
219331,71,295,0,0,0,0
219332,108,404,0,0,0,0
219343,53,130,0,0,0,0
219347,215,455,0,0,0,0
219349,145,363,0,0,0,0
219350,1,11,0,0,0,0
219354,223,663,0,0,0,0
219358,145,567,0,0,0,0
219361,150,487,0,0,0,0
219362,166,544,0,0,0,0
219363,137,263,0,0,0,0
219364,119,279,0,0,0,0
219372,71,192,0,0,0,0
219375,73,304,13,0,0,13
219379,147,677,0,0,0,0
219381,43,146,0,0,0,0
219382,33,145,0,0,0,0
219383,124,484,0,0,0,0
219384,58,228,0,0,0,0
219385,42,137,0,0,0,0
219386,47,111,0,0,0,0
219387,30,112,0,0,0,0
219388,45,130,0,0,0,0
219389,38,118,0,0,0,0
219400,52,133,0,0,0,0
219401,27,89,0,0,0,0
219402,31,65,0,0,0,0
219403,32,97,0,0,0,0
219405,40,137,0,0,0,0
219406,448,1658,12,0,0,12
219409,99,371,0,0,0,0
219410,113,386,11,0,0,11
219411,25,75,0,0,0,0
219413,23,90,0,0,0,0
219417,27,78,0,0,0,0
219419,264,388,0,0,0,0
219420,80,120,0,0,0,0
219422,59,180,0,0,0,0
219424,121,358,0,0,0,0
219425,22,72,0,0,0,0
219427,29,127,0,0,0,0
219432,30,97,0,0,0,0
219433,31,97,0,0,0,0
219434,65,149,0,0,0,0
219437,58,197,0,0,0,0
219439,29,91,0,0,0,0
219440,0,0,0,0,0,0
219443,208,537,135,0,0,135
219449,205,560,0,0,0,0
219451,41,89,0,0,0,0
219452,33,87,0,0,0,0
219453,46,108,0,0,0,0
219454,403,697,0,0,0,0
219455,231,431,0,0,0,0
219456,67,107,35,0,0,35
219457,225,261,7,0,0,7
219458,1,14,0,0,0,0
219459,94,201,0,0,0,0
219460,67,151,10,0,0,10
219461,0,0,0,0,0,0
219462,39,150,0,0,0,0
219463,38,112,0,0,0,0
219465,51,108,0,0,0,0
219466,2,9,0,0,0,0
219473,0,0,0,0,0,0
219477,35,96,0,0,0,0
219480,673,2140,0,0,0,0
219482,193,588,0,0,0,0
219486,0,0,0,0,0,0
219487,133,340,0,0,0,0
219489,192,648,0,0,0,0
219490,145,360,0,0,0,0
219491,14,54,0,0,0,0
219493,267,312,0,0,0,0
219499,28,79,0,0,0,0
219500,27,86,0,0,0,0
219501,30,77,0,0,0,0
219502,256,539,15,0,0,15
219504,82,158,0,0,0,0
219505,40,88,0,0,0,0
219507,140,254,0,0,0,0
219508,0,0,0,0,0,0
219511,11,64,0,0,0,0
219512,27,61,0,0,0,0
219514,247,827,0,0,0,0
219515,99,286,0,0,0,0
219516,66,124,0,0,0,0
219517,49,149,0,0,0,0
219518,26,87,0,0,0,0
219526,0,0,0,0,0,0
219529,0,0,0,0,0,0
219532,0,0,0,0,0,0
219533,128,196,0,0,0,0
219534,0,16,6,0,0,6
219535,25,79,0,0,0,0
219537,98,309,0,0,0,0
219538,60,224,0,0,0,0
219541,59,204,0,0,0,0
219550,94,168,0,0,0,0
219551,128,272,0,0,0,0
219554,0,0,0,0,0,0
219558,188,819,60,0,0,60
219560,5,40,0,0,0,0
219563,0,0,0,0,0,0
219564,64,185,0,0,0,0
219565,23,55,0,0,0,0
219566,67,249,0,0,0,0
219567,331,1182,11,0,0,11
219568,215,651,0,0,0,0
219569,316,1128,2,0,0,2
219573,40,116,0,0,0,0
219579,83,247,0,0,0,0
219582,29,94,0,0,0,0
219583,24,58,0,0,0,0
219584,43,99,0,0,0,0
219586,93,244,0,0,0,0
219589,65,200,0,0,0,0
219603,1,17,0,0,0,0
219604,20,81,0,0,0,0
