MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
212291,64,240,0,0,0,0
212292,119,515,22,0,0,22
212293,143,605,0,0,0,0
212295,56,128,0,0,0,0
212297,45,135,0,0,0,0
212299,30,97,0,0,0,0
212301,241,617,0,0,0,0
212302,53,136,0,0,0,0
212303,29,70,0,0,0,0
212307,47,112,0,0,0,0
212312,58,138,0,0,0,0
212315,2,31,16,0,0,16
212316,52,111,0,0,0,0
212317,37,75,0,0,0,0
212320,136,354,18,0,0,18
212321,277,782,0,0,0,0
212322,0,0,0,0,0,0
212324,55,159,0,0,0,0
212325,39,107,0,0,0,0
212327,30,100,0,0,0,0
212328,28,102,0,0,0,0
212329,38,138,0,0,0,0
212332,44,157,0,0,0,0
212335,33,143,0,0,0,0
212336,68,238,0,0,0,0
212337,31,123,0,0,0,0
212338,29,144,0,0,0,0
212343,39,89,0,0,0,0
212344,0,0,0,0,0,0
212345,36,113,0,0,0,0
212347,414,943,0,0,0,0
212348,121,377,0,0,0,0
212350,35,89,11,0,0,11
212353,222,579,0,0,0,0
212355,32,110,0,0,0,0
212357,125,348,5,0,0,5
212358,92,270,2,0,0,2
212359,102,303,0,0,0,0
212360,177,443,0,0,0,0
212361,74,233,0,0,0,0
212363,207,578,9,0,0,9
212364,62,170,0,0,0,0
212365,40,90,0,0,0,0
212366,34,99,22,0,0,22
212368,36,177,56,0,0,56
212370,390,1176,0,0,0,0
212372,99,209,0,0,0,0
212374,0,0,0,0,0,0
212376,0,0,0,0,0,0
212380,0,0,0,0,0,0
212382,0,0,0,0,0,0
212386,0,0,0,0,0,0
212388,0,0,0,0,0,0
212391,64,159,0,0,0,0
212394,67,186,0,0,0,0
212395,95,287,0,0,0,0
212399,0,0,0,0,0,0
212406,63,135,0,0,0,0
212408,496,1211,66,0,0,66
212409,0,0,0,0,0,0
212416,40,109,0,0,0,0
212418,366,933,0,0,0,0
212420,93,233,0,0,0,0
212422,23,72,0,0,0,0
212425,0,0,0,0,0,0
212430,0,0,0,0,0,0
212432,0,0,0,0,0,0
212433,3,3,0,0,0,0
212435,0,0,0,0,0,0
212437,187,557,0,0,0,0
212439,116,375,12,0,0,12
212441,70,132,0,0,0,0
212445,24,60,0,0,0,0
212447,19,38,0,0,0,0
212448,61,159,0,0,0,0
212456,21,85,24,0,0,24
212460,0,0,0,0,0,0
212461,15,49,0,0,0,0
212465,18,48,0,0,0,0
212471,2,7,0,0,0,0
212474,1,6,0,0,0,0
212477,0,0,0,0,0,0
212479,159,412,0,0,0,0
212482,167,493,0,0,0,0
212483,21,60,0,0,0,0
212485,50,115,18,0,0,18
212486,40,108,0,0,0,0
212487,34,102,0,0,0,0
212489,412,982,13,0,0,13
212490,0,0,0,0,0,0
212495,168,235,0,0,0,0
212496,18,87,41,0,0,41
212497,22,66,0,0,0,0
212498,47,129,0,0,0,0
212500,19,31,0,0,0,0
212503,125,354,0,0,0,0
212504,136,363,0,0,0,0
212505,36,81,0,0,0,0
212524,0,0,0,0,0,0
212525,55,169,0,0,0,0
212526,26,102,0,0,0,0
212527,27,126,0,0,0,0
212528,12,74,0,0,0,0
212530,65,164,0,0,0,0
212531,310,1041,0,0,0,0
212533,51,138,0,0,0,0
212535,0,12,3,0,0,3
212537,118,143,0,0,0,0
212538,93,264,0,0,0,0
212541,484,1163,0,0,0,0
212544,11,50,0,0,0,0
212545,47,119,0,0,0,0
212546,31,91,0,0,0,0
212548,34,73,0,0,0,0
212549,37,82,0,0,0,0
212550,66,162,10,0,0,10
212551,56,125,0,0,0,0
212552,74,154,0,0,0,0
212553,96,214,0,0,0,0
212554,27,72,0,0,0,0
212555,65,157,0,0,0,0
212556,50,156,0,0,0,0
212557,0,42,42,0,0,42
212558,36,40,0,0,0,0
212561,0,0,0,0,0,0
212562,110,315,8,0,0,8
212565,114,244,0,0,0,0
212566,441,1286,0,0,0,0
212568,80,299,0,0,0,0
212569,60,176,0,0,0,0
212570,153,312,0,0,0,0
212571,47,91,0,0,0,0
212572,123,191,0,0,0,0
212575,175,593,0,0,0,0
212577,25,91,0,0,0,0
212579,54,131,2,0,0,2
212581,81,225,0,0,0,0
212582,808,1772,13,0,0,13
212585,161,517,0,0,0,0
212586,161,575,0,0,0,0
212587,33,119,0,0,0,0
212588,24,94,0,0,0,0
212592,155,504,21,0,0,21
212594,129,514,0,0,0,0
212595,199,661,0,0,0,0
212598,173,587,0,0,0,0
212600,231,705,0,0,0,0
212601,158,394,0,0,0,0
212602,20,74,0,0,0,0
212603,60,141,0,0,0,0
212605,30,94,0,0,0,0
212607,37,125,0,0,0,0
212608,213,592,90,0,0,90
212609,0,0,0,0,0,0
212613,0,0,0,0,0,0
212614,116,183,0,0,0,0
212615,17,46,0,0,0,0
212618,156,475,0,0,0,0
212619,54,134,0,0,0,0
212621,64,178,0,0,0,0
212622,128,374,0,0,0,0
212623,76,230,0,0,0,0
212625,0,0,0,0,0,0
212627,0,0,0,0,0,0
212628,103,268,0,0,0,0
212632,1002,2692,0,0,0,0
212633,49,225,17,0,0,17
212634,63,204,0,0,0,0
212635,29,152,0,0,0,0
212636,24,84,0,0,0,0
212640,78,185,0,0,0,0
212641,63,134,0,0,0,0
212643,0,0,0,0,0,0
212647,110,306,0,0,0,0
212648,74,299,0,0,0,0
212650,235,345,0,0,0,0
212652,0,0,0,0,0,0
212653,58,161,0,0,0,0
212654,0,0,0,0,0,0
212655,242,797,0,0,0,0
212656,259,553,0,0,0,0
212658,0,0,0,0,0,0
212661,2,24,0,0,0,0
212667,159,283,0,0,0,0
212668,104,370,0,0,0,0
212672,27,56,0,0,0,0
212673,0,0,0,0,0,0
212676,0,0,0,0,0,0
212678,133,336,0,0,0,0
212685,28,82,0,0,0,0
212686,3,19,0,0,0,0
212691,44,119,0,0,0,0
212693,104,287,0,0,0,0
212695,139,353,0,0,0,0
212697,80,250,0,0,0,0
212699,72,170,0,0,0,0
212700,16,48,0,0,0,0
212702,52,145,0,0,0,0
212704,0,0,0,0,0,0
212705,0,0,0,0,0,0
212707,0,8,0,0,0,0
212710,2,23,0,0,0,0
212711,42,100,0,0,0,0
212712,9,37,13,0,0,13
212714,323,469,0,0,0,0
212715,0,0,0,0,0,0
212718,13,45,0,0,0,0
212720,39,86,0,0,0,0
212721,44,89,0,0,0,0
212725,188,498,0,0,0,0
212726,37,108,0,0,0,0
212727,55,134,1,0,0,1
212728,0,0,0,0,0,0
212730,21,79,0,0,0,0
212731,0,0,0,0,0,0
212732,26,81,0,0,0,0
212733,146,327,0,0,0,0
212734,24,73,0,0,0,0
212735,28,69,0,0,0,0
212736,57,151,0,0,0,0
212737,57,161,0,0,0,0
212740,42,127,0,0,0,0
212742,103,352,21,0,0,21
212744,37,182,0,0,0,0
212745,36,216,0,0,0,0
212746,58,216,0,0,0,0
212747,31,93,0,0,0,0
212748,63,95,0,0,0,0
212750,145,274,0,0,0,0
212751,176,436,0,0,0,0
212752,50,140,0,0,0,0
212753,42,155,10,0,0,10
212754,62,174,0,0,0,0
212755,30,106,0,0,0,0
212756,247,709,0,0,0,0
212757,31,111,0,0,0,0
212758,367,901,0,0,0,0
212765,106,269,11,0,0,11
212766,31,85,0,0,0,0
212767,42,155,0,0,0,0
212771,107,250,0,0,0,0
212772,185,461,0,0,0,0
212773,30,101,0,0,0,0
212774,98,213,0,0,0,0
212776,0,0,0,0,0,0
212777,25,71,0,0,0,0
212779,53,184,0,0,0,0
212780,76,147,0,0,0,0
212783,399,839,3,0,0,3
212789,135,395,36,0,0,36
212793,112,307,0,0,0,0
212794,43,111,1,0,0,1
212796,47,106,0,0,0,0
212798,106,284,0,0,0,0
212799,104,287,17,0,0,17
212806,24,101,0,0,0,0
212807,62,201,0,0,0,0
212809,7,21,0,0,0,0
212810,132,609,0,0,0,0
212812,63,284,0,0,0,0
212813,21,111,0,0,0,0
212815,136,361,0,0,0,0
212818,21,69,0,0,0,0
212819,121,286,0,0,0,0
212820,30,64,0,0,0,0
212821,86,253,0,0,0,0
212825,152,326,17,0,0,17
212828,21,67,0,0,0,0
212829,39,125,0,0,0,0
212831,191,542,6,0,0,6
212832,286,575,0,0,0,0
212833,48,145,0,0,0,0
212834,69,240,0,0,0,0
212835,142,440,0,0,0,0
212837,7,23,0,0,0,0
212838,107,424,0,0,0,0
212844,0,12,12,0,0,12
212846,134,447,0,0,0,0
212847,115,422,0,0,0,0
212848,154,392,0,0,0,0
212849,1144,2822,49,0,0,49
212850,326,408,0,0,0,0
212851,30,120,0,0,0,0
212852,34,89,0,0,0,0
212853,35,89,0,0,0,0
212854,35,99,0,0,0,0
212856,39,89,0,0,0,0
212859,85,198,0,0,0,0
212860,32,62,0,0,0,0
212861,196,399,0,0,0,0
212862,90,151,0,0,0,0
212863,90,241,0,0,0,0
212866,69,163,0,0,0,0
212876,65,179,0,0,0,0
212877,57,130,0,0,0,0
212878,63,181,0,0,0,0
212879,225,647,10,0,0,10
212880,0,4,4,0,0,4
212881,301,863,0,0,0,0
212882,238,668,0,0,0,0
212885,463,871,0,0,0,0
212886,175,490,0,0,0,0
212887,89,232,0,0,0,0
212894,1,21,0,0,0,0
212903,2,24,0,0,0,0
212908,90,288,0,0,0,0
212915,388,1283,0,0,0,0
212916,0,0,0,0,0,0
212917,39,123,0,0,0,0
212920,15,25,0,0,0,0
212921,23,83,0,0,0,0
212925,0,0,0,0,0,0
212942,92,252,0,0,0,0
212943,38,110,0,0,0,0
212948,33,74,0,0,0,0
212950,40,88,0,0,0,0
212952,42,116,0,0,0,0
212953,40,127,0,0,0,0
212954,22,78,0,0,0,0
212955,29,77,0,0,0,0
212957,70,298,85,0,0,85
212961,39,72,0,0,0,0
212962,35,122,0,0,0,0
212964,48,151,0,0,0,0
212965,50,142,0,0,0,0
212966,43,110,0,0,0,0
212967,8,52,0,0,0,0
212975,1,4,0,0,0,0
212982,184,470,0,0,0,0
212984,366,870,0,0,0,0
212987,777,1373,47,0,0,47
212990,23,79,0,0,0,0
212991,114,262,0,0,0,0
212992,45,90,0,0,0,0
212993,38,97,0,0,0,0
212994,41,131,0,0,0,0
212995,94,217,0,0,0,0
212996,44,145,0,0,0,0
212998,83,228,0,0,0,0
212999,95,282,0,0,0,0
213000,115,216,0,0,0,0
213005,24,68,0,0,0,0
213006,59,130,0,0,0,0
213008,15,48,0,0,0,0
213009,17,38,0,0,0,0
213010,1,22,8,0,0,8
213013,4,23,0,0,0,0
213014,0,0,0,0,0,0
213015,84,225,0,0,0,0
213017,58,166,0,0,0,0
213018,90,220,0,0,0,0
213021,33,101,0,0,0,0
213022,44,107,30,0,30,0
213023,85,191,0,0,0,0
213024,16,939,882,0,882,0
213025,0,0,0,0,0,0
213026,66,132,0,0,0,0
213027,29,58,0,0,0,0
213028,44,104,0,0,0,0
213029,27,103,0,0,0,0
213030,545,1109,20,0,0,20
213031,1,15,0,0,0,0
213032,48,86,0,0,0,0
213033,32,93,0,0,0,0
213036,26,57,0,0,0,0
213037,33,71,0,0,0,0
213041,31,60,0,0,0,0
213042,33,70,0,0,0,0
213046,101,295,0,0,0,0
213050,38,96,0,0,0,0
213051,242,482,0,0,0,0
213056,151,233,0,0,0,0
213058,21,44,0,0,0,0
213061,44,118,0,0,0,0
213062,54,177,0,0,0,0
213065,434,889,0,0,0,0
213066,35,145,0,0,0,0
213068,51,143,0,0,0,0
213070,0,0,0,0,0,0
213074,115,313,0,0,0,0
213075,32,84,0,0,0,0
213076,74,238,0,0,0,0
213077,336,878,0,0,0,0
213081,75,205,0,0,0,0
213082,100,266,0,0,0,0
213084,84,296,0,0,0,0
213086,60,250,0,0,0,0
213089,130,315,0,0,0,0
213090,215,709,2,0,0,2
213091,24,64,0,0,0,0
213092,28,88,0,0,0,0
213093,23,93,0,0,0,0
213096,41,135,4,0,0,4
213100,49,118,0,0,0,0
213101,126,323,0,0,0,0
213102,38,130,0,0,0,0
213103,97,264,0,0,0,0
213105,28,67,0,0,0,0
213106,41,138,0,0,0,0
213108,60,147,0,0,0,0
213109,236,770,0,0,0,0
213110,31,84,0,0,0,0
213111,73,207,0,0,0,0
213115,59,149,0,0,0,0
213117,58,148,0,0,0,0
213118,0,0,0,0,0,0
213120,42,141,0,0,0,0
213123,37,77,0,0,0,0
213125,65,154,0,0,0,0
213126,43,128,0,0,0,0
213127,36,109,0,0,0,0
213128,9,33,0,0,0,0
213132,736,1977,0,0,0,0
213140,0,0,0,0,0,0
213141,113,160,0,0,0,0
213142,212,409,0,0,0,0
213145,0,0,0,0,0,0
213151,0,0,0,0,0,0
213153,364,732,0,0,0,0
213154,1,14,0,0,0,0
213157,0,0,0,0,0,0
213158,50,145,0,0,0,0
213167,28,71,0,0,0,0
213168,19,54,0,0,0,0
213169,147,377,0,0,0,0
213170,37,97,2,0,0,2
213171,35,39,0,0,0,0
213172,191,418,0,0,0,0
213182,25,88,0,0,0,0
213184,54,192,0,0,0,0
213188,50,171,0,0,0,0
213193,63,195,34,0,0,34
213197,0,0,0,0,0,0
213209,0,0,0,0,0,0
213212,75,228,0,0,0,0
213213,72,294,6,0,0,6
213214,0,0,0,0,0,0
213215,8,33,0,0,0,0
213216,138,216,0,0,0,0
213218,81,108,0,0,0,0
213219,386,713,0,0,0,0
213220,112,251,0,0,0,0
213221,56,105,0,0,0,0
213222,7,23,0,0,0,0
213225,168,465,3,0,0,3
213228,150,459,0,0,0,0
213229,174,412,0,0,0,0
213232,74,179,0,0,0,0
213233,49,206,0,0,0,0
213234,35,180,3,0,0,3
213235,66,300,0,0,0,0
213236,92,478,0,0,0,0
213238,0,0,0,0,0,0
213239,0,0,0,0,0,0
213242,273,531,5,0,0,5
213245,132,208,0,0,0,0
213246,81,176,0,0,0,0
213247,85,183,0,0,0,0
213248,59,114,0,0,0,0
213249,19,62,0,0,0,0
213250,0,0,0,0,0,0
213251,1,575,557,0,0,557
213252,42,110,0,0,0,0
213253,80,177,0,0,0,0
213255,65,237,0,0,0,0
213256,984,2293,17,0,0,17
213260,64,246,18,0,0,18
213261,4,56,36,0,0,36
213264,305,929,18,0,0,18
213265,459,1120,5,0,0,5
213267,110,319,0,0,0,0
213276,36,98,0,0,0,0
213278,42,97,0,0,0,0
213279,41,106,0,0,0,0
213285,64,167,0,0,0,0
213289,332,540,0,0,0,0
213290,0,0,0,0,0,0
213293,113,340,9,0,0,9
213295,22,59,0,0,0,0
213303,231,512,0,0,0,0
213309,77,207,0,0,0,0
213312,212,734,0,0,0,0
213316,33,79,0,0,0,0
213318,203,560,0,0,0,0
213322,169,402,0,0,0,0
213325,87,266,0,0,0,0
213326,42,216,0,0,0,0
213327,359,1135,0,0,0,0
213328,102,375,0,0,0,0
213330,70,243,0,0,0,0
213336,0,0,0,0,0,0
213341,50,235,40,0,0,40
213343,40,142,0,0,0,0
213347,1,53,45,0,0,45
213353,335,582,0,0,0,0
213354,131,212,0,0,0,0
213355,0,0,0,0,0,0
213357,92,282,0,0,0,0
213358,87,164,0,0,0,0
213360,35,117,0,0,0,0
213361,40,98,0,0,0,0
213362,56,148,0,0,0,0
213364,84,233,4,0,0,4
213365,806,1178,0,0,0,0
213367,31,97,0,0,0,0
213370,126,265,0,0,0,0
213375,237,577,0,0,0,0
213376,54,140,0,0,0,0
213378,16,103,15,0,0,15
213380,4,14,14,0,0,14
213382,12,29,0,0,0,0
213386,107,167,0,0,0,0
213387,2,18,0,0,0,0
213388,0,13,0,0,0,0
213393,1,1,0,0,0,0
213394,0,0,0,0,0,0
213396,45,96,0,0,0,0
213398,517,1635,0,0,0,0
213400,177,599,1,0,0,1
213401,317,929,0,0,0,0
213402,300,917,21,0,0,21
213403,570,1649,0,0,0,0
213404,201,608,0,0,0,0
213407,6,25,0,0,0,0
213408,22,96,3,0,0,3
213409,130,424,0,0,0,0
213410,361,1162,27,0,0,27
213412,0,0,0,0,0,0
213416,29,92,0,0,0,0
213417,138,395,0,0,0,0
213419,155,671,0,0,0,0
213421,394,1222,0,0,0,0
213424,146,504,6,0,0,6
213426,188,589,0,0,0,0
213427,194,615,0,0,0,0
213428,188,628,17,0,0,17
213432,0,0,0,0,0,0
213434,83,320,0,0,0,0
213436,523,1178,0,0,0,0
213437,87,288,0,0,0,0
213438,205,528,0,0,0,0
213439,207,553,33,0,0,33
213441,99,261,0,0,0,0
213442,50,124,0,0,0,0
213443,52,159,0,0,0,0
213447,33,128,0,0,0,0
213448,23,73,0,0,0,0
213449,91,260,0,0,0,0
213451,30,80,0,0,0,0
213452,102,290,0,0,0,0
213456,39,110,0,0,0,0
213457,50,152,0,0,0,0
213458,37,120,0,0,0,0
213460,154,372,0,0,0,0
213462,235,585,0,0,0,0
213464,62,143,0,0,0,0
213467,89,226,0,0,0,0
213468,60,142,0,0,0,0
213469,10,43,0,0,0,0
213470,40,110,0,0,0,0
213477,272,721,0,0,0,0
213479,49,123,0,0,0,0
213485,0,0,0,0,0,0
213490,0,0,0,0,0,0
213491,0,7,0,0,0,0
213492,1,26,0,0,0,0
213496,191,534,90,0,0,90
213497,871,2027,0,0,0,0
213498,136,292,0,0,0,0
213501,345,1420,13,0,0,13
213503,127,276,0,0,0,0
213504,20,59,0,0,0,0
213505,71,228,81,0,81,0
213506,138,609,0,0,0,0
213507,116,389,0,0,0,0
213513,34,118,0,0,0,0
213514,64,212,3,0,0,3
213515,79,285,30,0,0,30
213516,46,140,0,0,0,0
213517,10,30,0,0,0,0
213519,45,141,0,0,0,0
213524,387,697,0,0,0,0
213528,43,133,0,0,0,0
213529,41,126,0,0,0,0
213530,331,913,0,0,0,0
213532,77,195,0,0,0,0
213535,106,263,2,0,0,2
213538,12,63,0,0,0,0
213539,32,163,0,0,0,0
213541,25,125,0,0,0,0
213542,1,10,0,0,0,0
213543,34,86,0,0,0,0
213544,0,111,111,0,0,111
213546,42,107,0,0,0,0
213548,41,81,0,0,0,0
213549,67,118,0,0,0,0
213550,42,63,0,0,0,0
213553,103,228,0,0,0,0
213556,45,127,0,0,0,0
213557,39,96,0,0,0,0
213561,50,71,0,0,0,0
213562,24,55,0,0,0,0
213564,27,56,0,0,0,0
213566,42,106,0,0,0,0
213567,3,24,0,0,0,0
213568,2,60,54,0,54,0
213573,0,8,0,0,0,0
213577,32,79,0,0,0,0
213579,306,718,0,0,0,0
213582,68,209,0,0,0,0
213583,71,192,0,0,0,0
213585,5,21,0,0,0,0
213586,0,0,0,0,0,0
213588,26,52,0,0,0,0
213589,59,127,0,0,0,0
213590,28,84,0,0,0,0
213593,75,163,0,0,0,0
213594,210,644,19,0,0,19
213595,73,238,1,0,0,1
213598,27,82,0,0,0,0
213599,106,274,0,0,0,0
213600,0,0,0,0,0,0
213602,3,16,0,0,0,0
213603,0,0,0,0,0,0
213604,0,0,0,0,0,0
213605,917,1805,9,0,0,9
213608,1,15,0,0,0,0
213609,0,0,0,0,0,0
213610,72,157,0,0,0,0
213611,28,99,0,0,0,0
213612,77,303,0,0,0,0
213621,524,1483,0,0,0,0
213623,41,157,0,0,0,0
213628,407,1271,0,0,0,0
213629,65,302,0,0,0,0
213630,138,423,0,0,0,0
213631,194,695,0,0,0,0
213632,0,0,0,0,0,0
213633,178,568,0,0,0,0
213634,1,6,0,0,0,0
213635,10,30,0,0,0,0
213637,46,162,0,0,0,0
213638,30,83,5,0,0,5
213639,51,139,0,0,0,0
213640,1805,4519,26,0,0,26
213641,46,116,0,0,0,0
213642,148,273,0,0,0,0
213643,132,400,0,0,0,0
213644,83,296,0,0,0,0
213645,10,46,0,0,0,0
213646,190,731,19,0,0,19
213647,168,562,0,0,0,0
213648,112,477,12,0,0,12
213649,66,225,0,0,0,0
213650,56,222,0,0,0,0
213653,173,556,0,0,0,0
213655,71,292,7,0,0,7
213658,30,127,0,0,0,0
213661,47,120,0,0,0,0
213666,77,240,0,0,0,0
213670,55,138,0,0,0,0
213671,25,76,0,0,0,0
213672,51,138,0,0,0,0
213673,52,158,0,0,0,0
213674,76,247,0,0,0,0
213677,119,329,0,0,0,0
213679,85,235,0,0,0,0
213680,31,81,0,0,0,0
213682,116,211,0,0,0,0
213683,100,253,0,0,0,0
213684,36,70,0,0,0,0
213688,54,162,0,0,0,0
213691,55,152,0,0,0,0
213692,54,151,0,0,0,0
213693,56,170,0,0,0,0
213694,28,113,0,0,0,0
213695,33,76,0,0,0,0
213696,43,115,0,0,0,0
213700,1,8,0,0,0,0
213701,0,0,0,0,0,0
213706,0,3,0,0,0,0
213712,254,478,0,0,0,0
213716,38,110,0,0,0,0
213718,35,108,0,0,0,0
213719,152,346,0,0,0,0
213721,186,508,0,0,0,0
213722,33,105,0,0,0,0
213727,24,21,0,0,0,0
213728,0,0,0,0,0,0
213731,0,0,0,0,0,0
213738,75,235,0,0,0,0
213739,51,161,0,0,0,0
213746,31,92,0,0,0,0
213747,96,269,13,0,0,13
213748,61,161,0,0,0,0
213753,44,146,0,0,0,0
213757,41,146,0,0,0,0
213767,218,590,2,0,0,2
213769,9,30,0,0,0,0
213775,10,17,0,0,0,0
213780,1,3,0,0,0,0
213781,0,0,0,0,0,0
213786,61,177,0,0,0,0
213789,53,152,0,0,0,0
213791,67,218,0,0,0,0
213792,7,100,26,0,0,26
213795,56,171,7,0,0,7
213797,27,71,0,0,0,0
213798,73,165,9,0,0,9
213799,21,103,0,0,0,0
213801,256,607,69,0,0,69
213805,195,532,0,0,0,0
213807,141,406,0,0,0,0
213813,63,163,0,0,0,0
213814,21,84,0,0,0,0
213815,44,122,0,0,0,0
213816,68,189,0,0,0,0
213817,144,470,20,0,0,20
213818,27,91,0,0,0,0
213819,128,341,0,0,0,0
213820,45,124,0,0,0,0
213821,37,87,0,0,0,0
213822,56,154,0,0,0,0
213823,57,152,0,0,0,0
213825,51,125,0,0,0,0
213830,360,853,4,0,0,4
213832,36,88,0,0,0,0
213833,32,97,0,0,0,0
213834,42,121,7,0,0,7
213835,9,20,0,0,0,0
213845,73,297,10,0,0,10
213846,288,1091,19,0,0,19
213847,329,977,0,0,0,0
213850,165,605,0,0,0,0
213854,36,88,3,0,0,3
213855,7,25,0,0,0,0
213856,0,0,0,0,0,0
213858,65,189,0,0,0,0
213859,254,708,0,0,0,0
213860,93,241,0,0,0,0
213861,108,173,0,0,0,0
213867,2,11,0,0,0,0
213873,39,163,0,0,0,0
213874,48,142,0,0,0,0
213875,26,77,0,0,0,0
213878,40,138,9,0,0,9
213879,115,324,0,0,0,0
213880,92,260,0,0,0,0
213884,35,98,0,0,0,0
213885,119,415,0,0,0,0
213886,33,88,0,0,0,0
213891,47,141,0,0,0,0
213892,162,462,15,0,0,15
213893,57,171,0,0,0,0
213895,177,500,0,0,0,0
213896,29,83,0,0,0,0
213897,26,75,0,0,0,0
213903,0,0,0,0,0,0
213905,0,0,0,0,0,0
213906,432,3052,2168,0,2154,14
213913,90,223,0,0,0,0
213925,152,306,0,0,0,0
213934,33,101,0,0,0,0
213940,109,292,17,0,0,17
213943,196,324,14,0,0,14
213945,8,9,0,0,0,0
213948,315,815,0,0,0,0
213949,73,210,0,0,0,0
213952,22,74,0,0,0,0
213953,35,121,10,0,0,10
213954,40,138,15,0,0,15
213955,128,332,0,0,0,0
213956,33,80,0,0,0,0
213957,31,101,4,0,0,4
213960,36,107,0,0,0,0
213969,335,750,0,0,0,0
213971,57,134,0,0,0,0
213972,99,244,1,0,0,1
213973,366,779,0,0,0,0
213974,20,62,0,0,0,0
213975,4,20,0,0,0,0
213976,79,164,0,0,0,0
213977,46,116,0,0,0,0
213978,150,361,0,0,0,0
213981,47,158,4,0,0,4
213982,55,139,0,0,0,0
213983,436,953,0,0,0,0
213984,130,456,1,0,0,1
213988,42,107,0,0,0,0
213991,3,10,0,0,0,0
213995,0,0,0,0,0,0
214002,6,14,0,0,0,0
214003,0,0,0,0,0,0
214004,121,221,0,0,0,0
214007,31,72,0,0,0,0
214008,37,83,0,0,0,0
214011,35,97,0,0,0,0
214012,68,158,0,0,0,0
214013,19,200,114,0,114,0
214015,4,143,130,0,130,0
214017,423,631,0,0,0,0
214021,28,86,0,0,0,0
214031,39,135,0,0,0,0
214033,1,24,0,0,0,0
214035,1,7,0,0,0,0
214036,26,94,0,0,0,0
214037,51,165,0,0,0,0
214039,1056,3636,0,0,0,0
214041,88,392,0,0,0,0
214043,13,45,0,0,0,0
214044,45,117,0,0,0,0
214045,51,141,2,0,0,2
214047,34,149,0,0,0,0
214049,96,270,0,0,0,0
214051,78,225,0,0,0,0
214056,35,156,0,0,0,0
214057,73,270,9,0,0,9
214058,550,1151,0,0,0,0
214059,236,637,0,0,0,0
214062,149,433,0,0,0,0
214064,117,329,0,0,0,0
214065,26,68,0,0,0,0
214067,39,93,0,0,0,0
214068,101,293,0,0,0,0
214069,33,118,0,0,0,0
214076,231,766,11,0,0,11
214079,106,418,0,0,0,0
214080,113,345,0,0,0,0
214082,41,118,0,0,0,0
214084,264,679,0,0,0,0
214086,72,251,0,0,0,0
214092,92,264,5,0,0,5
214093,41,89,0,0,0,0
214094,57,179,0,0,0,0
214096,31,90,0,0,0,0
214097,49,128,0,0,0,0
214099,19,63,0,0,0,0
214102,4,10,0,0,0,0
214110,88,229,0,0,0,0
214112,28,74,0,0,0,0
214113,140,245,0,0,0,0
214115,25,57,0,0,0,0
214116,377,797,5,0,0,5
214119,111,204,0,0,0,0
214120,101,143,12,0,0,12
214121,704,2062,720,0,720,0
214123,115,328,0,0,0,0
214125,127,283,0,0,0,0
214126,168,412,0,0,0,0
214127,33,87,0,0,0,0
214129,246,575,0,0,0,0
214130,135,319,0,0,0,0
214132,139,323,0,0,0,0
214134,0,0,0,0,0,0
214136,208,526,0,0,0,0
214138,108,254,0,0,0,0
214141,0,0,0,0,0,0
214145,0,20,20,0,0,20
214147,95,232,0,0,0,0
214152,27,132,0,0,0,0
214153,19,82,0,0,0,0
214154,12,45,0,0,0,0
214155,104,328,0,0,0,0
214157,31,140,0,0,0,0
214161,7,10,0,0,0,0
214162,32,92,0,0,0,0
214167,36,61,0,0,0,0
214171,50,105,0,0,0,0
214175,52,161,0,0,0,0
214177,28,78,0,0,0,0
214178,52,153,0,0,0,0
214179,28,87,0,0,0,0
214180,76,272,0,0,0,0
214183,26,114,0,0,0,0
214184,144,555,0,0,0,0
214185,85,332,8,0,0,8
214186,39,129,0,0,0,0
214187,0,0,0,0,0,0
214191,536,1824,25,0,0,25
214193,408,1008,0,0,0,0
214194,52,137,0,0,0,0
214195,47,146,0,0,0,0
214196,24,99,2,0,0,2
214197,35,97,0,0,0,0
214198,48,132,0,0,0,0
214201,176,460,0,0,0,0
214202,40,89,0,0,0,0
214205,90,217,0,0,0,0
214207,148,384,0,0,0,0
214208,103,279,0,0,0,0
214209,61,179,8,0,0,8
214215,133,495,6,0,0,6
214217,195,441,0,0,0,0
214218,58,152,0,0,0,0
214220,325,483,0,0,0,0
214221,19,83,0,0,0,0
214222,17,27,0,0,0,0
214223,112,216,0,0,0,0
214224,54,110,0,0,0,0
214227,207,693,0,0,0,0
214230,208,690,0,0,0,0
214231,42,130,0,0,0,0
214232,233,554,0,0,0,0
214233,78,212,0,0,0,0
214234,26,86,0,0,0,0
214235,78,270,0,0,0,0
214237,139,524,0,0,0,0
214239,65,236,15,0,0,15
214242,89,322,17,0,0,17
214243,56,182,0,0,0,0
214244,35,116,0,0,0,0
214245,57,196,0,0,0,0
214246,52,216,0,0,0,0
214249,28,122,0,0,0,0
214254,49,216,20,0,0,20
214255,57,230,0,0,0,0
214256,97,260,0,0,0,0
214261,112,331,5,0,0,5
214262,42,105,0,0,0,0
214264,42,99,0,0,0,0
214265,70,224,0,0,0,0
214266,29,107,39,0,6,33
214267,53,93,0,0,0,0
214268,61,131,0,0,0,0
214269,45,88,0,0,0,0
214270,54,162,0,0,0,0
214271,96,268,0,0,0,0
214273,47,150,0,0,0,0
