MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
16209,3,0.00000,0.00000,3.32938
16210,9,0.00000,0.00000,9.15579
16212,6,0.00000,0.00000,5.82641
16213,8,0.00000,0.00000,7.49110
16214,0,0.00000,0.00000,0.00000
16215,0,0.00000,0.00000,0.00000
16217,0,0.00000,0.00000,0.00000
16221,0,0.00000,0.00000,0.00000
16222,0,0.00000,0.00000,0.00000
16224,0,0.00000,0.00000,0.00000
16225,0,0.00000,0.00000,0.00000
16226,0,0.00000,0.00000,0.00000
16228,0,0.00000,0.00000,0.00000
16229,0,0.00000,0.00000,0.00000
16231,0,0.00000,0.00000,0.00000
16235,0,0.00000,0.00000,0.00000
16236,0,0.00000,0.00000,0.00000
16238,0,0.00000,0.00000,0.00000
16241,0,0.00000,0.00000,0.00000
16242,0,0.00000,0.00000,0.00000
16243,0,0.00000,0.00000,0.00000
16244,0,0.00000,0.00000,0.00000
16246,0,0.00000,0.00000,0.00000
16247,0,0.00000,0.00000,0.00000
16249,0,0.00000,0.00000,0.00000
16250,0,0.00000,0.00000,0.00000
16256,0,0.00000,0.00000,0.00000
16257,0,0.00000,0.00000,0.00000
16258,0,0.00000,0.00000,0.00000
16259,0,0.00000,0.00000,0.00000
16260,0,0.00000,0.00000,0.00000
16261,0,0.00000,0.00000,0.00000
16262,0,0.00000,0.00000,0.83234
16263,0,0.00000,0.00000,0.00000
16265,0,0.00000,0.00000,0.00000
16267,0,0.00000,0.00000,0.00000
16268,0,0.00000,0.00000,0.00000
16269,0,0.00000,0.00000,0.00000
16270,0,0.00000,0.00000,0.00000
16272,0,0.00000,0.00000,0.00000
16273,0,0.00000,0.00000,0.00000
16274,0,0.00000,0.00000,0.00000
16275,0,0.00000,0.00000,0.00000
16277,0,0.00000,0.00000,0.00000
16278,0,0.00000,0.00000,0.00000
16279,0,0.00000,0.00000,0.00000
16280,0,0.00000,0.00000,0.00000
16281,0,0.00000,0.00000,0.00000
16282,0,0.00000,0.00000,0.00000
16283,0,0.00000,0.00000,0.00000
16285,0,0.00000,0.00000,0.00000
16286,0,0.00000,0.00000,0.00000
16288,0,0.00000,0.00000,0.00000
16296,0,0.00000,0.00000,0.00000
16297,0,0.00000,0.00000,0.00000
16300,1,0.00000,0.00000,1.66469
16301,0,0.00000,0.00000,0.00000
16303,0,0.00000,0.00000,0.00000
16304,0,0.00000,0.00000,0.00000
16305,0,0.00000,0.00000,0.00000
16306,22,0.00000,0.00000,21.64095
16307,0,0.00000,0.00000,0.00000
16311,205,203.92433,0.00000,0.83234
16312,0,0.00000,0.00000,0.00000
16313,0,0.00000,0.00000,0.00000
16315,0,0.00000,0.00000,0.00000
16316,0,0.00000,0.00000,0.00000
16317,0,0.00000,0.00000,0.00000
16318,1,0.00000,0.00000,0.83234
16319,0,0.00000,0.00000,0.00000
16320,0,0.00000,0.00000,0.00000
16321,0,0.00000,0.00000,0.00000
16323,0,0.00000,0.00000,0.00000
16324,0,0.00000,0.00000,0.00000
16325,0,0.00000,0.00000,0.00000
16326,0,0.00000,0.00000,0.00000
16327,0,0.00000,0.00000,0.00000
16328,0,0.00000,0.00000,0.00000
16329,0,0.00000,0.00000,0.00000
16331,0,0.00000,0.00000,0.00000
16332,0,0.00000,0.00000,0.00000
16334,0,0.00000,0.00000,0.00000
16337,0,0.00000,0.00000,0.00000
16338,0,0.00000,0.00000,0.00000
16340,0,0.00000,0.00000,0.00000
16341,0,0.00000,0.00000,0.00000
16346,0,0.00000,0.00000,0.00000
16348,8,0.00000,0.00000,7.49110
16349,1,0.00000,0.00000,0.83234
16350,2,0.00000,0.00000,1.66469
16351,0,0.00000,0.00000,0.00000
16352,3,0.00000,0.00000,3.32938
16354,4,0.00000,0.00000,4.16172
16355,1,0.00000,0.00000,0.83234
16361,0,0.00000,0.00000,0.00000
16363,0,0.00000,0.00000,0.00000
16364,0,0.00000,0.00000,0.00000
16365,23,0.00000,0.00000,23.30564
16367,0,0.00000,0.00000,0.00000
16369,0,0.00000,0.00000,0.00000
16370,0,0.00000,0.00000,0.00000
16371,39,0.00000,0.00000,39.12018
16374,0,0.00000,0.00000,0.00000
16375,0,0.00000,0.00000,0.00000
16376,0,0.00000,0.00000,0.00000
16377,0,0.00000,0.00000,0.00000
16378,0,0.00000,0.00000,0.00000
16379,0,0.00000,0.00000,0.00000
16380,0,0.00000,0.00000,0.00000
16381,4,0.00000,0.00000,4.16172
16382,0,0.00000,0.00000,0.00000
16383,0,0.00000,0.00000,0.00000
16384,0,0.00000,0.00000,0.00000
16385,0,0.00000,0.00000,0.00000
16386,0,0.00000,0.00000,0.00000
16387,0,0.00000,0.00000,0.00000
16388,2,0.00000,0.00000,1.66469
16391,0,0.00000,0.00000,0.00000
16392,0,0.00000,0.00000,0.00000
16393,0,0.00000,0.00000,0.00000
16395,0,0.00000,0.00000,0.00000
16397,2,0.00000,0.00000,2.49703
16401,0,0.00000,0.00000,0.00000
16402,0,0.00000,0.00000,0.00000
16408,0,0.00000,0.00000,0.00000
16409,0,0.00000,0.00000,0.00000
16410,0,0.00000,0.00000,0.00000
16411,0,0.00000,0.00000,0.00000
16412,4,0.00000,0.00000,4.16172
16413,0,0.00000,0.00000,0.00000
16414,1,0.00000,0.00000,0.83234
16417,0,0.00000,0.00000,0.00000
16418,0,0.00000,0.00000,0.00000
16421,0,0.00000,0.00000,0.00000
16422,0,0.00000,0.00000,0.00000
16423,0,0.00000,0.00000,0.00000
16424,0,0.00000,0.00000,0.00000
16426,0,0.00000,0.00000,0.00000
16428,0,0.00000,0.00000,0.00000
16432,0,0.00000,0.00000,0.00000
16433,0,0.00000,0.00000,0.00000
16434,4,0.00000,0.00000,4.16172
16438,0,0.00000,0.00000,0.00000
16440,0,0.00000,0.00000,0.00000
16441,0,0.00000,0.00000,0.00000
16442,0,0.00000,0.00000,0.00000
16443,0,0.00000,0.00000,0.00000
16445,0,0.00000,0.00000,0.00000
16448,0,0.00000,0.00000,0.00000
16449,0,0.00000,0.00000,0.00000
16450,0,0.00000,0.00000,0.00000
16453,0,0.00000,0.00000,0.00000
16454,0,0.00000,0.00000,0.00000
16455,0,0.00000,0.00000,0.00000
16456,0,0.00000,0.00000,0.00000
16457,0,0.00000,0.00000,0.00000
16458,0,0.00000,0.00000,0.00000
16459,0,0.00000,0.00000,0.00000
16460,0,0.00000,0.00000,0.00000
16463,0,0.00000,0.00000,0.00000
16464,0,0.00000,0.00000,0.00000
16465,69,0.00000,0.00000,69.91691
16466,2,0.00000,0.00000,1.66469
16467,0,0.00000,0.00000,0.00000
16469,0,0.00000,0.00000,0.00000
16470,0,0.00000,0.00000,0.00000
16471,0,0.00000,0.00000,0.00000
16472,0,0.00000,0.00000,0.00000
16473,0,0.00000,0.00000,0.00000
16475,0,0.00000,0.00000,0.00000
16476,0,0.00000,0.00000,0.00000
16479,0,0.00000,0.00000,0.00000
16485,0,0.00000,0.00000,0.00000
16489,0,0.00000,0.00000,0.00000
16490,0,0.00000,0.00000,0.00000
16495,0,0.00000,0.00000,0.00000
16497,0,0.00000,0.00000,0.00000
16507,0,0.00000,0.00000,0.00000
16509,0,0.00000,0.00000,0.00000
16510,0,0.00000,0.00000,0.00000
16511,0,0.00000,0.00000,0.00000
16513,2,0.00000,0.00000,0.83234
16514,0,0.00000,0.00000,0.00000
16516,0,0.00000,0.00000,0.00000
16518,22,0.00000,0.00000,22.47329
16531,0,0.00000,0.00000,0.00000
16534,0,0.00000,0.00000,0.00000
16535,0,0.00000,0.00000,0.00000
16536,0,0.00000,0.00000,0.00000
16538,0,0.00000,0.00000,0.00000
16540,0,0.00000,0.00000,0.00000
16545,0,0.00000,0.00000,0.00000
16546,0,0.00000,0.00000,0.00000
16547,0,0.00000,0.00000,0.00000
16548,4,0.00000,0.00000,4.16172
16549,1,0.00000,0.00000,1.66469
16551,0,0.00000,0.00000,0.00000
16552,1,0.00000,0.00000,1.66469
16553,0,0.00000,0.00000,0.00000
16554,3,0.00000,0.00000,3.32938
16555,0,0.00000,0.00000,0.00000
16556,0,0.00000,0.00000,0.00000
16557,0,0.00000,0.00000,0.00000
16558,4,0.00000,0.00000,4.16172
16559,0,0.00000,0.00000,0.00000
16560,0,0.00000,0.00000,0.00000
16561,0,0.00000,0.00000,0.00000
16562,0,0.00000,0.00000,0.00000
16563,2,0.00000,0.00000,1.66469
16564,0,0.00000,0.00000,0.00000
16569,7,0.00000,0.00000,7.49110
16571,0,0.00000,0.00000,0.00000
16572,0,0.00000,0.00000,0.00000
16576,2,0.00000,0.00000,1.66469
16577,1,0.00000,0.00000,0.83234
16579,0,0.00000,0.00000,0.00000
16586,1,0.00000,0.00000,1.66469
16587,7,0.00000,0.00000,7.49110
16589,0,0.00000,0.00000,0.00000
16590,0,0.00000,0.00000,0.00000
16591,0,0.00000,0.00000,0.00000
16596,2,0.00000,0.00000,2.49703
16597,0,0.00000,0.00000,0.00000
16598,0,0.00000,0.00000,0.00000
16599,0,0.00000,0.00000,0.00000
16600,0,0.00000,0.00000,0.00000
16601,0,0.00000,0.00000,0.00000
16602,0,0.00000,0.00000,0.00000
16603,0,0.00000,0.00000,0.00000
16604,0,0.00000,0.00000,0.00000
16605,0,0.00000,0.00000,0.00000
16606,0,0.00000,0.00000,0.00000
16607,0,0.00000,0.00000,0.00000
16608,0,0.00000,0.00000,0.00000
16609,0,0.00000,0.00000,0.00000
16610,0,0.00000,0.00000,0.00000
16613,0,0.00000,0.00000,0.00000
16614,0,0.00000,0.00000,0.00000
16615,0,0.00000,0.00000,0.00000
16616,0,0.00000,0.00000,0.00000
16617,0,0.00000,0.00000,0.00000
16620,0,0.00000,0.00000,0.00000
16621,0,0.00000,0.00000,0.00000
16622,0,0.00000,0.00000,0.00000
16623,0,0.00000,0.00000,0.00000
16625,2,0.00000,0.00000,1.66469
16626,0,0.00000,0.00000,0.00000
16627,0,0.00000,0.00000,0.00000
16628,0,0.00000,0.00000,0.00000
16629,0,0.00000,0.00000,0.00000
16631,30,0.00000,0.00000,29.96439
16632,31,0.00000,0.00000,30.79674
16633,3,0.00000,0.00000,3.32938
16635,2,0.00000,0.00000,1.66469
16637,0,0.00000,0.00000,0.00000
16640,0,0.00000,0.00000,0.00000
16643,0,0.00000,0.00000,0.00000
16648,0,0.00000,0.00000,0.00000
16649,0,0.00000,0.00000,0.00000
16651,0,0.00000,0.00000,0.00000
16654,0,0.00000,0.00000,0.00000
16656,6,0.00000,0.00000,5.82641
16657,8,0.00000,0.00000,7.49110
16658,0,0.00000,0.00000,0.00000
16660,0,0.00000,0.00000,0.00000
16661,0,0.00000,0.00000,0.00000
16662,0,0.00000,0.00000,0.00000
16663,0,0.00000,0.00000,0.00000
16665,0,0.00000,0.00000,0.00000
16666,0,0.00000,0.00000,0.00000
16667,0,0.00000,0.00000,0.00000
16668,0,0.00000,0.00000,0.00000
16669,0,0.00000,0.00000,0.00000
16670,6,0.00000,0.00000,5.82641
16671,0,0.00000,0.00000,0.00000
16672,0,0.00000,0.00000,0.00000
16674,0,0.00000,0.00000,0.00000
16675,0,0.00000,0.00000,0.00000
16676,0,0.00000,0.00000,0.00000
16678,0,0.00000,0.00000,0.00000
16679,0,0.00000,0.00000,0.00000
16681,0,0.00000,0.00000,0.00000
16683,0,0.00000,0.00000,0.00000
16685,0,0.00000,0.00000,0.00000
16686,0,0.00000,0.00000,0.00000
16687,0,0.00000,0.00000,0.00000
16688,7,0.00000,0.00000,6.65875
16689,5,0.00000,0.00000,4.99407
16690,0,0.00000,0.00000,0.00000
16691,0,0.00000,0.00000,0.00000
16692,0,0.00000,0.00000,0.00000
16693,7,0.00000,0.00000,6.65875
16695,0,0.00000,0.00000,0.00000
16696,0,0.00000,0.00000,0.00000
16697,0,0.00000,0.00000,0.00000
16698,0,0.00000,0.00000,0.00000
16699,0,0.00000,0.00000,0.00000
16700,0,0.00000,0.00000,0.00000
16704,0,0.00000,0.00000,0.00000
16707,0,0.00000,0.00000,0.00000
16708,0,0.00000,0.00000,0.00000
16709,0,0.00000,0.00000,0.00000
16710,0,0.00000,0.00000,0.00000
16712,0,0.00000,0.00000,0.00000
16714,0,0.00000,0.00000,0.00000
16715,0,0.00000,0.00000,0.00000
16716,0,0.00000,0.00000,0.00000
16721,0,0.00000,0.00000,0.00000
16723,4,0.00000,0.00000,4.16172
16724,3,0.00000,0.00000,2.49703
16726,0,0.00000,0.00000,0.00000
16727,0,0.00000,0.00000,0.00000
16732,0,0.00000,0.00000,0.00000
16733,3,0.00000,0.00000,3.32938
16736,0,0.00000,0.00000,0.00000
16738,0,0.00000,0.00000,0.00000
16739,15,0.00000,0.00000,14.98220
16740,0,0.00000,0.00000,0.00000
16741,2,0.00000,0.00000,1.66469
16742,0,0.00000,0.00000,0.00000
16743,0,0.00000,0.00000,0.00000
16744,0,0.00000,0.00000,0.00000
16745,0,0.00000,0.00000,0.00000
16746,0,0.00000,0.00000,0.00000
16747,22,0.00000,0.00000,21.64095
16748,0,0.00000,0.00000,0.00000
16749,0,0.00000,0.00000,0.00000
16750,0,0.00000,0.00000,0.00000
16753,0,0.00000,0.00000,0.00000
16755,0,0.00000,0.00000,0.00000
16756,2,0.00000,0.00000,1.66469
16757,0,0.00000,0.00000,0.00000
16758,0,0.00000,0.00000,0.00000
16760,0,0.00000,0.00000,0.00000
16761,0,0.00000,0.00000,0.00000
16763,0,0.00000,0.00000,0.00000
16765,0,0.00000,0.00000,0.00000
16766,0,0.00000,0.00000,0.00000
16767,4,0.00000,0.00000,4.16172
16768,0,0.00000,0.00000,0.00000
16769,0,0.00000,0.00000,0.00000
16771,0,0.00000,0.00000,0.00000
16772,0,0.00000,0.00000,0.00000
16773,0,0.00000,0.00000,0.00000
16774,0,0.00000,0.00000,0.00000
16775,0,0.00000,0.00000,0.00000
16776,0,0.00000,0.00000,0.00000
16778,0,0.00000,0.00000,0.00000
16779,0,0.00000,0.00000,0.00000
16780,0,0.00000,0.00000,0.00000
16782,0,0.00000,0.00000,0.00000
16783,0,0.00000,0.00000,0.00000
16784,1,0.00000,0.00000,0.83234
16786,27,0.00000,0.00000,27.46736
16787,0,0.00000,0.00000,0.00000
16790,0,0.00000,0.00000,0.00000
16792,0,0.00000,0.00000,0.00000
16793,0,0.00000,0.00000,0.00000
16794,53,0.00000,0.00000,53.27003
16795,0,0.00000,0.00000,0.00000
16796,0,0.00000,0.00000,0.00000
16798,0,0.00000,0.00000,0.00000
16799,0,0.00000,0.00000,0.00000
16800,0,0.00000,0.00000,0.00000
16801,1,0.00000,0.00000,0.83234
16802,0,0.00000,0.00000,0.00000
16803,10,0.00000,0.00000,9.98813
16804,0,0.00000,0.00000,0.00000
16805,0,0.00000,0.00000,0.00000
16806,0,0.00000,0.00000,0.00000
16808,28,0.00000,0.00000,28.29970
16810,0,0.00000,0.00000,0.00000
16811,0,0.00000,0.00000,0.00000
16812,2,0.00000,0.00000,1.66469
16817,0,0.00000,0.00000,0.00000
16818,0,0.00000,0.00000,0.00000
16821,0,0.00000,0.00000,0.00000
16827,0,0.00000,0.00000,0.00000
16828,0,0.00000,0.00000,0.00000
16830,0,0.00000,0.00000,0.00000
16840,0,0.00000,0.00000,0.00000
16842,0,0.00000,0.00000,0.00000
16846,0,0.00000,0.00000,0.00000
16854,8,0.00000,0.00000,8.32344
16866,20,0.00000,0.00000,19.97626
16867,0,0.00000,0.00000,0.00000
16870,0,0.00000,0.00000,0.00000
16871,0,0.00000,0.00000,0.00000
16872,0,0.00000,0.00000,0.00000
16873,0,0.00000,0.00000,0.00000
16874,0,0.00000,0.00000,0.00000
16876,0,0.00000,0.00000,0.00000
16877,0,0.00000,0.00000,0.00000
16878,0,0.00000,0.00000,0.00000
16879,0,0.00000,0.00000,0.00000
16881,0,0.00000,0.00000,0.00000
16882,0,0.00000,0.00000,0.00000
16883,0,0.00000,0.00000,0.00000
16884,83,0.00000,0.00000,83.23442
16886,0,0.00000,0.00000,0.00000
16891,0,0.00000,0.00000,0.00000
16892,0,0.00000,0.00000,0.00000
16894,2,0.00000,0.00000,1.66469
16895,0,0.00000,0.00000,0.00000
16903,0,0.00000,0.00000,0.00000
16905,0,0.00000,0.00000,0.00000
16907,0,0.00000,0.00000,0.00000
16908,0,0.00000,0.00000,0.00000
16911,0,0.00000,0.00000,0.00000
16913,0,0.00000,0.00000,0.00000
16914,0,0.00000,0.00000,0.00000
16915,0,0.00000,0.00000,0.00000
16916,0,0.00000,0.00000,0.00000
16917,0,0.00000,0.00000,0.00000
16918,0,0.00000,0.00000,0.00000
16919,0,0.00000,0.00000,0.00000
16920,0,0.00000,0.00000,0.00000
16921,0,0.00000,0.00000,0.00000
16922,0,0.00000,0.00000,0.00000
16924,0,0.00000,0.00000,0.00000
16925,0,0.00000,0.00000,0.00000
16930,0,0.00000,0.00000,0.00000
16934,0,0.00000,0.00000,0.00000
16936,0,0.00000,0.00000,0.00000
16944,0,0.00000,0.00000,0.00000
16945,2,0.00000,0.00000,1.66469
16946,0,0.00000,0.00000,0.00000
16947,0,0.00000,0.00000,0.00000
16948,0,0.00000,0.00000,0.00000
16949,0,0.00000,0.00000,0.00000
16950,0,0.00000,0.00000,0.00000
16951,0,0.00000,0.00000,0.00000
16952,0,0.00000,0.00000,0.00000
16953,0,0.00000,0.00000,0.00000
16954,0,0.00000,0.00000,0.00000
16955,0,0.00000,0.00000,0.00000
16956,0,0.00000,0.00000,0.00000
16958,0,0.00000,0.00000,0.00000
16959,0,0.00000,0.00000,0.00000
16960,0,0.00000,0.00000,0.00000
16961,0,0.00000,0.00000,0.00000
16965,0,0.00000,0.00000,0.00000
16969,4,0.00000,0.00000,3.32938
16973,0,0.00000,0.00000,0.00000
16975,0,0.00000,0.00000,0.00000
16976,0,0.00000,0.00000,0.00000
16986,0,0.00000,0.00000,0.00000
16987,0,0.00000,0.00000,0.00000
16988,0,0.00000,0.00000,0.00000
16989,0,0.00000,0.00000,0.00000
16992,0,0.00000,0.00000,0.00000
16993,0,0.00000,0.00000,0.00000
16994,0,0.00000,0.00000,0.00000
16995,0,0.00000,0.00000,0.00000
16996,0,0.00000,0.00000,0.00000
16998,0,0.00000,0.00000,0.00000
17000,0,0.00000,0.00000,0.00000
17001,2,0.00000,0.00000,1.66469
17002,0,0.00000,0.00000,0.00000
17004,9,0.00000,0.00000,9.15579
17006,5,0.00000,0.00000,4.16172
17007,0,0.00000,0.00000,0.00000
17008,7,0.00000,0.00000,6.65875
17009,0,0.00000,0.00000,0.00000
17010,0,0.00000,0.00000,0.00000
17011,0,0.00000,0.00000,0.00000
17015,0,0.00000,0.00000,0.00000
17016,0,0.00000,0.00000,0.00000
17019,0,0.00000,0.00000,0.00000
17020,0,0.00000,0.00000,0.00000
17025,1,0.00000,0.00000,0.83234
17027,0,0.00000,0.00000,0.00000
17045,0,0.00000,0.00000,0.00000
17046,0,0.00000,0.00000,0.00000
17051,0,0.00000,0.00000,0.00000
17052,0,0.00000,0.00000,0.00000
17058,0,0.00000,0.00000,0.00000
17059,0,0.00000,0.00000,0.00000
17060,0,0.00000,0.00000,0.00000
17061,0,0.00000,0.00000,0.00000
17062,6,0.00000,0.00000,4.99407
17063,0,0.00000,0.00000,0.00000
17064,0,0.00000,0.00000,0.00000
17066,0,0.00000,0.00000,0.00000
17067,0,0.00000,0.00000,0.00000
17068,0,0.00000,0.00000,0.00000
17069,0,0.00000,0.00000,0.00000
17070,0,0.00000,0.00000,0.00000
17071,0,0.00000,0.00000,0.00000
17072,0,0.00000,0.00000,0.00000
17073,0,0.00000,0.00000,0.00000
17074,0,0.00000,0.00000,0.00000
17075,0,0.00000,0.00000,0.00000
17076,0,0.00000,0.00000,0.00000
17077,0,0.00000,0.00000,0.00000
17078,0,0.00000,0.00000,0.00000
17079,0,0.00000,0.00000,0.00000
17081,0,0.00000,0.00000,0.00000
17083,0,0.00000,0.00000,0.00000
17084,0,0.00000,0.00000,0.00000
17085,0,0.00000,0.00000,0.00000
17086,0,0.00000,0.00000,0.00000
17087,0,0.00000,0.00000,0.00000
17088,0,0.00000,0.00000,0.00000
17089,0,0.00000,0.00000,0.00000
17090,0,0.00000,0.00000,0.00000
17091,0,0.00000,0.00000,0.00000
17092,0,0.00000,0.00000,0.00000
17094,9,0.00000,0.00000,9.15579
17095,0,0.00000,0.00000,0.00000
17096,0,0.00000,0.00000,0.00000
17097,0,0.00000,0.00000,0.00000
17098,0,0.00000,0.00000,0.00000
17099,0,0.00000,0.00000,0.00000
17103,0,0.00000,0.00000,0.00000
17106,0,0.00000,0.00000,0.00000
17109,5,0.00000,0.00000,5.82641
17116,0,0.00000,0.00000,0.00000
17117,0,0.00000,0.00000,0.00000
17118,0,0.00000,0.00000,0.00000
17119,0,0.00000,0.00000,0.00000
17121,0,0.00000,0.00000,0.00000
17122,0,0.00000,0.00000,0.00000
17123,0,0.00000,0.00000,0.00000
17124,0,0.00000,0.00000,0.00000
17125,0,0.00000,0.00000,0.00000
17126,0,0.00000,0.00000,0.00000
17127,0,0.00000,0.00000,0.00000
17128,0,0.00000,0.00000,0.00000
17129,0,0.00000,0.00000,0.00000
17131,0,0.00000,0.00000,0.00000
17132,0,0.00000,0.00000,0.00000
17133,0,0.00000,0.00000,0.00000
17134,0,0.00000,0.00000,0.00000
17135,0,0.00000,0.00000,0.00000
17136,0,0.00000,0.00000,0.00000
17137,0,0.00000,0.00000,0.00000
17138,0,0.00000,0.00000,0.00000
17139,0,0.00000,0.00000,0.00000
17140,0,0.00000,0.00000,0.00000
17142,0,0.00000,0.00000,0.00000
17143,0,0.00000,0.00000,0.00000
17144,0,0.00000,0.00000,0.00000
17145,0,0.00000,0.00000,0.00000
17146,0,0.00000,0.00000,0.00000
17147,2,0.00000,0.00000,1.66469
17148,0,0.00000,0.00000,0.00000
17150,9,0.00000,0.00000,9.15579
17151,0,0.00000,0.00000,0.00000
17152,0,0.00000,0.00000,0.00000
17153,0,0.00000,0.00000,0.00000
17154,9,6.65875,0.00000,1.66469
17155,68,63.25816,0.00000,4.99407
17157,0,0.00000,0.00000,0.00000
17161,0,0.00000,0.00000,0.00000
17162,0,0.00000,0.00000,0.00000
17163,0,0.00000,0.00000,0.00000
17164,0,0.00000,0.00000,0.00000
17165,0,0.00000,0.00000,0.00000
17166,0,0.00000,0.00000,0.00000
17167,0,0.00000,0.00000,0.00000
17168,0,0.00000,0.00000,0.00000
17170,0,0.00000,0.00000,0.00000
17171,6,0.00000,0.00000,5.82641
17175,4,0.00000,0.00000,3.32938
17180,9,0.00000,0.00000,9.15579
17183,2,0.00000,0.00000,1.66469
17190,1,0.00000,0.00000,0.83234
17191,0,0.00000,0.00000,0.00000
17194,0,0.00000,0.00000,0.00000
17195,0,0.00000,0.00000,0.00000
17199,0,0.00000,0.00000,0.00000
17200,0,0.00000,0.00000,0.00000
17201,0,0.00000,0.00000,0.00000
17204,0,0.00000,0.00000,0.00000
17209,0,0.00000,0.00000,0.00000
17210,0,0.00000,0.00000,0.00000
17211,0,0.00000,0.00000,0.00000
17212,0,0.00000,0.00000,0.00000
17213,0,0.00000,0.00000,0.00000
17215,0,0.00000,0.00000,0.00000
17223,1,0.00000,0.00000,1.66469
17228,0,0.00000,0.00000,0.00000
17230,0,0.00000,0.00000,0.00000
17231,0,0.00000,0.00000,0.00000
17233,0,0.00000,0.00000,0.00000
17234,18,0.00000,0.00000,18.31157
17235,1,0.00000,0.00000,1.66469
17236,0,0.00000,0.00000,0.00000
17238,0,0.00000,0.00000,0.00000
17239,7,0.00000,0.00000,7.49110
17240,0,0.00000,0.00000,0.00000
17241,0,0.00000,0.00000,0.00000
17242,0,0.00000,0.00000,0.00000
17248,0,0.00000,0.00000,0.00000
17253,0,0.00000,0.00000,0.00000
17254,1,0.00000,0.00000,0.83234
17255,0,0.00000,0.00000,0.00000
17256,2,0.00000,0.00000,2.49703
17259,350,0.00000,0.00000,350.41691
17260,1,0.00000,0.00000,0.83234
17261,0,0.00000,0.00000,0.00000
17262,0,0.00000,0.00000,0.00000
17264,0,0.00000,0.00000,0.00000
17266,0,0.00000,0.00000,0.00000
17273,1,0.00000,0.00000,0.83234
17274,0,0.00000,0.00000,0.00000
17275,0,0.00000,0.00000,0.00000
17279,0,0.00000,0.00000,0.00000
17281,0,0.00000,0.00000,0.00000
17285,0,0.00000,0.00000,0.00000
17286,0,0.00000,0.00000,0.00000
17287,0,0.00000,0.00000,0.00000
17288,0,0.00000,0.00000,0.00000
17289,0,0.00000,0.00000,0.00000
17290,0,0.00000,0.00000,0.00000
17291,0,0.00000,0.00000,0.00000
17292,0,0.00000,0.00000,0.00000
17293,0,0.00000,0.00000,0.00000
17298,0,0.00000,0.00000,0.00000
17299,13,0.00000,0.00000,13.31751
17304,0,0.00000,0.00000,0.00000
17305,1,0.00000,0.00000,1.66469
17306,0,0.00000,0.00000,0.00000
17307,73,0.00000,0.00000,73.24629
17308,0,0.00000,0.00000,0.00000
17309,7,0.00000,0.00000,6.65875
17310,0,0.00000,0.00000,0.00000
17311,0,0.00000,0.00000,0.00000
17313,0,0.00000,0.00000,0.00000
17315,5,0.00000,0.00000,4.16172
17316,2,0.00000,0.00000,1.66469
17317,2,0.00000,0.00000,2.49703
17319,0,0.00000,0.00000,0.00000
17322,0,0.00000,0.00000,0.00000
17323,1,0.00000,0.00000,1.66469
17324,0,0.00000,0.00000,0.00000
17333,0,0.00000,0.00000,0.00000
17334,11,0.00000,0.00000,11.65282
17337,0,0.00000,0.00000,0.00000
17342,0,0.00000,0.00000,0.00000
17344,0,0.00000,0.00000,0.00000
17357,0,0.00000,0.00000,0.00000
17358,7,0.00000,0.00000,6.65875
17359,5,0.00000,0.00000,4.99407
17361,0,0.00000,0.00000,0.00000
17362,0,0.00000,0.00000,0.00000
17363,0,0.00000,0.00000,0.00000
17364,0,0.00000,0.00000,0.00000
17365,0,0.00000,0.00000,0.00000
17366,0,0.00000,0.00000,0.00000
17367,0,0.00000,0.00000,0.00000
17368,0,0.00000,0.00000,0.00000
17369,0,0.00000,0.00000,0.00000
17371,0,0.00000,0.00000,0.00000
17375,0,0.00000,0.00000,0.00000
17376,0,0.00000,0.00000,0.00000
17377,0,0.00000,0.00000,0.00000
17378,0,0.00000,0.00000,0.00000
17379,1,0.00000,0.00000,0.83234
17380,13,0.00000,0.00000,13.31751
17381,0,0.00000,0.00000,0.00000
17384,0,0.00000,0.00000,0.00000
17385,0,0.00000,0.00000,0.00000
17386,0,0.00000,0.00000,0.00000
110002,0,0.00000,0.00000,0.00000
110003,0,0.00000,0.00000,0.00000
110004,0,0.00000,0.00000,0.00000
110014,21,0.00000,0.00000,21.25777
110015,0,0.00000,0.00000,0.00000
110016,0,0.00000,0.00000,0.00000
110020,0,0.00000,0.00000,0.00000
110021,0,0.00000,0.00000,0.00000
110027,0,0.00000,0.00000,0.00000
110030,0,0.00000,0.00000,0.00000
110031,0,0.00000,0.00000,0.00000
110033,32,0.00000,0.00000,31.32723
110034,0,0.00000,0.00000,0.00000
110037,0,0.00000,0.00000,0.00000
110038,10,0.00000,0.00000,10.06947
110039,0,0.00000,0.00000,0.00000
110040,0,0.00000,0.00000,0.00000
110042,0,0.00000,0.00000,0.00000
110044,0,0.00000,0.00000,0.00000
110045,0,0.00000,0.00000,0.00000
110048,0,0.00000,0.00000,0.00000
110050,0,0.00000,0.00000,0.00000
110051,0,0.00000,0.00000,0.00000
110052,0,0.00000,0.00000,0.00000
110053,0,0.00000,0.00000,0.00000
110055,0,0.00000,0.00000,0.00000
110057,0,0.00000,0.00000,0.00000
110062,0,0.00000,0.00000,0.00000
110065,0,0.00000,0.00000,0.00000
110066,0,0.00000,0.00000,0.00000
110068,0,0.00000,0.00000,0.00000
110069,0,0.00000,0.00000,0.00000
110073,0,0.00000,0.00000,0.00000
