process,pid,rss,full_rss,uss,event,children,time
MainProcess,2724,1_336_848_384,1_336_848_384,1_308_016_640,pipeline.run_model input_pre_processor finished,0,2025/10/18 16:32:56.165046
MainProcess,2724,1_360_359_424,1_360_359_424,1_332_420_608,pipeline.run after input_pre_processor,0,2025/10/18 16:32:59.607649
MainProcess,2724,1_361_305_600,1_361_305_600,1_332_420_608,pipeline.run_model setup_data_structures start,0,2025/10/18 16:32:59.650406
MainProcess,2724,1_263_075_328,1_263_075_328,1_263_050_752,pipeline.run_model setup_data_structures finished,0,2025/10/18 16:33:04.007326
MainProcess,2724,1_300_328_448,1_300_328_448,1_298_468_864,pipeline.run after setup_data_structures,0,2025/10/18 16:33:06.972518
MainProcess,2724,1_302_016_000,1_302_016_000,1_298_788_352,pipeline.run_model initial_seed_balancing start,0,2025/10/18 16:33:07.045427
MainProcess,11156,98_521_088,98_521_088,65_486_848,pipeline.run before preload_injectables,0,2025/10/18 18:30:44.691034
MainProcess,11156,98_828_288,98_828_288,65_515_520,pipeline.run after preload_injectables,0,2025/10/18 18:30:44.708603
MainProcess,11156,98_861_056,98_861_056,65_523_712,pipeline.run_model input_pre_processor start,0,2025/10/18 18:30:44.720129
MainProcess,11156,938_221_568,938_221_568,936_779_776,pipeline.run_model input_pre_processor finished,0,2025/10/18 18:30:56.367328
MainProcess,11156,1_332_076_544,1_332_076_544,1_330_200_576,pipeline.run after input_pre_processor,0,2025/10/18 18:31:01.649392
MainProcess,11156,1_332_768_768,1_332_768_768,1_330_331_648,pipeline.run_model setup_data_structures start,0,2025/10/18 18:31:01.700021
MainProcess,11156,1_303_121_920,1_303_121_920,1_299_877_888,pipeline.run_model setup_data_structures finished,0,2025/10/18 18:31:05.434673
MainProcess,11156,1_326_432_256,1_326_432_256,1_324_183_552,pipeline.run after setup_data_structures,0,2025/10/18 18:31:08.601744
MainProcess,11156,1_327_611_904,1_327_611_904,1_324_363_776,pipeline.run_model initial_seed_balancing start,0,2025/10/18 18:31:08.632440
MainProcess,28420,98_652_160,98_652_160,65_613_824,pipeline.run before preload_injectables,0,2025/10/20 07:46:19.334303
MainProcess,28420,98_934_784,98_934_784,65_617_920,pipeline.run after preload_injectables,0,2025/10/20 07:46:19.343954
MainProcess,28420,98_959_360,98_959_360,65_617_920,pipeline.run_model input_pre_processor start,0,2025/10/20 07:46:19.365270
MainProcess,28420,1_295_015_936,1_295_015_936,1_266_741_248,pipeline.run_model input_pre_processor finished,0,2025/10/20 07:46:30.002980
MainProcess,28420,1_352_781_824,1_352_781_824,1_325_379_584,pipeline.run after input_pre_processor,0,2025/10/20 07:46:34.193646
MainProcess,28420,1_353_805_824,1_353_805_824,1_325_428_736,pipeline.run_model setup_data_structures start,0,2025/10/20 07:46:34.258772
MainProcess,28420,1_336_082_432,1_336_082_432,1_329_262_592,pipeline.run_model setup_data_structures finished,0,2025/10/20 07:46:37.897382
MainProcess,28420,1_348_907_008,1_348_907_008,1_342_767_104,pipeline.run after setup_data_structures,0,2025/10/20 07:46:41.045359
MainProcess,28420,1_349_914_624,1_349_914_624,1_342_767_104,pipeline.run_model initial_seed_balancing start,0,2025/10/20 07:46:41.097318
