process,pid,rss,full_rss,uss,event,children,time
MainProcess,2724,1_336_848_384,1_336_848_384,1_308_016_640,pipeline.run_model input_pre_processor finished,0,2025/10/18 16:32:56.165046
MainProcess,2724,1_360_359_424,1_360_359_424,1_332_420_608,pipeline.run after input_pre_processor,0,2025/10/18 16:32:59.607649
MainProcess,2724,1_361_305_600,1_361_305_600,1_332_420_608,pipeline.run_model setup_data_structures start,0,2025/10/18 16:32:59.650406
MainProcess,2724,1_263_075_328,1_263_075_328,1_263_050_752,pipeline.run_model setup_data_structures finished,0,2025/10/18 16:33:04.007326
MainProcess,2724,1_300_328_448,1_300_328_448,1_298_468_864,pipeline.run after setup_data_structures,0,2025/10/18 16:33:06.972518
MainProcess,2724,1_302_016_000,1_302_016_000,1_298_788_352,pipeline.run_model initial_seed_balancing start,0,2025/10/18 16:33:07.045427
MainProcess,11156,98_521_088,98_521_088,65_486_848,pipeline.run before preload_injectables,0,2025/10/18 18:30:44.691034
MainProcess,11156,98_828_288,98_828_288,65_515_520,pipeline.run after preload_injectables,0,2025/10/18 18:30:44.708603
MainProcess,11156,98_861_056,98_861_056,65_523_712,pipeline.run_model input_pre_processor start,0,2025/10/18 18:30:44.720129
MainProcess,11156,938_221_568,938_221_568,936_779_776,pipeline.run_model input_pre_processor finished,0,2025/10/18 18:30:56.367328
MainProcess,11156,1_332_076_544,1_332_076_544,1_330_200_576,pipeline.run after input_pre_processor,0,2025/10/18 18:31:01.649392
MainProcess,11156,1_332_768_768,1_332_768_768,1_330_331_648,pipeline.run_model setup_data_structures start,0,2025/10/18 18:31:01.700021
MainProcess,11156,1_303_121_920,1_303_121_920,1_299_877_888,pipeline.run_model setup_data_structures finished,0,2025/10/18 18:31:05.434673
MainProcess,11156,1_326_432_256,1_326_432_256,1_324_183_552,pipeline.run after setup_data_structures,0,2025/10/18 18:31:08.601744
MainProcess,11156,1_327_611_904,1_327_611_904,1_324_363_776,pipeline.run_model initial_seed_balancing start,0,2025/10/18 18:31:08.632440
MainProcess,28420,98_652_160,98_652_160,65_613_824,pipeline.run before preload_injectables,0,2025/10/20 07:46:19.334303
MainProcess,28420,98_934_784,98_934_784,65_617_920,pipeline.run after preload_injectables,0,2025/10/20 07:46:19.343954
MainProcess,28420,98_959_360,98_959_360,65_617_920,pipeline.run_model input_pre_processor start,0,2025/10/20 07:46:19.365270
MainProcess,28420,1_295_015_936,1_295_015_936,1_266_741_248,pipeline.run_model input_pre_processor finished,0,2025/10/20 07:46:30.002980
MainProcess,28420,1_352_781_824,1_352_781_824,1_325_379_584,pipeline.run after input_pre_processor,0,2025/10/20 07:46:34.193646
MainProcess,28420,1_353_805_824,1_353_805_824,1_325_428_736,pipeline.run_model setup_data_structures start,0,2025/10/20 07:46:34.258772
MainProcess,28420,1_336_082_432,1_336_082_432,1_329_262_592,pipeline.run_model setup_data_structures finished,0,2025/10/20 07:46:37.897382
MainProcess,28420,1_348_907_008,1_348_907_008,1_342_767_104,pipeline.run after setup_data_structures,0,2025/10/20 07:46:41.045359
MainProcess,28420,1_349_914_624,1_349_914_624,1_342_767_104,pipeline.run_model initial_seed_balancing start,0,2025/10/20 07:46:41.097318
MainProcess,27396,98_611_200,98_611_200,65_576_960,pipeline.run before preload_injectables,0,2025/10/20 09:42:15.440665
MainProcess,27396,98_893_824,98_893_824,65_576_960,pipeline.run after preload_injectables,0,2025/10/20 09:42:15.458879
MainProcess,27396,98_918_400,98_918_400,65_576_960,pipeline.run_model input_pre_processor start,0,2025/10/20 09:42:15.474217
MainProcess,27396,1_335_889_920,1_335_889_920,1_307_058_176,pipeline.run_model input_pre_processor finished,0,2025/10/20 09:42:25.196364
MainProcess,27396,1_367_654_400,1_367_654_400,1_338_912_768,pipeline.run after input_pre_processor,0,2025/10/20 09:42:29.635725
MainProcess,27396,1_367_805_952,1_367_805_952,1_338_920_960,pipeline.run_model setup_data_structures start,0,2025/10/20 09:42:29.700338
MainProcess,31952,98_676_736,98_676_736,65_642_496,pipeline.run before preload_injectables,0,2025/10/20 09:56:43.988063
MainProcess,31952,98_959_360,98_959_360,65_642_496,pipeline.run after preload_injectables,0,2025/10/20 09:56:44.003201
MainProcess,31952,98_988_032,98_988_032,65_646_592,pipeline.run_model input_pre_processor start,0,2025/10/20 09:56:44.024940
MainProcess,31952,1_337_188_352,1_337_188_352,1_308_356_608,pipeline.run_model input_pre_processor finished,0,2025/10/20 09:56:53.141809
MainProcess,31952,1_368_788_992,1_368_788_992,1_339_920_384,pipeline.run after input_pre_processor,0,2025/10/20 09:56:56.674329
MainProcess,31952,1_368_805_376,1_368_805_376,1_339_920_384,pipeline.run_model setup_data_structures start,0,2025/10/20 09:56:56.703617
MainProcess,31952,1_375_137_792,1_375_137_792,1_345_908_736,pipeline.run_model setup_data_structures finished,0,2025/10/20 09:57:00.675374
MainProcess,31952,1_381_847_040,1_381_847_040,1_353_621_504,pipeline.run after setup_data_structures,0,2025/10/20 09:57:03.733096
MainProcess,31952,1_382_875_136,1_382_875_136,1_353_641_984,pipeline.run_model initial_seed_balancing start,0,2025/10/20 09:57:03.764659
MainProcess,33632,98_512_896,98_512_896,65_474_560,pipeline.run before preload_injectables,0,2025/10/20 10:34:30.222306
MainProcess,33632,98_791_424,98_791_424,65_474_560,pipeline.run after preload_injectables,0,2025/10/20 10:34:30.239425
MainProcess,33632,98_816_000,98_816_000,65_474_560,pipeline.run_model input_pre_processor start,0,2025/10/20 10:34:30.256799
MainProcess,33632,1_335_959_552,1_335_959_552,1_307_127_808,pipeline.run_model input_pre_processor finished,0,2025/10/20 10:34:41.338977
MainProcess,33632,1_368_117_248,1_368_117_248,1_339_244_544,pipeline.run after input_pre_processor,0,2025/10/20 10:34:44.922501
MainProcess,33632,1_368_117_248,1_368_117_248,1_339_244_544,pipeline.run_model setup_data_structures start,0,2025/10/20 10:34:44.948743
MainProcess,33632,1_349_779_456,1_349_779_456,1_321_594_880,pipeline.run_model setup_data_structures finished,0,2025/10/20 10:34:48.952686
MainProcess,33632,1_361_981_440,1_361_981_440,1_334_710_272,pipeline.run after setup_data_structures,0,2025/10/20 10:34:52.083479
MainProcess,33632,1_362_919_424,1_362_919_424,1_334_730_752,pipeline.run_model initial_seed_balancing start,0,2025/10/20 10:34:52.136461
MainProcess,18496,98_639_872,98_639_872,65_601_536,pipeline.run before preload_injectables,0,2025/10/20 12:08:06.310811
MainProcess,18496,98_918_400,98_918_400,65_601_536,pipeline.run after preload_injectables,0,2025/10/20 12:08:06.324800
MainProcess,18496,98_947_072,98_947_072,65_605_632,pipeline.run_model input_pre_processor start,0,2025/10/20 12:08:06.344212
MainProcess,18496,937_107_456,937_107_456,934_608_896,pipeline.run_model input_pre_processor finished,0,2025/10/20 12:08:17.417783
MainProcess,18496,1_317_052_416,1_317_052_416,1_315_360_768,pipeline.run after input_pre_processor,0,2025/10/20 12:08:20.960293
MainProcess,18496,1_317_769_216,1_317_769_216,1_315_500_032,pipeline.run_model setup_data_structures start,0,2025/10/20 12:08:21.012062
MainProcess,18496,1_290_616_832,1_290_616_832,1_287_528_448,pipeline.run_model setup_data_structures finished,0,2025/10/20 12:08:24.675700
MainProcess,18496,1_312_735_232,1_312_735_232,1_310_621_696,pipeline.run after setup_data_structures,0,2025/10/20 12:08:27.745219
MainProcess,18496,1_313_755_136,1_313_755_136,1_310_638_080,pipeline.run_model initial_seed_balancing start,0,2025/10/20 12:08:27.782422
MainProcess,39976,98_803_712,98_803_712,65_769_472,pipeline.run before preload_injectables,0,2025/10/20 13:07:00.188057
MainProcess,39976,99_090_432,99_090_432,65_777_664,pipeline.run after preload_injectables,0,2025/10/20 13:07:00.199517
MainProcess,39976,99_123_200,99_123_200,65_785_856,pipeline.run_model input_pre_processor start,0,2025/10/20 13:07:00.218268
MainProcess,21232,98_693_120,98_693_120,65_654_784,pipeline.run before preload_injectables,0,2025/10/20 14:00:52.417582
MainProcess,21232,98_971_648,98_971_648,65_654_784,pipeline.run after preload_injectables,0,2025/10/20 14:00:52.451546
MainProcess,21232,98_996_224,98_996_224,65_654_784,pipeline.run_model input_pre_processor start,0,2025/10/20 14:00:52.470046
MainProcess,21232,982_425_600,982_425_600,975_167_488,pipeline.run_model input_pre_processor finished,0,2025/10/20 14:01:05.070634
MainProcess,21232,1_334_382_592,1_334_382_592,1_326_895_104,pipeline.run after input_pre_processor,0,2025/10/20 14:01:09.896953
MainProcess,21232,1_334_894_592,1_334_894_592,1_327_013_888,pipeline.run_model setup_data_structures start,0,2025/10/20 14:01:09.980219
MainProcess,13812,98_574_336,98_574_336,65_540_096,pipeline.run before preload_injectables,0,2025/10/20 14:05:21.190902
MainProcess,13812,98_856_960,98_856_960,65_540_096,pipeline.run after preload_injectables,0,2025/10/20 14:05:21.208190
MainProcess,13812,98_889_728,98_889_728,65_548_288,pipeline.run_model input_pre_processor start,0,2025/10/20 14:05:21.226331
MainProcess,13812,1_337_262_080,1_337_262_080,1_308_422_144,pipeline.run_model input_pre_processor finished,0,2025/10/20 14:05:31.301051
MainProcess,13812,1_365_970_944,1_365_970_944,1_337_217_024,pipeline.run after input_pre_processor,0,2025/10/20 14:05:35.147626
MainProcess,13812,1_366_102_016,1_366_102_016,1_337_217_024,pipeline.run_model setup_data_structures start,0,2025/10/20 14:05:35.203065
MainProcess,13812,1_286_959_104,1_286_959_104,1_283_973_120,pipeline.run_model setup_data_structures finished,0,2025/10/20 14:05:38.826400
MainProcess,13812,1_310_412_800,1_310_412_800,1_308_262_400,pipeline.run after setup_data_structures,0,2025/10/20 14:05:41.943686
MainProcess,13812,1_311_596_544,1_311_596_544,1_308_438_528,pipeline.run_model initial_seed_balancing start,0,2025/10/20 14:05:41.989146
MainProcess,15776,98_508_800,98_508_800,65_474_560,pipeline.run before preload_injectables,0,2025/10/20 14:08:42.496843
MainProcess,15776,98_795_520,98_795_520,65_478_656,pipeline.run after preload_injectables,0,2025/10/20 14:08:42.521855
MainProcess,15776,98_820_096,98_820_096,65_478_656,pipeline.run_model input_pre_processor start,0,2025/10/20 14:08:42.538692
MainProcess,15776,1_337_696_256,1_337_696_256,1_308_200_960,pipeline.run_model input_pre_processor finished,0,2025/10/20 14:08:51.661528
MainProcess,15776,1_358_155_776,1_358_155_776,1_330_212_864,pipeline.run after input_pre_processor,0,2025/10/20 14:08:55.639316
MainProcess,15776,1_359_097_856,1_359_097_856,1_330_212_864,pipeline.run_model setup_data_structures start,0,2025/10/20 14:08:55.674999
MainProcess,15776,1_373_855_744,1_373_855_744,1_344_610_304,pipeline.run_model setup_data_structures finished,0,2025/10/20 14:08:59.191998
MainProcess,15776,1_380_184_064,1_380_184_064,1_351_942_144,pipeline.run after setup_data_structures,0,2025/10/20 14:09:02.327426
MainProcess,15776,1_381_208_064,1_381_208_064,1_351_958_528,pipeline.run_model initial_seed_balancing start,0,2025/10/20 14:09:02.378369
MainProcess,7004,98_689_024,98_689_024,65_654_784,pipeline.run before preload_injectables,0,2025/10/20 14:14:29.616828
MainProcess,7004,98_992_128,98_992_128,65_675_264,pipeline.run after preload_injectables,0,2025/10/20 14:14:29.641686
MainProcess,7004,99_020_800,99_020_800,65_679_360,pipeline.run_model input_pre_processor start,0,2025/10/20 14:14:29.659233
MainProcess,7004,1_281_748_992,1_281_748_992,1_254_260_736,pipeline.run_model input_pre_processor finished,0,2025/10/20 14:14:40.612757
MainProcess,7004,1_359_400_960,1_359_400_960,1_331_900_416,pipeline.run after input_pre_processor,0,2025/10/20 14:14:44.249622
MainProcess,7004,1_359_642_624,1_359_642_624,1_331_933_184,pipeline.run_model setup_data_structures start,0,2025/10/20 14:14:44.282928
MainProcess,7004,1_304_870_912,1_304_870_912,1_301_516_288,pipeline.run_model setup_data_structures finished,0,2025/10/20 14:14:47.666636
MainProcess,7004,1_313_599_488,1_313_599_488,1_311_252_480,pipeline.run after setup_data_structures,0,2025/10/20 14:14:50.742476
MainProcess,7004,1_314_615_296,1_314_615_296,1_311_256_576,pipeline.run_model initial_seed_balancing start,0,2025/10/20 14:14:50.780377
MainProcess,27064,98_590_720,98_590_720,65_552_384,pipeline.run before preload_injectables,0,2025/10/20 15:52:11.772842
MainProcess,27064,98_873_344,98_873_344,65_556_480,pipeline.run after preload_injectables,0,2025/10/20 15:52:11.789577
MainProcess,27064,98_897_920,98_897_920,65_556_480,pipeline.run_model input_pre_processor start,0,2025/10/20 15:52:11.805316
MainProcess,27064,1_235_972_096,1_235_972_096,1_215_787_008,pipeline.run_model input_pre_processor finished,0,2025/10/20 15:52:21.735758
MainProcess,27064,1_350_148_096,1_350_148_096,1_328_877_568,pipeline.run after input_pre_processor,0,2025/10/20 15:52:25.718136
MainProcess,27064,1_350_324_224,1_350_324_224,1_328_926_720,pipeline.run_model setup_data_structures start,0,2025/10/20 15:52:25.750429
MainProcess,27064,1_259_565_056,1_259_565_056,1_260_376_064,pipeline.run_model setup_data_structures finished,0,2025/10/20 15:52:32.257940
MainProcess,27064,1_294_745_600,1_294_745_600,1_293_529_088,pipeline.run after setup_data_structures,0,2025/10/20 15:52:35.485504
MainProcess,27064,1_296_433_152,1_296_433_152,1_293_844_480,pipeline.run_model initial_seed_balancing start,0,2025/10/20 15:52:35.564665
MainProcess,12072,98_443_264,98_443_264,65_417_216,pipeline.run before preload_injectables,0,2025/10/20 16:00:17.080145
MainProcess,12072,98_729_984,98_729_984,65_425_408,pipeline.run after preload_injectables,0,2025/10/20 16:00:17.092836
MainProcess,12072,98_762_752,98_762_752,65_433_600,pipeline.run_model input_pre_processor start,0,2025/10/20 16:00:17.129143
MainProcess,12072,1_011_523_584,1_011_523_584,1_009_778_688,pipeline.run_model input_pre_processor finished,0,2025/10/20 16:00:28.674165
MainProcess,12072,1_328_447_488,1_328_447_488,1_326_190_592,pipeline.run after input_pre_processor,0,2025/10/20 16:00:33.509712
MainProcess,12072,1_328_984_064,1_328_984_064,1_326_292_992,pipeline.run_model setup_data_structures start,0,2025/10/20 16:00:33.575705
MainProcess,12072,1_339_322_368,1_339_322_368,1_335_795_712,pipeline.run_model setup_data_structures finished,0,2025/10/20 16:00:36.940314
MainProcess,12072,1_346_613_248,1_346_613_248,1_344_057_344,pipeline.run after setup_data_structures,0,2025/10/20 16:00:39.818959
MainProcess,12072,1_347_588_096,1_347_588_096,1_344_057_344,pipeline.run_model initial_seed_balancing start,0,2025/10/20 16:00:39.854490
MainProcess,41148,98_668_544,98_668_544,65_630_208,pipeline.run before preload_injectables,0,2025/10/20 17:28:23.207096
MainProcess,41148,98_947_072,98_947_072,65_630_208,pipeline.run after preload_injectables,0,2025/10/20 17:28:23.218520
MainProcess,41148,98_979_840,98_979_840,65_638_400,pipeline.run_model input_pre_processor start,0,2025/10/20 17:28:23.240383
MainProcess,41148,932_352_000,932_352_000,930_934_784,pipeline.run_model input_pre_processor finished,0,2025/10/20 17:28:34.968947
MainProcess,41148,1_314_496_512,1_314_496_512,1_313_435_648,pipeline.run after input_pre_processor,0,2025/10/20 17:28:39.368439
MainProcess,41148,1_315_946_496,1_315_946_496,1_313_566_720,pipeline.run_model setup_data_structures start,0,2025/10/20 17:28:39.434982
MainProcess,41148,1_335_828_480,1_335_828_480,1_332_645_888,pipeline.run_model setup_data_structures finished,0,2025/10/20 17:28:43.148565
MainProcess,41148,1_343_950_848,1_343_950_848,1_341_734_912,pipeline.run after setup_data_structures,0,2025/10/20 17:28:46.901330
MainProcess,41148,1_344_950_272,1_344_950_272,1_341_759_488,pipeline.run_model initial_seed_balancing start,0,2025/10/20 17:28:46.947633
MainProcess,10204,98_537_472,98_537_472,65_499_136,pipeline.run before preload_injectables,0,2025/10/20 18:49:05.604162
MainProcess,10204,98_816_000,98_816_000,65_499_136,pipeline.run after preload_injectables,0,2025/10/20 18:49:05.616253
MainProcess,10204,98_848_768,98_848_768,65_507_328,pipeline.run_model input_pre_processor start,0,2025/10/20 18:49:05.639705
MainProcess,10204,1_332_641_792,1_332_641_792,1_304_477_696,pipeline.run_model input_pre_processor finished,0,2025/10/20 18:49:15.827115
MainProcess,10204,1_362_874_368,1_362_874_368,1_334_513_664,pipeline.run after input_pre_processor,0,2025/10/20 18:49:19.330690
MainProcess,10204,1_363_267_584,1_363_267_584,1_334_513_664,pipeline.run_model setup_data_structures start,0,2025/10/20 18:49:19.362934
MainProcess,10204,1_373_966_336,1_373_966_336,1_344_851_968,pipeline.run_model setup_data_structures finished,0,2025/10/20 18:49:22.874205
MainProcess,10204,1_380_397_056,1_380_397_056,1_352_224_768,pipeline.run after setup_data_structures,0,2025/10/20 18:49:26.283807
MainProcess,10204,1_381_359_616,1_381_359_616,1_352_241_152,pipeline.run_model initial_seed_balancing start,0,2025/10/20 18:49:26.336330
MainProcess,10204,1_382_805_504,1_382_805_504,1_354_645_504,pipeline.run_model initial_seed_balancing finished,0,2025/10/20 18:55:17.495649
MainProcess,10204,1_383_874_560,1_383_874_560,1_354_735_616,pipeline.run after initial_seed_balancing,0,2025/10/20 18:55:17.668902
MainProcess,10204,1_383_907_328,1_383_907_328,1_354_735_616,pipeline.run_model meta_control_factoring start,0,2025/10/20 18:55:17.742943
MainProcess,10204,1_384_333_312,1_384_333_312,1_356_013_568,pipeline.run_model meta_control_factoring finished,0,2025/10/20 18:55:17.990589
MainProcess,10204,1_385_312_256,1_385_312_256,1_356_144_640,pipeline.run after meta_control_factoring,0,2025/10/20 18:55:18.124637
MainProcess,10204,1_385_377_792,1_385_377_792,1_356_144_640,pipeline.run_model final_seed_balancing start,0,2025/10/20 18:55:18.206096
MainProcess,10204,1_235_279_872,1_235_279_872,1_173_303_296,pipeline.run_model final_seed_balancing finished,0,2025/10/20 19:02:22.269859
MainProcess,10204,1_236_111_360,1_236_111_360,1_175_601_152,pipeline.run after final_seed_balancing,0,2025/10/20 19:02:22.493053
MainProcess,10204,1_236_115_456,1_236_115_456,1_175_605_248,pipeline.run_model integerize_final_seed_weights start,0,2025/10/20 19:02:22.572607
MainProcess,10204,1_287_528_448,1_287_528_448,1_221_320_704,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/20 19:02:53.464318
MainProcess,10204,1_287_168_000,1_287_168_000,1_220_255_744,pipeline.run after integerize_final_seed_weights,0,2025/10/20 19:02:53.653360
MainProcess,10204,1_287_176_192,1_287_176_192,1_220_263_936,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/10/20 19:02:53.732960
MainProcess,13160,98_574_336,98_574_336,65_536_000,pipeline.run before preload_injectables,0,2025/10/21 08:39:29.912714
MainProcess,13160,98_861_056,98_861_056,65_544_192,pipeline.run after preload_injectables,0,2025/10/21 08:39:29.928153
MainProcess,13160,98_885_632,98_885_632,65_544_192,pipeline.run_model input_pre_processor start,0,2025/10/21 08:39:29.953923
MainProcess,13160,1_336_893_440,1_336_893_440,1_308_061_696,pipeline.run_model input_pre_processor finished,0,2025/10/21 08:39:40.363617
MainProcess,13160,1_366_372_352,1_366_372_352,1_337_487_360,pipeline.run after input_pre_processor,0,2025/10/21 08:39:43.772943
MainProcess,13160,1_366_372_352,1_366_372_352,1_337_487_360,pipeline.run_model setup_data_structures start,0,2025/10/21 08:39:43.804241
MainProcess,13160,1_374_748_672,1_374_748_672,1_345_503_232,pipeline.run_model setup_data_structures finished,0,2025/10/21 08:39:47.339186
MainProcess,13160,1_380_802_560,1_380_802_560,1_352_531_968,pipeline.run after setup_data_structures,0,2025/10/21 08:39:50.188111
MainProcess,13160,1_381_810_176,1_381_810_176,1_352_560_640,pipeline.run_model initial_seed_balancing start,0,2025/10/21 08:39:50.239046
MainProcess,13160,1_385_869_312,1_385_869_312,1_357_451_264,pipeline.run_model initial_seed_balancing finished,0,2025/10/21 08:42:22.841082
MainProcess,13160,1_386_823_680,1_386_823_680,1_357_504_512,pipeline.run after initial_seed_balancing,0,2025/10/21 08:42:22.891788
MainProcess,13160,1_386_856_448,1_386_856_448,1_357_520_896,pipeline.run_model meta_control_factoring start,0,2025/10/21 08:42:22.939587
MainProcess,13160,1_388_593_152,1_388_593_152,1_360_142_336,pipeline.run_model meta_control_factoring finished,0,2025/10/21 08:42:23.058113
MainProcess,13160,1_389_555_712,1_389_555_712,1_360_240_640,pipeline.run after meta_control_factoring,0,2025/10/21 08:42:23.125633
MainProcess,13160,1_389_637_632,1_389_637_632,1_360_240_640,pipeline.run_model final_seed_balancing start,0,2025/10/21 08:42:23.156769
MainProcess,13160,1_371_934_720,1_371_934_720,1_355_870_208,pipeline.run_model final_seed_balancing finished,0,2025/10/21 08:46:47.696557
MainProcess,13160,1_371_795_456,1_371_795_456,1_354_874_880,pipeline.run after final_seed_balancing,0,2025/10/21 08:46:47.885380
MainProcess,13160,1_371_795_456,1_371_795_456,1_354_874_880,pipeline.run_model integerize_final_seed_weights start,0,2025/10/21 08:46:47.968410
MainProcess,13160,1_382_989_824,1_382_989_824,1_361_379_328,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/21 08:47:17.468663
MainProcess,13160,1_382_780_928,1_382_780_928,1_360_318_464,pipeline.run after integerize_final_seed_weights,0,2025/10/21 08:47:17.611233
MainProcess,13160,1_382_780_928,1_382_780_928,1_360_318_464,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/21 08:47:17.674800
MainProcess,26316,98_713_600,98_713_600,65_679_360,pipeline.run before preload_injectables,0,2025/10/21 11:27:43.251246
MainProcess,26316,98_996_224,98_996_224,65_679_360,pipeline.run after preload_injectables,0,2025/10/21 11:27:43.267170
MainProcess,26316,99_020_800,99_020_800,65_679_360,pipeline.run_model input_pre_processor start,0,2025/10/21 11:27:43.283250
MainProcess,26316,931_540_992,931_540_992,930_152_448,pipeline.run_model input_pre_processor finished,0,2025/10/21 11:27:59.995231
MainProcess,26316,1_133_617_152,1_133_617_152,1_133_744_128,pipeline.run after input_pre_processor,0,2025/10/21 11:28:05.345432
MainProcess,26316,1_136_070_656,1_136_070_656,1_134_333_952,pipeline.run_model setup_data_structures start,0,2025/10/21 11:28:05.422874
MainProcess,26316,1_316_098_048,1_316_098_048,1_313_001_472,pipeline.run_model setup_data_structures finished,0,2025/10/21 11:28:12.401891
MainProcess,26316,1_311_678_464,1_311_678_464,1_308_708_864,pipeline.run after setup_data_structures,0,2025/10/21 11:28:17.280533
MainProcess,26316,1_312_632_832,1_312_632_832,1_308_712_960,pipeline.run_model initial_seed_balancing start,0,2025/10/21 11:28:17.347836
