MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
216363,0.00,0.00,0.00,0.00,0.00
216365,0.00,0.00,0.00,0.00,0.00
216367,0.00,0.00,0.00,0.00,0.00
216387,0.00,0.00,0.00,0.00,0.00
216388,66.48,13.23,22.70,7.91,21.68
216389,44.88,12.77,14.29,6.37,10.62
216392,160.89,11.25,47.11,58.84,46.03
216395,24.48,3.64,4.87,9.62,6.81
216396,31.16,4.85,7.80,4.81,13.62
216397,0.00,0.00,0.00,0.00,0.00
216401,0.00,0.00,0.00,0.00,0.00
216402,0.00,0.00,0.00,0.00,0.00
216404,26.53,1.24,8.09,11.18,2.85
216408,197.40,69.95,70.76,22.93,32.18
216411,118.62,24.35,29.70,27.94,32.84
216414,0.00,0.00,0.00,0.00,0.00
216415,705.29,320.10,203.35,145.33,40.98
216421,57.10,14.84,17.22,15.73,9.90
216426,72.92,14.52,24.73,16.85,14.55
216427,0.00,0.00,0.00,0.00,0.00
216434,7.24,0.48,2.73,3.35,1.32
216436,55.75,5.20,15.31,13.90,19.31
216437,132.04,35.40,49.49,11.30,27.06
216443,33.86,5.25,12.74,12.63,4.71
216451,9.96,4.20,3.19,2.53,0.67
216463,0.00,0.00,0.00,0.00,0.00
216464,0.00,0.00,0.00,0.00,0.00
216470,35.45,3.06,15.97,7.53,9.21
216471,0.00,0.00,0.00,0.00,0.00
216473,9.78,2.07,1.09,0.00,6.54
216478,23.63,1.72,2.33,2.85,16.49
216479,15.71,3.49,4.69,5.29,1.89
216480,33.57,0.00,18.85,1.45,11.70
216482,13.74,0.69,8.76,0.60,4.69
216483,55.44,3.82,5.09,13.92,31.19
216485,17.13,2.61,5.11,3.70,4.89
216486,26.64,4.24,15.76,1.94,6.14
216488,23.79,1.23,1.30,4.04,16.02
216491,48.28,4.27,26.54,10.00,10.61
216492,24.87,0.00,9.07,6.46,8.55
216493,32.90,3.82,8.79,3.41,15.79
216494,21.91,10.09,3.31,4.57,4.56
216496,57.25,5.55,24.45,3.55,23.10
216497,56.17,10.25,19.55,10.91,14.40
216509,1.54,0.00,0.00,0.00,1.20
216511,205.22,26.09,53.69,35.02,83.71
216517,0.00,0.00,0.00,0.00,0.00
216518,0.00,0.00,0.00,0.00,0.00
216523,43.66,21.48,13.35,4.50,6.44
216524,30.44,9.77,9.45,14.05,3.05
216527,50.58,10.20,20.67,8.82,8.87
216528,23.07,4.37,12.63,2.94,2.96
216539,61.63,17.51,17.41,16.36,8.21
216542,0.00,0.00,0.00,0.00,0.00
216543,101.16,17.35,26.66,15.23,42.30
216544,27.98,3.25,4.60,7.11,13.69
216545,63.08,15.76,24.43,7.54,15.12
216547,0.00,0.00,0.00,0.00,0.00
216549,478.15,193.29,197.46,55.18,33.40
216552,23.33,1.76,7.52,6.37,13.83
216555,28.33,2.29,7.69,6.81,11.84
216561,32.85,0.00,22.31,4.68,7.88
216562,12.93,0.35,6.26,4.17,2.01
216566,65.21,9.15,19.83,7.01,28.49
216567,77.10,18.79,22.55,14.01,20.74
216568,33.48,5.29,12.89,6.37,12.10
216574,35.12,5.37,15.36,7.91,6.31
216575,32.09,1.26,6.74,3.33,18.27
216576,46.99,0.90,11.23,16.67,22.48
216577,27.24,10.56,11.42,3.55,4.28
216578,202.74,96.61,57.56,28.30,19.08
216579,353.92,153.86,161.89,25.94,15.26
216580,367.98,180.10,129.51,27.12,30.52
216581,156.01,104.00,44.06,4.33,1.40
216582,57.90,36.03,11.56,5.42,4.89
216584,32.42,1.78,8.84,11.97,13.37
216585,3.47,1.78,1.47,0.00,0.00
216588,28.88,16.48,7.14,4.86,0.81
216590,59.35,2.61,21.00,9.27,23.21
216591,104.45,10.98,35.00,35.22,21.36
216592,45.10,3.66,15.40,9.27,13.93
216594,231.02,6.84,120.30,37.89,77.73
216595,36.60,7.64,20.23,1.94,8.00
216596,39.15,4.16,31.12,3.56,5.54
216597,95.70,12.24,30.77,21.69,29.83
216598,99.79,17.82,50.98,13.97,12.92
216599,74.04,10.02,22.66,12.80,29.36
216600,26.70,4.50,8.59,4.75,8.41
216601,21.69,4.50,6.44,4.75,6.12
216603,0.00,0.00,0.00,0.00,0.00
216604,0.00,0.00,0.00,0.00,0.00
216605,0.00,0.00,0.00,0.00,0.00
216606,0.00,0.00,0.00,0.00,0.00
216609,0.00,0.00,0.00,0.00,0.00
216610,0.00,0.00,0.00,0.00,0.00
216612,26.64,1.87,10.12,8.22,6.64
216614,39.27,8.49,14.07,5.72,10.24
216615,62.62,13.34,19.10,11.45,17.07
216616,30.78,6.06,10.05,3.27,11.38
216618,171.16,70.06,41.93,27.07,32.22
216620,63.58,43.00,21.06,5.89,2.61
216623,311.62,127.23,83.21,43.84,71.39
216624,87.10,15.16,47.22,8.60,18.05
216627,65.58,3.50,11.32,21.12,27.88
216628,47.13,2.19,5.66,17.88,21.58
216630,423.07,134.34,145.94,84.43,88.59
216632,59.27,3.13,5.81,10.00,39.00
216635,23.20,1.24,3.96,5.41,11.04
216638,68.17,8.76,6.24,16.65,30.33
216639,35.25,1.57,1.23,6.37,25.14
216642,0.00,0.00,0.00,0.00,0.00
216644,233.77,11.11,35.43,57.54,139.91
216646,47.24,3.28,11.33,11.67,22.60
216647,19.76,4.71,10.78,0.62,5.59
216652,40.03,4.51,12.17,3.75,18.70
216658,184.55,92.53,77.68,4.22,0.00
216662,113.43,42.89,47.78,15.85,4.46
216667,25.75,2.23,6.61,9.31,8.22
216668,30.53,3.26,9.12,4.15,13.22
216669,35.02,1.30,9.88,9.34,15.25
216670,24.05,11.36,4.19,3.72,6.21
216672,38.60,3.68,11.73,7.09,16.15
216673,106.46,18.83,32.84,24.52,32.30
216675,80.94,10.42,25.75,22.75,22.08
216678,55.68,8.52,14.50,18.28,14.54
216689,2.06,0.00,0.84,0.95,0.00
216690,44.03,4.58,13.01,12.30,14.21
216693,24.83,3.02,5.48,4.35,11.32
216694,110.37,65.45,31.06,13.04,5.22
216696,42.72,4.38,12.96,8.65,15.66
216698,65.54,3.21,30.97,16.90,16.34
216699,75.62,57.20,9.25,5.79,11.90
216718,0.00,0.00,0.00,0.00,0.00
216724,0.00,0.00,0.00,0.00,0.00
216729,29.37,6.38,9.41,3.89,10.12
216733,58.15,9.88,21.77,10.61,14.31
216734,21.64,2.62,0.83,2.53,15.82
216735,8.01,0.00,0.83,3.79,4.22
216736,32.29,2.12,20.06,2.58,9.21
216737,109.38,23.06,53.08,19.09,18.94
216738,39.05,6.52,11.68,8.62,10.75
216739,32.55,5.32,12.51,2.46,8.62
216740,43.00,9.94,11.58,4.74,13.91
216742,27.58,3.13,11.77,1.46,11.20
216744,115.59,9.99,54.34,9.76,37.40
216747,24.87,3.69,9.07,4.04,8.55
216749,42.93,5.55,19.02,3.11,14.30
216750,7.91,1.18,1.82,0.00,4.42
216751,33.91,14.20,3.64,12.70,7.36
216753,0.00,0.00,0.00,0.00,0.00
216755,43.08,5.95,3.82,17.39,19.43
216757,54.73,12.90,14.33,13.53,12.95
216759,0.00,0.00,0.00,0.00,0.00
216761,0.00,0.00,0.00,0.00,0.00
216762,0.00,0.00,0.00,0.00,0.00
216769,0.00,0.00,0.00,0.00,0.00
216770,62.95,12.48,21.65,3.00,27.93
216771,52.87,19.23,7.62,12.46,11.33
216779,293.41,23.23,38.24,50.47,173.49
216780,40.53,5.12,9.36,5.80,20.67
216782,100.46,16.73,33.01,18.79,28.73
216784,72.08,11.89,14.64,5.42,38.97
216789,34.38,1.09,9.00,12.31,10.89
216790,76.70,19.33,36.78,8.43,16.57
216791,39.54,1.26,15.96,12.47,10.36
216793,51.31,4.38,12.06,17.59,16.40
216794,36.16,5.54,17.21,2.57,11.83
216798,29.11,1.91,12.16,6.92,8.26
216799,22.75,1.53,7.74,4.62,8.26
216800,42.93,3.79,6.84,19.60,12.95
216802,135.69,6.05,46.20,24.76,58.20
216804,31.04,0.00,12.04,5.00,12.65
216805,136.20,62.42,13.55,18.64,27.56
216806,6.88,3.90,0.96,3.31,0.00
216807,75.68,5.20,10.54,31.43,30.67
216808,20.50,0.00,6.84,3.48,8.67
216814,108.58,14.29,49.74,7.53,37.46
216820,37.20,2.60,6.92,3.82,21.63
216825,118.70,14.44,29.67,28.13,44.73
216826,33.60,2.89,2.64,11.28,18.22
216827,50.35,7.00,19.02,3.67,24.09
216830,23.67,1.62,4.67,17.97,10.48
216831,51.51,17.40,21.62,2.77,7.53
216832,72.07,13.30,16.15,18.43,20.58
216833,162.68,64.07,64.60,22.11,15.21
216834,38.97,3.07,10.85,2.96,22.67
216835,17.07,4.76,6.48,0.96,2.90
216836,62.89,8.09,31.09,7.67,20.27
216843,46.61,9.31,12.51,9.70,15.21
216844,33.16,4.23,7.36,6.79,16.29
216845,133.62,25.29,33.06,15.94,55.07
216846,63.19,6.37,33.05,10.53,15.35
216850,108.82,13.70,10.32,25.65,58.57
216861,44.46,9.18,7.31,9.40,18.37
216862,40.28,3.31,10.14,2.68,22.88
216863,3.92,2.00,1.72,0.00,0.60
216864,41.52,10.81,18.68,2.58,8.90
216865,666.49,203.47,191.30,125.18,141.03
216867,20.77,4.78,2.95,6.46,5.32
216868,20.77,4.78,2.95,8.61,4.65
216870,4.31,0.00,0.98,1.11,2.10
216872,198.83,83.91,67.27,19.00,17.56
216875,323.97,122.29,146.85,59.81,8.77
216884,84.57,9.93,26.09,24.26,24.17
216889,10.99,2.36,7.87,0.00,0.89
216890,51.55,7.53,12.46,7.00,28.74
216891,42.35,11.17,20.24,3.11,8.80
216892,22.59,3.99,8.34,1.86,8.80
216893,27.29,3.99,16.67,4.97,1.96
216894,248.44,64.60,88.12,27.97,62.56
216897,11.95,7.25,1.73,0.00,0.88
216898,50.80,7.23,11.56,14.12,15.26
216899,0.00,0.00,0.00,0.00,0.00
216900,110.38,26.80,23.72,28.98,34.19
216901,113.28,14.74,21.43,23.41,52.68
216902,87.14,9.38,16.07,15.60,44.36
216904,416.26,49.88,100.76,195.04,104.90
216907,52.10,20.42,7.36,13.68,9.26
216908,0.00,0.00,0.00,0.00,0.00
216911,30.25,3.86,20.94,1.96,4.57
216912,1.00,1.37,0.00,0.00,0.00
216913,0.99,0.00,0.00,0.00,0.98
216918,55.54,6.28,27.19,3.34,21.58
216925,43.92,12.55,8.76,0.00,30.92
216926,53.36,6.39,10.81,10.67,22.82
216927,19.32,4.26,2.32,6.40,7.36
216929,155.37,13.76,33.15,46.45,62.96
216931,70.53,2.60,20.15,15.22,31.82
216934,0.00,0.00,0.00,0.00,0.00
216939,59.62,15.43,16.69,7.78,18.29
216949,106.13,46.14,24.38,16.78,18.08
216952,48.40,7.79,15.44,9.49,13.88
216953,17.08,4.67,3.56,3.16,2.98
216957,39.59,12.90,4.78,0.00,17.27
216958,36.10,10.92,5.73,11.59,8.63
216960,55.03,18.25,15.39,7.85,11.10
216962,330.63,96.49,118.78,63.51,47.82
216964,50.39,2.82,8.65,11.28,27.98
216969,51.23,0.88,7.55,17.88,26.08
216971,77.40,3.88,16.91,16.18,39.98
216973,39.21,0.68,3.41,7.60,28.41
216974,102.10,2.50,21.22,16.09,63.75
216975,31.00,2.24,3.21,7.68,14.97
216976,35.00,3.36,5.35,6.40,16.47
216981,33.07,1.46,14.04,13.19,6.43
216983,59.47,6.58,17.14,3.02,31.97
216986,44.09,4.72,8.19,10.23,20.95
216988,564.00,102.00,165.00,119.00,178.00
216989,617.00,23.00,59.00,148.00,387.00
216991,40.95,5.40,11.09,5.19,17.01
216994,190.03,27.75,77.55,41.86,44.88
216996,24.31,6.86,10.71,3.85,2.15
216997,99.26,19.22,32.96,16.38,28.97
216998,35.69,7.18,13.37,7.07,5.33
217001,28.97,10.27,9.92,7.38,0.93
217008,21.39,1.71,5.66,9.51,6.06
217010,57.28,4.98,25.52,21.68,6.89
217011,35.35,7.92,5.76,19.28,5.92
217012,34.34,3.60,15.37,6.43,8.88
217014,169.04,96.00,49.83,14.86,17.43
217023,7.09,0.00,1.40,5.28,2.14
217024,0.00,0.00,0.00,0.00,0.00
217025,124.27,17.19,20.72,45.92,31.93
217029,0.00,0.00,0.00,0.00,0.00
217030,0.00,0.00,0.00,0.00,0.00
217034,1.99,1.05,0.00,1.26,0.00
217037,29.64,5.93,9.17,6.75,7.15
217038,321.51,67.18,131.79,54.98,67.96
217046,0.00,0.00,0.00,0.00,0.00
217047,1.61,0.00,0.00,0.00,1.35
217049,0.00,0.00,0.00,0.00,0.00
217053,79.10,15.56,23.22,8.69,28.12
217054,20.88,6.33,4.06,0.59,8.09
217055,0.00,0.00,0.00,0.00,0.00
217057,160.78,15.82,44.85,27.64,68.98
217061,51.84,8.27,20.68,6.00,16.35
217062,26.15,8.27,12.98,1.08,4.42
217067,40.90,4.74,16.64,5.93,13.22
217071,71.56,13.32,29.89,2.66,27.50
217075,29.20,1.23,1.30,2.42,23.50
217077,29.58,3.36,4.96,5.71,12.53
217086,2.39,1.61,0.63,0.00,0.00
217088,0.77,0.00,1.19,0.00,0.00
217094,0.00,0.00,0.00,0.00,0.00
217104,0.00,0.00,0.00,0.00,0.00
217105,77.18,20.82,27.44,15.05,12.40
217107,200.21,42.49,63.03,43.11,33.37
217109,0.00,0.00,0.00,0.00,0.00
217110,31.55,5.00,13.38,2.45,11.44
217119,3.25,0.00,0.00,1.29,2.37
217123,1.10,1.68,0.00,0.00,0.00
217126,53.78,12.12,15.15,6.31,21.67
217127,29.77,5.05,11.16,0.70,14.90
217129,188.99,20.71,54.49,41.46,72.27
217139,59.91,6.88,12.91,8.21,39.69
217140,34.47,2.43,14.17,12.00,5.80
217141,35.21,7.73,14.46,3.16,9.32
217142,48.75,13.24,21.13,3.16,12.43
217144,12.51,0.00,6.44,2.37,2.29
217147,51.46,0.49,20.94,22.03,11.25
217150,2.30,0.00,1.71,0.00,0.94
217151,28.82,10.55,7.71,6.91,5.17
217152,40.84,3.02,12.93,11.51,13.22
217153,27.23,6.04,6.96,12.95,3.97
217155,78.78,8.10,23.88,19.85,28.44
217159,24.80,2.77,4.52,6.52,11.12
217160,123.72,30.30,8.65,21.96,62.44
217161,87.91,30.30,6.49,18.49,35.53
217164,96.58,46.14,29.02,12.12,11.79
217165,44.57,15.79,15.09,4.66,8.65
217166,50.22,3.91,18.13,9.40,17.54
217167,74.28,3.42,37.40,8.46,27.56
217168,20.46,1.24,6.07,5.98,4.78
217169,72.85,12.83,25.99,9.53,24.30
217170,40.99,2.34,11.33,13.00,15.00
217172,375.95,77.75,110.19,88.17,88.89
217174,77.19,1.97,22.12,22.60,32.88
217178,44.31,4.59,11.37,6.88,21.36
217179,23.36,2.34,3.38,1.86,14.94
217185,22.76,2.38,5.27,1.56,11.68
217188,178.79,19.94,78.03,21.54,55.16
217189,83.37,6.27,26.01,10.40,35.10
217190,145.54,13.88,65.36,8.40,51.05
217192,30.01,0.00,17.36,3.87,8.56
217193,39.18,3.43,25.19,5.35,0.00
217194,61.88,1.13,21.31,11.00,26.91
217199,133.71,35.15,12.06,29.45,53.96
217204,438.03,50.23,123.16,83.44,181.65
217206,56.13,5.06,15.69,16.17,18.45
217208,210.96,21.54,20.66,66.94,101.51
217209,28.99,1.26,5.30,5.69,13.28
217218,31.66,4.38,10.39,13.05,3.09
217219,29.74,6.12,7.95,8.15,6.19
217220,27.82,4.38,6.11,13.05,6.19
217221,33.00,10.56,7.68,5.00,6.93
217222,25.20,0.16,8.82,8.26,7.10
217223,58.49,1.83,22.89,5.41,27.18
217224,0.00,0.00,0.00,0.00,0.00
217226,0.00,0.00,0.00,0.00,0.00
217228,303.12,206.50,33.21,0.51,6.81
217229,27.34,6.34,14.41,7.50,1.07
217233,55.04,18.23,16.71,4.08,12.04
217234,0.00,0.00,0.00,0.00,0.00
217236,73.11,4.82,29.90,21.41,17.02
217237,36.97,3.21,12.82,7.89,10.21
217239,56.16,10.25,14.68,8.04,23.09
217240,34.23,8.39,6.74,9.52,10.18
217241,52.89,4.20,10.95,13.76,19.51
217242,0.00,0.00,0.00,0.00,0.00
217243,66.34,7.19,27.47,7.25,25.83
217245,16.54,2.81,8.51,0.99,4.01
217246,92.27,19.69,38.29,21.70,15.48
217248,86.42,16.07,16.08,33.45,24.59
217249,34.79,9.82,7.03,9.56,7.82
217250,6.18,3.61,2.52,0.00,0.00
217259,0.00,0.00,0.00,0.00,0.00
217262,67.86,57.65,17.31,2.89,1.07
217267,74.36,23.00,23.83,21.93,3.90
217268,125.84,25.81,42.50,34.00,27.12
217269,104.03,34.05,23.49,15.40,33.81
217279,53.67,7.44,20.71,6.82,19.12
217281,111.54,12.61,45.66,29.05,22.87
217286,2.01,0.00,1.79,0.00,0.00
217287,0.00,0.00,0.00,0.00,0.00
217290,54.35,4.91,23.24,8.41,18.13
217294,10.84,2.56,6.98,0.00,2.27
217295,126.07,24.39,43.38,11.10,47.07
217297,31.52,1.02,6.20,3.51,21.06
217298,52.17,4.07,18.59,4.68,26.01
217299,0.00,0.00,0.00,0.00,0.00
217305,82.75,1.43,15.43,16.09,51.79
217306,52.17,3.73,8.37,10.44,29.63
217307,20.16,0.00,4.32,2.82,12.63
217308,179.39,8.00,15.00,49.55,105.83
217312,222.12,28.17,34.00,38.36,120.25
217314,72.42,11.28,7.42,12.00,42.73
217316,36.52,3.66,5.86,4.34,20.42
217318,163.60,8.84,30.45,15.51,108.42
217325,0.00,0.00,0.00,0.00,0.00
217326,18.35,0.00,13.04,3.77,0.82
217327,76.58,7.19,26.02,15.04,26.53
217333,41.71,2.00,7.50,23.75,12.86
217334,101.57,19.04,16.74,28.97,38.41
217337,51.15,4.96,20.34,13.29,14.36
217341,40.51,2.50,11.57,9.30,16.95
217342,219.76,39.23,35.33,62.61,85.15
217344,50.80,8.27,11.37,5.16,26.10
217345,445.00,43.00,109.00,80.00,213.00
217346,30.92,0.87,4.33,5.78,20.75
217347,25.06,3.23,14.70,1.09,9.40
217349,164.91,26.26,41.21,41.68,54.08
217351,74.74,30.05,9.85,15.31,18.32
217353,0.00,0.00,0.00,0.00,0.00
217356,27.98,20.54,7.46,0.76,0.98
217357,89.74,31.50,30.90,2.43,12.31
217358,53.74,5.63,31.15,16.16,9.32
217359,81.47,30.94,25.40,11.16,12.57
217360,62.72,19.37,23.24,13.89,6.55
217361,33.20,6.05,8.56,10.80,7.48
217362,24.60,6.05,11.01,4.63,2.81
217364,26.27,16.76,4.71,2.38,2.83
217365,57.11,19.33,21.20,8.72,5.65
217366,39.98,15.47,16.49,3.17,4.71
217368,29.89,16.00,6.49,3.12,4.90
217369,47.15,5.92,7.51,15.04,23.90
217370,91.22,43.43,14.49,10.02,16.87
217371,30.19,5.69,7.82,2.20,15.55
217377,90.02,13.14,24.56,25.44,25.25
217383,23.65,3.56,2.82,8.42,8.90
217384,38.79,5.94,10.34,10.53,12.14
217385,28.75,2.91,4.96,3.11,20.32
217389,44.03,4.24,12.48,7.20,19.43
217393,114.09,39.09,35.54,30.00,12.27
217398,16.42,2.95,0.00,1.57,7.86
217403,0.00,0.00,0.00,0.00,0.00
217405,161.31,40.07,30.00,35.32,57.13
217409,35.42,6.54,11.08,5.53,12.94
217410,34.32,2.96,2.55,12.16,17.19
217413,31.78,12.46,9.57,3.98,5.82
217416,19.26,9.97,2.61,5.31,3.23
217419,45.73,8.31,16.06,5.13,16.76
217421,30.84,2.41,8.33,4.23,14.30
217422,28.85,3.61,9.38,1.41,14.30
217423,92.88,21.85,25.20,16.97,28.72
217425,39.04,5.35,16.04,2.50,14.70
217426,141.31,83.78,24.94,13.42,24.00
217430,80.70,14.14,38.08,23.46,5.86
217434,50.30,1.89,23.64,13.68,12.15
217438,43.78,0.97,7.86,19.62,21.33
217439,104.25,8.88,40.10,23.64,31.63
217440,92.04,30.08,31.77,20.10,5.30
217441,49.56,15.04,17.75,4.79,11.93
217444,54.46,15.50,17.47,11.68,8.44
217446,28.71,2.58,3.28,2.34,16.10
217449,61.71,16.87,17.20,11.59,12.95
217450,1.35,0.00,1.61,0.00,0.00
217456,14.86,16.00,0.00,0.00,0.00
217459,0.00,0.00,0.00,0.00,0.00
217462,0.00,0.00,0.00,0.00,0.00
217463,64.59,3.51,26.50,12.44,23.85
217466,38.88,12.81,15.08,8.15,2.60
217467,25.91,2.60,7.06,2.54,14.68
217469,146.76,10.33,26.00,30.43,80.35
217472,15.13,0.00,4.55,6.02,3.56
217473,26.40,1.56,2.03,1.86,21.83
217474,65.57,1.60,11.91,9.35,39.10
217475,37.62,1.14,3.50,12.47,21.44
217477,0.00,0.00,0.00,0.00,0.00
217480,166.30,16.21,45.47,35.97,65.20
217481,117.26,27.32,35.49,27.20,25.27
217482,46.11,4.73,14.12,5.69,19.79
217485,694.31,49.32,214.29,108.27,329.47
217490,39.59,5.32,10.15,9.99,12.79
217496,102.34,26.32,23.93,17.77,30.95
217502,6.34,5.08,1.75,0.00,0.00
217505,0.00,0.00,0.00,0.00,0.00
217509,23.00,4.26,6.17,6.40,6.62
217511,60.46,11.78,15.76,13.31,21.60
217513,90.62,13.52,45.96,16.54,12.96
217514,63.52,8.76,11.78,9.91,31.25
217515,48.33,4.69,14.26,13.32,14.80
217517,207.88,114.15,62.00,14.49,23.47
217518,56.60,4.87,12.66,11.74,28.50
217519,23.14,2.70,6.92,7.43,6.24
217520,39.43,4.73,10.76,8.67,14.04
217522,46.13,5.18,14.59,13.66,12.51
217523,47.84,11.63,20.27,3.73,12.16
217524,143.33,29.51,59.29,37.38,22.32
217525,61.35,8.42,19.16,11.58,22.06
217526,26.97,1.16,7.07,2.34,15.14
217528,56.25,5.96,16.25,20.66,12.84
217542,47.03,7.43,18.19,4.00,13.78
217543,16.41,8.92,6.06,1.14,1.72
217550,50.57,2.93,24.14,6.71,17.01
217551,83.08,10.73,39.23,10.54,22.32
217552,0.00,0.00,0.00,0.00,0.00
217565,102.23,36.57,60.06,8.84,0.92
217566,118.79,23.54,54.21,20.28,18.67
217573,170.90,130.85,40.96,0.00,11.88
217574,0.00,0.00,0.00,0.00,0.00
217576,0.00,0.00,0.00,0.00,0.00
217577,35.96,24.31,11.78,0.00,1.01
217579,215.20,19.66,71.28,31.51,95.07
217581,43.37,0.00,10.22,11.58,21.05
217585,71.92,1.44,29.96,23.10,21.59
217589,134.26,7.34,31.41,33.34,49.32
217592,7.40,0.00,1.81,0.71,1.70
217596,110.46,37.65,36.13,6.00,31.94
217597,37.64,5.58,17.86,6.21,7.82
217598,17.88,3.99,9.53,0.62,4.89
217603,0.00,0.00,0.00,0.00,0.00
217607,0.00,0.00,0.00,0.00,0.00
217609,20.44,3.76,2.46,5.62,7.38
217614,65.12,12.82,18.40,10.58,21.67
217617,126.96,30.33,32.52,15.44,46.95
217618,37.16,10.50,16.26,2.69,9.19
217622,685.13,106.95,316.56,158.75,101.86
217624,20.87,0.00,9.00,2.50,9.26
217630,25.00,6.15,6.20,0.00,12.86
217632,11.70,2.78,2.05,1.32,3.04
217634,128.66,15.29,9.56,39.65,63.84
217640,32.26,4.15,16.63,5.27,6.94
217644,64.04,15.88,12.42,15.46,19.43
217646,90.49,43.46,22.96,8.17,13.41
217647,37.02,5.55,8.04,8.17,15.48
217648,426.00,285.00,80.00,43.00,18.00
217650,92.78,13.23,36.50,22.04,22.37
217651,50.41,14.77,14.59,11.52,8.77
217655,14.97,5.00,3.51,0.69,5.65
217657,465.62,69.48,199.26,163.23,50.65
217660,140.57,21.26,54.06,27.60,33.10
217662,197.34,39.38,37.76,56.89,77.85
217669,76.01,28.52,29.12,9.75,11.65
217674,30.20,4.75,6.00,6.09,12.55
217675,52.12,5.66,16.34,6.57,21.62
217676,86.20,4.04,31.04,12.04,37.61
217694,34.73,5.57,10.30,14.58,6.90
217695,17.13,5.90,0.00,9.41,4.71
217696,0.00,0.00,0.00,0.00,0.00
217698,42.85,8.00,26.42,4.45,6.37
217705,80.92,20.81,36.69,8.98,12.76
217710,289.01,140.46,81.37,39.56,30.00
217712,112.39,26.20,39.22,16.04,22.33
217714,843.00,85.00,192.00,299.00,267.00
217717,869.00,497.00,290.00,28.00,54.00
217724,1002.35,378.42,272.16,259.04,110.56
217725,73.10,14.80,7.90,26.63,31.37
217729,0.00,0.00,0.00,0.00,0.00
217733,0.00,0.00,0.00,0.00,0.00
217734,0.00,0.00,0.00,0.00,0.00
217735,229.11,87.87,115.03,36.64,11.03
217739,24.46,6.08,10.44,0.54,8.75
217744,170.48,44.74,44.54,62.68,20.35
217746,106.74,22.62,35.14,29.36,19.96
217747,56.99,13.00,20.23,7.99,11.84
217751,32.38,0.77,9.77,3.26,20.98
217754,9.96,3.15,4.25,0.00,2.02
217778,55.75,0.76,16.48,14.76,25.26
217779,27.39,8.41,1.10,4.57,15.94
217786,57.92,2.38,8.80,20.65,25.34
217787,65.67,3.00,18.16,4.61,38.57
217793,2.65,0.67,0.63,0.00,0.87
217794,71.00,0.84,13.70,7.71,51.04
217795,42.26,5.07,8.17,9.44,8.87
217799,49.96,9.06,6.70,3.19,31.23
217800,272.16,79.61,126.55,17.21,68.68
217802,49.16,2.85,14.12,9.50,22.62
217804,49.65,2.65,20.63,12.38,15.93
217805,55.49,6.79,8.00,17.05,21.82
217806,17.23,1.50,3.10,3.85,8.49
217807,27.25,1.37,2.35,4.49,18.88
217811,1.08,0.00,0.00,0.00,0.33
217812,1.13,0.00,0.00,1.20,0.00
217813,34.01,3.13,9.51,6.26,16.27
217815,25.40,1.00,6.29,8.09,10.96
217816,27.39,0.00,10.40,9.54,8.89
217818,89.56,5.12,28.22,15.90,39.13
217819,25.86,0.47,5.50,6.82,13.71
217823,15.52,0.00,3.17,10.13,4.19
217825,56.11,8.02,10.49,7.09,27.76
217830,180.10,13.06,57.08,41.90,66.89
217832,39.62,10.26,6.87,1.35,17.60
217833,53.47,5.48,15.50,8.34,23.54
217834,25.57,2.35,11.27,6.25,5.89
217840,181.00,74.67,17.15,44.56,50.02
217841,70.42,19.86,24.47,5.42,20.20
217842,40.27,2.62,13.18,6.53,13.08
217843,23.43,2.46,13.49,0.71,7.02
217844,35.64,2.98,11.37,8.07,12.64
217845,27.15,5.91,8.06,6.15,6.68
217846,29.35,2.98,12.63,6.92,6.81
217847,181.36,12.06,109.18,31.22,33.63
217848,24.48,5.68,11.14,2.67,5.62
217849,44.25,6.49,13.93,8.00,13.10
217850,21.49,2.96,7.48,3.32,6.40
217852,42.90,5.80,14.68,8.16,10.69
217853,33.09,0.98,7.87,9.74,13.94
217855,68.31,13.32,18.33,10.66,17.24
217856,54.12,11.58,20.48,10.62,11.10
217857,33.34,10.90,6.47,5.38,10.90
217858,31.63,10.90,5.39,4.18,12.88
217860,25.67,1.16,5.95,6.22,14.90
217862,531.94,296.63,65.59,76.00,112.66
217863,24.25,2.67,4.51,10.37,5.93
217865,79.53,8.58,15.64,11.46,42.56
217866,91.05,7.80,16.46,9.93,60.40
217867,74.28,3.42,28.33,11.28,33.82
217868,54.53,13.38,21.40,4.34,16.13
217870,11.11,0.00,5.97,1.85,3.45
217881,30.64,7.95,14.73,4.89,3.00
217883,2.46,6.57,0.62,0.00,0.00
217884,156.33,83.69,44.63,1.02,8.07
217886,31.12,9.01,5.43,4.57,13.10
217887,45.64,18.03,13.59,5.48,8.33
217889,45.04,13.68,13.84,9.46,7.75
217892,80.72,15.99,24.60,15.40,21.30
217893,22.64,6.15,4.92,9.80,3.70
217895,36.88,8.49,9.55,8.24,10.57
217896,21.75,7.55,2.55,8.24,5.87
217897,31.20,4.72,10.82,10.98,3.52
217898,33.09,5.66,8.27,9.61,10.57
217899,18.91,4.72,5.09,2.75,5.87
217901,55.73,7.84,14.64,19.23,13.55
217905,46.66,0.00,22.56,11.54,11.77
217913,0.00,0.00,0.00,0.00,0.00
217914,0.00,0.00,0.00,0.00,0.00
