MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
14483,47,13,14,12,8,110
14484,61,19,18,12,12,148
14485,54,13,19,14,8,130
14487,50,4,25,8,13,141
14488,94,30,37,20,7,194
14490,47,8,6,12,21,171
14491,47,3,7,10,27,195
14492,36,1,7,8,20,166
14501,0,0,0,0,0,0
14505,112,29,46,19,18,269
14508,105,34,35,17,19,237
14510,90,24,34,13,19,209
14516,83,33,30,12,8,165
14517,85,16,27,14,28,260
14518,70,8,19,11,32,274
14519,62,9,20,17,16,189
14520,73,20,21,15,17,191
14525,26,0,10,2,14,95
14526,39,12,14,4,9,89
14530,22,2,8,7,5,65
14531,141,78,44,10,9,237
14532,66,15,23,20,8,155
14533,71,29,26,12,4,136
14534,123,56,29,10,28,284
14535,95,48,32,10,5,163
14536,81,40,18,11,12,162
14538,69,24,28,11,6,142
14539,94,41,34,11,8,183
14541,130,67,44,9,10,227
14542,89,34,37,8,10,193
14543,49,27,13,6,3,87
14544,130,82,40,6,2,188
14545,31,26,5,0,0,36
14546,33,3,7,9,14,121
14547,48,9,11,9,19,174
14550,46,5,6,7,28,195
14553,14,6,2,4,2,31
14562,74,19,31,15,9,164
14564,76,20,31,12,13,187
14582,101,57,33,7,4,166
14583,25,5,12,1,7,65
14585,74,21,31,9,13,164
14586,46,28,14,3,1,69
14587,83,35,29,13,6,157
14588,178,126,40,7,5,248
14589,80,36,30,4,10,152
14590,59,16,33,6,4,116
14591,191,150,33,2,6,340
14592,0,0,0,0,0,11
14593,107,61,35,7,4,169
14594,127,68,48,7,4,201
14595,68,37,18,11,2,114
14596,123,48,58,13,4,221
14597,68,19,32,12,5,139
14598,64,26,23,10,5,122
14599,58,20,23,8,7,120
14600,67,15,34,7,11,150
14605,105,29,40,18,18,245
14606,65,18,22,11,14,170
14611,139,52,53,23,11,280
14612,0,0,0,0,0,4
14613,31,11,16,2,2,57
14614,75,24,28,6,17,179
14615,230,109,61,28,32,459
14616,151,62,62,15,12,292
14617,34,9,15,4,6,86
14618,251,137,75,18,21,433
14619,1,0,0,1,0,5
14620,0,0,0,0,0,0
14623,99,37,28,16,18,222
14624,64,13,28,13,10,160
14627,61,14,24,15,8,143
14628,63,19,21,11,12,145
14630,61,13,21,19,8,147
14631,34,6,5,8,15,134
14634,87,27,21,15,24,217
14635,128,43,43,22,20,286
14636,72,31,30,8,3,127
14638,41,15,20,5,1,75
14640,101,44,35,13,9,197
14642,95,37,43,11,4,173
14644,78,37,27,10,4,140
14645,63,31,13,5,14,143
14646,161,54,63,27,17,345
14647,90,24,31,15,20,231
14649,63,23,23,8,9,137
14651,66,18,28,10,10,156
14652,65,9,16,17,23,196
14653,66,21,22,13,10,174
14655,118,46,35,19,18,260
14656,57,12,21,7,17,178
14657,62,18,18,9,17,175
14658,83,21,22,19,21,222
14659,0,0,0,0,0,6
14660,0,0,0,0,0,0
14661,0,0,0,0,0,0
14662,0,0,0,0,0,0
14665,0,0,0,0,0,0
14666,887,454,345,62,26,1434
14667,53,6,20,10,17,155
14670,74,11,11,10,42,308
14671,75,8,15,16,36,302
14672,69,8,14,9,38,307
14675,41,5,5,4,27,209
14676,84,13,21,10,40,338
14680,59,10,12,17,20,176
14681,82,23,26,15,18,209
14682,91,15,30,11,35,304
14684,88,32,35,13,8,174
14685,65,17,20,13,15,181
14689,0,0,0,0,0,0
14691,67,21,18,13,15,174
14692,67,18,23,9,17,173
14693,71,18,27,10,16,177
14699,66,16,24,13,13,161
14700,46,8,14,11,13,143
14701,54,12,14,12,16,157
14702,48,16,16,3,13,124
14703,32,3,10,9,10,100
14704,40,8,13,13,6,99
14705,62,18,22,15,7,136
14709,113,38,44,16,15,236
14710,76,34,20,11,11,152
14711,43,14,10,2,17,129
14712,53,13,10,7,23,175
14713,17,3,4,2,8,54
14714,42,6,6,9,21,168
14715,76,9,26,15,26,270
14716,97,33,20,13,31,287
14717,33,7,10,6,10,103
14739,111,27,26,19,39,345
14742,27,7,7,6,7,74
14744,51,12,16,10,13,128
14745,51,13,15,11,12,128
14748,181,46,61,25,49,466
14749,0,0,0,0,0,212
14752,211,87,78,24,22,415
14753,127,35,41,27,24,304
14754,85,23,28,18,16,299
14755,122,40,37,27,18,276
14756,139,74,40,12,13,242
14759,117,54,48,10,5,294
14760,95,24,31,19,21,239
14761,303,124,109,31,39,613
14769,223,100,98,17,8,380
14773,99,24,39,15,21,239
14779,59,8,13,16,22,213
14780,102,31,34,13,24,248
14781,19,3,6,5,5,52
14782,125,56,38,17,14,244
14783,83,27,28,6,22,200
14787,45,7,12,13,13,131
14788,46,22,13,5,6,87
14790,34,8,10,6,10,95
14794,140,78,46,11,5,225
14795,87,33,28,13,13,182
14796,45,29,13,2,1,65
14797,147,63,45,29,10,282
14798,87,26,38,10,13,222
14799,127,38,43,27,19,289
14800,101,28,41,20,12,225
14801,132,65,43,12,12,240
14802,98,33,32,20,13,233
14803,99,46,31,11,11,187
14805,72,24,31,10,7,145
14806,115,35,43,21,16,329
14809,33,7,16,7,3,72
14810,35,12,20,2,1,62
14811,41,5,11,5,20,165
14814,51,9,6,6,30,222
14825,50,14,18,10,8,116
14827,77,13,31,7,26,209
14830,29,5,10,3,11,83
14832,0,0,0,0,0,0
14833,112,43,43,19,7,223
14834,67,29,21,10,7,130
14835,62,23,24,8,7,123
14836,0,0,0,0,0,0
14837,60,20,22,11,7,130
14838,118,42,47,21,8,233
14839,167,58,46,29,34,385
14840,186,78,76,13,19,351
14841,37,17,12,5,3,68
14842,52,24,12,7,9,108
14844,53,18,24,5,6,106
14845,138,57,49,21,11,265
14846,51,17,27,4,3,95
14851,0,0,0,0,0,0
14852,57,21,21,10,5,115
14855,64,31,17,9,7,123
14856,54,34,12,5,3,86
14857,21,19,1,0,1,26
14858,72,46,25,1,0,101
14859,167,69,64,23,11,313
14860,156,75,54,16,11,288
14861,35,19,14,2,0,53
14862,29,6,9,4,10,81
14863,109,32,17,14,46,380
14864,53,8,7,17,21,191
14865,46,13,10,8,15,134
14866,22,2,5,4,11,77
14867,51,9,14,10,18,171
14869,53,10,16,11,16,159
14870,73,12,18,11,32,252
14871,63,16,13,9,25,216
14872,69,6,15,22,26,233
14875,67,12,6,14,35,286
14877,60,23,8,8,21,176
14879,34,2,6,7,19,151
14882,25,1,7,2,15,99
14885,51,14,9,12,16,166
14887,0,0,0,0,0,0
14888,43,8,9,10,16,151
14889,0,0,0,0,0,80
14890,43,3,9,11,20,165
14893,117,37,41,23,16,267
14895,81,33,28,9,11,161
14903,25,4,10,5,6,64
14904,224,97,75,27,25,1149
14910,55,8,16,11,20,165
14919,42,2,8,11,21,165
14923,145,69,57,9,10,252
14924,96,26,35,19,16,233
14925,11,5,5,0,1,26
14926,145,80,55,7,3,223
14927,91,66,18,5,2,125
14928,428,291,125,9,3,590
14930,139,51,55,15,18,303
14931,77,23,34,11,9,165
14932,88,21,37,21,9,194
14935,291,163,94,19,15,474
14938,96,34,41,9,12,200
14940,26,9,8,5,4,56
14941,57,20,16,15,6,122
14942,40,17,9,8,6,86
14943,108,63,33,6,6,172
14948,60,9,10,11,30,226
14950,31,4,13,2,12,92
14951,112,35,30,25,22,276
14952,126,38,50,19,19,280
14957,137,47,50,25,15,295
14958,96,25,29,20,22,242
14960,33,7,6,3,17,140
14961,123,44,49,15,15,251
14962,93,34,22,20,17,216
14974,4,1,1,0,2,16
14980,90,25,30,25,10,207
14982,177,69,70,20,18,344
14983,88,28,26,18,16,205
14986,140,29,56,26,29,349
14988,19,2,5,5,7,61
14989,159,93,56,8,2,238
14990,80,32,36,10,2,142
14991,61,16,25,10,10,138
14992,84,35,33,10,6,156
14993,42,12,21,4,5,87
14994,73,19,33,13,8,160
14995,58,17,23,11,7,124
14996,39,9,19,7,4,84
14998,120,29,48,23,20,291
14999,77,34,26,6,11,151
15000,49,20,23,1,5,89
15002,26,5,8,8,5,70
15008,0,0,0,0,0,0
15009,0,0,0,0,0,0
15010,0,0,0,0,0,0
15011,71,25,21,12,13,165
15012,39,7,19,6,7,102
15013,73,15,22,14,22,211
15015,159,59,66,19,15,323
15017,55,7,18,9,21,177
15018,58,7,21,10,20,175
15020,125,16,27,17,65,527
15021,1,0,0,1,0,4
15022,161,99,52,8,2,235
15026,76,19,27,17,13,184
15027,56,9,18,10,19,183
15028,68,7,17,14,30,243
15029,62,8,14,22,18,209
15032,53,5,9,8,31,231
15033,26,1,11,5,9,96
15037,56,5,14,12,25,204
15039,0,0,0,0,0,9
15043,47,9,19,5,14,129
15045,38,6,8,5,19,131
15046,70,16,29,13,12,171
15047,56,14,17,14,11,146
15048,49,10,16,8,15,137
15049,57,12,19,9,17,152
15050,64,11,20,12,21,188
15051,44,10,9,11,14,121
15052,49,7,20,10,12,129
15053,43,14,15,9,5,95
15054,57,14,20,10,13,142
15055,51,7,20,9,15,287
15056,51,11,13,10,17,145
15057,48,13,18,9,8,111
15058,68,21,35,8,4,131
15059,30,11,8,5,6,68
15060,59,12,28,10,9,142
15061,31,8,10,7,6,76
15062,92,21,41,13,17,213
15063,67,16,24,14,13,163
15066,52,16,29,3,4,100
15067,47,18,15,6,8,99
15070,127,50,67,9,1,216
15071,18,7,9,2,0,31
15074,0,0,0,0,0,0
15076,0,0,0,0,0,0
15080,0,0,0,0,0,1
15081,0,0,0,0,0,0
15083,35,7,9,7,12,110
15084,84,15,19,20,30,257
15085,53,13,17,11,12,135
15088,31,2,6,7,16,124
15091,52,10,14,12,16,180
15092,29,4,7,10,8,83
15093,68,8,15,10,35,271
15094,48,6,19,12,11,150
15098,43,17,16,5,5,85
15101,54,15,21,9,9,132
15105,42,9,14,7,12,127
15106,471,320,118,24,9,669
15118,62,16,22,9,15,164
15122,56,14,29,9,4,115
15124,50,21,20,4,5,93
15125,82,30,24,14,14,178
15126,65,22,28,5,10,140
15129,60,11,16,16,17,186
15130,60,7,18,16,19,198
15131,55,6,17,16,16,166
15133,54,11,13,9,21,170
15134,57,10,13,13,21,168
15135,61,15,15,9,22,173
15136,67,22,15,8,22,187
15138,88,28,28,17,15,207
15139,60,9,13,12,26,212
15142,119,42,48,19,10,245
15143,112,31,37,21,23,266
15145,94,31,41,10,12,193
15147,77,21,25,17,14,186
15148,105,33,44,15,13,224
15150,97,29,31,20,17,236
15151,50,15,18,10,7,111
15153,63,30,22,6,5,114
15154,39,14,13,9,3,85
15156,125,31,45,30,19,294
15158,63,28,17,13,5,122
15159,71,24,30,13,4,139
15160,129,46,49,24,10,257
15161,101,53,35,9,4,166
15162,125,63,40,15,7,217
15163,170,57,67,27,19,352
15164,117,43,49,12,13,232
15166,62,26,23,7,6,120
15167,65,18,33,6,8,135
15168,187,106,72,8,1,278
15169,455,287,135,20,13,676
15170,0,0,0,0,0,2
15171,122,32,53,24,13,266
15172,130,39,40,19,32,323
15174,100,29,36,15,20,243
15175,103,36,42,12,13,217
15177,97,34,40,10,13,204
15183,0,0,0,0,0,0
15185,27,11,5,1,10,85
15186,97,20,30,19,28,297
15187,42,5,18,10,9,118
15188,140,59,51,13,17,280
15190,67,12,20,16,19,204
15191,72,21,21,8,22,204
15192,60,16,25,6,13,146
15194,91,27,34,19,11,205
15195,89,31,31,14,13,194
15196,62,23,18,10,11,196
15201,0,0,0,0,0,0
15203,81,34,40,5,2,137
15204,326,155,143,20,8,534
15205,55,17,25,9,4,110
15206,0,0,0,0,0,8
15207,0,0,0,0,0,0
15212,26,12,10,3,1,53
15213,15,5,5,3,2,33
15214,48,5,9,7,27,197
15215,64,8,12,14,30,248
15217,96,33,35,14,14,204
15218,92,44,35,7,6,161
15219,79,25,36,9,9,163
15220,123,32,56,20,15,267
15221,48,15,16,7,10,114
15222,172,72,48,24,28,374
15223,107,23,28,14,42,346
15228,88,18,25,14,31,256
15229,0,0,0,0,0,269
15233,5,1,1,1,2,14
15238,75,16,24,15,20,217
15246,146,62,45,18,21,302
15249,0,0,0,0,0,0
15250,0,0,0,0,0,0
15252,0,0,0,0,0,0
15253,33,29,4,0,0,40
15256,0,0,0,0,0,4
15257,0,0,0,0,0,0
15259,0,0,0,0,0,2
15260,0,0,0,0,0,6
15262,45,9,14,7,15,137
15264,39,8,5,10,16,158
15265,78,17,13,16,32,281
15266,113,19,37,25,32,341
15268,52,18,9,5,20,176
15269,143,118,16,5,4,187
15270,24,9,11,2,2,46
15271,89,36,35,11,7,172
15272,107,26,29,25,27,340
15273,66,11,13,14,28,240
15274,89,25,24,19,21,244
15275,111,23,39,18,31,323
15277,91,15,23,26,27,273
15280,88,22,33,14,19,232
15281,69,10,16,15,28,260
15282,66,10,22,12,22,251
15283,51,10,15,5,21,193
15287,0,0,0,0,0,0
15289,45,10,10,10,15,142
15290,88,21,39,10,18,217
15291,85,22,31,18,14,207
15296,55,11,22,10,12,139
15297,36,10,11,2,13,108
15304,54,10,18,9,17,150
15305,94,25,35,20,14,217
15307,103,39,27,22,15,231
15309,110,29,34,23,24,275
15310,81,26,31,10,14,181
15311,125,56,51,13,5,217
15312,230,71,68,42,49,553
15313,61,49,10,2,0,79
15315,0,0,0,0,0,1
15316,0,0,0,0,0,0
15318,0,0,0,0,0,0
15319,0,0,0,0,0,11
15320,167,144,19,4,0,194
15321,97,29,24,12,32,287
15322,18,4,8,5,1,39
15325,12,4,5,0,3,28
15327,412,283,83,22,24,680
15328,47,4,9,10,24,194
15330,0,0,0,0,0,0
15331,62,5,18,10,29,233
15332,150,87,37,16,10,258
15335,51,38,9,3,1,69
15336,132,98,23,5,6,192
15337,0,0,0,0,0,1
15338,181,146,29,4,2,224
15340,0,0,0,0,0,0
15345,26,4,8,5,9,90
15346,30,7,10,3,10,82
15349,0,0,0,0,0,0
15350,11,3,4,0,4,29
15351,232,26,55,54,97,846
15354,201,56,59,35,51,536
15355,116,65,33,6,12,200
15356,368,220,117,26,5,553
15357,160,129,31,0,0,191
15358,0,0,0,0,0,0
15359,0,0,0,0,0,0
15360,0,0,0,0,0,0
15361,0,0,0,0,0,0
15362,206,71,62,39,34,476
15363,52,31,20,0,1,75
15364,0,0,0,0,0,0
15366,43,10,13,7,13,113
15367,61,10,20,14,17,166
15370,30,5,13,6,6,78
15371,26,4,7,9,6,70
15372,78,10,18,16,34,279
15377,52,8,7,13,24,194
15378,73,12,17,13,31,245
15379,34,8,14,9,3,81
15380,64,5,24,10,25,237
15382,408,206,82,52,68,881
15385,154,68,39,15,32,346
15386,106,37,38,18,13,224
15387,31,14,11,4,2,77
15388,52,19,22,4,7,105
15389,58,18,24,11,5,121
15390,28,11,15,2,0,47
15391,13,4,5,2,2,29
15392,59,19,20,14,6,125
15393,58,16,22,11,9,132
15394,108,37,25,21,25,300
15395,100,29,33,13,25,259
15396,70,14,16,14,26,226
15398,109,22,40,23,24,287
15399,73,23,24,6,20,199
15400,83,17,28,10,28,250
15401,66,12,19,18,17,207
15402,88,17,25,17,29,260
15407,0,0,0,0,0,0
15408,29,3,7,7,12,128
15409,13,11,0,1,1,21
15411,87,10,15,15,47,403
15412,59,8,18,9,24,208
15415,107,22,34,26,25,282
15421,128,75,34,13,6,207
15422,72,49,18,5,0,100
15423,0,0,0,0,0,0
15426,0,0,0,0,0,1
15427,0,0,0,0,0,1
15428,39,20,15,4,0,62
15429,490,300,162,17,11,722
15430,0,0,0,0,0,6
15431,1061,696,301,43,21,1519
15432,0,0,0,0,0,2
15433,0,0,0,0,0,1
15434,78,8,17,14,39,296
15436,54,7,10,14,23,214
15437,49,9,7,6,27,216
15438,39,11,12,8,8,95
15439,59,10,17,9,23,202
15440,59,7,23,12,17,191
15441,92,13,14,20,45,363
15443,34,4,9,6,15,128
15456,82,26,33,7,16,205
15458,93,27,55,7,4,174
15461,0,0,0,0,0,0
15464,25,6,3,4,12,102
15465,46,10,9,6,21,182
15469,39,7,4,6,22,184
15474,67,32,26,6,3,114
15475,180,108,57,7,8,277
15476,0,0,0,0,0,9
15477,0,0,0,0,0,2
15478,40,15,13,7,5,83
15480,152,72,73,5,2,243
15481,162,87,58,10,7,262
15482,39,3,8,7,21,166
15487,64,7,16,19,22,218
15488,56,10,16,12,18,169
15489,71,22,21,15,13,169
15490,75,15,25,13,22,218
15491,57,8,16,12,21,188
15492,36,10,6,8,12,106
15493,61,11,22,11,17,186
15494,56,11,15,12,18,169
15495,54,6,14,18,16,160
15496,53,7,23,10,13,150
15497,54,11,23,7,13,140
15498,58,5,13,12,28,205
15499,55,7,14,16,18,170
15500,54,9,18,11,16,162
15501,57,8,18,13,18,178
15502,56,12,15,12,17,155
15503,65,18,14,9,24,215
15504,61,13,18,11,19,179
15505,25,1,11,8,5,69
15506,154,50,52,23,29,370
15507,122,29,34,31,28,327
15508,67,18,15,13,21,198
15510,38,7,15,4,12,121
15511,60,16,17,9,18,178
15513,0,0,0,0,0,761
15515,44,10,19,8,7,108
15516,26,4,10,4,8,69
15518,26,6,9,5,6,64
15519,25,8,6,8,3,57
15521,37,5,15,6,11,109
15523,41,13,14,5,9,95
15526,51,11,14,7,19,161
15529,0,0,0,0,0,0
15531,6,1,1,3,1,17
15533,91,23,45,8,15,329
15539,86,23,24,12,27,280
15541,163,45,55,24,39,431
15542,35,19,6,5,5,67
15543,77,29,29,13,6,155
15544,46,14,13,9,10,115
15547,49,5,16,10,18,151
15549,29,9,12,3,5,71
15553,179,110,55,10,4,269
15555,150,32,47,28,43,438
15557,105,44,42,12,7,195
15559,59,23,17,8,11,143
15566,0,0,0,0,0,0
15569,75,27,28,9,11,165
15571,229,125,76,19,9,393
15572,133,57,51,14,11,252
15573,152,53,45,28,26,347
15574,339,222,95,18,4,487
15575,99,76,20,3,0,125
15576,0,0,0,0,0,3
15577,109,27,47,15,20,262
15581,20,12,6,0,2,66
15582,90,83,7,0,0,102
15585,149,57,50,22,20,309
15591,59,7,13,9,30,238
15592,53,8,14,8,23,190
15593,93,12,15,17,49,402
15594,45,9,6,11,19,154
15595,93,13,17,20,43,365
15596,27,6,4,6,11,92
15598,34,5,3,5,21,152
15600,200,86,48,32,34,441
15601,0,0,0,0,0,4
15602,31,10,14,1,6,66
15604,113,65,30,8,10,405
15606,43,10,13,11,9,109
15608,79,13,28,14,24,237
15609,37,3,10,9,15,126
15610,122,40,44,28,10,259
15611,67,18,25,13,11,166
15613,83,19,28,17,19,219
15614,88,30,31,14,13,189
15615,126,48,36,24,18,293
15616,34,12,9,7,6,76
15617,42,9,14,11,8,103
15619,56,19,21,7,9,129
15622,62,20,27,13,2,121
15628,37,14,16,5,2,70
15632,226,121,55,26,24,416
15633,171,89,51,16,15,302
15638,35,6,17,3,9,90
15639,79,43,23,8,5,136
15640,112,68,35,2,7,174
15641,66,26,27,9,4,124
15643,71,7,23,12,29,262
15647,52,8,10,10,24,201
15649,53,7,16,3,27,191
15650,98,17,23,12,46,359
15651,63,11,15,7,30,248
15653,30,2,8,10,10,101
15654,78,12,15,16,35,286
15655,36,5,12,9,10,106
15657,43,3,9,7,24,191
15658,38,6,7,8,17,139
15660,73,9,29,11,24,219
15661,96,40,31,17,8,189
15662,232,105,86,24,17,419
15663,253,179,64,6,4,349
15664,22,8,5,4,5,54
15666,73,19,21,15,18,190
15667,52,10,10,8,24,185
15668,71,21,25,10,15,167
15669,60,18,15,13,14,148
15670,56,12,18,11,15,162
15671,55,12,13,14,16,162
15672,52,4,15,14,19,180
15673,55,7,15,10,23,185
15675,86,20,17,19,30,250
15676,46,11,14,10,11,119
15677,30,3,10,7,10,89
15681,31,4,8,8,11,102
15682,73,23,21,12,17,178
15683,50,14,15,8,13,134
15687,100,25,34,18,23,250
15689,149,64,54,16,15,283
15690,146,61,53,21,11,274
15692,101,50,34,8,9,180
15693,78,23,40,8,7,156
15694,111,40,45,22,4,212
15697,104,39,18,22,25,265
15698,104,45,33,11,15,257
15706,0,0,0,0,0,2
15708,689,378,210,64,37,1146
15710,53,13,24,8,8,120
15713,40,13,13,9,5,87
15714,73,18,30,11,14,194
15715,55,16,23,3,13,131
15716,75,25,25,9,16,203
15717,73,18,24,11,20,203
15721,104,44,25,14,21,238
15722,82,19,25,14,24,221
15723,71,20,34,10,7,155
15728,60,17,17,17,9,144
15729,4,1,1,1,1,10
15731,35,2,4,7,22,155
15732,80,13,20,18,29,256
15735,99,32,37,14,16,222
15736,112,42,39,9,22,245
15737,104,40,37,13,14,213
15739,141,51,65,18,7,267
15740,128,52,49,9,18,265
15741,117,43,51,11,12,230
15742,82,23,43,10,6,166
15743,62,24,28,4,6,117
15745,151,72,56,14,9,268
15746,125,61,42,11,11,222
15747,73,34,34,4,1,118
15749,107,45,45,12,5,276
15750,293,181,73,18,21,471
15751,193,127,36,18,12,306
15752,210,123,69,14,4,320
15753,119,52,33,20,14,246
15754,103,40,42,11,10,302
15760,0,0,0,0,0,0
15761,6,4,2,0,0,11
15762,0,0,0,0,0,3
15763,0,0,0,0,0,2
15764,55,16,15,7,17,164
15766,43,10,8,10,15,139
15767,48,9,9,10,20,181
15769,61,9,9,7,36,258
15771,68,11,18,16,23,222
15773,58,8,14,10,26,208
15774,69,11,14,10,34,239
15785,63,23,19,10,11,143
15794,88,34,30,20,4,172
15795,44,8,5,5,26,176
15796,339,252,73,10,4,448
15797,14,5,8,1,0,39
15800,0,0,0,0,0,0
15802,59,15,23,14,7,133
15803,0,0,0,0,0,0
15804,80,17,33,16,14,201
15810,64,6,10,14,34,263
15811,97,26,39,17,15,231
15812,70,18,24,13,15,186
15814,31,3,6,3,19,143
15815,5,1,1,2,1,14
15827,8,2,5,1,0,15
15829,62,25,20,10,7,320
15832,150,39,70,20,21,334
15842,47,9,15,9,14,145
15846,138,67,54,10,7,233
15847,33,7,13,7,6,84
15848,219,140,65,9,5,327
15849,14,5,7,1,1,26
15850,58,37,16,3,2,86
15851,507,348,111,26,22,757
15853,205,110,80,9,6,323
15854,244,113,93,32,6,419
15855,120,76,38,5,1,172
15856,92,31,37,16,8,189
15859,38,7,14,9,8,101
15860,90,45,25,10,10,170
15861,52,6,11,5,30,231
15862,47,9,8,9,21,170
15863,83,50,29,2,2,122
15864,67,56,11,0,0,78
15865,196,105,67,17,7,353
15867,336,219,102,12,3,492
15871,278,149,103,22,4,439
15873,94,26,26,22,20,250
15877,44,2,13,10,19,183
15878,70,12,14,13,31,246
15879,124,59,32,16,17,508
15880,0,0,0,0,0,0
15881,7,3,1,1,2,18
15883,250,235,14,1,0,269
15884,21,4,6,5,6,65
15888,67,9,26,11,21,203
15891,79,23,36,9,11,168
15892,132,57,52,18,5,235
15893,83,31,34,9,9,165
15894,183,42,71,26,44,452
15895,112,49,47,12,4,197
15896,7,3,3,1,0,26
15897,94,38,37,11,8,180
15898,0,0,0,0,0,0
15900,195,75,66,30,24,424
15901,175,57,49,32,37,446
15903,57,26,26,2,3,100
15904,28,13,14,1,0,44
15905,403,305,87,6,5,563
15906,79,41,31,4,3,134
15907,234,165,63,0,6,318
15908,158,77,58,14,9,274
15909,87,33,30,13,11,177
15911,64,30,23,7,4,116
15913,40,9,20,8,3,85
15914,76,25,30,12,9,160
15915,108,43,32,12,21,256
15916,106,29,34,18,25,272
15917,92,19,32,17,24,253
15918,99,21,21,25,32,302
15920,101,28,39,18,16,237
15923,85,29,26,13,17,194
15924,93,20,40,18,15,220
15926,35,9,14,6,6,82
15927,84,36,26,12,10,172
15928,18,2,15,1,0,89
15929,206,55,66,41,44,532
15932,40,13,14,5,8,90
15933,57,10,12,8,27,218
15934,74,8,15,22,29,277
15936,145,17,32,28,68,558
15937,38,9,8,5,16,120
15939,11,6,2,3,0,19
15940,47,18,20,6,3,88
15953,20,2,10,4,4,60
15954,48,15,12,7,14,131
15955,54,12,29,3,10,129
15956,0,0,0,0,0,0
15957,55,21,24,8,2,101
15958,118,66,30,14,8,203
15959,209,126,66,14,3,312
15961,147,68,71,6,2,236
15962,205,120,73,6,6,309
15963,126,53,52,18,3,223
15964,275,197,67,8,3,367
15965,156,89,54,10,3,240
15967,200,134,47,10,9,294
15968,75,23,35,9,8,244
15969,88,54,26,5,3,133
15970,122,65,47,7,3,194
15971,318,213,82,20,3,449
15972,130,58,50,18,4,228
15973,54,19,23,5,7,109
15974,65,22,26,10,7,133
15975,86,25,35,14,12,192
15976,96,32,25,18,21,227
15979,62,12,22,10,18,180
15980,81,20,26,14,21,219
15981,57,13,21,7,16,173
15983,66,21,22,12,11,150
15985,0,0,0,0,0,2
15988,235,156,66,10,3,331
15989,509,241,214,40,14,845
15990,0,0,0,0,0,0
15992,65,18,20,12,15,172
15993,62,8,19,8,27,212
15995,58,27,19,3,9,124
15997,45,11,11,13,10,115
16000,132,24,40,30,38,379
16002,0,0,0,0,0,10
16015,57,16,27,6,8,122
16016,151,110,38,1,2,385
16020,90,54,22,9,5,147
16021,152,106,32,6,8,223
16022,143,42,52,26,23,330
16026,67,11,15,16,25,208
16027,31,10,9,6,6,77
16030,84,30,29,14,11,182
16031,52,6,17,14,15,152
16033,0,0,0,0,0,109
16035,391,247,120,16,8,573
16036,0,0,0,0,0,3
16038,521,190,272,46,13,938
16047,66,32,21,10,3,118
16050,29,7,11,3,8,71
16051,82,22,27,16,17,206
16052,102,44,34,16,8,208
16053,71,21,23,13,14,165
16055,82,21,15,18,28,251
16056,143,74,45,13,11,252
16057,0,0,0,0,0,3
16060,168,97,48,16,7,329
16061,146,79,43,14,10,255
16069,203,120,63,15,5,311
16077,179,83,63,23,10,320
16079,4,2,1,0,1,17
16080,56,9,16,11,20,194
16081,96,34,28,24,10,213
16082,60,13,13,7,27,201
16083,0,0,0,0,0,3
16084,0,0,0,0,0,0
16085,73,25,24,9,15,180
16086,79,16,25,12,26,233
16088,94,30,26,17,21,245
16089,147,40,66,20,21,335
16091,114,33,37,20,24,285
16092,168,65,68,18,17,338
16093,143,47,56,24,16,305
16094,56,13,26,7,10,131
16095,54,15,16,11,12,137
16096,106,30,43,12,21,246
16097,80,31,39,6,4,143
16101,55,8,12,16,19,179
16102,58,7,17,15,19,204
16103,57,11,10,6,30,210
16104,32,5,7,8,12,116
16106,74,20,24,12,18,190
16108,27,8,13,3,3,56
16110,69,15,23,17,14,182
16111,47,20,12,7,8,102
16112,31,8,11,5,7,75
16113,61,9,19,11,22,187
16119,72,16,26,10,20,187
16123,648,354,235,45,14,1016
16124,92,25,39,18,10,200
16129,73,30,20,9,14,156
16131,70,17,22,9,22,193
16133,74,14,28,14,18,204
16134,66,21,15,15,15,169
16139,70,13,22,16,19,188
16145,43,5,10,13,15,149
16147,48,6,10,11,21,181
16149,57,10,11,13,23,214
16150,64,14,6,10,34,268
16151,80,12,17,16,35,306
16153,0,0,0,0,0,0
16155,112,52,42,13,5,197
16156,173,66,77,17,13,333
16157,63,10,14,6,33,226
16158,88,27,25,13,23,232
16159,28,3,6,8,11,96
16160,76,17,27,14,18,203
16161,61,15,24,13,9,148
16162,64,16,20,10,18,161
16164,90,24,25,20,21,233
16165,165,37,65,35,28,412
16166,114,30,29,25,30,323
16168,38,7,19,3,9,99
16171,40,7,14,11,8,105
16175,66,18,29,9,10,153
16177,94,27,30,15,22,234
16181,89,35,29,12,13,191
16183,155,56,63,19,17,310
16190,100,20,33,21,26,279
16193,1,0,0,0,1,7
16194,166,67,61,22,16,330
16198,59,12,11,23,13,167
16199,105,50,32,12,11,214
16200,50,18,24,5,3,94
16201,82,24,31,11,16,197
16203,42,10,15,8,9,103
16205,151,58,60,17,16,321
16206,130,48,38,20,24,339
16207,54,10,10,13,21,161
16208,52,9,11,14,18,169
16209,84,15,32,16,21,243
16210,177,15,33,27,102,734
16212,0,0,0,0,0,7
16213,0,0,0,0,0,9
16214,0,0,0,0,0,0
16215,278,157,103,16,2,420
16217,275,105,136,26,8,488
16221,65,17,22,9,17,171
16222,76,20,18,14,24,213
16224,75,15,22,19,19,212
