TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
100201,114.63,108.31,205.78,275.28,157.74,256.00,212.04,78.22,396.00,359.00,875.00,219.00,459.19,244.81
100202,22.91,122.18,33.82,181.09,80.66,130.91,108.43,40.00,287.00,337.00,584.00,183.00,234.81,125.19
100203,53.27,0.00,87.52,152.21,45.81,49.73,113.43,84.03,298.86,300.60,485.89,168.64,165.57,127.43
100204,355.77,492.80,287.51,264.93,272.57,560.29,401.57,166.57,1103.41,1142.36,1574.84,588.39,830.49,570.51
100206,63.05,333.65,191.08,186.23,133.39,281.06,268.43,91.12,650.00,629.00,907.00,145.00,493.45,280.55
100207,61.17,46.41,43.24,119.18,46.53,98.04,93.64,31.79,170.35,126.38,344.58,140.69,172.13,97.87
100211,0.00,105.10,7.71,264.19,68.20,188.25,114.26,6.29,194.00,175.00,447.00,57.00,229.60,147.40
100212,41.10,54.17,56.04,400.69,118.62,206.09,221.33,5.96,487.23,155.82,758.08,287.88,314.41,237.59
100213,123.19,142.22,359.56,654.02,215.55,533.16,412.03,118.27,929.21,558.63,1546.24,482.92,752.00,527.00
100214,75.08,144.24,395.17,694.51,272.22,487.44,515.93,33.41,845.82,590.57,1542.86,555.75,834.00,475.00
100215,162.42,49.98,96.83,373.78,117.72,342.74,173.36,49.18,499.08,288.88,813.43,278.60,435.38,247.62
100216,178.69,301.36,355.29,356.66,170.11,414.43,477.77,129.70,825.00,985.00,1236.00,247.00,840.99,351.01
100217,138.47,213.03,204.75,404.76,137.15,334.11,385.18,104.56,438.30,625.00,862.10,322.60,678.01,282.99
100218,168.24,72.94,205.88,52.94,81.51,149.64,194.34,74.51,345.27,298.42,514.18,115.12,304.06,195.94
100219,106.94,61.27,80.21,308.58,90.80,166.69,216.50,83.01,428.49,275.82,714.28,160.41,338.72,218.28
100220,9.26,29.63,71.30,214.81,52.98,97.26,126.32,48.43,225.89,147.75,408.53,114.83,197.64,127.36
100221,29.22,100.63,60.05,176.10,59.66,109.53,142.26,54.54,270.00,179.00,455.00,113.00,222.57,143.43
100222,168.30,357.51,348.55,325.64,214.91,641.65,288.95,54.50,471.00,712.00,1149.00,305.00,925.00,275.00
100223,262.53,135.30,153.33,994.84,325.10,499.01,616.13,105.76,964.50,544.25,2068.00,414.25,1057.68,488.32
100224,270.80,354.80,730.27,637.13,322.21,707.10,488.70,474.99,1511.82,1512.93,2987.05,874.19,1235.00,758.00
100225,21.00,174.00,134.00,444.00,186.27,321.50,250.83,14.40,211.00,250.00,800.00,169.00,571.40,201.60
100226,19.87,49.68,130.60,249.84,104.83,139.35,155.20,50.62,303.00,354.00,669.00,251.00,305.62,144.38
100227,34.93,87.87,95.28,88.92,71.52,95.07,105.88,34.54,151.59,138.01,367.98,187.42,208.50,98.50
100228,84.79,155.95,143.74,321.52,164.47,218.62,243.49,79.42,394.00,379.00,931.00,377.00,479.49,226.51
100230,28.35,67.73,97.65,210.27,94.11,125.10,139.33,45.45,257.00,258.00,531.00,160.00,274.38,129.62
100231,245.01,182.70,329.99,96.31,156.73,440.65,219.95,36.66,245.67,505.60,697.71,218.02,601.29,252.71
100232,266.51,172.87,297.38,363.24,201.88,567.59,283.31,47.22,835.11,817.69,1210.38,273.82,774.49,325.51
100233,225.56,145.34,83.71,181.38,219.86,238.50,112.29,65.35,286.00,241.00,577.00,367.00,462.44,173.56
100234,327.64,141.54,135.43,246.39,294.19,319.12,150.25,87.44,385.75,310.22,803.05,516.98,618.76,232.24
100235,89.53,141.54,260.46,624.47,276.90,251.73,321.15,266.22,748.64,703.48,1531.96,568.92,733.99,382.01
100236,144.02,42.48,66.25,102.25,85.54,147.65,115.19,6.61,212.49,130.63,408.03,112.85,262.42,92.58
100237,58.39,25.30,86.61,373.70,137.84,185.01,193.59,27.57,336.89,141.90,643.01,267.20,354.70,189.30
100238,15.33,25.87,96.78,183.02,81.33,109.17,114.23,16.27,231.00,70.00,406.00,193.00,209.30,111.70
100239,13.48,101.61,32.14,190.77,86.72,130.07,103.87,17.34,296.00,70.00,421.00,220.00,208.04,129.96
100240,67.18,45.11,50.86,241.85,103.90,155.86,124.46,20.78,336.00,74.00,522.00,254.00,249.28,155.72
100241,19.11,8.49,27.60,410.80,94.96,198.42,148.47,24.15,433.00,62.00,624.00,256.00,280.12,185.88
100242,0.00,0.00,15.87,369.13,78.45,163.93,122.66,19.95,329.00,63.00,477.00,235.00,231.43,153.57
100243,97.72,91.62,81.84,340.81,147.97,265.94,175.93,22.16,529.45,167.91,772.45,223.18,391.95,220.05
100244,3.12,34.31,22.87,201.70,55.73,136.20,50.74,19.34,183.00,54.00,330.00,140.00,180.49,81.51
100245,27.07,41.65,22.90,313.38,86.14,210.54,78.43,29.89,307.00,85.00,507.00,232.00,279.00,126.00
100246,341.58,511.65,298.02,87.75,282.48,525.12,373.47,57.94,635.00,1031.00,1023.00,263.00,890.56,348.44
100247,282.08,236.44,77.60,168.88,128.18,301.29,249.35,86.19,635.51,675.03,864.85,170.62,480.77,284.23
100248,85.08,141.44,62.75,514.73,239.34,345.79,201.00,17.87,394.77,388.70,765.63,200.90,613.96,190.04
100249,24.69,93.62,145.05,738.64,146.11,410.77,387.06,58.06,614.00,298.00,1372.00,324.00,674.76,327.24
100250,21.48,58.00,30.07,151.44,68.96,94.17,84.12,13.75,129.31,47.54,340.92,110.23,183.21,77.79
100251,145.93,201.98,209.10,322.99,232.51,317.52,283.62,46.34,473.44,404.18,903.03,385.35,617.73,262.27
100252,47.74,12.61,45.03,438.62,181.05,206.17,131.24,25.54,442.27,84.78,667.97,301.98,376.26,167.74
100254,76.44,33.67,171.99,263.90,95.55,224.87,193.97,31.61,248.86,212.97,640.89,168.29,409.67,136.33
100255,23.37,93.46,40.64,353.53,89.42,210.45,181.54,29.58,203.71,131.89,705.38,106.01,383.41,127.59
100257,35.46,119.56,120.57,185.41,111.58,150.18,113.57,85.67,289.00,383.00,623.00,211.00,308.53,152.47
100258,181.87,125.91,223.83,302.39,201.85,271.69,205.46,155.00,534.26,604.08,1200.30,520.36,558.17,275.83
100259,64.58,53.99,160.93,351.50,152.72,205.56,155.45,117.27,470.82,449.47,943.40,342.31,422.30,208.70
100260,102.82,397.31,368.36,289.50,198.43,523.22,348.49,87.86,433.00,646.00,1167.00,264.00,886.00,272.00
100261,106.46,209.75,383.72,471.07,241.23,377.84,381.75,170.19,816.00,879.00,1475.00,461.00,765.32,405.68
100262,32.64,58.75,77.40,135.21,62.62,98.09,99.10,44.18,191.00,136.00,428.00,136.00,198.68,105.32
100263,81.18,133.47,103.20,542.14,160.48,237.49,354.29,107.74,504.00,635.00,1020.00,299.00,535.53,324.47
100264,53.20,58.98,227.83,228.99,106.18,157.13,234.41,71.29,434.00,345.00,754.00,237.00,354.32,214.68
100265,141.74,405.18,458.42,269.66,244.89,676.10,334.50,19.52,308.89,563.26,1126.16,236.68,1066.00,209.00
100266,152.41,235.45,331.09,433.05,333.63,374.73,343.91,99.73,679.00,573.00,1233.00,495.00,783.67,368.33
100267,149.63,151.50,325.45,369.41,287.00,484.66,214.67,9.67,216.00,351.00,740.00,409.00,836.79,159.21
100268,86.92,36.01,83.19,204.88,99.52,189.67,117.25,4.56,85.00,117.00,330.00,170.00,339.22,71.78
100270,34.86,134.48,104.59,241.06,38.47,213.80,196.27,66.47,295.06,304.47,695.16,114.31,313.95,201.05
100271,13.08,49.30,96.58,173.04,60.58,89.10,117.22,65.10,218.62,293.24,507.21,191.93,214.65,117.35
100272,70.48,35.61,62.32,61.58,41.97,61.72,81.21,45.10,147.00,155.00,340.00,156.00,148.70,81.30
100273,49.83,142.36,180.32,270.49,117.32,172.56,227.03,126.09,508.00,526.00,1004.00,388.00,415.72,227.28
100274,50.32,57.64,116.20,259.84,88.31,129.89,170.89,94.91,381.00,383.00,739.00,244.00,312.92,171.08
100275,41.66,48.29,107.95,480.09,233.67,238.10,201.36,4.87,275.00,165.00,596.00,453.00,503.99,174.01
100276,11.15,65.04,33.45,205.35,80.73,101.34,118.51,14.43,207.00,56.00,353.00,195.00,225.56,89.44
100277,30.70,23.77,135.69,224.83,49.37,191.12,161.80,12.71,315.00,150.00,504.00,100.00,234.96,180.04
100278,30.85,0.00,80.39,289.77,47.70,184.68,156.34,12.28,357.00,113.00,535.00,125.00,227.04,173.96
100279,117.45,128.99,110.11,160.45,69.49,168.09,168.09,111.33,763.64,566.77,770.66,161.93,219.65,297.35
100280,131.57,202.92,68.01,111.50,69.09,167.11,167.11,110.69,749.00,552.00,691.00,171.00,218.38,295.62
100281,24.13,10.34,39.07,373.46,124.27,201.55,105.72,15.46,396.54,92.66,568.11,241.69,272.63,174.37
100282,54.61,92.94,164.80,99.65,88.15,183.49,130.52,9.84,216.00,171.00,418.00,119.00,332.01,79.99
100283,31.32,199.52,119.48,316.68,142.71,297.06,211.31,15.92,140.00,493.00,414.00,104.00,537.49,129.51
100284,107.89,96.82,102.36,142.93,96.28,200.41,142.56,10.74,108.53,125.53,268.52,276.43,362.63,87.37
100285,59.53,45.71,63.78,218.98,125.31,106.90,138.32,17.48,204.00,100.00,380.00,270.00,266.39,121.61
100286,85.73,81.68,112.42,219.17,161.15,137.48,177.89,22.48,272.00,140.00,559.00,305.00,342.60,156.40
100287,95.89,158.01,90.44,226.66,184.41,157.32,203.56,25.72,367.00,259.00,711.00,178.00,392.03,178.97
100288,200.21,139.45,261.97,97.37,130.17,274.27,232.07,62.50,847.99,678.64,899.85,174.52,367.89,331.11
100289,105.05,155.19,21.49,26.26,57.36,120.85,102.26,27.54,424.42,328.05,375.35,41.18,162.11,145.89
100290,383.83,161.32,111.26,114.59,255.76,307.90,134.09,73.25,279.00,406.00,590.00,205.00,616.00,155.00
100291,177.63,282.96,200.85,495.56,224.03,445.08,366.42,121.48,884.00,677.00,1499.00,326.00,729.00,428.00
100292,69.70,268.49,227.91,316.90,65.96,366.57,336.51,113.96,671.00,664.00,1098.00,226.00,538.29,344.71
100293,82.17,251.25,405.78,615.79,250.76,390.65,435.30,278.29,733.32,863.53,1687.66,590.49,939.63,415.37
100294,36.58,40.89,48.42,398.11,96.97,151.07,168.34,107.62,382.00,408.00,805.00,316.00,363.37,160.63
100296,132.75,103.74,156.17,196.33,112.45,230.31,209.56,36.68,390.96,304.34,754.25,163.45,416.55,172.45
100297,200.80,187.27,82.19,147.74,88.77,292.00,176.79,60.44,230.90,344.27,628.08,218.75,420.01,197.99
100298,100.13,235.18,149.03,160.67,92.65,304.76,184.51,63.08,375.16,362.80,727.59,165.45,438.36,206.64
100299,245.74,169.90,185.26,213.10,301.46,208.50,236.91,67.13,400.61,252.00,782.03,574.36,581.52,232.48
100300,137.79,161.11,105.99,426.10,147.15,365.13,292.47,26.25,275.00,249.00,768.00,408.00,575.13,255.87
100301,89.64,192.49,187.77,182.11,112.38,327.19,165.49,46.94,341.82,431.03,598.57,133.59,415.62,236.38
100303,84.45,230.97,259.46,297.11,159.15,355.28,302.52,55.06,346.80,534.73,657.33,230.13,645.71,226.29
100304,223.66,285.62,435.70,426.02,250.22,558.59,475.63,86.56,538.00,727.00,1142.00,312.00,1015.22,355.78
100305,49.18,25.61,51.23,165.98,53.29,118.97,101.30,18.44,178.00,44.00,332.00,179.00,216.22,75.78
100306,21.21,28.92,31.81,212.07,71.08,127.75,84.51,10.65,176.30,58.30,323.30,182.10,188.29,105.71
100307,48.75,12.19,78.67,742.39,226.28,339.42,271.04,45.26,684.00,187.00,1147.00,550.00,542.88,339.12
100308,17.90,65.96,32.04,390.10,103.11,215.45,161.22,26.22,378.00,132.00,665.00,326.00,304.17,201.83
100309,35.92,14.37,58.50,319.20,87.21,182.24,136.37,22.18,347.00,124.00,625.00,197.00,257.28,170.72
100310,35.11,137.23,74.47,403.19,166.58,209.11,244.55,29.77,318.00,181.00,710.00,328.00,465.44,184.56
100311,80.94,138.12,251.98,803.95,287.30,419.06,505.24,63.40,737.88,398.75,1498.25,592.12,856.00,419.00
100312,30.12,142.85,154.51,498.52,284.68,290.07,245.32,5.93,444.41,289.65,787.88,369.06,614.01,211.99
100313,49.95,39.55,11.45,538.05,152.14,214.76,236.41,35.70,618.85,101.53,849.39,289.23,349.94,289.06
100314,55.51,83.68,142.51,235.30,125.00,224.66,148.62,18.72,220.00,115.00,442.00,302.00,331.11,185.89
100315,83.31,92.81,110.35,55.54,36.60,123.40,113.26,68.75,528.24,457.15,515.92,101.68,155.66,186.34
100317,44.80,121.46,34.84,22.90,23.97,80.82,74.18,45.03,383.48,289.48,296.72,45.33,101.95,122.05
100318,33.00,146.00,148.00,83.00,43.88,147.93,135.78,82.42,404.85,342.44,562.59,107.11,186.61,223.39
100319,149.32,243.92,93.67,37.10,63.04,246.65,85.34,128.98,893.00,773.00,722.00,100.00,240.07,283.93
100320,244.66,72.01,75.48,105.85,59.91,234.41,81.11,122.58,687.00,589.00,683.00,89.00,228.15,269.85
100322,53.01,169.39,190.08,218.52,181.83,307.05,136.00,6.13,157.00,270.00,462.00,239.00,530.14,100.86
100323,0.00,53.04,63.31,185.65,87.02,146.95,65.09,2.93,190.75,78.75,336.15,141.35,253.73,48.27
100324,233.66,84.24,184.52,208.59,204.88,345.97,153.24,6.90,160.10,156.95,463.64,406.32,597.35,113.65
100325,0.00,71.02,31.91,249.08,78.94,147.94,103.64,21.48,254.00,91.14,427.71,195.14,216.78,135.22
100326,44.87,49.15,21.37,134.62,56.06,105.07,73.61,15.26,189.00,46.00,325.00,136.00,153.96,96.04
100327,14.85,55.04,45.43,202.68,71.31,133.65,93.63,19.41,236.00,66.00,396.00,167.00,195.84,122.16
100328,100.02,51.90,102.85,163.24,93.74,175.68,123.07,25.51,309.00,104.00,510.00,158.00,257.42,160.58
100329,72.16,106.97,92.54,234.32,109.90,195.10,178.50,22.50,359.20,288.50,593.30,129.00,323.19,182.81
100330,48.33,134.81,62.32,250.54,107.73,191.24,174.97,22.05,318.00,210.00,590.00,162.00,316.80,179.20
100331,23.82,77.67,49.71,139.80,107.77,74.54,84.69,24.00,194.00,108.00,372.00,133.00,207.89,83.11
100332,26.22,36.05,78.65,60.08,74.44,51.49,58.50,16.58,129.57,62.92,266.71,102.81,143.59,57.41
100333,41.16,37.50,99.69,228.65,177.73,93.45,85.16,50.66,258.00,158.00,487.00,277.00,271.04,135.96
100334,76.86,113.03,115.75,308.36,158.86,170.21,196.05,88.89,355.86,217.03,799.75,342.36,408.91,205.09
100335,19.37,65.26,83.62,193.75,93.66,100.35,115.59,52.40,250.00,127.00,485.00,190.00,241.09,120.91
100336,184.94,381.45,291.87,242.74,211.02,606.24,267.65,16.09,245.94,526.41,854.28,254.37,869.96,231.04
100337,274.88,256.71,107.42,63.98,130.91,275.84,233.40,62.85,573.00,546.00,614.00,228.00,370.00,333.00
100338,199.13,120.77,236.00,270.11,291.23,316.60,127.86,90.31,412.84,397.25,894.50,197.41,612.00,214.00
100339,64.05,11.65,277.57,601.73,88.32,495.62,342.06,29.00,386.00,478.00,942.00,194.00,587.17,367.83
100340,28.10,152.94,198.67,905.29,118.83,666.89,460.26,39.02,1048.00,432.00,1774.00,186.00,790.06,494.94
100341,137.15,194.84,269.95,222.06,77.96,397.54,255.56,92.93,1004.00,774.00,1144.00,201.00,422.55,401.45
100342,113.38,272.47,178.30,513.86,319.89,388.36,251.97,117.77,695.00,639.00,1166.00,272.00,734.17,343.83
100343,237.03,277.33,258.14,130.51,122.00,422.09,288.66,70.26,664.00,646.00,909.00,193.00,495.23,407.77
100344,0.00,87.26,53.70,349.04,89.43,199.64,169.99,30.94,265.00,126.00,622.00,259.00,362.84,127.16
100345,32.79,46.29,105.12,113.80,27.84,121.16,128.89,20.11,184.92,152.59,353.17,52.33,189.40,108.60
100346,98.22,170.11,172.13,769.54,314.82,385.23,509.95,0.00,676.00,358.00,1435.00,475.00,839.00,371.00
100347,86.62,209.94,114.14,69.30,67.54,108.98,205.51,97.96,373.17,448.78,683.00,185.05,288.54,191.46
100348,29.62,119.51,123.60,298.27,117.29,201.96,215.18,36.57,390.84,135.53,734.87,253.76,398.08,172.92
100349,17.80,46.06,38.73,434.42,110.31,189.93,202.37,34.39,343.00,112.00,674.00,299.00,374.37,162.63
100350,43.35,35.81,131.94,312.89,77.76,166.16,251.52,28.55,323.58,194.28,627.36,242.78,350.06,173.94
100351,23.45,30.59,124.39,705.57,120.11,291.30,418.15,54.44,605.00,212.00,1260.00,365.00,569.84,314.16
100352,48.85,98.86,124.45,326.83,88.90,189.94,287.52,32.64,363.66,171.55,824.38,222.41,400.16,198.84
100353,50.92,91.86,163.75,341.47,137.41,200.68,193.76,116.16,530.35,291.12,904.22,245.31,396.22,251.78
100354,50.24,91.61,125.10,390.06,166.34,230.73,221.78,38.16,452.32,182.58,863.53,285.58,416.98,240.02
100355,43.79,45.78,104.49,216.94,77.30,190.81,117.98,24.92,291.40,119.80,541.76,133.03,299.62,111.38
100356,0.00,42.69,103.26,133.05,41.41,88.47,133.92,15.20,176.35,134.84,337.22,101.59,186.38,92.62
100357,47.75,39.64,105.41,98.20,43.19,92.28,139.68,15.86,170.00,135.00,341.00,101.00,194.40,96.60
100360,310.61,128.03,207.08,366.28,190.34,469.82,290.49,61.35,377.11,421.20,993.05,253.63,737.76,274.24
100361,117.36,76.67,113.58,258.39,106.45,262.76,162.47,34.31,304.00,368.00,547.00,139.00,412.62,153.38
100362,88.21,382.87,227.79,185.14,72.62,349.53,398.91,62.94,647.00,654.00,1040.00,143.00,543.00,341.00
100363,233.92,89.81,27.15,144.11,59.55,233.00,80.62,121.84,338.40,460.86,576.15,101.59,226.78,268.22
100365,50.26,79.76,140.95,472.02,156.24,239.82,296.11,50.83,450.00,221.00,1081.00,218.00,508.32,234.68
100368,67.98,95.79,38.11,73.13,48.12,113.26,97.70,15.92,224.09,160.23,324.02,103.66,206.34,68.66
100369,69.45,43.17,50.68,416.70,84.58,237.77,224.05,33.61,305.31,200.14,836.09,185.46,390.58,189.42
100370,185.97,286.99,107.91,32.14,71.85,224.62,218.14,98.39,665.66,635.69,635.69,73.96,291.63,321.37
100371,57.14,116.77,165.22,252.87,86.33,242.69,228.68,34.30,517.00,275.00,803.00,168.00,398.66,193.34
100372,97.78,88.47,133.16,384.59,159.02,151.30,295.39,98.29,571.00,420.00,1059.00,266.00,451.20,252.80
100373,20.85,61.51,44.83,142.82,47.25,111.20,95.92,15.63,121.00,83.00,348.00,80.00,202.58,67.42
100374,92.80,85.45,108.43,132.32,58.96,95.13,179.39,85.51,387.05,359.32,615.14,232.49,251.87,167.13
100375,51.82,34.55,186.36,297.27,80.21,129.42,244.04,116.33,438.00,521.00,874.00,316.00,342.64,227.36
100376,107.81,173.52,115.00,294.68,181.29,188.72,305.13,15.85,406.00,362.00,795.00,300.00,489.76,201.24
100379,32.52,24.39,65.03,274.06,111.62,123.89,129.61,30.87,288.00,125.00,544.00,168.00,252.43,143.57
100380,82.38,151.64,131.05,293.93,185.76,206.17,215.70,51.37,364.00,207.00,702.00,370.00,420.09,238.91
100381,77.97,206.33,334.69,232.00,239.88,266.24,278.54,66.34,599.46,424.35,988.04,270.15,542.48,308.52
100382,63.21,126.43,154.52,197.84,215.69,141.50,160.37,24.44,261.56,180.67,556.19,307.59,381.41,160.59
100383,96.51,120.10,132.97,258.43,76.24,340.40,178.78,12.58,331.07,253.81,795.54,187.58,448.84,159.16
100384,203.41,145.56,243.25,349.78,172.45,462.53,252.20,54.83,473.30,356.44,1131.93,270.33,713.04,228.96
100385,43.94,109.40,88.78,252.88,36.97,205.50,188.64,63.89,470.10,363.54,743.61,127.75,301.76,193.24
100386,174.77,93.66,113.72,102.85,74.92,166.88,170.28,72.92,341.00,273.00,567.00,109.00,295.04,189.96
100387,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100388,135.89,65.68,99.65,23.78,64.25,86.62,105.92,68.20,524.71,411.26,550.06,94.97,126.62,198.38
100389,47.67,275.44,75.04,38.84,51.89,228.44,111.02,45.65,447.00,364.00,395.00,43.00,250.49,186.51
100390,86.22,89.78,16.00,0.00,22.80,100.37,48.78,20.06,285.04,213.85,188.23,6.87,110.06,81.94
100391,88.85,370.46,112.64,88.05,78.38,345.01,167.67,68.95,653.00,658.00,561.00,67.00,378.32,281.68
100392,76.72,64.44,139.11,211.73,146.46,211.61,123.00,10.93,253.00,193.00,469.00,149.00,375.71,116.29
100393,26.66,106.64,201.44,294.26,134.58,280.13,199.27,15.02,205.00,450.00,460.00,73.00,506.87,122.13
100394,92.28,174.40,121.80,65.52,119.96,163.81,146.32,23.91,697.61,347.18,537.22,152.00,318.69,135.31
100395,160.70,177.59,185.88,414.83,162.89,343.31,389.24,43.56,579.49,380.56,1125.66,374.29,674.98,264.02
100396,45.94,116.45,98.29,239.32,86.74,182.80,207.26,23.20,232.00,195.00,592.00,160.00,359.42,140.58
100398,72.52,67.84,116.97,252.66,88.47,186.46,211.41,23.66,210.56,151.54,524.39,213.51,366.60,143.40
100399,136.25,133.59,51.31,31.85,47.45,114.77,114.77,76.02,511.48,410.52,494.96,116.04,149.97,203.03
100401,118.22,89.00,33.21,26.57,50.08,93.71,58.21,65.00,338.00,260.00,381.00,96.00,122.08,144.92
100402,80.93,144.92,80.93,28.23,39.27,122.75,119.21,53.77,460.63,436.23,440.95,60.19,159.37,175.63
100405,12.42,0.00,109.54,577.04,64.64,362.77,250.37,21.23,505.00,283.00,912.00,196.00,429.77,269.23
100407,40.77,131.95,87.97,417.31,163.38,281.99,220.01,12.63,399.00,153.00,863.00,296.00,501.18,176.82
100409,140.58,88.78,213.51,58.13,131.42,157.82,130.85,80.92,226.00,196.00,576.00,272.00,342.87,158.13
100410,94.79,76.61,181.80,94.79,75.06,176.44,146.03,50.47,300.17,268.32,582.12,173.38,281.55,166.45
100412,110.90,238.93,64.42,102.75,100.59,206.76,148.19,61.47,418.07,410.55,686.04,164.35,306.47,210.53
100413,156.39,143.71,98.63,11.27,79.77,163.97,117.52,48.75,397.00,321.00,561.00,123.00,243.04,166.96
100416,36.71,126.26,38.50,132.53,61.14,164.00,89.42,19.44,123.86,167.98,343.61,46.55,252.82,81.18
100417,38.94,142.10,234.72,325.24,87.03,318.28,303.36,32.33,509.00,242.00,1051.00,201.00,486.21,254.79
100418,71.42,15.31,126.52,137.75,65.33,125.60,150.19,9.88,262.00,167.00,481.00,85.00,230.14,120.86
100419,51.29,49.68,88.95,48.08,44.30,85.16,101.84,6.70,173.00,104.00,313.00,74.00,156.05,81.95
100420,102.76,83.99,75.10,236.15,92.69,178.20,213.09,14.02,332.00,189.00,659.00,134.00,326.53,171.47
100421,74.80,145.72,132.12,362.36,189.90,199.61,260.28,65.22,413.67,213.28,888.89,278.17,469.62,245.38
100422,75.89,114.37,282.20,411.54,234.78,246.78,321.80,80.64,575.00,345.00,1168.00,364.00,580.62,303.38
100423,217.16,423.85,168.73,843.26,436.75,596.43,532.76,87.05,871.62,443.39,2038.45,793.54,1160.36,492.64
100425,59.91,208.00,195.57,394.52,103.73,218.09,409.58,126.60,668.00,572.00,1205.26,263.75,514.39,343.61
100426,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100427,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100428,30.11,55.21,109.42,331.26,125.24,176.78,194.60,29.38,438.00,124.00,650.00,218.00,288.06,237.94
100429,51.97,37.88,41.40,186.75,76.89,138.18,91.41,11.52,244.00,90.00,412.00,89.00,203.66,114.34
100430,16.78,53.68,35.66,751.88,285.56,325.18,206.99,40.28,628.55,128.60,1044.32,514.53,593.43,264.57
100432,136.28,160.38,105.68,296.66,232.64,264.92,168.63,32.81,327.61,95.24,629.78,492.36,483.46,215.54
100433,14.25,56.99,42.74,347.02,153.43,174.72,111.21,21.64,198.00,63.00,547.00,278.00,318.85,142.15
100434,99.74,89.87,213.73,258.66,140.38,205.01,197.94,118.67,608.00,491.00,845.00,204.00,404.78,257.22
100435,99.14,89.13,152.22,363.52,144.61,249.00,265.30,45.08,288.43,186.82,760.62,264.13,490.80,213.20
100436,0.00,60.75,37.82,199.43,61.21,105.40,112.30,19.08,150.00,59.00,396.00,147.00,207.75,90.25
100437,44.87,33.16,95.59,222.38,55.72,89.91,169.54,80.82,286.00,285.00,479.00,82.00,238.04,157.96
100438,48.71,50.69,136.18,425.43,153.87,176.63,283.90,46.60,390.00,168.00,819.00,290.00,442.00,219.00
100439,38.50,84.53,82.86,297.11,106.99,261.48,97.41,37.13,278.00,87.00,663.00,227.00,346.51,156.49
100440,41.96,48.35,50.17,254.52,46.91,206.48,100.35,41.27,232.97,180.50,453.90,80.62,226.42,168.58
100441,191.93,123.32,302.27,159.48,73.51,374.87,240.99,87.63,711.60,635.38,958.60,178.41,398.45,378.55
100442,306.29,269.06,182.92,179.73,278.35,337.93,219.25,102.47,574.49,536.23,874.56,419.72,638.83,299.17
100443,247.84,205.21,168.53,65.43,92.82,321.12,219.61,53.45,780.00,717.00,742.00,70.00,376.77,310.23
100444,140.48,84.05,100.85,45.62,57.31,127.65,130.26,55.78,230.00,278.00,391.00,48.00,225.69,145.31
100445,219.72,165.87,192.80,134.61,110.15,245.32,250.33,107.20,617.94,625.54,878.36,135.15,433.74,279.26
100446,301.42,226.72,183.47,73.39,121.27,270.10,275.61,118.03,714.45,652.35,897.62,118.59,477.54,307.46
100447,96.07,233.19,277.03,350.71,202.69,358.19,327.43,68.69,596.80,576.16,1013.44,233.60,646.37,310.63
100448,76.69,158.18,82.69,117.44,92.13,162.81,148.83,31.22,241.64,221.16,500.63,133.57,293.80,141.20
100449,53.58,90.53,89.60,190.29,89.80,158.70,145.07,30.43,192.60,152.57,447.08,191.74,286.37,137.63
100450,69.48,68.24,99.26,196.03,91.71,162.07,148.15,31.08,322.98,233.94,514.45,103.62,292.45,140.55
100451,39.87,126.65,117.27,232.20,135.35,162.54,134.76,83.34,383.58,399.19,649.58,161.64,353.13,162.87
100452,212.05,149.79,268.00,488.17,257.62,336.98,404.91,118.49,876.35,499.78,1431.13,577.73,695.14,422.86
100453,99.93,112.82,208.46,472.79,206.01,269.46,323.79,94.75,618.12,429.64,1173.92,464.31,555.86,338.14
100454,117.41,163.80,114.57,441.22,215.46,246.10,270.61,104.83,726.00,523.00,1312.00,271.00,530.49,306.51
100455,88.68,146.01,123.62,45.69,139.66,151.50,71.33,41.51,229.57,236.30,466.06,155.06,293.75,110.25
100458,52.58,92.47,282.85,484.10,186.37,211.73,374.39,139.50,607.33,567.17,1230.33,399.16,613.16,298.84
100459,69.56,134.41,233.44,359.59,162.87,185.04,327.18,121.91,494.22,402.20,1014.12,502.46,535.84,261.16
100461,19.06,123.88,38.12,70.94,48.11,98.54,89.66,15.69,160.35,136.26,285.43,85.96,178.22,73.78
100462,120.87,101.38,102.61,191.15,98.51,201.76,183.59,32.13,313.99,195.78,628.54,260.69,364.92,151.08
100463,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100464,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100465,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100466,104.67,264.99,371.32,255.02,216.52,310.48,366.86,102.13,1012.39,673.34,1527.71,365.57,546.95,449.05
