TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
200117,66.89,76.30,28.22,13.59,43.10,72.41,45.42,24.07,206,155,212,52,75.84,109.16
200118,227.61,125.18,125.18,300.03,121.56,247.60,285.99,122.84,802,600,1053,298,403.60,374.40
200119,143.32,26.80,93.22,4.66,62.43,104.89,65.80,34.87,426,317,381,48,109.86,158.14
200120,102.17,121.42,127.34,71.07,52.49,192.73,134.11,42.66,316,263,582,126,268.18,153.82
200121,0.00,0.00,80.51,181.49,152.45,65.19,35.99,8.37,263,92,479,75,215.63,46.37
200122,94.22,48.00,289.78,336.00,114.19,181.65,388.14,84.02,720,476,1084,225,366.38,401.62
200123,9.92,16.23,0.00,477.85,49.20,187.36,200.09,67.34,589,164,898,168,210.20,293.80
200124,92.91,109.26,206.47,373.36,134.03,271.32,235.36,141.29,940,661,1154,216,412.99,369.01
200125,152.29,42.42,109.87,141.41,55.00,196.04,129.61,65.35,420,411,495,121,241.83,204.17
200126,116.34,78.91,100.15,139.60,253.11,108.23,59.76,13.90,2,3,113,594,358.01,76.99
200127,100.45,18.57,50.65,561.33,71.36,271.75,290.22,97.67,635,159,1154,179,304.87,426.13
200128,138.54,66.34,67.32,7.80,51.13,142.19,71.10,15.58,1785,1707,197,14,232.81,47.19
200130,69.93,17.24,17.24,77.59,14.98,71.03,65.52,30.47,204,131,321,69,112.16,69.84
200131,282.91,142.49,394.43,418.17,154.00,565.40,393.44,125.16,747,1089,962,102,786.75,451.25
200132,0.00,54.90,51.46,100.64,18.82,67.51,63.28,57.40,355,274,365,69,81.87,125.13
200133,69.08,97.57,82.90,294.45,82.73,121.84,259.72,79.72,666,492,925,234,282.39,261.61
200134,144.68,186.47,221.84,658.01,487.85,442.21,241.39,39.56,697,222,1276,814,859.00,352.00
200135,12.81,62.87,41.91,534.41,199.87,272.99,155.99,23.16,447,122,831,412,438.16,213.84
200136,31.77,86.41,111.83,61.00,41.33,114.76,70.36,64.55,372,273,536,135,115.86,175.14
200137,64.41,84.80,23.64,114.15,62.63,120.21,45.20,58.96,437,333,535,132,105.26,181.74
200138,72.68,104.89,168.82,61.60,38.89,101.39,142.71,125.00,780,571,739,147,141.05,266.95
200139,38.90,104.00,57.16,34.93,49.69,61.77,80.58,42.96,311,224,375,87,140.49,94.51
200140,41.16,41.16,30.18,144.51,23.36,83.82,78.56,71.26,340,272,446,93,101.65,155.35
200141,9.83,13.51,90.89,111.77,47.79,59.40,77.49,41.31,132,111,289,52,135.11,90.89
200142,56.60,44.41,114.94,40.05,22.34,89.34,88.85,55.47,422,270,422,46,89.56,166.44
200143,128.01,108.96,52.89,112.14,35.07,140.30,139.52,87.11,765,548,660,109,140.64,261.36
200144,0.00,60.94,36.56,292.50,54.21,174.77,138.79,22.23,460,1709,1472,36,227.61,162.39
200145,196.10,157.91,107.34,117.66,79.64,249.68,140.04,109.64,694,553,669,148,258.96,320.04
200146,283.95,216.76,131.14,170.15,114.69,346.88,265.59,74.85,435,415,861,381,472.31,329.69
200147,70.41,77.33,43.86,257.40,63.15,172.36,153.82,59.67,374,234,682,180,230.48,218.52
200148,0.00,46.59,68.96,185.45,43.04,130.19,99.68,28.09,223,211,391,48,177.26,123.74
200149,31.94,47.91,180.11,401.04,42.15,450.25,150.73,17.86,161,757,366,25,484.81,176.19
200150,42.71,44.84,68.33,333.12,41.94,180.52,239.99,26.55,612,197,836,111,191.50,297.50
200151,117.78,274.40,224.11,493.71,187.04,314.81,406.80,201.35,1329,843,1890,386,508.00,602.00
200152,85.84,185.76,405.62,1307.78,149.64,653.52,986.39,195.45,2082,1183,3074,435,948.00,1037.00
200153,0.00,30.65,93.07,372.28,73.75,117.31,250.67,54.26,653,343,933,151,236.62,259.38
200154,69.55,25.95,78.89,1134.61,127.79,486.62,519.69,174.90,1724,636,2248,300,545.93,763.07
200155,0.00,30.20,165.78,829.02,44.30,333.28,552.78,94.65,1329,386,1838,258,314.49,710.51
200156,89.48,158.22,183.32,346.99,145.07,355.63,258.23,19.07,215,380,649,205,587.46,190.54
200157,150.33,166.56,111.89,303.22,149.07,263.68,274.88,44.38,1039,590,996,171,296.68,435.32
200158,9.35,16.37,107.57,18.71,20.40,63.59,54.76,13.24,135,192,348,25,116.00,36.00
200159,200.42,205.10,312.61,615.87,208.11,555.88,445.03,124.98,779,1063,1209,264,928.47,405.53
200160,80.52,43.52,4.90,81.06,79.61,71.84,41.97,16.58,1,46,42,218,178.62,31.38
200161,125.88,78.30,91.19,153.63,75.01,170.07,167.63,36.29,467,414,615,128,275.37,173.63
200162,126.15,29.36,44.59,172.91,62.32,141.28,139.26,30.15,413,325,492,89,228.76,144.24
200163,24.21,43.57,122.00,328.23,41.22,207.02,206.09,63.67,585,339,920,120,175.23,342.77
200164,38.94,116.81,165.71,617.55,546.37,233.63,129.00,30.00,592,106,917,783,772.80,166.20
200165,240.56,266.03,242.45,83.96,484.70,207.25,114.44,26.61,23,13,300,1008,685.56,147.44
200166,225.49,105.73,65.49,10.29,111.20,124.83,97.57,73.40,659,403,459,192,203.06,203.94
200167,197.55,143.87,93.40,90.18,143.44,161.02,125.86,94.68,577,440,637,232,261.94,263.06
200168,388.74,180.03,176.07,168.16,197.70,423.55,248.50,43.25,777,628,967,591,530.59,382.41
200169,164.79,58.51,39.00,11.70,100.24,87.49,57.84,28.43,291,244,267,89,173.81,100.19
200170,431.48,219.13,111.51,35.88,291.93,254.82,168.45,82.80,595,467,657,364,506.19,291.81
200171,77.01,174.56,193.05,167.38,156.21,224.98,169.42,61.39,546,417,950,378,364.31,247.69
200172,231.72,258.69,185.13,116.47,300.26,270.95,158.27,62.53,371,609,727,100,673.66,118.34
200173,288.19,246.72,210.56,109.53,179.07,388.32,233.54,54.07,445,627,687,144,648.06,206.94
200174,37.48,74.96,38.95,31.60,21.72,67.10,73.27,20.92,266,191,317,74,95.85,87.15
200177,195.35,153.49,99.82,429.34,196.81,457.36,192.73,31.10,466,773,782,195,696.45,181.55
200178,139.75,76.41,201.08,139.75,142.17,204.76,154.19,55.88,355,374,611,199,331.57,225.43
200179,199.53,67.13,65.27,68.07,97.96,149.33,97.12,55.58,427,260,517,167,194.41,205.59
200180,86.08,214.07,48.70,95.14,57.72,173.46,135.57,77.26,585,405,551,103,207.30,236.70
200181,110.47,127.04,51.29,145.19,56.42,169.55,132.51,75.52,560,413,616,143,202.64,231.36
200182,383.71,66.22,17.53,17.53,118.78,181.07,117.76,67.39,441,248,647,259,235.72,249.28
200183,131.07,32.25,137.32,474.36,103.45,317.11,277.52,76.92,814,381,1222,318,440.33,334.67
200184,89.36,231.38,267.13,346.13,124.68,382.16,334.46,92.70,636,564,1245,383,530.67,403.33
200185,59.06,33.96,100.40,57.58,32.63,98.06,76.64,43.67,346,219,408,103,117.19,133.81
200186,36.81,154.38,108.37,111.44,56.53,177.24,99.40,77.83,602,421,603,147,183.82,227.18
200187,12.67,41.45,14.97,82.91,31.43,61.44,32.50,26.64,270,214,260,51,55.01,96.99
200188,324.28,220.32,601.82,111.59,316.13,436.22,446.02,59.63,1006,919,1313,294,783.70,474.30
200189,310.26,218.22,129.27,98.25,235.20,310.80,140.93,69.07,636,540,977,331,462.00,294.00
200190,15.10,66.26,76.33,201.31,76.21,154.60,83.01,45.18,372,184,603,131,178.80,180.20
200191,192.43,270.41,160.02,90.14,112.49,269.55,245.64,85.32,678,644,839,190,355.94,357.06
200192,223.35,236.14,176.12,98.39,121.62,315.09,232.03,65.26,426,495,780,119,506.35,227.65
200193,97.53,65.75,134.79,181.92,61.01,190.21,156.11,72.67,474,469,626,116,258.44,221.56
200194,70.08,108.89,104.58,351.46,184.35,207.91,146.46,96.27,640,436,1068,229,346.00,289.00
200195,69.05,0.00,166.86,596.09,78.18,366.67,331.96,55.19,362,795,709,76,541.89,290.11
200196,36.41,131.43,156.29,135.87,43.23,202.72,183.54,30.51,419,334,658,92,299.60,160.40
200197,17.87,59.26,87.48,120.40,26.67,117.57,113.86,26.90,261,199,496,122,139.59,145.41
200198,214.74,116.70,197.00,90.56,95.92,188.85,227.32,106.91,731,558,774,110,307.80,311.20
200199,119.57,52.61,66.00,245.83,121.36,200.84,147.58,14.23,245,129,487,206,304.74,179.26
200200,198.82,86.72,172.38,185.07,111.09,290.27,173.04,68.60,363,292,689,214,442.54,200.46
200201,56.52,146.95,106.45,356.08,87.27,230.23,210.71,137.79,651,454,1159,286,368.01,297.99
200202,46.21,46.21,174.71,459.87,68.32,320.39,290.07,48.22,342,765,640,71,473.50,253.50
200203,59.57,100.82,89.36,222.25,104.74,161.34,181.66,24.26,302,131,552,266,308.02,163.98
200204,159.57,185.98,310.68,293.77,118.75,531.20,262.88,37.17,446,655,901,136,765.59,184.41
200205,108.38,192.09,121.26,356.27,195.07,322.83,237.22,22.87,645,203,972,373,489.85,288.15
200206,57.25,81.19,99.93,117.63,52.47,115.71,165.22,22.60,389,262,611,143,186.39,169.61
200207,20.86,128.66,113.01,216.46,70.60,155.68,222.30,30.41,420,272,760,193,250.78,228.22
200208,113.18,42.93,132.70,145.19,61.04,166.60,148.68,57.68,457,313,713,184,222.78,211.22
200209,32.81,14.91,118.32,7.95,26.96,53.08,63.90,30.05,151,111,292,107,86.52,87.48
200210,16.54,0.00,17.29,202.18,72.34,98.81,56.46,8.38,165,46,293,152,158.60,77.40
200211,71.63,145.27,111.98,242.12,133.85,199.20,198.03,39.92,483,262,774,148,327.81,243.19
200212,32.25,117.03,215.63,128.09,68.81,246.50,142.66,35.03,359,346,491,64,299.46,193.54
200213,44.46,61.40,87.86,240.29,108.00,171.53,133.08,21.40,365,130,605,153,264.08,169.92
200214,211.73,320.51,105.87,104.89,206.16,313.06,185.02,38.77,985,651,813,223,406.65,336.35
200215,45.10,0.00,35.89,231.01,44.97,129.36,95.79,41.89,279,138,452,114,170.41,141.59
200216,148.70,63.73,278.09,351.48,174.10,333.39,294.27,40.24,374,543,758,173,617.67,224.33
200217,487.96,272.68,258.33,113.02,390.17,477.56,228.90,35.38,1490,3278,73,3,1037.47,94.53
200218,623.25,459.82,255.51,195.41,314.79,775.08,293.87,150.26,1600,1405,1642,240,805.00,729.00
200219,64.30,83.21,246.78,577.72,139.00,420.40,321.89,90.71,847,792,1162,158,572.43,399.57
200220,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
200221,57.71,76.32,67.02,40.95,68.76,91.96,60.42,20.86,193,190,278,52,164.26,77.74
200222,99.97,110.39,58.32,184.32,44.73,215.14,149.46,43.67,262,380,477,73,330.23,122.77
200223,124.28,201.61,151.90,183.20,82.23,301.88,210.07,66.83,545,422,946,156,420.07,240.93
200224,221.86,207.07,680.37,1492.71,48.89,1901.54,622.86,28.70,766,2990,1420,78,2050.00,552.00
200225,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
200226,76.48,111.08,157.51,132.93,50.66,162.51,152.48,112.35,582,461,918,193,236.42,241.58
200227,55.77,49.68,36.50,586.05,223.16,304.81,174.18,25.85,448,164,971,469,489.24,238.76
200228,51.07,47.98,95.95,0.00,18.59,48.46,68.21,59.74,328,229,403,74,67.42,127.58
200229,0.00,48.33,61.67,0.00,21.74,32.30,23.02,32.94,178,133,188,46,39.62,70.38
200230,35.12,132.78,143.75,184.35,78.66,112.29,240.19,64.85,669,443,870,180,219.00,277.00
200231,16.21,37.48,66.86,345.45,39.97,172.03,228.70,25.30,506,279,754,166,182.50,283.50
200232,79.97,34.72,25.25,122.06,51.79,76.92,54.84,78.45,547,434,543,113,94.38,167.62
200233,162.31,93.04,267.76,271.89,146.75,294.21,227.34,126.69,678,662,1027,226,436.48,358.52
200234,36.48,143.42,127.06,551.03,110.33,391.79,306.62,49.27,396,845,758,132,549.81,308.19
200235,0.00,24.24,36.37,337.39,51.18,181.74,142.23,22.85,187,299,409,18,255.04,142.96
200236,112.91,84.21,334.92,888.96,92.46,859.60,443.13,25.82,400,1386,968,69,1088.70,332.30
200237,84.12,23.46,58.88,146.54,19.96,213.20,71.38,8.46,198,194,371,69,229.57,83.43
200238,78.31,90.58,74.54,274.57,116.05,213.73,139.26,48.97,269,249,541,244,346.01,171.99
200239,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
200240,85.29,13.60,22.25,56.86,54.05,56.31,37.54,30.10,169,142,186,50,78.30,99.70
200241,201.91,114.25,83.72,57.12,138.76,144.58,96.39,77.27,866,569,592,195,201.03,255.97
200242,237.24,373.09,235.28,291.39,212.01,519.74,377.38,27.86,711,874,1083,263,858.54,278.46
200243,287.90,251.27,389.52,560.31,231.26,738.51,479.53,39.70,1107,1388,1326,132,918.77,570.23
200244,90.55,98.17,42.89,73.39,87.89,74.22,98.30,44.59,397,304,443,125,170.83,134.17
200245,217.26,205.13,76.80,77.81,166.26,140.40,185.97,84.36,529,423,804,276,323.17,253.83
200246,138.58,144.86,119.89,419.66,176.00,283.00,251.00,113.00,726,512,1300,365,482.00,341.00
200247,188.87,125.25,101.39,250.50,107.78,169.13,224.40,164.70,610,481,963,255,352.85,313.15
200248,155.92,301.82,187.38,691.88,181.68,590.21,395.48,169.63,1131,803,2147,474,784.00,553.00
200249,66.04,89.62,196.83,379.51,101.74,328.03,260.51,41.72,367,702,670,78,427.21,304.79
200250,44.98,19.56,40.09,248.37,35.67,121.84,131.10,64.39,306,215,593,140,196.57,156.43
200251,0.00,12.22,77.38,339.40,27.91,259.51,133.78,7.80,191,229,489,50,328.68,100.32
200253,188.72,40.44,151.65,79.19,126.15,140.82,136.71,56.33,518,327,588,131,273.39,186.61
200254,11.29,79.98,96.92,480.81,218.26,251.80,184.72,14.23,609,179,936,293,406.39,262.61
200255,8.06,20.73,35.70,254.51,93.19,111.71,98.27,15.83,189,65,442,228,204.51,114.49
200256,44.25,49.17,175.04,440.54,140.87,329.96,210.67,27.50,443,204,960,212,488.29,220.71
200257,61.54,146.81,181.09,148.57,99.87,195.94,180.18,62.01,603,507,672,183,340.46,197.54
200258,123.00,69.00,12.00,93.00,55.14,108.17,99.47,34.23,276,242,373,62,187.95,109.05
200259,179.04,93.56,28.88,279.53,125.70,214.42,191.26,49.62,307,280,705,138,400.15,180.85
200260,85.74,64.56,114.99,430.71,214.39,274.67,183.57,23.37,488,137,907,347,431.51,264.49
200261,11.97,1.71,21.37,235.95,83.48,106.95,71.48,9.10,168,59,382,145,168.02,102.98
200262,60.52,73.26,33.98,279.24,85.77,167.39,173.12,20.72,357,102,610,206,239.25,207.75
200263,52.96,103.39,175.14,921.50,250.48,445.76,527.70,29.06,1009,258,1778,660,698.48,554.52
200264,19.40,18.19,35.16,395.25,128.40,157.20,166.80,15.60,392,81,622,286,265.88,202.12
200265,64.59,72.93,0.00,335.48,129.77,158.88,168.58,15.77,376,87,653,279,268.72,204.28
200266,14.14,64.19,106.63,334.03,76.09,224.95,173.86,44.11,428,130,688,287,294.60,224.40
200267,26.61,39.91,31.72,296.76,75.04,147.09,134.89,37.98,376,95,635,156,197.73,197.27
200268,69.27,57.57,92.65,380.51,113.99,223.43,204.90,57.69,584,152,943,173,300.35,299.65
200269,19.49,101.53,72.82,527.16,136.97,268.48,246.22,69.33,695,183,1135,313,360.92,360.08
200270,71.13,62.10,45.16,136.61,48.99,152.81,84.19,29.01,259,102,440,131,214.02,100.98
200271,10.77,23.43,31.00,61.81,20.99,52.70,49.86,3.44,116,25,185,60,79.88,47.12
200272,19.13,62.85,141.19,676.82,146.13,403.84,299.56,50.48,852,245,1389,356,488.18,411.82
200273,47.38,146.61,278.03,404.98,169.31,408.43,279.21,20.05,374,988,577,56,591.56,285.44
200274,101.53,67.69,125.86,181.92,128.88,183.29,134.92,29.91,263,153,555,320,306.46,170.54
200275,144.82,48.84,80.55,276.79,148.87,211.73,155.85,34.55,450,253,854,210,354.00,197.00
200276,94.88,43.53,81.49,212.09,116.72,166.00,122.19,27.09,354,199,554,250,277.55,154.45
200277,62.14,129.48,231.30,576.08,196.33,404.01,293.82,104.84,659,478,1367,485,679.70,319.30
200278,67.84,69.65,66.03,213.48,92.26,145.70,112.36,66.68,357,266,593,189,277.74,139.26
200279,95.08,254.52,189.21,311.19,188.06,296.99,229.03,135.93,564,434,1002,358,566.15,283.85
200280,28.88,107.66,112.91,136.54,63.53,132.09,139.84,50.55,370,257,573,120,206.98,179.02
200281,106.32,62.19,73.22,91.27,47.05,114.82,87.76,83.37,522,403,522,121,161.42,171.58
200282,58.02,128.48,166.61,116.88,64.64,202.68,113.67,89.00,714,566,762,138,210.21,259.79
200283,67.52,91.30,139.80,497.38,198.44,281.76,291.16,24.64,527,183,952,420,521.95,274.05
200284,46.50,79.44,104.63,482.44,176.28,245.83,255.89,34.99,429,227,906,362,486.59,226.41
200285,105.03,253.18,172.47,359.32,186.03,367.63,271.39,64.96,632,438,1066,261,544.37,345.63
200286,110.21,134.38,172.09,456.32,182.47,360.61,266.20,63.72,737,375,1108,323,533.97,339.03
200287,74.04,140.25,204.36,512.36,197.34,359.27,287.16,87.23,736,428,1243,283,584.16,346.84
200288,14.40,13.37,55.54,169.70,55.37,93.40,87.62,16.61,247,48,355,115,148.89,104.11
200289,61.67,61.67,57.10,462.55,133.98,261.95,184.66,62.40,405,209,757,240,405.36,237.64
200290,82.63,94.47,94.15,436.74,211.55,269.85,189.93,36.67,473,161,796,410,451.00,257.00
200292,61.42,65.10,121.61,461.87,199.71,233.50,242.99,33.79,568,257,890,343,423.89,286.11
200293,34.64,193.97,316.35,314.04,163.02,383.82,255.28,56.88,452,561,686,225,554.02,304.98
200294,20.61,54.62,53.59,411.18,151.89,177.59,184.81,25.70,426,127,700,288,322.39,217.61
200295,24.43,24.43,73.29,249.85,52.95,213.16,102.00,3.89,369,114,587,121,160.57,211.43
200296,28.85,75.21,40.18,535.76,132.07,363.98,170.77,13.18,703,230,964,263,326.32,353.68
200297,232.34,92.70,314.48,517.48,256.84,543.69,291.65,64.81,875,922,1134,264,707.28,449.72
200298,109.26,43.24,141.58,477.91,210.75,266.65,252.10,42.49,644,212,1115,401,443.60,328.40
200299,58.09,11.32,58.09,213.50,93.09,117.78,111.36,18.77,256,88,450,118,195.94,145.06
200300,61.21,50.47,129.94,165.38,83.33,185.38,119.26,19.02,284,178,422,104,259.76,147.24
200301,41.55,83.10,26.24,83.10,74.39,83.73,69.53,6.35,181,88,291,70,165.91,68.09
200302,396.61,326.58,281.27,130.54,195.62,378.96,321.32,239.10,1396,1148,1475,259,557.00,578.00
200303,175.47,44.80,0.00,73.73,41.24,101.19,132.86,18.71,422,260,394,46,159.18,134.82
200304,140.53,79.25,76.08,40.15,50.75,134.97,120.22,30.06,441,432,600,110,163.48,172.52
200305,53.05,94.44,130.51,886.00,92.62,465.19,463.11,143.08,1726,512,2123,325,393.77,770.23
200306,79.32,24.55,67.04,828.09,43.18,324.82,538.75,92.25,1403,384,1776,244,306.51,692.49
200307,70.45,192.75,224.06,419.74,151.69,453.72,209.69,91.90,215,881,648,114,746.30,160.70
200308,301.92,209.11,222.53,70.45,187.90,360.46,186.83,68.81,381,704,740,85,615.35,188.65
200309,156.75,50.28,141.97,0.00,63.73,177.23,88.62,19.42,128,428,223,41,290.19,58.81
200310,184.07,114.42,57.71,40.79,94.21,171.14,103.53,28.13,125,457,268,21,291.98,105.02
200311,36.03,209.99,223.66,155.32,74.17,229.15,250.23,71.44,735,663,767,97,327.36,297.64
200312,269.65,296.13,173.80,164.42,144.56,397.04,178.54,183.86,842,734,1230,272,530.96,373.04
200313,25.49,14.57,46.13,259.80,113.14,110.70,108.02,14.14,235,67,430,223,225.74,120.26
200314,22.92,70.83,85.42,270.83,89.41,209.43,133.71,17.45,244,156,613,109,309.91,140.09
200315,72.69,104.87,70.31,212.12,91.40,214.08,136.68,17.84,217,141,550,160,316.80,143.20
200316,80.21,107.28,37.10,543.42,124.69,344.61,255.62,43.08,627,197,1173,267,416.58,351.42
200317,0.00,108.68,59.28,410.03,131.95,253.91,163.49,28.65,445,126,741,327,333.26,244.74
200318,32.25,10.75,108.39,295.61,122.65,162.68,117.58,44.09,352,95,604,227,295.42,151.58
200319,11.59,24.08,41.91,194.41,62.09,119.49,76.94,13.48,251,50,362,126,156.83,115.17
200320,247.77,231.51,595.23,827.49,65.94,1075.82,639.65,120.58,1163,2158,1445,126,1271.00,631.00
200321,143.66,215.50,152.90,232.94,145.17,362.55,186.43,50.85,431,433,886,250,494.02,250.98
200322,111.88,57.52,30.73,137.88,65.25,157.41,107.61,7.73,170,90,296,212,227.99,110.01
200323,63.33,91.94,96.02,128.71,74.05,184.93,95.09,25.93,280,192,420,134,251.98,128.02
200324,130.69,73.62,9.10,54.59,51.74,124.81,85.32,6.13,249,152,358,77,180.77,87.23
200325,171.21,91.18,93.21,340.40,134.37,324.14,221.58,15.91,386,668,594,83,469.47,226.53
200326,156.08,132.52,98.65,159.76,92.10,241.95,135.10,77.85,600,472,702,108,340.22,206.78
200327,61.09,99.27,34.36,351.27,122.32,225.28,146.78,51.62,402,317,662,183,364.72,181.28
200328,79.93,60.90,62.17,118.00,71.91,132.45,86.30,30.35,235,170,429,116,214.42,106.58
200329,0.00,28.00,96.92,71.08,37.84,91.28,62.40,4.48,152,107,257,111,132.21,63.79
200330,39.27,28.88,43.89,252.96,79.88,134.75,126.41,23.96,317,92,510,173,214.81,150.19
200331,10.31,116.50,77.33,593.86,132.31,355.59,297.70,12.40,772,160,1110,410,415.93,382.07
200332,145.96,81.62,124.83,130.59,134.02,203.51,120.27,25.20,273,163,491,207,264.35,218.65
200333,141.09,172.56,131.96,632.39,230.20,426.94,350.88,69.97,935,241,1449,504,613.00,465.00
200334,62.64,117.33,226.73,267.31,133.99,200.37,257.75,81.88,589,433,977,228,393.87,280.13
200335,77.15,19.29,124.87,715.69,152.13,420.44,311.87,52.55,823,232,1479,357,508.25,428.75
200336,118.59,49.66,202.71,376.03,44.27,411.32,260.74,30.67,590,433,1030,150,405.31,341.69
200337,12.21,27.48,50.88,198.43,47.87,113.54,111.56,16.02,246,72,407,139,141.15,147.85
200338,69.54,182.09,29.28,85.10,51.71,126.20,96.46,91.63,561,426,607,110,177.42,188.58
200339,39.13,169.58,139.48,231.80,81.95,199.99,152.86,145.21,646,444,897,221,281.16,298.84
200340,90.10,217.45,237.37,116.09,119.50,213.49,252.70,75.31,998,803,1029,230,324.49,336.51
200341,231.79,166.46,185.43,65.32,165.80,206.39,118.84,157.97,703,577,801,293,294.46,354.54
200342,31.41,263.67,208.46,287.46,76.36,259.49,303.63,151.52,707,540,1135,242,431.51,359.49
200344,80.91,75.98,61.18,226.94,104.31,155.25,154.33,31.11,339,173,601,184,255.47,189.53
200345,54.73,55.87,117.45,145.95,87.67,130.48,129.71,26.15,326,138,541,133,214.71,159.29
200346,6.28,96.68,138.12,205.92,90.47,182.46,140.28,33.78,319,132,621,180,255.70,191.30
200347,56.43,46.27,49.66,242.64,67.55,178.97,132.74,15.74,279,167,517,113,259.76,135.24
200348,119.65,260.02,171.47,213.86,162.15,295.21,235.96,71.67,442,372,748,290,480.00,285.00
200349,55.74,125.91,133.60,302.75,149.30,260.21,197.11,11.38,410,256,750,214,421.84,196.16
200350,134.97,94.37,60.89,533.77,156.38,368.18,244.88,54.56,590,265,1039,223,531.45,292.55
200351,37.88,26.74,102.50,115.87,53.71,126.45,84.10,18.74,183,147,341,63,182.52,100.48
200352,11.81,70.86,191.33,424.00,196.34,229.56,238.89,33.22,429,176,712,374,416.72,281.28
200353,66.73,255.80,112.23,386.23,205.85,340.68,250.33,24.14,628,278,1024,274,516.93,304.07
200354,161.64,280.95,202.05,245.35,221.52,357.65,231.50,79.33,652,981,734,94,615.99,274.01
200355,302.73,153.18,111.49,255.60,153.09,389.70,193.30,86.91,460,718,598,191,585.40,237.60
200356,69.51,14.97,39.57,168.96,73.47,121.58,89.34,8.61,151,160,282,82,184.48,108.52
200357,170.48,202.50,186.49,234.53,82.06,415.17,223.32,73.44,675,440,1024,228,515.01,278.99
200358,100.60,78.90,100.60,295.89,129.74,211.59,214.20,20.46,459,296,777,196,336.04,239.96
200359,87.33,66.91,57.84,159.91,76.17,169.44,109.01,17.39,207,155,288,195,237.42,134.58
200360,43.86,40.80,27.54,141.79,42.72,92.41,102.47,16.41,171,132,281,84,158.25,95.75
200361,80.56,97.93,105.83,271.68,84.85,246.02,185.90,39.23,455,250,727,204,326.32,229.68
200362,244.93,169.74,129.87,306.45,190.15,298.51,308.82,53.52,471,428,852,301,617.79,233.21
200363,37.15,75.25,145.73,102.87,54.96,183.66,104.07,18.32,145,221,359,89,242.29,118.71
200364,86.33,74.42,29.77,67.48,43.80,106.44,89.72,18.05,249,251,381,87,135.50,122.50
200365,143.95,220.21,96.28,29.55,84.36,139.10,188.01,78.53,844,500,714,144,170.25,319.75
200366,133.67,68.39,83.93,0.00,79.95,91.37,77.44,37.23,322,229,452,81,144.38,141.62
200367,256.73,106.15,141.94,64.18,159.07,181.79,154.07,74.08,598,449,721,247,287.24,281.76
200368,168.75,206.47,334.53,101.25,96.25,297.35,324.70,92.70,669,875,746,74,424.79,386.21
200369,26.70,82.90,112.41,0.00,55.79,76.98,78.71,10.52,188,207,490,82,138.30,83.70
200371,18.67,17.64,8.30,232.39,74.29,80.39,114.89,7.43,233,48,361,150,168.61,108.39
200374,282.97,446.75,280.10,613.18,190.10,906.55,397.15,129.20,596,997,1379,478,1255.12,367.88
200375,14.41,27.79,63.81,280.99,77.04,178.68,126.83,4.44,310,82,543,200,233.00,154.00
200376,133.44,119.40,234.78,413.38,79.25,531.67,274.30,15.77,372,500,951,175,662.75,238.25
200377,188.16,202.21,212.50,731.13,117.34,787.19,406.12,23.35,463,1363,856,118,981.25,352.75
200378,15.80,14.75,11.59,173.85,41.92,94.70,59.80,19.58,172,84,303,75,134.97,81.03
200379,72.80,40.68,43.90,130.62,55.90,126.27,79.73,26.10,202,136,385,129,179.97,108.03
200380,0.00,27.68,96.89,171.42,57.45,129.77,81.95,26.83,262,185,427,123,184.97,111.03
200381,246.71,120.97,76.40,206.92,145.84,268.61,175.01,61.54,383,383,739,192,434.85,216.15
200382,0.00,44.05,86.93,124.02,42.93,112.79,62.98,36.29,179,123,338,91,158.60,96.40
200383,125.33,148.33,172.47,167.87,103.38,271.59,151.64,87.39,497,521,646,151,381.89,232.11
200384,97.85,91.67,251.32,246.17,115.67,303.88,169.67,97.78,289,438,649,136,427.29,259.71
200385,69.85,50.02,39.64,109.49,52.21,117.94,74.47,24.38,170,151,339,122,168.09,100.91
200386,15.99,94.08,45.16,114.77,57.22,129.38,76.59,6.80,158,172,299,98,185.32,84.68
200387,41.46,97.90,28.79,218.84,64.10,152.05,149.40,21.46,384,81,588,167,189.02,197.98
200388,45.59,78.03,44.72,258.66,70.73,167.76,164.84,23.67,406,110,665,158,208.56,218.44
200389,100.26,173.78,31.51,307.45,88.15,272.48,190.65,61.73,515,176,858,223,330.64,282.36
200390,100.92,232.43,109.08,292.57,105.69,326.70,228.59,74.02,521,304,838,167,396.44,338.56
200391,58.68,37.25,105.25,558.82,109.28,337.82,236.37,76.53,660,237,1116,169,409.92,350.08
200392,233.56,189.49,53.98,237.97,161.31,271.61,220.17,61.91,575,427,839,189,418.25,296.75
200393,19.27,30.83,49.13,478.78,75.86,218.30,259.07,24.77,571,144,886,258,305.63,272.37
200394,46.56,79.07,109.82,75.55,79.38,114.33,86.09,31.20,324,222,472,132,185.13,125.87
200395,14.89,89.32,78.90,46.89,42.46,85.12,65.77,36.65,270,227,377,120,126.28,103.72
